#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.808935E+04   0.517537E-01   0.000000E+00  -0.759258E-01   0.107773E-07   0.567244E-02  -0.107009E-04
     3   0.900488E+04   0.862436E-01   0.000000E+00   0.466480E+00   0.129643E-07   0.647226E-02  -0.143654E-04
     4   0.924688E+04   0.972859E-01   0.000000E+00   0.232124E+01   0.152572E-07   0.691246E-02  -0.151313E-04
     5   0.919050E+04   0.860562E-01   0.000000E+00   0.391846E+01   0.175128E-07   0.713865E-02  -0.134002E-04
     6   0.902791E+04   0.634194E-01   0.000000E+00   0.475372E+01   0.196778E-07   0.724106E-02  -0.992275E-05
     7   0.882544E+04   0.405276E-01   0.000000E+00   0.489756E+01   0.217423E-07   0.727275E-02  -0.560810E-05
     8   0.859869E+04   0.238821E-01   0.000000E+00   0.461298E+01   0.237064E-07   0.725508E-02  -0.132242E-05
     9   0.836878E+04   0.146734E-01   0.000000E+00   0.415486E+01   0.255754E-07   0.720285E-02   0.226711E-05
    10   0.814215E+04   0.108530E-01   0.000000E+00   0.366573E+01   0.273498E-07   0.712421E-02   0.476979E-05
    11   0.792503E+04   0.958914E-02   0.000000E+00   0.324865E+01   0.290415E-07   0.703588E-02   0.607316E-05
    12   0.771790E+04   0.890070E-02   0.000000E+00   0.294824E+01   0.306471E-07   0.694176E-02   0.625895E-05
    13   0.751923E+04   0.794823E-02   0.000000E+00   0.275119E+01   0.321710E-07   0.684373E-02   0.555188E-05
    14   0.732874E+04   0.694148E-02   0.000000E+00   0.263026E+01   0.336200E-07   0.674393E-02   0.422120E-05
    15   0.714654E+04   0.616014E-02   0.000000E+00   0.255612E+01   0.349977E-07   0.664168E-02   0.263657E-05
    16   0.697269E+04   0.579957E-02   0.000000E+00   0.250515E+01   0.363074E-07   0.653647E-02   0.114940E-05
    17   0.680702E+04   0.586809E-02   0.000000E+00   0.247527E+01   0.375544E-07   0.643032E-02  -0.369793E-07
    18   0.664847E+04   0.613484E-02   0.000000E+00   0.246579E+01   0.387435E-07   0.632531E-02  -0.793874E-06
    19   0.649734E+04   0.644777E-02   0.000000E+00   0.245328E+01   0.398758E-07   0.622102E-02  -0.114036E-05
    20   0.635148E+04   0.676775E-02   0.000000E+00   0.241667E+01   0.409520E-07   0.611677E-02  -0.113430E-05
    21   0.621121E+04   0.716151E-02   0.000000E+00   0.238152E+01   0.419769E-07   0.601297E-02  -0.846924E-06
    22   0.607681E+04   0.778211E-02   0.000000E+00   0.237277E+01   0.429551E-07   0.591023E-02  -0.364473E-06
    23   0.594784E+04   0.866287E-02   0.000000E+00   0.237111E+01   0.438880E-07   0.580883E-02   0.177147E-06
    24   0.582402E+04   0.977396E-02   0.000000E+00   0.235218E+01   0.447766E-07   0.570901E-02   0.638780E-06
    25   0.570498E+04   0.111240E-01   0.000000E+00   0.231539E+01   0.456233E-07   0.561095E-02   0.913925E-06
    26   0.559028E+04   0.126893E-01   0.000000E+00   0.227245E+01   0.464307E-07   0.551478E-02   0.941307E-06
    27   0.547988E+04   0.144421E-01   0.000000E+00   0.225310E+01   0.472009E-07   0.542040E-02   0.806049E-06
    28   0.537342E+04   0.163833E-01   0.000000E+00   0.228168E+01   0.479354E-07   0.532770E-02   0.612063E-06
    29   0.527095E+04   0.185170E-01   0.000000E+00   0.233772E+01   0.486335E-07   0.523672E-02   0.395345E-06
    30   0.517241E+04   0.208505E-01   0.000000E+00   0.239129E+01   0.492947E-07   0.514750E-02   0.168716E-06
    31   0.507759E+04   0.233625E-01   0.000000E+00   0.242597E+01   0.499224E-07   0.505999E-02  -0.797084E-07
    32   0.498661E+04   0.260228E-01   0.000000E+00   0.243165E+01   0.505200E-07   0.497409E-02  -0.348671E-06
