#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108697E+05   0.511748E-01   0.000000E+00  -0.667781E+00   0.761145E-08   0.576181E-02  -0.996612E-05
     3   0.119933E+05   0.860396E-01   0.000000E+00  -0.874783E-01   0.930497E-08   0.659331E-02  -0.138383E-04
     4   0.122466E+05   0.974926E-01   0.000000E+00   0.223408E+01   0.111843E-07   0.706273E-02  -0.148686E-04
     5   0.121352E+05   0.865142E-01   0.000000E+00   0.425661E+01   0.130849E-07   0.731149E-02  -0.133364E-04
     6   0.119016E+05   0.639919E-01   0.000000E+00   0.535558E+01   0.149439E-07   0.743151E-02  -0.998095E-05
     7   0.116243E+05   0.411221E-01   0.000000E+00   0.561802E+01   0.167432E-07   0.747834E-02  -0.573089E-05
     8   0.113193E+05   0.244523E-01   0.000000E+00   0.535842E+01   0.184774E-07   0.747360E-02  -0.147316E-05
     9   0.110118E+05   0.151991E-01   0.000000E+00   0.487862E+01   0.201472E-07   0.743213E-02   0.211253E-05
    10   0.107087E+05   0.113297E-01   0.000000E+00   0.434529E+01   0.217495E-07   0.736198E-02   0.462320E-05
    11   0.104179E+05   0.100197E-01   0.000000E+00   0.387873E+01   0.232917E-07   0.728063E-02   0.593333E-05
    12   0.101396E+05   0.928804E-02   0.000000E+00   0.353191E+01   0.247692E-07   0.719196E-02   0.612070E-05
    13   0.987202E+04   0.829680E-02   0.000000E+00   0.329350E+01   0.261839E-07   0.709810E-02   0.541771E-05
    14   0.961504E+04   0.725723E-02   0.000000E+00   0.313652E+01   0.275398E-07   0.700151E-02   0.410003E-05
    15   0.936862E+04   0.644673E-02   0.000000E+00   0.302934E+01   0.288388E-07   0.690174E-02   0.252978E-05
    16   0.913268E+04   0.605848E-02   0.000000E+00   0.294634E+01   0.300829E-07   0.679841E-02   0.104981E-05
    17   0.890700E+04   0.610276E-02   0.000000E+00   0.288752E+01   0.312758E-07   0.669358E-02  -0.136299E-06
    18   0.869046E+04   0.635047E-02   0.000000E+00   0.285409E+01   0.324212E-07   0.658935E-02  -0.896162E-06
    19   0.848322E+04   0.664624E-02   0.000000E+00   0.281965E+01   0.335193E-07   0.648537E-02  -0.123997E-05
    20   0.828297E+04   0.694800E-02   0.000000E+00   0.276039E+01   0.345705E-07   0.638102E-02  -0.121986E-05
    21   0.809002E+04   0.732595E-02   0.000000E+00   0.270485E+01   0.355783E-07   0.627679E-02  -0.918673E-06
    22   0.790467E+04   0.793650E-02   0.000000E+00   0.268075E+01   0.365463E-07   0.617339E-02  -0.434127E-06
    23   0.772636E+04   0.880936E-02   0.000000E+00   0.266534E+01   0.374753E-07   0.607111E-02   0.103596E-06
    24   0.755474E+04   0.991040E-02   0.000000E+00   0.263013E+01   0.383660E-07   0.597013E-02   0.563774E-06
    25   0.738937E+04   0.112481E-01   0.000000E+00   0.257414E+01   0.392202E-07   0.587068E-02   0.842399E-06
    26   0.722973E+04   0.127999E-01   0.000000E+00   0.251057E+01   0.400398E-07   0.577292E-02   0.878065E-06
    27   0.707573E+04   0.145409E-01   0.000000E+00   0.247455E+01   0.408264E-07   0.567682E-02   0.751236E-06
    28   0.692693E+04   0.164742E-01   0.000000E+00   0.249488E+01   0.415813E-07   0.558229E-02   0.561404E-06
    29   0.678336E+04   0.186028E-01   0.000000E+00   0.254794E+01   0.423036E-07   0.548935E-02   0.345479E-06
    30   0.664493E+04   0.209326E-01   0.000000E+00   0.259933E+01   0.429928E-07   0.539803E-02   0.118368E-06
    31   0.651141E+04   0.234412E-01   0.000000E+00   0.263023E+01   0.436516E-07   0.530834E-02  -0.130342E-06
    32   0.638289E+04   0.260975E-01   0.000000E+00   0.262924E+01   0.442830E-07   0.522020E-02  -0.398382E-06
    33   0.625909E+04   0.289125E-01   0.000000E+00   0.259902E+01   0.448875E-07   0.513325E-02  -0.607961E-06
    34   0.613958E+04   0.319176E-01   0.000000E+00   0.254728E+01   0.454656E-07   0.504718E-02  -0.677769E-06
    35   0.602421E+04   0.351371E-01   0.000000E+00   0.248471E+01   0.460180E-07   0.496208E-02  -0.586550E-06
    36   0.591281E+04   0.385938E-01   0.000000E+00   0.241943E+01   0.465457E-07   0.487822E-02  -0.353499E-06
    37   0.580528E+04   0.422808E-01   0.000000E+00   0.235014E+01   0.470496E-07   0.479612E-02  -0.996080E-07
    38   0.570181E+04   0.461945E-01   0.000000E+00   0.227573E+01   0.475304E-07   0.471617E-02   0.613818E-07
    39   0.560221E+04   0.503456E-01   0.000000E+00   0.219661E+01   0.479886E-07   0.463805E-02   0.144692E-06
    40   0.550608E+04   0.547542E-01   0.000000E+00   0.211332E+01   0.484245E-07   0.456130E-02   0.197555E-06
    41   0.541338E+04   0.594406E-01   0.000000E+00   0.202569E+01   0.488385E-07   0.448555E-02   0.256664E-06
    42   0.532376E+04   0.644061E-01   0.000000E+00   0.193138E+01   0.492314E-07   0.441077E-02   0.317219E-06
    43   0.523724E+04   0.696472E-01   0.000000E+00   0.182757E+01   0.496039E-07   0.433705E-02   0.364108E-06
    44   0.515358E+04   0.751454E-01   0.000000E+00   0.171229E+01   0.499565E-07   0.426445E-02   0.382265E-06
    45   0.507302E+04   0.808927E-01   0.000000E+00   0.158368E+01   0.502900E-07   0.419307E-02   0.356665E-06
    46   0.499540E+04   0.868857E-01   0.000000E+00   0.143860E+01   0.506051E-07   0.412294E-02   0.278148E-06
    47   0.492054E+04   0.931268E-01   0.000000E+00   0.127878E+01   0.509022E-07   0.405399E-02   0.160868E-06
    48   0.484834E+04   0.996268E-01   0.000000E+00   0.110982E+01   0.511820E-07   0.398613E-02   0.247542E-07
    49   0.477888E+04   0.106374E+00   0.000000E+00   0.936727E+00   0.514448E-07   0.391923E-02  -0.110319E-06
    50   0.471236E+04   0.113350E+00   0.000000E+00   0.757715E+00   0.516912E-07   0.385321E-02  -0.224528E-06
    51   0.464853E+04   0.120530E+00   0.000000E+00   0.569152E+00   0.519216E-07   0.378801E-02  -0.302543E-06
    52   0.458749E+04   0.127996E+00   0.000000E+00   0.365602E+00   0.521366E-07   0.372377E-02  -0.346854E-06
    53   0.452875E+04   0.135892E+00   0.000000E+00   0.143027E+00   0.523366E-07   0.366069E-02  -0.364384E-06
    54   0.447210E+04   0.144205E+00   0.000000E+00  -0.946412E-01   0.525221E-07   0.359897E-02  -0.362039E-06
    55   0.441762E+04   0.152910E+00   0.000000E+00  -0.343355E+00   0.526935E-07   0.353878E-02  -0.346708E-06
    56   0.436543E+04   0.161858E+00   0.000000E+00  -0.605047E+00   0.528512E-07   0.348027E-02  -0.324448E-06
    57   0.431540E+04   0.170943E+00   0.000000E+00  -0.879258E+00   0.529957E-07   0.342325E-02  -0.298042E-06
    58   0.426750E+04   0.180178E+00   0.000000E+00  -0.116616E+01   0.531270E-07   0.336750E-02  -0.269450E-06
    59   0.422155E+04   0.189605E+00   0.000000E+00  -0.146596E+01   0.532456E-07   0.331276E-02  -0.240631E-06
    60   0.417753E+04   0.199279E+00   0.000000E+00  -0.177742E+01   0.533517E-07   0.325880E-02  -0.213537E-06
    61   0.413568E+04   0.209296E+00   0.000000E+00  -0.209927E+01   0.534455E-07   0.320543E-02  -0.189921E-06
    62   0.409537E+04   0.219642E+00   0.000000E+00  -0.243255E+01   0.535275E-07   0.315261E-02  -0.170728E-06
    63   0.405677E+04   0.230275E+00   0.000000E+00  -0.277847E+01   0.535981E-07   0.310035E-02  -0.156702E-06
    64   0.402011E+04   0.241203E+00   0.000000E+00  -0.313848E+01   0.536577E-07   0.304866E-02  -0.148587E-06
    65   0.398497E+04   0.252399E+00   0.000000E+00  -0.351343E+01   0.537066E-07   0.299755E-02  -0.147126E-06
    66   0.395161E+04   0.263795E+00   0.000000E+00  -0.390167E+01   0.537454E-07   0.294705E-02  -0.153234E-06
    67   0.391981E+04   0.275390E+00   0.000000E+00  -0.430053E+01   0.537742E-07   0.289724E-02  -0.168510E-06
    68   0.388984E+04   0.287227E+00   0.000000E+00  -0.470843E+01   0.537935E-07   0.284823E-02  -0.194722E-06
    69   0.386144E+04   0.299267E+00   0.000000E+00  -0.512368E+01   0.538034E-07   0.280012E-02  -0.233638E-06
    70   0.383469E+04   0.311549E+00   0.000000E+00  -0.554805E+01   0.538042E-07   0.275301E-02  -0.287024E-06
    71   0.380943E+04   0.324063E+00   0.000000E+00  -0.598398E+01   0.537963E-07   0.270696E-02  -0.354505E-06
    72   0.378564E+04   0.336784E+00   0.000000E+00  -0.643287E+01   0.537796E-07   0.266192E-02  -0.427161E-06
    73   0.376324E+04   0.349677E+00   0.000000E+00  -0.689533E+01   0.537544E-07   0.261779E-02  -0.493945E-06
    74   0.374222E+04   0.362731E+00   0.000000E+00  -0.737050E+01   0.537206E-07   0.257445E-02  -0.543823E-06
