#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.716348E+04   0.501320E-01   0.000000E+00  -0.142250E+01   0.123743E-07   0.622862E-02  -0.101092E-04
     3   0.760117E+04   0.854623E-01   0.000000E+00  -0.249705E+00   0.153482E-07   0.681780E-02  -0.141990E-04
     4   0.755908E+04   0.967819E-01   0.000000E+00   0.189909E+01   0.182422E-07   0.712095E-02  -0.151243E-04
     5   0.734576E+04   0.856062E-01   0.000000E+00   0.352718E+01   0.209844E-07   0.725422E-02  -0.134221E-04
     6   0.709877E+04   0.629687E-01   0.000000E+00   0.430672E+01   0.235560E-07   0.729051E-02  -0.993003E-05
     7   0.685641E+04   0.400805E-01   0.000000E+00   0.440073E+01   0.259674E-07   0.727233E-02  -0.559461E-05
     8   0.662026E+04   0.234525E-01   0.000000E+00   0.409613E+01   0.282312E-07   0.721591E-02  -0.129438E-05
     9   0.639935E+04   0.142720E-01   0.000000E+00   0.364094E+01   0.303616E-07   0.713291E-02   0.229982E-05
    10   0.619403E+04   0.104838E-01   0.000000E+00   0.317167E+01   0.323644E-07   0.702967E-02   0.480065E-05
    11   0.600537E+04   0.925145E-02   0.000000E+00   0.278152E+01   0.342578E-07   0.692106E-02   0.610337E-05
    12   0.583151E+04   0.859430E-02   0.000000E+00   0.250900E+01   0.360404E-07   0.681019E-02   0.629244E-05
    13   0.566940E+04   0.767072E-02   0.000000E+00   0.233795E+01   0.377195E-07   0.669824E-02   0.558626E-05
    14   0.551735E+04   0.668835E-02   0.000000E+00   0.223977E+01   0.393053E-07   0.658666E-02   0.424886E-05
    15   0.537473E+04   0.592903E-02   0.000000E+00   0.218745E+01   0.408031E-07   0.647435E-02   0.265603E-05
    16   0.524102E+04   0.559024E-02   0.000000E+00   0.215940E+01   0.422178E-07   0.636047E-02   0.116624E-05
    17   0.511565E+04   0.567810E-02   0.000000E+00   0.215105E+01   0.435563E-07   0.624685E-02  -0.169763E-07
    18   0.499721E+04   0.595974E-02   0.000000E+00   0.215925E+01   0.448251E-07   0.613544E-02  -0.767772E-06
    19   0.488588E+04   0.628606E-02   0.000000E+00   0.216279E+01   0.460256E-07   0.602569E-02  -0.111355E-05
    20   0.477938E+04   0.662067E-02   0.000000E+00   0.214287E+01   0.471594E-07   0.591680E-02  -0.111766E-05
    21   0.467787E+04   0.702704E-02   0.000000E+00   0.212272E+01   0.482324E-07   0.580903E-02  -0.840330E-06
    22   0.458151E+04   0.765512E-02   0.000000E+00   0.212512E+01   0.492504E-07   0.570285E-02  -0.356967E-06
    23   0.448979E+04   0.854164E-02   0.000000E+00   0.213381E+01   0.502154E-07   0.559854E-02   0.191093E-06
    24   0.440243E+04   0.966083E-02   0.000000E+00   0.212796E+01   0.511288E-07   0.549632E-02   0.656664E-06
    25   0.431907E+04   0.110214E-01   0.000000E+00   0.210722E+01   0.519935E-07   0.539631E-02   0.930753E-06
    26   0.423925E+04   0.125983E-01   0.000000E+00   0.208181E+01   0.528130E-07   0.529859E-02   0.952120E-06
    27   0.416294E+04   0.143614E-01   0.000000E+00   0.207627E+01   0.535898E-07   0.520299E-02   0.810514E-06
    28   0.408978E+04   0.163092E-01   0.000000E+00   0.211068E+01   0.543259E-07   0.510937E-02   0.614275E-06
    29   0.401982E+04   0.184467E-01   0.000000E+00   0.216757E+01   0.550205E-07   0.501774E-02   0.398581E-06
    30   0.395297E+04   0.207828E-01   0.000000E+00   0.222138E+01   0.556735E-07   0.492814E-02   0.174265E-06
    31   0.388902E+04   0.232973E-01   0.000000E+00   0.225800E+01   0.562887E-07   0.484049E-02  -0.720667E-07
    32   0.382810E+04   0.259606E-01   0.000000E+00   0.226859E+01   0.568703E-07   0.475463E-02  -0.340222E-06
    33   0.377003E+04   0.287836E-01   0.000000E+00   0.225434E+01   0.574193E-07   0.467022E-02  -0.552002E-06
    34   0.371445E+04   0.317972E-01   0.000000E+00   0.222057E+01   0.579364E-07   0.458694E-02  -0.625132E-06
    35   0.366125E+04   0.350251E-01   0.000000E+00   0.217616E+01   0.584230E-07   0.450488E-02  -0.537612E-06
    36   0.361031E+04   0.384895E-01   0.000000E+00   0.212775E+01   0.588804E-07   0.442426E-02  -0.308080E-06
    37   0.356157E+04   0.421833E-01   0.000000E+00   0.207331E+01   0.593100E-07   0.434556E-02  -0.574588E-07
    38   0.351526E+04   0.461031E-01   0.000000E+00   0.201142E+01   0.597128E-07   0.426917E-02   0.100496E-06
    39   0.347127E+04   0.502597E-01   0.000000E+00   0.194298E+01   0.600895E-07   0.419477E-02   0.181151E-06
    40   0.342923E+04   0.546734E-01   0.000000E+00   0.186926E+01   0.604409E-07   0.412189E-02   0.231921E-06
    41   0.338916E+04   0.593647E-01   0.000000E+00   0.179066E+01   0.607675E-07   0.405012E-02   0.289633E-06
    42   0.335076E+04   0.643350E-01   0.000000E+00   0.170499E+01   0.610703E-07   0.397945E-02   0.349430E-06
    43   0.331410E+04   0.695805E-01   0.000000E+00   0.160941E+01   0.613503E-07   0.390993E-02   0.396090E-06
    44   0.327898E+04   0.750827E-01   0.000000E+00   0.150197E+01   0.616085E-07   0.384162E-02   0.414440E-06
    45   0.324568E+04   0.808336E-01   0.000000E+00   0.138081E+01   0.618457E-07   0.377458E-02   0.389349E-06
    46   0.321409E+04   0.868297E-01   0.000000E+00   0.124279E+01   0.620629E-07   0.370885E-02   0.311516E-06
    47   0.318403E+04   0.930735E-01   0.000000E+00   0.108968E+01   0.622609E-07   0.364435E-02   0.194817E-06
    48   0.315544E+04   0.995758E-01   0.000000E+00   0.927077E+00   0.624403E-07   0.358098E-02   0.588721E-07
    49   0.312840E+04   0.106325E+00   0.000000E+00   0.760018E+00   0.626018E-07   0.351863E-02  -0.767563E-07
