#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.722973E+04   0.127999E-01   0.000000E+00   0.251057E+01   0.400398E-07   0.577290E-02   0.878065E-06
    27   0.707573E+04   0.145409E-01   0.000000E+00   0.247455E+01   0.408264E-07   0.567680E-02   0.751236E-06
    28   0.692693E+04   0.164742E-01   0.000000E+00   0.249488E+01   0.415813E-07   0.558227E-02   0.561404E-06
    29   0.678336E+04   0.186028E-01   0.000000E+00   0.254794E+01   0.423036E-07   0.548933E-02   0.345479E-06
    30   0.664493E+04   0.209326E-01   0.000000E+00   0.259933E+01   0.429928E-07   0.539801E-02   0.118368E-06
    31   0.651141E+04   0.234412E-01   0.000000E+00   0.263023E+01   0.436516E-07   0.530831E-02  -0.130342E-06
    32   0.638289E+04   0.260975E-01   0.000000E+00   0.262924E+01   0.442830E-07   0.522017E-02  -0.398382E-06
    33   0.625910E+04   0.289125E-01   0.000000E+00   0.259902E+01   0.448875E-07   0.513322E-02  -0.607961E-06
    34   0.613959E+04   0.319176E-01   0.000000E+00   0.254728E+01   0.454656E-07   0.504715E-02  -0.677769E-06
    35   0.602421E+04   0.351371E-01   0.000000E+00   0.248471E+01   0.460180E-07   0.496205E-02  -0.586550E-06
    36   0.591281E+04   0.385938E-01   0.000000E+00   0.241943E+01   0.465457E-07   0.487819E-02  -0.353499E-06
    37   0.580528E+04   0.422808E-01   0.000000E+00   0.235014E+01   0.470496E-07   0.479609E-02  -0.996080E-07
    38   0.570181E+04   0.461945E-01   0.000000E+00   0.227573E+01   0.475304E-07   0.471613E-02   0.613818E-07
    39   0.560222E+04   0.503456E-01   0.000000E+00   0.219661E+01   0.479886E-07   0.463801E-02   0.144692E-06
    40   0.550609E+04   0.547542E-01   0.000000E+00   0.211332E+01   0.484245E-07   0.456127E-02   0.197555E-06
    41   0.541339E+04   0.594406E-01   0.000000E+00   0.202569E+01   0.488385E-07   0.448551E-02   0.256664E-06
    42   0.532376E+04   0.644061E-01   0.000000E+00   0.193138E+01   0.492314E-07   0.441073E-02   0.317219E-06
    43   0.523725E+04   0.696472E-01   0.000000E+00   0.182757E+01   0.496039E-07   0.433701E-02   0.364108E-06
    44   0.515358E+04   0.751454E-01   0.000000E+00   0.171229E+01   0.499565E-07   0.426441E-02   0.382265E-06
    45   0.507303E+04   0.808927E-01   0.000000E+00   0.158368E+01   0.502900E-07   0.419302E-02   0.356665E-06
    46   0.499540E+04   0.868857E-01   0.000000E+00   0.143860E+01   0.506051E-07   0.412289E-02   0.278148E-06
    47   0.492054E+04   0.931268E-01   0.000000E+00   0.127878E+01   0.509022E-07   0.405395E-02   0.160868E-06
    48   0.484835E+04   0.996268E-01   0.000000E+00   0.110982E+01   0.511820E-07   0.398608E-02   0.247542E-07
    49   0.477889E+04   0.106374E+00   0.000000E+00   0.936725E+00   0.514448E-07   0.391918E-02  -0.110319E-06
    50   0.471237E+04   0.113350E+00   0.000000E+00   0.757714E+00   0.516912E-07   0.385316E-02  -0.224528E-06
    51   0.464854E+04   0.120530E+00   0.000000E+00   0.569151E+00   0.519216E-07   0.378796E-02  -0.302543E-06
    52   0.458750E+04   0.127996E+00   0.000000E+00   0.365600E+00   0.521366E-07   0.372372E-02  -0.346854E-06
    53   0.452876E+04   0.135892E+00   0.000000E+00   0.143025E+00   0.523366E-07   0.366064E-02  -0.364384E-06
    54   0.447210E+04   0.144205E+00   0.000000E+00  -0.946436E-01   0.525221E-07   0.359891E-02  -0.362039E-06
    55   0.441762E+04   0.152910E+00   0.000000E+00  -0.343358E+00   0.526935E-07   0.353872E-02  -0.346708E-06
    56   0.436543E+04   0.161858E+00   0.000000E+00  -0.605050E+00   0.528512E-07   0.348020E-02  -0.324448E-06
    57   0.431540E+04   0.170943E+00   0.000000E+00  -0.879261E+00   0.529957E-07   0.342319E-02  -0.298042E-06
    58   0.426751E+04   0.180178E+00   0.000000E+00  -0.116617E+01   0.531270E-07   0.336743E-02  -0.269450E-06
    59   0.422156E+04   0.189605E+00   0.000000E+00  -0.146597E+01   0.532456E-07   0.331269E-02  -0.240631E-06
    60   0.417753E+04   0.199279E+00   0.000000E+00  -0.177742E+01   0.533517E-07   0.325873E-02  -0.213537E-06
    61   0.413569E+04   0.209296E+00   0.000000E+00  -0.209928E+01   0.534455E-07   0.320535E-02  -0.189921E-06
    62   0.409538E+04   0.219642E+00   0.000000E+00  -0.243255E+01   0.535275E-07   0.315253E-02  -0.170728E-06
    63   0.405677E+04   0.230275E+00   0.000000E+00  -0.277847E+01   0.535981E-07   0.310027E-02  -0.156702E-06
    64   0.402012E+04   0.241203E+00   0.000000E+00  -0.313849E+01   0.536577E-07   0.304858E-02  -0.148587E-06
    65   0.398498E+04   0.252399E+00   0.000000E+00  -0.351344E+01   0.537066E-07   0.299747E-02  -0.147126E-06
    66   0.395161E+04   0.263795E+00   0.000000E+00  -0.390167E+01   0.537454E-07   0.294696E-02  -0.153234E-06
    67   0.391982E+04   0.275390E+00   0.000000E+00  -0.430054E+01   0.537742E-07   0.289715E-02  -0.168510E-06
    68   0.388985E+04   0.287227E+00   0.000000E+00  -0.470843E+01   0.537935E-07   0.284814E-02  -0.194722E-06
    69   0.386144E+04   0.299267E+00   0.000000E+00  -0.512369E+01   0.538034E-07   0.280002E-02  -0.233638E-06
    70   0.383470E+04   0.311549E+00   0.000000E+00  -0.554805E+01   0.538042E-07   0.275291E-02  -0.287024E-06
    71   0.380944E+04   0.324063E+00   0.000000E+00  -0.598399E+01   0.537963E-07   0.270687E-02  -0.354505E-06
    72   0.378565E+04   0.336784E+00   0.000000E+00  -0.643288E+01   0.537796E-07   0.266182E-02  -0.427161E-06
    73   0.376325E+04   0.349677E+00   0.000000E+00  -0.689534E+01   0.537544E-07   0.261768E-02  -0.493945E-06
    74   0.374223E+04   0.362731E+00   0.000000E+00  -0.737051E+01   0.537206E-07   0.257434E-02  -0.543823E-06
    75   0.372268E+04   0.375956E+00   0.000000E+00  -0.785691E+01   0.536783E-07   0.253170E-02  -0.565770E-06
    76   0.370450E+04   0.389353E+00   0.000000E+00  -0.835392E+01   0.536277E-07   0.248968E-02  -0.552672E-06
    77   0.368773E+04   0.402915E+00   0.000000E+00  -0.886124E+01   0.535690E-07   0.244823E-02  -0.513007E-06
    78   0.367239E+04   0.416666E+00   0.000000E+00  -0.938016E+01   0.535024E-07   0.240736E-02  -0.459136E-06
    79   0.365830E+04   0.430552E+00   0.000000E+00  -0.990675E+01   0.534282E-07   0.236703E-02  -0.403411E-06
    80   0.364554E+04   0.444576E+00   0.000000E+00  -0.104423E+02   0.533468E-07   0.232723E-02  -0.358168E-06
    81   0.363402E+04   0.458688E+00   0.000000E+00  -0.109872E+02   0.532583E-07   0.228796E-02  -0.333365E-06
    82   0.362377E+04   0.472911E+00   0.000000E+00  -0.115406E+02   0.531631E-07   0.224926E-02  -0.329473E-06
    83   0.361470E+04   0.487218E+00   0.000000E+00  -0.121021E+02   0.530614E-07   0.221119E-02  -0.344594E-06
    84   0.360689E+04   0.501606E+00   0.000000E+00  -0.126699E+02   0.529534E-07   0.217379E-02  -0.376833E-06
    85   0.360014E+04   0.516051E+00   0.000000E+00  -0.132454E+02   0.528395E-07   0.213713E-02  -0.424298E-06
    86   0.359453E+04   0.530565E+00   0.000000E+00  -0.138274E+02   0.527199E-07   0.210125E-02  -0.484523E-06
    87   0.359024E+04   0.545117E+00   0.000000E+00  -0.144152E+02   0.525948E-07   0.206612E-02  -0.552753E-06
    88   0.358679E+04   0.559723E+00   0.000000E+00  -0.150089E+02   0.524644E-07   0.203172E-02  -0.623660E-06
    89   0.358452E+04   0.574368E+00   0.000000E+00  -0.156100E+02   0.523290E-07   0.199802E-02  -0.691924E-06
    90   0.358324E+04   0.589014E+00   0.000000E+00  -0.162156E+02   0.521888E-07   0.196498E-02  -0.752227E-06
    91   0.358286E+04   0.603655E+00   0.000000E+00  -0.168264E+02   0.520439E-07   0.193258E-02  -0.800302E-06
    92   0.358350E+04   0.618277E+00   0.000000E+00  -0.174419E+02   0.518947E-07   0.190080E-02  -0.836078E-06
    93   0.358515E+04   0.632872E+00   0.000000E+00  -0.180619E+02   0.517410E-07   0.186964E-02  -0.860528E-06
    94   0.358756E+04   0.647404E+00   0.000000E+00  -0.186851E+02   0.515833E-07   0.183907E-02  -0.874627E-06
    95   0.359095E+04   0.661874E+00   0.000000E+00  -0.193123E+02   0.514215E-07   0.180908E-02  -0.879348E-06
    96   0.359501E+04   0.676269E+00   0.000000E+00  -0.199427E+02   0.512557E-07   0.177967E-02  -0.875661E-06
    97   0.360017E+04   0.690573E+00   0.000000E+00  -0.205756E+02   0.510863E-07   0.175083E-02  -0.864539E-06
    98   0.360619E+04   0.704780E+00   0.000000E+00  -0.212088E+02   0.509132E-07   0.172253E-02  -0.846952E-06
    99   0.361290E+04   0.718853E+00   0.000000E+00  -0.218454E+02   0.507367E-07   0.169478E-02  -0.823869E-06
   100   0.362052E+04   0.732795E+00   0.000000E+00  -0.224808E+02   0.505568E-07   0.166755E-02  -0.796260E-06
   101   0.362887E+04   0.746663E+00   0.000000E+00  -0.231182E+02   0.503737E-07   0.164084E-02  -0.765092E-06
   102   0.363833E+04   0.760312E+00   0.000000E+00  -0.237554E+02   0.501875E-07   0.161463E-02  -0.731334E-06
   103   0.364828E+04   0.773815E+00   0.000000E+00  -0.243930E+02   0.499985E-07   0.158892E-02  -0.695953E-06
   104   0.365900E+04   0.787173E+00   0.000000E+00  -0.250282E+02   0.498067E-07   0.156368E-02  -0.659915E-06
   105   0.367040E+04   0.800314E+00   0.000000E+00  -0.256625E+02   0.496122E-07   0.153892E-02  -0.624185E-06
   106   0.368255E+04   0.813311E+00   0.000000E+00  -0.262952E+02   0.494153E-07   0.151461E-02  -0.589731E-06
   107   0.369512E+04   0.826018E+00   0.000000E+00  -0.269248E+02   0.492160E-07   0.149075E-02  -0.557515E-06
   108   0.370856E+04   0.838509E+00   0.000000E+00  -0.275521E+02   0.490145E-07   0.146733E-02  -0.528504E-06
   109   0.372263E+04   0.850710E+00   0.000000E+00  -0.281757E+02   0.488110E-07   0.144433E-02  -0.503661E-06
   110   0.373723E+04   0.862623E+00   0.000000E+00  -0.287940E+02   0.486055E-07   0.142174E-02  -0.483950E-06
   111   0.375242E+04   0.874322E+00   0.000000E+00  -0.294087E+02   0.483982E-07   0.139956E-02  -0.470098E-06
   112   0.376821E+04   0.885733E+00   0.000000E+00  -0.300190E+02   0.481892E-07   0.137777E-02  -0.461886E-06
   113   0.378464E+04   0.896857E+00   0.000000E+00  -0.306234E+02   0.479787E-07   0.135637E-02  -0.458860E-06
   114   0.380156E+04   0.907620E+00   0.000000E+00  -0.312210E+02   0.477666E-07   0.133537E-02  -0.460566E-06
   115   0.381912E+04   0.918171E+00   0.000000E+00  -0.318120E+02   0.475531E-07   0.131475E-02  -0.466550E-06
   116   0.383707E+04   0.928286E+00   0.000000E+00  -0.323955E+02   0.473383E-07   0.129451E-02  -0.476360E-06
   117   0.385571E+04   0.938042E+00   0.000000E+00  -0.329708E+02   0.471223E-07   0.127465E-02  -0.489540E-06
   118   0.387487E+04   0.947586E+00   0.000000E+00  -0.335386E+02   0.469051E-07   0.125517E-02  -0.505639E-06
   119   0.389440E+04   0.956770E+00   0.000000E+00  -0.340967E+02   0.466869E-07   0.123605E-02  -0.524204E-06
   120   0.391443E+04   0.965446E+00   0.000000E+00  -0.346450E+02   0.464677E-07   0.121731E-02  -0.544781E-06
   121   0.393482E+04   0.973912E+00   0.000000E+00  -0.351836E+02   0.462476E-07   0.119892E-02  -0.566919E-06
   122   0.395562E+04   0.981871E+00   0.000000E+00  -0.357116E+02   0.460268E-07   0.118090E-02  -0.590165E-06
   123   0.397681E+04   0.989398E+00   0.000000E+00  -0.362291E+02   0.458053E-07   0.116323E-02  -0.614068E-06
   124   0.399841E+04   0.996566E+00   0.000000E+00  -0.367331E+02   0.455832E-07   0.114591E-02  -0.638175E-06
   125   0.402031E+04   0.100330E+01   0.000000E+00  -0.372258E+02   0.453607E-07   0.112895E-02  -0.662036E-06
   126   0.404258E+04   0.100968E+01   0.000000E+00  -0.377064E+02   0.451377E-07   0.111232E-02  -0.685197E-06
   127   0.406514E+04   0.101555E+01   0.000000E+00  -0.381742E+02   0.449144E-07   0.109604E-02  -0.707209E-06
   128   0.408798E+04   0.102107E+01   0.000000E+00  -0.386285E+02   0.446909E-07   0.108010E-02  -0.727619E-06
   129   0.411116E+04   0.102608E+01   0.000000E+00  -0.390683E+02   0.444673E-07   0.106449E-02  -0.745978E-06
   130   0.413460E+04   0.103059E+01   0.000000E+00  -0.394931E+02   0.442436E-07   0.104921E-02  -0.761834E-06
   131   0.415828E+04   0.103474E+01   0.000000E+00  -0.399043E+02   0.440200E-07   0.103425E-02  -0.774843E-06
   132   0.418229E+04   0.103839E+01   0.000000E+00  -0.402989E+02   0.437966E-07   0.101962E-02  -0.785091E-06
   133   0.420646E+04   0.104161E+01   0.000000E+00  -0.406793E+02   0.435733E-07   0.100530E-02  -0.792771E-06
   134   0.423087E+04   0.104440E+01   0.000000E+00  -0.410409E+02   0.433502E-07   0.991281E-03  -0.798075E-06
   135   0.425550E+04   0.104668E+01   0.000000E+00  -0.413868E+02   0.431273E-07   0.977566E-03  -0.801196E-06
   136   0.428020E+04   0.104846E+01   0.000000E+00  -0.417134E+02   0.429048E-07   0.964143E-03  -0.802326E-06
   137   0.430513E+04   0.104982E+01   0.000000E+00  -0.420228E+02   0.426827E-07   0.951006E-03  -0.801657E-06
   138   0.433019E+04   0.105067E+01   0.000000E+00  -0.423137E+02   0.424609E-07   0.938148E-03  -0.799381E-06
   139   0.435524E+04   0.105117E+01   0.000000E+00  -0.425853E+02   0.422396E-07   0.925562E-03  -0.795692E-06
   140   0.438056E+04   0.105110E+01   0.000000E+00  -0.428385E+02   0.420189E-07   0.913243E-03  -0.790779E-06
   141   0.440586E+04   0.105052E+01   0.000000E+00  -0.430710E+02   0.417987E-07   0.901181E-03  -0.784837E-06
   142   0.443135E+04   0.104952E+01   0.000000E+00  -0.432836E+02   0.415791E-07   0.889372E-03  -0.778056E-06
   143   0.445695E+04   0.104809E+01   0.000000E+00  -0.434763E+02   0.413602E-07   0.877809E-03  -0.770629E-06
   144   0.448252E+04   0.104616E+01   0.000000E+00  -0.436485E+02   0.411420E-07   0.866484E-03  -0.762747E-06
   145   0.450811E+04   0.104388E+01   0.000000E+00  -0.437994E+02   0.409246E-07   0.855391E-03  -0.754602E-06
   146   0.453395E+04   0.104102E+01   0.000000E+00  -0.439291E+02   0.407080E-07   0.844523E-03  -0.746387E-06
   147   0.455958E+04   0.103782E+01   0.000000E+00  -0.440362E+02   0.404923E-07   0.833873E-03  -0.738291E-06
   148   0.458522E+04   0.103412E+01   0.000000E+00  -0.441220E+02   0.402775E-07   0.823436E-03  -0.730508E-06
   149   0.461095E+04   0.102999E+01   0.000000E+00  -0.441853E+02   0.400637E-07   0.813203E-03  -0.723228E-06
   150   0.463653E+04   0.102551E+01   0.000000E+00  -0.442239E+02   0.398509E-07   0.803169E-03  -0.716644E-06
   151   0.466211E+04   0.102061E+01   0.000000E+00  -0.442406E+02   0.396391E-07   0.793327E-03  -0.710902E-06
   152   0.468754E+04   0.101521E+01   0.000000E+00  -0.442341E+02   0.394285E-07   0.783673E-03  -0.705976E-06
   153   0.471296E+04   0.100946E+01   0.000000E+00  -0.442020E+02   0.392189E-07   0.774203E-03  -0.701794E-06
   154   0.473829E+04   0.100336E+01   0.000000E+00  -0.441467E+02   0.390105E-07   0.764914E-03  -0.698286E-06
   155   0.476353E+04   0.996913E+00   0.000000E+00  -0.440674E+02   0.388033E-07   0.755802E-03  -0.695380E-06
   156   0.478853E+04   0.990112E+00   0.000000E+00  -0.439640E+02   0.385972E-07   0.746864E-03  -0.693006E-06
   157   0.481358E+04   0.982961E+00   0.000000E+00  -0.438351E+02   0.383923E-07   0.738096E-03  -0.691092E-06
   158   0.483846E+04   0.975532E+00   0.000000E+00  -0.436814E+02   0.381886E-07   0.729495E-03  -0.689568E-06
   159   0.486316E+04   0.967677E+00   0.000000E+00  -0.435029E+02   0.379861E-07   0.721056E-03  -0.688363E-06
   160   0.488776E+04   0.959544E+00   0.000000E+00  -0.432981E+02   0.377849E-07   0.712776E-03  -0.687406E-06
   161   0.491225E+04   0.951208E+00   0.000000E+00  -0.430684E+02   0.375849E-07   0.704652E-03  -0.686625E-06
   162   0.493655E+04   0.942519E+00   0.000000E+00  -0.428140E+02   0.373862E-07   0.696680E-03  -0.685951E-06
   163   0.496081E+04   0.933551E+00   0.000000E+00  -0.425332E+02   0.371889E-07   0.688856E-03  -0.685312E-06
   164   0.498473E+04   0.924378E+00   0.000000E+00  -0.422276E+02   0.369928E-07   0.681177E-03  -0.684637E-06
   165   0.500860E+04   0.914926E+00   0.000000E+00  -0.418949E+02   0.367981E-07   0.673640E-03  -0.683856E-06
   166   0.503227E+04   0.905342E+00   0.000000E+00  -0.415366E+02   0.366047E-07   0.666240E-03  -0.682898E-06
   167   0.505582E+04   0.895404E+00   0.000000E+00  -0.411534E+02   0.364127E-07   0.658974E-03  -0.681692E-06
   168   0.507901E+04   0.885484E+00   0.000000E+00  -0.407431E+02   0.362222E-07   0.651839E-03  -0.680167E-06
   169   0.510199E+04   0.875282E+00   0.000000E+00  -0.403058E+02   0.360330E-07   0.644830E-03  -0.678253E-06
   170   0.512476E+04   0.865022E+00   0.000000E+00  -0.398428E+02   0.358453E-07   0.637945E-03  -0.675879E-06
   171   0.514717E+04   0.854704E+00   0.000000E+00  -0.393519E+02   0.356590E-07   0.631180E-03  -0.672973E-06
   172   0.516928E+04   0.844252E+00   0.000000E+00  -0.388346E+02   0.354742E-07   0.624531E-03  -0.669466E-06
   173   0.519102E+04   0.833668E+00   0.000000E+00  -0.382910E+02   0.352909E-07   0.617995E-03  -0.665287E-06
   174   0.521254E+04   0.823246E+00   0.000000E+00  -0.377209E+02   0.351091E-07   0.611568E-03  -0.660365E-06
   175   0.523375E+04   0.812691E+00   0.000000E+00  -0.371237E+02   0.349289E-07   0.605246E-03  -0.654629E-06
   176   0.525451E+04   0.802224E+00   0.000000E+00  -0.364994E+02   0.347502E-07   0.599027E-03  -0.648028E-06
   177   0.527497E+04   0.791771E+00   0.000000E+00  -0.358493E+02   0.345730E-07   0.592908E-03  -0.640581E-06
   178   0.529504E+04   0.781553E+00   0.000000E+00  -0.351721E+02   0.343974E-07   0.586887E-03  -0.632329E-06
   179   0.531473E+04   0.771272E+00   0.000000E+00  -0.344678E+02   0.342233E-07   0.580962E-03  -0.623312E-06
   180   0.533418E+04   0.761151E+00   0.000000E+00  -0.337378E+02   0.340508E-07   0.575132E-03  -0.613569E-06
   181   0.535317E+04   0.751189E+00   0.000000E+00  -0.329822E+02   0.338797E-07   0.569395E-03  -0.603139E-06
   182   0.537177E+04   0.741460E+00   0.000000E+00  -0.321995E+02   0.337102E-07   0.563749E-03  -0.592062E-06
   183   0.538991E+04   0.731887E+00   0.000000E+00  -0.313911E+02   0.335422E-07   0.558192E-03  -0.580378E-06
   184   0.540774E+04   0.722546E+00   0.000000E+00  -0.305563E+02   0.333757E-07   0.552723E-03  -0.568125E-06
   185   0.542517E+04   0.713582E+00   0.000000E+00  -0.296975E+02   0.332107E-07   0.547339E-03  -0.555345E-06
   186   0.544185E+04   0.704856E+00   0.000000E+00  -0.288115E+02   0.330471E-07   0.542038E-03  -0.542075E-06
   187   0.545842E+04   0.696506E+00   0.000000E+00  -0.278999E+02   0.328851E-07   0.536820E-03  -0.528355E-06
   188   0.547453E+04   0.688518E+00   0.000000E+00  -0.269642E+02   0.327245E-07   0.531681E-03  -0.514226E-06
   189   0.549009E+04   0.680927E+00   0.000000E+00  -0.260029E+02   0.325654E-07   0.526621E-03  -0.499726E-06
   190   0.550555E+04   0.673785E+00   0.000000E+00  -0.250183E+02   0.324078E-07   0.521638E-03  -0.484895E-06
   191   0.552017E+04   0.667114E+00   0.000000E+00  -0.240073E+02   0.322516E-07   0.516728E-03  -0.469772E-06
   192   0.553446E+04   0.660934E+00   0.000000E+00  -0.229722E+02   0.320969E-07   0.511892E-03  -0.454398E-06
   193   0.554820E+04   0.655290E+00   0.000000E+00  -0.219146E+02   0.319436E-07   0.507126E-03  -0.438810E-06
   194   0.556162E+04   0.650210E+00   0.000000E+00  -0.208321E+02   0.317917E-07   0.502430E-03  -0.423049E-06
   195   0.557448E+04   0.645732E+00   0.000000E+00  -0.197270E+02   0.316413E-07   0.497801E-03  -0.407154E-06
   196   0.558679E+04   0.641890E+00   0.000000E+00  -0.185987E+02   0.314923E-07   0.493238E-03  -0.391165E-06
   197   0.559870E+04   0.638730E+00   0.000000E+00  -0.174484E+02   0.313448E-07   0.488738E-03  -0.375121E-06
   198   0.561012E+04   0.636272E+00   0.000000E+00  -0.162757E+02   0.311986E-07   0.484300E-03  -0.359061E-06
   199   0.562106E+04   0.634553E+00   0.000000E+00  -0.150811E+02   0.310538E-07   0.479922E-03  -0.343025E-06
   200   0.563152E+04   0.633602E+00   0.000000E+00  -0.138654E+02   0.309105E-07   0.475603E-03  -0.327052E-06
   201   0.564142E+04   0.633477E+00   0.000000E+00  -0.126279E+02   0.307685E-07   0.471339E-03  -0.311175E-06
   202   0.565083E+04   0.634185E+00   0.000000E+00  -0.113701E+02   0.306280E-07   0.467131E-03  -0.295399E-06
   203   0.565969E+04   0.635784E+00   0.000000E+00  -0.100912E+02   0.304887E-07   0.462977E-03  -0.279725E-06
   204   0.566791E+04   0.638297E+00   0.000000E+00  -0.879423E+01   0.303509E-07   0.458875E-03  -0.264151E-06
   205   0.567564E+04   0.641766E+00   0.000000E+00  -0.747686E+01   0.302144E-07   0.454824E-03  -0.248676E-06
   206   0.568274E+04   0.646227E+00   0.000000E+00  -0.614037E+01   0.300791E-07   0.450822E-03  -0.233299E-06
   207   0.568934E+04   0.651703E+00   0.000000E+00  -0.478521E+01   0.299452E-07   0.446868E-03  -0.218020E-06
   208   0.569524E+04   0.658244E+00   0.000000E+00  -0.341187E+01   0.298126E-07   0.442961E-03  -0.202838E-06
   209   0.570058E+04   0.665872E+00   0.000000E+00  -0.202073E+01   0.296813E-07   0.439100E-03  -0.187751E-06
   210   0.570535E+04   0.674637E+00   0.000000E+00  -0.612652E+00   0.295512E-07   0.435282E-03  -0.172760E-06
   211   0.570955E+04   0.684569E+00   0.000000E+00   0.812303E+00   0.294223E-07   0.431507E-03  -0.157863E-06
   212   0.571305E+04   0.695696E+00   0.000000E+00   0.225322E+01   0.292947E-07   0.427773E-03  -0.143059E-06
   213   0.571605E+04   0.708063E+00   0.000000E+00   0.371014E+01   0.291683E-07   0.424078E-03  -0.128348E-06
   214   0.571842E+04   0.721660E+00   0.000000E+00   0.518189E+01   0.290431E-07   0.420423E-03  -0.113729E-06
   215   0.572021E+04   0.736679E+00   0.000000E+00   0.666772E+01   0.289191E-07   0.416804E-03  -0.992002E-07
   216   0.572137E+04   0.752935E+00   0.000000E+00   0.816818E+01   0.287962E-07   0.413221E-03  -0.847619E-07
   217   0.572203E+04   0.770583E+00   0.000000E+00   0.968126E+01   0.286745E-07   0.409671E-03  -0.704128E-07
   218   0.572206E+04   0.789621E+00   0.000000E+00   0.112072E+02   0.285539E-07   0.406155E-03  -0.561522E-07
   219   0.572151E+04   0.810049E+00   0.000000E+00   0.127470E+02   0.284344E-07   0.402671E-03  -0.419793E-07
   220   0.572040E+04   0.832013E+00   0.000000E+00   0.142962E+02   0.283161E-07   0.399216E-03  -0.278931E-07
   221   0.571871E+04   0.855440E+00   0.000000E+00   0.158570E+02   0.281988E-07   0.395790E-03  -0.138929E-07
   222   0.571646E+04   0.880477E+00   0.000000E+00   0.174279E+02   0.280827E-07   0.392391E-03   0.221321E-10
   223   0.571349E+04   0.907048E+00   0.000000E+00   0.190098E+02   0.279675E-07   0.389018E-03   0.138529E-07
   224   0.571009E+04   0.935153E+00   0.000000E+00   0.205989E+02   0.278535E-07   0.385670E-03   0.276001E-07
   225   0.570606E+04   0.964939E+00   0.000000E+00   0.221982E+02   0.277404E-07   0.382345E-03   0.412646E-07
   226   0.570145E+04   0.996405E+00   0.000000E+00   0.238039E+02   0.276284E-07   0.379042E-03   0.548473E-07
   227   0.569619E+04   0.102955E+01   0.000000E+00   0.254177E+02   0.275173E-07   0.375759E-03   0.683490E-07
   228   0.569044E+04   0.106438E+01   0.000000E+00   0.270379E+02   0.274073E-07   0.372495E-03   0.817705E-07
   229   0.568411E+04   0.110095E+01   0.000000E+00   0.286632E+02   0.272982E-07   0.369249E-03   0.951126E-07
   230   0.567713E+04   0.113928E+01   0.000000E+00   0.302943E+02   0.271901E-07   0.366018E-03   0.108376E-06
   231   0.566951E+04   0.117943E+01   0.000000E+00   0.319305E+02   0.270829E-07   0.362803E-03   0.121562E-06
