#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.198098E+04   0.228237E-01   0.000000E+00   0.513838E+01   0.251861E-07   0.388974E-02   0.993691E-05
    23   0.194716E+04   0.240185E-01   0.000000E+00   0.514512E+01   0.255202E-07   0.384305E-02   0.100182E-04
    24   0.191658E+04   0.249190E-01   0.000000E+00   0.511973E+01   0.258329E-07   0.379677E-02   0.100501E-04
    25   0.188907E+04   0.255124E-01   0.000000E+00   0.504478E+01   0.261255E-07   0.375103E-02   0.995191E-05
    26   0.186434E+04   0.258334E-01   0.000000E+00   0.491434E+01   0.263997E-07   0.370593E-02   0.967746E-05
    27   0.184243E+04   0.260375E-01   0.000000E+00   0.473811E+01   0.266565E-07   0.366145E-02   0.927783E-05
    28   0.182303E+04   0.263313E-01   0.000000E+00   0.453172E+01   0.268967E-07   0.361756E-02   0.881902E-05
    29   0.180598E+04   0.268918E-01   0.000000E+00   0.431377E+01   0.271201E-07   0.357425E-02   0.833164E-05
    30   0.179099E+04   0.278726E-01   0.000000E+00   0.410055E+01   0.273263E-07   0.353157E-02   0.783441E-05
    31   0.177779E+04   0.293246E-01   0.000000E+00   0.390250E+01   0.275172E-07   0.348945E-02   0.733389E-05
    32   0.176648E+04   0.312528E-01   0.000000E+00   0.372734E+01   0.276948E-07   0.344784E-02   0.684243E-05
    33   0.175693E+04   0.336305E-01   0.000000E+00   0.357781E+01   0.278596E-07   0.340659E-02   0.640731E-05
    34   0.174882E+04   0.364277E-01   0.000000E+00   0.345566E+01   0.280118E-07   0.336558E-02   0.607569E-05
    35   0.174204E+04   0.395831E-01   0.000000E+00   0.336057E+01   0.281520E-07   0.332483E-02   0.585995E-05
    36   0.173648E+04   0.430335E-01   0.000000E+00   0.328735E+01   0.282809E-07   0.328448E-02   0.574897E-05
    37   0.173217E+04   0.467046E-01   0.000000E+00   0.321740E+01   0.283990E-07   0.324489E-02   0.567237E-05
    38   0.172941E+04   0.505426E-01   0.000000E+00   0.313468E+01   0.285069E-07   0.320638E-02   0.556288E-05
    39   0.172810E+04   0.545582E-01   0.000000E+00   0.303801E+01   0.286047E-07   0.316874E-02   0.542382E-05
    40   0.172785E+04   0.587840E-01   0.000000E+00   0.292972E+01   0.286929E-07   0.313165E-02   0.527607E-05
    41   0.172866E+04   0.632526E-01   0.000000E+00   0.281127E+01   0.287717E-07   0.309486E-02   0.513554E-05
    42   0.173027E+04   0.679778E-01   0.000000E+00   0.268134E+01   0.288415E-07   0.305837E-02   0.499850E-05
    43   0.173276E+04   0.729683E-01   0.000000E+00   0.253798E+01   0.289028E-07   0.302226E-02   0.485638E-05
    44   0.173595E+04   0.782178E-01   0.000000E+00   0.238011E+01   0.289559E-07   0.298658E-02   0.470062E-05
    45   0.174016E+04   0.837307E-01   0.000000E+00   0.220675E+01   0.290013E-07   0.295143E-02   0.452269E-05
    46   0.174528E+04   0.895134E-01   0.000000E+00   0.201577E+01   0.290394E-07   0.291683E-02   0.431757E-05
    47   0.175111E+04   0.955675E-01   0.000000E+00   0.181041E+01   0.290705E-07   0.288275E-02   0.409417E-05
    48   0.175756E+04   0.101901E+00   0.000000E+00   0.159792E+01   0.290950E-07   0.284910E-02   0.386484E-05
    49   0.176467E+04   0.108498E+00   0.000000E+00   0.138494E+01   0.291131E-07   0.281583E-02   0.364190E-05
    50   0.177262E+04   0.115339E+00   0.000000E+00   0.117135E+01   0.291252E-07   0.278286E-02   0.343766E-05
    51   0.178118E+04   0.122394E+00   0.000000E+00   0.954671E+00   0.291316E-07   0.275015E-02   0.326155E-05
    52   0.179055E+04   0.129747E+00   0.000000E+00   0.728789E+00   0.291325E-07   0.271777E-02   0.311165E-05
    53   0.180036E+04   0.137540E+00   0.000000E+00   0.488506E+00   0.291280E-07   0.268583E-02   0.298323E-05
    54   0.181053E+04   0.145760E+00   0.000000E+00   0.236598E+00   0.291184E-07   0.265442E-02   0.287158E-05
    55   0.182128E+04   0.154379E+00   0.000000E+00  -0.240481E-01   0.291040E-07   0.262365E-02   0.277198E-05
    56   0.183281E+04   0.163252E+00   0.000000E+00  -0.296358E+00   0.290848E-07   0.259359E-02   0.268040E-05
    57   0.184503E+04   0.172271E+00   0.000000E+00  -0.580215E+00   0.290611E-07   0.256417E-02   0.259544E-05
    58   0.185792E+04   0.181450E+00   0.000000E+00  -0.875977E+00   0.290329E-07   0.253529E-02   0.251636E-05
    59   0.187128E+04   0.190831E+00   0.000000E+00  -0.118402E+01   0.290004E-07   0.250685E-02   0.244243E-05
    60   0.188509E+04   0.200472E+00   0.000000E+00  -0.150329E+01   0.289637E-07   0.247876E-02   0.237291E-05
    61   0.189962E+04   0.210467E+00   0.000000E+00  -0.183268E+01   0.289229E-07   0.245093E-02   0.230704E-05
    62   0.191427E+04   0.220800E+00   0.000000E+00  -0.217325E+01   0.288783E-07   0.242334E-02   0.224383E-05
    63   0.192924E+04   0.231422E+00   0.000000E+00  -0.252622E+01   0.288301E-07   0.239598E-02   0.218226E-05
    64   0.194482E+04   0.242339E+00   0.000000E+00  -0.289305E+01   0.287786E-07   0.236884E-02   0.212131E-05
    65   0.196063E+04   0.253519E+00   0.000000E+00  -0.327459E+01   0.287239E-07   0.234192E-02   0.205995E-05
    66   0.197697E+04   0.264889E+00   0.000000E+00  -0.366929E+01   0.286663E-07   0.231522E-02   0.199690E-05
    67   0.199365E+04   0.276450E+00   0.000000E+00  -0.407497E+01   0.286059E-07   0.228880E-02   0.192980E-05
    68   0.201097E+04   0.288242E+00   0.000000E+00  -0.449062E+01   0.285428E-07   0.226271E-02   0.185601E-05
    69   0.202868E+04   0.300225E+00   0.000000E+00  -0.491516E+01   0.284773E-07   0.223703E-02   0.177293E-05
    70   0.204691E+04   0.312440E+00   0.000000E+00  -0.535089E+01   0.284093E-07   0.221182E-02   0.167791E-05
    71   0.206550E+04   0.324877E+00   0.000000E+00  -0.580053E+01   0.283391E-07   0.218711E-02   0.157030E-05
    72   0.208448E+04   0.337517E+00   0.000000E+00  -0.626428E+01   0.282666E-07   0.216288E-02   0.145723E-05
    73   0.210379E+04   0.350334E+00   0.000000E+00  -0.674124E+01   0.281919E-07   0.213909E-02   0.134777E-05
    74   0.212347E+04   0.363324E+00   0.000000E+00  -0.722902E+01   0.281149E-07   0.211567E-02   0.125098E-05
    75   0.214362E+04   0.376505E+00   0.000000E+00  -0.772464E+01   0.280358E-07   0.209258E-02   0.117593E-05
    76   0.216419E+04   0.389885E+00   0.000000E+00  -0.822641E+01   0.279545E-07   0.206977E-02   0.112872E-05
    77   0.218520E+04   0.403449E+00   0.000000E+00  -0.873486E+01   0.278712E-07   0.204721E-02   0.110371E-05
    78   0.220670E+04   0.417215E+00   0.000000E+00  -0.925257E+01   0.277860E-07   0.202488E-02   0.109235E-05
    79   0.222848E+04   0.431121E+00   0.000000E+00  -0.977690E+01   0.276989E-07   0.200276E-02   0.108607E-05
    80   0.225065E+04   0.445162E+00   0.000000E+00  -0.103104E+02   0.276102E-07   0.198082E-02   0.107634E-05
    81   0.227309E+04   0.459282E+00   0.000000E+00  -0.108546E+02   0.275199E-07   0.195905E-02   0.105610E-05
    82   0.229589E+04   0.473501E+00   0.000000E+00  -0.114088E+02   0.274282E-07   0.193748E-02   0.102420E-05
    83   0.231897E+04   0.487796E+00   0.000000E+00  -0.119727E+02   0.273350E-07   0.191612E-02   0.980992E-06
    84   0.234242E+04   0.502165E+00   0.000000E+00  -0.125444E+02   0.272406E-07   0.189502E-02   0.926819E-06
    85   0.236611E+04   0.516583E+00   0.000000E+00  -0.131252E+02   0.271449E-07   0.187420E-02   0.862020E-06
    86   0.239010E+04   0.531064E+00   0.000000E+00  -0.137140E+02   0.270481E-07   0.185368E-02   0.787576E-06
    87   0.241463E+04   0.545579E+00   0.000000E+00  -0.143096E+02   0.269503E-07   0.183347E-02   0.707017E-06
    88   0.243924E+04   0.560147E+00   0.000000E+00  -0.149115E+02   0.268515E-07   0.181354E-02   0.624509E-06
    89   0.246430E+04   0.574754E+00   0.000000E+00  -0.155206E+02   0.267517E-07   0.179389E-02   0.544215E-06
    90   0.248966E+04   0.589365E+00   0.000000E+00  -0.161336E+02   0.266510E-07   0.177450E-02   0.470296E-06
    91   0.251523E+04   0.603975E+00   0.000000E+00  -0.167508E+02   0.265495E-07   0.175537E-02   0.406095E-06
    92   0.254117E+04   0.618570E+00   0.000000E+00  -0.173714E+02   0.264472E-07   0.173648E-02   0.351696E-06
    93   0.256747E+04   0.633143E+00   0.000000E+00  -0.179956E+02   0.263441E-07   0.171784E-02   0.306371E-06
    94   0.259391E+04   0.647657E+00   0.000000E+00  -0.186220E+02   0.262403E-07   0.169944E-02   0.269392E-06
    95   0.262070E+04   0.662113E+00   0.000000E+00  -0.192514E+02   0.261359E-07   0.168127E-02   0.240031E-06
    96   0.264756E+04   0.676495E+00   0.000000E+00  -0.198834E+02   0.260307E-07   0.166333E-02   0.217561E-06
    97   0.267492E+04   0.690791E+00   0.000000E+00  -0.205171E+02   0.259250E-07   0.164562E-02   0.201258E-06
    98   0.270257E+04   0.704992E+00   0.000000E+00  -0.211505E+02   0.258187E-07   0.162813E-02   0.190394E-06
    99   0.273034E+04   0.719062E+00   0.000000E+00  -0.217868E+02   0.257118E-07   0.161085E-02   0.184247E-06
   100   0.275847E+04   0.733002E+00   0.000000E+00  -0.224214E+02   0.256045E-07   0.159379E-02   0.182090E-06
   101   0.278680E+04   0.746871E+00   0.000000E+00  -0.230577E+02   0.254967E-07   0.157694E-02   0.183202E-06
   102   0.281571E+04   0.760521E+00   0.000000E+00  -0.236933E+02   0.253885E-07   0.156029E-02   0.186857E-06
   103   0.284459E+04   0.774027E+00   0.000000E+00  -0.243293E+02   0.252798E-07   0.154385E-02   0.192333E-06
   104   0.287375E+04   0.787389E+00   0.000000E+00  -0.249627E+02   0.251709E-07   0.152759E-02   0.198909E-06
   105   0.290310E+04   0.800534E+00   0.000000E+00  -0.255952E+02   0.250616E-07   0.151153E-02   0.205862E-06
   106   0.293272E+04   0.813536E+00   0.000000E+00  -0.262261E+02   0.249520E-07   0.149566E-02   0.212470E-06
   107   0.296232E+04   0.826247E+00   0.000000E+00  -0.268540E+02   0.248423E-07   0.147997E-02   0.218013E-06
   108   0.299233E+04   0.838742E+00   0.000000E+00  -0.274798E+02   0.247323E-07   0.146446E-02   0.221769E-06
   109   0.302253E+04   0.850946E+00   0.000000E+00  -0.281022E+02   0.246221E-07   0.144913E-02   0.223018E-06
   110   0.305285E+04   0.862861E+00   0.000000E+00  -0.287198E+02   0.245119E-07   0.143396E-02   0.221040E-06
   111   0.308336E+04   0.874562E+00   0.000000E+00  -0.293342E+02   0.244015E-07   0.141897E-02   0.215289E-06
   112   0.311405E+04   0.885973E+00   0.000000E+00  -0.299445E+02   0.242911E-07   0.140414E-02   0.205912E-06
   113   0.314501E+04   0.897096E+00   0.000000E+00  -0.305493E+02   0.241807E-07   0.138947E-02   0.193232E-06
   114   0.317607E+04   0.907856E+00   0.000000E+00  -0.311477E+02   0.240702E-07   0.137497E-02   0.177569E-06
   115   0.320740E+04   0.918404E+00   0.000000E+00  -0.317398E+02   0.239597E-07   0.136063E-02   0.159245E-06
   116   0.323875E+04   0.928516E+00   0.000000E+00  -0.323247E+02   0.238492E-07   0.134644E-02   0.138581E-06
   117   0.327043E+04   0.938266E+00   0.000000E+00  -0.329016E+02   0.237388E-07   0.133242E-02   0.115897E-06
   118   0.330229E+04   0.947805E+00   0.000000E+00  -0.334712E+02   0.236284E-07   0.131856E-02   0.915146E-07
   119   0.333418E+04   0.956984E+00   0.000000E+00  -0.340313E+02   0.235180E-07   0.130485E-02   0.657534E-07
   120   0.336624E+04   0.965654E+00   0.000000E+00  -0.345818E+02   0.234078E-07   0.129130E-02   0.389340E-07
   121   0.339833E+04   0.974113E+00   0.000000E+00  -0.351226E+02   0.232976E-07   0.127790E-02   0.113766E-07
   122   0.343051E+04   0.982065E+00   0.000000E+00  -0.356530E+02   0.231876E-07   0.126466E-02  -0.165986E-07
   123   0.346278E+04   0.989584E+00   0.000000E+00  -0.361729E+02   0.230776E-07   0.125157E-02  -0.446719E-07
   124   0.349515E+04   0.996745E+00   0.000000E+00  -0.366793E+02   0.229679E-07   0.123863E-02  -0.725234E-07
   125   0.352754E+04   0.100347E+01   0.000000E+00  -0.371743E+02   0.228583E-07   0.122584E-02  -0.998334E-07
   126   0.356001E+04   0.100985E+01   0.000000E+00  -0.376573E+02   0.227489E-07   0.121320E-02  -0.126282E-06
   127   0.359250E+04   0.101571E+01   0.000000E+00  -0.381273E+02   0.226397E-07   0.120071E-02  -0.151551E-06
   128   0.362500E+04   0.102122E+01   0.000000E+00  -0.385835E+02   0.225307E-07   0.118836E-02  -0.175320E-06
   129   0.365758E+04   0.102623E+01   0.000000E+00  -0.390253E+02   0.224220E-07   0.117616E-02  -0.197269E-06
   130   0.369017E+04   0.103073E+01   0.000000E+00  -0.394518E+02   0.223135E-07   0.116410E-02  -0.217081E-06
   131   0.372277E+04   0.103487E+01   0.000000E+00  -0.398645E+02   0.222053E-07   0.115218E-02  -0.234514E-06
   132   0.375545E+04   0.103852E+01   0.000000E+00  -0.402603E+02   0.220974E-07   0.114041E-02  -0.249642E-06
   133   0.378807E+04   0.104173E+01   0.000000E+00  -0.406417E+02   0.219898E-07   0.112877E-02  -0.262617E-06
   134   0.382069E+04   0.104451E+01   0.000000E+00  -0.410042E+02   0.218826E-07   0.111727E-02  -0.273591E-06
   135   0.385332E+04   0.104680E+01   0.000000E+00  -0.413507E+02   0.217756E-07   0.110591E-02  -0.282717E-06
   136   0.388581E+04   0.104858E+01   0.000000E+00  -0.416778E+02   0.216689E-07   0.109467E-02  -0.290146E-06
   137   0.391831E+04   0.104993E+01   0.000000E+00  -0.419876E+02   0.215626E-07   0.108357E-02  -0.296031E-06
   138   0.395075E+04   0.105078E+01   0.000000E+00  -0.422787E+02   0.214566E-07   0.107260E-02  -0.300523E-06
   139   0.398298E+04   0.105128E+01   0.000000E+00  -0.425505E+02   0.213510E-07   0.106176E-02  -0.303775E-06
   140   0.401529E+04   0.105120E+01   0.000000E+00  -0.428037E+02   0.212457E-07   0.105104E-02  -0.305937E-06
   141   0.404740E+04   0.105062E+01   0.000000E+00  -0.430361E+02   0.211408E-07   0.104044E-02  -0.307161E-06
   142   0.407952E+04   0.104962E+01   0.000000E+00  -0.432486E+02   0.210362E-07   0.102996E-02  -0.307600E-06
   143   0.411157E+04   0.104818E+01   0.000000E+00  -0.434411E+02   0.209321E-07   0.101960E-02  -0.307405E-06
   144   0.414342E+04   0.104625E+01   0.000000E+00  -0.436131E+02   0.208283E-07   0.100936E-02  -0.306728E-06
   145   0.417514E+04   0.104397E+01   0.000000E+00  -0.437638E+02   0.207249E-07   0.999232E-03  -0.305719E-06
   146   0.420694E+04   0.104112E+01   0.000000E+00  -0.438933E+02   0.206219E-07   0.989217E-03  -0.304531E-06
   147   0.423839E+04   0.103791E+01   0.000000E+00  -0.440001E+02   0.205193E-07   0.979313E-03  -0.303314E-06
   148   0.426971E+04   0.103420E+01   0.000000E+00  -0.440858E+02   0.204172E-07   0.969518E-03  -0.302221E-06
   149   0.430098E+04   0.103007E+01   0.000000E+00  -0.441489E+02   0.203155E-07   0.959830E-03  -0.301403E-06
   150   0.433196E+04   0.102559E+01   0.000000E+00  -0.441873E+02   0.202142E-07   0.950246E-03  -0.301010E-06
   151   0.436282E+04   0.102069E+01   0.000000E+00  -0.442041E+02   0.201133E-07   0.940766E-03  -0.301160E-06
   152   0.439339E+04   0.101529E+01   0.000000E+00  -0.441976E+02   0.200129E-07   0.931388E-03  -0.301834E-06
   153   0.442384E+04   0.100954E+01   0.000000E+00  -0.441656E+02   0.199130E-07   0.922111E-03  -0.302976E-06
   154   0.445408E+04   0.100344E+01   0.000000E+00  -0.441105E+02   0.198135E-07   0.912935E-03  -0.304532E-06
   155   0.448411E+04   0.996986E+00   0.000000E+00  -0.440314E+02   0.197145E-07   0.903858E-03  -0.306450E-06
   156   0.451378E+04   0.990183E+00   0.000000E+00  -0.439283E+02   0.196160E-07   0.894882E-03  -0.308673E-06
   157   0.454340E+04   0.983028E+00   0.000000E+00  -0.437997E+02   0.195179E-07   0.886004E-03  -0.311148E-06
   158   0.457272E+04   0.975597E+00   0.000000E+00  -0.436464E+02   0.194203E-07   0.877224E-03  -0.313822E-06
   159   0.460177E+04   0.967739E+00   0.000000E+00  -0.434683E+02   0.193232E-07   0.868541E-03  -0.316639E-06
   160   0.463060E+04   0.959604E+00   0.000000E+00  -0.432639E+02   0.192265E-07   0.859955E-03  -0.319546E-06
   161   0.465922E+04   0.951264E+00   0.000000E+00  -0.430348E+02   0.191304E-07   0.851465E-03  -0.322488E-06
   162   0.468755E+04   0.942572E+00   0.000000E+00  -0.427808E+02   0.190347E-07   0.843070E-03  -0.325413E-06
   163   0.471574E+04   0.933601E+00   0.000000E+00  -0.425006E+02   0.189395E-07   0.834770E-03  -0.328265E-06
   164   0.474349E+04   0.924426E+00   0.000000E+00  -0.421955E+02   0.188449E-07   0.826564E-03  -0.330990E-06
   165   0.477110E+04   0.914971E+00   0.000000E+00  -0.418634E+02   0.187507E-07   0.818451E-03  -0.333534E-06
   166   0.479842E+04   0.905385E+00   0.000000E+00  -0.415057E+02   0.186571E-07   0.810430E-03  -0.335845E-06
   167   0.482552E+04   0.895444E+00   0.000000E+00  -0.411232E+02   0.185639E-07   0.802502E-03  -0.337866E-06
   168   0.485217E+04   0.885521E+00   0.000000E+00  -0.407136E+02   0.184713E-07   0.794665E-03  -0.339545E-06
   169   0.487854E+04   0.875317E+00   0.000000E+00  -0.402768E+02   0.183792E-07   0.786918E-03  -0.340827E-06
   170   0.490460E+04   0.865054E+00   0.000000E+00  -0.398144E+02   0.182876E-07   0.779261E-03  -0.341659E-06
   171   0.493023E+04   0.854734E+00   0.000000E+00  -0.393242E+02   0.181966E-07   0.771694E-03  -0.341986E-06
   172   0.495548E+04   0.844280E+00   0.000000E+00  -0.388075E+02   0.181061E-07   0.764215E-03  -0.341755E-06
   173   0.498028E+04   0.833694E+00   0.000000E+00  -0.382645E+02   0.180161E-07   0.756824E-03  -0.340911E-06
   174   0.500479E+04   0.823270E+00   0.000000E+00  -0.376950E+02   0.179267E-07   0.749520E-03  -0.339401E-06
   175   0.502892E+04   0.812713E+00   0.000000E+00  -0.370984E+02   0.178378E-07   0.742303E-03  -0.337170E-06
   176   0.505253E+04   0.802245E+00   0.000000E+00  -0.364746E+02   0.177495E-07   0.735172E-03  -0.334179E-06
   177   0.507576E+04   0.791790E+00   0.000000E+00  -0.358251E+02   0.176617E-07   0.728126E-03  -0.330446E-06
   178   0.509854E+04   0.781571E+00   0.000000E+00  -0.351484E+02   0.175745E-07   0.721163E-03  -0.326001E-06
   179   0.512088E+04   0.771290E+00   0.000000E+00  -0.344445E+02   0.174878E-07   0.714283E-03  -0.320877E-06
   180   0.514292E+04   0.761168E+00   0.000000E+00  -0.337150E+02   0.174017E-07   0.707484E-03  -0.315104E-06
   181   0.516444E+04   0.751205E+00   0.000000E+00  -0.329599E+02   0.173161E-07   0.700766E-03  -0.308714E-06
   182   0.518551E+04   0.741475E+00   0.000000E+00  -0.321775E+02   0.172311E-07   0.694126E-03  -0.301739E-06
   183   0.520607E+04   0.731902E+00   0.000000E+00  -0.313696E+02   0.171466E-07   0.687565E-03  -0.294210E-06
   184   0.522625E+04   0.722560E+00   0.000000E+00  -0.305352E+02   0.170626E-07   0.681081E-03  -0.286159E-06
   185   0.524600E+04   0.713597E+00   0.000000E+00  -0.296767E+02   0.169792E-07   0.674673E-03  -0.277617E-06
   186   0.526492E+04   0.704870E+00   0.000000E+00  -0.287911E+02   0.168963E-07   0.668339E-03  -0.268616E-06
   187   0.528370E+04   0.696521E+00   0.000000E+00  -0.278799E+02   0.168140E-07   0.662079E-03  -0.259186E-06
   188   0.530197E+04   0.688532E+00   0.000000E+00  -0.269445E+02   0.167322E-07   0.655892E-03  -0.249360E-06
   189   0.531965E+04   0.680942E+00   0.000000E+00  -0.259836E+02   0.166509E-07   0.649776E-03  -0.239169E-06
   190   0.533718E+04   0.673800E+00   0.000000E+00  -0.249992E+02   0.165701E-07   0.643730E-03  -0.228644E-06
   191   0.535383E+04   0.667129E+00   0.000000E+00  -0.239885E+02   0.164899E-07   0.637754E-03  -0.217817E-06
   192   0.537011E+04   0.660950E+00   0.000000E+00  -0.229538E+02   0.164102E-07   0.631846E-03  -0.206719E-06
   193   0.538581E+04   0.655306E+00   0.000000E+00  -0.218964E+02   0.163310E-07   0.626004E-03  -0.195382E-06
   194   0.540115E+04   0.650227E+00   0.000000E+00  -0.208142E+02   0.162524E-07   0.620228E-03  -0.183837E-06
   195   0.541589E+04   0.645748E+00   0.000000E+00  -0.197094E+02   0.161743E-07   0.614518E-03  -0.172115E-06
   196   0.543006E+04   0.641907E+00   0.000000E+00  -0.185813E+02   0.160967E-07   0.608870E-03  -0.160247E-06
   197   0.544379E+04   0.638747E+00   0.000000E+00  -0.174313E+02   0.160196E-07   0.603286E-03  -0.148266E-06
   198   0.545701E+04   0.636290E+00   0.000000E+00  -0.162588E+02   0.159430E-07   0.597763E-03  -0.136203E-06
   199   0.546972E+04   0.634571E+00   0.000000E+00  -0.150644E+02   0.158670E-07   0.592300E-03  -0.124088E-06
   200   0.548192E+04   0.633620E+00   0.000000E+00  -0.138490E+02   0.157914E-07   0.586896E-03  -0.111954E-06
   201   0.549354E+04   0.633496E+00   0.000000E+00  -0.126117E+02   0.157164E-07   0.581551E-03  -0.998265E-07
   202   0.550466E+04   0.634204E+00   0.000000E+00  -0.113542E+02   0.156419E-07   0.576263E-03  -0.877120E-07
   203   0.551519E+04   0.635804E+00   0.000000E+00  -0.100755E+02   0.155679E-07   0.571031E-03  -0.756118E-07
   204   0.552506E+04   0.638317E+00   0.000000E+00  -0.877870E+01   0.154944E-07   0.565856E-03  -0.635274E-07
   205   0.553443E+04   0.641786E+00   0.000000E+00  -0.746154E+01   0.154214E-07   0.560737E-03  -0.514602E-07
   206   0.554314E+04   0.646248E+00   0.000000E+00  -0.612527E+01   0.153490E-07   0.555672E-03  -0.394114E-07
   207   0.555134E+04   0.651723E+00   0.000000E+00  -0.477032E+01   0.152770E-07   0.550662E-03  -0.273824E-07
   208   0.555882E+04   0.658265E+00   0.000000E+00  -0.339720E+01   0.152055E-07   0.545705E-03  -0.153747E-07
   209   0.556570E+04   0.665892E+00   0.000000E+00  -0.200626E+01   0.151345E-07   0.540801E-03  -0.338945E-08
   210   0.557201E+04   0.674658E+00   0.000000E+00  -0.598391E+00   0.150640E-07   0.535950E-03   0.857186E-08
   211   0.557773E+04   0.684590E+00   0.000000E+00   0.826361E+00   0.149939E-07   0.531150E-03   0.205079E-07
   212   0.558272E+04   0.695717E+00   0.000000E+00   0.226707E+01   0.149244E-07   0.526401E-03   0.324173E-07
   213   0.558719E+04   0.708083E+00   0.000000E+00   0.372380E+01   0.148553E-07   0.521703E-03   0.442988E-07
   214   0.559101E+04   0.721680E+00   0.000000E+00   0.519535E+01   0.147868E-07   0.517054E-03   0.561509E-07
   215   0.559425E+04   0.736700E+00   0.000000E+00   0.668099E+01   0.147187E-07   0.512455E-03   0.679723E-07
   216   0.559683E+04   0.752956E+00   0.000000E+00   0.818125E+01   0.146510E-07   0.507904E-03   0.797616E-07
   217   0.559889E+04   0.770603E+00   0.000000E+00   0.969414E+01   0.145839E-07   0.503401E-03   0.915176E-07
   218   0.560030E+04   0.789641E+00   0.000000E+00   0.112199E+02   0.145172E-07   0.498945E-03   0.103239E-06
   219   0.560112E+04   0.810068E+00   0.000000E+00   0.127595E+02   0.144510E-07   0.494535E-03   0.114924E-06
   220   0.560135E+04   0.832033E+00   0.000000E+00   0.143085E+02   0.143852E-07   0.490172E-03   0.126571E-06
   221   0.560100E+04   0.855459E+00   0.000000E+00   0.158691E+02   0.143199E-07   0.485854E-03   0.138180E-06
   222   0.560007E+04   0.880496E+00   0.000000E+00   0.174399E+02   0.142551E-07   0.481580E-03   0.149748E-06
   223   0.559839E+04   0.907067E+00   0.000000E+00   0.190215E+02   0.141907E-07   0.477351E-03   0.161275E-06
   224   0.559628E+04   0.935171E+00   0.000000E+00   0.206104E+02   0.141267E-07   0.473165E-03   0.172759E-06
   225   0.559351E+04   0.964957E+00   0.000000E+00   0.222095E+02   0.140633E-07   0.469021E-03   0.184199E-06
   226   0.559015E+04   0.996423E+00   0.000000E+00   0.238151E+02   0.140002E-07   0.464920E-03   0.195593E-06
   227   0.558614E+04   0.102957E+01   0.000000E+00   0.254287E+02   0.139376E-07   0.460860E-03   0.206940E-06
   228   0.558160E+04   0.106439E+01   0.000000E+00   0.270487E+02   0.138755E-07   0.456841E-03   0.218239E-06
   229   0.557648E+04   0.110097E+01   0.000000E+00   0.286739E+02   0.138138E-07   0.452862E-03   0.229488E-06
   230   0.557070E+04   0.113930E+01   0.000000E+00   0.303048E+02   0.137525E-07   0.448923E-03   0.240686E-06
   231   0.556426E+04   0.117945E+01   0.000000E+00   0.319407E+02   0.136916E-07   0.445023E-03   0.251831E-06
   232   0.555730E+04   0.122135E+01   0.000000E+00   0.335803E+02   0.136312E-07   0.441161E-03   0.262923E-06
   233   0.554975E+04   0.126522E+01   0.000000E+00   0.352219E+02   0.135713E-07   0.437336E-03   0.273959E-06
