#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.304836E+04   0.633266E-01   0.000000E+00   0.327230E+01   0.151998E-07   0.323598E-02  -0.139157E-04
     3   0.287331E+04   0.923815E-01   0.000000E+00   0.240790E+01   0.166646E-07   0.368422E-02  -0.145814E-04
     4   0.273802E+04   0.964721E-01   0.000000E+00   0.205236E+01   0.180540E-07   0.394550E-02  -0.123041E-04
     5   0.263672E+04   0.819641E-01   0.000000E+00   0.253629E+01   0.193494E-07   0.409365E-02  -0.822068E-05
     6   0.255159E+04   0.615888E-01   0.000000E+00   0.369474E+01   0.205459E-07   0.417261E-02  -0.318767E-05
     7   0.247435E+04   0.456952E-01   0.000000E+00   0.516873E+01   0.216542E-07   0.420874E-02   0.205996E-05
     8   0.240030E+04   0.384585E-01   0.000000E+00   0.659445E+01   0.226813E-07   0.421606E-02   0.690284E-05
     9   0.232794E+04   0.384586E-01   0.000000E+00   0.769956E+01   0.236359E-07   0.420391E-02   0.108802E-04
    10   0.225898E+04   0.415441E-01   0.000000E+00   0.834843E+01   0.245220E-07   0.417963E-02   0.137412E-04
    11   0.219735E+04   0.437313E-01   0.000000E+00   0.852691E+01   0.253521E-07   0.415155E-02   0.154481E-04
    12   0.214409E+04   0.428648E-01   0.000000E+00   0.829630E+01   0.261240E-07   0.412202E-02   0.160833E-04
    13   0.209545E+04   0.389194E-01   0.000000E+00   0.776851E+01   0.268413E-07   0.409057E-02   0.158264E-04
    14   0.204858E+04   0.331745E-01   0.000000E+00   0.706576E+01   0.275102E-07   0.405655E-02   0.148968E-04
    15   0.200380E+04   0.271593E-01   0.000000E+00   0.631888E+01   0.281328E-07   0.401896E-02   0.136206E-04
    16   0.196204E+04   0.222134E-01   0.000000E+00   0.564681E+01   0.287112E-07   0.397743E-02   0.123136E-04
    17   0.192385E+04   0.188893E-01   0.000000E+00   0.510888E+01   0.292495E-07   0.393392E-02   0.111659E-04
    18   0.188877E+04   0.172352E-01   0.000000E+00   0.473927E+01   0.297516E-07   0.389048E-02   0.103022E-04
    19   0.185737E+04   0.169167E-01   0.000000E+00   0.452444E+01   0.302180E-07   0.384684E-02   0.971533E-05
    20   0.182766E+04   0.175583E-01   0.000000E+00   0.443347E+01   0.306495E-07   0.380244E-02   0.937038E-05
    21   0.180007E+04   0.187348E-01   0.000000E+00   0.442803E+01   0.310497E-07   0.375747E-02   0.924779E-05
    22   0.177503E+04   0.201176E-01   0.000000E+00   0.446674E+01   0.314221E-07   0.371229E-02   0.931170E-05
    23   0.175233E+04   0.214537E-01   0.000000E+00   0.450842E+01   0.317679E-07   0.366723E-02   0.944457E-05
    24   0.173201E+04   0.225193E-01   0.000000E+00   0.451717E+01   0.320877E-07   0.362256E-02   0.952020E-05
    25   0.171398E+04   0.233038E-01   0.000000E+00   0.447782E+01   0.323832E-07   0.357844E-02   0.945499E-05
    26   0.169799E+04   0.238369E-01   0.000000E+00   0.438550E+01   0.326566E-07   0.353496E-02   0.920232E-05
    27   0.168419E+04   0.242597E-01   0.000000E+00   0.424869E+01   0.329093E-07   0.349207E-02   0.881940E-05
    28   0.167231E+04   0.247636E-01   0.000000E+00   0.408130E+01   0.331425E-07   0.344973E-02   0.837844E-05
    29   0.166224E+04   0.255151E-01   0.000000E+00   0.390055E+01   0.333555E-07   0.340798E-02   0.791001E-05
    30   0.165376E+04   0.266600E-01   0.000000E+00   0.372164E+01   0.335483E-07   0.336687E-02   0.743107E-05
    31   0.164663E+04   0.282466E-01   0.000000E+00   0.355452E+01   0.337232E-07   0.332633E-02   0.694589E-05
    32   0.164100E+04   0.302797E-01   0.000000E+00   0.340657E+01   0.338826E-07   0.328628E-02   0.646544E-05
    33   0.163677E+04   0.327367E-01   0.000000E+00   0.328020E+01   0.340272E-07   0.324656E-02   0.604000E-05
    34   0.163366E+04   0.355927E-01   0.000000E+00   0.317696E+01   0.341573E-07   0.320705E-02   0.572019E-05
    35   0.163159E+04   0.387929E-01   0.000000E+00   0.309698E+01   0.342737E-07   0.316780E-02   0.551958E-05
    36   0.163047E+04   0.422800E-01   0.000000E+00   0.303590E+01   0.343771E-07   0.312893E-02   0.542681E-05
    37   0.163032E+04   0.459852E-01   0.000000E+00   0.297664E+01   0.344683E-07   0.309083E-02   0.536777E-05
    38   0.163148E+04   0.498591E-01   0.000000E+00   0.290455E+01   0.345478E-07   0.305383E-02   0.527172E-05
    39   0.163385E+04   0.539122E-01   0.000000E+00   0.281854E+01   0.346162E-07   0.301771E-02   0.514297E-05
    40   0.163708E+04   0.581760E-01   0.000000E+00   0.272068E+01   0.346737E-07   0.298213E-02   0.500447E-05
    41   0.164120E+04   0.626820E-01   0.000000E+00   0.261221E+01   0.347207E-07   0.294684E-02   0.487376E-05
    42   0.164593E+04   0.674436E-01   0.000000E+00   0.249187E+01   0.347577E-07   0.291183E-02   0.474699E-05
    43   0.165139E+04   0.724692E-01   0.000000E+00   0.235775E+01   0.347852E-07   0.287717E-02   0.461503E-05
    44   0.165740E+04   0.777523E-01   0.000000E+00   0.220886E+01   0.348038E-07   0.284295E-02   0.446875E-05
    45   0.166428E+04   0.832969E-01   0.000000E+00   0.204426E+01   0.348139E-07   0.280924E-02   0.429907E-05
    46   0.167194E+04   0.891091E-01   0.000000E+00   0.186187E+01   0.348161E-07   0.277609E-02   0.410057E-05
    47   0.168021E+04   0.951907E-01   0.000000E+00   0.166485E+01   0.348108E-07   0.274344E-02   0.388238E-05
    48   0.168897E+04   0.101549E+00   0.000000E+00   0.146032E+01   0.347983E-07   0.271123E-02   0.365727E-05
    49   0.169829E+04   0.108170E+00   0.000000E+00   0.125479E+01   0.347790E-07   0.267938E-02   0.343794E-05
    50   0.170836E+04   0.115031E+00   0.000000E+00   0.104802E+01   0.347533E-07   0.264780E-02   0.323707E-05
    51   0.171895E+04   0.122106E+00   0.000000E+00   0.837465E+00   0.347216E-07   0.261647E-02   0.306446E-05
    52   0.173026E+04   0.129476E+00   0.000000E+00   0.617056E+00   0.346840E-07   0.258545E-02   0.291828E-05
    53   0.174193E+04   0.137284E+00   0.000000E+00   0.381706E+00   0.346409E-07   0.255485E-02   0.279389E-05
    54   0.175387E+04   0.145518E+00   0.000000E+00   0.134291E+00   0.345925E-07   0.252478E-02   0.268661E-05
    55   0.176631E+04   0.154150E+00   0.000000E+00  -0.122194E+00   0.345391E-07   0.249535E-02   0.259180E-05
    56   0.177946E+04   0.163034E+00   0.000000E+00  -0.390589E+00   0.344807E-07   0.246663E-02   0.250545E-05
    57   0.179322E+04   0.172064E+00   0.000000E+00  -0.670761E+00   0.344177E-07   0.243855E-02   0.242605E-05
    58   0.180759E+04   0.181253E+00   0.000000E+00  -0.963061E+00   0.343502E-07   0.241100E-02   0.235270E-05
    59   0.182237E+04   0.190643E+00   0.000000E+00  -0.126787E+01   0.342782E-07   0.238389E-02   0.228451E-05
    60   0.183754E+04   0.200291E+00   0.000000E+00  -0.158412E+01   0.342020E-07   0.235712E-02   0.222061E-05
    61   0.185339E+04   0.210293E+00   0.000000E+00  -0.191070E+01   0.341217E-07   0.233059E-02   0.216007E-05
    62   0.186930E+04   0.220631E+00   0.000000E+00  -0.224865E+01   0.340375E-07   0.230429E-02   0.210186E-05
    63   0.188550E+04   0.231258E+00   0.000000E+00  -0.259915E+01   0.339498E-07   0.227820E-02   0.204491E-05
    64   0.190226E+04   0.242180E+00   0.000000E+00  -0.296362E+01   0.338588E-07   0.225232E-02   0.198814E-05
    65   0.191922E+04   0.253365E+00   0.000000E+00  -0.334289E+01   0.337647E-07   0.222664E-02   0.193050E-05
    66   0.193666E+04   0.264741E+00   0.000000E+00  -0.373536E+01   0.336679E-07   0.220117E-02   0.187067E-05
