#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.133450E+04   0.522525E-01   0.000000E+00   0.252801E+01   0.357243E-07   0.362029E-02  -0.144659E-04
     3   0.125187E+04   0.834225E-01   0.000000E+00   0.287334E+01   0.427924E-07   0.377358E-02  -0.171343E-04
     4   0.117439E+04   0.913925E-01   0.000000E+00   0.285607E+01   0.488704E-07   0.382252E-02  -0.164736E-04
     5   0.111252E+04   0.789196E-01   0.000000E+00   0.273419E+01   0.541722E-07   0.381633E-02  -0.135164E-04
     6   0.106469E+04   0.570034E-01   0.000000E+00   0.262764E+01   0.588226E-07   0.377891E-02  -0.917459E-05
     7   0.102849E+04   0.362447E-01   0.000000E+00   0.255550E+01   0.629389E-07   0.372459E-02  -0.430690E-05
     8   0.100079E+04   0.222956E-01   0.000000E+00   0.249474E+01   0.666023E-07   0.365850E-02   0.321011E-06
     9   0.979333E+03   0.155849E-01   0.000000E+00   0.241148E+01   0.698820E-07   0.358358E-02   0.411917E-05
    10   0.963039E+03   0.135314E-01   0.000000E+00   0.229135E+01   0.728198E-07   0.350403E-02   0.677282E-05
    11   0.951547E+03   0.130680E-01   0.000000E+00   0.213952E+01   0.754763E-07   0.342662E-02   0.824092E-05
    12   0.945361E+03   0.122534E-01   0.000000E+00   0.197284E+01   0.778633E-07   0.335349E-02   0.861902E-05
    13   0.942195E+03   0.104979E-01   0.000000E+00   0.180265E+01   0.800095E-07   0.328401E-02   0.808318E-05
    14   0.940542E+03   0.831000E-02   0.000000E+00   0.163879E+01   0.819483E-07   0.321718E-02   0.685995E-05
    15   0.940532E+03   0.629774E-02   0.000000E+00   0.150001E+01   0.836984E-07   0.315098E-02   0.534461E-05
    16   0.942542E+03   0.494713E-02   0.000000E+00   0.140430E+01   0.852758E-07   0.308407E-02   0.392110E-05
    17   0.946595E+03   0.437726E-02   0.000000E+00   0.135427E+01   0.866991E-07   0.301807E-02   0.278877E-05
    18   0.951838E+03   0.440033E-02   0.000000E+00   0.134844E+01   0.879849E-07   0.295478E-02   0.205875E-05
    19   0.959024E+03   0.481639E-02   0.000000E+00   0.137746E+01   0.891398E-07   0.289372E-02   0.167549E-05
    20   0.966382E+03   0.550012E-02   0.000000E+00   0.142824E+01   0.901699E-07   0.283400E-02   0.156173E-05
    21   0.974264E+03   0.636980E-02   0.000000E+00   0.149489E+01   0.910894E-07   0.277541E-02   0.171215E-05
    22   0.982971E+03   0.743538E-02   0.000000E+00   0.157116E+01   0.919122E-07   0.271799E-02   0.210551E-05
    23   0.992326E+03   0.867061E-02   0.000000E+00   0.164711E+01   0.926439E-07   0.266214E-02   0.258569E-05
    24   0.100239E+04   0.100136E-01   0.000000E+00   0.171347E+01   0.932889E-07   0.260826E-02   0.297957E-05
    25   0.101311E+04   0.114669E-01   0.000000E+00   0.176741E+01   0.938545E-07   0.255637E-02   0.317487E-05
    26   0.102427E+04   0.130132E-01   0.000000E+00   0.180949E+01   0.943484E-07   0.250636E-02   0.311400E-05
    27   0.103611E+04   0.146543E-01   0.000000E+00   0.184029E+01   0.947767E-07   0.245796E-02   0.289538E-05
    28   0.104843E+04   0.164283E-01   0.000000E+00   0.186185E+01   0.951438E-07   0.241094E-02   0.263453E-05
    29   0.106129E+04   0.183836E-01   0.000000E+00   0.187704E+01   0.954495E-07   0.236546E-02   0.236281E-05
    30   0.107456E+04   0.205690E-01   0.000000E+00   0.188713E+01   0.956946E-07   0.232168E-02   0.208578E-05
