#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.318354E+04   0.435858E-01   0.000000E+00   0.943310E-01   0.104969E-07   0.384354E-02  -0.861192E-05
     3   0.330855E+04   0.688530E-01   0.000000E+00  -0.519493E+00   0.115624E-07   0.416617E-02  -0.930185E-05
     4   0.332990E+04   0.753577E-01   0.000000E+00   0.138014E+00   0.126241E-07   0.434028E-02  -0.751379E-05
     5   0.329245E+04   0.673462E-01   0.000000E+00   0.184193E+01   0.136333E-07   0.443334E-02  -0.407640E-05
     6   0.321956E+04   0.551097E-01   0.000000E+00   0.414201E+01   0.145784E-07   0.447711E-02   0.303648E-06
     7   0.312733E+04   0.470143E-01   0.000000E+00   0.654171E+01   0.154638E-07   0.448993E-02   0.496597E-05
     8   0.302415E+04   0.459971E-01   0.000000E+00   0.862534E+01   0.162931E-07   0.448106E-02   0.932464E-05
     9   0.291616E+04   0.501197E-01   0.000000E+00   0.101236E+02   0.170718E-07   0.445729E-02   0.129293E-04
    10   0.280983E+04   0.552559E-01   0.000000E+00   0.109369E+02   0.178021E-07   0.442446E-02   0.155194E-04
    11   0.271244E+04   0.577801E-01   0.000000E+00   0.111036E+02   0.184930E-07   0.439011E-02   0.170343E-04
    12   0.262610E+04   0.560377E-01   0.000000E+00   0.107368E+02   0.191428E-07   0.435590E-02   0.175335E-04
    13   0.254677E+04   0.505136E-01   0.000000E+00   0.999566E+01   0.197536E-07   0.432077E-02   0.171829E-04
    14   0.247122E+04   0.429529E-01   0.000000E+00   0.904552E+01   0.203290E-07   0.428366E-02   0.161895E-04
    15   0.239964E+04   0.351861E-01   0.000000E+00   0.804923E+01   0.208702E-07   0.424337E-02   0.148603E-04
    16   0.233293E+04   0.287726E-01   0.000000E+00   0.715129E+01   0.213784E-07   0.419943E-02   0.134941E-04
    17   0.227171E+04   0.243218E-01   0.000000E+00   0.642213E+01   0.218565E-07   0.415371E-02   0.122780E-04
    18   0.221555E+04   0.218808E-01   0.000000E+00   0.590115E+01   0.223070E-07   0.410818E-02   0.113387E-04
