#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.196483E+04   0.364186E-01   0.000000E+00  -0.229902E+00   0.176731E-07   0.418800E-02  -0.836503E-05
     3   0.204669E+04   0.607274E-01   0.000000E+00  -0.594462E+00   0.206895E-07   0.451134E-02  -0.975125E-05
     4   0.205765E+04   0.677109E-01   0.000000E+00  -0.185500E+00   0.234424E-07   0.468179E-02  -0.857768E-05
     5   0.203110E+04   0.597215E-01   0.000000E+00   0.827293E+00   0.259420E-07   0.476635E-02  -0.560383E-05
     6   0.198429E+04   0.458715E-01   0.000000E+00   0.215776E+01   0.282085E-07   0.479774E-02  -0.153528E-05
     7   0.192836E+04   0.344377E-01   0.000000E+00   0.350612E+01   0.302744E-07   0.479569E-02   0.292862E-05
     8   0.186821E+04   0.290626E-01   0.000000E+00   0.463293E+01   0.321635E-07   0.476978E-02   0.714306E-05
     9   0.180693E+04   0.288413E-01   0.000000E+00   0.538985E+01   0.338985E-07   0.472671E-02   0.106003E-04
    10   0.174784E+04   0.306057E-01   0.000000E+00   0.573677E+01   0.354919E-07   0.467272E-02   0.130106E-04
    11   0.169491E+04   0.313424E-01   0.000000E+00   0.571807E+01   0.369677E-07   0.461615E-02   0.143138E-04
    12   0.165010E+04   0.295869E-01   0.000000E+00   0.541986E+01   0.383271E-07   0.455939E-02   0.145801E-04
    13   0.161054E+04   0.254987E-01   0.000000E+00   0.493893E+01   0.395799E-07   0.450211E-02   0.139808E-04
    14   0.157394E+04   0.203516E-01   0.000000E+00   0.437053E+01   0.407389E-07   0.444380E-02   0.127332E-04
    15   0.154038E+04   0.153795E-01   0.000000E+00   0.380708E+01   0.418104E-07   0.438320E-02   0.111854E-04
    16   0.151036E+04   0.115782E-01   0.000000E+00   0.332911E+01   0.428003E-07   0.431965E-02   0.967571E-05
    17   0.148420E+04   0.925246E-02   0.000000E+00   0.296943E+01   0.437162E-07   0.425509E-02   0.839901E-05
    18   0.146131E+04   0.827110E-02   0.000000E+00   0.274249E+01   0.445654E-07   0.419157E-02   0.747678E-05
    19   0.144221E+04   0.829767E-02   0.000000E+00   0.263057E+01   0.453501E-07   0.412876E-02   0.688336E-05
