#    L    TT             EE             BB             TE          
   396   0.169202E+04   0.211326E+02   0.183039E-01   0.751658E+01
   397   0.168603E+04   0.211271E+02   0.183593E-01   0.563840E+01
   398   0.168056E+04   0.211174E+02   0.184150E-01   0.376702E+01
   399   0.167545E+04   0.211040E+02   0.184711E-01   0.190330E+01
   400   0.167071E+04   0.210871E+02   0.185274E-01   0.481024E-01
   401   0.166642E+04   0.210657E+02   0.185841E-01  -0.179799E+01
   402   0.166257E+04   0.210401E+02   0.186412E-01  -0.363408E+01
   403   0.165909E+04   0.210116E+02   0.186986E-01  -0.545957E+01
   404   0.165598E+04   0.209788E+02   0.187564E-01  -0.727291E+01
   405   0.165331E+04   0.209416E+02   0.188145E-01  -0.907492E+01
   406   0.165093E+04   0.209015E+02   0.188730E-01  -0.108634E+02
   407   0.164900E+04   0.208571E+02   0.189319E-01  -0.126398E+02
   408   0.164744E+04   0.208091E+02   0.189912E-01  -0.143997E+02
   409   0.164632E+04   0.207582E+02   0.190509E-01  -0.161454E+02
   410   0.164549E+04   0.207022E+02   0.191110E-01  -0.178760E+02
   411   0.164511E+04   0.206433E+02   0.191714E-01  -0.195894E+02
   412   0.164502E+04   0.205808E+02   0.192323E-01  -0.212864E+02
   413   0.164531E+04   0.205147E+02   0.192936E-01  -0.229654E+02
   414   0.164588E+04   0.204449E+02   0.193554E-01  -0.246264E+02
   415   0.164690E+04   0.203723E+02   0.194175E-01  -0.262673E+02
   416   0.164822E+04   0.202953E+02   0.194801E-01  -0.278896E+02
   417   0.164983E+04   0.202154E+02   0.195432E-01  -0.294924E+02
   418   0.165181E+04   0.201304E+02   0.196066E-01  -0.310728E+02
   419   0.165416E+04   0.200432E+02   0.196706E-01  -0.326317E+02
   420   0.165681E+04   0.199532E+02   0.197349E-01  -0.341689E+02
   421   0.165982E+04   0.198595E+02   0.197998E-01  -0.356830E+02
   422   0.166313E+04   0.197621E+02   0.198651E-01  -0.371748E+02
   423   0.166666E+04   0.196612E+02   0.199308E-01  -0.386421E+02
   424   0.167049E+04   0.195573E+02   0.199970E-01  -0.400855E+02
   425   0.167469E+04   0.194497E+02   0.200637E-01  -0.415029E+02
   426   0.167918E+04   0.193400E+02   0.201308E-01  -0.428950E+02
   427   0.168390E+04   0.192266E+02   0.201985E-01  -0.442626E+02
   428   0.168891E+04   0.191104E+02   0.202666E-01  -0.456020E+02
   429   0.169414E+04   0.189912E+02   0.203351E-01  -0.469147E+02
   430   0.169974E+04   0.188698E+02   0.204042E-01  -0.482006E+02
   431   0.170557E+04   0.187448E+02   0.204737E-01  -0.494583E+02
   432   0.171154E+04   0.186168E+02   0.205437E-01  -0.506885E+02
   433   0.171789E+04   0.184874E+02   0.206141E-01  -0.518884E+02
   434   0.172438E+04   0.183543E+02   0.206851E-01  -0.530608E+02
   435   0.173109E+04   0.182198E+02   0.207565E-01  -0.542035E+02
   436   0.173810E+04   0.180823E+02   0.208284E-01  -0.553166E+02
   437   0.174533E+04   0.179419E+02   0.209007E-01  -0.563985E+02
   438   0.175271E+04   0.177993E+02   0.209735E-01  -0.574493E+02
   439   0.176039E+04   0.176552E+02   0.210468E-01  -0.584705E+02
   440   0.176822E+04   0.175082E+02   0.211205E-01  -0.594591E+02
   441   0.177627E+04   0.173590E+02   0.211947E-01  -0.604174E+02
   442   0.178439E+04   0.172075E+02   0.212694E-01  -0.613431E+02
   443   0.179281E+04   0.170546E+02   0.213445E-01  -0.622369E+02
   444   0.180138E+04   0.169003E+02   0.214200E-01  -0.630974E+02
   445   0.181010E+04   0.167422E+02   0.214960E-01  -0.639254E+02
   446   0.181889E+04   0.165841E+02   0.215724E-01  -0.647193E+02
   447   0.182791E+04   0.164246E+02   0.216493E-01  -0.654815E+02
   448   0.183700E+04   0.162620E+02   0.217266E-01  -0.662103E+02
   449   0.184631E+04   0.160988E+02   0.218043E-01  -0.669045E+02
   450   0.185578E+04   0.159347E+02   0.218824E-01  -0.675660E+02
   451   0.186532E+04   0.157685E+02   0.219609E-01  -0.681929E+02
   452   0.187493E+04   0.156015E+02   0.220398E-01  -0.687872E+02
   453   0.188477E+04   0.154337E+02   0.221191E-01  -0.693467E+02
   454   0.189462E+04   0.152644E+02   0.221988E-01  -0.698730E+02
   455   0.190453E+04   0.150944E+02   0.222789E-01  -0.703659E+02
   456   0.191468E+04   0.149228E+02   0.223594E-01  -0.708188E+02
   457   0.192475E+04   0.147513E+02   0.224402E-01  -0.712458E+02
   458   0.193497E+04   0.145789E+02   0.225214E-01  -0.716283E+02
   459   0.194526E+04   0.144065E+02   0.226029E-01  -0.719820E+02
   460   0.195564E+04   0.142326E+02   0.226847E-01  -0.723007E+02
   461   0.196602E+04   0.140587E+02   0.227669E-01  -0.725853E+02
   462   0.197647E+04   0.138839E+02   0.228494E-01  -0.728298E+02
   463   0.198693E+04   0.137099E+02   0.229323E-01  -0.730528E+02
   464   0.199739E+04   0.135358E+02   0.230154E-01  -0.732245E+02
   465   0.200786E+04   0.133616E+02   0.230989E-01  -0.733747E+02
   466   0.201840E+04   0.131866E+02   0.231826E-01  -0.734810E+02
   467   0.202902E+04   0.130123E+02   0.232666E-01  -0.735582E+02
   468   0.203957E+04   0.128387E+02   0.233509E-01  -0.735990E+02
   469   0.205013E+04   0.126643E+02   0.234354E-01  -0.736107E+02
   470   0.206077E+04   0.124913E+02   0.235202E-01  -0.735860E+02
   471   0.207118E+04   0.123197E+02   0.236053E-01  -0.735247E+02
   472   0.208175E+04   0.121480E+02   0.236905E-01  -0.734343E+02
   473   0.209225E+04   0.119770E+02   0.237760E-01  -0.733074E+02
   474   0.210276E+04   0.118073E+02   0.238618E-01  -0.731513E+02
   475   0.211327E+04   0.116376E+02   0.239477E-01  -0.729587E+02
   476   0.212364E+04   0.114700E+02   0.240338E-01  -0.727317E+02
   477   0.213394E+04   0.113030E+02   0.241201E-01  -0.724799E+02
   478   0.214425E+04   0.111367E+02   0.242066E-01  -0.721849E+02
   479   0.215449E+04   0.109725E+02   0.242933E-01  -0.718710E+02
   480   0.216466E+04   0.108097E+02   0.243801E-01  -0.715190E+02
   481   0.217476E+04   0.106482E+02   0.244670E-01  -0.711325E+02
   482   0.218487E+04   0.104889E+02   0.245541E-01  -0.707175E+02
   483   0.219477E+04   0.103309E+02   0.246413E-01  -0.702762E+02
   484   0.220452E+04   0.101750E+02   0.247287E-01  -0.698026E+02
   485   0.221436E+04   0.100204E+02   0.248161E-01  -0.692982E+02
   486   0.222405E+04   0.986873E+01   0.249037E-01  -0.687652E+02
   487   0.223361E+04   0.971911E+01   0.249913E-01  -0.682036E+02
   488   0.224302E+04   0.957083E+01   0.250790E-01  -0.676125E+02
   489   0.225237E+04   0.942537E+01   0.251667E-01  -0.669936E+02
   490   0.226165E+04   0.928273E+01   0.252545E-01  -0.663460E+02
   491   0.227064E+04   0.914216E+01   0.253423E-01  -0.656726E+02
   492   0.227964E+04   0.900439E+01   0.254302E-01  -0.649728E+02
   493   0.228851E+04   0.886795E+01   0.255181E-01  -0.642450E+02
   494   0.229723E+04   0.873580E+01   0.256059E-01  -0.634928E+02
   495   0.230574E+04   0.860570E+01   0.256938E-01  -0.627149E+02
   496   0.231411E+04   0.847913E+01   0.257817E-01  -0.619126E+02
   497   0.232234E+04   0.835536E+01   0.258695E-01  -0.610852E+02
   498   0.233043E+04   0.823363E+01   0.259572E-01  -0.602356E+02
   499   0.233846E+04   0.811616E+01   0.260449E-01  -0.593609E+02
   500   0.234628E+04   0.800072E+01   0.261325E-01  -0.584655E+02
   501   0.235381E+04   0.788955E+01   0.262201E-01  -0.575478E+02
   502   0.236135E+04   0.778189E+01   0.263075E-01  -0.566079E+02
   503   0.236861E+04   0.767700E+01   0.263948E-01  -0.556479E+02
   504   0.237565E+04   0.757562E+01   0.264820E-01  -0.546664E+02
   505   0.238270E+04   0.747850E+01   0.265691E-01  -0.536670E+02
   506   0.238939E+04   0.738504E+01   0.266560E-01  -0.526476E+02
   507   0.239602E+04   0.729495E+01   0.267427E-01  -0.516102E+02
   508   0.240236E+04   0.720926E+01   0.268293E-01  -0.505541E+02
   509   0.240855E+04   0.712700E+01   0.269156E-01  -0.494823E+02
   510   0.241447E+04   0.704885E+01   0.270017E-01  -0.483941E+02
   511   0.242031E+04   0.697451E+01   0.270877E-01  -0.472893E+02
   512   0.242587E+04   0.690442E+01   0.271733E-01  -0.461694E+02
   513   0.243129E+04   0.683837E+01   0.272588E-01  -0.450359E+02
   514   0.243649E+04   0.677663E+01   0.273439E-01  -0.438889E+02
   515   0.244148E+04   0.671915E+01   0.274288E-01  -0.427282E+02
   516   0.244626E+04   0.666600E+01   0.275134E-01  -0.415552E+02
   517   0.245074E+04   0.661732E+01   0.275977E-01  -0.403709E+02
   518   0.245509E+04   0.657296E+01   0.276817E-01  -0.391757E+02
   519   0.245930E+04   0.653315E+01   0.277653E-01  -0.379691E+02
   520   0.246321E+04   0.649781E+01   0.278486E-01  -0.367538E+02
   521   0.246684E+04   0.646703E+01   0.279315E-01  -0.355300E+02
   522   0.247025E+04   0.644100E+01   0.280140E-01  -0.342975E+02
   523   0.247352E+04   0.641960E+01   0.280962E-01  -0.330579E+02
   524   0.247657E+04   0.640282E+01   0.281779E-01  -0.318118E+02
   525   0.247926E+04   0.639081E+01   0.282593E-01  -0.305585E+02
   526   0.248181E+04   0.638357E+01   0.283402E-01  -0.293001E+02
   527   0.248429E+04   0.638109E+01   0.284207E-01  -0.280374E+02
   528   0.248641E+04   0.638338E+01   0.285007E-01  -0.267719E+02
   529   0.248831E+04   0.639073E+01   0.285803E-01  -0.255020E+02
   530   0.248991E+04   0.640293E+01   0.286594E-01  -0.242315E+02
   531   0.249153E+04   0.641989E+01   0.287380E-01  -0.229572E+02
   532   0.249270E+04   0.644192E+01   0.288161E-01  -0.216830E+02
   533   0.249366E+04   0.646886E+01   0.288937E-01  -0.204087E+02
   534   0.249440E+04   0.650079E+01   0.289708E-01  -0.191351E+02
   535   0.249492E+04   0.653778E+01   0.290474E-01  -0.178629E+02
   536   0.249522E+04   0.657969E+01   0.291234E-01  -0.165921E+02
   537   0.249538E+04   0.662659E+01   0.291989E-01  -0.153241E+02
   538   0.249518E+04   0.667862E+01   0.292739E-01  -0.140596E+02
   539   0.249482E+04   0.673550E+01   0.293483E-01  -0.127995E+02
   540   0.249425E+04   0.679766E+01   0.294221E-01  -0.115442E+02
   541   0.249339E+04   0.686466E+01   0.294953E-01  -0.102939E+02
   542   0.249239E+04   0.693673E+01   0.295679E-01  -0.905078E+01
   543   0.249108E+04   0.701393E+01   0.296400E-01  -0.781428E+01
   544   0.248964E+04   0.709612E+01   0.297114E-01  -0.658538E+01
   545   0.248790E+04   0.718330E+01   0.297823E-01  -0.536464E+01
   546   0.248601E+04   0.727525E+01   0.298525E-01  -0.415306E+01
   547   0.248384E+04   0.737219E+01   0.299221E-01  -0.295092E+01
   548   0.248151E+04   0.747412E+01   0.299911E-01  -0.175922E+01
   549   0.247897E+04   0.758103E+01   0.300594E-01  -0.578634E+00
   550   0.247620E+04   0.769294E+01   0.301271E-01   0.590296E+00
   551   0.247329E+04   0.780985E+01   0.301942E-01   0.174698E+01
   552   0.247008E+04   0.793174E+01   0.302606E-01   0.289035E+01
   553   0.246673E+04   0.805715E+01   0.303263E-01   0.402018E+01
   554   0.246315E+04   0.818905E+01   0.303914E-01   0.513565E+01
   555   0.245935E+04   0.832521E+01   0.304559E-01   0.623596E+01
   556   0.245534E+04   0.846638E+01   0.305196E-01   0.732095E+01
   557   0.245117E+04   0.861183E+01   0.305827E-01   0.838884E+01
   558   0.244679E+04   0.876303E+01   0.306452E-01   0.944024E+01
   559   0.244218E+04   0.891778E+01   0.307069E-01   0.104744E+02
   560   0.243750E+04   0.907680E+01   0.307680E-01   0.114898E+02
   561   0.243244E+04   0.924086E+01   0.308284E-01   0.124865E+02
   562   0.242739E+04   0.940995E+01   0.308881E-01   0.134638E+02
   563   0.242212E+04   0.958260E+01   0.309471E-01   0.144231E+02
   564   0.241670E+04   0.976103E+01   0.310054E-01   0.153592E+02
   565   0.241106E+04   0.994228E+01   0.310630E-01   0.162759E+02
   566   0.240526E+04   0.101286E+02   0.311199E-01   0.171701E+02
   567   0.239932E+04   0.103185E+02   0.311762E-01   0.180427E+02
   568   0.239324E+04   0.105134E+02   0.312317E-01   0.188921E+02
   569   0.238692E+04   0.107127E+02   0.312865E-01   0.197206E+02
   570   0.238054E+04   0.109155E+02   0.313406E-01   0.205229E+02
   571   0.237393E+04   0.111227E+02   0.313940E-01   0.213014E+02
   572   0.236717E+04   0.113334E+02   0.314468E-01   0.220560E+02
   573   0.236034E+04   0.115478E+02   0.314988E-01   0.227844E+02
   574   0.235336E+04   0.117665E+02   0.315501E-01   0.234882E+02
   575   0.234622E+04   0.119881E+02   0.316007E-01   0.241652E+02
   576   0.233902E+04   0.122140E+02   0.316506E-01   0.248168E+02
   577   0.233159E+04   0.124436E+02   0.316998E-01   0.254416E+02
   578   0.232408E+04   0.126760E+02   0.317482E-01   0.260387E+02
   579   0.231650E+04   0.129128E+02   0.317960E-01   0.266091E+02
   580   0.230884E+04   0.131525E+02   0.318431E-01   0.271503E+02
   581   0.230088E+04   0.133951E+02   0.318894E-01   0.276647E+02
   582   0.229292E+04   0.136413E+02   0.319351E-01   0.281500E+02
   583   0.228488E+04   0.138905E+02   0.319801E-01   0.286055E+02
   584   0.227677E+04   0.141425E+02   0.320243E-01   0.290327E+02
   585   0.226858E+04   0.143975E+02   0.320679E-01   0.294301E+02
   586   0.226024E+04   0.146546E+02   0.321108E-01   0.297977E+02
   587   0.225189E+04   0.149154E+02   0.321530E-01   0.301355E+02
   588   0.224340E+04   0.151784E+02   0.321944E-01   0.304419E+02
   589   0.223482E+04   0.154443E+02   0.322352E-01   0.307186E+02
   590   0.222617E+04   0.157117E+02   0.322754E-01   0.309647E+02
   591   0.221752E+04   0.159828E+02   0.323148E-01   0.311796E+02
   592   0.220879E+04   0.162546E+02   0.323536E-01   0.313624E+02
   593   0.219998E+04   0.165301E+02   0.323917E-01   0.315153E+02
   594   0.219101E+04   0.168071E+02   0.324291E-01   0.316356E+02
   595   0.218205E+04   0.170848E+02   0.324659E-01   0.317252E+02
   596   0.217315E+04   0.173663E+02   0.325020E-01   0.317821E+02
   597   0.216417E+04   0.176470E+02   0.325375E-01   0.318077E+02
   598   0.215534E+04   0.179307E+02   0.325724E-01   0.318012E+02
   599   0.214635E+04   0.182159E+02   0.326066E-01   0.317635E+02
   600   0.213729E+04   0.185026E+02   0.326401E-01   0.316929E+02
   601   0.212822E+04   0.187909E+02   0.326731E-01   0.315904E+02
   602   0.211914E+04   0.190792E+02   0.327055E-01   0.314550E+02
   603   0.210998E+04   0.193697E+02   0.327372E-01   0.312890E+02
   604   0.210097E+04   0.196603E+02   0.327684E-01   0.310902E+02
   605   0.209187E+04   0.199517E+02   0.327989E-01   0.308592E+02
   606   0.208285E+04   0.202439E+02   0.328289E-01   0.305961E+02
   607   0.207360E+04   0.205370E+02   0.328584E-01   0.303008E+02
   608   0.206456E+04   0.208308E+02   0.328873E-01   0.299734E+02
   609   0.205559E+04   0.211240E+02   0.329156E-01   0.296137E+02
   610   0.204654E+04   0.214172E+02   0.329434E-01   0.292218E+02
   611   0.203756E+04   0.217113E+02   0.329707E-01   0.287983E+02
   612   0.202864E+04   0.220062E+02   0.329974E-01   0.283441E+02
   613   0.201965E+04   0.222982E+02   0.330237E-01   0.278569E+02
   614   0.201079E+04   0.225918E+02   0.330495E-01   0.273380E+02
   615   0.200193E+04   0.228841E+02   0.330748E-01   0.267883E+02
   616   0.199314E+04   0.231772E+02   0.330996E-01   0.262077E+02
   617   0.198449E+04   0.234697E+02   0.331240E-01   0.255962E+02
   618   0.197583E+04   0.237615E+02   0.331479E-01   0.249530E+02
   619   0.196716E+04   0.240535E+02   0.331714E-01   0.242810E+02
   620   0.195871E+04   0.243427E+02   0.331945E-01   0.235781E+02
   621   0.195018E+04   0.246320E+02   0.332172E-01   0.228449E+02
   622   0.194179E+04   0.249200E+02   0.332395E-01   0.220814E+02
   623   0.193354E+04   0.252059E+02   0.332614E-01   0.212898E+02
   624   0.192528E+04   0.254904E+02   0.332830E-01   0.204686E+02
   625   0.191709E+04   0.257737E+02   0.333042E-01   0.196178E+02
   626   0.190903E+04   0.260556E+02   0.333251E-01   0.187388E+02
   627   0.190112E+04   0.263355E+02   0.333457E-01   0.178316E+02
   628   0.189328E+04   0.266133E+02   0.333659E-01   0.168961E+02
   629   0.188557E+04   0.268891E+02   0.333859E-01   0.159331E+02
   630   0.187786E+04   0.271629E+02   0.334055E-01   0.149419E+02
   631   0.187028E+04   0.274346E+02   0.334249E-01   0.139253E+02
   632   0.186292E+04   0.277036E+02   0.334441E-01   0.128811E+02
   633   0.185555E+04   0.279713E+02   0.334630E-01   0.118115E+02
   634   0.184839E+04   0.282347E+02   0.334817E-01   0.107164E+02
   635   0.184138E+04   0.284969E+02   0.335001E-01   0.959626E+01
   636   0.183435E+04   0.287571E+02   0.335184E-01   0.845166E+01
   637   0.182754E+04   0.290124E+02   0.335365E-01   0.728197E+01
   638   0.182087E+04   0.292664E+02   0.335544E-01   0.608933E+01
   639   0.181433E+04   0.295162E+02   0.335721E-01   0.487272E+01
   640   0.180794E+04   0.297640E+02   0.335897E-01   0.363372E+01
   641   0.180168E+04   0.300083E+02   0.336072E-01   0.237227E+01
   642   0.179549E+04   0.302485E+02   0.336245E-01   0.108909E+01
   643   0.178951E+04   0.304867E+02   0.336418E-01  -0.215346E+00
   644   0.178374E+04   0.307193E+02   0.336589E-01  -0.154041E+01
   645   0.177804E+04   0.309491E+02   0.336759E-01  -0.288585E+01
   646   0.177248E+04   0.311756E+02   0.336929E-01  -0.425102E+01
   647   0.176720E+04   0.313979E+02   0.337098E-01  -0.563580E+01
   648   0.176191E+04   0.316167E+02   0.337267E-01  -0.703831E+01
   649   0.175691E+04   0.318307E+02   0.337435E-01  -0.845932E+01
   650   0.175204E+04   0.320406E+02   0.337603E-01  -0.989737E+01
   651   0.174732E+04   0.322478E+02   0.337772E-01  -0.113525E+02
   652   0.174273E+04   0.324501E+02   0.337940E-01  -0.128240E+02
   653   0.173843E+04   0.326468E+02   0.338108E-01  -0.143105E+02
   654   0.173419E+04   0.328401E+02   0.338276E-01  -0.158111E+02
   655   0.173009E+04   0.330292E+02   0.338445E-01  -0.173268E+02
   656   0.172627E+04   0.332135E+02   0.338615E-01  -0.188559E+02
   657   0.172260E+04   0.333930E+02   0.338785E-01  -0.203972E+02
   658   0.171899E+04   0.335682E+02   0.338955E-01  -0.219514E+02
   659   0.171574E+04   0.337387E+02   0.339127E-01  -0.235169E+02
   660   0.171263E+04   0.339035E+02   0.339300E-01  -0.250932E+02
   661   0.170966E+04   0.340634E+02   0.339474E-01  -0.266787E+02
   662   0.170690E+04   0.342192E+02   0.339649E-01  -0.282750E+02
   663   0.170428E+04   0.343702E+02   0.339825E-01  -0.298806E+02
   664   0.170188E+04   0.345148E+02   0.340003E-01  -0.314934E+02
   665   0.169961E+04   0.346545E+02   0.340182E-01  -0.331141E+02
   666   0.169756E+04   0.347894E+02   0.340363E-01  -0.347412E+02
   667   0.169573E+04   0.349186E+02   0.340546E-01  -0.363749E+02
   668   0.169395E+04   0.350430E+02   0.340731E-01  -0.380144E+02
   669   0.169255E+04   0.351618E+02   0.340918E-01  -0.396582E+02
   670   0.169120E+04   0.352749E+02   0.341107E-01  -0.413049E+02
   671   0.169015E+04   0.353840E+02   0.341298E-01  -0.429561E+02
   672   0.168916E+04   0.354860E+02   0.341492E-01  -0.446103E+02
   673   0.168847E+04   0.355838E+02   0.341688E-01  -0.462652E+02
   674   0.168791E+04   0.356753E+02   0.341887E-01  -0.479217E+02
   675   0.168757E+04   0.357612E+02   0.342089E-01  -0.495791E+02
   676   0.168737E+04   0.358415E+02   0.342293E-01  -0.512352E+02
   677   0.168738E+04   0.359162E+02   0.342501E-01  -0.528908E+02
   678   0.168762E+04   0.359845E+02   0.342711E-01  -0.545451E+02
   679   0.168799E+04   0.360480E+02   0.342925E-01  -0.561967E+02
   680   0.168865E+04   0.361059E+02   0.343142E-01  -0.578457E+02
   681   0.168946E+04   0.361574E+02   0.343362E-01  -0.594899E+02
   682   0.169041E+04   0.362026E+02   0.343586E-01  -0.611308E+02
   683   0.169165E+04   0.362436E+02   0.343813E-01  -0.627676E+02
   684   0.169295E+04   0.362769E+02   0.344044E-01  -0.643983E+02
   685   0.169440E+04   0.363053E+02   0.344279E-01  -0.660228E+02
   686   0.169607E+04   0.363273E+02   0.344518E-01  -0.676324E+02
   687   0.169803E+04   0.363445E+02   0.344761E-01  -0.692380E+02
   688   0.170006E+04   0.363546E+02   0.345008E-01  -0.708377E+02
   689   0.170231E+04   0.363590E+02   0.345259E-01  -0.724239E+02
   690   0.170470E+04   0.363587E+02   0.345514E-01  -0.740042E+02
   691   0.170730E+04   0.363505E+02   0.345774E-01  -0.755712E+02
   692   0.171006E+04   0.363381E+02   0.346038E-01  -0.771249E+02
   693   0.171303E+04   0.363195E+02   0.346307E-01  -0.786728E+02
   694   0.171607E+04   0.362944E+02   0.346580E-01  -0.802001E+02
   695   0.171940E+04   0.362653E+02   0.346858E-01  -0.817142E+02
   696   0.172288E+04   0.362291E+02   0.347140E-01  -0.832300E+02
   697   0.172651E+04   0.361872E+02   0.347427E-01  -0.847179E+02
   698   0.173028E+04   0.361391E+02   0.347719E-01  -0.861928E+02
   699   0.173419E+04   0.360860E+02   0.348016E-01  -0.876473E+02
   700   0.173833E+04   0.360266E+02   0.348318E-01  -0.890888E+02
   701   0.174261E+04   0.359616E+02   0.348625E-01  -0.905175E+02
   702   0.174704E+04   0.358917E+02   0.348936E-01  -0.919183E+02
   703   0.175161E+04   0.358155E+02   0.349253E-01  -0.933212E+02
   704   0.175633E+04   0.357343E+02   0.349575E-01  -0.946889E+02
   705   0.176113E+04   0.356468E+02   0.349902E-01  -0.960363E+02
   706   0.176614E+04   0.355544E+02   0.350235E-01  -0.973709E+02
   707   0.177123E+04   0.354564E+02   0.350572E-01  -0.986852E+02
   708   0.177661E+04   0.353534E+02   0.350914E-01  -0.999644E+02
   709   0.178199E+04   0.352448E+02   0.351262E-01  -0.101238E+03
   710   0.178760E+04   0.351305E+02   0.351615E-01  -0.102484E+03
   711   0.179327E+04   0.350113E+02   0.351973E-01  -0.103703E+03
   712   0.179910E+04   0.348872E+02   0.352337E-01  -0.104909E+03
   713   0.180514E+04   0.347574E+02   0.352705E-01  -0.106079E+03
   714   0.181112E+04   0.346234E+02   0.353079E-01  -0.107230E+03
   715   0.181731E+04   0.344837E+02   0.353458E-01  -0.108360E+03
   716   0.182366E+04   0.343390E+02   0.353843E-01  -0.109463E+03
   717   0.183008E+04   0.341901E+02   0.354232E-01  -0.110530E+03
   718   0.183657E+04   0.340363E+02   0.354627E-01  -0.111585E+03
   719   0.184321E+04   0.338760E+02   0.355027E-01  -0.112598E+03
   720   0.184986E+04   0.337121E+02   0.355431E-01  -0.113598E+03
   721   0.185680E+04   0.335448E+02   0.355842E-01  -0.114555E+03
   722   0.186367E+04   0.333718E+02   0.356257E-01  -0.115485E+03
   723   0.187069E+04   0.331952E+02   0.356677E-01  -0.116394E+03
   724   0.187779E+04   0.330136E+02   0.357102E-01  -0.117277E+03
   725   0.188496E+04   0.328285E+02   0.357532E-01  -0.118124E+03
   726   0.189228E+04   0.326406E+02   0.357967E-01  -0.118936E+03
   727   0.189961E+04   0.324469E+02   0.358407E-01  -0.119728E+03
   728   0.190701E+04   0.322482E+02   0.358851E-01  -0.120486E+03
   729   0.191449E+04   0.320466E+02   0.359301E-01  -0.121216E+03
   730   0.192197E+04   0.318415E+02   0.359755E-01  -0.121910E+03
   731   0.192968E+04   0.316313E+02   0.360214E-01  -0.122570E+03
   732   0.193732E+04   0.314198E+02   0.360678E-01  -0.123196E+03
   733   0.194511E+04   0.312031E+02   0.361146E-01  -0.123801E+03
   734   0.195291E+04   0.309837E+02   0.361618E-01  -0.124356E+03
   735   0.196078E+04   0.307598E+02   0.362095E-01  -0.124899E+03
   736   0.196859E+04   0.305331E+02   0.362577E-01  -0.125392E+03
   737   0.197655E+04   0.303043E+02   0.363063E-01  -0.125865E+03
   738   0.198443E+04   0.300726E+02   0.363553E-01  -0.126288E+03
   739   0.199240E+04   0.298372E+02   0.364047E-01  -0.126684E+03
   740   0.200038E+04   0.295989E+02   0.364545E-01  -0.127053E+03
   741   0.200843E+04   0.293570E+02   0.365048E-01  -0.127386E+03
   742   0.201649E+04   0.291151E+02   0.365554E-01  -0.127678E+03
   743   0.202455E+04   0.288710E+02   0.366065E-01  -0.127942E+03
   744   0.203270E+04   0.286233E+02   0.366579E-01  -0.128163E+03
   745   0.204078E+04   0.283733E+02   0.367097E-01  -0.128365E+03
   746   0.204879E+04   0.281219E+02   0.367619E-01  -0.128510E+03
   747   0.205681E+04   0.278675E+02   0.368144E-01  -0.128635E+03
   748   0.206491E+04   0.276123E+02   0.368673E-01  -0.128725E+03
   749   0.207302E+04   0.273535E+02   0.369205E-01  -0.128787E+03
   750   0.208106E+04   0.270946E+02   0.369741E-01  -0.128807E+03
   751   0.208912E+04   0.268334E+02   0.370280E-01  -0.128793E+03
   752   0.209718E+04   0.265722E+02   0.370822E-01  -0.128736E+03
   753   0.210517E+04   0.263080E+02   0.371367E-01  -0.128652E+03
   754   0.211310E+04   0.260438E+02   0.371916E-01  -0.128525E+03
   755   0.212111E+04   0.257780E+02   0.372467E-01  -0.128371E+03
   756   0.212891E+04   0.255114E+02   0.373021E-01  -0.128182E+03
   757   0.213686E+04   0.252447E+02   0.373578E-01  -0.127951E+03
   758   0.214460E+04   0.249765E+02   0.374137E-01  -0.127685E+03
   759   0.215243E+04   0.247075E+02   0.374699E-01  -0.127391E+03
   760   0.216012E+04   0.244383E+02   0.375263E-01  -0.127062E+03
   761   0.216774E+04   0.241691E+02   0.375830E-01  -0.126698E+03
   762   0.217544E+04   0.238997E+02   0.376399E-01  -0.126298E+03
   763   0.218294E+04   0.236310E+02   0.376970E-01  -0.125864E+03
   764   0.219044E+04   0.233614E+02   0.377542E-01  -0.125402E+03
   765   0.219780E+04   0.230917E+02   0.378117E-01  -0.124897E+03
   766   0.220518E+04   0.228233E+02   0.378694E-01  -0.124364E+03
   767   0.221242E+04   0.225555E+02   0.379272E-01  -0.123796E+03
   768   0.221959E+04   0.222876E+02   0.379851E-01  -0.123186E+03
   769   0.222670E+04   0.220195E+02   0.380432E-01  -0.122554E+03
   770   0.223367E+04   0.217535E+02   0.381015E-01  -0.121888E+03
   771   0.224058E+04   0.214881E+02   0.381598E-01  -0.121186E+03
   772   0.224735E+04   0.212239E+02   0.382182E-01  -0.120441E+03
   773   0.225406E+04   0.209611E+02   0.382768E-01  -0.119675E+03
   774   0.226063E+04   0.206995E+02   0.383353E-01  -0.118882E+03
   775   0.226722E+04   0.204392E+02   0.383940E-01  -0.118053E+03
   776   0.227352E+04   0.201810E+02   0.384527E-01  -0.117195E+03
   777   0.227975E+04   0.199239E+02   0.385114E-01  -0.116302E+03
   778   0.228607E+04   0.196689E+02   0.385701E-01  -0.115373E+03
   779   0.229204E+04   0.194159E+02   0.386289E-01  -0.114424E+03
   780   0.229794E+04   0.191634E+02   0.386876E-01  -0.113438E+03
   781   0.230378E+04   0.189151E+02   0.387463E-01  -0.112432E+03
   782   0.230941E+04   0.186681E+02   0.388049E-01  -0.111405E+03
   783   0.231497E+04   0.184237E+02   0.388635E-01  -0.110334E+03
   784   0.232041E+04   0.181820E+02   0.389220E-01  -0.109235E+03
   785   0.232563E+04   0.179423E+02   0.389804E-01  -0.108115E+03
   786   0.233079E+04   0.177052E+02   0.390388E-01  -0.106944E+03
