#    L    TT             EE             BB             TE          
   787   0.234087E+04   0.174153E+02   0.261572E-01  -0.106600E+03
   788   0.234579E+04   0.171805E+02   0.261968E-01  -0.105384E+03
   789   0.235057E+04   0.169476E+02   0.262363E-01  -0.104147E+03
   790   0.235530E+04   0.167204E+02   0.262757E-01  -0.102873E+03
   791   0.235981E+04   0.164951E+02   0.263150E-01  -0.101570E+03
   792   0.236419E+04   0.162739E+02   0.263540E-01  -0.100252E+03
   793   0.236835E+04   0.160569E+02   0.263930E-01  -0.988982E+02
   794   0.237231E+04   0.158432E+02   0.264317E-01  -0.975297E+02
   795   0.237613E+04   0.156322E+02   0.264703E-01  -0.961319E+02
   796   0.237996E+04   0.154260E+02   0.265087E-01  -0.947196E+02
   797   0.238343E+04   0.152225E+02   0.265469E-01  -0.932778E+02
   798   0.238677E+04   0.150238E+02   0.265849E-01  -0.918215E+02
   799   0.238997E+04   0.148292E+02   0.266227E-01  -0.903431E+02
   800   0.239303E+04   0.146379E+02   0.266602E-01  -0.888426E+02
   801   0.239589E+04   0.144515E+02   0.266975E-01  -0.873273E+02
   802   0.239846E+04   0.142692E+02   0.267346E-01  -0.857750E+02
   803   0.240104E+04   0.140902E+02   0.267714E-01  -0.842228E+02
   804   0.240334E+04   0.139167E+02   0.268080E-01  -0.826409E+02
   805   0.240557E+04   0.137474E+02   0.268442E-01  -0.810441E+02
   806   0.240753E+04   0.135821E+02   0.268802E-01  -0.794324E+02
   807   0.240927E+04   0.134224E+02   0.269159E-01  -0.778058E+02
   808   0.241079E+04   0.132675E+02   0.269513E-01  -0.761568E+02
   809   0.241226E+04   0.131175E+02   0.269864E-01  -0.745002E+02
   810   0.241344E+04   0.129723E+02   0.270212E-01  -0.728211E+02
   811   0.241441E+04   0.128319E+02   0.270556E-01  -0.711277E+02
   812   0.241525E+04   0.126978E+02   0.270897E-01  -0.694243E+02
   813   0.241587E+04   0.125671E+02   0.271235E-01  -0.677103E+02
   814   0.241643E+04   0.124426E+02   0.271569E-01  -0.659833E+02
   815   0.241670E+04   0.123230E+02   0.271900E-01  -0.642455E+02
   816   0.241669E+04   0.122090E+02   0.272227E-01  -0.624969E+02
   817   0.241654E+04   0.120998E+02   0.272550E-01  -0.607382E+02
   818   0.241633E+04   0.119969E+02   0.272870E-01  -0.589701E+02
   819   0.241583E+04   0.118989E+02   0.273186E-01  -0.571933E+02
   820   0.241519E+04   0.118064E+02   0.273497E-01  -0.554077E+02
   821   0.241427E+04   0.117187E+02   0.273805E-01  -0.536164E+02
   822   0.241320E+04   0.116381E+02   0.274109E-01  -0.518177E+02
   823   0.241193E+04   0.115624E+02   0.274409E-01  -0.500124E+02
   824   0.241037E+04   0.114929E+02   0.274704E-01  -0.482012E+02
   825   0.240874E+04   0.114283E+02   0.274995E-01  -0.463862E+02
   826   0.240683E+04   0.113707E+02   0.275282E-01  -0.445667E+02
   827   0.240470E+04   0.113180E+02   0.275565E-01  -0.427449E+02
   828   0.240251E+04   0.112716E+02   0.275843E-01  -0.409200E+02
   829   0.240004E+04   0.112316E+02   0.276117E-01  -0.390934E+02
   830   0.239742E+04   0.111971E+02   0.276386E-01  -0.372674E+02
   831   0.239459E+04   0.111681E+02   0.276650E-01  -0.354403E+02
   832   0.239155E+04   0.111448E+02   0.276910E-01  -0.336137E+02
   833   0.238836E+04   0.111278E+02   0.277166E-01  -0.317882E+02
   834   0.238489E+04   0.111164E+02   0.277416E-01  -0.299639E+02
   835   0.238136E+04   0.111120E+02   0.277662E-01  -0.281421E+02
   836   0.237746E+04   0.111125E+02   0.277903E-01  -0.263228E+02
   837   0.237349E+04   0.111193E+02   0.278139E-01  -0.245074E+02
   838   0.236931E+04   0.111324E+02   0.278370E-01  -0.226960E+02
   839   0.236485E+04   0.111512E+02   0.278596E-01  -0.208884E+02
   840   0.236031E+04   0.111770E+02   0.278817E-01  -0.190869E+02
   841   0.235556E+04   0.112076E+02   0.279033E-01  -0.172929E+02
   842   0.235060E+04   0.112439E+02   0.279244E-01  -0.155034E+02
   843   0.234550E+04   0.112865E+02   0.279449E-01  -0.137243E+02
   844   0.234010E+04   0.113354E+02   0.279650E-01  -0.119518E+02
   845   0.233464E+04   0.113892E+02   0.279845E-01  -0.101889E+02
   846   0.232904E+04   0.114508E+02   0.280036E-01  -0.843600E+01
   847   0.232330E+04   0.115165E+02   0.280220E-01  -0.669283E+01
   848   0.231734E+04   0.115886E+02   0.280400E-01  -0.496126E+01
   849   0.231109E+04   0.116662E+02   0.280574E-01  -0.324062E+01
   850   0.230484E+04   0.117503E+02   0.280743E-01  -0.153198E+01
   851   0.229831E+04   0.118399E+02   0.280907E-01   0.164085E+00
   852   0.229163E+04   0.119359E+02   0.281065E-01   0.184721E+01
   853   0.228482E+04   0.120368E+02   0.281217E-01   0.351666E+01
   854   0.227778E+04   0.121440E+02   0.281364E-01   0.517102E+01
   855   0.227053E+04   0.122569E+02   0.281506E-01   0.681128E+01
   856   0.226328E+04   0.123739E+02   0.281642E-01   0.843559E+01
   857   0.225574E+04   0.124973E+02   0.281773E-01   0.100432E+02
   858   0.224806E+04   0.126279E+02   0.281898E-01   0.116342E+02
   859   0.224023E+04   0.127611E+02   0.282018E-01   0.132092E+02
   860   0.223233E+04   0.129008E+02   0.282132E-01   0.147653E+02
   861   0.222422E+04   0.130461E+02   0.282240E-01   0.163026E+02
   862   0.221596E+04   0.131964E+02   0.282343E-01   0.178218E+02
   863   0.220755E+04   0.133523E+02   0.282441E-01   0.193206E+02
   864   0.219901E+04   0.135125E+02   0.282532E-01   0.207998E+02
   865   0.219016E+04   0.136784E+02   0.282619E-01   0.222572E+02
   866   0.218154E+04   0.138492E+02   0.282700E-01   0.236936E+02
   867   0.217256E+04   0.140258E+02   0.282775E-01   0.251081E+02
   868   0.216350E+04   0.142066E+02   0.282844E-01   0.265009E+02
   869   0.215430E+04   0.143924E+02   0.282909E-01   0.278712E+02
   870   0.214495E+04   0.145824E+02   0.282967E-01   0.292182E+02
   871   0.213553E+04   0.147774E+02   0.283020E-01   0.305412E+02
   872   0.212596E+04   0.149775E+02   0.283068E-01   0.318410E+02
   873   0.211624E+04   0.151818E+02   0.283110E-01   0.331161E+02
   874   0.210645E+04   0.153912E+02   0.283147E-01   0.343658E+02
   875   0.209652E+04   0.156033E+02   0.283179E-01   0.355915E+02
   876   0.208643E+04   0.158213E+02   0.283205E-01   0.367917E+02
   877   0.207642E+04   0.160428E+02   0.283226E-01   0.379651E+02
   878   0.206611E+04   0.162678E+02   0.283241E-01   0.391123E+02
   879   0.205581E+04   0.164980E+02   0.283251E-01   0.402334E+02
   880   0.204543E+04   0.167317E+02   0.283256E-01   0.413276E+02
   881   0.203490E+04   0.169683E+02   0.283256E-01   0.423934E+02
   882   0.202429E+04   0.172092E+02   0.283251E-01   0.434316E+02
   883   0.201368E+04   0.174545E+02   0.283241E-01   0.444407E+02
   884   0.200285E+04   0.177020E+02   0.283225E-01   0.454229E+02
   885   0.199195E+04   0.179537E+02   0.283205E-01   0.463754E+02
   886   0.198104E+04   0.182092E+02   0.283180E-01   0.472987E+02
   887   0.196998E+04   0.184668E+02   0.283149E-01   0.481930E+02
   888   0.195899E+04   0.187288E+02   0.283114E-01   0.490575E+02
   889   0.194771E+04   0.189922E+02   0.283075E-01   0.498922E+02
   890   0.193649E+04   0.192600E+02   0.283030E-01   0.506956E+02
   891   0.192527E+04   0.195301E+02   0.282981E-01   0.514699E+02
   892   0.191398E+04   0.198023E+02   0.282927E-01   0.522145E+02
   893   0.190253E+04   0.200782E+02   0.282869E-01   0.529278E+02
   894   0.189115E+04   0.203556E+02   0.282807E-01   0.536098E+02
   895   0.187962E+04   0.206353E+02   0.282739E-01   0.542629E+02
   896   0.186809E+04   0.209179E+02   0.282668E-01   0.548839E+02
   897   0.185647E+04   0.212028E+02   0.282592E-01   0.554744E+02
   898   0.184493E+04   0.214891E+02   0.282513E-01   0.560336E+02
   899   0.183330E+04   0.217778E+02   0.282429E-01   0.565609E+02
   900   0.182160E+04   0.220680E+02   0.282341E-01   0.570577E+02
   901   0.180997E+04   0.223597E+02   0.282249E-01   0.575224E+02
   902   0.179825E+04   0.226529E+02   0.282153E-01   0.579560E+02
   903   0.178638E+04   0.229477E+02   0.282053E-01   0.583574E+02
   904   0.177473E+04   0.232434E+02   0.281950E-01   0.587269E+02
   905   0.176292E+04   0.235413E+02   0.281843E-01   0.590642E+02
   906   0.175111E+04   0.238394E+02   0.281733E-01   0.593694E+02
   907   0.173936E+04   0.241382E+02   0.281618E-01   0.596425E+02
   908   0.172769E+04   0.244379E+02   0.281501E-01   0.598842E+02
   909   0.171593E+04   0.247385E+02   0.281380E-01   0.600930E+02
   910   0.170409E+04   0.250407E+02   0.281256E-01   0.602710E+02
   911   0.169232E+04   0.253415E+02   0.281129E-01   0.604160E+02
   912   0.168054E+04   0.256439E+02   0.280998E-01   0.605296E+02
   913   0.166853E+04   0.259457E+02   0.280865E-01   0.606108E+02
   914   0.165689E+04   0.262477E+02   0.280729E-01   0.606612E+02
   915   0.164509E+04   0.265498E+02   0.280589E-01   0.606800E+02
   916   0.163343E+04   0.268513E+02   0.280447E-01   0.606664E+02
   917   0.162169E+04   0.271538E+02   0.280303E-01   0.606226E+02
   918   0.161009E+04   0.274549E+02   0.280155E-01   0.605464E+02
   919   0.159848E+04   0.277554E+02   0.280006E-01   0.604392E+02
   920   0.158687E+04   0.280554E+02   0.279853E-01   0.603003E+02
   921   0.157540E+04   0.283549E+02   0.279699E-01   0.601303E+02
   922   0.156384E+04   0.286531E+02   0.279542E-01   0.599300E+02
   923   0.155235E+04   0.289500E+02   0.279383E-01   0.596993E+02
   924   0.154093E+04   0.292463E+02   0.279222E-01   0.594375E+02
   925   0.152964E+04   0.295407E+02   0.279059E-01   0.591453E+02
   926   0.151828E+04   0.298345E+02   0.278894E-01   0.588241E+02
   927   0.150705E+04   0.301264E+02   0.278727E-01   0.584724E+02
   928   0.149589E+04   0.304170E+02   0.278558E-01   0.580910E+02
   929   0.148472E+04   0.307057E+02   0.278388E-01   0.576812E+02
   930   0.147369E+04   0.309916E+02   0.278216E-01   0.572416E+02
   931   0.146266E+04   0.312770E+02   0.278043E-01   0.567737E+02
   932   0.145176E+04   0.315591E+02   0.277868E-01   0.562772E+02
   933   0.144093E+04   0.318391E+02   0.277692E-01   0.557531E+02
   934   0.143016E+04   0.321180E+02   0.277515E-01   0.552020E+02
   935   0.141945E+04   0.323935E+02   0.277337E-01   0.546216E+02
   936   0.140889E+04   0.326663E+02   0.277158E-01   0.540149E+02
   937   0.139832E+04   0.329371E+02   0.276978E-01   0.533811E+02
   938   0.138788E+04   0.332054E+02   0.276797E-01   0.527208E+02
   939   0.137759E+04   0.334694E+02   0.276615E-01   0.520342E+02
   940   0.136728E+04   0.337316E+02   0.276433E-01   0.513218E+02
   941   0.135711E+04   0.339905E+02   0.276250E-01   0.505836E+02
   942   0.134701E+04   0.342459E+02   0.276066E-01   0.498203E+02
   943   0.133712E+04   0.344980E+02   0.275883E-01   0.490328E+02
   944   0.132729E+04   0.347468E+02   0.275699E-01   0.482200E+02
   945   0.131753E+04   0.349915E+02   0.275514E-01   0.473836E+02
   946   0.130790E+04   0.352335E+02   0.275330E-01   0.465235E+02
   947   0.129834E+04   0.354715E+02   0.275146E-01   0.456411E+02
   948   0.128877E+04   0.357070E+02   0.274962E-01   0.447356E+02
   949   0.127949E+04   0.359368E+02   0.274778E-01   0.438085E+02
   950   0.127027E+04   0.361634E+02   0.274594E-01   0.428590E+02
   951   0.126118E+04   0.363867E+02   0.274411E-01   0.418885E+02
   952   0.125223E+04   0.366059E+02   0.274228E-01   0.408978E+02
   953   0.124335E+04   0.368196E+02   0.274046E-01   0.398861E+02
   954   0.123461E+04   0.370300E+02   0.273865E-01   0.388548E+02
   955   0.122592E+04   0.372357E+02   0.273684E-01   0.378039E+02
   956   0.121738E+04   0.374373E+02   0.273504E-01   0.367334E+02
   957   0.120905E+04   0.376333E+02   0.273325E-01   0.356454E+02
   958   0.120071E+04   0.378246E+02   0.273147E-01   0.345384E+02
   959   0.119265E+04   0.380126E+02   0.272971E-01   0.334139E+02
   960   0.118466E+04   0.381951E+02   0.272795E-01   0.322741E+02
   961   0.117673E+04   0.383728E+02   0.272621E-01   0.311167E+02
   962   0.116901E+04   0.385457E+02   0.272448E-01   0.299439E+02
   963   0.116144E+04   0.387139E+02   0.272277E-01   0.287556E+02
   964   0.115400E+04   0.388765E+02   0.272107E-01   0.275533E+02
   965   0.114662E+04   0.390344E+02   0.271939E-01   0.263363E+02
   966   0.113946E+04   0.391874E+02   0.271772E-01   0.251059E+02
   967   0.113236E+04   0.393357E+02   0.271608E-01   0.238622E+02
   968   0.112540E+04   0.394771E+02   0.271445E-01   0.226058E+02
   969   0.111866E+04   0.396136E+02   0.271284E-01   0.213381E+02
   970   0.111205E+04   0.397454E+02   0.271126E-01   0.200578E+02
   971   0.110550E+04   0.398716E+02   0.270969E-01   0.187668E+02
   972   0.109910E+04   0.399916E+02   0.270815E-01   0.174661E+02
   973   0.109283E+04   0.401061E+02   0.270662E-01   0.161547E+02
   974   0.108678E+04   0.402158E+02   0.270512E-01   0.148333E+02
   975   0.108087E+04   0.403200E+02   0.270365E-01   0.135042E+02
   976   0.107509E+04   0.404172E+02   0.270220E-01   0.121666E+02
   977   0.106946E+04   0.405096E+02   0.270077E-01   0.108220E+02
   978   0.106389E+04   0.405965E+02   0.269938E-01   0.947000E+01
   979   0.105861E+04   0.406779E+02   0.269800E-01   0.811207E+01
   980   0.105339E+04   0.407530E+02   0.269666E-01   0.674798E+01
   981   0.104831E+04   0.408211E+02   0.269534E-01   0.537842E+01
   982   0.104338E+04   0.408852E+02   0.269405E-01   0.400441E+01
   983   0.103865E+04   0.409431E+02   0.269279E-01   0.262600E+01
   984   0.103399E+04   0.409932E+02   0.269155E-01   0.124387E+01
   985   0.102955E+04   0.410392E+02   0.269035E-01  -0.141545E+00
   986   0.102517E+04   0.410790E+02   0.268918E-01  -0.152929E+01
   987   0.102093E+04   0.411126E+02   0.268803E-01  -0.291947E+01
   988   0.101691E+04   0.411413E+02   0.268692E-01  -0.431095E+01
   989   0.101303E+04   0.411631E+02   0.268584E-01  -0.570243E+01
   990   0.100928E+04   0.411823E+02   0.268479E-01  -0.709537E+01
   991   0.100568E+04   0.411923E+02   0.268378E-01  -0.848779E+01
   992   0.100222E+04   0.411967E+02   0.268279E-01  -0.987974E+01
   993   0.998826E+03   0.411949E+02   0.268184E-01  -0.112705E+02
   994   0.995646E+03   0.411883E+02   0.268093E-01  -0.126587E+02
   995   0.992681E+03   0.411755E+02   0.268004E-01  -0.140450E+02
   996   0.989783E+03   0.411548E+02   0.267919E-01  -0.154281E+02
   997   0.987025E+03   0.411309E+02   0.267837E-01  -0.168087E+02
   998   0.984410E+03   0.411000E+02   0.267759E-01  -0.181839E+02
   999   0.981935E+03   0.410635E+02   0.267684E-01  -0.195552E+02
  1000   0.979602E+03   0.410215E+02   0.267613E-01  -0.209219E+02
  1001   0.977411E+03   0.409732E+02   0.267545E-01  -0.222818E+02
  1002   0.975286E+03   0.409186E+02   0.267481E-01  -0.236357E+02
  1003   0.973379E+03   0.408593E+02   0.267420E-01  -0.249836E+02
  1004   0.971613E+03   0.407936E+02   0.267363E-01  -0.263240E+02
  1005   0.970063E+03   0.407224E+02   0.267309E-01  -0.276555E+02
  1006   0.968582E+03   0.406448E+02   0.267259E-01  -0.289795E+02
  1007   0.967169E+03   0.405617E+02   0.267212E-01  -0.302946E+02
  1008   0.965675E+03   0.404730E+02   0.267169E-01  -0.316001E+02
  1009   0.964547E+03   0.403787E+02   0.267130E-01  -0.328959E+02
  1010   0.963563E+03   0.402796E+02   0.267094E-01  -0.341813E+02
  1011   0.962647E+03   0.401756E+02   0.267062E-01  -0.354557E+02
  1012   0.961874E+03   0.400652E+02   0.267033E-01  -0.367204E+02
  1013   0.961245E+03   0.399508E+02   0.267008E-01  -0.379719E+02
  1014   0.960759E+03   0.398299E+02   0.266987E-01  -0.392123E+02
  1015   0.960269E+03   0.397049E+02   0.266969E-01  -0.404394E+02
  1016   0.959997E+03   0.395736E+02   0.266955E-01  -0.416540E+02
  1017   0.959869E+03   0.394380E+02   0.266945E-01  -0.428553E+02
  1018   0.959811E+03   0.392961E+02   0.266938E-01  -0.440427E+02
  1019   0.959823E+03   0.391507E+02   0.266935E-01  -0.452161E+02
  1020   0.960054E+03   0.389982E+02   0.266935E-01  -0.463748E+02
  1021   0.960356E+03   0.388415E+02   0.266939E-01  -0.475188E+02
  1022   0.960729E+03   0.386806E+02   0.266946E-01  -0.486473E+02
  1023   0.961247E+03   0.385140E+02   0.266957E-01  -0.497575E+02
  1024   0.961836E+03   0.383425E+02   0.266972E-01  -0.508531E+02
  1025   0.962496E+03   0.381674E+02   0.266990E-01  -0.519288E+02
  1026   0.963525E+03   0.379867E+02   0.267012E-01  -0.529891E+02
  1027   0.964403E+03   0.378032E+02   0.267037E-01  -0.540319E+02
  1028   0.965352E+03   0.376147E+02   0.267065E-01  -0.550555E+02
  1029   0.966448E+03   0.374212E+02   0.267098E-01  -0.560624E+02
  1030   0.967617E+03   0.372242E+02   0.267133E-01  -0.570502E+02
  1031   0.968709E+03   0.370229E+02   0.267172E-01  -0.580175E+02
  1032   0.970097E+03   0.368158E+02   0.267214E-01  -0.589694E+02
  1033   0.971483E+03   0.366060E+02   0.267260E-01  -0.599009E+02
  1034   0.973091E+03   0.363933E+02   0.267309E-01  -0.608119E+02
  1035   0.974698E+03   0.361756E+02   0.267361E-01  -0.617038E+02
  1036   0.976378E+03   0.359536E+02   0.267417E-01  -0.625761E+02
  1037   0.978132E+03   0.357287E+02   0.267475E-01  -0.634279E+02
  1038   0.980035E+03   0.355010E+02   0.267537E-01  -0.642592E+02
  1039   0.982011E+03   0.352689E+02   0.267602E-01  -0.650664E+02
  1040   0.983913E+03   0.350333E+02   0.267671E-01  -0.658546E+02
  1041   0.986038E+03   0.347955E+02   0.267742E-01  -0.666186E+02
  1042   0.988164E+03   0.345533E+02   0.267816E-01  -0.673630E+02
  1043   0.990364E+03   0.343082E+02   0.267893E-01  -0.680833E+02
  1044   0.992714E+03   0.340595E+02   0.267974E-01  -0.687831E+02
  1045   0.994991E+03   0.338101E+02   0.268057E-01  -0.694625E+02
  1046   0.997417E+03   0.335563E+02   0.268143E-01  -0.701141E+02
  1047   0.999919E+03   0.332996E+02   0.268231E-01  -0.707528E+02
  1048   0.100235E+04   0.330407E+02   0.268323E-01  -0.713636E+02
  1049   0.100493E+04   0.327795E+02   0.268417E-01  -0.719467E+02
  1050   0.100751E+04   0.325154E+02   0.268513E-01  -0.725093E+02
  1051   0.101017E+04   0.322491E+02   0.268612E-01  -0.730516E+02
  1052   0.101291E+04   0.319805E+02   0.268714E-01  -0.735661E+02
  1053   0.101557E+04   0.317097E+02   0.268818E-01  -0.740601E+02
  1054   0.101831E+04   0.314374E+02   0.268925E-01  -0.745338E+02
  1055   0.102105E+04   0.311636E+02   0.269033E-01  -0.749795E+02
  1056   0.102387E+04   0.308875E+02   0.269144E-01  -0.754048E+02
  1057   0.102677E+04   0.306099E+02   0.269257E-01  -0.758022E+02
  1058   0.102982E+04   0.303315E+02   0.269373E-01  -0.761791E+02
  1059   0.103280E+04   0.300508E+02   0.269490E-01  -0.765280E+02
  1060   0.103578E+04   0.297686E+02   0.269609E-01  -0.768564E+02
  1061   0.103877E+04   0.294863E+02   0.269730E-01  -0.771568E+02
  1062   0.104183E+04   0.292024E+02   0.269853E-01  -0.774367E+02
  1063   0.104475E+04   0.289177E+02   0.269978E-01  -0.776884E+02
  1064   0.104781E+04   0.286322E+02   0.270104E-01  -0.779270E+02
  1065   0.105089E+04   0.283451E+02   0.270232E-01  -0.781375E+02
  1066   0.105389E+04   0.280578E+02   0.270361E-01  -0.783199E+02
  1067   0.105705E+04   0.277705E+02   0.270492E-01  -0.784742E+02
  1068   0.106013E+04   0.274822E+02   0.270624E-01  -0.786078E+02
  1069   0.106322E+04   0.271946E+02   0.270758E-01  -0.787280E+02
  1070   0.106639E+04   0.269054E+02   0.270892E-01  -0.788201E+02
  1071   0.106941E+04   0.266175E+02   0.271028E-01  -0.788839E+02
  1072   0.107252E+04   0.263287E+02   0.271165E-01  -0.789195E+02
  1073   0.107570E+04   0.260404E+02   0.271302E-01  -0.789342E+02
  1074   0.107873E+04   0.257528E+02   0.271441E-01  -0.789281E+02
  1075   0.108185E+04   0.254642E+02   0.271580E-01  -0.789011E+02
  1076   0.108490E+04   0.251769E+02   0.271721E-01  -0.788457E+02
  1077   0.108802E+04   0.248902E+02   0.271861E-01  -0.787768E+02
  1078   0.109101E+04   0.246047E+02   0.272003E-01  -0.786647E+02
  1079   0.109400E+04   0.243191E+02   0.272144E-01  -0.785464E+02
  1080   0.109706E+04   0.240339E+02   0.272287E-01  -0.784071E+02
  1081   0.109999E+04   0.237515E+02   0.272429E-01  -0.782393E+02
  1082   0.110292E+04   0.234696E+02   0.272572E-01  -0.780504E+02
  1083   0.110585E+04   0.231882E+02   0.272715E-01  -0.778405E+02
  1084   0.110879E+04   0.229088E+02   0.272858E-01  -0.776093E+02
  1085   0.111167E+04   0.226306E+02   0.273001E-01  -0.773496E+02
  1086   0.111455E+04   0.223544E+02   0.273143E-01  -0.770836E+02
  1087   0.111736E+04   0.220801E+02   0.273286E-01  -0.767740E+02
  1088   0.112010E+04   0.218055E+02   0.273429E-01  -0.764580E+02
  1089   0.112285E+04   0.215344E+02   0.273571E-01  -0.761133E+02
  1090   0.112553E+04   0.212651E+02   0.273713E-01  -0.757621E+02
  1091   0.112822E+04   0.209971E+02   0.273854E-01  -0.753748E+02
  1092   0.113091E+04   0.207310E+02   0.273995E-01  -0.749734E+02
  1093   0.113346E+04   0.204682E+02   0.274135E-01  -0.745507E+02
  1094   0.113587E+04   0.202067E+02   0.274274E-01  -0.741139E+02
  1095   0.113844E+04   0.199492E+02   0.274413E-01  -0.736631E+02
  1096   0.114086E+04   0.196921E+02   0.274551E-01  -0.731834E+02
  1097   0.114322E+04   0.194384E+02   0.274687E-01  -0.726821E+02
  1098   0.114558E+04   0.191881E+02   0.274823E-01  -0.721666E+02
  1099   0.114787E+04   0.189403E+02   0.274958E-01  -0.716370E+02
  1100   0.115010E+04   0.186959E+02   0.275092E-01  -0.710857E+02
  1101   0.115227E+04   0.184533E+02   0.275224E-01  -0.705180E+02
  1102   0.115451E+04   0.182140E+02   0.275355E-01  -0.699315E+02
  1103   0.115654E+04   0.179781E+02   0.275485E-01  -0.693292E+02
  1104   0.115857E+04   0.177462E+02   0.275613E-01  -0.687095E+02
  1105   0.116047E+04   0.175170E+02   0.275740E-01  -0.680748E+02
  1106   0.116237E+04   0.172902E+02   0.275866E-01  -0.674234E+02
  1107   0.116421E+04   0.170676E+02   0.275989E-01  -0.667569E+02
  1108   0.116597E+04   0.168475E+02   0.276111E-01  -0.660759E+02
  1109   0.116760E+04   0.166293E+02   0.276231E-01  -0.653796E+02
  1110   0.116923E+04   0.164173E+02   0.276349E-01  -0.646696E+02
  1111   0.117073E+04   0.162087E+02   0.276466E-01  -0.639450E+02
  1112   0.117230E+04   0.160033E+02   0.276580E-01  -0.632080E+02
  1113   0.117366E+04   0.158028E+02   0.276693E-01  -0.624564E+02
  1114   0.117495E+04   0.156048E+02   0.276803E-01  -0.616931E+02
  1115   0.117625E+04   0.154117E+02   0.276911E-01  -0.609181E+02
  1116   0.117748E+04   0.152225E+02   0.277017E-01  -0.601306E+02
  1117   0.117856E+04   0.150375E+02   0.277120E-01  -0.593320E+02
  1118   0.117959E+04   0.148572E+02   0.277221E-01  -0.585209E+02
  1119   0.118061E+04   0.146802E+02   0.277320E-01  -0.577002E+02
  1120   0.118150E+04   0.145080E+02   0.277416E-01  -0.568690E+02
  1121   0.118232E+04   0.143399E+02   0.277509E-01  -0.560267E+02
  1122   0.118307E+04   0.141757E+02   0.277600E-01  -0.551761E+02
  1123   0.118368E+04   0.140172E+02   0.277689E-01  -0.543165E+02
  1124   0.118430E+04   0.138619E+02   0.277774E-01  -0.534478E+02
  1125   0.118477E+04   0.137114E+02   0.277857E-01  -0.525700E+02
  1126   0.118518E+04   0.135657E+02   0.277937E-01  -0.516853E+02
  1127   0.118552E+04   0.134241E+02   0.278014E-01  -0.507930E+02
  1128   0.118579E+04   0.132879E+02   0.278088E-01  -0.498944E+02
  1129   0.118599E+04   0.131566E+02   0.278159E-01  -0.489881E+02
  1130   0.118598E+04   0.130293E+02   0.278227E-01  -0.480762E+02
  1131   0.118604E+04   0.129067E+02   0.278291E-01  -0.471594E+02
  1132   0.118597E+04   0.127890E+02   0.278353E-01  -0.462363E+02
  1133   0.118575E+04   0.126768E+02   0.278411E-01  -0.453090E+02
  1134   0.118554E+04   0.125686E+02   0.278466E-01  -0.443767E+02
  1135   0.118518E+04   0.124652E+02   0.278518E-01  -0.434401E+02
  1136   0.118476E+04   0.123674E+02   0.278566E-01  -0.425015E+02
  1137   0.118427E+04   0.122735E+02   0.278611E-01  -0.415579E+02
  1138   0.118371E+04   0.121860E+02   0.278653E-01  -0.406128E+02
  1139   0.118308E+04   0.121017E+02   0.278691E-01  -0.396640E+02
  1140   0.118231E+04   0.120238E+02   0.278725E-01  -0.387145E+02
  1141   0.118147E+04   0.119491E+02   0.278756E-01  -0.377628E+02
  1142   0.118056E+04   0.118807E+02   0.278783E-01  -0.368103E+02
  1143   0.117958E+04   0.118163E+02   0.278807E-01  -0.358576E+02
  1144   0.117839E+04   0.117567E+02   0.278826E-01  -0.349049E+02
  1145   0.117727E+04   0.117034E+02   0.278842E-01  -0.339519E+02
  1146   0.117601E+04   0.116541E+02   0.278855E-01  -0.329995E+02
  1147   0.117469E+04   0.116104E+02   0.278863E-01  -0.320483E+02
  1148   0.117321E+04   0.115707E+02   0.278868E-01  -0.310983E+02
  1149   0.117175E+04   0.115366E+02   0.278869E-01  -0.301510E+02
  1150   0.117014E+04   0.115073E+02   0.278866E-01  -0.292055E+02
  1151   0.116853E+04   0.114827E+02   0.278859E-01  -0.282626E+02
  1152   0.116671E+04   0.114629E+02   0.278848E-01  -0.273229E+02
  1153   0.116496E+04   0.114487E+02   0.278833E-01  -0.263874E+02
  1154   0.116307E+04   0.114394E+02   0.278814E-01  -0.254543E+02
  1155   0.116111E+04   0.114348E+02   0.278791E-01  -0.245260E+02
  1156   0.115901E+04   0.114343E+02   0.278765E-01  -0.236031E+02
  1157   0.115684E+04   0.114386E+02   0.278734E-01  -0.226843E+02
  1158   0.115467E+04   0.114485E+02   0.278699E-01  -0.217716E+02
  1159   0.115243E+04   0.114625E+02   0.278661E-01  -0.208643E+02
  1160   0.114997E+04   0.114821E+02   0.278618E-01  -0.199647E+02
  1161   0.114758E+04   0.115058E+02   0.278571E-01  -0.190705E+02
  1162   0.114506E+04   0.115344E+02   0.278520E-01  -0.181840E+02
  1163   0.114246E+04   0.115678E+02   0.278466E-01  -0.173050E+02
  1164   0.113987E+04   0.116061E+02   0.278407E-01  -0.164337E+02
  1165   0.113713E+04   0.116485E+02   0.278344E-01  -0.155699E+02
  1166   0.113424E+04   0.116958E+02   0.278277E-01  -0.147151E+02
  1167   0.113143E+04   0.117473E+02   0.278206E-01  -0.138695E+02
  1168   0.112848E+04   0.118036E+02   0.278131E-01  -0.130321E+02
  1169   0.112553E+04   0.118642E+02   0.278053E-01  -0.122059E+02
  1170   0.112250E+04   0.119288E+02   0.277970E-01  -0.113881E+02
  1171   0.111933E+04   0.119984E+02   0.277883E-01  -0.105814E+02
  1172   0.111616E+04   0.120722E+02   0.277792E-01  -0.978523E+01
  1173   0.111292E+04   0.121502E+02   0.277698E-01  -0.899951E+01
