#    L    TT             EE             BB             TE          
     2   0.230888E+04   0.535220E-01   0.132122E-05   0.998663E+00
     3   0.196396E+04   0.876114E-01   0.264285E-05   0.269592E+01
     4   0.170272E+04   0.974246E-01   0.440566E-05   0.356189E+01
     5   0.151917E+04   0.852226E-01   0.661017E-05   0.370604E+01
     6   0.139214E+04   0.620382E-01   0.925706E-05   0.343764E+01
     7   0.130304E+04   0.389495E-01   0.123471E-04   0.298111E+01
     8   0.123803E+04   0.223065E-01   0.158812E-04   0.248025E+01
     9   0.118998E+04   0.132001E-01   0.198603E-04   0.201903E+01
    10   0.115435E+04   0.951565E-02   0.242856E-04   0.164170E+01
    11   0.112757E+04   0.838655E-02   0.291582E-04   0.137230E+01
    12   0.110836E+04   0.783071E-02   0.344795E-04   0.121517E+01
    13   0.109409E+04   0.699955E-02   0.402507E-04   0.114644E+01
    14   0.108314E+04   0.609432E-02   0.464732E-04   0.113656E+01
    15   0.107537E+04   0.540447E-02   0.531486E-04   0.116573E+01
    16   0.107083E+04   0.513474E-02   0.602783E-04   0.121812E+01
    17   0.106922E+04   0.528299E-02   0.678638E-04   0.128064E+01
    18   0.106941E+04   0.560929E-02   0.759066E-04   0.134298E+01
    19   0.107208E+04   0.597755E-02   0.844083E-04   0.139652E+01
    20   0.107543E+04   0.636283E-02   0.933704E-04   0.143373E+01
    21   0.107973E+04   0.681374E-02   0.102794E-03   0.146419E+01
    22   0.108522E+04   0.746594E-02   0.112682E-03   0.149761E+01
    23   0.109164E+04   0.837053E-02   0.123034E-03   0.153210E+01
    24   0.109898E+04   0.951905E-02   0.133852E-03   0.156411E+01
    25   0.110712E+04   0.109207E-01   0.145138E-03   0.159506E+01
    26   0.111580E+04   0.125453E-01   0.156893E-03   0.162905E+01
    27   0.112523E+04   0.143517E-01   0.169118E-03   0.166865E+01
    28   0.113522E+04   0.163292E-01   0.181813E-03   0.171562E+01
    29   0.114583E+04   0.184862E-01   0.194980E-03   0.176494E+01
    30   0.115697E+04   0.208381E-01   0.208621E-03   0.180906E+01
    31   0.116849E+04   0.233688E-01   0.222735E-03   0.184331E+01
    32   0.118062E+04   0.260517E-01   0.237323E-03   0.186412E+01
    33   0.119330E+04   0.288975E-01   0.252386E-03   0.186955E+01
    34   0.120636E+04   0.319361E-01   0.267924E-03   0.186006E+01
    35   0.121974E+04   0.351895E-01   0.283938E-03   0.184084E+01
    36   0.123335E+04   0.386790E-01   0.300427E-03   0.181556E+01
    37   0.124721E+04   0.423972E-01   0.317392E-03   0.178070E+01
    38   0.126162E+04   0.463406E-01   0.334833E-03   0.173420E+01
    39   0.127653E+04   0.505204E-01   0.352750E-03   0.167790E+01
    40   0.129167E+04   0.549575E-01   0.371142E-03   0.161443E+01
    41   0.130714E+04   0.596726E-01   0.390010E-03   0.154534E+01
    42   0.132269E+04   0.646668E-01   0.409351E-03   0.146867E+01
    43   0.133847E+04   0.699364E-01   0.429168E-03   0.138160E+01
    44   0.135431E+04   0.754626E-01   0.449457E-03   0.128220E+01
    45   0.137059E+04   0.812371E-01   0.470220E-03   0.116861E+01
    46   0.138723E+04   0.872564E-01   0.491455E-03   0.103773E+01
    47   0.140408E+04   0.935231E-01   0.513161E-03   0.891345E+00
    48   0.142108E+04   0.100048E+00   0.535338E-03   0.735097E+00
    49   0.143832E+04   0.106821E+00   0.557984E-03   0.574047E+00
    50   0.145604E+04   0.113822E+00   0.581100E-03   0.406470E+00
    51   0.147403E+04   0.121028E+00   0.604683E-03   0.228812E+00
    52   0.149247E+04   0.128521E+00   0.628734E-03   0.358289E-01
    53   0.151100E+04   0.136445E+00   0.653251E-03  -0.176298E+00
    54   0.152950E+04   0.144786E+00   0.678234E-03  -0.403420E+00
    55   0.154817E+04   0.153518E+00   0.703682E-03  -0.641269E+00
    56   0.156724E+04   0.162494E+00   0.729593E-03  -0.891651E+00
    57   0.158663E+04   0.171608E+00   0.755969E-03  -0.115435E+01
    58   0.160635E+04   0.180871E+00   0.782807E-03  -0.142989E+01
    59   0.162628E+04   0.190325E+00   0.810107E-03  -0.171880E+01
    60   0.164642E+04   0.200026E+00   0.837869E-03  -0.202019E+01
    61   0.166710E+04   0.210071E+00   0.866094E-03  -0.233306E+01
    62   0.168770E+04   0.220444E+00   0.894779E-03  -0.265838E+01
    63   0.170846E+04   0.231103E+00   0.923926E-03  -0.299727E+01
    64   0.172966E+04   0.242058E+00   0.953534E-03  -0.335103E+01
    65   0.175093E+04   0.253281E+00   0.983604E-03  -0.372041E+01
    66   0.177255E+04   0.264703E+00   0.101414E-02  -0.410361E+01
    67   0.179435E+04   0.276325E+00   0.104513E-02  -0.449782E+01
    68   0.181662E+04   0.288190E+00   0.107659E-02  -0.490127E+01
    69   0.183910E+04   0.300256E+00   0.110851E-02  -0.531212E+01
    70   0.186192E+04   0.312565E+00   0.114089E-02  -0.573194E+01
    71   0.188492E+04   0.325107E+00   0.117374E-02  -0.616306E+01
