#    L    TT             EE             BB             TE          
   787   0.233767E+04   0.174663E+02   0.461366E-01  -0.105697E+03
   788   0.234248E+04   0.172346E+02   0.462075E-01  -0.104493E+03
   789   0.234716E+04   0.170048E+02   0.462782E-01  -0.103266E+03
   790   0.235177E+04   0.167807E+02   0.463487E-01  -0.102004E+03
   791   0.235618E+04   0.165584E+02   0.464188E-01  -0.100713E+03
   792   0.236046E+04   0.163403E+02   0.464887E-01  -0.994079E+02
   793   0.236452E+04   0.161262E+02   0.465582E-01  -0.980665E+02
   794   0.236837E+04   0.159156E+02   0.466275E-01  -0.967111E+02
   795   0.237210E+04   0.157075E+02   0.466963E-01  -0.953267E+02
   796   0.237583E+04   0.155043E+02   0.467648E-01  -0.939281E+02
   797   0.237921E+04   0.153036E+02   0.468329E-01  -0.925004E+02
   798   0.238245E+04   0.151078E+02   0.469006E-01  -0.910585E+02
   799   0.238556E+04   0.149160E+02   0.469679E-01  -0.895949E+02
   800   0.238853E+04   0.147276E+02   0.470347E-01  -0.881094E+02
   801   0.239130E+04   0.145439E+02   0.471011E-01  -0.866096E+02
   802   0.239378E+04   0.143643E+02   0.471670E-01  -0.850730E+02
   803   0.239628E+04   0.141879E+02   0.472324E-01  -0.835368E+02
   804   0.239849E+04   0.140171E+02   0.472973E-01  -0.819712E+02
   805   0.240065E+04   0.138504E+02   0.473617E-01  -0.803910E+02
   806   0.240252E+04   0.136877E+02   0.474255E-01  -0.787963E+02
   807   0.240418E+04   0.135305E+02   0.474888E-01  -0.771868E+02
   808   0.240563E+04   0.133780E+02   0.475515E-01  -0.755553E+02
   809   0.240702E+04   0.132304E+02   0.476137E-01  -0.739164E+02
   810   0.240813E+04   0.130875E+02   0.476752E-01  -0.722554E+02
   811   0.240903E+04   0.129494E+02   0.477362E-01  -0.705803E+02
   812   0.240979E+04   0.128176E+02   0.477965E-01  -0.688955E+02
   813   0.241034E+04   0.126891E+02   0.478561E-01  -0.672002E+02
   814   0.241084E+04   0.125668E+02   0.479151E-01  -0.654923E+02
   815   0.241104E+04   0.124493E+02   0.479734E-01  -0.637738E+02
   816   0.241097E+04   0.123373E+02   0.480311E-01  -0.620447E+02
   817   0.241076E+04   0.122300E+02   0.480881E-01  -0.603058E+02
   818   0.241049E+04   0.121291E+02   0.481443E-01  -0.585576E+02
   819   0.240993E+04   0.120328E+02   0.481998E-01  -0.568010E+02
   820   0.240924E+04   0.119421E+02   0.482546E-01  -0.550358E+02
   821   0.240826E+04   0.118562E+02   0.483087E-01  -0.532651E+02
   822   0.240715E+04   0.117773E+02   0.483620E-01  -0.514872E+02
   823   0.240583E+04   0.117031E+02   0.484145E-01  -0.497029E+02
   824   0.240422E+04   0.116352E+02   0.484662E-01  -0.479128E+02
   825   0.240256E+04   0.115720E+02   0.485172E-01  -0.461191E+02
   826   0.240060E+04   0.115158E+02   0.485673E-01  -0.443211E+02
   827   0.239844E+04   0.114644E+02   0.486166E-01  -0.425210E+02
   828   0.239621E+04   0.114193E+02   0.486651E-01  -0.407178E+02
   829   0.239370E+04   0.113803E+02   0.487128E-01  -0.389132E+02
   830   0.239106E+04   0.113469E+02   0.487596E-01  -0.371092E+02
   831   0.238820E+04   0.113190E+02   0.488056E-01  -0.353043E+02
   832   0.238513E+04   0.112967E+02   0.488507E-01  -0.335000E+02
   833   0.238193E+04   0.112805E+02   0.488950E-01  -0.316969E+02
   834   0.237844E+04   0.112699E+02   0.489383E-01  -0.298950E+02
   835   0.237488E+04   0.112662E+02   0.489808E-01  -0.280958E+02
   836   0.237097E+04   0.112674E+02   0.490224E-01  -0.262992E+02
   837   0.236700E+04   0.112747E+02   0.490631E-01  -0.245066E+02
   838   0.236281E+04   0.112883E+02   0.491028E-01  -0.227179E+02
   839   0.235834E+04   0.113075E+02   0.491417E-01  -0.209332E+02
   840   0.235380E+04   0.113336E+02   0.491796E-01  -0.191546E+02
   841   0.234905E+04   0.113645E+02   0.492165E-01  -0.173835E+02
   842   0.234409E+04   0.114009E+02   0.492526E-01  -0.156170E+02
   843   0.233900E+04   0.114436E+02   0.492877E-01  -0.138609E+02
   844   0.233361E+04   0.114925E+02   0.493218E-01  -0.121114E+02
   845   0.232816E+04   0.115462E+02   0.493550E-01  -0.103714E+02
   846   0.232258E+04   0.116076E+02   0.493872E-01  -0.864156E+01
   847   0.231685E+04   0.116731E+02   0.494185E-01  -0.692137E+01
   848   0.231091E+04   0.117448E+02   0.494487E-01  -0.521274E+01
   849   0.230468E+04   0.118220E+02   0.494780E-01  -0.351503E+01
   850   0.229847E+04   0.119055E+02   0.495063E-01  -0.182926E+01
   851   0.229196E+04   0.119946E+02   0.495337E-01  -0.156020E+00
   852   0.228532E+04   0.120899E+02   0.495600E-01   0.150434E+01
   853   0.227854E+04   0.121900E+02   0.495854E-01   0.315109E+01
   854   0.227154E+04   0.122964E+02   0.496097E-01   0.478285E+01
   855   0.226432E+04   0.124083E+02   0.496331E-01   0.640058E+01
   856   0.225712E+04   0.125243E+02   0.496554E-01   0.800247E+01
   857   0.224962E+04   0.126466E+02   0.496768E-01   0.958778E+01
   858   0.224199E+04   0.127760E+02   0.496971E-01   0.111565E+02
   859   0.223421E+04   0.129079E+02   0.497165E-01   0.127095E+02
   860   0.222637E+04   0.130462E+02   0.497348E-01   0.142437E+02
   861   0.221831E+04   0.131901E+02   0.497522E-01   0.157592E+02
   862   0.221010E+04   0.133388E+02   0.497685E-01   0.172567E+02
   863   0.220176E+04   0.134932E+02   0.497838E-01   0.187340E+02
   864   0.219327E+04   0.136516E+02   0.497982E-01   0.201919E+02
   865   0.218449E+04   0.138157E+02   0.498115E-01   0.216282E+02
   866   0.217594E+04   0.139847E+02   0.498239E-01   0.230437E+02
   867   0.216702E+04   0.141593E+02   0.498352E-01   0.244375E+02
   868   0.215803E+04   0.143380E+02   0.498456E-01   0.258098E+02
   869   0.214890E+04   0.145217E+02   0.498549E-01   0.271598E+02
   870   0.213963E+04   0.147095E+02   0.498633E-01   0.284867E+02
   871   0.213028E+04   0.149023E+02   0.498707E-01   0.297899E+02
   872   0.212079E+04   0.151000E+02   0.498771E-01   0.310701E+02
   873   0.211115E+04   0.153019E+02   0.498826E-01   0.323259E+02
   874   0.210144E+04   0.155087E+02   0.498870E-01   0.335565E+02
   875   0.209159E+04   0.157182E+02   0.498906E-01   0.347634E+02
   876   0.208159E+04   0.159335E+02   0.498931E-01   0.359451E+02
   877   0.207167E+04   0.161523E+02   0.498948E-01   0.371002E+02
   878   0.206145E+04   0.163745E+02   0.498954E-01   0.382295E+02
   879   0.205123E+04   0.166017E+02   0.498952E-01   0.393329E+02
   880   0.204094E+04   0.168325E+02   0.498940E-01   0.404098E+02
   881   0.203050E+04   0.170660E+02   0.498919E-01   0.414586E+02
   882   0.201999E+04   0.173038E+02   0.498889E-01   0.424801E+02
   883   0.200948E+04   0.175459E+02   0.498849E-01   0.434728E+02
   884   0.199874E+04   0.177900E+02   0.498801E-01   0.444391E+02
   885   0.198794E+04   0.180385E+02   0.498744E-01   0.453758E+02
   886   0.197713E+04   0.182905E+02   0.498679E-01   0.462839E+02
   887   0.196617E+04   0.185446E+02   0.498605E-01   0.471632E+02
   888   0.195528E+04   0.188031E+02   0.498522E-01   0.480131E+02
   889   0.194410E+04   0.190629E+02   0.498431E-01   0.488336E+02
   890   0.193299E+04   0.193270E+02   0.498331E-01   0.496231E+02
   891   0.192188E+04   0.195933E+02   0.498223E-01   0.503840E+02
   892   0.191069E+04   0.198618E+02   0.498107E-01   0.511156E+02
   893   0.189935E+04   0.201338E+02   0.497984E-01   0.518162E+02
   894   0.188809E+04   0.204073E+02   0.497852E-01   0.524860E+02
   895   0.187667E+04   0.206830E+02   0.497713E-01   0.531272E+02
   896   0.186525E+04   0.209616E+02   0.497566E-01   0.537368E+02
   897   0.185375E+04   0.212424E+02   0.497411E-01   0.543163E+02
   898   0.184232E+04   0.215246E+02   0.497249E-01   0.548650E+02
   899   0.183081E+04   0.218091E+02   0.497080E-01   0.553821E+02
   900   0.181923E+04   0.220950E+02   0.496904E-01   0.558692E+02
   901   0.180771E+04   0.223824E+02   0.496721E-01   0.563247E+02
   902   0.179612E+04   0.226714E+02   0.496532E-01   0.567494E+02
   903   0.178437E+04   0.229618E+02   0.496335E-01   0.571425E+02
   904   0.177284E+04   0.232530E+02   0.496132E-01   0.575040E+02
   905   0.176116E+04   0.235465E+02   0.495923E-01   0.578339E+02
   906   0.174947E+04   0.238400E+02   0.495707E-01   0.581322E+02
   907   0.173785E+04   0.241344E+02   0.495486E-01   0.583988E+02
   908   0.172630E+04   0.244295E+02   0.495258E-01   0.586344E+02
   909   0.171467E+04   0.247255E+02   0.495024E-01   0.588376E+02
   910   0.170296E+04   0.250230E+02   0.494785E-01   0.590105E+02
   911   0.169132E+04   0.253191E+02   0.494541E-01   0.591509E+02
   912   0.167967E+04   0.256168E+02   0.494291E-01   0.592603E+02
   913   0.166780E+04   0.259139E+02   0.494036E-01   0.593379E+02
   914   0.165629E+04   0.262111E+02   0.493776E-01   0.593851E+02
   915   0.164462E+04   0.265085E+02   0.493511E-01   0.594012E+02
   916   0.163309E+04   0.268052E+02   0.493241E-01   0.593855E+02
   917   0.162149E+04   0.271028E+02   0.492967E-01   0.593400E+02
   918   0.161002E+04   0.273991E+02   0.492688E-01   0.592626E+02
   919   0.159855E+04   0.276948E+02   0.492405E-01   0.591547E+02
   920   0.158707E+04   0.279899E+02   0.492118E-01   0.590155E+02
   921   0.157574E+04   0.282845E+02   0.491827E-01   0.588458E+02
   922   0.156432E+04   0.285778E+02   0.491532E-01   0.586463E+02
   923   0.155296E+04   0.288698E+02   0.491234E-01   0.584169E+02
   924   0.154167E+04   0.291612E+02   0.490932E-01   0.581569E+02
   925   0.153053E+04   0.294507E+02   0.490627E-01   0.578670E+02
   926   0.151930E+04   0.297396E+02   0.490319E-01   0.575486E+02
   927   0.150821E+04   0.300266E+02   0.490008E-01   0.572002E+02
   928   0.149718E+04   0.303123E+02   0.489694E-01   0.568225E+02
   929   0.148615E+04   0.305960E+02   0.489377E-01   0.564170E+02
   930   0.147525E+04   0.308771E+02   0.489058E-01   0.559821E+02
   931   0.146435E+04   0.311576E+02   0.488737E-01   0.555194E+02
   932   0.145358E+04   0.314348E+02   0.488414E-01   0.550287E+02
   933   0.144288E+04   0.317100E+02   0.488088E-01   0.545108E+02
   934   0.143224E+04   0.319840E+02   0.487761E-01   0.539664E+02
   935   0.142167E+04   0.322546E+02   0.487432E-01   0.533932E+02
   936   0.141124E+04   0.325226E+02   0.487102E-01   0.527942E+02
   937   0.140079E+04   0.327887E+02   0.486771E-01   0.521685E+02
   938   0.139048E+04   0.330521E+02   0.486438E-01   0.515169E+02
   939   0.138031E+04   0.333115E+02   0.486105E-01   0.508394E+02
   940   0.137013E+04   0.335690E+02   0.485771E-01   0.501366E+02
   941   0.136009E+04   0.338231E+02   0.485436E-01   0.494084E+02
   942   0.135011E+04   0.340739E+02   0.485101E-01   0.486557E+02
   943   0.134034E+04   0.343214E+02   0.484765E-01   0.478791E+02
   944   0.133063E+04   0.345655E+02   0.484430E-01   0.470778E+02
   945   0.132099E+04   0.348056E+02   0.484094E-01   0.462533E+02
   946   0.131148E+04   0.350432E+02   0.483759E-01   0.454055E+02
   947   0.130203E+04   0.352767E+02   0.483425E-01   0.445359E+02
   948   0.129257E+04   0.355077E+02   0.483091E-01   0.436436E+02
   949   0.128340E+04   0.357332E+02   0.482757E-01   0.427302E+02
   950   0.127429E+04   0.359555E+02   0.482425E-01   0.417948E+02
   951   0.126531E+04   0.361744E+02   0.482094E-01   0.408388E+02
   952   0.125647E+04   0.363894E+02   0.481764E-01   0.398631E+02
   953   0.124769E+04   0.365990E+02   0.481435E-01   0.388667E+02
   954   0.123905E+04   0.368052E+02   0.481108E-01   0.378512E+02
   955   0.123047E+04   0.370068E+02   0.480783E-01   0.368164E+02
   956   0.122202E+04   0.372044E+02   0.480460E-01   0.357624E+02
   957   0.121379E+04   0.373965E+02   0.480139E-01   0.346914E+02
   958   0.120554E+04   0.375839E+02   0.479820E-01   0.336017E+02
   959   0.119757E+04   0.377680E+02   0.479503E-01   0.324949E+02
   960   0.118967E+04   0.379467E+02   0.479190E-01   0.313731E+02
   961   0.118183E+04   0.381207E+02   0.478878E-01   0.302341E+02
   962   0.117420E+04   0.382900E+02   0.478570E-01   0.290801E+02
   963   0.116671E+04   0.384546E+02   0.478265E-01   0.279109E+02
   964   0.115935E+04   0.386138E+02   0.477963E-01   0.267281E+02
   965   0.115206E+04   0.387682E+02   0.477664E-01   0.255308E+02
   966   0.114498E+04   0.389180E+02   0.477368E-01   0.243205E+02
   967   0.113795E+04   0.390630E+02   0.477076E-01   0.230972E+02
   968   0.113107E+04   0.392011E+02   0.476788E-01   0.218615E+02
   969   0.112439E+04   0.393346E+02   0.476504E-01   0.206148E+02
   970   0.111786E+04   0.394633E+02   0.476224E-01   0.193558E+02
   971   0.111138E+04   0.395866E+02   0.475948E-01   0.180864E+02
   972   0.110504E+04   0.397038E+02   0.475676E-01   0.168075E+02
   973   0.109884E+04   0.398155E+02   0.475408E-01   0.155181E+02
   974   0.109285E+04   0.399225E+02   0.475145E-01   0.142191E+02
   975   0.108700E+04   0.400241E+02   0.474886E-01   0.129126E+02
   976   0.108128E+04   0.401188E+02   0.474633E-01   0.115979E+02
   977   0.107570E+04   0.402088E+02   0.474384E-01   0.102762E+02
   978   0.107019E+04   0.402934E+02   0.474140E-01   0.894751E+01
   979   0.106496E+04   0.403726E+02   0.473901E-01   0.761303E+01
   980   0.105979E+04   0.404456E+02   0.473667E-01   0.627259E+01
   981   0.105476E+04   0.405117E+02   0.473438E-01   0.492687E+01
   982   0.104987E+04   0.405738E+02   0.473215E-01   0.357687E+01
   983   0.104519E+04   0.406298E+02   0.472997E-01   0.222262E+01
   984   0.104057E+04   0.406782E+02   0.472785E-01   0.864830E+00
   985   0.103617E+04   0.407226E+02   0.472578E-01  -0.496118E+00
   986   0.103183E+04   0.407609E+02   0.472377E-01  -0.185926E+01
   987   0.102763E+04   0.407930E+02   0.472182E-01  -0.322471E+01
   988   0.102364E+04   0.408204E+02   0.471992E-01  -0.459135E+01
   989   0.101978E+04   0.408410E+02   0.471809E-01  -0.595788E+01
   990   0.101607E+04   0.408591E+02   0.471631E-01  -0.732577E+01
   991   0.101249E+04   0.408680E+02   0.471460E-01  -0.869307E+01
   992   0.100905E+04   0.408716E+02   0.471294E-01  -0.100598E+02
   993   0.100568E+04   0.408689E+02   0.471135E-01  -0.114254E+02
   994   0.100252E+04   0.408616E+02   0.470982E-01  -0.127882E+02
   995   0.999572E+03   0.408482E+02   0.470835E-01  -0.141492E+02
   996   0.996689E+03   0.408271E+02   0.470695E-01  -0.155069E+02
   997   0.993944E+03   0.408028E+02   0.470561E-01  -0.168621E+02
   998   0.991337E+03   0.407716E+02   0.470433E-01  -0.182119E+02
   999   0.988870E+03   0.407349E+02   0.470312E-01  -0.195578E+02
  1000   0.986542E+03   0.406929E+02   0.470197E-01  -0.208991E+02
  1001   0.984353E+03   0.406447E+02   0.470089E-01  -0.222336E+02
  1002   0.982229E+03   0.405903E+02   0.469987E-01  -0.235622E+02
  1003   0.980318E+03   0.405312E+02   0.469892E-01  -0.248848E+02
  1004   0.978547E+03   0.404659E+02   0.469804E-01  -0.262000E+02
  1005   0.976990E+03   0.403952E+02   0.469722E-01  -0.275063E+02
  1006   0.975498E+03   0.403182E+02   0.469647E-01  -0.288053E+02
  1007   0.974072E+03   0.402358E+02   0.469578E-01  -0.300953E+02
  1008   0.972564E+03   0.401480E+02   0.469516E-01  -0.313759E+02
  1009   0.971418E+03   0.400546E+02   0.469461E-01  -0.326469E+02
  1010   0.970413E+03   0.399565E+02   0.469413E-01  -0.339077E+02
  1011   0.969474E+03   0.398537E+02   0.469371E-01  -0.351574E+02
  1012   0.968675E+03   0.397446E+02   0.469336E-01  -0.363977E+02
  1013   0.968018E+03   0.396315E+02   0.469308E-01  -0.376249E+02
  1014   0.967502E+03   0.395122E+02   0.469286E-01  -0.388412E+02
  1015   0.966978E+03   0.393888E+02   0.469271E-01  -0.400443E+02
  1016   0.966670E+03   0.392591E+02   0.469263E-01  -0.412351E+02
  1017   0.966504E+03   0.391254E+02   0.469261E-01  -0.424128E+02
  1018   0.966405E+03   0.389854E+02   0.469266E-01  -0.435768E+02
  1019   0.966374E+03   0.388421E+02   0.469278E-01  -0.447270E+02
  1020   0.966559E+03   0.386917E+02   0.469297E-01  -0.458627E+02
  1021   0.966813E+03   0.385372E+02   0.469322E-01  -0.469839E+02
  1022   0.967135E+03   0.383787E+02   0.469353E-01  -0.480899E+02
  1023   0.967600E+03   0.382145E+02   0.469391E-01  -0.491778E+02
  1024   0.968134E+03   0.380455E+02   0.469436E-01  -0.502513E+02
  1025   0.968737E+03   0.378731E+02   0.469487E-01  -0.513052E+02
  1026   0.969706E+03   0.376951E+02   0.469545E-01  -0.523440E+02
  1027   0.970522E+03   0.375145E+02   0.469608E-01  -0.533655E+02
  1028   0.971408E+03   0.373289E+02   0.469679E-01  -0.543682E+02
  1029   0.972438E+03   0.371385E+02   0.469755E-01  -0.553544E+02
  1030   0.973539E+03   0.369446E+02   0.469838E-01  -0.563219E+02
  1031   0.974561E+03   0.367466E+02   0.469927E-01  -0.572691E+02
  1032   0.975877E+03   0.365429E+02   0.470022E-01  -0.582013E+02
  1033   0.977189E+03   0.363365E+02   0.470124E-01  -0.591134E+02
  1034   0.978722E+03   0.361273E+02   0.470231E-01  -0.600053E+02
  1035   0.980252E+03   0.359132E+02   0.470344E-01  -0.608785E+02
  1036   0.981853E+03   0.356949E+02   0.470463E-01  -0.617324E+02
  1037   0.983527E+03   0.354739E+02   0.470588E-01  -0.625661E+02
  1038   0.985347E+03   0.352500E+02   0.470719E-01  -0.633798E+02
  1039   0.987240E+03   0.350219E+02   0.470856E-01  -0.641697E+02
  1040   0.989057E+03   0.347903E+02   0.470997E-01  -0.649410E+02
  1041   0.991095E+03   0.345567E+02   0.471145E-01  -0.656885E+02
  1042   0.993133E+03   0.343187E+02   0.471298E-01  -0.664168E+02
  1043   0.995244E+03   0.340779E+02   0.471456E-01  -0.671213E+02
  1044   0.997504E+03   0.338336E+02   0.471619E-01  -0.678058E+02
  1045   0.999689E+03   0.335887E+02   0.471788E-01  -0.684704E+02
  1046   0.100202E+04   0.333394E+02   0.471962E-01  -0.691075E+02
  1047   0.100443E+04   0.330873E+02   0.472140E-01  -0.697321E+02
  1048   0.100677E+04   0.328330E+02   0.472324E-01  -0.703292E+02
  1049   0.100925E+04   0.325766E+02   0.472512E-01  -0.708991E+02
  1050   0.101174E+04   0.323173E+02   0.472705E-01  -0.714490E+02
  1051   0.101430E+04   0.320559E+02   0.472902E-01  -0.719789E+02
  1052   0.101694E+04   0.317922E+02   0.473104E-01  -0.724815E+02
  1053   0.101950E+04   0.315264E+02   0.473310E-01  -0.729642E+02
  1054   0.102214E+04   0.312592E+02   0.473520E-01  -0.734268E+02
  1055   0.102478E+04   0.309905E+02   0.473734E-01  -0.738621E+02
  1056   0.102750E+04   0.307196E+02   0.473952E-01  -0.742774E+02
  1057   0.103030E+04   0.304472E+02   0.474174E-01  -0.746652E+02
  1058   0.103325E+04   0.301741E+02   0.474399E-01  -0.750330E+02
  1059   0.103612E+04   0.298987E+02   0.474629E-01  -0.753734E+02
  1060   0.103900E+04   0.296219E+02   0.474861E-01  -0.756936E+02
  1061   0.104188E+04   0.293450E+02   0.475097E-01  -0.759864E+02
  1062   0.104484E+04   0.290666E+02   0.475336E-01  -0.762591E+02
  1063   0.104765E+04   0.287874E+02   0.475578E-01  -0.765042E+02
  1064   0.105061E+04   0.285074E+02   0.475823E-01  -0.767367E+02
  1065   0.105358E+04   0.282258E+02   0.476071E-01  -0.769415E+02
  1066   0.105648E+04   0.279442E+02   0.476321E-01  -0.771188E+02
  1067   0.105953E+04   0.276625E+02   0.476574E-01  -0.772684E+02
  1068   0.106250E+04   0.273799E+02   0.476829E-01  -0.773978E+02
  1069   0.106549E+04   0.270980E+02   0.477086E-01  -0.775144E+02
  1070   0.106855E+04   0.268145E+02   0.477345E-01  -0.776033E+02
  1071   0.107146E+04   0.265323E+02   0.477607E-01  -0.776645E+02
  1072   0.107446E+04   0.262493E+02   0.477869E-01  -0.776979E+02
  1073   0.107753E+04   0.259668E+02   0.478134E-01  -0.777111E+02
  1074   0.108046E+04   0.256850E+02   0.478400E-01  -0.777038E+02
  1075   0.108347E+04   0.254022E+02   0.478667E-01  -0.776762E+02
  1076   0.108640E+04   0.251208E+02   0.478936E-01  -0.776208E+02
  1077   0.108942E+04   0.248399E+02   0.479206E-01  -0.775523E+02
  1078   0.109230E+04   0.245602E+02   0.479476E-01  -0.774411E+02
  1079   0.109518E+04   0.242804E+02   0.479747E-01  -0.773243E+02
  1080   0.109813E+04   0.240011E+02   0.480019E-01  -0.771869E+02
  1081   0.110095E+04   0.237246E+02   0.480291E-01  -0.770215E+02
  1082   0.110377E+04   0.234485E+02   0.480564E-01  -0.768356E+02
  1083   0.110660E+04   0.231729E+02   0.480837E-01  -0.766291E+02
  1084   0.110943E+04   0.228993E+02   0.481109E-01  -0.764019E+02
  1085   0.111219E+04   0.226269E+02   0.481382E-01  -0.761467E+02
  1086   0.111496E+04   0.223565E+02   0.481654E-01  -0.758856E+02
  1087   0.111767E+04   0.220880E+02   0.481926E-01  -0.755815E+02
  1088   0.112030E+04   0.218192E+02   0.482198E-01  -0.752714E+02
  1089   0.112294E+04   0.215538E+02   0.482468E-01  -0.749332E+02
  1090   0.112552E+04   0.212903E+02   0.482738E-01  -0.745889E+02
  1091   0.112810E+04   0.210280E+02   0.483007E-01  -0.742090E+02
  1092   0.113068E+04   0.207675E+02   0.483275E-01  -0.738155E+02
  1093   0.113313E+04   0.205104E+02   0.483541E-01  -0.734011E+02
  1094   0.113544E+04   0.202544E+02   0.483806E-01  -0.729732E+02
  1095   0.113790E+04   0.200025E+02   0.484070E-01  -0.725317E+02
  1096   0.114022E+04   0.197510E+02   0.484331E-01  -0.720617E+02
  1097   0.114247E+04   0.195028E+02   0.484591E-01  -0.715706E+02
  1098   0.114473E+04   0.192579E+02   0.484849E-01  -0.710659E+02
  1099   0.114693E+04   0.190155E+02   0.485105E-01  -0.705474E+02
  1100   0.114906E+04   0.187764E+02   0.485359E-01  -0.700077E+02
  1101   0.115112E+04   0.185392E+02   0.485610E-01  -0.694519E+02
  1102   0.115327E+04   0.183052E+02   0.485859E-01  -0.688779E+02
  1103   0.115520E+04   0.180745E+02   0.486105E-01  -0.682885E+02
  1104   0.115714E+04   0.178477E+02   0.486348E-01  -0.676821E+02
  1105   0.115894E+04   0.176235E+02   0.486589E-01  -0.670611E+02
  1106   0.116075E+04   0.174019E+02   0.486826E-01  -0.664239E+02
  1107   0.116249E+04   0.171842E+02   0.487060E-01  -0.657719E+02
  1108   0.116417E+04   0.169690E+02   0.487291E-01  -0.651058E+02
  1109   0.116571E+04   0.167556E+02   0.487519E-01  -0.644249E+02
  1110   0.116726E+04   0.165484E+02   0.487743E-01  -0.637305E+02
  1111   0.116866E+04   0.163445E+02   0.487963E-01  -0.630220E+02
  1112   0.117015E+04   0.161438E+02   0.488180E-01  -0.623015E+02
  1113   0.117143E+04   0.159478E+02   0.488393E-01  -0.615667E+02
  1114   0.117264E+04   0.157543E+02   0.488601E-01  -0.608206E+02
  1115   0.117386E+04   0.155655E+02   0.488806E-01  -0.600631E+02
  1116   0.117501E+04   0.153807E+02   0.489006E-01  -0.592935E+02
  1117   0.117603E+04   0.151999E+02   0.489202E-01  -0.585131E+02
  1118   0.117697E+04   0.150238E+02   0.489394E-01  -0.577205E+02
  1119   0.117793E+04   0.148508E+02   0.489581E-01  -0.569186E+02
  1120   0.117875E+04   0.146826E+02   0.489763E-01  -0.561066E+02
  1121   0.117950E+04   0.145184E+02   0.489940E-01  -0.552837E+02
  1122   0.118019E+04   0.143581E+02   0.490113E-01  -0.544528E+02
  1123   0.118073E+04   0.142032E+02   0.490280E-01  -0.536132E+02
  1124   0.118129E+04   0.140515E+02   0.490442E-01  -0.527648E+02
  1125   0.118171E+04   0.139046E+02   0.490599E-01  -0.519076E+02
  1126   0.118206E+04   0.137623E+02   0.490751E-01  -0.510437E+02
  1127   0.118234E+04   0.136240E+02   0.490897E-01  -0.501724E+02
  1128   0.118256E+04   0.134910E+02   0.491038E-01  -0.492951E+02
  1129   0.118271E+04   0.133628E+02   0.491173E-01  -0.484103E+02
  1130   0.118265E+04   0.132385E+02   0.491302E-01  -0.475201E+02
  1131   0.118267E+04   0.131189E+02   0.491426E-01  -0.466253E+02
  1132   0.118255E+04   0.130040E+02   0.491544E-01  -0.457243E+02
  1133   0.118229E+04   0.128945E+02   0.491655E-01  -0.448193E+02
  1134   0.118204E+04   0.127889E+02   0.491761E-01  -0.439095E+02
  1135   0.118165E+04   0.126880E+02   0.491860E-01  -0.429956E+02
  1136   0.118119E+04   0.125925E+02   0.491953E-01  -0.420798E+02
  1137   0.118067E+04   0.125009E+02   0.492040E-01  -0.411591E+02
  1138   0.118008E+04   0.124155E+02   0.492121E-01  -0.402371E+02
  1139   0.117942E+04   0.123333E+02   0.492195E-01  -0.393116E+02
  1140   0.117862E+04   0.122572E+02   0.492262E-01  -0.383854E+02
  1141   0.117776E+04   0.121843E+02   0.492323E-01  -0.374571E+02
  1142   0.117683E+04   0.121176E+02   0.492378E-01  -0.365282E+02
  1143   0.117583E+04   0.120548E+02   0.492425E-01  -0.355991E+02
  1144   0.117462E+04   0.119966E+02   0.492466E-01  -0.346701E+02
  1145   0.117348E+04   0.119447E+02   0.492500E-01  -0.337409E+02
  1146   0.117221E+04   0.118966E+02   0.492527E-01  -0.328123E+02
  1147   0.117087E+04   0.118540E+02   0.492547E-01  -0.318850E+02
  1148   0.116939E+04   0.118153E+02   0.492560E-01  -0.309589E+02
  1149   0.116792E+04   0.117820E+02   0.492566E-01  -0.300355E+02
  1150   0.116630E+04   0.117534E+02   0.492565E-01  -0.291139E+02
  1151   0.116469E+04   0.117294E+02   0.492557E-01  -0.281949E+02
  1152   0.116286E+04   0.117101E+02   0.492542E-01  -0.272792E+02
  1153   0.116112E+04   0.116963E+02   0.492520E-01  -0.263676E+02
  1154   0.115923E+04   0.116871E+02   0.492490E-01  -0.254584E+02
  1155   0.115728E+04   0.116827E+02   0.492453E-01  -0.245539E+02
  1156   0.115518E+04   0.116822E+02   0.492409E-01  -0.236548E+02
  1157   0.115301E+04   0.116864E+02   0.492358E-01  -0.227597E+02
  1158   0.115085E+04   0.116960E+02   0.492299E-01  -0.218707E+02
  1159   0.114863E+04   0.117096E+02   0.492234E-01  -0.209870E+02
  1160   0.114618E+04   0.117287E+02   0.492161E-01  -0.201109E+02
  1161   0.114382E+04   0.117518E+02   0.492080E-01  -0.192401E+02
  1162   0.114131E+04   0.117796E+02   0.491993E-01  -0.183768E+02
  1163   0.113873E+04   0.118122E+02   0.491898E-01  -0.175209E+02
  1164   0.113616E+04   0.118495E+02   0.491795E-01  -0.166726E+02
  1165   0.113344E+04   0.118908E+02   0.491686E-01  -0.158317E+02
  1166   0.113058E+04   0.119369E+02   0.491569E-01  -0.149997E+02
  1167   0.112780E+04   0.119870E+02   0.491445E-01  -0.141765E+02
  1168   0.112487E+04   0.120418E+02   0.491314E-01  -0.133615E+02
  1169   0.112195E+04   0.121007E+02   0.491175E-01  -0.125576E+02
  1170   0.111896E+04   0.121637E+02   0.491029E-01  -0.117617E+02
  1171   0.111583E+04   0.122315E+02   0.490876E-01  -0.109768E+02
  1172   0.111270E+04   0.123033E+02   0.490716E-01  -0.102022E+02
  1173   0.110950E+04   0.123792E+02   0.490549E-01  -0.943788E+01
