#    L    TT             EE             BB             TE          
   396   0.171263E+04   0.211271E+02   0.222966E-01   0.748577E+01
   397   0.170647E+04   0.211217E+02   0.223676E-01   0.560920E+01
   398   0.170083E+04   0.211120E+02   0.224390E-01   0.373951E+01
   399   0.169556E+04   0.210986E+02   0.225109E-01   0.187755E+01
   400   0.169065E+04   0.210817E+02   0.225832E-01   0.241713E-01
   401   0.168619E+04   0.210604E+02   0.226560E-01  -0.182003E+01
   402   0.168217E+04   0.210347E+02   0.227292E-01  -0.365416E+01
   403   0.167851E+04   0.210062E+02   0.228030E-01  -0.547763E+01
   404   0.167522E+04   0.209734E+02   0.228771E-01  -0.728889E+01
   405   0.167238E+04   0.209362E+02   0.229518E-01  -0.908878E+01
   406   0.166983E+04   0.208962E+02   0.230270E-01  -0.108751E+02
   407   0.166772E+04   0.208518E+02   0.231027E-01  -0.126492E+02
   408   0.166598E+04   0.208038E+02   0.231788E-01  -0.144069E+02
   409   0.166469E+04   0.207530E+02   0.232555E-01  -0.161502E+02
   410   0.166369E+04   0.206970E+02   0.233327E-01  -0.178785E+02
   411   0.166313E+04   0.206382E+02   0.234105E-01  -0.195895E+02
   412   0.166286E+04   0.205757E+02   0.234887E-01  -0.212841E+02
   413   0.166297E+04   0.205096E+02   0.235675E-01  -0.229606E+02
   414   0.166337E+04   0.204400E+02   0.236469E-01  -0.246192E+02
   415   0.166422E+04   0.203674E+02   0.237268E-01  -0.262576E+02
   416   0.166536E+04   0.202904E+02   0.238072E-01  -0.278773E+02
   417   0.166680E+04   0.202106E+02   0.238882E-01  -0.294776E+02
   418   0.166861E+04   0.201257E+02   0.239697E-01  -0.310556E+02
   419   0.167079E+04   0.200386E+02   0.240518E-01  -0.326119E+02
   420   0.167326E+04   0.199486E+02   0.241344E-01  -0.341466E+02
   421   0.167611E+04   0.198550E+02   0.242177E-01  -0.356582E+02
   422   0.167925E+04   0.197577E+02   0.243014E-01  -0.371475E+02
   423   0.168262E+04   0.196568E+02   0.243858E-01  -0.386122E+02
   424   0.168628E+04   0.195530E+02   0.244707E-01  -0.400531E+02
   425   0.169032E+04   0.194455E+02   0.245562E-01  -0.414681E+02
   426   0.169465E+04   0.193359E+02   0.246423E-01  -0.428577E+02
   427   0.169921E+04   0.192226E+02   0.247289E-01  -0.442229E+02
   428   0.170407E+04   0.191064E+02   0.248161E-01  -0.455599E+02
   429   0.170915E+04   0.189873E+02   0.249039E-01  -0.468701E+02
   430   0.171460E+04   0.188661E+02   0.249923E-01  -0.481537E+02
   431   0.172028E+04   0.187411E+02   0.250812E-01  -0.494091E+02
   432   0.172611E+04   0.186133E+02   0.251707E-01  -0.506371E+02
   433   0.173231E+04   0.184840E+02   0.252608E-01  -0.518347E+02
   434   0.173866E+04   0.183510E+02   0.253514E-01  -0.530049E+02
   435   0.174524E+04   0.182166E+02   0.254426E-01  -0.541455E+02
   436   0.175212E+04   0.180792E+02   0.255344E-01  -0.552565E+02
   437   0.175922E+04   0.179389E+02   0.256267E-01  -0.563365E+02
   438   0.176648E+04   0.177965E+02   0.257196E-01  -0.573854E+02
   439   0.177404E+04   0.176525E+02   0.258130E-01  -0.584047E+02
   440   0.178174E+04   0.175056E+02   0.259069E-01  -0.593915E+02
   441   0.178968E+04   0.173565E+02   0.260014E-01  -0.603480E+02
   442   0.179769E+04   0.172052E+02   0.260965E-01  -0.612720E+02
   443   0.180601E+04   0.170525E+02   0.261920E-01  -0.621643E+02
   444   0.181447E+04   0.168983E+02   0.262881E-01  -0.630233E+02
   445   0.182309E+04   0.167403E+02   0.263847E-01  -0.638499E+02
   446   0.183179E+04   0.165824E+02   0.264818E-01  -0.646425E+02
   447   0.184072E+04   0.164230E+02   0.265794E-01  -0.654034E+02
   448   0.184973E+04   0.162606E+02   0.266775E-01  -0.661312E+02
   449   0.185896E+04   0.160975E+02   0.267761E-01  -0.668243E+02
   450   0.186835E+04   0.159336E+02   0.268751E-01  -0.674849E+02
   451   0.187781E+04   0.157675E+02   0.269747E-01  -0.681110E+02
   452   0.188736E+04   0.156007E+02   0.270747E-01  -0.687046E+02
   453   0.189714E+04   0.154331E+02   0.271751E-01  -0.692635E+02
   454   0.190692E+04   0.152640E+02   0.272760E-01  -0.697893E+02
   455   0.191678E+04   0.150941E+02   0.273773E-01  -0.702818E+02
   456   0.192687E+04   0.149227E+02   0.274791E-01  -0.707344E+02
   457   0.193689E+04   0.147513E+02   0.275813E-01  -0.711612E+02
   458   0.194706E+04   0.145791E+02   0.276838E-01  -0.715436E+02
   459   0.195732E+04   0.144069E+02   0.277868E-01  -0.718972E+02
   460   0.196765E+04   0.142332E+02   0.278901E-01  -0.722161E+02
   461   0.197799E+04   0.140594E+02   0.279938E-01  -0.725008E+02
   462   0.198841E+04   0.138848E+02   0.280979E-01  -0.727456E+02
   463   0.199883E+04   0.137110E+02   0.282023E-01  -0.729689E+02
   464   0.200926E+04   0.135371E+02   0.283071E-01  -0.731410E+02
   465   0.201970E+04   0.133631E+02   0.284122E-01  -0.732917E+02
   466   0.203021E+04   0.131883E+02   0.285176E-01  -0.733985E+02
   467   0.204080E+04   0.130142E+02   0.286233E-01  -0.734764E+02
   468   0.205133E+04   0.128408E+02   0.287293E-01  -0.735179E+02
   469   0.206186E+04   0.126665E+02   0.288356E-01  -0.735305E+02
   470   0.207247E+04   0.124937E+02   0.289421E-01  -0.735066E+02
   471   0.208286E+04   0.123223E+02   0.290489E-01  -0.734462E+02
   472   0.209340E+04   0.121508E+02   0.291560E-01  -0.733568E+02
   473   0.210388E+04   0.119800E+02   0.292632E-01  -0.732309E+02
   474   0.211436E+04   0.118105E+02   0.293707E-01  -0.730760E+02
   475   0.212485E+04   0.116410E+02   0.294784E-01  -0.728845E+02
   476   0.213520E+04   0.114736E+02   0.295863E-01  -0.726587E+02
   477   0.214547E+04   0.113068E+02   0.296943E-01  -0.724082E+02
   478   0.215576E+04   0.111407E+02   0.298025E-01  -0.721145E+02
   479   0.216597E+04   0.109767E+02   0.299109E-01  -0.718020E+02
   480   0.217612E+04   0.108140E+02   0.300194E-01  -0.714514E+02
   481   0.218619E+04   0.106528E+02   0.301280E-01  -0.710664E+02
   482   0.219628E+04   0.104936E+02   0.302367E-01  -0.706529E+02
   483   0.220614E+04   0.103358E+02   0.303455E-01  -0.702131E+02
   484   0.221586E+04   0.101801E+02   0.304544E-01  -0.697411E+02
   485   0.222567E+04   0.100257E+02   0.305634E-01  -0.692383E+02
   486   0.223533E+04   0.987422E+01   0.306724E-01  -0.687069E+02
   487   0.224485E+04   0.972478E+01   0.307814E-01  -0.681470E+02
   488   0.225422E+04   0.957669E+01   0.308905E-01  -0.675576E+02
   489   0.226353E+04   0.943142E+01   0.309996E-01  -0.669404E+02
   490   0.227277E+04   0.928896E+01   0.311086E-01  -0.662945E+02
   491   0.228172E+04   0.914857E+01   0.312177E-01  -0.656230E+02
   492   0.229068E+04   0.901099E+01   0.313267E-01  -0.649249E+02
   493   0.229949E+04   0.887473E+01   0.314356E-01  -0.641989E+02
   494   0.230817E+04   0.874276E+01   0.315445E-01  -0.634485E+02
   495   0.231662E+04   0.861283E+01   0.316532E-01  -0.626724E+02
   496   0.232494E+04   0.848645E+01   0.317619E-01  -0.618719E+02
   497   0.233311E+04   0.836284E+01   0.318705E-01  -0.610463E+02
   498   0.234114E+04   0.824128E+01   0.319789E-01  -0.601986E+02
   499   0.234910E+04   0.812398E+01   0.320871E-01  -0.593257E+02
   500   0.235685E+04   0.800871E+01   0.321952E-01  -0.584320E+02
   501   0.236430E+04   0.789770E+01   0.323032E-01  -0.575162E+02
   502   0.237177E+04   0.779020E+01   0.324109E-01  -0.565781E+02
   503   0.237894E+04   0.768547E+01   0.325184E-01  -0.556199E+02
   504   0.238590E+04   0.758425E+01   0.326256E-01  -0.546402E+02
   505   0.239286E+04   0.748728E+01   0.327327E-01  -0.536426E+02
   506   0.239946E+04   0.739397E+01   0.328394E-01  -0.526249E+02
   507   0.240599E+04   0.730402E+01   0.329459E-01  -0.515892E+02
   508   0.241223E+04   0.721847E+01   0.330521E-01  -0.505349E+02
   509   0.241833E+04   0.713636E+01   0.331579E-01  -0.494649E+02
   510   0.242414E+04   0.705834E+01   0.332634E-01  -0.483783E+02
   511   0.242988E+04   0.698413E+01   0.333686E-01  -0.472752E+02
   512   0.243534E+04   0.691417E+01   0.334734E-01  -0.461571E+02
   513   0.244065E+04   0.684824E+01   0.335779E-01  -0.450253E+02
   514   0.244574E+04   0.678663E+01   0.336819E-01  -0.438800E+02
   515   0.245062E+04   0.672926E+01   0.337855E-01  -0.427209E+02
   516   0.245528E+04   0.667622E+01   0.338887E-01  -0.415497E+02
   517   0.245965E+04   0.662764E+01   0.339915E-01  -0.403670E+02
   518   0.246388E+04   0.658339E+01   0.340937E-01  -0.391735E+02
   519   0.246797E+04   0.654368E+01   0.341956E-01  -0.379685E+02
   520   0.247177E+04   0.650843E+01   0.342969E-01  -0.367549E+02
   521   0.247527E+04   0.647773E+01   0.343977E-01  -0.355327E+02
   522   0.247856E+04   0.645179E+01   0.344980E-01  -0.343019E+02
   523   0.248171E+04   0.643047E+01   0.345977E-01  -0.330638E+02
   524   0.248465E+04   0.641376E+01   0.346969E-01  -0.318193E+02
   525   0.248721E+04   0.640182E+01   0.347955E-01  -0.305676E+02
   526   0.248964E+04   0.639464E+01   0.348936E-01  -0.293108E+02
   527   0.249200E+04   0.639221E+01   0.349910E-01  -0.280497E+02
   528   0.249399E+04   0.639456E+01   0.350879E-01  -0.267857E+02
   529   0.249577E+04   0.640196E+01   0.351841E-01  -0.255173E+02
   530   0.249725E+04   0.641419E+01   0.352797E-01  -0.242483E+02
   531   0.249874E+04   0.643119E+01   0.353746E-01  -0.229755E+02
   532   0.249980E+04   0.645324E+01   0.354689E-01  -0.217028E+02
   533   0.250063E+04   0.648020E+01   0.355625E-01  -0.204299E+02
   534   0.250125E+04   0.651215E+01   0.356555E-01  -0.191578E+02
   535   0.250166E+04   0.654915E+01   0.357477E-01  -0.178870E+02
   536   0.250184E+04   0.659106E+01   0.358392E-01  -0.166176E+02
   537   0.250189E+04   0.663796E+01   0.359300E-01  -0.153511E+02
   538   0.250157E+04   0.668998E+01   0.360201E-01  -0.140880E+02
   539   0.250110E+04   0.674684E+01   0.361094E-01  -0.128292E+02
   540   0.250042E+04   0.680898E+01   0.361980E-01  -0.115753E+02
   541   0.249945E+04   0.687595E+01   0.362858E-01  -0.103263E+02
   542   0.249834E+04   0.694798E+01   0.363729E-01  -0.908446E+01
   543   0.249693E+04   0.702514E+01   0.364592E-01  -0.784924E+01
   544   0.249539E+04   0.710728E+01   0.365447E-01  -0.662160E+01
   545   0.249355E+04   0.719440E+01   0.366294E-01  -0.540209E+01
   546   0.249157E+04   0.728629E+01   0.367133E-01  -0.419173E+01
   547   0.248929E+04   0.738316E+01   0.367964E-01  -0.299078E+01
   548   0.248688E+04   0.748501E+01   0.368787E-01  -0.180024E+01
   549   0.248425E+04   0.759184E+01   0.369602E-01  -0.620797E+00
   550   0.248140E+04   0.770366E+01   0.370408E-01   0.547018E+00
   551   0.247841E+04   0.782046E+01   0.371206E-01   0.170262E+01
   552   0.247513E+04   0.794225E+01   0.371996E-01   0.284492E+01
   553   0.247170E+04   0.806754E+01   0.372777E-01   0.397371E+01
   554   0.246806E+04   0.819932E+01   0.373550E-01   0.508818E+01
   555   0.246420E+04   0.833535E+01   0.374314E-01   0.618749E+01
   556   0.246013E+04   0.847639E+01   0.375070E-01   0.727152E+01
   557   0.245590E+04   0.862169E+01   0.375817E-01   0.833848E+01
   558   0.245147E+04   0.877275E+01   0.376555E-01   0.938897E+01
   559   0.244681E+04   0.892733E+01   0.377285E-01   0.104222E+02
   560   0.244208E+04   0.908619E+01   0.378006E-01   0.114368E+02
   561   0.243699E+04   0.925008E+01   0.378718E-01   0.124327E+02
   562   0.243190E+04   0.941899E+01   0.379422E-01   0.134091E+02
   563   0.242659E+04   0.959145E+01   0.380116E-01   0.143676E+02
   564   0.242113E+04   0.976969E+01   0.380802E-01   0.153030E+02
   565   0.241546E+04   0.995074E+01   0.381479E-01   0.162189E+02
   566   0.240964E+04   0.101368E+02   0.382147E-01   0.171125E+02
   567   0.240368E+04   0.103265E+02   0.382806E-01   0.179843E+02
   568   0.239757E+04   0.105212E+02   0.383457E-01   0.188331E+02
   569   0.239124E+04   0.107202E+02   0.384098E-01   0.196609E+02
   570   0.238483E+04   0.109228E+02   0.384731E-01   0.204627E+02
   571   0.237821E+04   0.111298E+02   0.385354E-01   0.212406E+02
   572   0.237144E+04   0.113403E+02   0.385969E-01   0.219946E+02
   573   0.236460E+04   0.115544E+02   0.386575E-01   0.227225E+02
   574   0.235761E+04   0.117728E+02   0.387172E-01   0.234258E+02
   575   0.235047E+04   0.119941E+02   0.387761E-01   0.241023E+02
   576   0.234326E+04   0.122198E+02   0.388340E-01   0.247534E+02
   577   0.233582E+04   0.124491E+02   0.388911E-01   0.253777E+02
   578   0.232832E+04   0.126812E+02   0.389473E-01   0.259745E+02
   579   0.232073E+04   0.129177E+02   0.390026E-01   0.265444E+02
   580   0.231308E+04   0.131571E+02   0.390570E-01   0.270852E+02
   581   0.230512E+04   0.133993E+02   0.391106E-01   0.275993E+02
   582   0.229717E+04   0.136453E+02   0.391633E-01   0.280843E+02
   583   0.228914E+04   0.138941E+02   0.392151E-01   0.285395E+02
   584   0.228103E+04   0.141458E+02   0.392661E-01   0.289664E+02
   585   0.227285E+04   0.144004E+02   0.393163E-01   0.293635E+02
   586   0.226452E+04   0.146572E+02   0.393655E-01   0.297308E+02
   587   0.225618E+04   0.149176E+02   0.394140E-01   0.300684E+02
   588   0.224770E+04   0.151803E+02   0.394616E-01   0.303746E+02
   589   0.223913E+04   0.154458E+02   0.395084E-01   0.306511E+02
   590   0.223049E+04   0.157128E+02   0.395543E-01   0.308971E+02
   591   0.222185E+04   0.159835E+02   0.395994E-01   0.311118E+02
   592   0.221312E+04   0.162550E+02   0.396438E-01   0.312944E+02
   593   0.220432E+04   0.165301E+02   0.396873E-01   0.314473E+02
   594   0.219537E+04   0.168067E+02   0.397300E-01   0.315674E+02
   595   0.218641E+04   0.170840E+02   0.397719E-01   0.316570E+02
   596   0.217752E+04   0.173650E+02   0.398131E-01   0.317139E+02
   597   0.216855E+04   0.176453E+02   0.398535E-01   0.317394E+02
   598   0.215972E+04   0.179286E+02   0.398931E-01   0.317329E+02
   599   0.215074E+04   0.182134E+02   0.399320E-01   0.316952E+02
   600   0.214168E+04   0.184997E+02   0.399702E-01   0.316247E+02
   601   0.213262E+04   0.187875E+02   0.400076E-01   0.315221E+02
   602   0.212354E+04   0.190754E+02   0.400443E-01   0.313868E+02
   603   0.211439E+04   0.193655E+02   0.400803E-01   0.312209E+02
   604   0.210537E+04   0.196557E+02   0.401156E-01   0.310221E+02
   605   0.209628E+04   0.199466E+02   0.401502E-01   0.307913E+02
   606   0.208725E+04   0.202384E+02   0.401842E-01   0.305283E+02
   607   0.207799E+04   0.205310E+02   0.402175E-01   0.302332E+02
   608   0.206895E+04   0.208243E+02   0.402502E-01   0.299059E+02
   609   0.205998E+04   0.211170E+02   0.402822E-01   0.295465E+02
   610   0.205092E+04   0.214098E+02   0.403136E-01   0.291548E+02
   611   0.204193E+04   0.217034E+02   0.403445E-01   0.287316E+02
   612   0.203301E+04   0.219979E+02   0.403747E-01   0.282777E+02
   613   0.202401E+04   0.222894E+02   0.404044E-01   0.277908E+02
   614   0.201514E+04   0.225826E+02   0.404335E-01   0.272723E+02
   615   0.200627E+04   0.228743E+02   0.404620E-01   0.267230E+02
   616   0.199747E+04   0.231670E+02   0.404901E-01   0.261429E+02
   617   0.198881E+04   0.234590E+02   0.405176E-01   0.255318E+02
   618   0.198013E+04   0.237504E+02   0.405447E-01   0.248891E+02
   619   0.197146E+04   0.240419E+02   0.405712E-01   0.242178E+02
   620   0.196299E+04   0.243305E+02   0.405973E-01   0.235155E+02
   621   0.195445E+04   0.246194E+02   0.406230E-01   0.227829E+02
   622   0.194604E+04   0.249068E+02   0.406482E-01   0.220201E+02
   623   0.193778E+04   0.251922E+02   0.406731E-01   0.212293E+02
   624   0.192950E+04   0.254763E+02   0.406975E-01   0.204089E+02
   625   0.192129E+04   0.257591E+02   0.407215E-01   0.195589E+02
   626   0.191323E+04   0.260405E+02   0.407452E-01   0.186807E+02
   627   0.190530E+04   0.263199E+02   0.407685E-01   0.177744E+02
   628   0.189744E+04   0.265973E+02   0.407916E-01   0.168400E+02
   629   0.188972E+04   0.268726E+02   0.408143E-01   0.158781E+02
   630   0.188199E+04   0.271459E+02   0.408367E-01   0.148879E+02
   631   0.187440E+04   0.274171E+02   0.408588E-01   0.138724E+02
   632   0.186702E+04   0.276856E+02   0.408807E-01   0.128294E+02
   633   0.185964E+04   0.279528E+02   0.409023E-01   0.117610E+02
   634   0.185247E+04   0.282158E+02   0.409237E-01   0.106673E+02
   635   0.184543E+04   0.284775E+02   0.409449E-01   0.954850E+01
   636   0.183839E+04   0.287372E+02   0.409659E-01   0.840532E+01
   637   0.183157E+04   0.289920E+02   0.409867E-01   0.723710E+01
   638   0.182488E+04   0.292455E+02   0.410074E-01   0.604599E+01
   639   0.181833E+04   0.294948E+02   0.410279E-01   0.483097E+01
   640   0.181192E+04   0.297422E+02   0.410483E-01   0.359362E+01
   641   0.180565E+04   0.299861E+02   0.410686E-01   0.233387E+01
   642   0.179944E+04   0.302258E+02   0.410889E-01   0.105247E+01
   643   0.179345E+04   0.304636E+02   0.411090E-01  -0.250140E+00
   644   0.178767E+04   0.306957E+02   0.411291E-01  -0.157332E+01
   645   0.178196E+04   0.309251E+02   0.411491E-01  -0.291680E+01
   646   0.177638E+04   0.311511E+02   0.411692E-01  -0.427995E+01
   647   0.177109E+04   0.313729E+02   0.411892E-01  -0.566266E+01
   648   0.176579E+04   0.315914E+02   0.412092E-01  -0.706303E+01
   649   0.176077E+04   0.318049E+02   0.412292E-01  -0.848183E+01
   650   0.175590E+04   0.320143E+02   0.412493E-01  -0.991762E+01
   651   0.175116E+04   0.322211E+02   0.412695E-01  -0.113704E+02
   652   0.174656E+04   0.324230E+02   0.412897E-01  -0.128396E+02
   653   0.174224E+04   0.326193E+02   0.413100E-01  -0.143235E+02
   654   0.173800E+04   0.328122E+02   0.413304E-01  -0.158217E+02
   655   0.173388E+04   0.330009E+02   0.413510E-01  -0.173347E+02
   656   0.173006E+04   0.331849E+02   0.413716E-01  -0.188613E+02
   657   0.172637E+04   0.333639E+02   0.413925E-01  -0.203999E+02
   658   0.172275E+04   0.335388E+02   0.414134E-01  -0.219513E+02
   659   0.171949E+04   0.337089E+02   0.414346E-01  -0.235140E+02
   660   0.171637E+04   0.338733E+02   0.414560E-01  -0.250874E+02
   661   0.171339E+04   0.340329E+02   0.414776E-01  -0.266701E+02
   662   0.171062E+04   0.341884E+02   0.414994E-01  -0.282634E+02
   663   0.170799E+04   0.343390E+02   0.415214E-01  -0.298660E+02
   664   0.170557E+04   0.344832E+02   0.415437E-01  -0.314758E+02
   665   0.170329E+04   0.346226E+02   0.415663E-01  -0.330934E+02
   666   0.170123E+04   0.347572E+02   0.415892E-01  -0.347174E+02
   667   0.169938E+04   0.348861E+02   0.416124E-01  -0.363479E+02
   668   0.169759E+04   0.350102E+02   0.416358E-01  -0.379841E+02
   669   0.169617E+04   0.351287E+02   0.416597E-01  -0.396247E+02
   670   0.169481E+04   0.352416E+02   0.416838E-01  -0.412681E+02
   671   0.169374E+04   0.353504E+02   0.417083E-01  -0.429160E+02
   672   0.169274E+04   0.354521E+02   0.417332E-01  -0.445668E+02
   673   0.169203E+04   0.355497E+02   0.417585E-01  -0.462183E+02
   674   0.169145E+04   0.356410E+02   0.417842E-01  -0.478714E+02
   675   0.169109E+04   0.357266E+02   0.418103E-01  -0.495254E+02
   676   0.169088E+04   0.358067E+02   0.418368E-01  -0.511780E+02
   677   0.169087E+04   0.358812E+02   0.418637E-01  -0.528300E+02
   678   0.169108E+04   0.359493E+02   0.418911E-01  -0.544808E+02
   679   0.169144E+04   0.360126E+02   0.419190E-01  -0.561289E+02
   680   0.169208E+04   0.360703E+02   0.419473E-01  -0.577744E+02
   681   0.169287E+04   0.361217E+02   0.419761E-01  -0.594150E+02
   682   0.169379E+04   0.361667E+02   0.420054E-01  -0.610522E+02
   683   0.169501E+04   0.362076E+02   0.420353E-01  -0.626855E+02
   684   0.169630E+04   0.362407E+02   0.420656E-01  -0.643125E+02
   685   0.169772E+04   0.362690E+02   0.420965E-01  -0.659334E+02
   686   0.169937E+04   0.362909E+02   0.421279E-01  -0.675393E+02
   687   0.170130E+04   0.363080E+02   0.421599E-01  -0.691413E+02
   688   0.170331E+04   0.363180E+02   0.421924E-01  -0.707373E+02
   689   0.170553E+04   0.363224E+02   0.422255E-01  -0.723199E+02
   690   0.170789E+04   0.363220E+02   0.422592E-01  -0.738966E+02
   691   0.171048E+04   0.363137E+02   0.422935E-01  -0.754599E+02
   692   0.171320E+04   0.363013E+02   0.423284E-01  -0.770099E+02
   693   0.171615E+04   0.362827E+02   0.423638E-01  -0.785542E+02
   694   0.171916E+04   0.362576E+02   0.423999E-01  -0.800778E+02
   695   0.172247E+04   0.362285E+02   0.424366E-01  -0.815883E+02
   696   0.172592E+04   0.361923E+02   0.424740E-01  -0.831005E+02
   697   0.172952E+04   0.361504E+02   0.425120E-01  -0.845848E+02
   698   0.173326E+04   0.361023E+02   0.425506E-01  -0.860561E+02
   699   0.173715E+04   0.360493E+02   0.425898E-01  -0.875070E+02
   700   0.174126E+04   0.359900E+02   0.426297E-01  -0.889450E+02
   701   0.174551E+04   0.359250E+02   0.426703E-01  -0.903701E+02
   702   0.174991E+04   0.358552E+02   0.427115E-01  -0.917675E+02
   703   0.175446E+04   0.357791E+02   0.427534E-01  -0.931668E+02
   704   0.175915E+04   0.356980E+02   0.427960E-01  -0.945311E+02
   705   0.176391E+04   0.356107E+02   0.428392E-01  -0.958751E+02
   706   0.176890E+04   0.355184E+02   0.428831E-01  -0.972063E+02
   707   0.177395E+04   0.354205E+02   0.429276E-01  -0.985172E+02
   708   0.177931E+04   0.353177E+02   0.429728E-01  -0.997931E+02
   709   0.178466E+04   0.352093E+02   0.430188E-01  -0.101064E+03
   710   0.179023E+04   0.350952E+02   0.430653E-01  -0.102306E+03
   711   0.179588E+04   0.349762E+02   0.431126E-01  -0.103522E+03
   712   0.180167E+04   0.348523E+02   0.431605E-01  -0.104724E+03
   713   0.180769E+04   0.347227E+02   0.432091E-01  -0.105892E+03
   714   0.181363E+04   0.345889E+02   0.432584E-01  -0.107039E+03
   715   0.181979E+04   0.344494E+02   0.433084E-01  -0.108166E+03
   716   0.182611E+04   0.343050E+02   0.433590E-01  -0.109266E+03
   717   0.183250E+04   0.341564E+02   0.434103E-01  -0.110331E+03
   718   0.183896E+04   0.340029E+02   0.434622E-01  -0.111383E+03
   719   0.184557E+04   0.338429E+02   0.435148E-01  -0.112392E+03
   720   0.185218E+04   0.336794E+02   0.435681E-01  -0.113389E+03
   721   0.185909E+04   0.335124E+02   0.436220E-01  -0.114344E+03
   722   0.186593E+04   0.333397E+02   0.436765E-01  -0.115271E+03
   723   0.187292E+04   0.331634E+02   0.437318E-01  -0.116178E+03
   724   0.187998E+04   0.329822E+02   0.437876E-01  -0.117057E+03
   725   0.188712E+04   0.327975E+02   0.438441E-01  -0.117902E+03
   726   0.189441E+04   0.326099E+02   0.439012E-01  -0.118712E+03
   727   0.190170E+04   0.324166E+02   0.439589E-01  -0.119502E+03
   728   0.190907E+04   0.322183E+02   0.440172E-01  -0.120257E+03
   729   0.191652E+04   0.320172E+02   0.440762E-01  -0.120984E+03
   730   0.192396E+04   0.318125E+02   0.441357E-01  -0.121677E+03
   731   0.193164E+04   0.316027E+02   0.441958E-01  -0.122335E+03
   732   0.193924E+04   0.313916E+02   0.442565E-01  -0.122958E+03
   733   0.194700E+04   0.311755E+02   0.443178E-01  -0.123561E+03
   734   0.195476E+04   0.309565E+02   0.443797E-01  -0.124114E+03
   735   0.196259E+04   0.307331E+02   0.444421E-01  -0.124655E+03
   736   0.197036E+04   0.305069E+02   0.445051E-01  -0.125146E+03
   737   0.197828E+04   0.302786E+02   0.445686E-01  -0.125617E+03
   738   0.198613E+04   0.300473E+02   0.446327E-01  -0.126039E+03
   739   0.199407E+04   0.298125E+02   0.446972E-01  -0.126433E+03
   740   0.200200E+04   0.295747E+02   0.447623E-01  -0.126800E+03
   741   0.201002E+04   0.293334E+02   0.448279E-01  -0.127132E+03
   742   0.201804E+04   0.290920E+02   0.448940E-01  -0.127422E+03
   743   0.202607E+04   0.288485E+02   0.449605E-01  -0.127685E+03
   744   0.203418E+04   0.286013E+02   0.450276E-01  -0.127905E+03
   745   0.204222E+04   0.283519E+02   0.450951E-01  -0.128106E+03
   746   0.205019E+04   0.281011E+02   0.451630E-01  -0.128249E+03
   747   0.205817E+04   0.278473E+02   0.452314E-01  -0.128373E+03
   748   0.206623E+04   0.275927E+02   0.453002E-01  -0.128462E+03
   749   0.207430E+04   0.273345E+02   0.453694E-01  -0.128524E+03
   750   0.208231E+04   0.270762E+02   0.454391E-01  -0.128543E+03
   751   0.209032E+04   0.268157E+02   0.455091E-01  -0.128528E+03
   752   0.209834E+04   0.265551E+02   0.455795E-01  -0.128471E+03
   753   0.210629E+04   0.262915E+02   0.456502E-01  -0.128386E+03
   754   0.211418E+04   0.260279E+02   0.457213E-01  -0.128259E+03
   755   0.212216E+04   0.257628E+02   0.457928E-01  -0.128105E+03
   756   0.212992E+04   0.254968E+02   0.458645E-01  -0.127915E+03
   757   0.213783E+04   0.252308E+02   0.459366E-01  -0.127684E+03
   758   0.214554E+04   0.249633E+02   0.460090E-01  -0.127418E+03
   759   0.215333E+04   0.246949E+02   0.460817E-01  -0.127124E+03
   760   0.216097E+04   0.244264E+02   0.461546E-01  -0.126795E+03
   761   0.216856E+04   0.241578E+02   0.462277E-01  -0.126431E+03
   762   0.217623E+04   0.238891E+02   0.463011E-01  -0.126032E+03
   763   0.218368E+04   0.236211E+02   0.463748E-01  -0.125598E+03
   764   0.219115E+04   0.233522E+02   0.464486E-01  -0.125136E+03
   765   0.219848E+04   0.230831E+02   0.465226E-01  -0.124632E+03
   766   0.220582E+04   0.228155E+02   0.465968E-01  -0.124100E+03
   767   0.221302E+04   0.225484E+02   0.466712E-01  -0.123533E+03
   768   0.222016E+04   0.222811E+02   0.467457E-01  -0.122923E+03
   769   0.222724E+04   0.220138E+02   0.468203E-01  -0.122292E+03
   770   0.223417E+04   0.217484E+02   0.468950E-01  -0.121627E+03
   771   0.224105E+04   0.214837E+02   0.469698E-01  -0.120926E+03
   772   0.224779E+04   0.212202E+02   0.470447E-01  -0.120182E+03
   773   0.225446E+04   0.209581E+02   0.471196E-01  -0.119418E+03
   774   0.226100E+04   0.206972E+02   0.471946E-01  -0.118626E+03
   775   0.226756E+04   0.204376E+02   0.472696E-01  -0.117798E+03
   776   0.227382E+04   0.201801E+02   0.473446E-01  -0.116943E+03
   777   0.228003E+04   0.199238E+02   0.474195E-01  -0.116051E+03
   778   0.228632E+04   0.196695E+02   0.474945E-01  -0.115124E+03
   779   0.229225E+04   0.194171E+02   0.475693E-01  -0.114177E+03
   780   0.229812E+04   0.191653E+02   0.476441E-01  -0.113193E+03
   781   0.230393E+04   0.189177E+02   0.477188E-01  -0.112189E+03
   782   0.230953E+04   0.186713E+02   0.477934E-01  -0.111164E+03
   783   0.231507E+04   0.184276E+02   0.478679E-01  -0.110096E+03
   784   0.232048E+04   0.181866E+02   0.479422E-01  -0.108999E+03
   785   0.232567E+04   0.179476E+02   0.480164E-01  -0.107881E+03
   786   0.233080E+04   0.177112E+02   0.480904E-01  -0.106713E+03
