#           k/h    P           
 0.59145465E-02 0.26277109E+05
 0.60340283E-02 0.26602824E+05
 0.61559235E-02 0.26927812E+05
 0.62802811E-02 0.27251922E+05
 0.64071510E-02 0.27574980E+05
 0.65365843E-02 0.27896785E+05
 0.66686315E-02 0.28217127E+05
 0.68033468E-02 0.28535789E+05
 0.69407835E-02 0.28852553E+05
 0.70809964E-02 0.29167193E+05
 0.72240415E-02 0.29479475E+05
 0.73699774E-02 0.29789156E+05
 0.75188605E-02 0.30095994E+05
 0.76707508E-02 0.30399740E+05
 0.78257136E-02 0.30700137E+05
 0.79838037E-02 0.30996918E+05
 0.81450874E-02 0.31289809E+05
 0.83096288E-02 0.31578533E+05
 0.84774951E-02 0.31862812E+05
 0.86487513E-02 0.32142355E+05
 0.88234674E-02 0.32416855E+05
 0.90017123E-02 0.32685998E+05
 0.91835596E-02 0.32949473E+05
 0.93690790E-02 0.33206965E+05
 0.95583471E-02 0.33458148E+05
 0.97514391E-02 0.33702680E+05
 0.99484306E-02 0.33940227E+05
 0.10149402E-01 0.34170441E+05
 0.10354433E-01 0.34392984E+05
 0.10563606E-01 0.34607477E+05
 0.10777006E-01 0.34813512E+05
 0.10994715E-01 0.35010668E+05
 0.11216822E-01 0.35198539E+05
 0.11443418E-01 0.35376715E+05
 0.11674589E-01 0.35544867E+05
 0.11910431E-01 0.35702730E+05
 0.12151038E-01 0.35850035E+05
 0.12396505E-01 0.35986535E+05
 0.12646930E-01 0.36111961E+05
 0.12902415E-01 0.36225684E+05
 0.13163067E-01 0.36326801E+05
 0.13428980E-01 0.36414414E+05
 0.13700262E-01 0.36487637E+05
 0.13977026E-01 0.36545691E+05
 0.14259379E-01 0.36589164E+05
 0.14547437E-01 0.36619520E+05
 0.14841316E-01 0.36638254E+05
 0.15141129E-01 0.36646895E+05
 0.15447001E-01 0.36646688E+05
 0.15759049E-01 0.36636129E+05
 0.16077405E-01 0.36612113E+05
 0.16402189E-01 0.36571547E+05
 0.16733535E-01 0.36511359E+05
 0.17071573E-01 0.36428871E+05
 0.17416442E-01 0.36324375E+05
 0.17768279E-01 0.36199672E+05
 0.18127220E-01 0.36056602E+05
 0.18493414E-01 0.35896992E+05
 0.18867005E-01 0.35722363E+05
 0.19248145E-01 0.35531793E+05
 0.19636983E-01 0.35323328E+05
 0.20033674E-01 0.35095094E+05
 0.20438381E-01 0.34845293E+05
 0.20851264E-01 0.34572633E+05
 0.21272486E-01 0.34278445E+05
 0.21702228E-01 0.33965090E+05
 0.22140643E-01 0.33634891E+05
 0.22587912E-01 0.33290133E+05
 0.23044219E-01 0.32932812E+05
 0.23509743E-01 0.32563535E+05
 0.23984671E-01 0.32182455E+05
 0.24469191E-01 0.31789754E+05
 0.24963502E-01 0.31385639E+05
 0.25467798E-01 0.30970293E+05
 0.25982281E-01 0.30543674E+05
 0.26507158E-01 0.30105713E+05
 0.27042639E-01 0.29656387E+05
 0.27588934E-01 0.29195723E+05
 0.28146267E-01 0.28724014E+05
 0.28714858E-01 0.28242482E+05
 0.29294936E-01 0.27752570E+05
 0.29886734E-01 0.27255664E+05
 0.30490484E-01 0.26753111E+05
 0.31106433E-01 0.26246375E+05
 0.31734824E-01 0.25737504E+05
 0.32375909E-01 0.25228574E+05
 0.33029947E-01 0.24721525E+05
 0.33697195E-01 0.24218162E+05
 0.34377921E-01 0.23720014E+05
 0.35072401E-01 0.23228018E+05
 0.35780910E-01 0.22742941E+05
 0.36503751E-01 0.22265488E+05
 0.37241172E-01 0.21796299E+05
 0.37993494E-01 0.21336314E+05
 0.38761012E-01 0.20887395E+05
 0.39544035E-01 0.20451418E+05
 0.40342879E-01 0.20030082E+05
 0.41157857E-01 0.19624934E+05
 0.41989300E-01 0.19236846E+05
 0.42837542E-01 0.18865309E+05
 0.43702915E-01 0.18509635E+05
 0.44585772E-01 0.18169168E+05
 0.45486465E-01 0.17843297E+05
 0.46405349E-01 0.17531609E+05
 0.47342800E-01 0.17233930E+05
 0.48299186E-01 0.16950107E+05
 0.49274895E-01 0.16679994E+05
 0.50270312E-01 0.16423158E+05
 0.51285837E-01 0.16178202E+05
 0.52321881E-01 0.15943583E+05
 0.53378850E-01 0.15717848E+05
 0.54457176E-01 0.15499510E+05
 0.55557281E-01 0.15286769E+05
 0.56679614E-01 0.15077833E+05
 0.57824615E-01 0.14871001E+05
 0.58992747E-01 0.14664495E+05
 0.60184479E-01 0.14456379E+05
 0.61400317E-01 0.14244809E+05
 0.62640682E-01 0.14027789E+05
 0.63906111E-01 0.13801943E+05
 0.65197095E-01 0.13563614E+05
 0.66514164E-01 0.13309763E+05
 0.67857832E-01 0.13041198E+05
 0.69228657E-01 0.12761087E+05
 0.70627168E-01 0.12472106E+05
 0.72053924E-01 0.12171735E+05
 0.73509507E-01 0.11854248E+05
 0.74994497E-01 0.11515520E+05
 0.76509491E-01 0.11159395E+05
 0.78055084E-01 0.10793031E+05
 0.79631895E-01 0.10422203E+05
 0.81240565E-01 0.10049677E+05
 0.82881734E-01 0.96775400E+04
 0.84556051E-01 0.93087744E+04
 0.86264193E-01 0.89470576E+04
 0.88006847E-01 0.85958232E+04
 0.89784704E-01 0.82587217E+04
 0.91598473E-01 0.79389507E+04
 0.93448877E-01 0.76393315E+04
 0.95336676E-01 0.73626021E+04
 0.97262599E-01 0.71110630E+04
 0.99227436E-01 0.68857007E+04
 0.10123201E+00 0.66862900E+04
 0.10327702E+00 0.65122305E+04
 0.10536335E+00 0.63607617E+04
 0.10749183E+00 0.62285757E+04
 0.10966332E+00 0.61116992E+04
 0.11187866E+00 0.60051929E+04
 0.11413875E+00 0.59042534E+04
 0.11644451E+00 0.58039106E+04
 0.11879683E+00 0.56994629E+04
 0.12119669E+00 0.55868223E+04
 0.12364503E+00 0.54624609E+04
 0.12614281E+00 0.53240811E+04
 0.12869108E+00 0.51703887E+04
 0.13129081E+00 0.50016138E+04
 0.13394305E+00 0.48191782E+04
 0.13664888E+00 0.46259072E+04
 0.13940936E+00 0.44255342E+04
 0.14222562E+00 0.42229937E+04
 0.14509876E+00 0.40236094E+04
 0.14802995E+00 0.38332642E+04
 0.15102035E+00 0.36571934E+04
 0.15407117E+00 0.34995503E+04
 0.15718360E+00 0.33624592E+04
 0.16035892E+00 0.32459932E+04
 0.16359837E+00 0.31481421E+04
 0.16690327E+00 0.30657805E+04
 0.17027503E+00 0.29949609E+04
 0.17371480E+00 0.29312266E+04
 0.17722408E+00 0.28696572E+04
 0.18080424E+00 0.28048796E+04
 0.18445672E+00 0.27321448E+04
 0.18818299E+00 0.26483884E+04
 0.19198453E+00 0.25532141E+04
 0.19586287E+00 0.24489021E+04
 0.19981956E+00 0.23392292E+04
 0.20385619E+00 0.22285767E+04
 0.20797436E+00 0.21213831E+04
 0.21217570E+00 0.20218828E+04
 0.21646193E+00 0.19334421E+04
 0.22083476E+00 0.18577200E+04
 0.22529592E+00 0.17942239E+04
 0.22984719E+00 0.17405339E+04
 0.23449039E+00 0.16929883E+04
 0.23922741E+00 0.16473643E+04
 0.24406013E+00 0.15996323E+04
 0.24899045E+00 0.15469874E+04
 0.25402039E+00 0.14886748E+04
 0.25915194E+00 0.14259620E+04
 0.26438716E+00 0.13614261E+04
 0.26972812E+00 0.12982236E+04
 0.27517700E+00 0.12394308E+04
 0.28073606E+00 0.11871763E+04
 0.28640729E+00 0.11418939E+04
 0.29219311E+00 0.11023507E+04
 0.29809579E+00 0.10662820E+04
 0.30411756E+00 0.10310975E+04
 0.31026131E+00 0.99461694E+03
 0.31652883E+00 0.95587714E+03
 0.32292327E+00 0.91545618E+03
 0.32944661E+00 0.87498633E+03
 0.33610201E+00 0.83631555E+03
 0.34289157E+00 0.80082886E+03
 0.34981859E+00 0.76896021E+03
 0.35688522E+00 0.74005664E+03
 0.36409497E+00 0.71280963E+03
 0.37145033E+00 0.68590051E+03
 0.37895393E+00 0.65851807E+03
 0.38660949E+00 0.63076996E+03
 0.39441931E+00 0.60352014E+03
 0.40238729E+00 0.57760699E+03
 0.41051584E+00 0.55354523E+03
 0.41880903E+00 0.53131250E+03
 0.42726934E+00 0.51027231E+03
 0.43590093E+00 0.48978400E+03
 0.44470647E+00 0.46951385E+03
 0.45369038E+00 0.44952560E+03
 0.46285531E+00 0.43025272E+03
 0.47220579E+00 0.41202466E+03
 0.48174477E+00 0.39485153E+03
 0.49147689E+00 0.37854218E+03
 0.50140512E+00 0.36276569E+03
 0.51153439E+00 0.34738483E+03
 0.52186781E+00 0.33248972E+03
 0.53241050E+00 0.31821487E+03
 0.54316562E+00 0.30466180E+03
 0.55413854E+00 0.29173740E+03
 0.56533259E+00 0.27930762E+03
 0.57675338E+00 0.26729428E+03
 0.58840430E+00 0.25573836E+03
 0.60029107E+00 0.24467545E+03
 0.61241806E+00 0.23409962E+03
 0.62478942E+00 0.22397450E+03
 0.63741130E+00 0.21426674E+03
 0.65028751E+00 0.20495428E+03
 0.66342449E+00 0.19602260E+03
 0.67682624E+00 0.18745772E+03
 0.69049937E+00 0.17924612E+03
 0.70444804E+00 0.17137468E+03
 0.71867913E+00 0.16383064E+03
 0.73319703E+00 0.15660168E+03
 0.74800897E+00 0.14967584E+03
 0.76311934E+00 0.14304152E+03
 0.77853578E+00 0.13668753E+03
 0.79426283E+00 0.13060300E+03
 0.81030840E+00 0.12477746E+03
 0.82667732E+00 0.11920075E+03
 0.84337759E+00 0.11386308E+03
 0.86041462E+00 0.10875497E+03
 0.87779653E+00 0.10386726E+03
 0.89552867E+00 0.99191116E+02
 0.91362000E+00 0.94717827E+02
 0.93207598E+00 0.90439011E+02
 0.95090556E+00 0.86346603E+02
 0.97011465E+00 0.82432838E+02
 0.98971266E+00 0.78690269E+02
 0.10097067E+01 0.75111740E+02
 0.10301036E+01 0.71690376E+02
 0.10509136E+01 0.68419571E+02
 0.10721428E+01 0.65292984E+02
 0.10938021E+01 0.62304527E+02
 0.11158978E+01 0.59448349E+02
 0.11384410E+01 0.56718842E+02
 0.11614385E+01 0.54110615E+02
 0.11849015E+01 0.51618500E+02
 0.12088375E+01 0.49237534E+02
 0.12332582E+01 0.46962959E+02
 0.12581712E+01 0.44790195E+02
 0.12835884E+01 0.42714828E+02
 0.13095180E+01 0.40732624E+02
 0.13359727E+01 0.38839535E+02
 0.13629605E+01 0.37031673E+02
 0.13904947E+01 0.35305325E+02
 0.14185839E+01 0.33656925E+02
 0.14472418E+01 0.32083069E+02
 0.14764773E+01 0.30580492E+02
 0.15063047E+01 0.29146063E+02
 0.15367334E+01 0.27776791E+02
 0.15677782E+01 0.26469809E+02
 0.15994486E+01 0.25222372E+02
 0.16317604E+01 0.24031857E+02
 0.16647232E+01 0.22895746E+02
 0.16983536E+01 0.21811634E+02
 0.17326634E+01 0.20777220E+02
 0.17676648E+01 0.19790356E+02
 0.18033748E+01 0.18849018E+02
 0.18398044E+01 0.17951260E+02
 0.18769718E+01 0.17095201E+02
 0.19148883E+01 0.16279034E+02
 0.19535724E+01 0.15501020E+02
 0.19930363E+01 0.14759485E+02
 0.20332992E+01 0.14052819E+02
 0.20743735E+01 0.13379476E+02
 0.21162796E+01 0.12737968E+02
 0.21590302E+01 0.12126871E+02
 0.22026465E+01 0.11544813E+02
 0.22471418E+01 0.10990480E+02
 0.22925382E+01 0.10462612E+02
 0.23388493E+01 0.99599991E+01
 0.23860984E+01 0.94814835E+01
