#           k/h    P           
 0.35966394E-03 0.96855359E+03
 0.36692963E-03 0.99645087E+03
 0.37434211E-03 0.10253314E+04
 0.38190430E-03 0.10552318E+04
 0.38961932E-03 0.10861897E+04
 0.39749016E-03 0.11182439E+04
 0.40552000E-03 0.11514335E+04
 0.41371203E-03 0.11857985E+04
 0.42206954E-03 0.12213802E+04
 0.43059592E-03 0.12582217E+04
 0.43929456E-03 0.12963663E+04
 0.44816890E-03 0.13358578E+04
 0.45722249E-03 0.13767406E+04
 0.46645897E-03 0.14190604E+04
 0.47588209E-03 0.14628644E+04
 0.48549555E-03 0.15082001E+04
 0.49530319E-03 0.15551146E+04
 0.50530903E-03 0.16036560E+04
 0.51551696E-03 0.16538732E+04
 0.52593107E-03 0.17058157E+04
 0.53655554E-03 0.17595337E+04
 0.54739468E-03 0.18150767E+04
 0.55845280E-03 0.18724940E+04
 0.56973431E-03 0.19318361E+04
 0.58124372E-03 0.19931532E+04
 0.59298560E-03 0.20564956E+04
 0.60496473E-03 0.21219131E+04
 0.61718578E-03 0.21894548E+04
 0.62965375E-03 0.22591699E+04
 0.64237369E-03 0.23311069E+04
 0.65535045E-03 0.24053142E+04
 0.66858943E-03 0.24818389E+04
 0.68209582E-03 0.25607273E+04
 0.69587503E-03 0.26420251E+04
 0.70993265E-03 0.27257764E+04
 0.72427420E-03 0.28120242E+04
 0.73890563E-03 0.29008118E+04
 0.75383246E-03 0.29921797E+04
 0.76906086E-03 0.30861677E+04
 0.78459689E-03 0.31828132E+04
 0.80044678E-03 0.32821523E+04
 0.81661687E-03 0.33842217E+04
 0.83311368E-03 0.34890549E+04
 0.84994361E-03 0.35966836E+04
 0.86711359E-03 0.37071370E+04
 0.88463066E-03 0.38204429E+04
 0.90250134E-03 0.39366296E+04
 0.92073303E-03 0.40557236E+04
 0.93933311E-03 0.41777471E+04
 0.95830887E-03 0.43027197E+04
 0.97766798E-03 0.44306621E+04
 0.99741819E-03 0.45615933E+04
 0.10175674E-02 0.46955317E+04
 0.10381236E-02 0.48324912E+04
 0.10590950E-02 0.49724839E+04
 0.10804901E-02 0.51155205E+04
 0.11023175E-02 0.52616143E+04
 0.11245857E-02 0.54107759E+04
 0.11473041E-02 0.55630117E+04
 0.11704812E-02 0.57183257E+04
 0.11941264E-02 0.58767241E+04
 0.12182494E-02 0.60382129E+04
 0.12428596E-02 0.62027969E+04
 0.12679670E-02 0.63704771E+04
 0.12935817E-02 0.65412529E+04
 0.13197137E-02 0.67151255E+04
 0.13463736E-02 0.68920962E+04
 0.13735722E-02 0.70721660E+04
 0.14013201E-02 0.72553325E+04
 0.14296286E-02 0.74415913E+04
 0.14585090E-02 0.76309409E+04
 0.14879731E-02 0.78233804E+04
 0.15180323E-02 0.80189077E+04
 0.15486985E-02 0.82175195E+04
 0.15799842E-02 0.84192100E+04
 0.16119020E-02 0.86239746E+04
 0.16444647E-02 0.88318115E+04
 0.16776850E-02 0.90427158E+04
 0.17115764E-02 0.92566826E+04
 0.17461524E-02 0.94737041E+04
 0.17814270E-02 0.96937754E+04
 0.18174142E-02 0.99168906E+04
 0.18541284E-02 0.10143044E+05
 0.18915841E-02 0.10372229E+05
 0.19297971E-02 0.10604438E+05
 0.19687817E-02 0.10839662E+05
 0.20085536E-02 0.11077896E+05
 0.20491290E-02 0.11319132E+05
 0.20905242E-02 0.11563362E+05
 0.21327557E-02 0.11810577E+05
 0.21758399E-02 0.12060770E+05
 0.22197948E-02 0.12313932E+05
 0.22646377E-02 0.12570055E+05
 0.23103864E-02 0.12829130E+05
 0.23570592E-02 0.13091148E+05
 0.24046749E-02 0.13356096E+05
 0.24532524E-02 0.13623954E+05
 0.25028118E-02 0.13894705E+05
 0.25533722E-02 0.14168330E+05
 0.26049537E-02 0.14444811E+05
 0.26575772E-02 0.14724127E+05
 0.27112637E-02 0.15006257E+05
 0.27660348E-02 0.15291182E+05
 0.28219123E-02 0.15578878E+05
 0.28789188E-02 0.15869324E+05
 0.29370766E-02 0.16162491E+05
 0.29964095E-02 0.16458348E+05
 0.30569409E-02 0.16756863E+05
 0.31186952E-02 0.17058004E+05
 0.31816978E-02 0.17361732E+05
 0.32459723E-02 0.17668012E+05
 0.33115451E-02 0.17976801E+05
 0.33784427E-02 0.18288051E+05
 0.34466919E-02 0.18601723E+05
 0.35163197E-02 0.18917764E+05
 0.35873537E-02 0.19236121E+05
 0.36598232E-02 0.19556736E+05
 0.37337563E-02 0.19879549E+05
 0.38091831E-02 0.20204498E+05
 0.38861334E-02 0.20531516E+05
 0.39646388E-02 0.20860533E+05
 0.40447293E-02 0.21191475E+05
 0.41264393E-02 0.21524264E+05
 0.42097992E-02 0.21858822E+05
 0.42948425E-02 0.22195064E+05
 0.43816040E-02 0.22532895E+05
 0.44701183E-02 0.22872203E+05
 0.45604203E-02 0.23212889E+05
 0.46525472E-02 0.23554836E+05
 0.47465344E-02 0.23897941E+05
 0.48424210E-02 0.24242107E+05
 0.49402444E-02 0.24587240E+05
 0.50400435E-02 0.24933246E+05
 0.51418589E-02 0.25280021E+05
 0.52457317E-02 0.25627445E+05
 0.53517036E-02 0.25975332E+05
 0.54598148E-02 0.26323488E+05
 0.55701104E-02 0.26671707E+05
 0.56826337E-02 0.27019783E+05
 0.57974309E-02 0.27367521E+05
 0.59145465E-02 0.27714766E+05
 0.60340283E-02 0.28061359E+05
 0.61559235E-02 0.28407143E+05
 0.62802811E-02 0.28751957E+05
 0.64071510E-02 0.29095617E+05
 0.65365843E-02 0.29437914E+05
 0.66686315E-02 0.29778621E+05
 0.68033468E-02 0.30117516E+05
 0.69407835E-02 0.30454365E+05
 0.70809964E-02 0.30788932E+05
 0.72240415E-02 0.31120967E+05
 0.73699774E-02 0.31450217E+05
 0.75188605E-02 0.31776422E+05
 0.76707508E-02 0.32099318E+05
 0.78257136E-02 0.32418639E+05
 0.79838037E-02 0.32734098E+05
 0.81450874E-02 0.33045406E+05
 0.83096288E-02 0.33352273E+05
 0.84774951E-02 0.33654410E+05
 0.86487513E-02 0.33951500E+05
 0.88234674E-02 0.34243227E+05
 0.90017123E-02 0.34529258E+05
 0.91835596E-02 0.34809258E+05
 0.93690790E-02 0.35082902E+05
 0.95583471E-02 0.35349840E+05
 0.97514391E-02 0.35609715E+05
 0.99484306E-02 0.35862168E+05
 0.10149402E-01 0.36106840E+05
 0.10354433E-01 0.36343371E+05
 0.10563606E-01 0.36571355E+05
 0.10777006E-01 0.36790363E+05
 0.10994715E-01 0.36999961E+05
 0.11216822E-01 0.37199703E+05
 0.11443418E-01 0.37389168E+05
 0.11674589E-01 0.37568008E+05
 0.11910431E-01 0.37735930E+05
 0.12151038E-01 0.37892668E+05
 0.12396505E-01 0.38037953E+05
 0.12646930E-01 0.38171500E+05
 0.12902415E-01 0.38292641E+05
 0.13163067E-01 0.38400426E+05
 0.13428980E-01 0.38493910E+05
 0.13700262E-01 0.38572148E+05
 0.13977026E-01 0.38634324E+05
 0.14259379E-01 0.38681055E+05
 0.14547437E-01 0.38713883E+05
 0.14841316E-01 0.38734406E+05
 0.15141129E-01 0.38744223E+05
 0.15447001E-01 0.38744664E+05
 0.15759049E-01 0.38734129E+05
 0.16077405E-01 0.38709344E+05
 0.16402189E-01 0.38667031E+05
 0.16733535E-01 0.38603949E+05
 0.17071573E-01 0.38517266E+05
 0.17416442E-01 0.38407289E+05
 0.17768279E-01 0.38275922E+05
 0.18127220E-01 0.38125109E+05
 0.18493414E-01 0.37956789E+05
 0.18867005E-01 0.37772559E+05
 0.19248145E-01 0.37571453E+05
 0.19636983E-01 0.37351410E+05
 0.20033674E-01 0.37110434E+05
 0.20438381E-01 0.36846637E+05
 0.20851264E-01 0.36558641E+05
 0.21272486E-01 0.36247867E+05
 0.21702228E-01 0.35916801E+05
 0.22140643E-01 0.35567906E+05
 0.22587912E-01 0.35203602E+05
 0.23044219E-01 0.34825992E+05
 0.23509743E-01 0.34435719E+05
 0.23984671E-01 0.34032949E+05
 0.24469191E-01 0.33617875E+05
 0.24963502E-01 0.33190719E+05
 0.25467798E-01 0.32751666E+05
 0.25982281E-01 0.32300684E+05
 0.26507158E-01 0.31837689E+05
 0.27042639E-01 0.31362664E+05
 0.27588934E-01 0.30875637E+05
 0.28146267E-01 0.30376918E+05
 0.28714858E-01 0.29867801E+05
 0.29294936E-01 0.29349807E+05
 0.29886734E-01 0.28824406E+05
 0.30490484E-01 0.28293023E+05
 0.31106433E-01 0.27757207E+05
 0.31734824E-01 0.27219125E+05
 0.32375909E-01 0.26680973E+05
 0.33029947E-01 0.26144803E+05
 0.33697195E-01 0.25612525E+05
 0.34377921E-01 0.25085758E+05
 0.35072401E-01 0.24565490E+05
 0.35780910E-01 0.24052531E+05
 0.36503751E-01 0.23547627E+05
 0.37241172E-01 0.23051451E+05
 0.37993494E-01 0.22564996E+05
 0.38761012E-01 0.22090244E+05
 0.39544035E-01 0.21629180E+05
 0.40342879E-01 0.21183609E+05
 0.41157857E-01 0.20755172E+05
 0.41989300E-01 0.20344797E+05
 0.42837542E-01 0.19951932E+05
 0.43702915E-01 0.19575838E+05
 0.44585772E-01 0.19215818E+05
 0.45486465E-01 0.18871213E+05
 0.46405349E-01 0.18541586E+05
 0.47342800E-01 0.18226760E+05
 0.48299186E-01 0.17926580E+05
 0.49274895E-01 0.17640895E+05
 0.50270312E-01 0.17369256E+05
 0.51285837E-01 0.17110182E+05
 0.52321881E-01 0.16862043E+05
 0.53378850E-01 0.16623297E+05
 0.54457176E-01 0.16392373E+05
 0.55557281E-01 0.16167367E+05
 0.56679614E-01 0.15946385E+05
 0.57824615E-01 0.15727626E+05
 0.58992747E-01 0.15509211E+05
 0.60184479E-01 0.15289093E+05
 0.61400317E-01 0.15065322E+05
 0.62640682E-01 0.14835789E+05
 0.63906111E-01 0.14596920E+05
 0.65197095E-01 0.14344849E+05
 0.66514164E-01 0.14076357E+05
 0.67857832E-01 0.13792306E+05
 0.69228657E-01 0.13496042E+05
 0.70627168E-01 0.13190398E+05
 0.72053924E-01 0.12872710E+05
 0.73509507E-01 0.12536920E+05
 0.74994497E-01 0.12178664E+05
 0.76509491E-01 0.11802013E+05
 0.78055084E-01 0.11414534E+05
 0.79631895E-01 0.11022335E+05
 0.81240565E-01 0.10628343E+05
 0.82881734E-01 0.10234761E+05
 0.84556051E-01 0.98447461E+04
 0.86264193E-01 0.94621865E+04
 0.88006847E-01 0.90907148E+04
 0.89784704E-01 0.87341904E+04
 0.91598473E-01 0.83959951E+04
 0.93448877E-01 0.80791138E+04
 0.95336676E-01 0.77864404E+04
 0.97262599E-01 0.75204087E+04
 0.99227436E-01 0.72820615E+04
 0.10123201E+00 0.70711606E+04
 0.10327702E+00 0.68870703E+04
 0.10536335E+00 0.67268721E+04
 0.10749183E+00 0.65870674E+04
 0.10966332E+00 0.64634541E+04
 0.11187866E+00 0.63508086E+04
 0.11413875E+00 0.62440508E+04
 0.11644451E+00 0.61379243E+04
 0.11879683E+00 0.60274561E+04
 0.12119669E+00 0.59083242E+04
 0.12364503E+00 0.57767988E+04
 0.12614281E+00 0.56304492E+04
 0.12869108E+00 0.54679058E+04
 0.13129081E+00 0.52894121E+04
 0.13394305E+00 0.50964731E+04
 0.13664888E+00 0.48920762E+04
 0.13940936E+00 0.46801699E+04
 0.14222562E+00 0.44659707E+04
 0.14509876E+00 0.42551099E+04
 0.14802995E+00 0.40538086E+04
 0.15102035E+00 0.38676038E+04
 0.15407117E+00 0.37008879E+04
 0.15718360E+00 0.35559070E+04
 0.16035892E+00 0.34327375E+04
 0.16359837E+00 0.33292539E+04
 0.16690327E+00 0.32421511E+04
 0.17027503E+00 0.31672549E+04
 0.17371480E+00 0.30998516E+04
 0.17722408E+00 0.30347375E+04
 0.18080424E+00 0.29662312E+04
 0.18445672E+00 0.28893098E+04
 0.18818299E+00 0.28007332E+04
 0.19198453E+00 0.27000828E+04
 0.19586287E+00 0.25897690E+04
 0.19981956E+00 0.24737856E+04
 0.20385619E+00 0.23567664E+04
 0.20797436E+00 0.22434058E+04
 0.21217570E+00 0.21381812E+04
 0.21646193E+00 0.20446521E+04
 0.22083476E+00 0.19645734E+04
 0.22529592E+00 0.18974238E+04
 0.22984719E+00 0.18406443E+04
 0.23449039E+00 0.17903629E+04
 0.23922741E+00 0.17421134E+04
 0.24406013E+00 0.16916349E+04
 0.24899045E+00 0.16359611E+04
 0.25402039E+00 0.15742933E+04
 0.25915194E+00 0.15079729E+04
 0.26438716E+00 0.14397245E+04
 0.26972812E+00 0.13728857E+04
 0.27517700E+00 0.13107109E+04
 0.28073606E+00 0.12554506E+04
 0.28640729E+00 0.12075635E+04
 0.29219311E+00 0.11657452E+04
 0.29809579E+00 0.11276018E+04
 0.30411756E+00 0.10903933E+04
 0.31026131E+00 0.10518146E+04
 0.31652883E+00 0.10108460E+04
 0.32292327E+00 0.96810059E+03
 0.32944661E+00 0.92530310E+03
 0.33610201E+00 0.88440826E+03
 0.34289157E+00 0.84688068E+03
 0.34981859E+00 0.81317908E+03
 0.35688522E+00 0.78261316E+03
 0.36409497E+00 0.75379907E+03
 0.37145033E+00 0.72534222E+03
 0.37895393E+00 0.69638489E+03
 0.38660949E+00 0.66704095E+03
 0.39441931E+00 0.63822388E+03
 0.40238729E+00 0.61082043E+03
 0.41051584E+00 0.58537494E+03
 0.41880903E+00 0.56186353E+03
 0.42726934E+00 0.53961334E+03
 0.43590093E+00 0.51794678E+03
 0.44470647E+00 0.49651086E+03
 0.45369038E+00 0.47537320E+03
 0.46285531E+00 0.45499197E+03
 0.47220579E+00 0.43571570E+03
 0.48174477E+00 0.41755508E+03
 0.49147689E+00 0.40030786E+03
 0.50140512E+00 0.38362421E+03
 0.51153439E+00 0.36735892E+03
 0.52186781E+00 0.35160721E+03
 0.53241050E+00 0.33651157E+03
 0.54316562E+00 0.32217914E+03
 0.55413854E+00 0.30851160E+03
 0.56533259E+00 0.29536697E+03
 0.57675338E+00 0.28266281E+03
 0.58840430E+00 0.27044247E+03
 0.60029107E+00 0.25874350E+03
 0.61241806E+00 0.24755956E+03
 0.62478942E+00 0.23685222E+03
 0.63741130E+00 0.22658626E+03
 0.65028751E+00 0.21673833E+03
 0.66342449E+00 0.20729306E+03
 0.67682624E+00 0.19823572E+03
 0.69049937E+00 0.18955196E+03
 0.70444804E+00 0.18122792E+03
 0.71867913E+00 0.17325012E+03
 0.73319703E+00 0.16560551E+03
 0.74800897E+00 0.15828145E+03
 0.76311934E+00 0.15126567E+03
 0.77853578E+00 0.14454634E+03
 0.79426283E+00 0.13811198E+03
 0.81030840E+00 0.13195149E+03
 0.82667732E+00 0.12605415E+03
 0.84337759E+00 0.12040958E+03
 0.86041462E+00 0.11500777E+03
 0.87779653E+00 0.10983904E+03
 0.89552867E+00 0.10489403E+03
 0.91362000E+00 0.10016355E+03
 0.93207598E+00 0.95638725E+02
 0.95090556E+00 0.91311020E+02
 0.97011465E+00 0.87172226E+02
 0.98971266E+00 0.83214478E+02
 0.10097067E+01 0.79430199E+02
 0.10301036E+01 0.75812126E+02
 0.10509136E+01 0.72353264E+02
 0.10721428E+01 0.69046913E+02
 0.10938021E+01 0.65886635E+02
 0.11158978E+01 0.62866238E+02
 0.11384410E+01 0.59979797E+02
 0.11614385E+01 0.57221611E+02
 0.11849015E+01 0.54586212E+02
 0.12088375E+01 0.52068356E+02
 0.12332582E+01 0.49663006E+02
 0.12581712E+01 0.47365322E+02
 0.12835884E+01 0.45170631E+02
 0.13095180E+01 0.43074463E+02
 0.13359727E+01 0.41072529E+02
 0.13629605E+01 0.39160728E+02
 0.13904947E+01 0.37335125E+02
 0.14185839E+01 0.35591953E+02
 0.14472418E+01 0.33927612E+02
 0.14764773E+01 0.32338642E+02
 0.15063047E+01 0.30821745E+02
 0.15367334E+01 0.29373749E+02
 0.15677782E+01 0.27991623E+02
 0.15994486E+01 0.26672468E+02
 0.16317604E+01 0.25413506E+02
 0.16647232E+01 0.24212076E+02
 0.16983536E+01 0.23065636E+02
 0.17326634E+01 0.21971750E+02
 0.17676648E+01 0.20928148E+02
 0.18033748E+01 0.19932692E+02
 0.18398044E+01 0.18983318E+02
 0.18769718E+01 0.18078043E+02
 0.19148883E+01 0.17214952E+02
 0.19535724E+01 0.16392208E+02
 0.19930363E+01 0.15608041E+02
 0.20332992E+01 0.14860746E+02
 0.20743735E+01 0.14148690E+02
 0.21162796E+01 0.13470302E+02
 0.21590302E+01 0.12824071E+02
 0.22026465E+01 0.12208549E+02
 0.22471418E+01 0.11622346E+02
 0.22925382E+01 0.11064130E+02
 0.23388493E+01 0.10532620E+02
 0.23860984E+01 0.10026593E+02
