#           k/h    P           
 0.18541284E-02 0.96835859E+04
 0.18915841E-02 0.98605605E+04
 0.19297971E-02 0.10039971E+05
 0.19687817E-02 0.10221828E+05
 0.20085536E-02 0.10406146E+05
 0.20491290E-02 0.10592935E+05
 0.20905242E-02 0.10782203E+05
 0.21327557E-02 0.10973962E+05
 0.21758399E-02 0.11168220E+05
 0.22197948E-02 0.11364980E+05
 0.22646377E-02 0.11564251E+05
 0.23103864E-02 0.11766036E+05
 0.23570592E-02 0.11970340E+05
 0.24046749E-02 0.12177161E+05
 0.24532524E-02 0.12386500E+05
 0.25028118E-02 0.12598355E+05
 0.25533722E-02 0.12812724E+05
 0.26049537E-02 0.13029600E+05
 0.26575772E-02 0.13248977E+05
 0.27112637E-02 0.13470847E+05
 0.27660348E-02 0.13695197E+05
 0.28219123E-02 0.13922019E+05
 0.28789188E-02 0.14151296E+05
 0.29370766E-02 0.14383013E+05
 0.29964095E-02 0.14617148E+05
 0.30569409E-02 0.14853685E+05
 0.31186952E-02 0.15092596E+05
 0.31816978E-02 0.15333859E+05
 0.32459723E-02 0.15577444E+05
 0.33115451E-02 0.15823320E+05
 0.33784427E-02 0.16071455E+05
 0.34466919E-02 0.16321812E+05
 0.35163197E-02 0.16574352E+05
 0.35873537E-02 0.16829031E+05
 0.36598232E-02 0.17085807E+05
 0.37337563E-02 0.17344627E+05
 0.38091831E-02 0.17605441E+05
 0.38861334E-02 0.17868195E+05
 0.39646388E-02 0.18132832E+05
 0.40447293E-02 0.18399287E+05
 0.41264393E-02 0.18667500E+05
 0.42097992E-02 0.18937402E+05
 0.42948425E-02 0.19208922E+05
 0.43816040E-02 0.19481977E+05
 0.44701183E-02 0.19756477E+05
 0.45604203E-02 0.20032332E+05
 0.46525472E-02 0.20309451E+05
 0.47465344E-02 0.20587738E+05
 0.48424210E-02 0.20867115E+05
 0.49402444E-02 0.21147502E+05
 0.50400435E-02 0.21428818E+05
 0.51418589E-02 0.21710977E+05
 0.52457317E-02 0.21993873E+05
 0.53517036E-02 0.22277348E+05
 0.54598148E-02 0.22561236E+05
 0.55701104E-02 0.22845365E+05
 0.56826337E-02 0.23129555E+05
 0.57974309E-02 0.23413641E+05
 0.59145465E-02 0.23697486E+05
 0.60340283E-02 0.23980963E+05
 0.61559235E-02 0.24263932E+05
 0.62802811E-02 0.24546260E+05
 0.64071510E-02 0.24827787E+05
 0.65365843E-02 0.25108332E+05
 0.66686315E-02 0.25387709E+05
 0.68033468E-02 0.25665723E+05
 0.69407835E-02 0.25942176E+05
 0.70809964E-02 0.26216863E+05
 0.72240415E-02 0.26489576E+05
 0.73699774E-02 0.26760096E+05
 0.75188605E-02 0.27028205E+05
 0.76707508E-02 0.27293680E+05
 0.78257136E-02 0.27556285E+05
 0.79838037E-02 0.27815785E+05
 0.81450874E-02 0.28071934E+05
 0.83096288E-02 0.28324482E+05
 0.84774951E-02 0.28573182E+05
 0.86487513E-02 0.28817768E+05
 0.88234674E-02 0.29057965E+05
 0.90017123E-02 0.29293496E+05
 0.91835596E-02 0.29524078E+05
 0.93690790E-02 0.29749428E+05
 0.95583471E-02 0.29969252E+05
 0.97514391E-02 0.30183248E+05
 0.99484306E-02 0.30391109E+05
 0.10149402E-01 0.30592533E+05
 0.10354433E-01 0.30787213E+05
 0.10563606E-01 0.30974805E+05
 0.10777006E-01 0.31154943E+05
 0.10994715E-01 0.31327260E+05
 0.11216822E-01 0.31491383E+05
 0.11443418E-01 0.31646949E+05
 0.11674589E-01 0.31793660E+05
 0.11910431E-01 0.31931277E+05
 0.12151038E-01 0.32059566E+05
 0.12396505E-01 0.32178301E+05
 0.12646930E-01 0.32287238E+05
 0.12902415E-01 0.32385812E+05
 0.13163067E-01 0.32473223E+05
 0.13428980E-01 0.32548668E+05
 0.13700262E-01 0.32611346E+05
 0.13977026E-01 0.32660574E+05
 0.14259379E-01 0.32696863E+05
 0.14547437E-01 0.32721527E+05
 0.14841316E-01 0.32735904E+05
 0.15141129E-01 0.32741352E+05
 0.15447001E-01 0.32738984E+05
 0.15759049E-01 0.32727453E+05
 0.16077405E-01 0.32703988E+05
 0.16402189E-01 0.32665820E+05
 0.16733535E-01 0.32610211E+05
 0.17071573E-01 0.32534768E+05
 0.17416442E-01 0.32439746E+05
 0.17768279E-01 0.32326762E+05
 0.18127220E-01 0.32197449E+05
 0.18493414E-01 0.32053445E+05
 0.18867005E-01 0.31896098E+05
 0.19248145E-01 0.31724590E+05
 0.19636983E-01 0.31537178E+05
 0.20033674E-01 0.31332180E+05
 0.20438381E-01 0.31107996E+05
 0.20851264E-01 0.30863469E+05
 0.21272486E-01 0.30599791E+05
 0.21702228E-01 0.30319064E+05
 0.22140643E-01 0.30023365E+05
 0.22587912E-01 0.29714729E+05
 0.23044219E-01 0.29394932E+05
 0.23509743E-01 0.29064520E+05
 0.23984671E-01 0.28723623E+05
 0.24469191E-01 0.28372406E+05
 0.24963502E-01 0.28011051E+05
 0.25467798E-01 0.27639721E+05
 0.25982281E-01 0.27258377E+05
 0.26507158E-01 0.26866955E+05
 0.27042639E-01 0.26465432E+05
 0.27588934E-01 0.26053830E+05
 0.28146267E-01 0.25632412E+05
 0.28714858E-01 0.25202268E+05
 0.29294936E-01 0.24764678E+05
 0.29886734E-01 0.24320885E+05
 0.30490484E-01 0.23872084E+05
 0.31106433E-01 0.23419584E+05
 0.31734824E-01 0.22965209E+05
 0.32375909E-01 0.22510807E+05
 0.33029947E-01 0.22058107E+05
 0.33697195E-01 0.21608721E+05
 0.34377921E-01 0.21164004E+05
 0.35072401E-01 0.20724801E+05
 0.35780910E-01 0.20291797E+05
 0.36503751E-01 0.19865621E+05
 0.37241172E-01 0.19446850E+05
 0.37993494E-01 0.19036314E+05
 0.38761012E-01 0.18635670E+05
 0.39544035E-01 0.18246570E+05
 0.40342879E-01 0.17870523E+05
 0.41157857E-01 0.17508893E+05
 0.41989300E-01 0.17162457E+05
 0.42837542E-01 0.16830779E+05
 0.43702915E-01 0.16513262E+05
 0.44585772E-01 0.16209345E+05
 0.45486465E-01 0.15918495E+05
 0.46405349E-01 0.15640346E+05
 0.47342800E-01 0.15374730E+05
 0.48299186E-01 0.15121495E+05
 0.49274895E-01 0.14880496E+05
 0.50270312E-01 0.14651340E+05
 0.51285837E-01 0.14432777E+05
 0.52321881E-01 0.14223439E+05
 0.53378850E-01 0.14022031E+05
 0.54457176E-01 0.13827229E+05
 0.55557281E-01 0.13637426E+05
 0.56679614E-01 0.13451021E+05
 0.57824615E-01 0.13266498E+05
 0.58992747E-01 0.13082268E+05
 0.60184479E-01 0.12896604E+05
 0.61400317E-01 0.12707862E+05
 0.62640682E-01 0.12514263E+05
 0.63906111E-01 0.12312793E+05
 0.65197095E-01 0.12100188E+05
 0.66514164E-01 0.11873737E+05
 0.67857832E-01 0.11634160E+05
 0.69228657E-01 0.11384284E+05
 0.70627168E-01 0.11126496E+05
 0.72053924E-01 0.10858549E+05
 0.73509507E-01 0.10575332E+05
 0.74994497E-01 0.10273166E+05
 0.76509491E-01 0.99554824E+04
 0.78055084E-01 0.96286641E+04
 0.79631895E-01 0.92978613E+04
 0.81240565E-01 0.89655430E+04
 0.82881734E-01 0.86335713E+04
 0.84556051E-01 0.83046074E+04
 0.86264193E-01 0.79819297E+04
 0.88006847E-01 0.76686021E+04
 0.89784704E-01 0.73678813E+04
 0.91598473E-01 0.70826206E+04
 0.93448877E-01 0.68153374E+04
 0.95336676E-01 0.65684741E+04
 0.97262599E-01 0.63440835E+04
 0.99227436E-01 0.61430454E+04
 0.10123201E+00 0.59651582E+04
 0.10327702E+00 0.58098862E+04
 0.10536335E+00 0.56747681E+04
 0.10749183E+00 0.55568525E+04
 0.10966332E+00 0.54525952E+04
 0.11187866E+00 0.53575894E+04
 0.11413875E+00 0.52675483E+04
 0.11644451E+00 0.51780391E+04
 0.11879683E+00 0.50848667E+04
 0.12119669E+00 0.49843838E+04
 0.12364503E+00 0.48734434E+04
 0.12614281E+00 0.47499951E+04
 0.12869108E+00 0.46128848E+04
 0.13129081E+00 0.44623174E+04
 0.13394305E+00 0.42995610E+04
 0.13664888E+00 0.41271357E+04
 0.13940936E+00 0.39483750E+04
 0.14222562E+00 0.37676794E+04
 0.14509876E+00 0.35897983E+04
 0.14802995E+00 0.34199802E+04
 0.15102035E+00 0.32628972E+04
 0.15407117E+00 0.31222551E+04
 0.15718360E+00 0.29999492E+04
 0.16035892E+00 0.28960439E+04
 0.16359837E+00 0.28087461E+04
 0.16690327E+00 0.27352676E+04
 0.17027503E+00 0.26720867E+04
 0.17371480E+00 0.26152266E+04
 0.17722408E+00 0.25602981E+04
 0.18080424E+00 0.25025071E+04
 0.18445672E+00 0.24376162E+04
 0.18818299E+00 0.23628914E+04
 0.19198453E+00 0.22779795E+04
 0.19586287E+00 0.21849150E+04
 0.19981956E+00 0.20870669E+04
 0.20385619E+00 0.19883439E+04
 0.20797436E+00 0.18927073E+04
 0.21217570E+00 0.18039351E+04
 0.21646193E+00 0.17250293E+04
 0.22083476E+00 0.16574712E+04
 0.22529592E+00 0.16008215E+04
 0.22984719E+00 0.15529204E+04
 0.23449039E+00 0.15105017E+04
 0.23922741E+00 0.14697974E+04
 0.24406013E+00 0.14272123E+04
 0.24899045E+00 0.13802439E+04
 0.25402039E+00 0.13282181E+04
 0.25915194E+00 0.12722670E+04
 0.26438716E+00 0.12146885E+04
 0.26972812E+00 0.11582993E+04
 0.27517700E+00 0.11058450E+04
 0.28073606E+00 0.10592235E+04
 0.28640729E+00 0.10188230E+04
 0.29219311E+00 0.98354260E+03
 0.29809579E+00 0.95136212E+03
 0.30411756E+00 0.91997058E+03
 0.31026131E+00 0.88742255E+03
 0.31652883E+00 0.85285822E+03
 0.32292327E+00 0.81679437E+03
 0.32944661E+00 0.78068640E+03
 0.33610201E+00 0.74618365E+03
 0.34289157E+00 0.71452209E+03
 0.34981859E+00 0.68608820E+03
 0.35688522E+00 0.66030005E+03
 0.36409497E+00 0.63598999E+03
 0.37145033E+00 0.61198132E+03
 0.37895393E+00 0.58755035E+03
 0.38660949E+00 0.56279315E+03
 0.39441931E+00 0.53848029E+03
 0.40238729E+00 0.51536017E+03
 0.41051584E+00 0.49389182E+03
 0.41880903E+00 0.47405530E+03
 0.42726934E+00 0.45528284E+03
 0.43590093E+00 0.43700275E+03
 0.44470647E+00 0.41891721E+03
 0.45369038E+00 0.40108322E+03
 0.46285531E+00 0.38388742E+03
 0.47220579E+00 0.36762378E+03
 0.48174477E+00 0.35230139E+03
 0.49147689E+00 0.33774979E+03
 0.50140512E+00 0.32367346E+03
 0.51153439E+00 0.30995013E+03
 0.52186781E+00 0.29666028E+03
 0.53241050E+00 0.28392383E+03
 0.54316562E+00 0.27183133E+03
 0.55413854E+00 0.26029980E+03
 0.56533259E+00 0.24920947E+03
 0.57675338E+00 0.23849080E+03
 0.58840430E+00 0.22818028E+03
 0.60029107E+00 0.21830962E+03
 0.61241806E+00 0.20887347E+03
 0.62478942E+00 0.19983942E+03
 0.63741130E+00 0.19117776E+03
 0.65028751E+00 0.18286882E+03
 0.66342449E+00 0.17489961E+03
 0.67682624E+00 0.16725771E+03
 0.69049937E+00 0.15993100E+03
 0.70444804E+00 0.15290779E+03
 0.71867913E+00 0.14617673E+03
 0.73319703E+00 0.13972676E+03
 0.74800897E+00 0.13354726E+03
 0.76311934E+00 0.12762787E+03
 0.77853578E+00 0.12195859E+03
 0.79426283E+00 0.11652975E+03
 0.81030840E+00 0.11133197E+03
 0.82667732E+00 0.10635621E+03
 0.84337759E+00 0.10159373E+03
 0.86041462E+00 0.97036064E+02
 0.87779653E+00 0.92675056E+02
 0.89552867E+00 0.88502808E+02
 0.91362000E+00 0.84511559E+02
 0.93207598E+00 0.80693817E+02
 0.95090556E+00 0.77042397E+02
 0.97011465E+00 0.73550369E+02
 0.98971266E+00 0.70211090E+02
 0.10097067E+01 0.67018173E+02
 0.10301036E+01 0.63965481E+02
 0.10509136E+01 0.61047123E+02
 0.10721428E+01 0.58257446E+02
 0.10938021E+01 0.55591007E+02
 0.11158978E+01 0.53042599E+02
 0.11384410E+01 0.50607208E+02
 0.11614385E+01 0.48280029E+02
 0.11849015E+01 0.46056450E+02
 0.12088375E+01 0.43932045E+02
 0.12332582E+01 0.41902569E+02
 0.12581712E+01 0.39963928E+02
 0.12835884E+01 0.38112190E+02
 0.13095180E+01 0.36343575E+02
 0.13359727E+01 0.34654472E+02
 0.13629605E+01 0.33041416E+02
 0.13904947E+01 0.31501085E+02
 0.14185839E+01 0.30030308E+02
 0.14472418E+01 0.28626041E+02
 0.14764773E+01 0.27285370E+02
 0.15063047E+01 0.26005505E+02
 0.15367334E+01 0.24783775E+02
 0.15677782E+01 0.23617624E+02
 0.15994486E+01 0.22504604E+02
 0.16317604E+01 0.21442369E+02
 0.16647232E+01 0.20428679E+02
 0.16983536E+01 0.19461382E+02
 0.17326634E+01 0.18538429E+02
 0.17676648E+01 0.17657904E+02
 0.18033748E+01 0.16817997E+02
 0.18398044E+01 0.16016975E+02
 0.18769718E+01 0.15253159E+02
 0.19148883E+01 0.14524937E+02
 0.19535724E+01 0.13830755E+02
 0.19930363E+01 0.13169123E+02
 0.20332992E+01 0.12538602E+02
 0.20743735E+01 0.11937813E+02
 0.21162796E+01 0.11365430E+02
 0.21590302E+01 0.10820179E+02
 0.22026465E+01 0.10300839E+02
 0.22471418E+01 0.98062372E+01
 0.22925382E+01 0.93352480E+01
 0.23388493E+01 0.88867931E+01
 0.23860984E+01 0.84598389E+01
