#           k/h    P           
 0.78459689E-03 0.22313782E+04
 0.80044678E-03 0.23005132E+04
 0.81661687E-03 0.23716960E+04
 0.83311368E-03 0.24449629E+04
 0.84994361E-03 0.25203474E+04
 0.86711359E-03 0.25978833E+04
 0.88463066E-03 0.26776028E+04
 0.90250134E-03 0.27595371E+04
 0.92073303E-03 0.28437166E+04
 0.93933311E-03 0.29301694E+04
 0.95830887E-03 0.30189219E+04
 0.97766798E-03 0.31099998E+04
 0.99741819E-03 0.32034280E+04
 0.10175674E-02 0.32992297E+04
 0.10381236E-02 0.33974260E+04
 0.10590950E-02 0.34980347E+04
 0.10804901E-02 0.36010745E+04
 0.11023175E-02 0.37065630E+04
 0.11245857E-02 0.38145161E+04
 0.11473041E-02 0.39249470E+04
 0.11704812E-02 0.40378657E+04
 0.11941264E-02 0.41532832E+04
 0.12182494E-02 0.42712104E+04
 0.12428596E-02 0.43916553E+04
 0.12679670E-02 0.45146235E+04
 0.12935817E-02 0.46401187E+04
 0.13197137E-02 0.47681445E+04
 0.13463736E-02 0.48987056E+04
 0.13735722E-02 0.50318042E+04
 0.14013201E-02 0.51674399E+04
 0.14296286E-02 0.53056104E+04
 0.14585090E-02 0.54463135E+04
 0.14879731E-02 0.55895493E+04
 0.15180323E-02 0.57353145E+04
 0.15486985E-02 0.58836040E+04
 0.15799842E-02 0.60344116E+04
 0.16119020E-02 0.61877305E+04
 0.16444647E-02 0.63435552E+04
 0.16776850E-02 0.65018789E+04
 0.17115764E-02 0.66626914E+04
 0.17461524E-02 0.68259829E+04
 0.17814270E-02 0.69917432E+04
 0.18174142E-02 0.71599639E+04
 0.18541284E-02 0.73306348E+04
 0.18915841E-02 0.75037446E+04
 0.19297971E-02 0.76792808E+04
 0.19687817E-02 0.78572314E+04
 0.20085536E-02 0.80375864E+04
 0.20491290E-02 0.82203340E+04
 0.20905242E-02 0.84054600E+04
 0.21327557E-02 0.85929521E+04
 0.21758399E-02 0.87828018E+04
 0.22197948E-02 0.89750020E+04
 0.22646377E-02 0.91695430E+04
 0.23103864E-02 0.93664189E+04
 0.23570592E-02 0.95656182E+04
 0.24046749E-02 0.97671221E+04
 0.24532524E-02 0.99709023E+04
 0.25028118E-02 0.10176933E+05
 0.25533722E-02 0.10385183E+05
 0.26049537E-02 0.10595624E+05
 0.26575772E-02 0.10808235E+05
 0.27112637E-02 0.11023003E+05
 0.27660348E-02 0.11239908E+05
 0.28219123E-02 0.11458935E+05
 0.28789188E-02 0.11680063E+05
 0.29370766E-02 0.11903270E+05
 0.29964095E-02 0.12128522E+05
 0.30569409E-02 0.12355793E+05
 0.31186952E-02 0.12585049E+05
 0.31816978E-02 0.12816260E+05
 0.32459723E-02 0.13049391E+05
 0.33115451E-02 0.13284406E+05
 0.33784427E-02 0.13521271E+05
 0.34466919E-02 0.13759946E+05
 0.35163197E-02 0.14000396E+05
 0.35873537E-02 0.14242572E+05
 0.36598232E-02 0.14486431E+05
 0.37337563E-02 0.14731922E+05
 0.38091831E-02 0.14978998E+05
 0.38861334E-02 0.15227606E+05
 0.39646388E-02 0.15477691E+05
 0.40447293E-02 0.15729194E+05
 0.41264393E-02 0.15982058E+05
 0.42097992E-02 0.16236218E+05
 0.42948425E-02 0.16491611E+05
 0.43816040E-02 0.16748160E+05
 0.44701183E-02 0.17005787E+05
 0.45604203E-02 0.17264408E+05
 0.46525472E-02 0.17523941E+05
 0.47465344E-02 0.17784305E+05
 0.48424210E-02 0.18045424E+05
 0.49402444E-02 0.18307229E+05
 0.50400435E-02 0.18569645E+05
 0.51418589E-02 0.18832600E+05
 0.52457317E-02 0.19095998E+05
 0.53517036E-02 0.19359701E+05
 0.54598148E-02 0.19623561E+05
 0.55701104E-02 0.19887426E+05
 0.56826337E-02 0.20151141E+05
 0.57974309E-02 0.20414559E+05
 0.59145465E-02 0.20677559E+05
 0.60340283E-02 0.20940027E+05
 0.61559235E-02 0.21201846E+05
 0.62802811E-02 0.21462893E+05
 0.64071510E-02 0.21723029E+05
 0.65365843E-02 0.21982100E+05
 0.66686315E-02 0.22239934E+05
 0.68033468E-02 0.22496361E+05
 0.69407835E-02 0.22751213E+05
 0.70809964E-02 0.23004309E+05
 0.72240415E-02 0.23255461E+05
 0.73699774E-02 0.23504480E+05
 0.75188605E-02 0.23751176E+05
 0.76707508E-02 0.23995348E+05
 0.78257136E-02 0.24236797E+05
 0.79838037E-02 0.24475309E+05
 0.81450874E-02 0.24710670E+05
 0.83096288E-02 0.24942658E+05
 0.84774951E-02 0.25171059E+05
 0.86487513E-02 0.25395637E+05
 0.88234674E-02 0.25616148E+05
 0.90017123E-02 0.25832352E+05
 0.91835596E-02 0.26043996E+05
 0.93690790E-02 0.26250834E+05
 0.95583471E-02 0.26452607E+05
 0.97514391E-02 0.26649047E+05
 0.99484306E-02 0.26839887E+05
 0.10149402E-01 0.27024854E+05
 0.10354433E-01 0.27203678E+05
 0.10563606E-01 0.27376064E+05
 0.10777006E-01 0.27541684E+05
 0.10994715E-01 0.27700211E+05
 0.11216822E-01 0.27851320E+05
 0.11443418E-01 0.27994693E+05
 0.11674589E-01 0.28130066E+05
 0.11910431E-01 0.28257227E+05
 0.12151038E-01 0.28375967E+05
 0.12396505E-01 0.28486088E+05
 0.12646930E-01 0.28587377E+05
 0.12902415E-01 0.28679332E+05
 0.13163067E-01 0.28761248E+05
 0.13428980E-01 0.28832412E+05
 0.13700262E-01 0.28892121E+05
 0.13977026E-01 0.28939764E+05
 0.14259379E-01 0.28975799E+05
 0.14547437E-01 0.29001387E+05
 0.14841316E-01 0.29017721E+05
 0.15141129E-01 0.29026002E+05
 0.15447001E-01 0.29027225E+05
 0.15759049E-01 0.29020191E+05
 0.16077405E-01 0.29002451E+05
 0.16402189E-01 0.28971549E+05
 0.16733535E-01 0.28925055E+05
 0.17071573E-01 0.28860848E+05
 0.17416442E-01 0.28779156E+05
 0.17768279E-01 0.28681412E+05
 0.18127220E-01 0.28569068E+05
 0.18493414E-01 0.28443578E+05
 0.18867005E-01 0.28306141E+05
 0.19248145E-01 0.28156029E+05
 0.19636983E-01 0.27991701E+05
 0.20033674E-01 0.27811664E+05
 0.20438381E-01 0.27614500E+05
 0.20851264E-01 0.27399178E+05
 0.21272486E-01 0.27166762E+05
 0.21702228E-01 0.26919119E+05
 0.22140643E-01 0.26658092E+05
 0.22587912E-01 0.26385492E+05
 0.23044219E-01 0.26102900E+05
 0.23509743E-01 0.25810801E+05
 0.23984671E-01 0.25509314E+05
 0.24469191E-01 0.25198586E+05
 0.24963502E-01 0.24878783E+05
 0.25467798E-01 0.24550049E+05
 0.25982281E-01 0.24212352E+05
 0.26507158E-01 0.23865639E+05
 0.27042639E-01 0.23509889E+05
 0.27588934E-01 0.23145129E+05
 0.28146267E-01 0.22771588E+05
 0.28714858E-01 0.22390238E+05
 0.29294936E-01 0.22002223E+05
 0.29886734E-01 0.21608643E+05
 0.30490484E-01 0.21210562E+05
 0.31106433E-01 0.20809148E+05
 0.31734824E-01 0.20406023E+05
 0.32375909E-01 0.20002830E+05
 0.33029947E-01 0.19601107E+05
 0.33697195E-01 0.19202287E+05
 0.34377921E-01 0.18807582E+05
 0.35072401E-01 0.18417738E+05
 0.35780910E-01 0.18033371E+05
 0.36503751E-01 0.17655043E+05
 0.37241172E-01 0.17283264E+05
 0.37993494E-01 0.16918783E+05
 0.38761012E-01 0.16563061E+05
 0.39544035E-01 0.16217573E+05
 0.40342879E-01 0.15883657E+05
 0.41157857E-01 0.15562525E+05
 0.41989300E-01 0.15254871E+05
 0.42837542E-01 0.14960312E+05
 0.43702915E-01 0.14678321E+05
 0.44585772E-01 0.14408406E+05
 0.45486465E-01 0.14150099E+05
 0.46405349E-01 0.13903075E+05
 0.47342800E-01 0.13667184E+05
 0.48299186E-01 0.13442287E+05
 0.49274895E-01 0.13228255E+05
 0.50270312E-01 0.13024738E+05
 0.51285837E-01 0.12830628E+05
 0.52321881E-01 0.12644706E+05
 0.53378850E-01 0.12465824E+05
 0.54457176E-01 0.12292807E+05
 0.55557281E-01 0.12124226E+05
 0.56679614E-01 0.11958659E+05
 0.57824615E-01 0.11794757E+05
 0.58992747E-01 0.11631109E+05
 0.60184479E-01 0.11466180E+05
 0.61400317E-01 0.11298508E+05
 0.62640682E-01 0.11126509E+05
 0.63906111E-01 0.10947505E+05
 0.65197095E-01 0.10758595E+05
 0.66514164E-01 0.10557366E+05
 0.67857832E-01 0.10344462E+05
 0.69228657E-01 0.10122393E+05
 0.70627168E-01 0.98932822E+04
 0.72053924E-01 0.96551318E+04
 0.73509507E-01 0.94033975E+04
 0.74994497E-01 0.91348066E+04
 0.76509491E-01 0.88524092E+04
 0.78055084E-01 0.85618838E+04
 0.79631895E-01 0.82678086E+04
 0.81240565E-01 0.79723794E+04
 0.82881734E-01 0.76772500E+04
 0.84556051E-01 0.73847881E+04
 0.86264193E-01 0.70979102E+04
 0.88006847E-01 0.68193423E+04
 0.89784704E-01 0.65519795E+04
 0.91598473E-01 0.62983594E+04
 0.93448877E-01 0.60607197E+04
 0.95336676E-01 0.58412339E+04
 0.97262599E-01 0.56417285E+04
 0.99227436E-01 0.54629858E+04
 0.10123201E+00 0.53048291E+04
 0.10327702E+00 0.51667812E+04
 0.10536335E+00 0.50466538E+04
 0.10749183E+00 0.49418228E+04
 0.10966332E+00 0.48491348E+04
 0.11187866E+00 0.47646729E+04
 0.11413875E+00 0.46846245E+04
 0.11644451E+00 0.46050469E+04
 0.11879683E+00 0.45222100E+04
 0.12119669E+00 0.44328701E+04
 0.12364503E+00 0.43342275E+04
 0.12614281E+00 0.42244590E+04
 0.12869108E+00 0.41025376E+04
 0.13129081E+00 0.39686465E+04
 0.13394305E+00 0.38239128E+04
 0.13664888E+00 0.36705784E+04
 0.13940936E+00 0.35116062E+04
 0.14222562E+00 0.33509111E+04
 0.14509876E+00 0.31927185E+04
 0.14802995E+00 0.30416963E+04
 0.15102035E+00 0.29019985E+04
 0.15407117E+00 0.27769216E+04
 0.15718360E+00 0.26681516E+04
 0.16035892E+00 0.25757466E+04
 0.16359837E+00 0.24981113E+04
 0.16690327E+00 0.24327664E+04
 0.17027503E+00 0.23765796E+04
 0.17371480E+00 0.23260142E+04
 0.17722408E+00 0.22771660E+04
 0.18080424E+00 0.22257715E+04
 0.18445672E+00 0.21680615E+04
 0.18818299E+00 0.21016050E+04
 0.19198453E+00 0.20260873E+04
 0.19586287E+00 0.19433177E+04
 0.19981956E+00 0.18562931E+04
 0.20385619E+00 0.17684901E+04
 0.20797436E+00 0.16834316E+04
 0.21217570E+00 0.16044779E+04
 0.21646193E+00 0.15342998E+04
 0.22083476E+00 0.14742142E+04
 0.22529592E+00 0.14238306E+04
 0.22984719E+00 0.13812284E+04
 0.23449039E+00 0.13435024E+04
 0.23922741E+00 0.13073005E+04
 0.24406013E+00 0.12694263E+04
 0.24899045E+00 0.12276531E+04
 0.25402039E+00 0.11813817E+04
 0.25915194E+00 0.11316180E+04
 0.26438716E+00 0.10804071E+04
 0.26972812E+00 0.10302535E+04
 0.27517700E+00 0.98359973E+03
 0.28073606E+00 0.94213391E+03
 0.28640729E+00 0.90620068E+03
 0.29219311E+00 0.87482166E+03
 0.29809579E+00 0.84619965E+03
 0.30411756E+00 0.81827917E+03
 0.31026131E+00 0.78932983E+03
 0.31652883E+00 0.75858710E+03
 0.32292327E+00 0.72651025E+03
 0.32944661E+00 0.69439417E+03
 0.33610201E+00 0.66370587E+03
 0.34289157E+00 0.63554437E+03
 0.34981859E+00 0.61025397E+03
 0.35688522E+00 0.58731689E+03
 0.36409497E+00 0.56569434E+03
 0.37145033E+00 0.54433984E+03
 0.37895393E+00 0.52260980E+03
 0.38660949E+00 0.50058951E+03
 0.39441931E+00 0.47896439E+03
 0.40238729E+00 0.45840012E+03
 0.41051584E+00 0.43930496E+03
 0.41880903E+00 0.42166132E+03
 0.42726934E+00 0.40496402E+03
 0.43590093E+00 0.38870456E+03
 0.44470647E+00 0.37261819E+03
 0.45369038E+00 0.35675552E+03
 0.46285531E+00 0.34146042E+03
 0.47220579E+00 0.32699435E+03
 0.48174477E+00 0.31336563E+03
 0.49147689E+00 0.30042233E+03
 0.50140512E+00 0.28790182E+03
 0.51153439E+00 0.27569537E+03
 0.52186781E+00 0.26387436E+03
 0.53241050E+00 0.25254562E+03
 0.54316562E+00 0.24178972E+03
 0.55413854E+00 0.23153270E+03
 0.56533259E+00 0.22166821E+03
 0.57675338E+00 0.21213423E+03
 0.58840430E+00 0.20296326E+03
 0.60029107E+00 0.19418349E+03
 0.61241806E+00 0.18579024E+03
 0.62478942E+00 0.17775462E+03
 0.63741130E+00 0.17005026E+03
 0.65028751E+00 0.16265961E+03
 0.66342449E+00 0.15557115E+03
 0.67682624E+00 0.14877380E+03
 0.69049937E+00 0.14225684E+03
 0.70444804E+00 0.13600981E+03
 0.71867913E+00 0.13002263E+03
 0.73319703E+00 0.12428550E+03
 0.74800897E+00 0.11878893E+03
 0.76311934E+00 0.11352372E+03
 0.77853578E+00 0.10848098E+03
 0.79426283E+00 0.10365210E+03
 0.81030840E+00 0.99028755E+02
 0.82667732E+00 0.94602890E+02
 0.84337759E+00 0.90366722E+02
 0.86041462E+00 0.86312744E+02
 0.87779653E+00 0.82433685E+02
 0.89552867E+00 0.78722511E+02
 0.91362000E+00 0.75172348E+02
 0.93207598E+00 0.71776512E+02
 0.95090556E+00 0.68528618E+02
 0.97011465E+00 0.65422493E+02
 0.98971266E+00 0.62452244E+02
 0.10097067E+01 0.59612175E+02
 0.10301036E+01 0.56896839E+02
 0.10509136E+01 0.54300991E+02
 0.10721428E+01 0.51819599E+02
 0.10938021E+01 0.49447826E+02
 0.11158978E+01 0.47181042E+02
 0.11384410E+01 0.45014786E+02
 0.11614385E+01 0.42944778E+02
 0.11849015E+01 0.40966927E+02
 0.12088375E+01 0.39077286E+02
 0.12332582E+01 0.37272083E+02
 0.12581712E+01 0.35547680E+02
 0.12835884E+01 0.33900574E+02
 0.13095180E+01 0.32327404E+02
 0.13359727E+01 0.30824961E+02
 0.13629605E+01 0.29390160E+02
 0.13904947E+01 0.28020048E+02
 0.14185839E+01 0.26711802E+02
 0.14472418E+01 0.25462717E+02
 0.14764773E+01 0.24270199E+02
 0.15063047E+01 0.23131767E+02
 0.15367334E+01 0.22045048E+02
 0.15677782E+01 0.21007765E+02
 0.15994486E+01 0.20017740E+02
 0.16317604E+01 0.19072889E+02
 0.16647232E+01 0.18171215E+02
 0.16983536E+01 0.17310812E+02
 0.17326634E+01 0.16489849E+02
 0.17676648E+01 0.15706626E+02
 0.18033748E+01 0.14959535E+02
 0.18398044E+01 0.14247029E+02
 0.18769718E+01 0.13567618E+02
 0.19148883E+01 0.12919868E+02
 0.19535724E+01 0.12302398E+02
 0.19930363E+01 0.11713878E+02
 0.20332992E+01 0.11153032E+02
 0.20743735E+01 0.10618633E+02
 0.21162796E+01 0.10109501E+02
 0.21590302E+01 0.96245031E+01
 0.22026465E+01 0.91625528E+01
 0.22471418E+01 0.87226057E+01
 0.22925382E+01 0.83036633E+01
 0.23388493E+01 0.79047642E+01
 0.23860984E+01 0.75249901E+01
