#           k/h    P           
 0.99227436E-01 0.85778027E+04
 0.10123201E+00 0.83293057E+04
 0.10327702E+00 0.81123955E+04
 0.10536335E+00 0.79236328E+04
 0.10749183E+00 0.77588960E+04
 0.10966332E+00 0.76132344E+04
 0.11187866E+00 0.74804961E+04
 0.11413875E+00 0.73546948E+04
 0.11644451E+00 0.72296416E+04
 0.11879683E+00 0.70994775E+04
 0.12119669E+00 0.69591128E+04
 0.12364503E+00 0.68041519E+04
 0.12614281E+00 0.66317344E+04
 0.12869108E+00 0.64402471E+04
 0.13129081E+00 0.62299771E+04
 0.13394305E+00 0.60026973E+04
 0.13664888E+00 0.57619253E+04
 0.13940936E+00 0.55123115E+04
 0.14222562E+00 0.52600015E+04
 0.14509876E+00 0.50116270E+04
 0.14802995E+00 0.47745151E+04
 0.15102035E+00 0.45551860E+04
 0.15407117E+00 0.43588120E+04
 0.15718360E+00 0.41880391E+04
 0.16035892E+00 0.40429568E+04
 0.16359837E+00 0.39210618E+04
 0.16690327E+00 0.38184604E+04
 0.17027503E+00 0.37302371E+04
 0.17371480E+00 0.36508394E+04
 0.17722408E+00 0.35741396E+04
 0.18080424E+00 0.34934451E+04
 0.18445672E+00 0.34028406E+04
 0.18818299E+00 0.32985100E+04
 0.19198453E+00 0.31799607E+04
 0.19586287E+00 0.30500320E+04
 0.19981956E+00 0.29134272E+04
 0.20385619E+00 0.27756035E+04
 0.20797436E+00 0.26420894E+04
 0.21217570E+00 0.25181582E+04
 0.21646193E+00 0.24080017E+04
 0.22083476E+00 0.23136860E+04
 0.22529592E+00 0.22345981E+04
 0.22984719E+00 0.21677234E+04
 0.23449039E+00 0.21085012E+04
 0.23922741E+00 0.20516724E+04
 0.24406013E+00 0.19922189E+04
 0.24899045E+00 0.19266472E+04
 0.25402039E+00 0.18540172E+04
 0.25915194E+00 0.17759082E+04
 0.26438716E+00 0.16955287E+04
 0.26972812E+00 0.16168103E+04
 0.27517700E+00 0.15435854E+04
 0.28073606E+00 0.14785032E+04
 0.28640729E+00 0.14221047E+04
 0.29219311E+00 0.13728542E+04
 0.29809579E+00 0.13279313E+04
 0.30411756E+00 0.12841101E+04
 0.31026131E+00 0.12386754E+04
 0.31652883E+00 0.11904270E+04
 0.32292327E+00 0.11400859E+04
 0.32944661E+00 0.10896835E+04
 0.33610201E+00 0.10415225E+04
 0.34289157E+00 0.99732697E+03
 0.34981859E+00 0.95763702E+03
 0.35688522E+00 0.92164001E+03
 0.36409497E+00 0.88770575E+03
 0.37145033E+00 0.85419269E+03
 0.37895393E+00 0.82009009E+03
 0.38660949E+00 0.78553235E+03
 0.39441931E+00 0.75159521E+03
 0.40238729E+00 0.71932294E+03
 0.41051584E+00 0.68935645E+03
 0.41880903E+00 0.66166791E+03
 0.42726934E+00 0.63546472E+03
 0.43590093E+00 0.60994867E+03
 0.44470647E+00 0.58470459E+03
 0.45369038E+00 0.55981171E+03
 0.46285531E+00 0.53580975E+03
 0.47220579E+00 0.51310901E+03
 0.48174477E+00 0.49172226E+03
 0.49147689E+00 0.47141132E+03
 0.50140512E+00 0.45176376E+03
 0.51153439E+00 0.43260913E+03
 0.52186781E+00 0.41405942E+03
 0.53241050E+00 0.39628214E+03
 0.54316562E+00 0.37940378E+03
 0.55413854E+00 0.36330829E+03
 0.56533259E+00 0.34782867E+03
 0.57675338E+00 0.33286780E+03
 0.58840430E+00 0.31847668E+03
 0.60029107E+00 0.30469958E+03
 0.61241806E+00 0.29152911E+03
 0.62478942E+00 0.27891989E+03
 0.63741130E+00 0.26683044E+03
 0.65028751E+00 0.25523332E+03
 0.66342449E+00 0.24411038E+03
 0.67682624E+00 0.23344424E+03
 0.69049937E+00 0.22321808E+03
 0.70444804E+00 0.21341553E+03
 0.71867913E+00 0.20402071E+03
 0.73319703E+00 0.19501828E+03
 0.74800897E+00 0.18639333E+03
 0.76311934E+00 0.17813142E+03
 0.77853578E+00 0.17021863E+03
 0.79426283E+00 0.16264142E+03
 0.81030840E+00 0.15538673E+03
 0.82667732E+00 0.14844193E+03
 0.84337759E+00 0.14179480E+03
 0.86041462E+00 0.13543356E+03
 0.87779653E+00 0.12934680E+03
 0.89552867E+00 0.12352351E+03
 0.91362000E+00 0.11795284E+03
 0.93207598E+00 0.11262436E+03
 0.95090556E+00 0.10752801E+03
 0.97011465E+00 0.10265414E+03
 0.98971266E+00 0.97993462E+02
 0.10097067E+01 0.93537064E+02
 0.10301036E+01 0.89276398E+02
 0.10509136E+01 0.85203217E+02
 0.10721428E+01 0.81309639E+02
 0.10938021E+01 0.77588081E+02
 0.11158978E+01 0.74031250E+02
 0.11384410E+01 0.70632164E+02
 0.11614385E+01 0.67384109E+02
 0.11849015E+01 0.64280655E+02
 0.12088375E+01 0.61315624E+02
 0.12332582E+01 0.58483078E+02
 0.12581712E+01 0.55777317E+02
 0.12835884E+01 0.53192844E+02
 0.13095180E+01 0.50724396E+02
 0.13359727E+01 0.48366917E+02
 0.13629605E+01 0.46115574E+02
 0.13904947E+01 0.43965744E+02
 0.14185839E+01 0.41912983E+02
 0.14472418E+01 0.39953053E+02
 0.14764773E+01 0.38081886E+02
 0.15063047E+01 0.36295586E+02
 0.15367334E+01 0.34590427E+02
 0.15677782E+01 0.32962837E+02
 0.15994486E+01 0.31409401E+02
 0.16317604E+01 0.29926849E+02
 0.16647232E+01 0.28512049E+02
 0.16983536E+01 0.27162001E+02
 0.17326634E+01 0.25873844E+02
 0.17676648E+01 0.24644901E+02
 0.18033748E+01 0.23472654E+02
 0.18398044E+01 0.22354673E+02
 0.18769718E+01 0.21288624E+02
 0.19148883E+01 0.20272251E+02
 0.19535724E+01 0.19303391E+02
 0.19930363E+01 0.18379957E+02
 0.20332992E+01 0.17499947E+02
 0.20743735E+01 0.16661432E+02
 0.21162796E+01 0.15862564E+02
 0.21590302E+01 0.15101564E+02
 0.22026465E+01 0.14376729E+02
 0.22471418E+01 0.13686419E+02
 0.22925382E+01 0.13029065E+02
 0.23388493E+01 0.12403162E+02
 0.23860984E+01 0.11807267E+02
