#           k/h    P           
 0.22197948E-02 0.94247168E+04
 0.22646377E-02 0.96131426E+04
 0.23103864E-02 0.98038154E+04
 0.23570592E-02 0.99967275E+04
 0.24046749E-02 0.10191870E+05
 0.24532524E-02 0.10389230E+05
 0.25028118E-02 0.10588794E+05
 0.25533722E-02 0.10790544E+05
 0.26049537E-02 0.10994467E+05
 0.26575772E-02 0.11200548E+05
 0.27112637E-02 0.11408774E+05
 0.27660348E-02 0.11619133E+05
 0.28219123E-02 0.11831609E+05
 0.28789188E-02 0.12046188E+05
 0.29370766E-02 0.12262850E+05
 0.29964095E-02 0.12481569E+05
 0.30569409E-02 0.12702324E+05
 0.31186952E-02 0.12925090E+05
 0.31816978E-02 0.13149838E+05
 0.32459723E-02 0.13376541E+05
 0.33115451E-02 0.13605167E+05
 0.33784427E-02 0.13835684E+05
 0.34466919E-02 0.14068058E+05
 0.35163197E-02 0.14302252E+05
 0.35873537E-02 0.14538227E+05
 0.36598232E-02 0.14775938E+05
 0.37337563E-02 0.15015340E+05
 0.38091831E-02 0.15256386E+05
 0.38861334E-02 0.15499026E+05
 0.39646388E-02 0.15743209E+05
 0.40447293E-02 0.15988876E+05
 0.41264393E-02 0.16235973E+05
 0.42097992E-02 0.16484438E+05
 0.42948425E-02 0.16734207E+05
 0.43816040E-02 0.16985207E+05
 0.44701183E-02 0.17237357E+05
 0.45604203E-02 0.17490582E+05
 0.46525472E-02 0.17744793E+05
 0.47465344E-02 0.17999910E+05
 0.48424210E-02 0.18255863E+05
 0.49402444E-02 0.18512582E+05
 0.50400435E-02 0.18769990E+05
 0.51418589E-02 0.19028020E+05
 0.52457317E-02 0.19286570E+05
 0.53517036E-02 0.19545506E+05
 0.54598148E-02 0.19804682E+05
 0.55701104E-02 0.20063939E+05
 0.56826337E-02 0.20323127E+05
 0.57974309E-02 0.20582098E+05
 0.59145465E-02 0.20840730E+05
 0.60340283E-02 0.21098912E+05
 0.61559235E-02 0.21356521E+05
 0.62802811E-02 0.21613438E+05
 0.64071510E-02 0.21869523E+05
 0.65365843E-02 0.22124619E+05
 0.66686315E-02 0.22378559E+05
 0.68033468E-02 0.22631168E+05
 0.69407835E-02 0.22882277E+05
 0.70809964E-02 0.23131703E+05
 0.72240415E-02 0.23379262E+05
 0.73699774E-02 0.23624762E+05
 0.75188605E-02 0.23868010E+05
 0.76707508E-02 0.24108809E+05
 0.78257136E-02 0.24346953E+05
 0.79838037E-02 0.24582232E+05
 0.81450874E-02 0.24814430E+05
 0.83096288E-02 0.25043326E+05
 0.84774951E-02 0.25268699E+05
 0.86487513E-02 0.25490318E+05
 0.88234674E-02 0.25707939E+05
 0.90017123E-02 0.25921314E+05
 0.91835596E-02 0.26130197E+05
 0.93690790E-02 0.26334338E+05
 0.95583471E-02 0.26533475E+05
 0.97514391E-02 0.26727342E+05
 0.99484306E-02 0.26915668E+05
 0.10149402E-01 0.27098184E+05
 0.10354433E-01 0.27274617E+05
 0.10563606E-01 0.27444668E+05
 0.10777006E-01 0.27608012E+05
 0.10994715E-01 0.27764318E+05
 0.11216822E-01 0.27913264E+05
 0.11443418E-01 0.28054523E+05
 0.11674589E-01 0.28187838E+05
 0.11910431E-01 0.28312992E+05
 0.12151038E-01 0.28429777E+05
 0.12396505E-01 0.28537998E+05
 0.12646930E-01 0.28637434E+05
 0.12902415E-01 0.28727588E+05
 0.13163067E-01 0.28807748E+05
 0.13428980E-01 0.28877205E+05
 0.13700262E-01 0.28935250E+05
 0.13977026E-01 0.28981273E+05
 0.14259379E-01 0.29015732E+05
 0.14547437E-01 0.29039793E+05
 0.14841316E-01 0.29054645E+05
 0.15141129E-01 0.29061490E+05
 0.15447001E-01 0.29061324E+05
 0.15759049E-01 0.29052947E+05
 0.16077405E-01 0.29033904E+05
 0.16402189E-01 0.29001738E+05
 0.16733535E-01 0.28954014E+05
 0.17071573E-01 0.28888611E+05
 0.17416442E-01 0.28805756E+05
 0.17768279E-01 0.28706883E+05
 0.18127220E-01 0.28593443E+05
 0.18493414E-01 0.28466895E+05
 0.18867005E-01 0.28328432E+05
 0.19248145E-01 0.28177332E+05
 0.19636983E-01 0.28012047E+05
 0.20033674E-01 0.27831086E+05
 0.20438381E-01 0.27633025E+05
 0.20851264E-01 0.27416838E+05
 0.21272486E-01 0.27183586E+05
 0.21702228E-01 0.26935135E+05
 0.22140643E-01 0.26673330E+05
 0.22587912E-01 0.26399984E+05
 0.23044219E-01 0.26116676E+05
 0.23509743E-01 0.25823887E+05
 0.23984671E-01 0.25521740E+05
 0.24469191E-01 0.25210379E+05
 0.24963502E-01 0.24889967E+05
 0.25467798E-01 0.24560650E+05
 0.25982281E-01 0.24222396E+05
 0.26507158E-01 0.23875150E+05
 0.27042639E-01 0.23518891E+05
 0.27588934E-01 0.23153641E+05
 0.28146267E-01 0.22779633E+05
 0.28714858E-01 0.22397840E+05
 0.29294936E-01 0.22009396E+05
 0.29886734E-01 0.21615412E+05
 0.30490484E-01 0.21216945E+05
 0.31106433E-01 0.20815164E+05
 0.31734824E-01 0.20411688E+05
 0.32375909E-01 0.20008162E+05
 0.33029947E-01 0.19606125E+05
 0.33697195E-01 0.19207010E+05
 0.34377921E-01 0.18812023E+05
 0.35072401E-01 0.18421916E+05
 0.35780910E-01 0.18037301E+05
 0.36503751E-01 0.17658740E+05
 0.37241172E-01 0.17286744E+05
 0.37993494E-01 0.16922057E+05
 0.38761012E-01 0.16566143E+05
 0.39544035E-01 0.16220472E+05
 0.40342879E-01 0.15886383E+05
 0.41157857E-01 0.15565087E+05
 0.41989300E-01 0.15257277E+05
 0.42837542E-01 0.14962570E+05
 0.43702915E-01 0.14680443E+05
 0.44585772E-01 0.14410399E+05
 0.45486465E-01 0.14151974E+05
 0.46405349E-01 0.13904842E+05
 0.47342800E-01 0.13668851E+05
 0.48299186E-01 0.13443861E+05
 0.49274895E-01 0.13229742E+05
 0.50270312E-01 0.13026145E+05
 0.51285837E-01 0.12831956E+05
 0.52321881E-01 0.12645962E+05
 0.53378850E-01 0.12467012E+05
 0.54457176E-01 0.12293932E+05
 0.55557281E-01 0.12125291E+05
 0.56679614E-01 0.11959668E+05
 0.57824615E-01 0.11795712E+05
 0.58992747E-01 0.11632011E+05
 0.60184479E-01 0.11467031E+05
 0.61400317E-01 0.11299312E+05
 0.62640682E-01 0.11127269E+05
 0.63906111E-01 0.10948223E+05
 0.65197095E-01 0.10759272E+05
 0.66514164E-01 0.10558004E+05
 0.67857832E-01 0.10345061E+05
 0.69228657E-01 0.10122954E+05
 0.70627168E-01 0.98938076E+04
 0.72053924E-01 0.96556230E+04
 0.73509507E-01 0.94038574E+04
 0.74994497E-01 0.91352344E+04
 0.76509491E-01 0.88528076E+04
 0.78055084E-01 0.85622520E+04
 0.79631895E-01 0.82681484E+04
 0.81240565E-01 0.79726929E+04
 0.82881734E-01 0.76775391E+04
 0.84556051E-01 0.73850547E+04
 0.86264193E-01 0.70981562E+04
 0.88006847E-01 0.68195679E+04
 0.89784704E-01 0.65521860E+04
 0.91598473E-01 0.62985483E+04
 0.93448877E-01 0.60608940E+04
 0.95336676E-01 0.58413960E+04
 0.97262599E-01 0.56418784E+04
 0.99227436E-01 0.54631250E+04
 0.10123201E+00 0.53049580E+04
 0.10327702E+00 0.51669009E+04
 0.10536335E+00 0.50467646E+04
 0.10749183E+00 0.49419263E+04
 0.10966332E+00 0.48492324E+04
 0.11187866E+00 0.47647651E+04
 0.11413875E+00 0.46847114E+04
 0.11644451E+00 0.46051289E+04
 0.11879683E+00 0.45222866E+04
 0.12119669E+00 0.44329414E+04
 0.12364503E+00 0.43342939E+04
 0.12614281E+00 0.42245210E+04
 0.12869108E+00 0.41025952E+04
 0.13129081E+00 0.39686990E+04
 0.13394305E+00 0.38239604E+04
 0.13664888E+00 0.36706216E+04
 0.13940936E+00 0.35116460E+04
 0.14222562E+00 0.33509478E+04
 0.14509876E+00 0.31927515E+04
 0.14802995E+00 0.30417256E+04
 0.15102035E+00 0.29020254E+04
 0.15407117E+00 0.27769463E+04
 0.15718360E+00 0.26681738E+04
 0.16035892E+00 0.25757668E+04
 0.16359837E+00 0.24981301E+04
 0.16690327E+00 0.24327834E+04
 0.17027503E+00 0.23765952E+04
 0.17371480E+00 0.23260288E+04
 0.17722408E+00 0.22771799E+04
 0.18080424E+00 0.22257842E+04
 0.18445672E+00 0.21680730E+04
 0.18818299E+00 0.21016152E+04
 0.19198453E+00 0.20260966E+04
 0.19586287E+00 0.19433260E+04
 0.19981956E+00 0.18563004E+04
 0.20385619E+00 0.17684966E+04
 0.20797436E+00 0.16834375E+04
 0.21217570E+00 0.16044832E+04
 0.21646193E+00 0.15343042E+04
 0.22083476E+00 0.14742180E+04
 0.22529592E+00 0.14238340E+04
 0.22984719E+00 0.13812314E+04
 0.23449039E+00 0.13435051E+04
 0.23922741E+00 0.13073030E+04
 0.24406013E+00 0.12694283E+04
 0.24899045E+00 0.12276548E+04
 0.25402039E+00 0.11813831E+04
 0.25915194E+00 0.11316191E+04
 0.26438716E+00 0.10804080E+04
 0.26972812E+00 0.10302546E+04
 0.27517700E+00 0.98360034E+03
 0.28073606E+00 0.94213428E+03
 0.28640729E+00 0.90620087E+03
 0.29219311E+00 0.87482184E+03
 0.29809579E+00 0.84619983E+03
 0.30411756E+00 0.81827930E+03
 0.31026131E+00 0.78932971E+03
 0.31652883E+00 0.75858679E+03
 0.32292327E+00 0.72651001E+03
 0.32944661E+00 0.69439392E+03
 0.33610201E+00 0.66370551E+03
 0.34289157E+00 0.63554395E+03
 0.34981859E+00 0.61025354E+03
 0.35688522E+00 0.58731641E+03
 0.36409497E+00 0.56569385E+03
 0.37145033E+00 0.54433936E+03
 0.37895393E+00 0.52260925E+03
 0.38660949E+00 0.50058884E+03
 0.39441931E+00 0.47896390E+03
 0.40238729E+00 0.45839944E+03
 0.41051584E+00 0.43930435E+03
 0.41880903E+00 0.42166074E+03
 0.42726934E+00 0.40496341E+03
 0.43590093E+00 0.38870398E+03
 0.44470647E+00 0.37261758E+03
 0.45369038E+00 0.35675491E+03
 0.46285531E+00 0.34145978E+03
 0.47220579E+00 0.32699387E+03
 0.48174477E+00 0.31336505E+03
 0.49147689E+00 0.30042175E+03
 0.50140512E+00 0.28790128E+03
 0.51153439E+00 0.27569482E+03
 0.52186781E+00 0.26387381E+03
 0.53241050E+00 0.25254507E+03
 0.54316562E+00 0.24178922E+03
 0.55413854E+00 0.23153221E+03
 0.56533259E+00 0.22166777E+03
 0.57675338E+00 0.21213380E+03
 0.58840430E+00 0.20296283E+03
 0.60029107E+00 0.19418307E+03
 0.61241806E+00 0.18578983E+03
 0.62478942E+00 0.17775423E+03
 0.63741130E+00 0.17004987E+03
 0.65028751E+00 0.16265923E+03
 0.66342449E+00 0.15557077E+03
 0.67682624E+00 0.14877344E+03
 0.69049937E+00 0.14225648E+03
 0.70444804E+00 0.13600948E+03
 0.71867913E+00 0.13002231E+03
 0.73319703E+00 0.12428519E+03
 0.74800897E+00 0.11878862E+03
 0.76311934E+00 0.11352342E+03
 0.77853578E+00 0.10848070E+03
 0.79426283E+00 0.10365182E+03
 0.81030840E+00 0.99028488E+02
 0.82667732E+00 0.94602631E+02
 0.84337759E+00 0.90366478E+02
 0.86041462E+00 0.86312508E+02
 0.87779653E+00 0.82433456E+02
 0.89552867E+00 0.78722298E+02
 0.91362000E+00 0.75172134E+02
 0.93207598E+00 0.71776314E+02
 0.95090556E+00 0.68528419E+02
 0.97011465E+00 0.65422310E+02
 0.98971266E+00 0.62452065E+02
 0.10097067E+01 0.59612007E+02
 0.10301036E+01 0.56896675E+02
 0.10509136E+01 0.54300835E+02
 0.10721428E+01 0.51819447E+02
 0.10938021E+01 0.49447685E+02
 0.11158978E+01 0.47180904E+02
 0.11384410E+01 0.45014652E+02
 0.11614385E+01 0.42944656E+02
 0.11849015E+01 0.40966808E+02
 0.12088375E+01 0.39077171E+02
 0.12332582E+01 0.37271973E+02
 0.12581712E+01 0.35547573E+02
 0.12835884E+01 0.33900471E+02
 0.13095180E+01 0.32327309E+02
 0.13359727E+01 0.30824869E+02
 0.13629605E+01 0.29390070E+02
 0.13904947E+01 0.28019962E+02
 0.14185839E+01 0.26711721E+02
 0.14472418E+01 0.25462639E+02
 0.14764773E+01 0.24270124E+02
 0.15063047E+01 0.23131697E+02
 0.15367334E+01 0.22044981E+02
 0.15677782E+01 0.21007700E+02
 0.15994486E+01 0.20017677E+02
 0.16317604E+01 0.19072830E+02
 0.16647232E+01 0.18171160E+02
 0.16983536E+01 0.17310759E+02
 0.17326634E+01 0.16489799E+02
 0.17676648E+01 0.15706578E+02
 0.18033748E+01 0.14959489E+02
 0.18398044E+01 0.14246985E+02
 0.18769718E+01 0.13567577E+02
 0.19148883E+01 0.12919829E+02
 0.19535724E+01 0.12302361E+02
 0.19930363E+01 0.11713843E+02
 0.20332992E+01 0.11152999E+02
 0.20743735E+01 0.10618602E+02
 0.21162796E+01 0.10109471E+02
 0.21590302E+01 0.96244755E+01
 0.22026465E+01 0.91625261E+01
 0.22471418E+01 0.87225809E+01
 0.22925382E+01 0.83036394E+01
 0.23388493E+01 0.79047418E+01
 0.23860984E+01 0.75249686E+01
