#           k/h    P           
 0.88463066E-03 0.49662212E+04
 0.90250134E-03 0.50736396E+04
 0.92073303E-03 0.51828159E+04
 0.93933311E-03 0.52937700E+04
 0.95830887E-03 0.54065205E+04
 0.97766798E-03 0.55210879E+04
 0.99741819E-03 0.56374932E+04
 0.10175674E-02 0.57557563E+04
 0.10381236E-02 0.58758999E+04
 0.10590950E-02 0.59979453E+04
 0.10804901E-02 0.61219150E+04
 0.11023175E-02 0.62478306E+04
 0.11245857E-02 0.63757163E+04
 0.11473041E-02 0.65055942E+04
 0.11704812E-02 0.66374883E+04
 0.11941264E-02 0.67714224E+04
 0.12182494E-02 0.69074199E+04
 0.12428596E-02 0.70455049E+04
 0.12679670E-02 0.71857012E+04
 0.12935817E-02 0.73280337E+04
 0.13197137E-02 0.74725264E+04
 0.13463736E-02 0.76192031E+04
 0.13735722E-02 0.77680874E+04
 0.14013201E-02 0.79192041E+04
 0.14296286E-02 0.80725771E+04
 0.14585090E-02 0.82282305E+04
 0.14879731E-02 0.83861865E+04
 0.15180323E-02 0.85464688E+04
 0.15486985E-02 0.87091006E+04
 0.15799842E-02 0.88741045E+04
 0.16119020E-02 0.90415039E+04
 0.16444647E-02 0.92113184E+04
 0.16776850E-02 0.93835693E+04
 0.17115764E-02 0.95582773E+04
 0.17461524E-02 0.97354619E+04
 0.17814270E-02 0.99151426E+04
 0.18174142E-02 0.10097337E+05
 0.18541284E-02 0.10282063E+05
 0.18915841E-02 0.10469337E+05
 0.19297971E-02 0.10659176E+05
 0.19687817E-02 0.10851594E+05
 0.20085536E-02 0.11046604E+05
 0.20491290E-02 0.11244218E+05
 0.20905242E-02 0.11444448E+05
 0.21327557E-02 0.11647307E+05
 0.21758399E-02 0.11852801E+05
 0.22197948E-02 0.12060938E+05
 0.22646377E-02 0.12271728E+05
 0.23103864E-02 0.12485173E+05
 0.23570592E-02 0.12701278E+05
 0.24046749E-02 0.12920048E+05
 0.24532524E-02 0.13141479E+05
 0.25028118E-02 0.13365571E+05
 0.25533722E-02 0.13592322E+05
 0.26049537E-02 0.13821728E+05
 0.26575772E-02 0.14053779E+05
 0.27112637E-02 0.14288469E+05
 0.27660348E-02 0.14525786E+05
 0.28219123E-02 0.14765718E+05
 0.28789188E-02 0.15008251E+05
 0.29370766E-02 0.15253368E+05
 0.29964095E-02 0.15501048E+05
 0.30569409E-02 0.15751270E+05
 0.31186952E-02 0.16004010E+05
 0.31816978E-02 0.16259241E+05
 0.32459723E-02 0.16516936E+05
 0.33115451E-02 0.16777059E+05
 0.33784427E-02 0.17039574E+05
 0.34466919E-02 0.17304445E+05
 0.35163197E-02 0.17571633E+05
 0.35873537E-02 0.17841092E+05
 0.36598232E-02 0.18112770E+05
 0.37337563E-02 0.18386619E+05
 0.38091831E-02 0.18662582E+05
 0.38861334E-02 0.18940605E+05
 0.39646388E-02 0.19220625E+05
 0.40447293E-02 0.19502576E+05
 0.41264393E-02 0.19786393E+05
 0.42097992E-02 0.20072002E+05
 0.42948425E-02 0.20359328E+05
 0.43816040E-02 0.20648283E+05
 0.44701183E-02 0.20938775E+05
 0.45604203E-02 0.21230707E+05
 0.46525472E-02 0.21523979E+05
 0.47465344E-02 0.21818494E+05
 0.48424210E-02 0.22114166E+05
 0.49402444E-02 0.22410914E+05
 0.50400435E-02 0.22708648E+05
 0.51418589E-02 0.23007281E+05
 0.52457317E-02 0.23306699E+05
 0.53517036E-02 0.23606738E+05
 0.54598148E-02 0.23907217E+05
 0.55701104E-02 0.24207955E+05
 0.56826337E-02 0.24508762E+05
 0.57974309E-02 0.24809461E+05
 0.59145465E-02 0.25109910E+05
 0.60340283E-02 0.25409973E+05
 0.61559235E-02 0.25709504E+05
 0.62802811E-02 0.26008355E+05
 0.64071510E-02 0.26306367E+05
 0.65365843E-02 0.26603342E+05
 0.66686315E-02 0.26899082E+05
 0.68033468E-02 0.27193383E+05
 0.69407835E-02 0.27486033E+05
 0.70809964E-02 0.27776816E+05
 0.72240415E-02 0.28065512E+05
 0.73699774E-02 0.28351891E+05
 0.75188605E-02 0.28635717E+05
 0.76707508E-02 0.28916758E+05
 0.78257136E-02 0.29194766E+05
 0.79838037E-02 0.29469486E+05
 0.81450874E-02 0.29740662E+05
 0.83096288E-02 0.30008027E+05
 0.84774951E-02 0.30271316E+05
 0.86487513E-02 0.30530254E+05
 0.88234674E-02 0.30784545E+05
 0.90017123E-02 0.31033895E+05
 0.91835596E-02 0.31278006E+05
 0.93690790E-02 0.31516580E+05
 0.95583471E-02 0.31749303E+05
 0.97514391E-02 0.31975855E+05
 0.99484306E-02 0.32195914E+05
 0.10149402E-01 0.32409154E+05
 0.10354433E-01 0.32615252E+05
 0.10563606E-01 0.32813848E+05
 0.10777006E-01 0.33004551E+05
 0.10994715E-01 0.33186965E+05
 0.11216822E-01 0.33360707E+05
 0.11443418E-01 0.33525391E+05
 0.11674589E-01 0.33680695E+05
 0.11910431E-01 0.33826371E+05
 0.12151038E-01 0.33962168E+05
 0.12396505E-01 0.34087848E+05
 0.12646930E-01 0.34203148E+05
 0.12902415E-01 0.34307480E+05
 0.13163067E-01 0.34399984E+05
 0.13428980E-01 0.34479816E+05
 0.13700262E-01 0.34546125E+05
 0.13977026E-01 0.34598188E+05
 0.14259379E-01 0.34636551E+05
 0.14547437E-01 0.34662594E+05
 0.14841316E-01 0.34677746E+05
 0.15141129E-01 0.34683441E+05
 0.15447001E-01 0.34680859E+05
 0.15759049E-01 0.34668574E+05
 0.16077405E-01 0.34643648E+05
 0.16402189E-01 0.34603152E+05
 0.16733535E-01 0.34544180E+05
 0.17071573E-01 0.34464199E+05
 0.17416442E-01 0.34363480E+05
 0.17768279E-01 0.34243734E+05
 0.18127220E-01 0.34106695E+05
 0.18493414E-01 0.33954094E+05
 0.18867005E-01 0.33787363E+05
 0.19248145E-01 0.33605633E+05
 0.19636983E-01 0.33407055E+05
 0.20033674E-01 0.33189852E+05
 0.20438381E-01 0.32952328E+05
 0.20851264E-01 0.32693252E+05
 0.21272486E-01 0.32413895E+05
 0.21702228E-01 0.32116477E+05
 0.22140643E-01 0.31803201E+05
 0.22587912E-01 0.31476221E+05
 0.23044219E-01 0.31137420E+05
 0.23509743E-01 0.30787375E+05
 0.23984671E-01 0.30426227E+05
 0.24469191E-01 0.30054146E+05
 0.24963502E-01 0.29671328E+05
 0.25467798E-01 0.29277945E+05
 0.25982281E-01 0.28873955E+05
 0.26507158E-01 0.28459291E+05
 0.27042639E-01 0.28033930E+05
 0.27588934E-01 0.27597895E+05
 0.28146267E-01 0.27151459E+05
 0.28714858E-01 0.26695783E+05
 0.29294936E-01 0.26232223E+05
 0.29886734E-01 0.25762090E+05
 0.30490484E-01 0.25286654E+05
 0.31106433E-01 0.24807301E+05
 0.31734824E-01 0.24325961E+05
 0.32375909E-01 0.23844596E+05
 0.33029947E-01 0.23365035E+05
 0.33697195E-01 0.22888984E+05
 0.34377921E-01 0.22417883E+05
 0.35072401E-01 0.21952623E+05
 0.35780910E-01 0.21493930E+05
 0.36503751E-01 0.21042471E+05
 0.37241172E-01 0.20598852E+05
 0.37993494E-01 0.20163959E+05
 0.38761012E-01 0.19739541E+05
 0.39544035E-01 0.19327355E+05
 0.40342879E-01 0.18929000E+05
 0.41157857E-01 0.18545920E+05
 0.41989300E-01 0.18178941E+05
 0.42837542E-01 0.17827600E+05
 0.43702915E-01 0.17491260E+05
 0.44585772E-01 0.17169320E+05
 0.45486465E-01 0.16861221E+05
 0.46405349E-01 0.16566568E+05
 0.47342800E-01 0.16285189E+05
 0.48299186E-01 0.16016924E+05
 0.49274895E-01 0.15761618E+05
 0.50270312E-01 0.15518860E+05
 0.51285837E-01 0.15287324E+05
 0.52321881E-01 0.15065560E+05
 0.53378850E-01 0.14852195E+05
 0.54457176E-01 0.14645827E+05
 0.55557281E-01 0.14444756E+05
 0.56679614E-01 0.14247284E+05
 0.57824615E-01 0.14051805E+05
 0.58992747E-01 0.13856638E+05
 0.60184479E-01 0.13659952E+05
 0.61400317E-01 0.13460008E+05
 0.62640682E-01 0.13254919E+05
 0.63906111E-01 0.13041494E+05
 0.65197095E-01 0.12816277E+05
 0.66514164E-01 0.12576394E+05
 0.67857832E-01 0.12322610E+05
 0.69228657E-01 0.12057918E+05
 0.70627168E-01 0.11784849E+05
 0.72053924E-01 0.11501020E+05
 0.73509507E-01 0.11201019E+05
 0.74994497E-01 0.10880947E+05
 0.76509491E-01 0.10544440E+05
 0.78055084E-01 0.10198262E+05
 0.79631895E-01 0.98478652E+04
 0.81240565E-01 0.94958682E+04
 0.82881734E-01 0.91442383E+04
 0.84556051E-01 0.87957949E+04
 0.86264193E-01 0.84540117E+04
 0.88006847E-01 0.81221338E+04
 0.89784704E-01 0.78036099E+04
 0.91598473E-01 0.75014624E+04
 0.93448877E-01 0.72183560E+04
 0.95336676E-01 0.69568789E+04
 0.97262599E-01 0.67192036E+04
 0.99227436E-01 0.65062627E+04
 0.10123201E+00 0.63178433E+04
 0.10327702E+00 0.61533779E+04
 0.10536335E+00 0.60102593E+04
 0.10749183E+00 0.58853608E+04
 0.10966332E+00 0.57749277E+04
 0.11187866E+00 0.56742944E+04
 0.11413875E+00 0.55789204E+04
 0.11644451E+00 0.54841099E+04
 0.11879683E+00 0.53854209E+04
 0.12119669E+00 0.52789897E+04
 0.12364503E+00 0.51614834E+04
 0.12614281E+00 0.50307310E+04
 0.12869108E+00 0.48855093E+04
 0.13129081E+00 0.47260366E+04
 0.13394305E+00 0.45536548E+04
 0.13664888E+00 0.43710342E+04
 0.13940936E+00 0.41817031E+04
 0.14222562E+00 0.39903237E+04
 0.14509876E+00 0.38019263E+04
 0.14802995E+00 0.36220696E+04
 0.15102035E+00 0.34557002E+04
 0.15407117E+00 0.33067441E+04
 0.15718360E+00 0.31772083E+04
 0.16035892E+00 0.30671599E+04
 0.16359837E+00 0.29747009E+04
 0.16690327E+00 0.28968782E+04
 0.17027503E+00 0.28299612E+04
 0.17371480E+00 0.27697388E+04
 0.17722408E+00 0.27115627E+04
 0.18080424E+00 0.26503550E+04
 0.18445672E+00 0.25816279E+04
 0.18818299E+00 0.25024868E+04
 0.19198453E+00 0.24125562E+04
 0.19586287E+00 0.23139917E+04
 0.19981956E+00 0.22103616E+04
 0.20385619E+00 0.21058049E+04
 0.20797436E+00 0.20045177E+04
 0.21217570E+00 0.19104996E+04
 0.21646193E+00 0.18269315E+04
 0.22083476E+00 0.17553816E+04
 0.22529592E+00 0.16953840E+04
 0.22984719E+00 0.16446521E+04
 0.23449039E+00 0.15997267E+04
 0.23922741E+00 0.15566165E+04
 0.24406013E+00 0.15115148E+04
 0.24899045E+00 0.14617706E+04
 0.25402039E+00 0.14066710E+04
 0.25915194E+00 0.13474137E+04
 0.26438716E+00 0.12864333E+04
 0.26972812E+00 0.12267128E+04
 0.27517700E+00 0.11711594E+04
 0.28073606E+00 0.11217836E+04
 0.28640729E+00 0.10789960E+04
 0.29219311E+00 0.10416312E+04
 0.29809579E+00 0.10075496E+04
 0.30411756E+00 0.97430359E+03
 0.31026131E+00 0.93983276E+03
 0.31652883E+00 0.90322681E+03
 0.32292327E+00 0.86503253E+03
 0.32944661E+00 0.82679193E+03
 0.33610201E+00 0.79025128E+03
 0.34289157E+00 0.75671960E+03
 0.34981859E+00 0.72660632E+03
 0.35688522E+00 0.69929492E+03
 0.36409497E+00 0.67354889E+03
 0.37145033E+00 0.64812207E+03
 0.37895393E+00 0.62224799E+03
 0.38660949E+00 0.59602844E+03
 0.39441931E+00 0.57027960E+03
 0.40238729E+00 0.54579388E+03
 0.41051584E+00 0.52305756E+03
 0.41880903E+00 0.50204953E+03
 0.42726934E+00 0.48216830E+03
 0.43590093E+00 0.46280844E+03
 0.44470647E+00 0.44365488E+03
 0.45369038E+00 0.42476764E+03
 0.46285531E+00 0.40655627E+03
 0.47220579E+00 0.38933215E+03
 0.48174477E+00 0.37310492E+03
 0.49147689E+00 0.35769382E+03
 0.50140512E+00 0.34278635E+03
 0.51153439E+00 0.32825269E+03
 0.52186781E+00 0.31417795E+03
 0.53241050E+00 0.30068933E+03
 0.54316562E+00 0.28788269E+03
 0.55413854E+00 0.27567017E+03
 0.56533259E+00 0.26392499E+03
 0.57675338E+00 0.25257332E+03
 0.58840430E+00 0.24165388E+03
 0.60029107E+00 0.23120030E+03
 0.61241806E+00 0.22120694E+03
 0.62478942E+00 0.21163943E+03
 0.63741130E+00 0.20246632E+03
 0.65028751E+00 0.19366675E+03
 0.66342449E+00 0.18522696E+03
 0.67682624E+00 0.17713379E+03
 0.69049937E+00 0.16937445E+03
 0.70444804E+00 0.16193652E+03
 0.71867913E+00 0.15480798E+03
 0.73319703E+00 0.14797716E+03
 0.74800897E+00 0.14143275E+03
 0.76311934E+00 0.13516382E+03
 0.77853578E+00 0.12915977E+03
 0.79426283E+00 0.12341035E+03
 0.81030840E+00 0.11790565E+03
 0.82667732E+00 0.11263608E+03
 0.84337759E+00 0.10759238E+03
 0.86041462E+00 0.10276559E+03
 0.87779653E+00 0.98147072E+02
 0.89552867E+00 0.93728462E+02
 0.91362000E+00 0.89501534E+02
 0.93207598E+00 0.85458374E+02
 0.95090556E+00 0.81591347E+02
 0.97011465E+00 0.77893120E+02
 0.98971266E+00 0.74356674E+02
 0.10097067E+01 0.70975220E+02
 0.10301036E+01 0.67742287E+02
 0.10509136E+01 0.64651611E+02
 0.10721428E+01 0.61697212E+02
 0.10938021E+01 0.58873333E+02
 0.11158978E+01 0.56174454E+02
 0.11384410E+01 0.53595264E+02
 0.11614385E+01 0.51130680E+02
 0.11849015E+01 0.48775810E+02
 0.12088375E+01 0.46525970E+02
 0.12332582E+01 0.44376659E+02
 0.12581712E+01 0.42323555E+02
 0.12835884E+01 0.40362480E+02
 0.13095180E+01 0.38489441E+02
 0.13359727E+01 0.36700603E+02
 0.13629605E+01 0.34992306E+02
 0.13904947E+01 0.33361027E+02
 0.14185839E+01 0.31803410E+02
 0.14472418E+01 0.30316227E+02
 0.14764773E+01 0.28896397E+02
 0.15063047E+01 0.27540964E+02
 0.15367334E+01 0.26247099E+02
 0.15677782E+01 0.25012094E+02
 0.15994486E+01 0.23833357E+02
 0.16317604E+01 0.22708405E+02
 0.16647232E+01 0.21634859E+02
 0.16983536E+01 0.20610451E+02
 0.17326634E+01 0.19633003E+02
 0.17676648E+01 0.18700487E+02
 0.18033748E+01 0.17810989E+02
 0.18398044E+01 0.16962671E+02
 0.18769718E+01 0.16153757E+02
 0.19148883E+01 0.15382538E+02
 0.19535724E+01 0.14647370E+02
 0.19930363E+01 0.13946672E+02
 0.20332992E+01 0.13278923E+02
 0.20743735E+01 0.12642661E+02
 0.21162796E+01 0.12036483E+02
 0.21590302E+01 0.11459039E+02
 0.22026465E+01 0.10909036E+02
 0.22471418E+01 0.10385230E+02
 0.22925382E+01 0.98864326E+01
 0.23388493E+01 0.94114990E+01
 0.23860984E+01 0.89593353E+01
