#           k/h    P           
 0.17416442E-01 0.30599957E+05
 0.17768279E-01 0.30493420E+05
 0.18127220E-01 0.30371480E+05
 0.18493414E-01 0.30235684E+05
 0.18867005E-01 0.30087299E+05
 0.19248145E-01 0.29925559E+05
 0.19636983E-01 0.29748812E+05
 0.20033674E-01 0.29555480E+05
 0.20438381E-01 0.29344049E+05
 0.20851264E-01 0.29113424E+05
 0.21272486E-01 0.28864732E+05
 0.21702228E-01 0.28599959E+05
 0.22140643E-01 0.28321059E+05
 0.22587912E-01 0.28029955E+05
 0.23044219E-01 0.27728326E+05
 0.23509743E-01 0.27416682E+05
 0.23984671E-01 0.27095148E+05
 0.24469191E-01 0.26763879E+05
 0.24963502E-01 0.26423047E+05
 0.25467798E-01 0.26072803E+05
 0.25982281E-01 0.25713113E+05
 0.26507158E-01 0.25343914E+05
 0.27042639E-01 0.24965188E+05
 0.27588934E-01 0.24576953E+05
 0.28146267E-01 0.24179457E+05
 0.28714858E-01 0.23773729E+05
 0.29294936E-01 0.23360977E+05
 0.29886734E-01 0.22942371E+05
 0.30490484E-01 0.22519043E+05
 0.31106433E-01 0.22092223E+05
 0.31734824E-01 0.21663633E+05
 0.32375909E-01 0.21235018E+05
 0.33029947E-01 0.20808008E+05
 0.33697195E-01 0.20384119E+05
 0.34377921E-01 0.19964637E+05
 0.35072401E-01 0.19550355E+05
 0.35780910E-01 0.19141920E+05
 0.36503751E-01 0.18739928E+05
 0.37241172E-01 0.18344920E+05
 0.37993494E-01 0.17957684E+05
 0.38761012E-01 0.17579775E+05
 0.39544035E-01 0.17212754E+05
 0.40342879E-01 0.16858039E+05
 0.41157857E-01 0.16516920E+05
 0.41989300E-01 0.16190127E+05
 0.42837542E-01 0.15877253E+05
 0.43702915E-01 0.15577737E+05
 0.44585772E-01 0.15291053E+05
 0.45486465E-01 0.15016700E+05
 0.46405349E-01 0.14754335E+05
 0.47342800E-01 0.14503796E+05
 0.48299186E-01 0.14264938E+05
 0.49274895E-01 0.14037622E+05
 0.50270312E-01 0.13821478E+05
 0.51285837E-01 0.13615324E+05
 0.52321881E-01 0.13417872E+05
 0.53378850E-01 0.13227898E+05
 0.54457176E-01 0.13044156E+05
 0.55557281E-01 0.12865131E+05
 0.56679614E-01 0.12689312E+05
 0.57824615E-01 0.12515266E+05
 0.58992747E-01 0.12341496E+05
 0.60184479E-01 0.12166375E+05
 0.61400317E-01 0.11988350E+05
 0.62640682E-01 0.11805740E+05
 0.63906111E-01 0.11615704E+05
 0.65197095E-01 0.11415165E+05
 0.66514164E-01 0.11201561E+05
 0.67857832E-01 0.10975574E+05
 0.69228657E-01 0.10739870E+05
 0.70627168E-01 0.10496700E+05
 0.72053924E-01 0.10243946E+05
 0.73509507E-01 0.99767861E+04
 0.74994497E-01 0.96917451E+04
 0.76509491E-01 0.93920635E+04
 0.78055084E-01 0.90837627E+04
 0.79631895E-01 0.87717031E+04
 0.81240565E-01 0.84582129E+04
 0.82881734E-01 0.81450459E+04
 0.84556051E-01 0.78347148E+04
 0.86264193E-01 0.75303125E+04
 0.88006847E-01 0.72347305E+04
 0.89784704E-01 0.69510410E+04
 0.91598473E-01 0.66819360E+04
 0.93448877E-01 0.64297900E+04
 0.95336676E-01 0.61969067E+04
 0.97262599E-01 0.59852227E+04
 0.99227436E-01 0.57955679E+04
 0.10123201E+00 0.56277544E+04
 0.10327702E+00 0.54812769E+04
 0.10536335E+00 0.53538135E+04
 0.10749183E+00 0.52425791E+04
 0.10966332E+00 0.51442285E+04
 0.11187866E+00 0.50546060E+04
 0.11413875E+00 0.49696660E+04
 0.11644451E+00 0.48852275E+04
 0.11879683E+00 0.47973330E+04
 0.12119669E+00 0.47025410E+04
 0.12364503E+00 0.45978813E+04
 0.12614281E+00 0.44814209E+04
 0.12869108E+00 0.43520693E+04
 0.13129081E+00 0.42100215E+04
 0.13394305E+00 0.40564731E+04
 0.13664888E+00 0.38938020E+04
 0.13940936E+00 0.37251523E+04
 0.14222562E+00 0.35546765E+04
 0.14509876E+00 0.33868560E+04
 0.14802995E+00 0.32266426E+04
 0.15102035E+00 0.30784436E+04
 0.15407117E+00 0.29457551E+04
 0.15718360E+00 0.28303657E+04
 0.16035892E+00 0.27323374E+04
 0.16359837E+00 0.26499775E+04
 0.16690327E+00 0.25806545E+04
 0.17027503E+00 0.25210471E+04
 0.17371480E+00 0.24674038E+04
 0.17722408E+00 0.24155820E+04
 0.18080424E+00 0.23610596E+04
 0.18445672E+00 0.22998384E+04
 0.18818299E+00 0.22293391E+04
 0.19198453E+00 0.21492278E+04
 0.19586287E+00 0.20614248E+04
 0.19981956E+00 0.19691088E+04
 0.20385619E+00 0.18759668E+04
 0.20797436E+00 0.17857368E+04
 0.21217570E+00 0.17019827E+04
 0.21646193E+00 0.16275377E+04
 0.22083476E+00 0.15637990E+04
 0.22529592E+00 0.15103518E+04
 0.22984719E+00 0.14651591E+04
 0.23449039E+00 0.14251387E+04
 0.23922741E+00 0.13867355E+04
 0.24406013E+00 0.13465581E+04
 0.24899045E+00 0.13022449E+04
 0.25402039E+00 0.12531605E+04
 0.25915194E+00 0.12003719E+04
 0.26438716E+00 0.11460481E+04
 0.26972812E+00 0.10928463E+04
 0.27517700E+00 0.10433569E+04
 0.28073606E+00 0.99937067E+03
 0.28640729E+00 0.96125360E+03
 0.29219311E+00 0.92796735E+03
 0.29809579E+00 0.89760571E+03
 0.30411756E+00 0.86798840E+03
 0.31026131E+00 0.83727985E+03
 0.31652883E+00 0.80466895E+03
 0.32292327E+00 0.77064313E+03
 0.32944661E+00 0.73657562E+03
 0.33610201E+00 0.70402264E+03
 0.34289157E+00 0.67415015E+03
 0.34981859E+00 0.64732318E+03
 0.35688522E+00 0.62299237E+03
 0.36409497E+00 0.60005603E+03
 0.37145033E+00 0.57740417E+03
 0.37895393E+00 0.55435376E+03
 0.38660949E+00 0.53099561E+03
 0.39441931E+00 0.50805658E+03
 0.40238729E+00 0.48624295E+03
 0.41051584E+00 0.46598776E+03
 0.41880903E+00 0.44727213E+03
 0.42726934E+00 0.42956046E+03
 0.43590093E+00 0.41231326E+03
 0.44470647E+00 0.39524966E+03
 0.45369038E+00 0.37842340E+03
 0.46285531E+00 0.36219916E+03
 0.47220579E+00 0.34685440E+03
 0.48174477E+00 0.33239780E+03
 0.49147689E+00 0.31866827E+03
 0.50140512E+00 0.30538727E+03
 0.51153439E+00 0.29243942E+03
 0.52186781E+00 0.27990036E+03
 0.53241050E+00 0.26788351E+03
 0.54316562E+00 0.25647427E+03
 0.55413854E+00 0.24559430E+03
 0.56533259E+00 0.23513060E+03
 0.57675338E+00 0.22501752E+03
 0.58840430E+00 0.21528954E+03
 0.60029107E+00 0.20597653E+03
 0.61241806E+00 0.19707349E+03
 0.62478942E+00 0.18854984E+03
 0.63741130E+00 0.18037752E+03
 0.65028751E+00 0.17253799E+03
 0.66342449E+00 0.16501901E+03
 0.67682624E+00 0.15780882E+03
 0.69049937E+00 0.15089604E+03
 0.70444804E+00 0.14426962E+03
 0.71867913E+00 0.13791882E+03
 0.73319703E+00 0.13183325E+03
 0.74800897E+00 0.12600285E+03
 0.76311934E+00 0.12041788E+03
 0.77853578E+00 0.11506888E+03
 0.79426283E+00 0.10994673E+03
 0.81030840E+00 0.10504260E+03
 0.82667732E+00 0.10034795E+03
 0.84337759E+00 0.95854515E+02
 0.86041462E+00 0.91554329E+02
 0.87779653E+00 0.87439690E+02
 0.89552867E+00 0.83503143E+02
 0.91362000E+00 0.79737373E+02
 0.93207598E+00 0.76135315E+02
 0.95090556E+00 0.72690170E+02
 0.97011465E+00 0.69395416E+02
 0.98971266E+00 0.66244781E+02
 0.10097067E+01 0.63232239E+02
 0.10301036E+01 0.60352001E+02
 0.10509136E+01 0.57598511E+02
 0.10721428E+01 0.54966427E+02
 0.10938021E+01 0.52450623E+02
 0.11158978E+01 0.50046177E+02
 0.11384410E+01 0.47748367E+02
 0.11614385E+01 0.45552658E+02
 0.11849015E+01 0.43454693E+02
 0.12088375E+01 0.41450298E+02
 0.12332582E+01 0.39535469E+02
 0.12581712E+01 0.37706345E+02
 0.12835884E+01 0.35959217E+02
 0.13095180E+01 0.34290516E+02
 0.13359727E+01 0.32696831E+02
 0.13629605E+01 0.31174898E+02
 0.13904947E+01 0.29721584E+02
 0.14185839E+01 0.28333893E+02
 0.14472418E+01 0.27008955E+02
 0.14764773E+01 0.25744019E+02
 0.15063047E+01 0.24536455E+02
 0.15367334E+01 0.23383743E+02
 0.15677782E+01 0.22283468E+02
 0.15994486E+01 0.21233324E+02
 0.16317604E+01 0.20231096E+02
 0.16647232E+01 0.19274668E+02
 0.16983536E+01 0.18362015E+02
 0.17326634E+01 0.17491199E+02
 0.17676648E+01 0.16660414E+02
 0.18033748E+01 0.15867955E+02
 0.18398044E+01 0.15112183E+02
 0.18769718E+01 0.14391514E+02
 0.19148883E+01 0.13704429E+02
 0.19535724E+01 0.13049462E+02
 0.19930363E+01 0.12425204E+02
 0.20332992E+01 0.11830301E+02
 0.20743735E+01 0.11263451E+02
 0.21162796E+01 0.10723401E+02
 0.21590302E+01 0.10208952E+02
 0.22026465E+01 0.97189493E+01
 0.22471418E+01 0.92522869E+01
 0.22925382E+01 0.88079042E+01
 0.23388493E+01 0.83847818E+01
 0.23860984E+01 0.79819455E+01
