#           k/h    P           
 0.29446793E-03 0.68665015E+03
 0.30041661E-03 0.70321942E+03
 0.30648540E-03 0.72028198E+03
 0.31267683E-03 0.73785541E+03
 0.31899329E-03 0.75595807E+03
 0.32543740E-03 0.77460901E+03
 0.33201167E-03 0.79382751E+03
 0.33871876E-03 0.81363379E+03
 0.34556136E-03 0.83404865E+03
 0.35254212E-03 0.85509381E+03
 0.35966394E-03 0.87679175E+03
 0.36692963E-03 0.89916522E+03
 0.37434211E-03 0.92223761E+03
 0.38190430E-03 0.94603333E+03
 0.38961932E-03 0.97057770E+03
 0.39749016E-03 0.99589679E+03
 0.40552000E-03 0.10220167E+04
 0.41371203E-03 0.10489645E+04
 0.42206954E-03 0.10767679E+04
 0.43059592E-03 0.11054561E+04
 0.43929456E-03 0.11350585E+04
 0.44816890E-03 0.11656046E+04
 0.45722249E-03 0.11971249E+04
 0.46645897E-03 0.12296504E+04
 0.47588209E-03 0.12632134E+04
 0.48549555E-03 0.12978466E+04
 0.49530319E-03 0.13335825E+04
 0.50530903E-03 0.13704543E+04
 0.51551696E-03 0.14084958E+04
 0.52593107E-03 0.14477421E+04
 0.53655554E-03 0.14882279E+04
 0.54739468E-03 0.15299883E+04
 0.55845280E-03 0.15730580E+04
 0.56973431E-03 0.16174730E+04
 0.58124372E-03 0.16632698E+04
 0.59298560E-03 0.17104844E+04
 0.60496473E-03 0.17591526E+04
 0.61718578E-03 0.18093103E+04
 0.62965375E-03 0.18609937E+04
 0.64237369E-03 0.19142389E+04
 0.65535045E-03 0.19690823E+04
 0.66858943E-03 0.20255587E+04
 0.68209582E-03 0.20837036E+04
 0.69587503E-03 0.21435518E+04
 0.70993265E-03 0.22051377E+04
 0.72427420E-03 0.22684956E+04
 0.73890563E-03 0.23336587E+04
 0.75383246E-03 0.24006597E+04
 0.76906086E-03 0.24695303E+04
 0.78459689E-03 0.25403018E+04
 0.80044678E-03 0.26130046E+04
 0.81661687E-03 0.26876682E+04
 0.83311368E-03 0.27643218E+04
 0.84994361E-03 0.28429924E+04
 0.86711359E-03 0.29237063E+04
 0.88463066E-03 0.30064888E+04
 0.90250134E-03 0.30913652E+04
 0.92073303E-03 0.31783591E+04
 0.93933311E-03 0.32674922E+04
 0.95830887E-03 0.33587847E+04
 0.97766798E-03 0.34522563E+04
 0.99741819E-03 0.35479268E+04
 0.10175674E-02 0.36458142E+04
 0.10381236E-02 0.37459341E+04
 0.10590950E-02 0.38483003E+04
 0.10804901E-02 0.39529272E+04
 0.11023175E-02 0.40598286E+04
 0.11245857E-02 0.41690171E+04
 0.11473041E-02 0.42805029E+04
 0.11704812E-02 0.43942935E+04
 0.11941264E-02 0.45103984E+04
 0.12182494E-02 0.46288262E+04
 0.12428596E-02 0.47495845E+04
 0.12679670E-02 0.48726782E+04
 0.12935817E-02 0.49981108E+04
 0.13197137E-02 0.51258862E+04
 0.13463736E-02 0.52560103E+04
 0.13735722E-02 0.53884858E+04
 0.14013201E-02 0.55233145E+04
 0.14296286E-02 0.56604966E+04
 0.14585090E-02 0.58000332E+04
 0.14879731E-02 0.59419258E+04
 0.15180323E-02 0.60861748E+04
 0.15486985E-02 0.62327793E+04
 0.15799842E-02 0.63817358E+04
 0.16119020E-02 0.65330435E+04
 0.16444647E-02 0.66867017E+04
 0.16776850E-02 0.68427070E+04
 0.17115764E-02 0.70010566E+04
 0.17461524E-02 0.71617451E+04
 0.17814270E-02 0.73247695E+04
 0.18174142E-02 0.74901260E+04
 0.18541284E-02 0.76578105E+04
 0.18915841E-02 0.78278174E+04
 0.19297971E-02 0.80001406E+04
 0.19687817E-02 0.81747744E+04
 0.20085536E-02 0.83517148E+04
 0.20491290E-02 0.85309551E+04
 0.20905242E-02 0.87124893E+04
 0.21327557E-02 0.88963105E+04
 0.21758399E-02 0.90824131E+04
 0.22197948E-02 0.92707930E+04
 0.22646377E-02 0.94614463E+04
 0.23103864E-02 0.96543672E+04
 0.23570592E-02 0.98495498E+04
 0.24046749E-02 0.10046980E+05
 0.24532524E-02 0.10246641E+05
 0.25028118E-02 0.10448514E+05
 0.25533722E-02 0.10652578E+05
 0.26049537E-02 0.10858816E+05
 0.26575772E-02 0.11067212E+05
 0.27112637E-02 0.11277750E+05
 0.27660348E-02 0.11490417E+05
 0.28219123E-02 0.11705197E+05
 0.28789188E-02 0.11922074E+05
 0.29370766E-02 0.12141026E+05
 0.29964095E-02 0.12362027E+05
 0.30569409E-02 0.12585054E+05
 0.31186952E-02 0.12810077E+05
 0.31816978E-02 0.13037070E+05
 0.32459723E-02 0.13266003E+05
 0.33115451E-02 0.13496842E+05
 0.33784427E-02 0.13729553E+05
 0.34466919E-02 0.13964102E+05
 0.35163197E-02 0.14200452E+05
 0.35873537E-02 0.14438561E+05
 0.36598232E-02 0.14678384E+05
 0.37337563E-02 0.14919876E+05
 0.38091831E-02 0.15162988E+05
 0.38861334E-02 0.15407671E+05
 0.39646388E-02 0.15653872E+05
 0.40447293E-02 0.15901532E+05
 0.41264393E-02 0.16150597E+05
 0.42097992E-02 0.16401004E+05
 0.42948425E-02 0.16652688E+05
 0.43816040E-02 0.16905578E+05
 0.44701183E-02 0.17159592E+05
 0.45604203E-02 0.17414648E+05
 0.46525472E-02 0.17670668E+05
 0.47465344E-02 0.17927564E+05
 0.48424210E-02 0.18185270E+05
 0.49402444E-02 0.18443711E+05
 0.50400435E-02 0.18702814E+05
 0.51418589E-02 0.18962510E+05
 0.52457317E-02 0.19222701E+05
 0.53517036E-02 0.19483248E+05
 0.54598148E-02 0.19744006E+05
 0.55701104E-02 0.20004820E+05
 0.56826337E-02 0.20265535E+05
 0.57974309E-02 0.20526006E+05
 0.59145465E-02 0.20786111E+05
 0.60340283E-02 0.21045734E+05
 0.61559235E-02 0.21304760E+05
 0.62802811E-02 0.21563064E+05
 0.64071510E-02 0.21820514E+05
 0.65365843E-02 0.22076945E+05
 0.66686315E-02 0.22332191E+05
 0.68033468E-02 0.22586084E+05
 0.69407835E-02 0.22838449E+05
 0.70809964E-02 0.23089109E+05
 0.72240415E-02 0.23337875E+05
 0.73699774E-02 0.23584555E+05
 0.75188605E-02 0.23828959E+05
 0.76707508E-02 0.24070891E+05
 0.78257136E-02 0.24310145E+05
 0.79838037E-02 0.24546508E+05
 0.81450874E-02 0.24779766E+05
 0.83096288E-02 0.25009697E+05
 0.84774951E-02 0.25236084E+05
 0.86487513E-02 0.25458693E+05
 0.88234674E-02 0.25677283E+05
 0.90017123E-02 0.25891605E+05
 0.91835596E-02 0.26101412E+05
 0.93690790E-02 0.26306453E+05
 0.95583471E-02 0.26506473E+05
 0.97514391E-02 0.26701199E+05
 0.99484306E-02 0.26890367E+05
 0.10149402E-01 0.27073703E+05
 0.10354433E-01 0.27250936E+05
 0.10563606E-01 0.27421770E+05
 0.10777006E-01 0.27585875E+05
 0.10994715E-01 0.27742924E+05
 0.11216822E-01 0.27892594E+05
 0.11443418E-01 0.28034561E+05
 0.11674589E-01 0.28168562E+05
 0.11910431E-01 0.28294385E+05
 0.12151038E-01 0.28411824E+05
 0.12396505E-01 0.28520678E+05
 0.12646930E-01 0.28620734E+05
 0.12902415E-01 0.28711492E+05
 0.13163067E-01 0.28792240E+05
 0.13428980E-01 0.28862268E+05
 0.13700262E-01 0.28920867E+05
 0.13977026E-01 0.28967432E+05
 0.14259379E-01 0.29002416E+05
 0.14547437E-01 0.29026984E+05
 0.14841316E-01 0.29042326E+05
 0.15141129E-01 0.29049650E+05
 0.15447001E-01 0.29049945E+05
 0.15759049E-01 0.29042020E+05
 0.16077405E-01 0.29023412E+05
 0.16402189E-01 0.28991666E+05
 0.16733535E-01 0.28944355E+05
 0.17071573E-01 0.28879352E+05
 0.17416442E-01 0.28796885E+05
 0.17768279E-01 0.28698389E+05
 0.18127220E-01 0.28585314E+05
 0.18493414E-01 0.28459119E+05
 0.18867005E-01 0.28320998E+05
 0.19248145E-01 0.28170229E+05
 0.19636983E-01 0.28005262E+05
 0.20033674E-01 0.27824609E+05
 0.20438381E-01 0.27626848E+05
 0.20851264E-01 0.27410951E+05
 0.21272486E-01 0.27177977E+05
 0.21702228E-01 0.26929797E+05
 0.22140643E-01 0.26668252E+05
 0.22587912E-01 0.26395154E+05
 0.23044219E-01 0.26112084E+05
 0.23509743E-01 0.25819523E+05
 0.23984671E-01 0.25517596E+05
 0.24469191E-01 0.25206445E+05
 0.24963502E-01 0.24886236E+05
 0.25467798E-01 0.24557115E+05
 0.25982281E-01 0.24219047E+05
 0.26507158E-01 0.23871979E+05
 0.27042639E-01 0.23515891E+05
 0.27588934E-01 0.23150805E+05
 0.28146267E-01 0.22776953E+05
 0.28714858E-01 0.22395307E+05
 0.29294936E-01 0.22007008E+05
 0.29886734E-01 0.21613156E+05
 0.30490484E-01 0.21214818E+05
 0.31106433E-01 0.20813158E+05
 0.31734824E-01 0.20409799E+05
 0.32375909E-01 0.20006385E+05
 0.33029947E-01 0.19604451E+05
 0.33697195E-01 0.19205434E+05
 0.34377921E-01 0.18810543E+05
 0.35072401E-01 0.18420523E+05
 0.35780910E-01 0.18035992E+05
 0.36503751E-01 0.17657510E+05
 0.37241172E-01 0.17285586E+05
 0.37993494E-01 0.16920967E+05
 0.38761012E-01 0.16565115E+05
 0.39544035E-01 0.16219506E+05
 0.40342879E-01 0.15885474E+05
 0.41157857E-01 0.15564231E+05
 0.41989300E-01 0.15256474E+05
 0.42837542E-01 0.14961815E+05
 0.43702915E-01 0.14679734E+05
 0.44585772E-01 0.14409734E+05
 0.45486465E-01 0.14151348E+05
 0.46405349E-01 0.13904252E+05
 0.47342800E-01 0.13668294E+05
 0.48299186E-01 0.13443336E+05
 0.49274895E-01 0.13229246E+05
 0.50270312E-01 0.13025675E+05
 0.51285837E-01 0.12831513E+05
 0.52321881E-01 0.12645543E+05
 0.53378850E-01 0.12466616E+05
 0.54457176E-01 0.12293557E+05
 0.55557281E-01 0.12124936E+05
 0.56679614E-01 0.11959332E+05
 0.57824615E-01 0.11795394E+05
 0.58992747E-01 0.11631711E+05
 0.60184479E-01 0.11466748E+05
 0.61400317E-01 0.11299044E+05
 0.62640682E-01 0.11127015E+05
 0.63906111E-01 0.10947982E+05
 0.65197095E-01 0.10759046E+05
 0.66514164E-01 0.10557791E+05
 0.67857832E-01 0.10344861E+05
 0.69228657E-01 0.10122768E+05
 0.70627168E-01 0.98936338E+04
 0.72053924E-01 0.96554609E+04
 0.73509507E-01 0.94037051E+04
 0.74994497E-01 0.91350928E+04
 0.76509491E-01 0.88526758E+04
 0.78055084E-01 0.85621299E+04
 0.79631895E-01 0.82680352E+04
 0.81240565E-01 0.79725879E+04
 0.82881734E-01 0.76774424E+04
 0.84556051E-01 0.73849653E+04
 0.86264193E-01 0.70980737E+04
 0.88006847E-01 0.68194927E+04
 0.89784704E-01 0.65521177E+04
 0.91598473E-01 0.62984863E+04
 0.93448877E-01 0.60608359E+04
 0.95336676E-01 0.58413413E+04
 0.97262599E-01 0.56418271E+04
 0.99227436E-01 0.54630776E+04
 0.10123201E+00 0.53049146E+04
 0.10327702E+00 0.51668613E+04
 0.10536335E+00 0.50467285E+04
 0.10749183E+00 0.49418926E+04
 0.10966332E+00 0.48492002E+04
 0.11187866E+00 0.47647339E+04
 0.11413875E+00 0.46846816E+04
 0.11644451E+00 0.46051011E+04
 0.11879683E+00 0.45222607E+04
 0.12119669E+00 0.44329175E+04
 0.12364503E+00 0.43342715E+04
 0.12614281E+00 0.42245000E+04
 0.12869108E+00 0.41025757E+04
 0.13129081E+00 0.39686814E+04
 0.13394305E+00 0.38239443E+04
 0.13664888E+00 0.36706069E+04
 0.13940936E+00 0.35116326E+04
 0.14222562E+00 0.33509355E+04
 0.14509876E+00 0.31927405E+04
 0.14802995E+00 0.30417158E+04
 0.15102035E+00 0.29020164E+04
 0.15407117E+00 0.27769380E+04
 0.15718360E+00 0.26681665E+04
 0.16035892E+00 0.25757603E+04
 0.16359837E+00 0.24981240E+04
 0.16690327E+00 0.24327778E+04
 0.17027503E+00 0.23765901E+04
 0.17371480E+00 0.23260239E+04
 0.17722408E+00 0.22771753E+04
 0.18080424E+00 0.22257800E+04
 0.18445672E+00 0.21680691E+04
 0.18818299E+00 0.21016118E+04
 0.19198453E+00 0.20260938E+04
 0.19586287E+00 0.19433234E+04
 0.19981956E+00 0.18562980E+04
 0.20385619E+00 0.17684945E+04
 0.20797436E+00 0.16834354E+04
 0.21217570E+00 0.16044813E+04
 0.21646193E+00 0.15343029E+04
 0.22083476E+00 0.14742170E+04
 0.22529592E+00 0.14238330E+04
 0.22984719E+00 0.13812303E+04
 0.23449039E+00 0.13435042E+04
 0.23922741E+00 0.13073024E+04
 0.24406013E+00 0.12694277E+04
 0.24899045E+00 0.12276542E+04
 0.25402039E+00 0.11813824E+04
 0.25915194E+00 0.11316188E+04
 0.26438716E+00 0.10804075E+04
 0.26972812E+00 0.10302542E+04
 0.27517700E+00 0.98360010E+03
 0.28073606E+00 0.94213409E+03
 0.28640729E+00 0.90620087E+03
 0.29219311E+00 0.87482178E+03
 0.29809579E+00 0.84619971E+03
 0.30411756E+00 0.81827930E+03
 0.31026131E+00 0.78932983E+03
 0.31652883E+00 0.75858698E+03
 0.32292327E+00 0.72651013E+03
 0.32944661E+00 0.69439398E+03
 0.33610201E+00 0.66370551E+03
 0.34289157E+00 0.63554413E+03
 0.34981859E+00 0.61025378E+03
 0.35688522E+00 0.58731659E+03
 0.36409497E+00 0.56569397E+03
 0.37145033E+00 0.54433960E+03
 0.37895393E+00 0.52260944E+03
 0.38660949E+00 0.50058911E+03
 0.39441931E+00 0.47896405E+03
 0.40238729E+00 0.45839966E+03
 0.41051584E+00 0.43930463E+03
 0.41880903E+00 0.42166089E+03
 0.42726934E+00 0.40496359E+03
 0.43590093E+00 0.38870416E+03
 0.44470647E+00 0.37261783E+03
 0.45369038E+00 0.35675513E+03
 0.46285531E+00 0.34145999E+03
 0.47220579E+00 0.32699399E+03
 0.48174477E+00 0.31336523E+03
 0.49147689E+00 0.30042194E+03
 0.50140512E+00 0.28790143E+03
 0.51153439E+00 0.27569498E+03
 0.52186781E+00 0.26387396E+03
 0.53241050E+00 0.25254526E+03
 0.54316562E+00 0.24178934E+03
 0.55413854E+00 0.23153241E+03
 0.56533259E+00 0.22166792E+03
 0.57675338E+00 0.21213396E+03
 0.58840430E+00 0.20296300E+03
 0.60029107E+00 0.19418324E+03
 0.61241806E+00 0.18578998E+03
 0.62478942E+00 0.17775435E+03
 0.63741130E+00 0.17004997E+03
 0.65028751E+00 0.16265930E+03
 0.66342449E+00 0.15557085E+03
 0.67682624E+00 0.14877350E+03
 0.69049937E+00 0.14225653E+03
 0.70444804E+00 0.13600952E+03
 0.71867913E+00 0.13002235E+03
 0.73319703E+00 0.12428523E+03
 0.74800897E+00 0.11878867E+03
 0.76311934E+00 0.11352348E+03
 0.77853578E+00 0.10848076E+03
 0.79426283E+00 0.10365189E+03
 0.81030840E+00 0.99028557E+02
 0.82667732E+00 0.94602707E+02
 0.84337759E+00 0.90366554E+02
 0.86041462E+00 0.86312584E+02
 0.87779653E+00 0.82433533E+02
 0.89552867E+00 0.78722382E+02
 0.91362000E+00 0.75172218E+02
 0.93207598E+00 0.71776390E+02
 0.95090556E+00 0.68528503E+02
 0.97011465E+00 0.65422386E+02
 0.98971266E+00 0.62452141E+02
 0.10097067E+01 0.59612076E+02
 0.10301036E+01 0.56896744E+02
 0.10509136E+01 0.54300900E+02
 0.10721428E+01 0.51819511E+02
 0.10938021E+01 0.49447742E+02
 0.11158978E+01 0.47180962E+02
 0.11384410E+01 0.45014706E+02
 0.11614385E+01 0.42944702E+02
 0.11849015E+01 0.40966854E+02
 0.12088375E+01 0.39077217E+02
 0.12332582E+01 0.37272015E+02
 0.12581712E+01 0.35547611E+02
 0.12835884E+01 0.33900509E+02
 0.13095180E+01 0.32327343E+02
 0.13359727E+01 0.30824902E+02
 0.13629605E+01 0.29390100E+02
 0.13904947E+01 0.28019991E+02
 0.14185839E+01 0.26711748E+02
 0.14472418E+01 0.25462664E+02
 0.14764773E+01 0.24270149E+02
 0.15063047E+01 0.23131720E+02
 0.15367334E+01 0.22045002E+02
 0.15677782E+01 0.21007719E+02
 0.15994486E+01 0.20017696E+02
 0.16317604E+01 0.19072847E+02
 0.16647232E+01 0.18171177E+02
 0.16983536E+01 0.17310774E+02
 0.17326634E+01 0.16489815E+02
 0.17676648E+01 0.15706593E+02
 0.18033748E+01 0.14959503E+02
 0.18398044E+01 0.14246999E+02
 0.18769718E+01 0.13567590E+02
 0.19148883E+01 0.12919841E+02
 0.19535724E+01 0.12302372E+02
 0.19930363E+01 0.11713854E+02
 0.20332992E+01 0.11153009E+02
 0.20743735E+01 0.10618611E+02
 0.21162796E+01 0.10109481E+02
 0.21590302E+01 0.96244841E+01
 0.22026465E+01 0.91625347E+01
 0.22471418E+01 0.87225895E+01
 0.22925382E+01 0.83036470E+01
 0.23388493E+01 0.79047494E+01
 0.23860984E+01 0.75249763E+01
