#           k/h    P           
 0.79838037E-02 0.24653941E+05
 0.81450874E-02 0.24884000E+05
 0.83096288E-02 0.25110807E+05
 0.84774951E-02 0.25334137E+05
 0.86487513E-02 0.25553758E+05
 0.88234674E-02 0.25769430E+05
 0.90017123E-02 0.25980900E+05
 0.91835596E-02 0.26187922E+05
 0.93690790E-02 0.26390246E+05
 0.95583471E-02 0.26587611E+05
 0.97514391E-02 0.26779746E+05
 0.99484306E-02 0.26966385E+05
 0.10149402E-01 0.27147252E+05
 0.10354433E-01 0.27322076E+05
 0.10563606E-01 0.27490561E+05
 0.10777006E-01 0.27652373E+05
 0.10994715E-01 0.27807189E+05
 0.11216822E-01 0.27954680E+05
 0.11443418E-01 0.28094523E+05
 0.11674589E-01 0.28226455E+05
 0.11910431E-01 0.28350264E+05
 0.12151038E-01 0.28465740E+05
 0.12396505E-01 0.28572686E+05
 0.12646930E-01 0.28670881E+05
 0.12902415E-01 0.28759828E+05
 0.13163067E-01 0.28838814E+05
 0.13428980E-01 0.28907129E+05
 0.13700262E-01 0.28964061E+05
 0.13977026E-01 0.29009000E+05
 0.14259379E-01 0.29042406E+05
 0.14547437E-01 0.29065443E+05
 0.14841316E-01 0.29079303E+05
 0.15141129E-01 0.29085188E+05
 0.15447001E-01 0.29084092E+05
 0.15759049E-01 0.29074816E+05
 0.16077405E-01 0.29054902E+05
 0.16402189E-01 0.29021889E+05
 0.16733535E-01 0.28973344E+05
 0.17071573E-01 0.28907141E+05
 0.17416442E-01 0.28823508E+05
 0.17768279E-01 0.28723879E+05
 0.18127220E-01 0.28609709E+05
 0.18493414E-01 0.28482455E+05
 0.18867005E-01 0.28343311E+05
 0.19248145E-01 0.28191551E+05
 0.19636983E-01 0.28025629E+05
 0.20033674E-01 0.27844051E+05
 0.20438381E-01 0.27645395E+05
 0.20851264E-01 0.27428629E+05
 0.21272486E-01 0.27194816E+05
 0.21702228E-01 0.26945826E+05
 0.22140643E-01 0.26683502E+05
 0.22587912E-01 0.26409654E+05
 0.23044219E-01 0.26125865E+05
 0.23509743E-01 0.25832615E+05
 0.23984671E-01 0.25530027E+05
 0.24469191E-01 0.25218244E+05
 0.24963502E-01 0.24897428E+05
 0.25467798E-01 0.24567725E+05
 0.25982281E-01 0.24229102E+05
 0.26507158E-01 0.23881498E+05
 0.27042639E-01 0.23524898E+05
 0.27588934E-01 0.23159324E+05
 0.28146267E-01 0.22785004E+05
 0.28714858E-01 0.22402910E+05
 0.29294936E-01 0.22014184E+05
 0.29886734E-01 0.21619926E+05
 0.30490484E-01 0.21221203E+05
 0.31106433E-01 0.20819176E+05
 0.31734824E-01 0.20415469E+05
 0.32375909E-01 0.20011723E+05
 0.33029947E-01 0.19609479E+05
 0.33697195E-01 0.19210164E+05
 0.34377921E-01 0.18814990E+05
 0.35072401E-01 0.18424707E+05
 0.35780910E-01 0.18039926E+05
 0.36503751E-01 0.17661207E+05
 0.37241172E-01 0.17289062E+05
 0.37993494E-01 0.16924236E+05
 0.38761012E-01 0.16568193E+05
 0.39544035E-01 0.16222402E+05
 0.40342879E-01 0.15888198E+05
 0.41157857E-01 0.15566794E+05
 0.41989300E-01 0.15258881E+05
 0.42837542E-01 0.14964076E+05
 0.43702915E-01 0.14681856E+05
 0.44585772E-01 0.14411729E+05
 0.45486465E-01 0.14153225E+05
 0.46405349E-01 0.13906021E+05
 0.47342800E-01 0.13669963E+05
 0.48299186E-01 0.13444913E+05
 0.49274895E-01 0.13230736E+05
 0.50270312E-01 0.13027083E+05
 0.51285837E-01 0.12832844E+05
 0.52321881E-01 0.12646800E+05
 0.53378850E-01 0.12467805E+05
 0.54457176E-01 0.12294681E+05
 0.55557281E-01 0.12126000E+05
 0.56679614E-01 0.11960339E+05
 0.57824615E-01 0.11796346E+05
 0.58992747E-01 0.11632611E+05
 0.60184479E-01 0.11467599E+05
 0.61400317E-01 0.11299848E+05
 0.62640682E-01 0.11127774E+05
 0.63906111E-01 0.10948700E+05
 0.65197095E-01 0.10759722E+05
 0.66514164E-01 0.10558428E+05
 0.67857832E-01 0.10345459E+05
 0.69228657E-01 0.10123328E+05
 0.70627168E-01 0.98941592E+04
 0.72053924E-01 0.96559531E+04
 0.73509507E-01 0.94041650E+04
 0.74994497E-01 0.91355205E+04
 0.76509491E-01 0.88530713E+04
 0.78055084E-01 0.85624961E+04
 0.79631895E-01 0.82683740E+04
 0.81240565E-01 0.79729019E+04
 0.82881734E-01 0.76777324E+04
 0.84556051E-01 0.73852329E+04
 0.86264193E-01 0.70983198E+04
 0.88006847E-01 0.68197183E+04
 0.89784704E-01 0.65523242E+04
 0.91598473E-01 0.62986758E+04
 0.93448877E-01 0.60610117E+04
 0.95336676E-01 0.58415039E+04
 0.97262599E-01 0.56419780E+04
 0.99227436E-01 0.54632173E+04
 0.10123201E+00 0.53050435E+04
 0.10327702E+00 0.51669810E+04
 0.10536335E+00 0.50468403E+04
 0.10749183E+00 0.49419971E+04
 0.10966332E+00 0.48492983E+04
 0.11187866E+00 0.47648262E+04
 0.11413875E+00 0.46847686E+04
 0.11644451E+00 0.46051826E+04
 0.11879683E+00 0.45223369E+04
 0.12119669E+00 0.44329883E+04
 0.12364503E+00 0.43343374E+04
 0.12614281E+00 0.42245620E+04
 0.12869108E+00 0.41026333E+04
 0.13129081E+00 0.39687341E+04
 0.13394305E+00 0.38239929E+04
 0.13664888E+00 0.36706516E+04
 0.13940936E+00 0.35116733E+04
 0.14222562E+00 0.33509722E+04
 0.14509876E+00 0.31927732E+04
 0.14802995E+00 0.30417451E+04
 0.15102035E+00 0.29020432E+04
 0.15407117E+00 0.27769626E+04
 0.15718360E+00 0.26681887E+04
 0.16035892E+00 0.25757800E+04
 0.16359837E+00 0.24981421E+04
 0.16690327E+00 0.24327949E+04
 0.17027503E+00 0.23766057E+04
 0.17371480E+00 0.23260378E+04
 0.17722408E+00 0.22771882E+04
 0.18080424E+00 0.22257922E+04
 0.18445672E+00 0.21680806E+04
 0.18818299E+00 0.21016221E+04
 0.19198453E+00 0.20261025E+04
 0.19586287E+00 0.19433314E+04
 0.19981956E+00 0.18563053E+04
 0.20385619E+00 0.17685009E+04
 0.20797436E+00 0.16834413E+04
 0.21217570E+00 0.16044865E+04
 0.21646193E+00 0.15343071E+04
 0.22083476E+00 0.14742209E+04
 0.22529592E+00 0.14238365E+04
 0.22984719E+00 0.13812335E+04
 0.23449039E+00 0.13435068E+04
 0.23922741E+00 0.13073048E+04
 0.24406013E+00 0.12694299E+04
 0.24899045E+00 0.12276560E+04
 0.25402039E+00 0.11813842E+04
 0.25915194E+00 0.11316202E+04
 0.26438716E+00 0.10804088E+04
 0.26972812E+00 0.10302550E+04
 0.27517700E+00 0.98360095E+03
 0.28073606E+00 0.94213470E+03
 0.28640729E+00 0.90620129E+03
 0.29219311E+00 0.87482196E+03
 0.29809579E+00 0.84619983E+03
 0.30411756E+00 0.81827930E+03
 0.31026131E+00 0.78932971E+03
 0.31652883E+00 0.75858667E+03
 0.32292327E+00 0.72650989E+03
 0.32944661E+00 0.69439374E+03
 0.33610201E+00 0.66370520E+03
 0.34289157E+00 0.63554358E+03
 0.34981859E+00 0.61025330E+03
 0.35688522E+00 0.58731604E+03
 0.36409497E+00 0.56569348E+03
 0.37145033E+00 0.54433899E+03
 0.37895393E+00 0.52260889E+03
 0.38660949E+00 0.50058850E+03
 0.39441931E+00 0.47896344E+03
 0.40238729E+00 0.45839911E+03
 0.41051584E+00 0.43930402E+03
 0.41880903E+00 0.42166034E+03
 0.42726934E+00 0.40496298E+03
 0.43590093E+00 0.38870355E+03
 0.44470647E+00 0.37261719E+03
 0.45369038E+00 0.35675452E+03
 0.46285531E+00 0.34145938E+03
 0.47220579E+00 0.32699341E+03
 0.48174477E+00 0.31336465E+03
 0.49147689E+00 0.30042136E+03
 0.50140512E+00 0.28790091E+03
 0.51153439E+00 0.27569446E+03
 0.52186781E+00 0.26387344E+03
 0.53241050E+00 0.25254474E+03
 0.54316562E+00 0.24178883E+03
 0.55413854E+00 0.23153191E+03
 0.56533259E+00 0.22166742E+03
 0.57675338E+00 0.21213345E+03
 0.58840430E+00 0.20296251E+03
 0.60029107E+00 0.19418277E+03
 0.61241806E+00 0.18578954E+03
 0.62478942E+00 0.17775394E+03
 0.63741130E+00 0.17004958E+03
 0.65028751E+00 0.16265895E+03
 0.66342449E+00 0.15557051E+03
 0.67682624E+00 0.14877318E+03
 0.69049937E+00 0.14225623E+03
 0.70444804E+00 0.13600923E+03
 0.71867913E+00 0.13002206E+03
 0.73319703E+00 0.12428496E+03
 0.74800897E+00 0.11878841E+03
 0.76311934E+00 0.11352322E+03
 0.77853578E+00 0.10848050E+03
 0.79426283E+00 0.10365164E+03
 0.81030840E+00 0.99028313E+02
 0.82667732E+00 0.94602463E+02
 0.84337759E+00 0.90366318E+02
 0.86041462E+00 0.86312347E+02
 0.87779653E+00 0.82433311E+02
 0.89552867E+00 0.78722160E+02
 0.91362000E+00 0.75172005E+02
 0.93207598E+00 0.71776184E+02
 0.95090556E+00 0.68528305E+02
 0.97011465E+00 0.65422195E+02
 0.98971266E+00 0.62451954E+02
 0.10097067E+01 0.59611900E+02
 0.10301036E+01 0.56896576E+02
 0.10509136E+01 0.54300735E+02
 0.10721428E+01 0.51819355E+02
 0.10938021E+01 0.49447598E+02
 0.11158978E+01 0.47180820E+02
 0.11384410E+01 0.45014572E+02
 0.11614385E+01 0.42944576E+02
 0.11849015E+01 0.40966732E+02
 0.12088375E+01 0.39077099E+02
 0.12332582E+01 0.37271904E+02
 0.12581712E+01 0.35547508E+02
 0.12835884E+01 0.33900410E+02
 0.13095180E+01 0.32327248E+02
 0.13359727E+01 0.30824810E+02
 0.13629605E+01 0.29390015E+02
 0.13904947E+01 0.28019909E+02
 0.14185839E+01 0.26711670E+02
 0.14472418E+01 0.25462589E+02
 0.14764773E+01 0.24270077E+02
 0.15063047E+01 0.23131651E+02
 0.15367334E+01 0.22044937E+02
 0.15677782E+01 0.21007658E+02
 0.15994486E+01 0.20017637E+02
 0.16317604E+01 0.19072792E+02
 0.16647232E+01 0.18171124E+02
 0.16983536E+01 0.17310722E+02
 0.17326634E+01 0.16489765E+02
 0.17676648E+01 0.15706546E+02
 0.18033748E+01 0.14959458E+02
 0.18398044E+01 0.14246956E+02
 0.18769718E+01 0.13567549E+02
 0.19148883E+01 0.12919803E+02
 0.19535724E+01 0.12302335E+02
 0.19930363E+01 0.11713819E+02
 0.20332992E+01 0.11152976E+02
 0.20743735E+01 0.10618580E+02
 0.21162796E+01 0.10109450E+02
 0.21590302E+01 0.96244545E+01
 0.22026465E+01 0.91625071E+01
 0.22471418E+01 0.87225628E+01
 0.22925382E+01 0.83036222E+01
 0.23388493E+01 0.79047251E+01
 0.23860984E+01 0.75249529E+01
