#           k/h    P           
 0.31186952E-02 0.13041812E+05
 0.31816978E-02 0.13264221E+05
 0.32459723E-02 0.13488606E+05
 0.33115451E-02 0.13714936E+05
 0.33784427E-02 0.13943178E+05
 0.34466919E-02 0.14173300E+05
 0.35163197E-02 0.14405265E+05
 0.35873537E-02 0.14639034E+05
 0.36598232E-02 0.14874564E+05
 0.37337563E-02 0.15111812E+05
 0.38091831E-02 0.15350731E+05
 0.38861334E-02 0.15591272E+05
 0.39646388E-02 0.15833384E+05
 0.40447293E-02 0.16077009E+05
 0.41264393E-02 0.16322090E+05
 0.42097992E-02 0.16568568E+05
 0.42948425E-02 0.16816381E+05
 0.43816040E-02 0.17065453E+05
 0.44701183E-02 0.17315705E+05
 0.45604203E-02 0.17567059E+05
 0.46525472E-02 0.17819430E+05
 0.47465344E-02 0.18072738E+05
 0.48424210E-02 0.18326910E+05
 0.49402444E-02 0.18581879E+05
 0.50400435E-02 0.18837568E+05
 0.51418589E-02 0.19093904E+05
 0.52457317E-02 0.19350793E+05
 0.53517036E-02 0.19608098E+05
 0.54598148E-02 0.19865670E+05
 0.55701104E-02 0.20123355E+05
 0.56826337E-02 0.20380998E+05
 0.57974309E-02 0.20638451E+05
 0.59145465E-02 0.20895596E+05
 0.60340283E-02 0.21152316E+05
 0.61559235E-02 0.21408494E+05
 0.62802811E-02 0.21664006E+05
 0.64071510E-02 0.21918717E+05
 0.65365843E-02 0.22172463E+05
 0.66686315E-02 0.22425080E+05
 0.68033468E-02 0.22676396E+05
 0.69407835E-02 0.22926236E+05
 0.70809964E-02 0.23174424E+05
 0.72240415E-02 0.23420768E+05
 0.73699774E-02 0.23665078E+05
 0.75188605E-02 0.23907162E+05
 0.76707508E-02 0.24146822E+05
 0.78257136E-02 0.24383854E+05
 0.79838037E-02 0.24618045E+05
 0.81450874E-02 0.24849176E+05
 0.83096288E-02 0.25077029E+05
 0.84774951E-02 0.25301385E+05
 0.86487513E-02 0.25522006E+05
 0.88234674E-02 0.25738654E+05
 0.90017123E-02 0.25951078E+05
 0.91835596E-02 0.26159031E+05
 0.93690790E-02 0.26362266E+05
 0.95583471E-02 0.26560518E+05
 0.97514391E-02 0.26753521E+05
 0.99484306E-02 0.26941004E+05
 0.10149402E-01 0.27122697E+05
 0.10354433E-01 0.27298328E+05
 0.10563606E-01 0.27467596E+05
 0.10777006E-01 0.27630176E+05
 0.10994715E-01 0.27785736E+05
 0.11216822E-01 0.27933955E+05
 0.11443418E-01 0.28074510E+05
 0.11674589E-01 0.28207133E+05
 0.11910431E-01 0.28331615E+05
 0.12151038E-01 0.28447748E+05
 0.12396505E-01 0.28555332E+05
 0.12646930E-01 0.28654148E+05
 0.12902415E-01 0.28743701E+05
 0.13163067E-01 0.28823275E+05
 0.13428980E-01 0.28892162E+05
 0.13700262E-01 0.28949650E+05
 0.13977026E-01 0.28995133E+05
 0.14259379E-01 0.29029066E+05
 0.14547437E-01 0.29052615E+05
 0.14841316E-01 0.29066971E+05
 0.15141129E-01 0.29073336E+05
 0.15447001E-01 0.29072705E+05
 0.15759049E-01 0.29063879E+05
 0.16077405E-01 0.29044400E+05
 0.16402189E-01 0.29011809E+05
 0.16733535E-01 0.28963674E+05
 0.17071573E-01 0.28897871E+05
 0.17416442E-01 0.28814627E+05
 0.17768279E-01 0.28715377E+05
 0.18127220E-01 0.28601572E+05
 0.18493414E-01 0.28474672E+05
 0.18867005E-01 0.28335869E+05
 0.19248145E-01 0.28184439E+05
 0.19636983E-01 0.28018838E+05
 0.20033674E-01 0.27837568E+05
 0.20438381E-01 0.27639209E+05
 0.20851264E-01 0.27422732E+05
 0.21272486E-01 0.27189199E+05
 0.21702228E-01 0.26940479E+05
 0.22140643E-01 0.26678412E+05
 0.22587912E-01 0.26404816E+05
 0.23044219E-01 0.26121266E+05
 0.23509743E-01 0.25828248E+05
 0.23984671E-01 0.25525881E+05
 0.24469191E-01 0.25214311E+05
 0.24963502E-01 0.24893697E+05
 0.25467798E-01 0.24564188E+05
 0.25982281E-01 0.24225750E+05
 0.26507158E-01 0.23878324E+05
 0.27042639E-01 0.23521895E+05
 0.27588934E-01 0.23156482E+05
 0.28146267E-01 0.22782320E+05
 0.28714858E-01 0.22400377E+05
 0.29294936E-01 0.22011791E+05
 0.29886734E-01 0.21617670E+05
 0.30490484E-01 0.21219074E+05
 0.31106433E-01 0.20817170E+05
 0.31734824E-01 0.20413578E+05
 0.32375909E-01 0.20009941E+05
 0.33029947E-01 0.19607801E+05
 0.33697195E-01 0.19208586E+05
 0.34377921E-01 0.18813506E+05
 0.35072401E-01 0.18423312E+05
 0.35780910E-01 0.18038615E+05
 0.36503751E-01 0.17659977E+05
 0.37241172E-01 0.17287906E+05
 0.37993494E-01 0.16923150E+05
 0.38761012E-01 0.16567170E+05
 0.39544035E-01 0.16221438E+05
 0.40342879E-01 0.15887291E+05
 0.41157857E-01 0.15565940E+05
 0.41989300E-01 0.15258079E+05
 0.42837542E-01 0.14963323E+05
 0.43702915E-01 0.14681150E+05
 0.44585772E-01 0.14411064E+05
 0.45486465E-01 0.14152600E+05
 0.46405349E-01 0.13905433E+05
 0.47342800E-01 0.13669407E+05
 0.48299186E-01 0.13444388E+05
 0.49274895E-01 0.13230240E+05
 0.50270312E-01 0.13026613E+05
 0.51285837E-01 0.12832399E+05
 0.52321881E-01 0.12646380E+05
 0.53378850E-01 0.12467406E+05
 0.54457176E-01 0.12294304E+05
 0.55557281E-01 0.12125644E+05
 0.56679614E-01 0.11960002E+05
 0.57824615E-01 0.11796027E+05
 0.58992747E-01 0.11632311E+05
 0.60184479E-01 0.11467314E+05
 0.61400317E-01 0.11299579E+05
 0.62640682E-01 0.11127522E+05
 0.63906111E-01 0.10948462E+05
 0.65197095E-01 0.10759498E+05
 0.66514164E-01 0.10558217E+05
 0.67857832E-01 0.10345260E+05
 0.69228657E-01 0.10123141E+05
 0.70627168E-01 0.98939824E+04
 0.72053924E-01 0.96557881E+04
 0.73509507E-01 0.94040107E+04
 0.74994497E-01 0.91353770E+04
 0.76509491E-01 0.88529385E+04
 0.78055084E-01 0.85623730E+04
 0.79631895E-01 0.82682617E+04
 0.81240565E-01 0.79727979E+04
 0.82881734E-01 0.76776362E+04
 0.84556051E-01 0.73851445E+04
 0.86264193E-01 0.70982383E+04
 0.88006847E-01 0.68196436E+04
 0.89784704E-01 0.65522563E+04
 0.91598473E-01 0.62986138E+04
 0.93448877E-01 0.60609541E+04
 0.95336676E-01 0.58414507E+04
 0.97262599E-01 0.56419287E+04
 0.99227436E-01 0.54631709E+04
 0.10123201E+00 0.53050005E+04
 0.10327702E+00 0.51669409E+04
 0.10536335E+00 0.50468027E+04
 0.10749183E+00 0.49419619E+04
 0.10966332E+00 0.48492656E+04
 0.11187866E+00 0.47647954E+04
 0.11413875E+00 0.46847397E+04
 0.11644451E+00 0.46051553E+04
 0.11879683E+00 0.45223115E+04
 0.12119669E+00 0.44329648E+04
 0.12364503E+00 0.43343154E+04
 0.12614281E+00 0.42245405E+04
 0.12869108E+00 0.41026133E+04
 0.13129081E+00 0.39687161E+04
 0.13394305E+00 0.38239766E+04
 0.13664888E+00 0.36706370E+04
 0.13940936E+00 0.35116599E+04
 0.14222562E+00 0.33509602E+04
 0.14509876E+00 0.31927625E+04
 0.14802995E+00 0.30417354E+04
 0.15102035E+00 0.29020342E+04
 0.15407117E+00 0.27769543E+04
 0.15718360E+00 0.26681814E+04
 0.16035892E+00 0.25757737E+04
 0.16359837E+00 0.24981362E+04
 0.16690327E+00 0.24327891E+04
 0.17027503E+00 0.23766003E+04
 0.17371480E+00 0.23260337E+04
 0.17722408E+00 0.22771846E+04
 0.18080424E+00 0.22257883E+04
 0.18445672E+00 0.21680769E+04
 0.18818299E+00 0.21016187E+04
 0.19198453E+00 0.20260995E+04
 0.19586287E+00 0.19433289E+04
 0.19981956E+00 0.18563032E+04
 0.20385619E+00 0.17684988E+04
 0.20797436E+00 0.16834392E+04
 0.21217570E+00 0.16044847E+04
 0.21646193E+00 0.15343059E+04
 0.22083476E+00 0.14742195E+04
 0.22529592E+00 0.14238351E+04
 0.22984719E+00 0.13812325E+04
 0.23449039E+00 0.13435060E+04
 0.23922741E+00 0.13073038E+04
 0.24406013E+00 0.12694292E+04
 0.24899045E+00 0.12276555E+04
 0.25402039E+00 0.11813835E+04
 0.25915194E+00 0.11316195E+04
 0.26438716E+00 0.10804083E+04
 0.26972812E+00 0.10302546E+04
 0.27517700E+00 0.98360046E+03
 0.28073606E+00 0.94213452E+03
 0.28640729E+00 0.90620111E+03
 0.29219311E+00 0.87482202E+03
 0.29809579E+00 0.84619983E+03
 0.30411756E+00 0.81827930E+03
 0.31026131E+00 0.78932971E+03
 0.31652883E+00 0.75858679E+03
 0.32292327E+00 0.72650995E+03
 0.32944661E+00 0.69439380E+03
 0.33610201E+00 0.66370538E+03
 0.34289157E+00 0.63554376E+03
 0.34981859E+00 0.61025342E+03
 0.35688522E+00 0.58731622E+03
 0.36409497E+00 0.56569366E+03
 0.37145033E+00 0.54433917E+03
 0.37895393E+00 0.52260907E+03
 0.38660949E+00 0.50058871E+03
 0.39441931E+00 0.47896362E+03
 0.40238729E+00 0.45839929E+03
 0.41051584E+00 0.43930417E+03
 0.41880903E+00 0.42166049E+03
 0.42726934E+00 0.40496323E+03
 0.43590093E+00 0.38870377E+03
 0.44470647E+00 0.37261743E+03
 0.45369038E+00 0.35675473E+03
 0.46285531E+00 0.34145956E+03
 0.47220579E+00 0.32699362E+03
 0.48174477E+00 0.31336487E+03
 0.49147689E+00 0.30042157E+03
 0.50140512E+00 0.28790106E+03
 0.51153439E+00 0.27569464E+03
 0.52186781E+00 0.26387360E+03
 0.53241050E+00 0.25254492E+03
 0.54316562E+00 0.24178902E+03
 0.55413854E+00 0.23153206E+03
 0.56533259E+00 0.22166759E+03
 0.57675338E+00 0.21213361E+03
 0.58840430E+00 0.20296263E+03
 0.60029107E+00 0.19418288E+03
 0.61241806E+00 0.18578964E+03
 0.62478942E+00 0.17775406E+03
 0.63741130E+00 0.17004971E+03
 0.65028751E+00 0.16265909E+03
 0.66342449E+00 0.15557065E+03
 0.67682624E+00 0.14877332E+03
 0.69049937E+00 0.14225636E+03
 0.70444804E+00 0.13600937E+03
 0.71867913E+00 0.13002220E+03
 0.73319703E+00 0.12428509E+03
 0.74800897E+00 0.11878854E+03
 0.76311934E+00 0.11352335E+03
 0.77853578E+00 0.10848062E+03
 0.79426283E+00 0.10365176E+03
 0.81030840E+00 0.99028419E+02
 0.82667732E+00 0.94602570E+02
 0.84337759E+00 0.90366417E+02
 0.86041462E+00 0.86312447E+02
 0.87779653E+00 0.82433395E+02
 0.89552867E+00 0.78722244E+02
 0.91362000E+00 0.75172081E+02
 0.93207598E+00 0.71776260E+02
 0.95090556E+00 0.68528374E+02
 0.97011465E+00 0.65422264E+02
 0.98971266E+00 0.62452019E+02
 0.10097067E+01 0.59611961E+02
 0.10301036E+01 0.56896633E+02
 0.10509136E+01 0.54300793E+02
 0.10721428E+01 0.51819408E+02
 0.10938021E+01 0.49447647E+02
 0.11158978E+01 0.47180866E+02
 0.11384410E+01 0.45014614E+02
 0.11614385E+01 0.42944618E+02
 0.11849015E+01 0.40966770E+02
 0.12088375E+01 0.39077137E+02
 0.12332582E+01 0.37271938E+02
 0.12581712E+01 0.35547543E+02
 0.12835884E+01 0.33900440E+02
 0.13095180E+01 0.32327278E+02
 0.13359727E+01 0.30824839E+02
 0.13629605E+01 0.29390041E+02
 0.13904947E+01 0.28019936E+02
 0.14185839E+01 0.26711695E+02
 0.14472418E+01 0.25462612E+02
 0.14764773E+01 0.24270100E+02
 0.15063047E+01 0.23131672E+02
 0.15367334E+01 0.22044956E+02
 0.15677782E+01 0.21007677E+02
 0.15994486E+01 0.20017656E+02
 0.16317604E+01 0.19072809E+02
 0.16647232E+01 0.18171141E+02
 0.16983536E+01 0.17310740E+02
 0.17326634E+01 0.16489780E+02
 0.17676648E+01 0.15706560E+02
 0.18033748E+01 0.14959473E+02
 0.18398044E+01 0.14246969E+02
 0.18769718E+01 0.13567562E+02
 0.19148883E+01 0.12919814E+02
 0.19535724E+01 0.12302346E+02
 0.19930363E+01 0.11713830E+02
 0.20332992E+01 0.11152987E+02
 0.20743735E+01 0.10618590E+02
 0.21162796E+01 0.10109460E+02
 0.21590302E+01 0.96244640E+01
 0.22026465E+01 0.91625156E+01
 0.22471418E+01 0.87225714E+01
 0.22925382E+01 0.83036308E+01
 0.23388493E+01 0.79047337E+01
 0.23860984E+01 0.75249610E+01
