#           k/h    P           
 0.28789188E-02 0.12564620E+05
 0.29370766E-02 0.12770910E+05
 0.29964095E-02 0.12979354E+05
 0.30569409E-02 0.13189936E+05
 0.31186952E-02 0.13402632E+05
 0.31816978E-02 0.13617420E+05
 0.32459723E-02 0.13834274E+05
 0.33115451E-02 0.14053167E+05
 0.33784427E-02 0.14274068E+05
 0.34466919E-02 0.14496945E+05
 0.35163197E-02 0.14721764E+05
 0.35873537E-02 0.14948485E+05
 0.36598232E-02 0.15177069E+05
 0.37337563E-02 0.15407470E+05
 0.38091831E-02 0.15639644E+05
 0.38861334E-02 0.15873540E+05
 0.39646388E-02 0.16109107E+05
 0.40447293E-02 0.16346292E+05
 0.41264393E-02 0.16585035E+05
 0.42097992E-02 0.16825277E+05
 0.42948425E-02 0.17066955E+05
 0.43816040E-02 0.17309994E+05
 0.44701183E-02 0.17554316E+05
 0.45604203E-02 0.17799842E+05
 0.46525472E-02 0.18046484E+05
 0.47465344E-02 0.18294166E+05
 0.48424210E-02 0.18542812E+05
 0.49402444E-02 0.18792354E+05
 0.50400435E-02 0.19042717E+05
 0.51418589E-02 0.19293828E+05
 0.52457317E-02 0.19545590E+05
 0.53517036E-02 0.19797863E+05
 0.54598148E-02 0.20050500E+05
 0.55701104E-02 0.20303346E+05
 0.56826337E-02 0.20556242E+05
 0.57974309E-02 0.20809043E+05
 0.59145465E-02 0.21061627E+05
 0.60340283E-02 0.21313879E+05
 0.61559235E-02 0.21565676E+05
 0.62802811E-02 0.21816896E+05
 0.64071510E-02 0.22067400E+05
 0.65365843E-02 0.22317029E+05
 0.66686315E-02 0.22565613E+05
 0.68033468E-02 0.22812982E+05
 0.69407835E-02 0.23058961E+05
 0.70809964E-02 0.23303369E+05
 0.72240415E-02 0.23546016E+05
 0.73699774E-02 0.23786711E+05
 0.75188605E-02 0.24025258E+05
 0.76707508E-02 0.24261457E+05
 0.78257136E-02 0.24495105E+05
 0.79838037E-02 0.24725988E+05
 0.81450874E-02 0.24953885E+05
 0.83096288E-02 0.25178580E+05
 0.84774951E-02 0.25399850E+05
 0.86487513E-02 0.25617457E+05
 0.88234674E-02 0.25831162E+05
 0.90017123E-02 0.26040713E+05
 0.91835596E-02 0.26245861E+05
 0.93690790E-02 0.26446355E+05
 0.95583471E-02 0.26641932E+05
 0.97514391E-02 0.26832322E+05
 0.99484306E-02 0.27017256E+05
 0.10149402E-01 0.27196463E+05
 0.10354433E-01 0.27369670E+05
 0.10563606E-01 0.27536574E+05
 0.10777006E-01 0.27696850E+05
 0.10994715E-01 0.27850166E+05
 0.11216822E-01 0.27996197E+05
 0.11443418E-01 0.28134615E+05
 0.11674589E-01 0.28265160E+05
 0.11910431E-01 0.28387617E+05
 0.12151038E-01 0.28501777E+05
 0.12396505E-01 0.28607441E+05
 0.12646930E-01 0.28704393E+05
 0.12902415E-01 0.28792129E+05
 0.13163067E-01 0.28869939E+05
 0.13428980E-01 0.28937105E+05
 0.13700262E-01 0.28992922E+05
 0.13977026E-01 0.29036773E+05
 0.14259379E-01 0.29069121E+05
 0.14547437E-01 0.29091131E+05
 0.14841316E-01 0.29103992E+05
 0.15141129E-01 0.29108912E+05
 0.15447001E-01 0.29106885E+05
 0.15759049E-01 0.29096709E+05
 0.16077405E-01 0.29075924E+05
 0.16402189E-01 0.29042064E+05
 0.16733535E-01 0.28992695E+05
 0.17071573E-01 0.28925691E+05
 0.17416442E-01 0.28841279E+05
 0.17768279E-01 0.28740895E+05
 0.18127220E-01 0.28625990E+05
 0.18493414E-01 0.28498027E+05
 0.18867005E-01 0.28358199E+05
 0.19248145E-01 0.28205779E+05
 0.19636983E-01 0.28039219E+05
 0.20033674E-01 0.27857023E+05
 0.20438381E-01 0.27657768E+05
 0.20851264E-01 0.27440422E+05
 0.21272486E-01 0.27206049E+05
 0.21702228E-01 0.26956518E+05
 0.22140643E-01 0.26693672E+05
 0.22587912E-01 0.26419324E+05
 0.23044219E-01 0.26135055E+05
 0.23509743E-01 0.25841346E+05
 0.23984671E-01 0.25538318E+05
 0.24469191E-01 0.25226111E+05
 0.24963502E-01 0.24904891E+05
 0.25467798E-01 0.24574799E+05
 0.25982281E-01 0.24235803E+05
 0.26507158E-01 0.23887844E+05
 0.27042639E-01 0.23530904E+05
 0.27588934E-01 0.23165002E+05
 0.28146267E-01 0.22790371E+05
 0.28714858E-01 0.22407980E+05
 0.29294936E-01 0.22018971E+05
 0.29886734E-01 0.21624441E+05
 0.30490484E-01 0.21225461E+05
 0.31106433E-01 0.20823189E+05
 0.31734824E-01 0.20419248E+05
 0.32375909E-01 0.20015281E+05
 0.33029947E-01 0.19612828E+05
 0.33697195E-01 0.19213316E+05
 0.34377921E-01 0.18817957E+05
 0.35072401E-01 0.18427498E+05
 0.35780910E-01 0.18042553E+05
 0.36503751E-01 0.17663680E+05
 0.37241172E-01 0.17291389E+05
 0.37993494E-01 0.16926426E+05
 0.38761012E-01 0.16570252E+05
 0.39544035E-01 0.16224338E+05
 0.40342879E-01 0.15890019E+05
 0.41157857E-01 0.15568504E+05
 0.41989300E-01 0.15260486E+05
 0.42837542E-01 0.14965582E+05
 0.43702915E-01 0.14683271E+05
 0.44585772E-01 0.14413057E+05
 0.45486465E-01 0.14154474E+05
 0.46405349E-01 0.13907197E+05
 0.47342800E-01 0.13671073E+05
 0.48299186E-01 0.13445961E+05
 0.49274895E-01 0.13231728E+05
 0.50270312E-01 0.13028021E+05
 0.51285837E-01 0.12833730E+05
 0.52321881E-01 0.12647640E+05
 0.53378850E-01 0.12468598E+05
 0.54457176E-01 0.12295431E+05
 0.55557281E-01 0.12126709E+05
 0.56679614E-01 0.11961009E+05
 0.57824615E-01 0.11796980E+05
 0.58992747E-01 0.11633212E+05
 0.60184479E-01 0.11468168E+05
 0.61400317E-01 0.11300386E+05
 0.62640682E-01 0.11128283E+05
 0.63906111E-01 0.10949180E+05
 0.65197095E-01 0.10760173E+05
 0.66514164E-01 0.10558851E+05
 0.67857832E-01 0.10345855E+05
 0.69228657E-01 0.10123700E+05
 0.70627168E-01 0.98945078E+04
 0.72053924E-01 0.96562793E+04
 0.73509507E-01 0.94044688E+04
 0.74994497E-01 0.91358037E+04
 0.76509491E-01 0.88533359E+04
 0.78055084E-01 0.85627412E+04
 0.79631895E-01 0.82686016E+04
 0.81240565E-01 0.79731118E+04
 0.82881734E-01 0.76779258E+04
 0.84556051E-01 0.73854106E+04
 0.86264193E-01 0.70984829E+04
 0.88006847E-01 0.68198687E+04
 0.89784704E-01 0.65524634E+04
 0.91598473E-01 0.62988042E+04
 0.93448877E-01 0.60611299E+04
 0.95336676E-01 0.58416128E+04
 0.97262599E-01 0.56420781E+04
 0.99227436E-01 0.54633096E+04
 0.10123201E+00 0.53051294E+04
 0.10327702E+00 0.51670610E+04
 0.10536335E+00 0.50469150E+04
 0.10749183E+00 0.49420669E+04
 0.10966332E+00 0.48493638E+04
 0.11187866E+00 0.47648872E+04
 0.11413875E+00 0.46848257E+04
 0.11644451E+00 0.46052363E+04
 0.11879683E+00 0.45223877E+04
 0.12119669E+00 0.44330361E+04
 0.12364503E+00 0.43343823E+04
 0.12614281E+00 0.42246030E+04
 0.12869108E+00 0.41026709E+04
 0.13129081E+00 0.39687690E+04
 0.13394305E+00 0.38240247E+04
 0.13664888E+00 0.36706804E+04
 0.13940936E+00 0.35116992E+04
 0.14222562E+00 0.33509958E+04
 0.14509876E+00 0.31927952E+04
 0.14802995E+00 0.30417654E+04
 0.15102035E+00 0.29020608E+04
 0.15407117E+00 0.27769783E+04
 0.15718360E+00 0.26682034E+04
 0.16035892E+00 0.25757935E+04
 0.16359837E+00 0.24981543E+04
 0.16690327E+00 0.24328057E+04
 0.17027503E+00 0.23766160E+04
 0.17371480E+00 0.23260483E+04
 0.17722408E+00 0.22771978E+04
 0.18080424E+00 0.22258003E+04
 0.18445672E+00 0.21680879E+04
 0.18818299E+00 0.21016289E+04
 0.19198453E+00 0.20261091E+04
 0.19586287E+00 0.19433372E+04
 0.19981956E+00 0.18563101E+04
 0.20385619E+00 0.17685051E+04
 0.20797436E+00 0.16834451E+04
 0.21217570E+00 0.16044899E+04
 0.21646193E+00 0.15343102E+04
 0.22083476E+00 0.14742234E+04
 0.22529592E+00 0.14238389E+04
 0.22984719E+00 0.13812357E+04
 0.23449039E+00 0.13435087E+04
 0.23922741E+00 0.13073063E+04
 0.24406013E+00 0.12694312E+04
 0.24899045E+00 0.12276572E+04
 0.25402039E+00 0.11813850E+04
 0.25915194E+00 0.11316211E+04
 0.26438716E+00 0.10804095E+04
 0.26972812E+00 0.10302556E+04
 0.27517700E+00 0.98360114E+03
 0.28073606E+00 0.94213489E+03
 0.28640729E+00 0.90620148E+03
 0.29219311E+00 0.87482214E+03
 0.29809579E+00 0.84619995E+03
 0.30411756E+00 0.81827930E+03
 0.31026131E+00 0.78932965E+03
 0.31652883E+00 0.75858661E+03
 0.32292327E+00 0.72650970E+03
 0.32944661E+00 0.69439343E+03
 0.33610201E+00 0.66370502E+03
 0.34289157E+00 0.63554346E+03
 0.34981859E+00 0.61025299E+03
 0.35688522E+00 0.58731567E+03
 0.36409497E+00 0.56569312E+03
 0.37145033E+00 0.54433868E+03
 0.37895393E+00 0.52260852E+03
 0.38660949E+00 0.50058810E+03
 0.39441931E+00 0.47896304E+03
 0.40238729E+00 0.45839871E+03
 0.41051584E+00 0.43930359E+03
 0.41880903E+00 0.42165994E+03
 0.42726934E+00 0.40496255E+03
 0.43590093E+00 0.38870316E+03
 0.44470647E+00 0.37261682E+03
 0.45369038E+00 0.35675415E+03
 0.46285531E+00 0.34145895E+03
 0.47220579E+00 0.32699304E+03
 0.48174477E+00 0.31336429E+03
 0.49147689E+00 0.30042099E+03
 0.50140512E+00 0.28790054E+03
 0.51153439E+00 0.27569409E+03
 0.52186781E+00 0.26387308E+03
 0.53241050E+00 0.25254440E+03
 0.54316562E+00 0.24178853E+03
 0.55413854E+00 0.23153160E+03
 0.56533259E+00 0.22166713E+03
 0.57675338E+00 0.21213316E+03
 0.58840430E+00 0.20296222E+03
 0.60029107E+00 0.19418248E+03
 0.61241806E+00 0.18578925E+03
 0.62478942E+00 0.17775366E+03
 0.63741130E+00 0.17004930E+03
 0.65028751E+00 0.16265868E+03
 0.66342449E+00 0.15557025E+03
 0.67682624E+00 0.14877293E+03
 0.69049937E+00 0.14225598E+03
 0.70444804E+00 0.13600899E+03
 0.71867913E+00 0.13002185E+03
 0.73319703E+00 0.12428474E+03
 0.74800897E+00 0.11878820E+03
 0.76311934E+00 0.11352303E+03
 0.77853578E+00 0.10848032E+03
 0.79426283E+00 0.10365147E+03
 0.81030840E+00 0.99028145E+02
 0.82667732E+00 0.94602303E+02
 0.84337759E+00 0.90366165E+02
 0.86041462E+00 0.86312202E+02
 0.87779653E+00 0.82433167E+02
 0.89552867E+00 0.78722023E+02
 0.91362000E+00 0.75171875E+02
 0.93207598E+00 0.71776062E+02
 0.95090556E+00 0.68528183E+02
 0.97011465E+00 0.65422081E+02
 0.98971266E+00 0.62451843E+02
 0.10097067E+01 0.59611794E+02
 0.10301036E+01 0.56896473E+02
 0.10509136E+01 0.54300636E+02
 0.10721428E+01 0.51819260E+02
 0.10938021E+01 0.49447502E+02
 0.11158978E+01 0.47180729E+02
 0.11384410E+01 0.45014484E+02
 0.11614385E+01 0.42944492E+02
 0.11849015E+01 0.40966652E+02
 0.12088375E+01 0.39077023E+02
 0.12332582E+01 0.37271828E+02
 0.12581712E+01 0.35547436E+02
 0.12835884E+01 0.33900341E+02
 0.13095180E+01 0.32327183E+02
 0.13359727E+01 0.30824747E+02
 0.13629605E+01 0.29389956E+02
 0.13904947E+01 0.28019854E+02
 0.14185839E+01 0.26711617E+02
 0.14472418E+01 0.25462538E+02
 0.14764773E+01 0.24270029E+02
 0.15063047E+01 0.23131605E+02
 0.15367334E+01 0.22044893E+02
 0.15677782E+01 0.21007616E+02
 0.15994486E+01 0.20017599E+02
 0.16317604E+01 0.19072754E+02
 0.16647232E+01 0.18171089E+02
 0.16983536E+01 0.17310690E+02
 0.17326634E+01 0.16489735E+02
 0.17676648E+01 0.15706516E+02
 0.18033748E+01 0.14959430E+02
 0.18398044E+01 0.14246929E+02
 0.18769718E+01 0.13567524E+02
 0.19148883E+01 0.12919778E+02
 0.19535724E+01 0.12302312E+02
 0.19930363E+01 0.11713797E+02
 0.20332992E+01 0.11152955E+02
 0.20743735E+01 0.10618560E+02
 0.21162796E+01 0.10109431E+02
 0.21590302E+01 0.96244373E+01
 0.22026465E+01 0.91624899E+01
 0.22471418E+01 0.87225466E+01
 0.22925382E+01 0.83036070E+01
 0.23388493E+01 0.79047112E+01
 0.23860984E+01 0.75249395E+01
