#           k/h    P           
 0.38861334E-02 0.15778519E+05
 0.39646388E-02 0.16016323E+05
 0.40447293E-02 0.16255707E+05
 0.41264393E-02 0.16496613E+05
 0.42097992E-02 0.16738980E+05
 0.42948425E-02 0.16982748E+05
 0.43816040E-02 0.17227840E+05
 0.44701183E-02 0.17474178E+05
 0.45604203E-02 0.17721684E+05
 0.46525472E-02 0.17970271E+05
 0.47465344E-02 0.18219861E+05
 0.48424210E-02 0.18470383E+05
 0.49402444E-02 0.18721762E+05
 0.50400435E-02 0.18973928E+05
 0.51418589E-02 0.19226807E+05
 0.52457317E-02 0.19480303E+05
 0.53517036E-02 0.19734275E+05
 0.54598148E-02 0.19988580E+05
 0.55701104E-02 0.20243059E+05
 0.56826337E-02 0.20497557E+05
 0.57974309E-02 0.20751924E+05
 0.59145465E-02 0.21006043E+05
 0.60340283E-02 0.21259797E+05
 0.61559235E-02 0.21513066E+05
 0.62802811E-02 0.21765730E+05
 0.64071510E-02 0.22017652E+05
 0.65365843E-02 0.22268666E+05
 0.66686315E-02 0.22518607E+05
 0.68033468E-02 0.22767305E+05
 0.69407835E-02 0.23014582E+05
 0.70809964E-02 0.23260258E+05
 0.72240415E-02 0.23504146E+05
 0.73699774E-02 0.23746053E+05
 0.75188605E-02 0.23985785E+05
 0.76707508E-02 0.24223146E+05
 0.78257136E-02 0.24457928E+05
 0.79838037E-02 0.24689918E+05
 0.81450874E-02 0.24918898E+05
 0.83096288E-02 0.25144652E+05
 0.84774951E-02 0.25366955E+05
 0.86487513E-02 0.25585574E+05
 0.88234674E-02 0.25800264E+05
 0.90017123E-02 0.26010777E+05
 0.91835596E-02 0.26216865E+05
 0.93690790E-02 0.26418273E+05
 0.95583471E-02 0.26614746E+05
 0.97514391E-02 0.26806010E+05
 0.99484306E-02 0.26991797E+05
 0.10149402E-01 0.27171836E+05
 0.10354433E-01 0.27345854E+05
 0.10563606E-01 0.27513551E+05
 0.10777006E-01 0.27674596E+05
 0.10994715E-01 0.27828666E+05
 0.11216822E-01 0.27975428E+05
 0.11443418E-01 0.28114562E+05
 0.11674589E-01 0.28245803E+05
 0.11910431E-01 0.28368936E+05
 0.12151038E-01 0.28483754E+05
 0.12396505E-01 0.28590059E+05
 0.12646930E-01 0.28687633E+05
 0.12902415E-01 0.28775973E+05
 0.13163067E-01 0.28854369E+05
 0.13428980E-01 0.28922109E+05
 0.13700262E-01 0.28978482E+05
 0.13977026E-01 0.29022879E+05
 0.14259379E-01 0.29055758E+05
 0.14547437E-01 0.29078281E+05
 0.14841316E-01 0.29091643E+05
 0.15141129E-01 0.29097047E+05
 0.15447001E-01 0.29095486E+05
 0.15759049E-01 0.29085760E+05
 0.16077405E-01 0.29065410E+05
 0.16402189E-01 0.29031973E+05
 0.16733535E-01 0.28983016E+05
 0.17071573E-01 0.28916410E+05
 0.17416442E-01 0.28832389E+05
 0.17768279E-01 0.28732383E+05
 0.18127220E-01 0.28617846E+05
 0.18493414E-01 0.28490238E+05
 0.18867005E-01 0.28350752E+05
 0.19248145E-01 0.28198662E+05
 0.19636983E-01 0.28032422E+05
 0.20033674E-01 0.27850535E+05
 0.20438381E-01 0.27651578E+05
 0.20851264E-01 0.27434523E+05
 0.21272486E-01 0.27200430E+05
 0.21702228E-01 0.26951168E+05
 0.22140643E-01 0.26688582E+05
 0.22587912E-01 0.26414484E+05
 0.23044219E-01 0.26130457E+05
 0.23509743E-01 0.25836979E+05
 0.23984671E-01 0.25534170E+05
 0.24469191E-01 0.25222176E+05
 0.24963502E-01 0.24901156E+05
 0.25467798E-01 0.24571260E+05
 0.25982281E-01 0.24232449E+05
 0.26507158E-01 0.23884668E+05
 0.27042639E-01 0.23527898E+05
 0.27588934E-01 0.23162160E+05
 0.28146267E-01 0.22787684E+05
 0.28714858E-01 0.22405443E+05
 0.29294936E-01 0.22016574E+05
 0.29886734E-01 0.21622184E+05
 0.30490484E-01 0.21223330E+05
 0.31106433E-01 0.20821182E+05
 0.31734824E-01 0.20417357E+05
 0.32375909E-01 0.20013502E+05
 0.33029947E-01 0.19611152E+05
 0.33697195E-01 0.19211740E+05
 0.34377921E-01 0.18816475E+05
 0.35072401E-01 0.18426104E+05
 0.35780910E-01 0.18041238E+05
 0.36503751E-01 0.17662441E+05
 0.37241172E-01 0.17290225E+05
 0.37993494E-01 0.16925330E+05
 0.38761012E-01 0.16569223E+05
 0.39544035E-01 0.16223369E+05
 0.40342879E-01 0.15889108E+05
 0.41157857E-01 0.15567648E+05
 0.41989300E-01 0.15259684E+05
 0.42837542E-01 0.14964830E+05
 0.43702915E-01 0.14682565E+05
 0.44585772E-01 0.14412394E+05
 0.45486465E-01 0.14153850E+05
 0.46405349E-01 0.13906609E+05
 0.47342800E-01 0.13670519E+05
 0.48299186E-01 0.13445437E+05
 0.49274895E-01 0.13231230E+05
 0.50270312E-01 0.13027551E+05
 0.51285837E-01 0.12833285E+05
 0.52321881E-01 0.12647218E+05
 0.53378850E-01 0.12468200E+05
 0.54457176E-01 0.12295055E+05
 0.55557281E-01 0.12126354E+05
 0.56679614E-01 0.11960675E+05
 0.57824615E-01 0.11796664E+05
 0.58992747E-01 0.11632913E+05
 0.60184479E-01 0.11467885E+05
 0.61400317E-01 0.11300118E+05
 0.62640682E-01 0.11128030E+05
 0.63906111E-01 0.10948940E+05
 0.65197095E-01 0.10759948E+05
 0.66514164E-01 0.10558640E+05
 0.67857832E-01 0.10345658E+05
 0.69228657E-01 0.10123516E+05
 0.70627168E-01 0.98943340E+04
 0.72053924E-01 0.96561162E+04
 0.73509507E-01 0.94043164E+04
 0.74994497E-01 0.91356621E+04
 0.76509491E-01 0.88532041E+04
 0.78055084E-01 0.85626191E+04
 0.79631895E-01 0.82684893E+04
 0.81240565E-01 0.79730083E+04
 0.82881734E-01 0.76778301E+04
 0.84556051E-01 0.73853228E+04
 0.86264193E-01 0.70984019E+04
 0.88006847E-01 0.68197944E+04
 0.89784704E-01 0.65523945E+04
 0.91598473E-01 0.62987407E+04
 0.93448877E-01 0.60610703E+04
 0.95336676E-01 0.58415576E+04
 0.97262599E-01 0.56420273E+04
 0.99227436E-01 0.54632632E+04
 0.10123201E+00 0.53050869E+04
 0.10327702E+00 0.51670210E+04
 0.10536335E+00 0.50468774E+04
 0.10749183E+00 0.49420317E+04
 0.10966332E+00 0.48493311E+04
 0.11187866E+00 0.47648574E+04
 0.11413875E+00 0.46847979E+04
 0.11644451E+00 0.46052100E+04
 0.11879683E+00 0.45223628E+04
 0.12119669E+00 0.44330122E+04
 0.12364503E+00 0.43343599E+04
 0.12614281E+00 0.42245815E+04
 0.12869108E+00 0.41026514E+04
 0.13129081E+00 0.39687515E+04
 0.13394305E+00 0.38240088E+04
 0.13664888E+00 0.36706658E+04
 0.13940936E+00 0.35116858E+04
 0.14222562E+00 0.33509839E+04
 0.14509876E+00 0.31927844E+04
 0.14802995E+00 0.30417556E+04
 0.15102035E+00 0.29020520E+04
 0.15407117E+00 0.27769705E+04
 0.15718360E+00 0.26681963E+04
 0.16035892E+00 0.25757871E+04
 0.16359837E+00 0.24981484E+04
 0.16690327E+00 0.24328005E+04
 0.17027503E+00 0.23766113E+04
 0.17371480E+00 0.23260432E+04
 0.17722408E+00 0.22771931E+04
 0.18080424E+00 0.22257966E+04
 0.18445672E+00 0.21680845E+04
 0.18818299E+00 0.21016252E+04
 0.19198453E+00 0.20261055E+04
 0.19586287E+00 0.19433344E+04
 0.19981956E+00 0.18563080E+04
 0.20385619E+00 0.17685031E+04
 0.20797436E+00 0.16834435E+04
 0.21217570E+00 0.16044882E+04
 0.21646193E+00 0.15343087E+04
 0.22083476E+00 0.14742223E+04
 0.22529592E+00 0.14238378E+04
 0.22984719E+00 0.13812346E+04
 0.23449039E+00 0.13435077E+04
 0.23922741E+00 0.13073055E+04
 0.24406013E+00 0.12694305E+04
 0.24899045E+00 0.12276566E+04
 0.25402039E+00 0.11813845E+04
 0.25915194E+00 0.11316206E+04
 0.26438716E+00 0.10804093E+04
 0.26972812E+00 0.10302552E+04
 0.27517700E+00 0.98360089E+03
 0.28073606E+00 0.94213489E+03
 0.28640729E+00 0.90620129E+03
 0.29219311E+00 0.87482220E+03
 0.29809579E+00 0.84619995E+03
 0.30411756E+00 0.81827930E+03
 0.31026131E+00 0.78932965E+03
 0.31652883E+00 0.75858667E+03
 0.32292327E+00 0.72650989E+03
 0.32944661E+00 0.69439355E+03
 0.33610201E+00 0.66370514E+03
 0.34289157E+00 0.63554352E+03
 0.34981859E+00 0.61025317E+03
 0.35688522E+00 0.58731586E+03
 0.36409497E+00 0.56569330E+03
 0.37145033E+00 0.54433881E+03
 0.37895393E+00 0.52260864E+03
 0.38660949E+00 0.50058829E+03
 0.39441931E+00 0.47896323E+03
 0.40238729E+00 0.45839890E+03
 0.41051584E+00 0.43930377E+03
 0.41880903E+00 0.42166010E+03
 0.42726934E+00 0.40496283E+03
 0.43590093E+00 0.38870334E+03
 0.44470647E+00 0.37261697E+03
 0.45369038E+00 0.35675430E+03
 0.46285531E+00 0.34145923E+03
 0.47220579E+00 0.32699326E+03
 0.48174477E+00 0.31336447E+03
 0.49147689E+00 0.30042117E+03
 0.50140512E+00 0.28790073E+03
 0.51153439E+00 0.27569427E+03
 0.52186781E+00 0.26387329E+03
 0.53241050E+00 0.25254457E+03
 0.54316562E+00 0.24178868E+03
 0.55413854E+00 0.23153171E+03
 0.56533259E+00 0.22166727E+03
 0.57675338E+00 0.21213332E+03
 0.58840430E+00 0.20296237E+03
 0.60029107E+00 0.19418263E+03
 0.61241806E+00 0.18578940E+03
 0.62478942E+00 0.17775381E+03
 0.63741130E+00 0.17004945E+03
 0.65028751E+00 0.16265883E+03
 0.66342449E+00 0.15557039E+03
 0.67682624E+00 0.14877307E+03
 0.69049937E+00 0.14225612E+03
 0.70444804E+00 0.13600912E+03
 0.71867913E+00 0.13002197E+03
 0.73319703E+00 0.12428487E+03
 0.74800897E+00 0.11878831E+03
 0.76311934E+00 0.11352313E+03
 0.77853578E+00 0.10848042E+03
 0.79426283E+00 0.10365156E+03
 0.81030840E+00 0.99028236E+02
 0.82667732E+00 0.94602386E+02
 0.84337759E+00 0.90366241E+02
 0.86041462E+00 0.86312286E+02
 0.87779653E+00 0.82433243E+02
 0.89552867E+00 0.78722092E+02
 0.91362000E+00 0.75171944E+02
 0.93207598E+00 0.71776131E+02
 0.95090556E+00 0.68528244E+02
 0.97011465E+00 0.65422142E+02
 0.98971266E+00 0.62451900E+02
 0.10097067E+01 0.59611847E+02
 0.10301036E+01 0.56896523E+02
 0.10509136E+01 0.54300686E+02
 0.10721428E+01 0.51819305E+02
 0.10938021E+01 0.49447548E+02
 0.11158978E+01 0.47180775E+02
 0.11384410E+01 0.45014526E+02
 0.11614385E+01 0.42944534E+02
 0.11849015E+01 0.40966690E+02
 0.12088375E+01 0.39077061E+02
 0.12332582E+01 0.37271866E+02
 0.12581712E+01 0.35547470E+02
 0.12835884E+01 0.33900372E+02
 0.13095180E+01 0.32327213E+02
 0.13359727E+01 0.30824778E+02
 0.13629605E+01 0.29389982E+02
 0.13904947E+01 0.28019880E+02
 0.14185839E+01 0.26711641E+02
 0.14472418E+01 0.25462563E+02
 0.14764773E+01 0.24270052E+02
 0.15063047E+01 0.23131626E+02
 0.15367334E+01 0.22044914E+02
 0.15677782E+01 0.21007635E+02
 0.15994486E+01 0.20017616E+02
 0.16317604E+01 0.19072771E+02
 0.16647232E+01 0.18171104E+02
 0.16983536E+01 0.17310705E+02
 0.17326634E+01 0.16489748E+02
 0.17676648E+01 0.15706531E+02
 0.18033748E+01 0.14959444E+02
 0.18398044E+01 0.14246943E+02
 0.18769718E+01 0.13567536E+02
 0.19148883E+01 0.12919790E+02
 0.19535724E+01 0.12302323E+02
 0.19930363E+01 0.11713808E+02
 0.20332992E+01 0.11152966E+02
 0.20743735E+01 0.10618570E+02
 0.21162796E+01 0.10109441E+02
 0.21590302E+01 0.96244469E+01
 0.22026465E+01 0.91624985E+01
 0.22471418E+01 0.87225552E+01
 0.22925382E+01 0.83036156E+01
 0.23388493E+01 0.79047189E+01
 0.23860984E+01 0.75249467E+01
