#           k/h    P           
 0.15486985E-02 0.57206958E+04
 0.15799842E-02 0.58720493E+04
 0.16119020E-02 0.60259985E+04
 0.16444647E-02 0.61825352E+04
 0.16776850E-02 0.63416509E+04
 0.17115764E-02 0.65033330E+04
 0.17461524E-02 0.66675688E+04
 0.17814270E-02 0.68343462E+04
 0.18174142E-02 0.70036548E+04
 0.18541284E-02 0.71754810E+04
 0.18915841E-02 0.73498110E+04
 0.19297971E-02 0.75266294E+04
 0.19687817E-02 0.77059219E+04
 0.20085536E-02 0.78876748E+04
 0.20491290E-02 0.80718735E+04
 0.20905242E-02 0.82585029E+04
 0.21327557E-02 0.84475469E+04
 0.21758399E-02 0.86389932E+04
 0.22197948E-02 0.88328340E+04
 0.22646377E-02 0.90290605E+04
 0.23103864E-02 0.92276641E+04
 0.23570592E-02 0.94286318E+04
 0.24046749E-02 0.96319395E+04
 0.24532524E-02 0.98375566E+04
 0.25028118E-02 0.10045450E+05
 0.25533722E-02 0.10255585E+05
 0.26049537E-02 0.10467928E+05
 0.26575772E-02 0.10682456E+05
 0.27112637E-02 0.10899152E+05
 0.27660348E-02 0.11117998E+05
 0.28219123E-02 0.11338977E+05
 0.28789188E-02 0.11562068E+05
 0.29370766E-02 0.11787244E+05
 0.29964095E-02 0.12014473E+05
 0.30569409E-02 0.12243723E+05
 0.31186952E-02 0.12474959E+05
 0.31816978E-02 0.12708148E+05
 0.32459723E-02 0.12943255E+05
 0.33115451E-02 0.13180242E+05
 0.33784427E-02 0.13419071E+05
 0.34466919E-02 0.13659705E+05
 0.35163197E-02 0.13902102E+05
 0.35873537E-02 0.14146216E+05
 0.36598232E-02 0.14391999E+05
 0.37337563E-02 0.14639403E+05
 0.38091831E-02 0.14888377E+05
 0.38861334E-02 0.15138869E+05
 0.39646388E-02 0.15390822E+05
 0.40447293E-02 0.15644176E+05
 0.41264393E-02 0.15898871E+05
 0.42097992E-02 0.16154845E+05
 0.42948425E-02 0.16412031E+05
 0.43816040E-02 0.16670354E+05
 0.44701183E-02 0.16929734E+05
 0.45604203E-02 0.17190086E+05
 0.46525472E-02 0.17451330E+05
 0.47465344E-02 0.17713379E+05
 0.48424210E-02 0.17976164E+05
 0.49402444E-02 0.18239611E+05
 0.50400435E-02 0.18503646E+05
 0.51418589E-02 0.18768197E+05
 0.52457317E-02 0.19033164E+05
 0.53517036E-02 0.19298414E+05
 0.54598148E-02 0.19563795E+05
 0.55701104E-02 0.19829158E+05
 0.56826337E-02 0.20094344E+05
 0.57974309E-02 0.20359207E+05
 0.59145465E-02 0.20623633E+05
 0.60340283E-02 0.20887500E+05
 0.61559235E-02 0.21150691E+05
 0.62802811E-02 0.21413088E+05
 0.64071510E-02 0.21674551E+05
 0.65365843E-02 0.21934922E+05
 0.66686315E-02 0.22194035E+05
 0.68033468E-02 0.22451717E+05
 0.69407835E-02 0.22707799E+05
 0.70809964E-02 0.22962102E+05
 0.72240415E-02 0.23214436E+05
 0.73699774E-02 0.23464615E+05
 0.75188605E-02 0.23712445E+05
 0.76707508E-02 0.23957729E+05
 0.78257136E-02 0.24200266E+05
 0.79838037E-02 0.24439842E+05
 0.81450874E-02 0.24676244E+05
 0.83096288E-02 0.24909254E+05
 0.84774951E-02 0.25138650E+05
 0.86487513E-02 0.25364203E+05
 0.88234674E-02 0.25585672E+05
 0.90017123E-02 0.25802809E+05
 0.91835596E-02 0.26015365E+05
 0.93690790E-02 0.26223096E+05
 0.95583471E-02 0.26425740E+05
 0.97514391E-02 0.26623031E+05
 0.99484306E-02 0.26814699E+05
 0.10149402E-01 0.27000479E+05
 0.10354433E-01 0.27180098E+05
 0.10563606E-01 0.27353258E+05
 0.10777006E-01 0.27519633E+05
 0.10994715E-01 0.27678898E+05
 0.11216822E-01 0.27830727E+05
 0.11443418E-01 0.27974801E+05
 0.11674589E-01 0.28110854E+05
 0.11910431E-01 0.28238678E+05
 0.12151038E-01 0.28358066E+05
 0.12396505E-01 0.28468818E+05
 0.12646930E-01 0.28570721E+05
 0.12902415E-01 0.28663277E+05
 0.13163067E-01 0.28745777E+05
 0.13428980E-01 0.28817510E+05
 0.13700262E-01 0.28877771E+05
 0.13977026E-01 0.28925953E+05
 0.14259379E-01 0.28962510E+05
 0.14547437E-01 0.28988605E+05
 0.14841316E-01 0.29005430E+05
 0.15141129E-01 0.29014188E+05
 0.15447001E-01 0.29015869E+05
 0.15759049E-01 0.29009283E+05
 0.16077405E-01 0.28991977E+05
 0.16402189E-01 0.28961494E+05
 0.16733535E-01 0.28915410E+05
 0.17071573E-01 0.28851602E+05
 0.17416442E-01 0.28770297E+05
 0.17768279E-01 0.28672930E+05
 0.18127220E-01 0.28560949E+05
 0.18493414E-01 0.28435812E+05
 0.18867005E-01 0.28298715E+05
 0.19248145E-01 0.28148934E+05
 0.19636983E-01 0.27984924E+05
 0.20033674E-01 0.27805195E+05
 0.20438381E-01 0.27608330E+05
 0.20851264E-01 0.27393297E+05
 0.21272486E-01 0.27161160E+05
 0.21702228E-01 0.26913787E+05
 0.22140643E-01 0.26653018E+05
 0.22587912E-01 0.26380668E+05
 0.23044219E-01 0.26098314E+05
 0.23509743E-01 0.25806441E+05
 0.23984671E-01 0.25505176E+05
 0.24469191E-01 0.25194658E+05
 0.24963502E-01 0.24875057E+05
 0.25467798E-01 0.24546516E+05
 0.25982281E-01 0.24209006E+05
 0.26507158E-01 0.23862471E+05
 0.27042639E-01 0.23506893E+05
 0.27588934E-01 0.23142295E+05
 0.28146267E-01 0.22768910E+05
 0.28714858E-01 0.22387709E+05
 0.29294936E-01 0.21999834E+05
 0.29886734E-01 0.21606389E+05
 0.30490484E-01 0.21208438E+05
 0.31106433E-01 0.20807145E+05
 0.31734824E-01 0.20404133E+05
 0.32375909E-01 0.20001051E+05
 0.33029947E-01 0.19599432E+05
 0.33697195E-01 0.19200711E+05
 0.34377921E-01 0.18806098E+05
 0.35072401E-01 0.18416344E+05
 0.35780910E-01 0.18032061E+05
 0.36503751E-01 0.17653812E+05
 0.37241172E-01 0.17282109E+05
 0.37993494E-01 0.16917695E+05
 0.38761012E-01 0.16562037E+05
 0.39544035E-01 0.16216610E+05
 0.40342879E-01 0.15882750E+05
 0.41157857E-01 0.15561672E+05
 0.41989300E-01 0.15254069E+05
 0.42837542E-01 0.14959558E+05
 0.43702915E-01 0.14677613E+05
 0.44585772E-01 0.14407741E+05
 0.45486465E-01 0.14149473E+05
 0.46405349E-01 0.13902485E+05
 0.47342800E-01 0.13666627E+05
 0.48299186E-01 0.13441762E+05
 0.49274895E-01 0.13227759E+05
 0.50270312E-01 0.13024269E+05
 0.51285837E-01 0.12830183E+05
 0.52321881E-01 0.12644285E+05
 0.53378850E-01 0.12465426E+05
 0.54457176E-01 0.12292431E+05
 0.55557281E-01 0.12123871E+05
 0.56679614E-01 0.11958325E+05
 0.57824615E-01 0.11794441E+05
 0.58992747E-01 0.11630810E+05
 0.60184479E-01 0.11465895E+05
 0.61400317E-01 0.11298237E+05
 0.62640682E-01 0.11126254E+05
 0.63906111E-01 0.10947265E+05
 0.65197095E-01 0.10758369E+05
 0.66514164E-01 0.10557155E+05
 0.67857832E-01 0.10344263E+05
 0.69228657E-01 0.10122206E+05
 0.70627168E-01 0.98931074E+04
 0.72053924E-01 0.96549688E+04
 0.73509507E-01 0.94032461E+04
 0.74994497E-01 0.91346650E+04
 0.76509491E-01 0.88522783E+04
 0.78055084E-01 0.85617617E+04
 0.79631895E-01 0.82676953E+04
 0.81240565E-01 0.79722739E+04
 0.82881734E-01 0.76771528E+04
 0.84556051E-01 0.73846992E+04
 0.86264193E-01 0.70978291E+04
 0.88006847E-01 0.68192676E+04
 0.89784704E-01 0.65519102E+04
 0.91598473E-01 0.62982944E+04
 0.93448877E-01 0.60606597E+04
 0.95336676E-01 0.58411787E+04
 0.97262599E-01 0.56416777E+04
 0.99227436E-01 0.54629395E+04
 0.10123201E+00 0.53047861E+04
 0.10327702E+00 0.51667412E+04
 0.10536335E+00 0.50466167E+04
 0.10749183E+00 0.49417871E+04
 0.10966332E+00 0.48491016E+04
 0.11187866E+00 0.47646416E+04
 0.11413875E+00 0.46845952E+04
 0.11644451E+00 0.46050200E+04
 0.11879683E+00 0.45221846E+04
 0.12119669E+00 0.44328457E+04
 0.12364503E+00 0.43342051E+04
 0.12614281E+00 0.42244385E+04
 0.12869108E+00 0.41025190E+04
 0.13129081E+00 0.39686289E+04
 0.13394305E+00 0.38238965E+04
 0.13664888E+00 0.36705632E+04
 0.13940936E+00 0.35115928E+04
 0.14222562E+00 0.33508994E+04
 0.14509876E+00 0.31927080E+04
 0.14802995E+00 0.30416865E+04
 0.15102035E+00 0.29019900E+04
 0.15407117E+00 0.27769138E+04
 0.15718360E+00 0.26681440E+04
 0.16035892E+00 0.25757397E+04
 0.16359837E+00 0.24981055E+04
 0.16690327E+00 0.24327607E+04
 0.17027503E+00 0.23765742E+04
 0.17371480E+00 0.23260093E+04
 0.17722408E+00 0.22771614E+04
 0.18080424E+00 0.22257676E+04
 0.18445672E+00 0.21680581E+04
 0.18818299E+00 0.21016016E+04
 0.19198453E+00 0.20260841E+04
 0.19586287E+00 0.19433151E+04
 0.19981956E+00 0.18562906E+04
 0.20385619E+00 0.17684880E+04
 0.20797436E+00 0.16834297E+04
 0.21217570E+00 0.16044762E+04
 0.21646193E+00 0.15342983E+04
 0.22083476E+00 0.14742130E+04
 0.22529592E+00 0.14238296E+04
 0.22984719E+00 0.13812273E+04
 0.23449039E+00 0.13435015E+04
 0.23922741E+00 0.13072999E+04
 0.24406013E+00 0.12694258E+04
 0.24899045E+00 0.12276525E+04
 0.25402039E+00 0.11813811E+04
 0.25915194E+00 0.11316177E+04
 0.26438716E+00 0.10804067E+04
 0.26972812E+00 0.10302533E+04
 0.27517700E+00 0.98359943E+03
 0.28073606E+00 0.94213373E+03
 0.28640729E+00 0.90620050E+03
 0.29219311E+00 0.87482172E+03
 0.29809579E+00 0.84619965E+03
 0.30411756E+00 0.81827917E+03
 0.31026131E+00 0.78932996E+03
 0.31652883E+00 0.75858710E+03
 0.32292327E+00 0.72651044E+03
 0.32944661E+00 0.69439429E+03
 0.33610201E+00 0.66370599E+03
 0.34289157E+00 0.63554449E+03
 0.34981859E+00 0.61025427E+03
 0.35688522E+00 0.58731708E+03
 0.36409497E+00 0.56569452E+03
 0.37145033E+00 0.54434015E+03
 0.37895393E+00 0.52260999E+03
 0.38660949E+00 0.50058975E+03
 0.39441931E+00 0.47896463E+03
 0.40238729E+00 0.45840036E+03
 0.41051584E+00 0.43930511E+03
 0.41880903E+00 0.42166156E+03
 0.42726934E+00 0.40496423E+03
 0.43590093E+00 0.38870474E+03
 0.44470647E+00 0.37261844E+03
 0.45369038E+00 0.35675574E+03
 0.46285531E+00 0.34146057E+03
 0.47220579E+00 0.32699460E+03
 0.48174477E+00 0.31336584E+03
 0.49147689E+00 0.30042249E+03
 0.50140512E+00 0.28790198E+03
 0.51153439E+00 0.27569553E+03
 0.52186781E+00 0.26387448E+03
 0.53241050E+00 0.25254578E+03
 0.54316562E+00 0.24178987E+03
 0.55413854E+00 0.23153290E+03
 0.56533259E+00 0.22166837E+03
 0.57675338E+00 0.21213438E+03
 0.58840430E+00 0.20296342E+03
 0.60029107E+00 0.19418367E+03
 0.61241806E+00 0.18579039E+03
 0.62478942E+00 0.17775478E+03
 0.63741130E+00 0.17005037E+03
 0.65028751E+00 0.16265971E+03
 0.66342449E+00 0.15557123E+03
 0.67682624E+00 0.14877388E+03
 0.69049937E+00 0.14225690E+03
 0.70444804E+00 0.13600987E+03
 0.71867913E+00 0.13002271E+03
 0.73319703E+00 0.12428557E+03
 0.74800897E+00 0.11878900E+03
 0.76311934E+00 0.11352379E+03
 0.77853578E+00 0.10848106E+03
 0.79426283E+00 0.10365218E+03
 0.81030840E+00 0.99028831E+02
 0.82667732E+00 0.94602966E+02
 0.84337759E+00 0.90366806E+02
 0.86041462E+00 0.86312820E+02
 0.87779653E+00 0.82433762E+02
 0.89552867E+00 0.78722595E+02
 0.91362000E+00 0.75172424E+02
 0.93207598E+00 0.71776588E+02
 0.95090556E+00 0.68528694E+02
 0.97011465E+00 0.65422569E+02
 0.98971266E+00 0.62452312E+02
 0.10097067E+01 0.59612244E+02
 0.10301036E+01 0.56896904E+02
 0.10509136E+01 0.54301052E+02
 0.10721428E+01 0.51819656E+02
 0.10938021E+01 0.49447884E+02
 0.11158978E+01 0.47181095E+02
 0.11384410E+01 0.45014832E+02
 0.11614385E+01 0.42944828E+02
 0.11849015E+01 0.40966972E+02
 0.12088375E+01 0.39077328E+02
 0.12332582E+01 0.37272121E+02
 0.12581712E+01 0.35547714E+02
 0.12835884E+01 0.33900608E+02
 0.13095180E+01 0.32327438E+02
 0.13359727E+01 0.30824991E+02
 0.13629605E+01 0.29390186E+02
 0.13904947E+01 0.28020075E+02
 0.14185839E+01 0.26711828E+02
 0.14472418E+01 0.25462740E+02
 0.14764773E+01 0.24270222E+02
 0.15063047E+01 0.23131788E+02
 0.15367334E+01 0.22045069E+02
 0.15677782E+01 0.21007784E+02
 0.15994486E+01 0.20017757E+02
 0.16317604E+01 0.19072906E+02
 0.16647232E+01 0.18171232E+02
 0.16983536E+01 0.17310827E+02
 0.17326634E+01 0.16489864E+02
 0.17676648E+01 0.15706640E+02
 0.18033748E+01 0.14959548E+02
 0.18398044E+01 0.14247042E+02
 0.18769718E+01 0.13567631E+02
 0.19148883E+01 0.12919880E+02
 0.19535724E+01 0.12302409E+02
 0.19930363E+01 0.11713889E+02
 0.20332992E+01 0.11153043E+02
 0.20743735E+01 0.10618644E+02
 0.21162796E+01 0.10109510E+02
 0.21590302E+01 0.96245127E+01
 0.22026465E+01 0.91625614E+01
 0.22471418E+01 0.87226152E+01
 0.22925382E+01 0.83036718E+01
 0.23388493E+01 0.79047728E+01
 0.23860984E+01 0.75249982E+01
