#           k/h    P           
 0.50270312E-01 0.18356938E+05
 0.51285837E-01 0.18083131E+05
 0.52321881E-01 0.17820879E+05
 0.53378850E-01 0.17568555E+05
 0.54457176E-01 0.17324492E+05
 0.55557281E-01 0.17086684E+05
 0.56679614E-01 0.16853123E+05
 0.57824615E-01 0.16621912E+05
 0.58992747E-01 0.16391066E+05
 0.60184479E-01 0.16158419E+05
 0.61400317E-01 0.15921910E+05
 0.62640682E-01 0.15679310E+05
 0.63906111E-01 0.15426843E+05
 0.65197095E-01 0.15160422E+05
 0.66514164E-01 0.14876649E+05
 0.67857832E-01 0.14576431E+05
 0.69228657E-01 0.14263306E+05
 0.70627168E-01 0.13940268E+05
 0.72053924E-01 0.13604500E+05
 0.73509507E-01 0.13249603E+05
 0.74994497E-01 0.12870965E+05
 0.76509491E-01 0.12472887E+05
 0.78055084E-01 0.12063365E+05
 0.79631895E-01 0.11648854E+05
 0.81240565E-01 0.11232447E+05
 0.82881734E-01 0.10816478E+05
 0.84556051E-01 0.10404279E+05
 0.86264193E-01 0.99999609E+04
 0.88006847E-01 0.96073613E+04
 0.89784704E-01 0.92305596E+04
 0.91598473E-01 0.88731309E+04
 0.93448877E-01 0.85382275E+04
 0.95336676E-01 0.82289092E+04
 0.97262599E-01 0.79477471E+04
 0.99227436E-01 0.76958438E+04
 0.10123201E+00 0.74729473E+04
 0.10327702E+00 0.72783848E+04
 0.10536335E+00 0.71090732E+04
 0.10749183E+00 0.69613145E+04
 0.10966332E+00 0.68306675E+04
 0.11187866E+00 0.67116118E+04
 0.11413875E+00 0.65987783E+04
 0.11644451E+00 0.64866133E+04
 0.11879683E+00 0.63698618E+04
 0.12119669E+00 0.62439551E+04
 0.12364503E+00 0.61049497E+04
 0.12614281E+00 0.59502783E+04
 0.12869108E+00 0.57784941E+04
 0.13129081E+00 0.55898555E+04
 0.13394305E+00 0.53859512E+04
 0.13664888E+00 0.51699390E+04
 0.13940936E+00 0.49459912E+04
 0.14222562E+00 0.47196216E+04
 0.14509876E+00 0.44967803E+04
 0.14802995E+00 0.42840420E+04
 0.15102035E+00 0.40872581E+04
 0.15407117E+00 0.39110703E+04
 0.15718360E+00 0.37578518E+04
 0.16035892E+00 0.36276841E+04
 0.16359837E+00 0.35183206E+04
 0.16690327E+00 0.34262686E+04
 0.17027503E+00 0.33471160E+04
 0.17371480E+00 0.32758823E+04
 0.17722408E+00 0.32070688E+04
 0.18080424E+00 0.31346699E+04
 0.18445672E+00 0.30533782E+04
 0.18818299E+00 0.29597695E+04
 0.19198453E+00 0.28534016E+04
 0.19586287E+00 0.27368218E+04
 0.19981956E+00 0.26142510E+04
 0.20385619E+00 0.24905857E+04
 0.20797436E+00 0.23707869E+04
 0.21217570E+00 0.22595862E+04
 0.21646193E+00 0.21607451E+04
 0.22083476E+00 0.20761182E+04
 0.22529592E+00 0.20051550E+04
 0.22984719E+00 0.19451505E+04
 0.23449039E+00 0.18920131E+04
 0.23922741E+00 0.18410226E+04
 0.24406013E+00 0.17876770E+04
 0.24899045E+00 0.17288411E+04
 0.25402039E+00 0.16636710E+04
 0.25915194E+00 0.15935845E+04
 0.26438716E+00 0.15214601E+04
 0.26972812E+00 0.14508258E+04
 0.27517700E+00 0.13851206E+04
 0.28073606E+00 0.13267220E+04
 0.28640729E+00 0.12761156E+04
 0.29219311E+00 0.12319227E+04
 0.29809579E+00 0.11916132E+04
 0.30411756E+00 0.11522920E+04
 0.31026131E+00 0.11115227E+04
 0.31652883E+00 0.10682283E+04
 0.32292327E+00 0.10230560E+04
 0.32944661E+00 0.97782861E+03
 0.33610201E+00 0.93461188E+03
 0.34289157E+00 0.89495398E+03
 0.34981859E+00 0.85933893E+03
 0.35688522E+00 0.82703754E+03
 0.36409497E+00 0.79658765E+03
 0.37145033E+00 0.76651520E+03
 0.37895393E+00 0.73591382E+03
 0.38660949E+00 0.70490399E+03
 0.39441931E+00 0.67445081E+03
 0.40238729E+00 0.64549170E+03
 0.41051584E+00 0.61860168E+03
 0.41880903E+00 0.59375537E+03
 0.42726934E+00 0.57024207E+03
 0.43590093E+00 0.54734552E+03
 0.44470647E+00 0.52469281E+03
 0.45369038E+00 0.50235522E+03
 0.46285531E+00 0.48081705E+03
 0.47220579E+00 0.46044650E+03
 0.48174477E+00 0.44125504E+03
 0.49147689E+00 0.42302896E+03
 0.50140512E+00 0.40539810E+03
 0.51153439E+00 0.38820966E+03
 0.52186781E+00 0.37156384E+03
 0.53241050E+00 0.35561130E+03
 0.54316562E+00 0.34046530E+03
 0.55413854E+00 0.32602185E+03
 0.56533259E+00 0.31213113E+03
 0.57675338E+00 0.29870590E+03
 0.58840430E+00 0.28579187E+03
 0.60029107E+00 0.27342883E+03
 0.61241806E+00 0.26161011E+03
 0.62478942E+00 0.25029503E+03
 0.63741130E+00 0.23944638E+03
 0.65028751E+00 0.22903951E+03
 0.66342449E+00 0.21905814E+03
 0.67682624E+00 0.20948671E+03
 0.69049937E+00 0.20031007E+03
 0.70444804E+00 0.19151358E+03
 0.71867913E+00 0.18308298E+03
 0.73319703E+00 0.17500447E+03
 0.74800897E+00 0.16726469E+03
 0.76311934E+00 0.15985072E+03
 0.77853578E+00 0.15275003E+03
 0.79426283E+00 0.14595047E+03
 0.81030840E+00 0.13944032E+03
 0.82667732E+00 0.13320825E+03
 0.84337759E+00 0.12724332E+03
 0.86041462E+00 0.12153492E+03
 0.87779653E+00 0.11607284E+03
 0.89552867E+00 0.11084717E+03
 0.91362000E+00 0.10584821E+03
 0.93207598E+00 0.10106657E+03
 0.95090556E+00 0.96493240E+02
 0.97011465E+00 0.92119553E+02
 0.98971266E+00 0.87937187E+02
 0.10097067E+01 0.83938133E+02
 0.10301036E+01 0.80114716E+02
 0.10509136E+01 0.76459549E+02
 0.10721428E+01 0.72965546E+02
 0.10938021E+01 0.69625908E+02
 0.11158978E+01 0.66434090E+02
 0.11384410E+01 0.63383835E+02
 0.11614385E+01 0.60469109E+02
 0.11849015E+01 0.57684143E+02
 0.12088375E+01 0.55023388E+02
 0.12332582E+01 0.52481525E+02
 0.12581712E+01 0.50053436E+02
 0.12835884E+01 0.47734192E+02
 0.13095180E+01 0.45519058E+02
 0.13359727E+01 0.43403511E+02
 0.13629605E+01 0.41383205E+02
 0.13904947E+01 0.39453991E+02
 0.14185839E+01 0.37611893E+02
 0.14472418E+01 0.35853092E+02
 0.14764773E+01 0.34173946E+02
 0.15063047E+01 0.32570957E+02
 0.15367334E+01 0.31040783E+02
 0.15677782E+01 0.29580217E+02
 0.15994486E+01 0.28186197E+02
 0.16317604E+01 0.26855785E+02
 0.16647232E+01 0.25586170E+02
 0.16983536E+01 0.24374666E+02
 0.17326634E+01 0.23218699E+02
 0.17676648E+01 0.22115870E+02
 0.18033748E+01 0.21063917E+02
 0.18398044E+01 0.20060665E+02
 0.18769718E+01 0.19104012E+02
 0.19148883E+01 0.18191940E+02
 0.19535724E+01 0.17322502E+02
 0.19930363E+01 0.16493832E+02
 0.20332992E+01 0.15704126E+02
 0.20743735E+01 0.14951659E+02
 0.21162796E+01 0.14234771E+02
 0.21590302E+01 0.13551865E+02
 0.22026465E+01 0.12901410E+02
 0.22471418E+01 0.12281940E+02
 0.22925382E+01 0.11692042E+02
 0.23388493E+01 0.11130369E+02
 0.23860984E+01 0.10595624E+02
