#           k/h    P           
 0.33201167E-03 0.72377917E+03
 0.33871876E-03 0.74550433E+03
 0.34556136E-03 0.76805939E+03
 0.35254212E-03 0.79147980E+03
 0.35966394E-03 0.81580261E+03
 0.36692963E-03 0.84106543E+03
 0.37434211E-03 0.86730725E+03
 0.38190430E-03 0.89456885E+03
 0.38961932E-03 0.92289282E+03
 0.39749016E-03 0.95232318E+03
 0.40552000E-03 0.98290448E+03
 0.41371203E-03 0.10146828E+04
 0.42206954E-03 0.10477061E+04
 0.43059592E-03 0.10820240E+04
 0.43929456E-03 0.11176881E+04
 0.44816890E-03 0.11547496E+04
 0.45722249E-03 0.11932620E+04
 0.46645897E-03 0.12332798E+04
 0.47588209E-03 0.12748600E+04
 0.48549555E-03 0.13180604E+04
 0.49530319E-03 0.13629393E+04
 0.50530903E-03 0.14095559E+04
 0.51551696E-03 0.14579712E+04
 0.52593107E-03 0.15082478E+04
 0.53655554E-03 0.15604492E+04
 0.54739468E-03 0.16146383E+04
 0.55845280E-03 0.16708793E+04
 0.56973431E-03 0.17292373E+04
 0.58124372E-03 0.17897787E+04
 0.59298560E-03 0.18525697E+04
 0.60496473E-03 0.19176764E+04
 0.61718578E-03 0.19851650E+04
 0.62965375E-03 0.20551023E+04
 0.64237369E-03 0.21275547E+04
 0.65535045E-03 0.22025889E+04
 0.66858943E-03 0.22802703E+04
 0.68209582E-03 0.23606641E+04
 0.69587503E-03 0.24438347E+04
 0.70993265E-03 0.25298455E+04
 0.72427420E-03 0.26187593E+04
 0.73890563E-03 0.27106375E+04
 0.75383246E-03 0.28055405E+04
 0.76906086E-03 0.29035266E+04
 0.78459689E-03 0.30046516E+04
 0.80044678E-03 0.31089709E+04
 0.81661687E-03 0.32165386E+04
 0.83311368E-03 0.33274065E+04
 0.84994361E-03 0.34416228E+04
 0.86711359E-03 0.35592334E+04
 0.88463066E-03 0.36802822E+04
 0.90250134E-03 0.38048132E+04
 0.92073303E-03 0.39328667E+04
 0.93933311E-03 0.40644790E+04
 0.95830887E-03 0.41996821E+04
 0.97766798E-03 0.43385083E+04
 0.99741819E-03 0.44809883E+04
 0.10175674E-02 0.46271499E+04
 0.10381236E-02 0.47770166E+04
 0.10590950E-02 0.49306064E+04
 0.10804901E-02 0.50879380E+04
 0.11023175E-02 0.52490308E+04
 0.11245857E-02 0.54138984E+04
 0.11473041E-02 0.55825527E+04
 0.11704812E-02 0.57549985E+04
 0.11941264E-02 0.59312422E+04
 0.12182494E-02 0.61112920E+04
 0.12428596E-02 0.62951519E+04
 0.12679670E-02 0.64828203E+04
 0.12935817E-02 0.66742935E+04
 0.13197137E-02 0.68695679E+04
 0.13463736E-02 0.70686421E+04
 0.13735722E-02 0.72715112E+04
 0.14013201E-02 0.74781665E+04
 0.14296286E-02 0.76885952E+04
 0.14585090E-02 0.79027886E+04
 0.14879731E-02 0.81207378E+04
 0.15180323E-02 0.83424326E+04
 0.15486985E-02 0.85678594E+04
 0.15799842E-02 0.87970020E+04
 0.16119020E-02 0.90298467E+04
 0.16444647E-02 0.92663799E+04
 0.16776850E-02 0.95065869E+04
 0.17115764E-02 0.97504492E+04
 0.17461524E-02 0.99979473E+04
 0.17814270E-02 0.10249065E+05
 0.18174142E-02 0.10503785E+05
 0.18541284E-02 0.10762089E+05
 0.18915841E-02 0.11023957E+05
 0.19297971E-02 0.11289369E+05
 0.19687817E-02 0.11558305E+05
 0.20085536E-02 0.11830746E+05
 0.20491290E-02 0.12106674E+05
 0.20905242E-02 0.12386067E+05
 0.21327557E-02 0.12668906E+05
 0.21758399E-02 0.12955172E+05
 0.22197948E-02 0.13244847E+05
 0.22646377E-02 0.13537912E+05
 0.23103864E-02 0.13834351E+05
 0.23570592E-02 0.14134143E+05
 0.24046749E-02 0.14437261E+05
 0.24532524E-02 0.14743678E+05
 0.25028118E-02 0.15053361E+05
 0.25533722E-02 0.15366281E+05
 0.26049537E-02 0.15682406E+05
 0.26575772E-02 0.16001706E+05
 0.27112637E-02 0.16324151E+05
 0.27660348E-02 0.16649713E+05
 0.28219123E-02 0.16978363E+05
 0.28789188E-02 0.17310066E+05
 0.29370766E-02 0.17644787E+05
 0.29964095E-02 0.17982486E+05
 0.30569409E-02 0.18323119E+05
 0.31186952E-02 0.18666646E+05
 0.31816978E-02 0.19013023E+05
 0.32459723E-02 0.19362199E+05
 0.33115451E-02 0.19714125E+05
 0.33784427E-02 0.20068746E+05
 0.34466919E-02 0.20426010E+05
 0.35163197E-02 0.20785857E+05
 0.35873537E-02 0.21148225E+05
 0.36598232E-02 0.21513043E+05
 0.37337563E-02 0.21880242E+05
 0.38091831E-02 0.22249752E+05
 0.38861334E-02 0.22621498E+05
 0.39646388E-02 0.22995396E+05
 0.40447293E-02 0.23371363E+05
 0.41264393E-02 0.23749309E+05
 0.42097992E-02 0.24129146E+05
 0.42948425E-02 0.24510779E+05
 0.43816040E-02 0.24894096E+05
 0.44701183E-02 0.25278979E+05
 0.45604203E-02 0.25665307E+05
 0.46525472E-02 0.26052957E+05
 0.47465344E-02 0.26441811E+05
 0.48424210E-02 0.26831760E+05
 0.49402444E-02 0.27222697E+05
 0.50400435E-02 0.27614514E+05
 0.51418589E-02 0.28007102E+05
 0.52457317E-02 0.28400320E+05
 0.53517036E-02 0.28793965E+05
 0.54598148E-02 0.29187818E+05
 0.55701104E-02 0.29581650E+05
 0.56826337E-02 0.29975234E+05
 0.57974309E-02 0.30368354E+05
 0.59145465E-02 0.30760830E+05
 0.60340283E-02 0.31152490E+05
 0.61559235E-02 0.31543158E+05
 0.62802811E-02 0.31932656E+05
 0.64071510E-02 0.32320779E+05
 0.65365843E-02 0.32707291E+05
 0.66686315E-02 0.33091945E+05
 0.68033468E-02 0.33474484E+05
 0.69407835E-02 0.33854660E+05
 0.70809964E-02 0.34232203E+05
 0.72240415E-02 0.34606836E+05
 0.73699774E-02 0.34978273E+05
 0.75188605E-02 0.35346234E+05
 0.76707508E-02 0.35710422E+05
 0.78257136E-02 0.36070535E+05
 0.79838037E-02 0.36426258E+05
 0.81450874E-02 0.36777273E+05
 0.83096288E-02 0.37123258E+05
 0.84774951E-02 0.37463879E+05
 0.86487513E-02 0.37798801E+05
 0.88234674E-02 0.38127652E+05
 0.90017123E-02 0.38450078E+05
 0.91835596E-02 0.38765699E+05
 0.93690790E-02 0.39074152E+05
 0.95583471E-02 0.39375051E+05
 0.97514391E-02 0.39667996E+05
 0.99484306E-02 0.39952586E+05
 0.10149402E-01 0.40228422E+05
 0.10354433E-01 0.40495105E+05
 0.10563606E-01 0.40752184E+05
 0.10777006E-01 0.40999176E+05
 0.10994715E-01 0.41235598E+05
 0.11216822E-01 0.41460965E+05
 0.11443418E-01 0.41674793E+05
 0.11674589E-01 0.41876703E+05
 0.11910431E-01 0.42066367E+05
 0.12151038E-01 0.42243488E+05
 0.12396505E-01 0.42407766E+05
 0.12646930E-01 0.42558883E+05
 0.12902415E-01 0.42696094E+05
 0.13163067E-01 0.42818344E+05
 0.13428980E-01 0.42924574E+05
 0.13700262E-01 0.43013734E+05
 0.13977026E-01 0.43084918E+05
 0.14259379E-01 0.43138805E+05
 0.14547437E-01 0.43177125E+05
 0.14841316E-01 0.43201652E+05
 0.15141129E-01 0.43214180E+05
 0.15447001E-01 0.43216180E+05
 0.15759049E-01 0.43205883E+05
 0.16077405E-01 0.43179629E+05
 0.16402189E-01 0.43133766E+05
 0.16733535E-01 0.43064676E+05
 0.17071573E-01 0.42969199E+05
 0.17416442E-01 0.42847676E+05
 0.17768279E-01 0.42702238E+05
 0.18127220E-01 0.42535051E+05
 0.18493414E-01 0.42348281E+05
 0.18867005E-01 0.42143711E+05
 0.19248145E-01 0.41920258E+05
 0.19636983E-01 0.41675629E+05
 0.20033674E-01 0.41407598E+05
 0.20438381E-01 0.41114051E+05
 0.20851264E-01 0.40793461E+05
 0.21272486E-01 0.40447410E+05
 0.21702228E-01 0.40078672E+05
 0.22140643E-01 0.39689996E+05
 0.22587912E-01 0.39284082E+05
 0.23044219E-01 0.38863277E+05
 0.23509743E-01 0.38428309E+05
 0.23984671E-01 0.37979355E+05
 0.24469191E-01 0.37516633E+05
 0.24963502E-01 0.37040391E+05
 0.25467798E-01 0.36550840E+05
 0.25982281E-01 0.36047945E+05
 0.26507158E-01 0.35531613E+05
 0.27042639E-01 0.35001824E+05
 0.27588934E-01 0.34458617E+05
 0.28146267E-01 0.33902328E+05
 0.28714858E-01 0.33334414E+05
 0.29294936E-01 0.32756564E+05
 0.29886734E-01 0.32170426E+05
 0.30490484E-01 0.31577584E+05
 0.31106433E-01 0.30979771E+05
 0.31734824E-01 0.30379410E+05
 0.32375909E-01 0.29778951E+05
 0.33029947E-01 0.29180691E+05
 0.33697195E-01 0.28586762E+05
 0.34377921E-01 0.27998969E+05
 0.35072401E-01 0.27418414E+05
 0.35780910E-01 0.26846000E+05
 0.36503751E-01 0.26282551E+05
 0.37241172E-01 0.25728818E+05
 0.37993494E-01 0.25185916E+05
 0.38761012E-01 0.24656064E+05
 0.39544035E-01 0.24141500E+05
 0.40342879E-01 0.23644254E+05
 0.41157857E-01 0.23166166E+05
 0.41989300E-01 0.22708279E+05
 0.42837542E-01 0.22269953E+05
 0.43702915E-01 0.21850338E+05
 0.44585772E-01 0.21448633E+05
 0.45486465E-01 0.21064084E+05
 0.46405349E-01 0.20696193E+05
 0.47342800E-01 0.20344789E+05
 0.48299186E-01 0.20009711E+05
 0.49274895E-01 0.19690809E+05
 0.50270312E-01 0.19387596E+05
 0.51285837E-01 0.19098414E+05
 0.52321881E-01 0.18821438E+05
 0.53378850E-01 0.18554945E+05
 0.54457176E-01 0.18297174E+05
 0.55557281E-01 0.18046004E+05
 0.56679614E-01 0.17799320E+05
 0.57824615E-01 0.17555117E+05
 0.58992747E-01 0.17311299E+05
 0.60184479E-01 0.17065578E+05
 0.61400317E-01 0.16815777E+05
 0.62640682E-01 0.16559545E+05
 0.63906111E-01 0.16292889E+05
 0.65197095E-01 0.16011497E+05
 0.66514164E-01 0.15711777E+05
 0.67857832E-01 0.15394688E+05
 0.69228657E-01 0.15063968E+05
 0.70627168E-01 0.14722778E+05
 0.72053924E-01 0.14368146E+05
 0.73509507E-01 0.13993309E+05
 0.74994497E-01 0.13593398E+05
 0.76509491E-01 0.13172956E+05
 0.78055084E-01 0.12740431E+05
 0.79631895E-01 0.12302638E+05
 0.81240565E-01 0.11862845E+05
 0.82881734E-01 0.11423513E+05
 0.84556051E-01 0.10988164E+05
 0.86264193E-01 0.10561139E+05
 0.88006847E-01 0.10146492E+05
 0.89784704E-01 0.97485303E+04
 0.91598473E-01 0.93710303E+04
 0.93448877E-01 0.90173193E+04
 0.95336676E-01 0.86906309E+04
 0.97262599E-01 0.83936807E+04
 0.99227436E-01 0.81276313E+04
 0.10123201E+00 0.78922168E+04
 0.10327702E+00 0.76867266E+04
 0.10536335E+00 0.75079043E+04
 0.10749183E+00 0.73518447E+04
 0.10966332E+00 0.72138579E+04
 0.11187866E+00 0.70881143E+04
 0.11413875E+00 0.69689409E+04
 0.11644451E+00 0.68504741E+04
 0.11879683E+00 0.67271636E+04
 0.12119669E+00 0.65941846E+04
 0.12364503E+00 0.64473745E+04
 0.12614281E+00 0.62840205E+04
 0.12869108E+00 0.61025947E+04
 0.13129081E+00 0.59033691E+04
 0.13394305E+00 0.56880220E+04
 0.13664888E+00 0.54598882E+04
 0.13940936E+00 0.52233745E+04
 0.14222562E+00 0.49843047E+04
 0.14509876E+00 0.47489614E+04
 0.14802995E+00 0.45242886E+04
 0.15102035E+00 0.43164648E+04
 0.15407117E+00 0.41303926E+04
 0.15718360E+00 0.39685784E+04
 0.16035892E+00 0.38311079E+04
 0.16359837E+00 0.37156089E+04
 0.16690327E+00 0.36183918E+04
 0.17027503E+00 0.35347979E+04
 0.17371480E+00 0.34595671E+04
 0.17722408E+00 0.33868923E+04
 0.18080424E+00 0.33104314E+04
 0.18445672E+00 0.32245791E+04
 0.18818299E+00 0.31257197E+04
 0.19198453E+00 0.30133860E+04
 0.19586287E+00 0.28902681E+04
 0.19981956E+00 0.27608230E+04
 0.20385619E+00 0.26302227E+04
 0.20797436E+00 0.25037061E+04
 0.21217570E+00 0.23862688E+04
 0.21646193E+00 0.22818850E+04
 0.22083476E+00 0.21925127E+04
 0.22529592E+00 0.21175693E+04
 0.22984719E+00 0.20541995E+04
 0.23449039E+00 0.19980819E+04
 0.23922741E+00 0.19442314E+04
 0.24406013E+00 0.18878937E+04
 0.24899045E+00 0.18257584E+04
 0.25402039E+00 0.17569338E+04
 0.25915194E+00 0.16829169E+04
 0.26438716E+00 0.16067484E+04
 0.26972812E+00 0.15321537E+04
 0.27517700E+00 0.14627642E+04
 0.28073606E+00 0.14010912E+04
 0.28640729E+00 0.13476472E+04
 0.29219311E+00 0.13009764E+04
 0.29809579E+00 0.12584069E+04
 0.30411756E+00 0.12168810E+04
 0.31026131E+00 0.11738258E+04
 0.31652883E+00 0.11281042E+04
 0.32292327E+00 0.10803995E+04
 0.32944661E+00 0.10326367E+04
 0.33610201E+00 0.98699750E+03
 0.34289157E+00 0.94511621E+03
 0.34981859E+00 0.90750470E+03
 0.35688522E+00 0.87339252E+03
 0.36409497E+00 0.84123560E+03
 0.37145033E+00 0.80947729E+03
 0.37895393E+00 0.77716052E+03
 0.38660949E+00 0.74441217E+03
 0.39441931E+00 0.71225214E+03
 0.40238729E+00 0.68166949E+03
 0.41051584E+00 0.65327216E+03
 0.41880903E+00 0.62703326E+03
 0.42726934E+00 0.60220178E+03
 0.43590093E+00 0.57802173E+03
 0.44470647E+00 0.55409930E+03
 0.45369038E+00 0.53050970E+03
 0.46285531E+00 0.50776422E+03
 0.47220579E+00 0.48625201E+03
 0.48174477E+00 0.46598477E+03
 0.49147689E+00 0.44673709E+03
 0.50140512E+00 0.42811813E+03
 0.51153439E+00 0.40996619E+03
 0.52186781E+00 0.39238745E+03
 0.53241050E+00 0.37554089E+03
 0.54316562E+00 0.35954593E+03
 0.55413854E+00 0.34429303E+03
 0.56533259E+00 0.32962369E+03
 0.57675338E+00 0.31544595E+03
 0.58840430E+00 0.30180817E+03
 0.60029107E+00 0.28875226E+03
 0.61241806E+00 0.27627115E+03
 0.62478942E+00 0.26432193E+03
 0.63741130E+00 0.25286528E+03
 0.65028751E+00 0.24187517E+03
 0.66342449E+00 0.23133441E+03
 0.67682624E+00 0.22122656E+03
 0.69049937E+00 0.21153564E+03
 0.70444804E+00 0.20224615E+03
 0.71867913E+00 0.19334306E+03
 0.73319703E+00 0.18481181E+03
 0.74800897E+00 0.17663829E+03
 0.76311934E+00 0.16880881E+03
 0.77853578E+00 0.16131017E+03
 0.79426283E+00 0.15412953E+03
 0.81030840E+00 0.14725455E+03
 0.82667732E+00 0.14067322E+03
 0.84337759E+00 0.13437399E+03
 0.86041462E+00 0.12834569E+03
 0.87779653E+00 0.12257750E+03
 0.89552867E+00 0.11705898E+03
 0.91362000E+00 0.11177986E+03
 0.93207598E+00 0.10673026E+03
 0.95090556E+00 0.10190063E+03
 0.97011465E+00 0.97281845E+02
 0.98971266E+00 0.92865089E+02
 0.10097067E+01 0.88641930E+02
 0.10301036E+01 0.84604240E+02
 0.10509136E+01 0.80744240E+02
 0.10721428E+01 0.77054436E+02
 0.10938021E+01 0.73527641E+02
 0.11158978E+01 0.70156960E+02
 0.11384410E+01 0.66935760E+02
 0.11614385E+01 0.63857700E+02
 0.11849015E+01 0.60916664E+02
 0.12088375E+01 0.58106800E+02
 0.12332582E+01 0.55422493E+02
 0.12581712E+01 0.52858337E+02
 0.12835884E+01 0.50409122E+02
 0.13095180E+01 0.48069859E+02
 0.13359727E+01 0.45835754E+02
 0.13629605E+01 0.43702236E+02
 0.13904947E+01 0.41664909E+02
 0.14185839E+01 0.39719582E+02
 0.14472418E+01 0.37862221E+02
 0.14764773E+01 0.36088978E+02
 0.15063047E+01 0.34396160E+02
 0.15367334E+01 0.32780235E+02
 0.15677782E+01 0.31237822E+02
 0.15994486E+01 0.29765682E+02
 0.16317604E+01 0.28360716E+02
 0.16647232E+01 0.27019957E+02
 0.16983536E+01 0.25740561E+02
 0.17326634E+01 0.24519815E+02
 0.17676648E+01 0.23355186E+02
 0.18033748E+01 0.22244284E+02
 0.18398044E+01 0.21184811E+02
 0.18769718E+01 0.20174549E+02
 0.19148883E+01 0.19211367E+02
 0.19535724E+01 0.18293209E+02
 0.19930363E+01 0.17418100E+02
 0.20332992E+01 0.16584141E+02
 0.20743735E+01 0.15789509E+02
 0.21162796E+01 0.15032447E+02
 0.21590302E+01 0.14311272E+02
 0.22026465E+01 0.13624368E+02
 0.22471418E+01 0.12970183E+02
 0.22925382E+01 0.12347230E+02
 0.23388493E+01 0.11754082E+02
 0.23860984E+01 0.11189371E+02
