#    L    TT             EE             BB             TE          
   396   0.169164E+04   0.211581E+02   0.121645E-01   0.749957E+01
   397   0.168560E+04   0.211528E+02   0.122024E-01   0.561667E+01
   398   0.168007E+04   0.211431E+02   0.122404E-01   0.374064E+01
   399   0.167491E+04   0.211299E+02   0.122786E-01   0.187235E+01
   400   0.167012E+04   0.211130E+02   0.123171E-01   0.126444E-01
   401   0.166576E+04   0.210917E+02   0.123558E-01  -0.183788E+01
   402   0.166186E+04   0.210661E+02   0.123948E-01  -0.367831E+01
   403   0.165832E+04   0.210377E+02   0.124340E-01  -0.550807E+01
   404   0.165514E+04   0.210048E+02   0.124734E-01  -0.732561E+01
   405   0.165241E+04   0.209676E+02   0.125131E-01  -0.913176E+01
   406   0.164998E+04   0.209276E+02   0.125531E-01  -0.109243E+02
   407   0.164798E+04   0.208831E+02   0.125933E-01  -0.127047E+02
   408   0.164636E+04   0.208351E+02   0.126337E-01  -0.144685E+02
   409   0.164517E+04   0.207841E+02   0.126745E-01  -0.162181E+02
   410   0.164429E+04   0.207281E+02   0.127155E-01  -0.179525E+02
   411   0.164384E+04   0.206691E+02   0.127568E-01  -0.196697E+02
   412   0.164370E+04   0.206066E+02   0.127983E-01  -0.213703E+02
   413   0.164392E+04   0.205403E+02   0.128402E-01  -0.230529E+02
   414   0.164444E+04   0.204705E+02   0.128823E-01  -0.247176E+02
   415   0.164540E+04   0.203977E+02   0.129247E-01  -0.263620E+02
   416   0.164665E+04   0.203206E+02   0.129675E-01  -0.279877E+02
   417   0.164821E+04   0.202405E+02   0.130105E-01  -0.295939E+02
   418   0.165013E+04   0.201553E+02   0.130538E-01  -0.311778E+02
   419   0.165243E+04   0.200680E+02   0.130974E-01  -0.327399E+02
   420   0.165502E+04   0.199777E+02   0.131413E-01  -0.342805E+02
   421   0.165798E+04   0.198838E+02   0.131855E-01  -0.357978E+02
   422   0.166124E+04   0.197862E+02   0.132300E-01  -0.372929E+02
   423   0.166472E+04   0.196850E+02   0.132748E-01  -0.387633E+02
   424   0.166850E+04   0.195808E+02   0.133199E-01  -0.402098E+02
   425   0.167265E+04   0.194730E+02   0.133654E-01  -0.416304E+02
   426   0.167710E+04   0.193630E+02   0.134111E-01  -0.430256E+02
   427   0.168178E+04   0.192493E+02   0.134572E-01  -0.443962E+02
   428   0.168675E+04   0.191327E+02   0.135035E-01  -0.457386E+02
   429   0.169194E+04   0.190131E+02   0.135502E-01  -0.470542E+02
   430   0.169751E+04   0.188914E+02   0.135972E-01  -0.483431E+02
   431   0.170330E+04   0.187660E+02   0.136445E-01  -0.496037E+02
   432   0.170925E+04   0.186376E+02   0.136921E-01  -0.508369E+02
   433   0.171556E+04   0.185078E+02   0.137401E-01  -0.520396E+02
   434   0.172203E+04   0.183743E+02   0.137883E-01  -0.532149E+02
   435   0.172873E+04   0.182393E+02   0.138369E-01  -0.543605E+02
   436   0.173572E+04   0.181014E+02   0.138857E-01  -0.554764E+02
   437   0.174294E+04   0.179605E+02   0.139349E-01  -0.565611E+02
   438   0.175031E+04   0.178174E+02   0.139844E-01  -0.576148E+02
   439   0.175798E+04   0.176729E+02   0.140342E-01  -0.586388E+02
   440   0.176580E+04   0.175253E+02   0.140842E-01  -0.596302E+02
   441   0.177385E+04   0.173756E+02   0.141346E-01  -0.605912E+02
   442   0.178198E+04   0.172236E+02   0.141853E-01  -0.615196E+02
   443   0.179041E+04   0.170702E+02   0.142363E-01  -0.624162E+02
   444   0.179899E+04   0.169152E+02   0.142875E-01  -0.632795E+02
   445   0.180772E+04   0.167565E+02   0.143391E-01  -0.641103E+02
   446   0.181654E+04   0.165979E+02   0.143909E-01  -0.649070E+02
   447   0.182558E+04   0.164377E+02   0.144430E-01  -0.656719E+02
   448   0.183470E+04   0.162745E+02   0.144954E-01  -0.664035E+02
   449   0.184405E+04   0.161106E+02   0.145480E-01  -0.671004E+02
   450   0.185355E+04   0.159459E+02   0.146010E-01  -0.677648E+02
   451   0.186313E+04   0.157790E+02   0.146542E-01  -0.683945E+02
   452   0.187280E+04   0.156113E+02   0.147076E-01  -0.689916E+02
   453   0.188269E+04   0.154428E+02   0.147613E-01  -0.695540E+02
   454   0.189259E+04   0.152728E+02   0.148153E-01  -0.700830E+02
   455   0.190256E+04   0.151021E+02   0.148695E-01  -0.705787E+02
   456   0.191277E+04   0.149298E+02   0.149239E-01  -0.710344E+02
   457   0.192291E+04   0.147575E+02   0.149786E-01  -0.714642E+02
   458   0.193320E+04   0.145844E+02   0.150335E-01  -0.718494E+02
   459   0.194357E+04   0.144112E+02   0.150886E-01  -0.722057E+02
   460   0.195403E+04   0.142365E+02   0.151439E-01  -0.725271E+02
   461   0.196449E+04   0.140617E+02   0.151995E-01  -0.728143E+02
   462   0.197503E+04   0.138862E+02   0.152552E-01  -0.730614E+02
   463   0.198557E+04   0.137113E+02   0.153112E-01  -0.732868E+02
   464   0.199612E+04   0.135364E+02   0.153673E-01  -0.734609E+02
   465   0.200668E+04   0.133614E+02   0.154237E-01  -0.736134E+02
   466   0.201732E+04   0.131856E+02   0.154802E-01  -0.737219E+02
   467   0.202803E+04   0.130104E+02   0.155369E-01  -0.738014E+02
   468   0.203868E+04   0.128360E+02   0.155938E-01  -0.738442E+02
   469   0.204934E+04   0.126607E+02   0.156508E-01  -0.738580E+02
   470   0.206008E+04   0.124868E+02   0.157080E-01  -0.738351E+02
   471   0.207060E+04   0.123143E+02   0.157653E-01  -0.737756E+02
   472   0.208127E+04   0.121417E+02   0.158228E-01  -0.736869E+02
   473   0.209188E+04   0.119698E+02   0.158804E-01  -0.735615E+02
   474   0.210249E+04   0.117992E+02   0.159382E-01  -0.734069E+02
   475   0.211311E+04   0.116286E+02   0.159961E-01  -0.732155E+02
   476   0.212359E+04   0.114601E+02   0.160541E-01  -0.729897E+02
   477   0.213400E+04   0.112922E+02   0.161122E-01  -0.727390E+02
   478   0.214442E+04   0.111249E+02   0.161704E-01  -0.724449E+02
   479   0.215476E+04   0.109598E+02   0.162287E-01  -0.721317E+02
   480   0.216505E+04   0.107960E+02   0.162871E-01  -0.717803E+02
   481   0.217526E+04   0.106336E+02   0.163456E-01  -0.713943E+02
   482   0.218548E+04   0.104733E+02   0.164042E-01  -0.709796E+02
   483   0.219548E+04   0.103144E+02   0.164628E-01  -0.705384E+02
   484   0.220534E+04   0.101575E+02   0.165215E-01  -0.700648E+02
   485   0.221529E+04   0.100020E+02   0.165802E-01  -0.695601E+02
   486   0.222509E+04   0.984938E+01   0.166390E-01  -0.690267E+02
   487   0.223475E+04   0.969881E+01   0.166979E-01  -0.684645E+02
   488   0.224427E+04   0.954958E+01   0.167567E-01  -0.678728E+02
   489   0.225372E+04   0.940317E+01   0.168156E-01  -0.672529E+02
   490   0.226310E+04   0.925958E+01   0.168745E-01  -0.666042E+02
   491   0.227219E+04   0.911806E+01   0.169335E-01  -0.659295E+02
   492   0.228129E+04   0.897936E+01   0.169924E-01  -0.652281E+02
   493   0.229025E+04   0.884197E+01   0.170513E-01  -0.644986E+02
   494   0.229907E+04   0.870888E+01   0.171102E-01  -0.637445E+02
   495   0.230767E+04   0.857785E+01   0.171690E-01  -0.629644E+02
   496   0.231613E+04   0.845035E+01   0.172279E-01  -0.621598E+02
   497   0.232445E+04   0.832565E+01   0.172867E-01  -0.613298E+02
   498   0.233263E+04   0.820300E+01   0.173454E-01  -0.604775E+02
   499   0.234074E+04   0.808462E+01   0.174041E-01  -0.595998E+02
   500   0.234863E+04   0.796828E+01   0.174628E-01  -0.587011E+02
   501   0.235624E+04   0.785620E+01   0.175213E-01  -0.577800E+02
   502   0.236385E+04   0.774765E+01   0.175798E-01  -0.568364E+02
   503   0.237117E+04   0.764187E+01   0.176381E-01  -0.558726E+02
   504   0.237828E+04   0.753962E+01   0.176964E-01  -0.548870E+02
   505   0.238539E+04   0.744163E+01   0.177546E-01  -0.538833E+02
   506   0.239214E+04   0.734732E+01   0.178126E-01  -0.528593E+02
   507   0.239882E+04   0.725638E+01   0.178705E-01  -0.518171E+02
   508   0.240521E+04   0.716985E+01   0.179283E-01  -0.507562E+02
   509   0.241146E+04   0.708677E+01   0.179859E-01  -0.496793E+02
   510   0.241742E+04   0.700781E+01   0.180434E-01  -0.485857E+02
   511   0.242331E+04   0.693267E+01   0.181007E-01  -0.474754E+02
   512   0.242891E+04   0.686180E+01   0.181579E-01  -0.463498E+02
   513   0.243437E+04   0.679497E+01   0.182148E-01  -0.452105E+02
   514   0.243961E+04   0.673248E+01   0.182716E-01  -0.440574E+02
   515   0.244463E+04   0.667426E+01   0.183281E-01  -0.428905E+02
   516   0.244944E+04   0.662038E+01   0.183845E-01  -0.417113E+02
   517   0.245395E+04   0.657099E+01   0.184406E-01  -0.405204E+02
   518   0.245832E+04   0.652594E+01   0.184965E-01  -0.393186E+02
   519   0.246255E+04   0.648545E+01   0.185521E-01  -0.381051E+02
   520   0.246649E+04   0.644946E+01   0.186076E-01  -0.368830E+02
   521   0.247013E+04   0.641803E+01   0.186627E-01  -0.356521E+02
   522   0.247356E+04   0.639138E+01   0.187176E-01  -0.344124E+02
   523   0.247684E+04   0.636938E+01   0.187722E-01  -0.331654E+02
   524   0.247991E+04   0.635202E+01   0.188266E-01  -0.319119E+02
   525   0.248261E+04   0.633944E+01   0.188806E-01  -0.306510E+02
   526   0.248516E+04   0.633166E+01   0.189344E-01  -0.293850E+02
   527   0.248765E+04   0.632866E+01   0.189878E-01  -0.281145E+02
   528   0.248977E+04   0.633045E+01   0.190410E-01  -0.268411E+02
   529   0.249167E+04   0.633733E+01   0.190938E-01  -0.255633E+02
   530   0.249327E+04   0.634907E+01   0.191463E-01  -0.242847E+02
   531   0.249488E+04   0.636561E+01   0.191985E-01  -0.230023E+02
   532   0.249605E+04   0.638723E+01   0.192503E-01  -0.217199E+02
   533   0.249700E+04   0.641379E+01   0.193017E-01  -0.204374E+02
   534   0.249773E+04   0.644536E+01   0.193528E-01  -0.191555E+02
   535   0.249824E+04   0.648202E+01   0.194036E-01  -0.178749E+02
   536   0.249853E+04   0.652362E+01   0.194540E-01  -0.165957E+02
   537   0.249868E+04   0.657024E+01   0.195040E-01  -0.153193E+02
   538   0.249845E+04   0.662202E+01   0.195536E-01  -0.140464E+02
   539   0.249809E+04   0.667867E+01   0.196029E-01  -0.127777E+02
   540   0.249750E+04   0.674063E+01   0.196517E-01  -0.115139E+02
   541   0.249662E+04   0.680746E+01   0.197002E-01  -0.102551E+02
   542   0.249559E+04   0.687937E+01   0.197482E-01  -0.900342E+01
   543   0.249426E+04   0.695646E+01   0.197959E-01  -0.775839E+01
   544   0.249279E+04   0.703856E+01   0.198431E-01  -0.652096E+01
   545   0.249103E+04   0.712568E+01   0.198899E-01  -0.529171E+01
   546   0.248912E+04   0.721760E+01   0.199363E-01  -0.407164E+01
   547   0.248691E+04   0.731454E+01   0.199823E-01  -0.286104E+01
   548   0.248456E+04   0.741650E+01   0.200279E-01  -0.166092E+01
   549   0.248199E+04   0.752347E+01   0.200730E-01  -0.471950E+00
   550   0.247919E+04   0.763547E+01   0.201177E-01   0.705310E+00
   551   0.247625E+04   0.775250E+01   0.201619E-01   0.187027E+01
   552   0.247301E+04   0.787454E+01   0.202057E-01   0.302185E+01
   553   0.246962E+04   0.800014E+01   0.202491E-01   0.415984E+01
   554   0.246602E+04   0.813225E+01   0.202920E-01   0.528340E+01
   555   0.246219E+04   0.826865E+01   0.203344E-01   0.639173E+01
   556   0.245814E+04   0.841010E+01   0.203765E-01   0.748467E+01
   557   0.245394E+04   0.855586E+01   0.204180E-01   0.856045E+01
   558   0.244951E+04   0.870740E+01   0.204591E-01   0.961965E+01
   559   0.244487E+04   0.886252E+01   0.204997E-01   0.106615E+02
   560   0.244015E+04   0.902195E+01   0.205399E-01   0.116846E+02
   561   0.243506E+04   0.918645E+01   0.205796E-01   0.126889E+02
   562   0.242997E+04   0.935601E+01   0.206189E-01   0.136737E+02
   563   0.242466E+04   0.952916E+01   0.206577E-01   0.146404E+02
   564   0.241920E+04   0.970813E+01   0.206960E-01   0.155838E+02
   565   0.241352E+04   0.988995E+01   0.207338E-01   0.165077E+02
   566   0.240769E+04   0.100769E+02   0.207712E-01   0.174091E+02
   567   0.240171E+04   0.102674E+02   0.208081E-01   0.182887E+02
   568   0.239558E+04   0.104630E+02   0.208445E-01   0.191451E+02
   569   0.238922E+04   0.106629E+02   0.208805E-01   0.199804E+02
   570   0.238279E+04   0.108665E+02   0.209160E-01   0.207895E+02
   571   0.237614E+04   0.110745E+02   0.209510E-01   0.215746E+02
   572   0.236934E+04   0.112860E+02   0.209855E-01   0.223357E+02
   573   0.236246E+04   0.115012E+02   0.210196E-01   0.230706E+02
   574   0.235543E+04   0.117208E+02   0.210532E-01   0.237808E+02
   575   0.234825E+04   0.119433E+02   0.210863E-01   0.244640E+02
   576   0.234100E+04   0.121701E+02   0.211189E-01   0.251217E+02
   577   0.233352E+04   0.124007E+02   0.211511E-01   0.257524E+02
   578   0.232596E+04   0.126341E+02   0.211828E-01   0.263554E+02
   579   0.231833E+04   0.128719E+02   0.212140E-01   0.269315E+02
   580   0.231062E+04   0.131127E+02   0.212448E-01   0.274783E+02
   581   0.230262E+04   0.133563E+02   0.212751E-01   0.279982E+02
   582   0.229461E+04   0.136037E+02   0.213049E-01   0.284889E+02
   583   0.228652E+04   0.138540E+02   0.213342E-01   0.289497E+02
   584   0.227835E+04   0.141072E+02   0.213631E-01   0.293820E+02
   585   0.227011E+04   0.143634E+02   0.213915E-01   0.297844E+02
   586   0.226172E+04   0.146218E+02   0.214195E-01   0.301568E+02
   587   0.225332E+04   0.148838E+02   0.214470E-01   0.304993E+02
   588   0.224477E+04   0.151481E+02   0.214740E-01   0.308103E+02
   589   0.223615E+04   0.154154E+02   0.215006E-01   0.310914E+02
   590   0.222744E+04   0.156841E+02   0.215267E-01   0.313418E+02
   591   0.221873E+04   0.159566E+02   0.215524E-01   0.315608E+02
   592   0.220995E+04   0.162298E+02   0.215777E-01   0.317476E+02
   593   0.220108E+04   0.165068E+02   0.216024E-01   0.319045E+02
   594   0.219206E+04   0.167852E+02   0.216268E-01   0.320284E+02
   595   0.218304E+04   0.170645E+02   0.216507E-01   0.321216E+02
   596   0.217409E+04   0.173474E+02   0.216742E-01   0.321820E+02
   597   0.216505E+04   0.176297E+02   0.216973E-01   0.322108E+02
   598   0.215617E+04   0.179150E+02   0.217199E-01   0.322075E+02
   599   0.214712E+04   0.182018E+02   0.217422E-01   0.321728E+02
   600   0.213800E+04   0.184901E+02   0.217640E-01   0.321051E+02
   601   0.212887E+04   0.187800E+02   0.217854E-01   0.320052E+02
   602   0.211974E+04   0.190700E+02   0.218064E-01   0.318723E+02
   603   0.211052E+04   0.193622E+02   0.218271E-01   0.317087E+02
   604   0.210145E+04   0.196545E+02   0.218473E-01   0.315121E+02
   605   0.209230E+04   0.199477E+02   0.218671E-01   0.312832E+02
   606   0.208322E+04   0.202416E+02   0.218866E-01   0.310219E+02
   607   0.207391E+04   0.205364E+02   0.219057E-01   0.307283E+02
   608   0.206481E+04   0.208320E+02   0.219245E-01   0.304023E+02
   609   0.205579E+04   0.211270E+02   0.219429E-01   0.300439E+02
   610   0.204668E+04   0.214221E+02   0.219609E-01   0.296531E+02
   611   0.203764E+04   0.217180E+02   0.219786E-01   0.292306E+02
   612   0.202867E+04   0.220148E+02   0.219960E-01   0.287771E+02
   613   0.201961E+04   0.223087E+02   0.220130E-01   0.282903E+02
   614   0.201070E+04   0.226042E+02   0.220298E-01   0.277717E+02
   615   0.200179E+04   0.228983E+02   0.220462E-01   0.272221E+02
   616   0.199294E+04   0.231933E+02   0.220623E-01   0.266413E+02
   617   0.198423E+04   0.234878E+02   0.220782E-01   0.260294E+02
   618   0.197551E+04   0.237816E+02   0.220937E-01   0.253856E+02
   619   0.196679E+04   0.240755E+02   0.221090E-01   0.247128E+02
   620   0.195828E+04   0.243666E+02   0.221240E-01   0.240087E+02
   621   0.194969E+04   0.246579E+02   0.221387E-01   0.232742E+02
   622   0.194124E+04   0.249478E+02   0.221532E-01   0.225091E+02
   623   0.193294E+04   0.252357E+02   0.221675E-01   0.217157E+02
   624   0.192462E+04   0.255223E+02   0.221815E-01   0.208925E+02
   625   0.191637E+04   0.258075E+02   0.221953E-01   0.200393E+02
   626   0.190827E+04   0.260914E+02   0.222089E-01   0.191577E+02
   627   0.190030E+04   0.263733E+02   0.222223E-01   0.182477E+02
   628   0.189240E+04   0.266531E+02   0.222355E-01   0.173091E+02
   629   0.188464E+04   0.269309E+02   0.222486E-01   0.163428E+02
   630   0.187687E+04   0.272067E+02   0.222614E-01   0.153479E+02
   631   0.186924E+04   0.274805E+02   0.222741E-01   0.143274E+02
   632   0.186183E+04   0.277514E+02   0.222866E-01   0.132791E+02
   633   0.185441E+04   0.280211E+02   0.222990E-01   0.122050E+02
   634   0.184720E+04   0.282866E+02   0.223112E-01   0.111053E+02
   635   0.184014E+04   0.285508E+02   0.223233E-01   0.998016E+01
   636   0.183306E+04   0.288130E+02   0.223353E-01   0.883031E+01
   637   0.182620E+04   0.290702E+02   0.223471E-01   0.765509E+01
   638   0.181947E+04   0.293262E+02   0.223589E-01   0.645664E+01
   639   0.181289E+04   0.295779E+02   0.223706E-01   0.523396E+01
   640   0.180645E+04   0.298277E+02   0.223821E-01   0.398859E+01
   641   0.180014E+04   0.300740E+02   0.223936E-01   0.272049E+01
   642   0.179390E+04   0.303161E+02   0.224051E-01   0.143040E+01
   643   0.178788E+04   0.305563E+02   0.224165E-01   0.118750E+00
   644   0.178207E+04   0.307907E+02   0.224278E-01  -0.121381E+01
   645   0.177632E+04   0.310225E+02   0.224391E-01  -0.256702E+01
   646   0.177071E+04   0.312508E+02   0.224503E-01  -0.394024E+01
   647   0.176539E+04   0.314750E+02   0.224616E-01  -0.533336E+01
   648   0.176006E+04   0.316957E+02   0.224728E-01  -0.674449E+01
   649   0.175501E+04   0.319115E+02   0.224840E-01  -0.817440E+01
   650   0.175011E+04   0.321232E+02   0.224952E-01  -0.962165E+01
   651   0.174534E+04   0.323322E+02   0.225064E-01  -0.110863E+02
   652   0.174071E+04   0.325363E+02   0.225176E-01  -0.125675E+02
   653   0.173637E+04   0.327347E+02   0.225289E-01  -0.140640E+02
   654   0.173210E+04   0.329298E+02   0.225402E-01  -0.155749E+02
   655   0.172796E+04   0.331207E+02   0.225515E-01  -0.171011E+02
   656   0.172411E+04   0.333067E+02   0.225629E-01  -0.186411E+02
   657   0.172040E+04   0.334877E+02   0.225744E-01  -0.201934E+02
   658   0.171675E+04   0.336647E+02   0.225859E-01  -0.217588E+02
   659   0.171347E+04   0.338367E+02   0.225975E-01  -0.233359E+02
   660   0.171033E+04   0.340031E+02   0.226091E-01  -0.249239E+02
   661   0.170733E+04   0.341646E+02   0.226209E-01  -0.265214E+02
   662   0.170454E+04   0.343219E+02   0.226327E-01  -0.281299E+02
   663   0.170189E+04   0.344744E+02   0.226447E-01  -0.297479E+02
   664   0.169946E+04   0.346204E+02   0.226568E-01  -0.313733E+02
   665   0.169717E+04   0.347616E+02   0.226690E-01  -0.330068E+02
   666   0.169509E+04   0.348978E+02   0.226813E-01  -0.346470E+02
   667   0.169323E+04   0.350285E+02   0.226938E-01  -0.362938E+02
   668   0.169144E+04   0.351542E+02   0.227064E-01  -0.379467E+02
   669   0.169001E+04   0.352742E+02   0.227192E-01  -0.396040E+02
   670   0.168865E+04   0.353887E+02   0.227321E-01  -0.412645E+02
   671   0.168757E+04   0.354989E+02   0.227452E-01  -0.429295E+02
   672   0.168657E+04   0.356021E+02   0.227585E-01  -0.445976E+02
   673   0.168586E+04   0.357011E+02   0.227720E-01  -0.462667E+02
   674   0.168528E+04   0.357937E+02   0.227857E-01  -0.479375E+02
   675   0.168493E+04   0.358806E+02   0.227995E-01  -0.496093E+02
   676   0.168472E+04   0.359619E+02   0.228136E-01  -0.512799E+02
   677   0.168472E+04   0.360376E+02   0.228279E-01  -0.529501E+02
   678   0.168495E+04   0.361069E+02   0.228424E-01  -0.546192E+02
   679   0.168531E+04   0.361712E+02   0.228571E-01  -0.562856E+02
   680   0.168597E+04   0.362300E+02   0.228720E-01  -0.579496E+02
   681   0.168677E+04   0.362823E+02   0.228873E-01  -0.596087E+02
   682   0.168772E+04   0.363282E+02   0.229027E-01  -0.612647E+02
   683   0.168896E+04   0.363700E+02   0.229184E-01  -0.629167E+02
   684   0.169027E+04   0.364039E+02   0.229344E-01  -0.645626E+02
   685   0.169172E+04   0.364329E+02   0.229506E-01  -0.662023E+02
   686   0.169339E+04   0.364555E+02   0.229671E-01  -0.678271E+02
   687   0.169536E+04   0.364732E+02   0.229839E-01  -0.694481E+02
   688   0.169739E+04   0.364838E+02   0.230010E-01  -0.710631E+02
   689   0.169965E+04   0.364887E+02   0.230184E-01  -0.726647E+02
   690   0.170205E+04   0.364887E+02   0.230361E-01  -0.742603E+02
   691   0.170467E+04   0.364808E+02   0.230541E-01  -0.758426E+02
   692   0.170744E+04   0.364687E+02   0.230723E-01  -0.774117E+02
   693   0.171043E+04   0.364503E+02   0.230909E-01  -0.789749E+02
   694   0.171349E+04   0.364254E+02   0.231098E-01  -0.805174E+02
   695   0.171684E+04   0.363964E+02   0.231291E-01  -0.820468E+02
   696   0.172034E+04   0.363602E+02   0.231486E-01  -0.835778E+02
   697   0.172399E+04   0.363184E+02   0.231685E-01  -0.850809E+02
   698   0.172779E+04   0.362702E+02   0.231887E-01  -0.865708E+02
   699   0.173173E+04   0.362170E+02   0.232093E-01  -0.880403E+02
   700   0.173590E+04   0.361575E+02   0.232302E-01  -0.894968E+02
   701   0.174021E+04   0.360923E+02   0.232515E-01  -0.909402E+02
   702   0.174467E+04   0.360221E+02   0.232730E-01  -0.923559E+02
   703   0.174928E+04   0.359455E+02   0.232950E-01  -0.937734E+02
   704   0.175404E+04   0.358640E+02   0.233173E-01  -0.951556E+02
   705   0.175887E+04   0.357761E+02   0.233399E-01  -0.965174E+02
   706   0.176393E+04   0.356832E+02   0.233629E-01  -0.978663E+02
   707   0.176906E+04   0.355846E+02   0.233862E-01  -0.991948E+02
   708   0.177449E+04   0.354811E+02   0.234099E-01  -0.100488E+03
   709   0.177992E+04   0.353718E+02   0.234340E-01  -0.101776E+03
   710   0.178557E+04   0.352568E+02   0.234584E-01  -0.103036E+03
   711   0.179129E+04   0.351369E+02   0.234832E-01  -0.104268E+03
   712   0.179717E+04   0.350119E+02   0.235083E-01  -0.105487E+03
   713   0.180327E+04   0.348813E+02   0.235338E-01  -0.106671E+03
   714   0.180930E+04   0.347463E+02   0.235596E-01  -0.107834E+03
   715   0.181556E+04   0.346056E+02   0.235858E-01  -0.108978E+03
   716   0.182196E+04   0.344600E+02   0.236124E-01  -0.110093E+03
   717   0.182844E+04   0.343100E+02   0.236393E-01  -0.111173E+03
   718   0.183500E+04   0.341550E+02   0.236666E-01  -0.112241E+03
   719   0.184170E+04   0.339935E+02   0.236942E-01  -0.113266E+03
   720   0.184842E+04   0.338284E+02   0.237221E-01  -0.114277E+03
   721   0.185543E+04   0.336598E+02   0.237504E-01  -0.115247E+03
   722   0.186237E+04   0.334854E+02   0.237791E-01  -0.116188E+03
   723   0.186946E+04   0.333074E+02   0.238081E-01  -0.117109E+03
   724   0.187663E+04   0.331243E+02   0.238374E-01  -0.118002E+03
   725   0.188387E+04   0.329377E+02   0.238671E-01  -0.118861E+03
   726   0.189127E+04   0.327482E+02   0.238971E-01  -0.119684E+03
   727   0.189867E+04   0.325529E+02   0.239275E-01  -0.120486E+03
   728   0.190616E+04   0.323525E+02   0.239581E-01  -0.121254E+03
   729   0.191372E+04   0.321492E+02   0.239891E-01  -0.121994E+03
   730   0.192128E+04   0.319423E+02   0.240204E-01  -0.122698E+03
   731   0.192907E+04   0.317303E+02   0.240521E-01  -0.123368E+03
   732   0.193680E+04   0.315169E+02   0.240840E-01  -0.124002E+03
   733   0.194468E+04   0.312983E+02   0.241162E-01  -0.124616E+03
   734   0.195256E+04   0.310769E+02   0.241488E-01  -0.125180E+03
   735   0.196052E+04   0.308510E+02   0.241817E-01  -0.125732E+03
   736   0.196841E+04   0.306223E+02   0.242148E-01  -0.126233E+03
   737   0.197646E+04   0.303913E+02   0.242483E-01  -0.126714E+03
   738   0.198444E+04   0.301574E+02   0.242820E-01  -0.127145E+03
   739   0.199251E+04   0.299199E+02   0.243160E-01  -0.127548E+03
   740   0.200057E+04   0.296794E+02   0.243503E-01  -0.127923E+03
   741   0.200872E+04   0.294351E+02   0.243849E-01  -0.128264E+03
   742   0.201688E+04   0.291909E+02   0.244197E-01  -0.128562E+03
   743   0.202504E+04   0.289445E+02   0.244548E-01  -0.128832E+03
   744   0.203329E+04   0.286943E+02   0.244902E-01  -0.129059E+03
   745   0.204147E+04   0.284419E+02   0.245258E-01  -0.129267E+03
   746   0.204958E+04   0.281880E+02   0.245616E-01  -0.129416E+03
   747   0.205770E+04   0.279311E+02   0.245977E-01  -0.129546E+03
   748   0.206591E+04   0.276734E+02   0.246341E-01  -0.129640E+03
   749   0.207412E+04   0.274119E+02   0.246706E-01  -0.129707E+03
   750   0.208227E+04   0.271504E+02   0.247074E-01  -0.129731E+03
   751   0.209042E+04   0.268866E+02   0.247444E-01  -0.129720E+03
   752   0.209859E+04   0.266227E+02   0.247816E-01  -0.129667E+03
   753   0.210669E+04   0.263558E+02   0.248191E-01  -0.129586E+03
   754   0.211472E+04   0.260888E+02   0.248567E-01  -0.129462E+03
   755   0.212284E+04   0.258202E+02   0.248945E-01  -0.129310E+03
   756   0.213075E+04   0.255508E+02   0.249325E-01  -0.129123E+03
   757   0.213881E+04   0.252813E+02   0.249706E-01  -0.128893E+03
   758   0.214666E+04   0.250102E+02   0.250090E-01  -0.128628E+03
   759   0.215460E+04   0.247383E+02   0.250475E-01  -0.128335E+03
   760   0.216239E+04   0.244662E+02   0.250861E-01  -0.128006E+03
   761   0.217012E+04   0.241940E+02   0.251249E-01  -0.127642E+03
   762   0.217794E+04   0.239217E+02   0.251639E-01  -0.127243E+03
   763   0.218554E+04   0.236500E+02   0.252030E-01  -0.126807E+03
   764   0.219316E+04   0.233775E+02   0.252422E-01  -0.126344E+03
   765   0.220063E+04   0.231047E+02   0.252815E-01  -0.125838E+03
   766   0.220812E+04   0.228333E+02   0.253209E-01  -0.125304E+03
   767   0.221546E+04   0.225625E+02   0.253605E-01  -0.124734E+03
   768   0.222275E+04   0.222915E+02   0.254001E-01  -0.124121E+03
   769   0.222997E+04   0.220204E+02   0.254398E-01  -0.123487E+03
   770   0.223705E+04   0.217513E+02   0.254796E-01  -0.122817E+03
   771   0.224407E+04   0.214828E+02   0.255194E-01  -0.122112E+03
   772   0.225095E+04   0.212156E+02   0.255593E-01  -0.121363E+03
   773   0.225777E+04   0.209496E+02   0.255993E-01  -0.120593E+03
   774   0.226445E+04   0.206849E+02   0.256393E-01  -0.119795E+03
   775   0.227114E+04   0.204216E+02   0.256793E-01  -0.118961E+03
   776   0.227754E+04   0.201602E+02   0.257193E-01  -0.118098E+03
   777   0.228389E+04   0.199001E+02   0.257593E-01  -0.117199E+03
   778   0.229031E+04   0.196420E+02   0.257994E-01  -0.116265E+03
   779   0.229638E+04   0.193859E+02   0.258394E-01  -0.115309E+03
   780   0.230239E+04   0.191303E+02   0.258794E-01  -0.114317E+03
   781   0.230833E+04   0.188789E+02   0.259194E-01  -0.113303E+03
   782   0.231406E+04   0.186287E+02   0.259593E-01  -0.112268E+03
   783   0.231973E+04   0.183813E+02   0.259992E-01  -0.111190E+03
   784   0.232526E+04   0.181365E+02   0.260390E-01  -0.110083E+03
   785   0.233058E+04   0.178937E+02   0.260787E-01  -0.108954E+03
   786   0.233584E+04   0.176537E+02   0.261184E-01  -0.107774E+03
