#    L    TT             EE             BB             TE          
   396   0.169156E+04   0.211537E+02   0.133986E-01   0.749950E+01
   397   0.168553E+04   0.211484E+02   0.134403E-01   0.561746E+01
   398   0.168001E+04   0.211387E+02   0.134821E-01   0.374229E+01
   399   0.167487E+04   0.211254E+02   0.135242E-01   0.187485E+01
   400   0.167009E+04   0.211085E+02   0.135666E-01   0.160097E-01
   401   0.166575E+04   0.210873E+02   0.136092E-01  -0.183365E+01
   402   0.166186E+04   0.210617E+02   0.136521E-01  -0.367322E+01
   403   0.165833E+04   0.210332E+02   0.136952E-01  -0.550212E+01
   404   0.165517E+04   0.210004E+02   0.137387E-01  -0.731880E+01
   405   0.165246E+04   0.209632E+02   0.137824E-01  -0.912409E+01
   406   0.165004E+04   0.209231E+02   0.138264E-01  -0.109158E+02
   407   0.164806E+04   0.208787E+02   0.138706E-01  -0.126953E+02
   408   0.164645E+04   0.208306E+02   0.139152E-01  -0.144583E+02
   409   0.164529E+04   0.207797E+02   0.139601E-01  -0.162070E+02
   410   0.164442E+04   0.207237E+02   0.140052E-01  -0.179406E+02
   411   0.164399E+04   0.206647E+02   0.140507E-01  -0.196569E+02
   412   0.164386E+04   0.206022E+02   0.140965E-01  -0.213567E+02
   413   0.164410E+04   0.205360E+02   0.141426E-01  -0.230385E+02
   414   0.164463E+04   0.204661E+02   0.141890E-01  -0.247023E+02
   415   0.164561E+04   0.203934E+02   0.142357E-01  -0.263459E+02
   416   0.164688E+04   0.203163E+02   0.142827E-01  -0.279708E+02
   417   0.164845E+04   0.202362E+02   0.143301E-01  -0.295762E+02
   418   0.165039E+04   0.201511E+02   0.143778E-01  -0.311592E+02
   419   0.165270E+04   0.200638E+02   0.144258E-01  -0.327206E+02
   420   0.165531E+04   0.199735E+02   0.144742E-01  -0.342604E+02
   421   0.165829E+04   0.198797E+02   0.145229E-01  -0.357770E+02
   422   0.166156E+04   0.197821E+02   0.145719E-01  -0.372712E+02
   423   0.166506E+04   0.196809E+02   0.146213E-01  -0.387409E+02
   424   0.166885E+04   0.195768E+02   0.146710E-01  -0.401867E+02
   425   0.167302E+04   0.194690E+02   0.147210E-01  -0.416065E+02
   426   0.167748E+04   0.193591E+02   0.147714E-01  -0.430010E+02
   427   0.168217E+04   0.192455E+02   0.148222E-01  -0.443709E+02
   428   0.168715E+04   0.191289E+02   0.148732E-01  -0.457126E+02
   429   0.169236E+04   0.190094E+02   0.149247E-01  -0.470276E+02
   430   0.169794E+04   0.188878E+02   0.149764E-01  -0.483158E+02
   431   0.170375E+04   0.187624E+02   0.150286E-01  -0.495758E+02
   432   0.170970E+04   0.186341E+02   0.150810E-01  -0.508083E+02
   433   0.171603E+04   0.185044E+02   0.151338E-01  -0.520104E+02
   434   0.172250E+04   0.183709E+02   0.151870E-01  -0.531851E+02
   435   0.172920E+04   0.182360E+02   0.152405E-01  -0.543301E+02
   436   0.173620E+04   0.180982E+02   0.152943E-01  -0.554454E+02
   437   0.174343E+04   0.179574E+02   0.153485E-01  -0.565297E+02
   438   0.175080E+04   0.178144E+02   0.154030E-01  -0.575828E+02
   439   0.175848E+04   0.176699E+02   0.154579E-01  -0.586063E+02
   440   0.176631E+04   0.175225E+02   0.155130E-01  -0.595972E+02
   441   0.177436E+04   0.173728E+02   0.155685E-01  -0.605577E+02
   442   0.178249E+04   0.172209E+02   0.156244E-01  -0.614857E+02
   443   0.179092E+04   0.170676E+02   0.156805E-01  -0.623819E+02
   444   0.179950E+04   0.169127E+02   0.157370E-01  -0.632448E+02
   445   0.180823E+04   0.167542E+02   0.157938E-01  -0.640752E+02
   446   0.181704E+04   0.165956E+02   0.158509E-01  -0.648716E+02
   447   0.182608E+04   0.164355E+02   0.159084E-01  -0.656361E+02
   448   0.183519E+04   0.162725E+02   0.159661E-01  -0.663675E+02
   449   0.184454E+04   0.161087E+02   0.160241E-01  -0.670641E+02
   450   0.185403E+04   0.159441E+02   0.160824E-01  -0.677282E+02
   451   0.186361E+04   0.157773E+02   0.161410E-01  -0.683576E+02
   452   0.187326E+04   0.156097E+02   0.161999E-01  -0.689546E+02
   453   0.188314E+04   0.154414E+02   0.162591E-01  -0.695167E+02
   454   0.189302E+04   0.152715E+02   0.163186E-01  -0.700456E+02
   455   0.190299E+04   0.151009E+02   0.163783E-01  -0.705412E+02
   456   0.191318E+04   0.149287E+02   0.164383E-01  -0.709968E+02
   457   0.192330E+04   0.147565E+02   0.164985E-01  -0.714265E+02
   458   0.193358E+04   0.145835E+02   0.165590E-01  -0.718117E+02
   459   0.194393E+04   0.144105E+02   0.166198E-01  -0.721680E+02
   460   0.195437E+04   0.142359E+02   0.166808E-01  -0.724893E+02
   461   0.196480E+04   0.140613E+02   0.167420E-01  -0.727765E+02
   462   0.197532E+04   0.138859E+02   0.168034E-01  -0.730236E+02
   463   0.198585E+04   0.137112E+02   0.168651E-01  -0.732491E+02
   464   0.199638E+04   0.135364E+02   0.169270E-01  -0.734233E+02
   465   0.200691E+04   0.133615E+02   0.169891E-01  -0.735759E+02
   466   0.201752E+04   0.131859E+02   0.170514E-01  -0.736846E+02
   467   0.202822E+04   0.130109E+02   0.171138E-01  -0.737641E+02
   468   0.203884E+04   0.128365E+02   0.171765E-01  -0.738072E+02
   469   0.204947E+04   0.126614E+02   0.172394E-01  -0.738211E+02
   470   0.206019E+04   0.124877E+02   0.173024E-01  -0.737984E+02
   471   0.207068E+04   0.123153E+02   0.173656E-01  -0.737391E+02
   472   0.208133E+04   0.121429E+02   0.174290E-01  -0.736506E+02
   473   0.209191E+04   0.119711E+02   0.174925E-01  -0.735255E+02
   474   0.210249E+04   0.118007E+02   0.175561E-01  -0.733711E+02
   475   0.211309E+04   0.116302E+02   0.176199E-01  -0.731801E+02
   476   0.212354E+04   0.114619E+02   0.176838E-01  -0.729545E+02
   477   0.213392E+04   0.112941E+02   0.177479E-01  -0.727041E+02
   478   0.214431E+04   0.111270E+02   0.178121E-01  -0.724103E+02
   479   0.215463E+04   0.109621E+02   0.178763E-01  -0.720975E+02
   480   0.216488E+04   0.107985E+02   0.179407E-01  -0.717465E+02
   481   0.217507E+04   0.106362E+02   0.180052E-01  -0.713608E+02
   482   0.218526E+04   0.104761E+02   0.180697E-01  -0.709465E+02
   483   0.219524E+04   0.103173E+02   0.181343E-01  -0.705057E+02
   484   0.220507E+04   0.101606E+02   0.181990E-01  -0.700324E+02
   485   0.221499E+04   0.100053E+02   0.182638E-01  -0.695282E+02
   486   0.222477E+04   0.985280E+01   0.183286E-01  -0.689952E+02
   487   0.223440E+04   0.970239E+01   0.183934E-01  -0.684335E+02
   488   0.224389E+04   0.955332E+01   0.184583E-01  -0.678421E+02
   489   0.225332E+04   0.940708E+01   0.185232E-01  -0.672227E+02
   490   0.226268E+04   0.926365E+01   0.185881E-01  -0.665744E+02
   491   0.227175E+04   0.912229E+01   0.186530E-01  -0.659002E+02
   492   0.228082E+04   0.898375E+01   0.187180E-01  -0.651993E+02
   493   0.228976E+04   0.884653E+01   0.187829E-01  -0.644702E+02
   494   0.229855E+04   0.871359E+01   0.188478E-01  -0.637166E+02
   495   0.230713E+04   0.858272E+01   0.189127E-01  -0.629369E+02
   496   0.231558E+04   0.845538E+01   0.189775E-01  -0.621328E+02
   497   0.232387E+04   0.833084E+01   0.190423E-01  -0.613033E+02
   498   0.233203E+04   0.820834E+01   0.191071E-01  -0.604514E+02
   499   0.234013E+04   0.809012E+01   0.191718E-01  -0.595741E+02
   500   0.234801E+04   0.797393E+01   0.192364E-01  -0.586759E+02
   501   0.235560E+04   0.786201E+01   0.193009E-01  -0.577553E+02
   502   0.236319E+04   0.775360E+01   0.193653E-01  -0.568122E+02
   503   0.237050E+04   0.764798E+01   0.194296E-01  -0.558488E+02
   504   0.237760E+04   0.754588E+01   0.194938E-01  -0.548636E+02
   505   0.238470E+04   0.744804E+01   0.195579E-01  -0.538604E+02
   506   0.239144E+04   0.735387E+01   0.196219E-01  -0.528368E+02
   507   0.239811E+04   0.726307E+01   0.196857E-01  -0.517952E+02
   508   0.240449E+04   0.717668E+01   0.197494E-01  -0.507346E+02
   509   0.241074E+04   0.709375E+01   0.198129E-01  -0.496582E+02
   510   0.241669E+04   0.701492E+01   0.198762E-01  -0.485651E+02
   511   0.242257E+04   0.693992E+01   0.199393E-01  -0.474552E+02
   512   0.242817E+04   0.686918E+01   0.200023E-01  -0.463302E+02
   513   0.243362E+04   0.680248E+01   0.200650E-01  -0.451914E+02
   514   0.243886E+04   0.674012E+01   0.201276E-01  -0.440388E+02
   515   0.244388E+04   0.668202E+01   0.201899E-01  -0.428723E+02
   516   0.244868E+04   0.662826E+01   0.202519E-01  -0.416936E+02
   517   0.245319E+04   0.657899E+01   0.203138E-01  -0.405032E+02
   518   0.245756E+04   0.653405E+01   0.203754E-01  -0.393019E+02
   519   0.246179E+04   0.649368E+01   0.204367E-01  -0.380890E+02
   520   0.246573E+04   0.645780E+01   0.204977E-01  -0.368674E+02
   521   0.246938E+04   0.642647E+01   0.205585E-01  -0.356370E+02
   522   0.247280E+04   0.639993E+01   0.206190E-01  -0.343979E+02
   523   0.247609E+04   0.637803E+01   0.206791E-01  -0.331515E+02
   524   0.247916E+04   0.636077E+01   0.207390E-01  -0.318985E+02
   525   0.248186E+04   0.634828E+01   0.207985E-01  -0.306382E+02
   526   0.248442E+04   0.634059E+01   0.208577E-01  -0.293728E+02
   527   0.248691E+04   0.633768E+01   0.209166E-01  -0.281030E+02
   528   0.248903E+04   0.633955E+01   0.209752E-01  -0.268303E+02
   529   0.249093E+04   0.634651E+01   0.210333E-01  -0.255531E+02
   530   0.249255E+04   0.635833E+01   0.210912E-01  -0.242751E+02
   531   0.249416E+04   0.637493E+01   0.211486E-01  -0.229934E+02
   532   0.249534E+04   0.639661E+01   0.212057E-01  -0.217117E+02
   533   0.249629E+04   0.642324E+01   0.212624E-01  -0.204299E+02
   534   0.249703E+04   0.645487E+01   0.213187E-01  -0.191487E+02
   535   0.249754E+04   0.649158E+01   0.213746E-01  -0.178689E+02
   536   0.249784E+04   0.653323E+01   0.214300E-01  -0.165904E+02
   537   0.249800E+04   0.657989E+01   0.214851E-01  -0.153148E+02
   538   0.249778E+04   0.663171E+01   0.215398E-01  -0.140427E+02
   539   0.249742E+04   0.668839E+01   0.215940E-01  -0.127748E+02
   540   0.249684E+04   0.675038E+01   0.216478E-01  -0.115118E+02
   541   0.249596E+04   0.681724E+01   0.217012E-01  -0.102539E+02
   542   0.249494E+04   0.688918E+01   0.217541E-01  -0.900304E+01
   543   0.249363E+04   0.696628E+01   0.218065E-01  -0.775889E+01
   544   0.249217E+04   0.704839E+01   0.218585E-01  -0.652237E+01
   545   0.249041E+04   0.713552E+01   0.219101E-01  -0.529403E+01
   546   0.248851E+04   0.722744E+01   0.219612E-01  -0.407491E+01
   547   0.248631E+04   0.732437E+01   0.220118E-01  -0.286526E+01
   548   0.248396E+04   0.742632E+01   0.220620E-01  -0.166612E+01
   549   0.248140E+04   0.753328E+01   0.221116E-01  -0.478146E+00
   550   0.247861E+04   0.764526E+01   0.221608E-01   0.698096E+00
   551   0.247567E+04   0.776226E+01   0.222095E-01   0.186202E+01
   552   0.247244E+04   0.788428E+01   0.222578E-01   0.301254E+01
   553   0.246906E+04   0.800983E+01   0.223055E-01   0.414945E+01
   554   0.246546E+04   0.814190E+01   0.223527E-01   0.527192E+01
   555   0.246164E+04   0.827826E+01   0.223995E-01   0.637913E+01
   556   0.245760E+04   0.841966E+01   0.224457E-01   0.747095E+01
   557   0.245340E+04   0.856535E+01   0.224914E-01   0.854558E+01
   558   0.244899E+04   0.871684E+01   0.225367E-01   0.960363E+01
   559   0.244435E+04   0.887188E+01   0.225814E-01   0.106444E+02
   560   0.243964E+04   0.903124E+01   0.226256E-01   0.116663E+02
   561   0.243456E+04   0.919566E+01   0.226693E-01   0.126694E+02
   562   0.242947E+04   0.936513E+01   0.227125E-01   0.136529E+02
   563   0.242417E+04   0.953819E+01   0.227552E-01   0.146184E+02
   564   0.241871E+04   0.971706E+01   0.227973E-01   0.155606E+02
   565   0.241304E+04   0.989878E+01   0.228389E-01   0.164833E+02
   566   0.240721E+04   0.100856E+02   0.228801E-01   0.173834E+02
   567   0.240124E+04   0.102760E+02   0.229207E-01   0.182618E+02
   568   0.239511E+04   0.104715E+02   0.229607E-01   0.191169E+02
   569   0.238876E+04   0.106713E+02   0.230003E-01   0.199510E+02
   570   0.238234E+04   0.108747E+02   0.230393E-01   0.207589E+02
   571   0.237569E+04   0.110825E+02   0.230778E-01   0.215427E+02
   572   0.236890E+04   0.112940E+02   0.231158E-01   0.223026E+02
   573   0.236203E+04   0.115090E+02   0.231533E-01   0.230362E+02
   574   0.235500E+04   0.117285E+02   0.231902E-01   0.237451E+02
   575   0.234783E+04   0.119508E+02   0.232266E-01   0.244271E+02
   576   0.234058E+04   0.121775E+02   0.232625E-01   0.250835E+02
   577   0.233311E+04   0.124078E+02   0.232979E-01   0.257130E+02
   578   0.232556E+04   0.126411E+02   0.233328E-01   0.263148E+02
   579   0.231794E+04   0.128787E+02   0.233671E-01   0.268897E+02
   580   0.231024E+04   0.131193E+02   0.234009E-01   0.274353E+02
   581   0.230224E+04   0.133628E+02   0.234342E-01   0.279540E+02
   582   0.229423E+04   0.136099E+02   0.234670E-01   0.284435E+02
   583   0.228615E+04   0.138600E+02   0.234992E-01   0.289030E+02
   584   0.227799E+04   0.141130E+02   0.235310E-01   0.293342E+02
   585   0.226976E+04   0.143690E+02   0.235622E-01   0.297353E+02
   586   0.226137E+04   0.146271E+02   0.235929E-01   0.301066E+02
   587   0.225298E+04   0.148890E+02   0.236231E-01   0.304479E+02
   588   0.224444E+04   0.151530E+02   0.236528E-01   0.307578E+02
   589   0.223582E+04   0.154201E+02   0.236820E-01   0.310378E+02
   590   0.222713E+04   0.156886E+02   0.237107E-01   0.312871E+02
   591   0.221843E+04   0.159608E+02   0.237390E-01   0.315050E+02
   592   0.220965E+04   0.162338E+02   0.237667E-01   0.316908E+02
   593   0.220079E+04   0.165105E+02   0.237939E-01   0.318466E+02
   594   0.219178E+04   0.167887E+02   0.238207E-01   0.319695E+02
   595   0.218276E+04   0.170676E+02   0.238470E-01   0.320617E+02
   596   0.217382E+04   0.173503E+02   0.238728E-01   0.321210E+02
   597   0.216480E+04   0.176323E+02   0.238981E-01   0.321489E+02
   598   0.215592E+04   0.179173E+02   0.239229E-01   0.321446E+02
   599   0.214688E+04   0.182038E+02   0.239474E-01   0.321089E+02
   600   0.213777E+04   0.184919E+02   0.239713E-01   0.320403E+02
   601   0.212865E+04   0.187815E+02   0.239948E-01   0.319396E+02
   602   0.211952E+04   0.190712E+02   0.240179E-01   0.318058E+02
   603   0.211032E+04   0.193631E+02   0.240405E-01   0.316414E+02
   604   0.210126E+04   0.196551E+02   0.240627E-01   0.314439E+02
   605   0.209212E+04   0.199480E+02   0.240845E-01   0.312142E+02
   606   0.208305E+04   0.202416E+02   0.241059E-01   0.309522E+02
   607   0.207374E+04   0.205361E+02   0.241269E-01   0.306579E+02
   608   0.206466E+04   0.208314E+02   0.241474E-01   0.303313E+02
   609   0.205564E+04   0.211261E+02   0.241676E-01   0.299722E+02
   610   0.204654E+04   0.214208E+02   0.241874E-01   0.295808E+02
   611   0.203752E+04   0.217164E+02   0.242068E-01   0.291577E+02
   612   0.202855E+04   0.220129E+02   0.242259E-01   0.287036E+02
   613   0.201951E+04   0.223064E+02   0.242446E-01   0.282163E+02
   614   0.201061E+04   0.226016E+02   0.242629E-01   0.276973E+02
   615   0.200170E+04   0.228954E+02   0.242809E-01   0.271472E+02
   616   0.199286E+04   0.231901E+02   0.242986E-01   0.265661E+02
   617   0.198417E+04   0.234842E+02   0.243159E-01   0.259538E+02
   618   0.197546E+04   0.237777E+02   0.243330E-01   0.253097E+02
   619   0.196675E+04   0.240713E+02   0.243497E-01   0.246367E+02
   620   0.195825E+04   0.243620E+02   0.243662E-01   0.239325E+02
   621   0.194967E+04   0.246530E+02   0.243823E-01   0.231978E+02
   622   0.194124E+04   0.249426E+02   0.243982E-01   0.224326E+02
   623   0.193294E+04   0.252301E+02   0.244139E-01   0.216392E+02
   624   0.192464E+04   0.255163E+02   0.244292E-01   0.208159E+02
   625   0.191640E+04   0.258012E+02   0.244444E-01   0.199628E+02
   626   0.190830E+04   0.260848E+02   0.244593E-01   0.190813E+02
   627   0.190035E+04   0.263663E+02   0.244739E-01   0.181714E+02
   628   0.189246E+04   0.266458E+02   0.244884E-01   0.172331E+02
   629   0.188471E+04   0.269233E+02   0.245027E-01   0.162671E+02
   630   0.187695E+04   0.271987E+02   0.245167E-01   0.152725E+02
   631   0.186934E+04   0.274721E+02   0.245306E-01   0.142524E+02
   632   0.186193E+04   0.277427E+02   0.245443E-01   0.132045E+02
   633   0.185452E+04   0.280120E+02   0.245579E-01   0.121310E+02
   634   0.184733E+04   0.282772E+02   0.245712E-01   0.110318E+02
   635   0.184027E+04   0.285410E+02   0.245845E-01   0.990735E+01
   636   0.183320E+04   0.288028E+02   0.245976E-01   0.875819E+01
   637   0.182635E+04   0.290597E+02   0.246106E-01   0.758374E+01
   638   0.181964E+04   0.293154E+02   0.246235E-01   0.638612E+01
   639   0.181307E+04   0.295668E+02   0.246362E-01   0.516432E+01
   640   0.180663E+04   0.298162E+02   0.246489E-01   0.391991E+01
   641   0.180034E+04   0.300622E+02   0.246615E-01   0.265283E+01
   642   0.179411E+04   0.303039E+02   0.246740E-01   0.136381E+01
   643   0.178809E+04   0.305438E+02   0.246865E-01   0.533205E-01
   644   0.178229E+04   0.307779E+02   0.246989E-01  -0.127802E+01
   645   0.177655E+04   0.310093E+02   0.247113E-01  -0.262994E+01
   646   0.177095E+04   0.312373E+02   0.247236E-01  -0.400181E+01
   647   0.176564E+04   0.314612E+02   0.247359E-01  -0.539351E+01
   648   0.176032E+04   0.316816E+02   0.247482E-01  -0.680314E+01
   649   0.175528E+04   0.318971E+02   0.247604E-01  -0.823149E+01
   650   0.175039E+04   0.321084E+02   0.247727E-01  -0.967710E+01
   651   0.174563E+04   0.323171E+02   0.247850E-01  -0.111400E+02
   652   0.174101E+04   0.325209E+02   0.247973E-01  -0.126195E+02
   653   0.173667E+04   0.327190E+02   0.248096E-01  -0.141141E+02
   654   0.173240E+04   0.329138E+02   0.248220E-01  -0.156231E+02
   655   0.172827E+04   0.331043E+02   0.248344E-01  -0.171474E+02
   656   0.172443E+04   0.332900E+02   0.248469E-01  -0.186853E+02
   657   0.172073E+04   0.334708E+02   0.248594E-01  -0.202355E+02
   658   0.171709E+04   0.336475E+02   0.248721E-01  -0.217988E+02
   659   0.171381E+04   0.338192E+02   0.248848E-01  -0.233737E+02
   660   0.171068E+04   0.339854E+02   0.248976E-01  -0.249594E+02
   661   0.170768E+04   0.341466E+02   0.249105E-01  -0.265546E+02
   662   0.170490E+04   0.343037E+02   0.249235E-01  -0.281607E+02
   663   0.170226E+04   0.344558E+02   0.249366E-01  -0.297764E+02
   664   0.169983E+04   0.346016E+02   0.249498E-01  -0.313993E+02
   665   0.169754E+04   0.347426E+02   0.249632E-01  -0.330303E+02
   666   0.169547E+04   0.348786E+02   0.249768E-01  -0.346679E+02
   667   0.169361E+04   0.350089E+02   0.249904E-01  -0.363121E+02
   668   0.169182E+04   0.351344E+02   0.250043E-01  -0.379624E+02
   669   0.169040E+04   0.352543E+02   0.250183E-01  -0.396170E+02
   670   0.168904E+04   0.353685E+02   0.250325E-01  -0.412748E+02
   671   0.168797E+04   0.354786E+02   0.250469E-01  -0.429370E+02
   672   0.168697E+04   0.355815E+02   0.250615E-01  -0.446024E+02
   673   0.168626E+04   0.356803E+02   0.250763E-01  -0.462687E+02
   674   0.168569E+04   0.357727E+02   0.250913E-01  -0.479367E+02
   675   0.168533E+04   0.358595E+02   0.251065E-01  -0.496056E+02
   676   0.168512E+04   0.359406E+02   0.251220E-01  -0.512734E+02
   677   0.168513E+04   0.360161E+02   0.251377E-01  -0.529407E+02
   678   0.168535E+04   0.360852E+02   0.251536E-01  -0.546068E+02
   679   0.168572E+04   0.361494E+02   0.251698E-01  -0.562703E+02
   680   0.168638E+04   0.362080E+02   0.251862E-01  -0.579313E+02
   681   0.168718E+04   0.362602E+02   0.252030E-01  -0.595875E+02
   682   0.168813E+04   0.363060E+02   0.252199E-01  -0.612405E+02
   683   0.168937E+04   0.363477E+02   0.252372E-01  -0.628895E+02
   684   0.169067E+04   0.363814E+02   0.252548E-01  -0.645324E+02
   685   0.169213E+04   0.364103E+02   0.252726E-01  -0.661692E+02
   686   0.169380E+04   0.364328E+02   0.252908E-01  -0.677910E+02
   687   0.169576E+04   0.364505E+02   0.253093E-01  -0.694090E+02
   688   0.169780E+04   0.364609E+02   0.253281E-01  -0.710209E+02
   689   0.170005E+04   0.364658E+02   0.253472E-01  -0.726195E+02
   690   0.170245E+04   0.364657E+02   0.253667E-01  -0.742122E+02
   691   0.170507E+04   0.364578E+02   0.253864E-01  -0.757916E+02
   692   0.170783E+04   0.364457E+02   0.254066E-01  -0.773576E+02
   693   0.171082E+04   0.364272E+02   0.254270E-01  -0.789179E+02
   694   0.171387E+04   0.364023E+02   0.254478E-01  -0.804575E+02
   695   0.171723E+04   0.363732E+02   0.254690E-01  -0.819839E+02
   696   0.172072E+04   0.363371E+02   0.254905E-01  -0.835121E+02
   697   0.172437E+04   0.362952E+02   0.255124E-01  -0.850123E+02
   698   0.172816E+04   0.362470E+02   0.255347E-01  -0.864994E+02
   699   0.173210E+04   0.361939E+02   0.255573E-01  -0.879660E+02
   700   0.173626E+04   0.361344E+02   0.255804E-01  -0.894197E+02
   701   0.174057E+04   0.360692E+02   0.256037E-01  -0.908604E+02
   702   0.174502E+04   0.359991E+02   0.256275E-01  -0.922733E+02
   703   0.174963E+04   0.359226E+02   0.256517E-01  -0.936881E+02
   704   0.175438E+04   0.358411E+02   0.256762E-01  -0.950677E+02
   705   0.175921E+04   0.357533E+02   0.257011E-01  -0.964269E+02
   706   0.176426E+04   0.356605E+02   0.257265E-01  -0.977732E+02
   707   0.176938E+04   0.355620E+02   0.257522E-01  -0.990991E+02
   708   0.177480E+04   0.354585E+02   0.257783E-01  -0.100390E+03
   709   0.178022E+04   0.353494E+02   0.258048E-01  -0.101675E+03
   710   0.178586E+04   0.352345E+02   0.258317E-01  -0.102933E+03
   711   0.179158E+04   0.351147E+02   0.258590E-01  -0.104162E+03
   712   0.179745E+04   0.349899E+02   0.258867E-01  -0.105379E+03
   713   0.180355E+04   0.348594E+02   0.259147E-01  -0.106561E+03
   714   0.180957E+04   0.347246E+02   0.259432E-01  -0.107722E+03
   715   0.181581E+04   0.345841E+02   0.259721E-01  -0.108863E+03
   716   0.182221E+04   0.344386E+02   0.260013E-01  -0.109976E+03
   717   0.182868E+04   0.342888E+02   0.260310E-01  -0.111054E+03
   718   0.183522E+04   0.341340E+02   0.260610E-01  -0.112120E+03
   719   0.184192E+04   0.339727E+02   0.260914E-01  -0.113142E+03
   720   0.184862E+04   0.338078E+02   0.261222E-01  -0.114152E+03
   721   0.185562E+04   0.336394E+02   0.261534E-01  -0.115119E+03
   722   0.186255E+04   0.334653E+02   0.261850E-01  -0.116059E+03
   723   0.186963E+04   0.332875E+02   0.262170E-01  -0.116978E+03
   724   0.187679E+04   0.331047E+02   0.262493E-01  -0.117869E+03
   725   0.188402E+04   0.329183E+02   0.262820E-01  -0.118726E+03
   726   0.189141E+04   0.327291E+02   0.263151E-01  -0.119547E+03
   727   0.189880E+04   0.325341E+02   0.263485E-01  -0.120348E+03
   728   0.190627E+04   0.323340E+02   0.263823E-01  -0.121114E+03
   729   0.191381E+04   0.321310E+02   0.264164E-01  -0.121852E+03
   730   0.192136E+04   0.319244E+02   0.264509E-01  -0.122555E+03
   731   0.192914E+04   0.317127E+02   0.264858E-01  -0.123223E+03
   732   0.193685E+04   0.314996E+02   0.265210E-01  -0.123856E+03
   733   0.194472E+04   0.312814E+02   0.265566E-01  -0.124469E+03
   734   0.195258E+04   0.310603E+02   0.265924E-01  -0.125031E+03
   735   0.196053E+04   0.308348E+02   0.266287E-01  -0.125581E+03
   736   0.196841E+04   0.306064E+02   0.266652E-01  -0.126081E+03
   737   0.197644E+04   0.303758E+02   0.267021E-01  -0.126561E+03
   738   0.198441E+04   0.301423E+02   0.267392E-01  -0.126991E+03
   739   0.199245E+04   0.299051E+02   0.267767E-01  -0.127393E+03
   740   0.200050E+04   0.296650E+02   0.268145E-01  -0.127767E+03
   741   0.200864E+04   0.294212E+02   0.268527E-01  -0.128106E+03
   742   0.201678E+04   0.291774E+02   0.268911E-01  -0.128403E+03
   743   0.202492E+04   0.289314E+02   0.269297E-01  -0.128672E+03
   744   0.203315E+04   0.286816E+02   0.269687E-01  -0.128899E+03
   745   0.204131E+04   0.284296E+02   0.270080E-01  -0.129106E+03
   746   0.204941E+04   0.281761E+02   0.270475E-01  -0.129255E+03
   747   0.205751E+04   0.279197E+02   0.270873E-01  -0.129384E+03
   748   0.206569E+04   0.276624E+02   0.271273E-01  -0.129477E+03
   749   0.207389E+04   0.274014E+02   0.271676E-01  -0.129543E+03
   750   0.208201E+04   0.271403E+02   0.272082E-01  -0.129567E+03
   751   0.209015E+04   0.268770E+02   0.272490E-01  -0.129556E+03
   752   0.209830E+04   0.266136E+02   0.272900E-01  -0.129502E+03
   753   0.210638E+04   0.263471E+02   0.273312E-01  -0.129420E+03
   754   0.211439E+04   0.260806E+02   0.273727E-01  -0.129296E+03
   755   0.212249E+04   0.258125E+02   0.274144E-01  -0.129144E+03
   756   0.213037E+04   0.255436E+02   0.274563E-01  -0.128956E+03
   757   0.213842E+04   0.252746E+02   0.274983E-01  -0.128726E+03
   758   0.214625E+04   0.250040E+02   0.275406E-01  -0.128461E+03
   759   0.215416E+04   0.247326E+02   0.275831E-01  -0.128168E+03
   760   0.216194E+04   0.244610E+02   0.276257E-01  -0.127839E+03
   761   0.216965E+04   0.241893E+02   0.276684E-01  -0.127475E+03
   762   0.217744E+04   0.239175E+02   0.277114E-01  -0.127076E+03
   763   0.218502E+04   0.236463E+02   0.277545E-01  -0.126641E+03
   764   0.219261E+04   0.233743E+02   0.277977E-01  -0.126178E+03
   765   0.220007E+04   0.231021E+02   0.278410E-01  -0.125673E+03
   766   0.220753E+04   0.228312E+02   0.278845E-01  -0.125139E+03
   767   0.221486E+04   0.225609E+02   0.279280E-01  -0.124569E+03
   768   0.222212E+04   0.222905E+02   0.279717E-01  -0.123957E+03
   769   0.222932E+04   0.220199E+02   0.280155E-01  -0.123323E+03
   770   0.223638E+04   0.217513E+02   0.280593E-01  -0.122654E+03
   771   0.224338E+04   0.214833E+02   0.281032E-01  -0.121949E+03
   772   0.225023E+04   0.212166E+02   0.281472E-01  -0.121201E+03
   773   0.225703E+04   0.209512E+02   0.281913E-01  -0.120432E+03
   774   0.226369E+04   0.206871E+02   0.282353E-01  -0.119635E+03
   775   0.227036E+04   0.204242E+02   0.282794E-01  -0.118802E+03
   776   0.227674E+04   0.201634E+02   0.283235E-01  -0.117940E+03
   777   0.228307E+04   0.199038E+02   0.283677E-01  -0.117042E+03
   778   0.228947E+04   0.196463E+02   0.284118E-01  -0.116109E+03
   779   0.229552E+04   0.193907E+02   0.284559E-01  -0.115154E+03
   780   0.230151E+04   0.191356E+02   0.285000E-01  -0.114163E+03
   781   0.230743E+04   0.188848E+02   0.285440E-01  -0.113151E+03
   782   0.231314E+04   0.186352E+02   0.285880E-01  -0.112117E+03
   783   0.231879E+04   0.183882E+02   0.286320E-01  -0.111040E+03
   784   0.232430E+04   0.181440E+02   0.286759E-01  -0.109934E+03
   785   0.232960E+04   0.179018E+02   0.287197E-01  -0.108807E+03
   786   0.233485E+04   0.176622E+02   0.287634E-01  -0.107629E+03
