#    L    TT             EE             BB             TE          
    70   0.182008E+04   0.312555E+00   0.108918E-02  -0.572502E+01
    71   0.184412E+04   0.325090E+00   0.112053E-02  -0.615708E+01
    72   0.186834E+04   0.337831E+00   0.115233E-02  -0.660201E+01
    73   0.189272E+04   0.350744E+00   0.118457E-02  -0.706031E+01
    74   0.191730E+04   0.363820E+00   0.121726E-02  -0.753098E+01
    75   0.194219E+04   0.377069E+00   0.125040E-02  -0.801246E+01
    76   0.196737E+04   0.390493E+00   0.128399E-02  -0.850405E+01
    77   0.199287E+04   0.404083E+00   0.131803E-02  -0.900565E+01
    78   0.201874E+04   0.417864E+00   0.135252E-02  -0.951882E+01
    79   0.204477E+04   0.431780E+00   0.138747E-02  -0.100399E+02
    80   0.207109E+04   0.445834E+00   0.142288E-02  -0.105704E+02
    81   0.209759E+04   0.459975E+00   0.145874E-02  -0.111109E+02
    82   0.212434E+04   0.474224E+00   0.149507E-02  -0.116605E+02
    83   0.215127E+04   0.488557E+00   0.153187E-02  -0.122187E+02
    84   0.217846E+04   0.502970E+00   0.156913E-02  -0.127835E+02
    85   0.220578E+04   0.517439E+00   0.160686E-02  -0.133560E+02
    86   0.223329E+04   0.531975E+00   0.164506E-02  -0.139352E+02
    87   0.226124E+04   0.546550E+00   0.168373E-02  -0.145201E+02
    88   0.228917E+04   0.561178E+00   0.172288E-02  -0.151108E+02
    89   0.231745E+04   0.575845E+00   0.176251E-02  -0.157089E+02
    90   0.234594E+04   0.590514E+00   0.180263E-02  -0.163115E+02
    91   0.237456E+04   0.605179E+00   0.184322E-02  -0.169192E+02
    92   0.240347E+04   0.619824E+00   0.188431E-02  -0.175314E+02
    93   0.243266E+04   0.634443E+00   0.192589E-02  -0.181482E+02
    94   0.246192E+04   0.648999E+00   0.196795E-02  -0.187681E+02
    95   0.249146E+04   0.663495E+00   0.201052E-02  -0.193919E+02
    96   0.252099E+04   0.677914E+00   0.205358E-02  -0.200188E+02
    97   0.255095E+04   0.692244E+00   0.209714E-02  -0.206482E+02
    98   0.258113E+04   0.706477E+00   0.214121E-02  -0.212780E+02
    99   0.261137E+04   0.720577E+00   0.218579E-02  -0.219110E+02
   100   0.264190E+04   0.734545E+00   0.223087E-02  -0.225430E+02
   101   0.267257E+04   0.748440E+00   0.227647E-02  -0.231768E+02
   102   0.270376E+04   0.762116E+00   0.232258E-02  -0.238104E+02
   103   0.273486E+04   0.775647E+00   0.236921E-02  -0.244446E+02
   104   0.276619E+04   0.789034E+00   0.241636E-02  -0.250763E+02
   105   0.279765E+04   0.802203E+00   0.246404E-02  -0.257071E+02
   106   0.282934E+04   0.815229E+00   0.251224E-02  -0.263363E+02
   107   0.286095E+04   0.827965E+00   0.256097E-02  -0.269626E+02
   108   0.289293E+04   0.840485E+00   0.261023E-02  -0.275865E+02
   109   0.292505E+04   0.852717E+00   0.266003E-02  -0.282068E+02
   110   0.295725E+04   0.864660E+00   0.271037E-02  -0.288220E+02
   111   0.298959E+04   0.876390E+00   0.276125E-02  -0.294336E+02
   112   0.302209E+04   0.887832E+00   0.281268E-02  -0.300409E+02
   113   0.305480E+04   0.898988E+00   0.286465E-02  -0.306422E+02
   114   0.308758E+04   0.909783E+00   0.291718E-02  -0.312370E+02
   115   0.312058E+04   0.920367E+00   0.297026E-02  -0.318250E+02
   116   0.315358E+04   0.930516E+00   0.302390E-02  -0.324057E+02
   117   0.318687E+04   0.940306E+00   0.307810E-02  -0.329782E+02
   118   0.322029E+04   0.949885E+00   0.313287E-02  -0.335433E+02
   119   0.325371E+04   0.959106E+00   0.318821E-02  -0.340986E+02
   120   0.328727E+04   0.967820E+00   0.324412E-02  -0.346442E+02
   121   0.332082E+04   0.976324E+00   0.330061E-02  -0.351801E+02
   122   0.335443E+04   0.984323E+00   0.335768E-02  -0.357054E+02
   123   0.338810E+04   0.991890E+00   0.341534E-02  -0.362203E+02
   124   0.342183E+04   0.999100E+00   0.347359E-02  -0.367216E+02
   125   0.345555E+04   0.100588E+01   0.353243E-02  -0.372115E+02
   126   0.348932E+04   0.101230E+01   0.359188E-02  -0.376894E+02
   127   0.352308E+04   0.101822E+01   0.365193E-02  -0.381545E+02
   128   0.355682E+04   0.102379E+01   0.371259E-02  -0.386059E+02
   129   0.359062E+04   0.102885E+01   0.377386E-02  -0.390430E+02
   130   0.362439E+04   0.103341E+01   0.383575E-02  -0.394649E+02
   131   0.365815E+04   0.103762E+01   0.389827E-02  -0.398732E+02
   132   0.369196E+04   0.104132E+01   0.396142E-02  -0.402649E+02
   133   0.372567E+04   0.104460E+01   0.402521E-02  -0.406422E+02
   134   0.375937E+04   0.104744E+01   0.408963E-02  -0.410008E+02
   135   0.379306E+04   0.104979E+01   0.415471E-02  -0.413437E+02
   136   0.382657E+04   0.105164E+01   0.422044E-02  -0.416672E+02
   137   0.386008E+04   0.105306E+01   0.428682E-02  -0.419735E+02
   138   0.389350E+04   0.105399E+01   0.435387E-02  -0.422612E+02
   139   0.392668E+04   0.105456E+01   0.442159E-02  -0.425297E+02
   140   0.395993E+04   0.105456E+01   0.448998E-02  -0.427796E+02
   141   0.399295E+04   0.105406E+01   0.455906E-02  -0.430089E+02
   142   0.402595E+04   0.105314E+01   0.462882E-02  -0.432182E+02
   143   0.405888E+04   0.105179E+01   0.469927E-02  -0.434077E+02
   144   0.409158E+04   0.104995E+01   0.477042E-02  -0.435766E+02
   145   0.412413E+04   0.104776E+01   0.484228E-02  -0.437243E+02
   146   0.415674E+04   0.104500E+01   0.491484E-02  -0.438507E+02
   147   0.418899E+04   0.104189E+01   0.498812E-02  -0.439545E+02
   148   0.422108E+04   0.103829E+01   0.506211E-02  -0.440371E+02
   149   0.425310E+04   0.103427E+01   0.513683E-02  -0.440972E+02
   150   0.428483E+04   0.102990E+01   0.521227E-02  -0.441324E+02
   151   0.431641E+04   0.102511E+01   0.528845E-02  -0.441459E+02
   152   0.434769E+04   0.101982E+01   0.536536E-02  -0.441362E+02
   153   0.437883E+04   0.101419E+01   0.544302E-02  -0.441010E+02
   154   0.440975E+04   0.100821E+01   0.552141E-02  -0.440425E+02
   155   0.444044E+04   0.100189E+01   0.560056E-02  -0.439600E+02
   156   0.447076E+04   0.995221E+00   0.568045E-02  -0.438535E+02
   157   0.450101E+04   0.988204E+00   0.576110E-02  -0.437215E+02
   158   0.453095E+04   0.980915E+00   0.584250E-02  -0.435648E+02
   159   0.456060E+04   0.973203E+00   0.592466E-02  -0.433833E+02
   160   0.459002E+04   0.965218E+00   0.600758E-02  -0.431756E+02
   161   0.461921E+04   0.957034E+00   0.609126E-02  -0.429431E+02
   162   0.464810E+04   0.948501E+00   0.617571E-02  -0.426858E+02
   163   0.467684E+04   0.939694E+00   0.626091E-02  -0.424023E+02
   164   0.470512E+04   0.930688E+00   0.634688E-02  -0.420940E+02
   165   0.473325E+04   0.921406E+00   0.643361E-02  -0.417587E+02
   166   0.476108E+04   0.911998E+00   0.652111E-02  -0.413979E+02
   167   0.478867E+04   0.902241E+00   0.660936E-02  -0.410123E+02
   168   0.481581E+04   0.892505E+00   0.669838E-02  -0.405997E+02
   169   0.484264E+04   0.882493E+00   0.678815E-02  -0.401600E+02
   170   0.486916E+04   0.872429E+00   0.687868E-02  -0.396949E+02
   171   0.489523E+04   0.862311E+00   0.696997E-02  -0.392020E+02
   172   0.492091E+04   0.852065E+00   0.706201E-02  -0.386827E+02
   173   0.494614E+04   0.841690E+00   0.715480E-02  -0.381372E+02
   174   0.497105E+04   0.831484E+00   0.724834E-02  -0.375655E+02
   175   0.499558E+04   0.821150E+00   0.734261E-02  -0.369666E+02
   176   0.501958E+04   0.810908E+00   0.743763E-02  -0.363408E+02
   177   0.504319E+04   0.800686E+00   0.753338E-02  -0.356894E+02
   178   0.506634E+04   0.790704E+00   0.762986E-02  -0.350110E+02
   179   0.508903E+04   0.780665E+00   0.772707E-02  -0.343055E+02
   180   0.511142E+04   0.770790E+00   0.782499E-02  -0.335746E+02
   181   0.513327E+04   0.761080E+00   0.792363E-02  -0.328181E+02
   182   0.515467E+04   0.751606E+00   0.802298E-02  -0.320346E+02
   183   0.517554E+04   0.742296E+00   0.812304E-02  -0.312256E+02
   184   0.519604E+04   0.733221E+00   0.822379E-02  -0.303904E+02
   185   0.521608E+04   0.724530E+00   0.832523E-02  -0.295312E+02
   186   0.523530E+04   0.716080E+00   0.842735E-02  -0.286451E+02
   187   0.525436E+04   0.708012E+00   0.853015E-02  -0.277334E+02
   188   0.527290E+04   0.700310E+00   0.863363E-02  -0.267978E+02
   189   0.529085E+04   0.693011E+00   0.873777E-02  -0.258368E+02
   190   0.530864E+04   0.686165E+00   0.884256E-02  -0.248525E+02
   191   0.532554E+04   0.679794E+00   0.894800E-02  -0.238420E+02
   192   0.534207E+04   0.673920E+00   0.905409E-02  -0.228076E+02
   193   0.535800E+04   0.668586E+00   0.916081E-02  -0.217507E+02
   194   0.537357E+04   0.663821E+00   0.926816E-02  -0.206691E+02
   195   0.538854E+04   0.659661E+00   0.937613E-02  -0.195651E+02
   196   0.540293E+04   0.656142E+00   0.948471E-02  -0.184380E+02
   197   0.541687E+04   0.653308E+00   0.959389E-02  -0.172891E+02
   198   0.543029E+04   0.651181E+00   0.970367E-02  -0.161178E+02
   199   0.544321E+04   0.649797E+00   0.981403E-02  -0.149249E+02
   200   0.545561E+04   0.649184E+00   0.992497E-02  -0.137110E+02
   201   0.546742E+04   0.649401E+00   0.100365E-01  -0.124755E+02
   202   0.547872E+04   0.650454E+00   0.101486E-01  -0.112197E+02
   203   0.548944E+04   0.652402E+00   0.102612E-01  -0.994308E+01
   204   0.549949E+04   0.655265E+00   0.103744E-01  -0.864846E+01
   205   0.550903E+04   0.659088E+00   0.104881E-01  -0.733363E+01
   206   0.551791E+04   0.663907E+00   0.106023E-01  -0.599984E+01
   207   0.552628E+04   0.669742E+00   0.107171E-01  -0.464754E+01
   208   0.553391E+04   0.676644E+00   0.108323E-01  -0.327723E+01
   209   0.554095E+04   0.684636E+00   0.109481E-01  -0.188927E+01
   210   0.554741E+04   0.693766E+00   0.110643E-01  -0.484551E+00
   211   0.555328E+04   0.704065E+00   0.111811E-01   0.936883E+00
   212   0.555842E+04   0.715561E+00   0.112983E-01   0.237410E+01
   213   0.556304E+04   0.728296E+00   0.114159E-01   0.382717E+01
   214   0.556700E+04   0.742263E+00   0.115340E-01   0.529488E+01
   215   0.557037E+04   0.757654E+00   0.116526E-01   0.677651E+01
   216   0.557308E+04   0.774281E+00   0.117715E-01   0.827258E+01
   217   0.557528E+04   0.792300E+00   0.118909E-01   0.978110E+01
   218   0.557681E+04   0.811709E+00   0.120107E-01   0.113023E+02
   219   0.557776E+04   0.832507E+00   0.121309E-01   0.128372E+02
   220   0.557811E+04   0.854842E+00   0.122514E-01   0.143812E+02
   221   0.557788E+04   0.878637E+00   0.123724E-01   0.159368E+02
   222   0.557706E+04   0.904041E+00   0.124936E-01   0.175023E+02
   223   0.557551E+04   0.930977E+00   0.126153E-01   0.190785E+02
   224   0.557351E+04   0.959445E+00   0.127372E-01   0.206618E+02
   225   0.557085E+04   0.989592E+00   0.128595E-01   0.222551E+02
   226   0.556761E+04   0.102142E+01   0.129821E-01   0.238546E+02
   227   0.556370E+04   0.105492E+01   0.131049E-01   0.254620E+02
   228   0.555927E+04   0.109009E+01   0.132281E-01   0.270757E+02
   229   0.555426E+04   0.112702E+01   0.133515E-01   0.286943E+02
   230   0.554858E+04   0.116569E+01   0.134751E-01   0.303185E+02
   231   0.554224E+04   0.120618E+01   0.135990E-01   0.319476E+02
   232   0.553539E+04   0.124842E+01   0.137231E-01   0.335801E+02
   233   0.552794E+04   0.129262E+01   0.138474E-01   0.352145E+02
   234   0.551976E+04   0.133864E+01   0.139719E-01   0.368516E+02
   235   0.551106E+04   0.138654E+01   0.140965E-01   0.384899E+02
   236   0.550170E+04   0.143634E+01   0.142213E-01   0.401294E+02
   237   0.549175E+04   0.148809E+01   0.143462E-01   0.417687E+02
   238   0.548121E+04   0.154188E+01   0.144713E-01   0.434078E+02
   239   0.547016E+04   0.159756E+01   0.145964E-01   0.450459E+02
   240   0.545836E+04   0.165519E+01   0.147216E-01   0.466808E+02
   241   0.544612E+04   0.171492E+01   0.148469E-01   0.483133E+02
   242   0.543330E+04   0.177661E+01   0.149723E-01   0.499427E+02
   243   0.541988E+04   0.184040E+01   0.150977E-01   0.515674E+02
   244   0.540588E+04   0.190621E+01   0.152231E-01   0.531883E+02
   245   0.539128E+04   0.197413E+01   0.153485E-01   0.548024E+02
   246   0.537617E+04   0.204414E+01   0.154739E-01   0.564111E+02
   247   0.536054E+04   0.211617E+01   0.155992E-01   0.580123E+02
   248   0.534432E+04   0.219060E+01   0.157245E-01   0.596060E+02
   249   0.532766E+04   0.226689E+01   0.158497E-01   0.611914E+02
   250   0.531041E+04   0.234550E+01   0.159749E-01   0.627671E+02
   251   0.529271E+04   0.242613E+01   0.160999E-01   0.643339E+02
   252   0.527435E+04   0.250900E+01   0.162248E-01   0.658902E+02
   253   0.525570E+04   0.259388E+01   0.163496E-01   0.674346E+02
   254   0.523645E+04   0.268108E+01   0.164742E-01   0.689671E+02
   255   0.521669E+04   0.277029E+01   0.165987E-01   0.704878E+02
   256   0.519649E+04   0.286190E+01   0.167229E-01   0.719966E+02
   257   0.517585E+04   0.295544E+01   0.168470E-01   0.734854E+02
   258   0.515469E+04   0.305130E+01   0.169709E-01   0.749668E+02
   259   0.513309E+04   0.314933E+01   0.170945E-01   0.764260E+02
   260   0.511112E+04   0.324953E+01   0.172179E-01   0.778779E+02
   261   0.508863E+04   0.335182E+01   0.173410E-01   0.793002E+02
   262   0.506563E+04   0.345642E+01   0.174638E-01   0.807152E+02
   263   0.504249E+04   0.356311E+01   0.175864E-01   0.821155E+02
   264   0.501876E+04   0.367198E+01   0.177086E-01   0.834936E+02
   265   0.499451E+04   0.378293E+01   0.178306E-01   0.848423E+02
   266   0.496996E+04   0.389621E+01   0.179522E-01   0.861837E+02
   267   0.494491E+04   0.401143E+01   0.180734E-01   0.874956E+02
   268   0.491948E+04   0.412896E+01   0.181944E-01   0.887929E+02
   269   0.489354E+04   0.424852E+01   0.183149E-01   0.900681E+02
   270   0.486738E+04   0.437017E+01   0.184351E-01   0.913214E+02
   271   0.484078E+04   0.449384E+01   0.185549E-01   0.925526E+02
   272   0.481397E+04   0.461982E+01   0.186743E-01   0.937544E+02
   273   0.478671E+04   0.474754E+01   0.187933E-01   0.949417E+02
   274   0.475916E+04   0.487757E+01   0.189119E-01   0.960922E+02
   275   0.473124E+04   0.500939E+01   0.190301E-01   0.972282E+02
   276   0.470311E+04   0.514324E+01   0.191478E-01   0.983274E+02
   277   0.467453E+04   0.527912E+01   0.192651E-01   0.994122E+02
   278   0.464574E+04   0.541694E+01   0.193820E-01   0.100460E+03
   279   0.461666E+04   0.555663E+01   0.194984E-01   0.101479E+03
   280   0.458728E+04   0.569820E+01   0.196144E-01   0.102483E+03
   281   0.455776E+04   0.584172E+01   0.197298E-01   0.103451E+03
   282   0.452780E+04   0.598689E+01   0.198448E-01   0.104390E+03
   283   0.449769E+04   0.613393E+01   0.199593E-01   0.105299E+03
   284   0.446737E+04   0.628278E+01   0.200734E-01   0.106179E+03
   285   0.443683E+04   0.643343E+01   0.201869E-01   0.107030E+03
   286   0.440600E+04   0.658573E+01   0.202999E-01   0.107844E+03
   287   0.437495E+04   0.673969E+01   0.204125E-01   0.108637E+03
   288   0.434375E+04   0.689530E+01   0.205245E-01   0.109393E+03
   289   0.431234E+04   0.705249E+01   0.206360E-01   0.110120E+03
   290   0.428079E+04   0.721111E+01   0.207469E-01   0.110818E+03
   291   0.424909E+04   0.737191E+01   0.208574E-01   0.111472E+03
   292   0.421695E+04   0.753377E+01   0.209673E-01   0.112104E+03
   293   0.418497E+04   0.769633E+01   0.210767E-01   0.112693E+03
   294   0.415269E+04   0.786106E+01   0.211856E-01   0.113260E+03
   295   0.412049E+04   0.802648E+01   0.212939E-01   0.113783E+03
   296   0.408801E+04   0.819408E+01   0.214016E-01   0.114277E+03
   297   0.405545E+04   0.836163E+01   0.215089E-01   0.114742E+03
   298   0.402267E+04   0.853136E+01   0.216155E-01   0.115163E+03
   299   0.398990E+04   0.870253E+01   0.217216E-01   0.115549E+03
   300   0.395699E+04   0.887365E+01   0.218272E-01   0.115897E+03
   301   0.392400E+04   0.904621E+01   0.219322E-01   0.116217E+03
   302   0.389102E+04   0.921947E+01   0.220366E-01   0.116508E+03
   303   0.385798E+04   0.939417E+01   0.221405E-01   0.116756E+03
   304   0.382486E+04   0.957031E+01   0.222438E-01   0.116959E+03
   305   0.379175E+04   0.974641E+01   0.223465E-01   0.117134E+03
   306   0.375856E+04   0.992321E+01   0.224486E-01   0.117273E+03
   307   0.372538E+04   0.101007E+02   0.225502E-01   0.117367E+03
   308   0.369220E+04   0.102804E+02   0.226512E-01   0.117441E+03
   309   0.365910E+04   0.104594E+02   0.227516E-01   0.117463E+03
   310   0.362593E+04   0.106382E+02   0.228515E-01   0.117456E+03
   311   0.359284E+04   0.108193E+02   0.229508E-01   0.117405E+03
   312   0.355982E+04   0.109997E+02   0.230495E-01   0.117326E+03
   313   0.352680E+04   0.111807E+02   0.231476E-01   0.117203E+03
   314   0.349386E+04   0.113624E+02   0.232451E-01   0.117050E+03
   315   0.346100E+04   0.115434E+02   0.233421E-01   0.116854E+03
   316   0.342821E+04   0.117251E+02   0.234385E-01   0.116622E+03
   317   0.339549E+04   0.119061E+02   0.235344E-01   0.116354E+03
   318   0.336285E+04   0.120885E+02   0.236296E-01   0.116049E+03
   319   0.333036E+04   0.122702E+02   0.237243E-01   0.115707E+03
   320   0.329802E+04   0.124518E+02   0.238185E-01   0.115337E+03
   321   0.326575E+04   0.126342E+02   0.239121E-01   0.114923E+03
   322   0.323363E+04   0.128150E+02   0.240051E-01   0.114473E+03
   323   0.320166E+04   0.129959E+02   0.240976E-01   0.113986E+03
   324   0.316984E+04   0.131775E+02   0.241895E-01   0.113455E+03
   325   0.313823E+04   0.133561E+02   0.242810E-01   0.112903E+03
   326   0.310670E+04   0.135363E+02   0.243718E-01   0.112299E+03
   327   0.307539E+04   0.137156E+02   0.244622E-01   0.111667E+03
   328   0.304430E+04   0.138935E+02   0.245520E-01   0.111006E+03
   329   0.301336E+04   0.140714E+02   0.246414E-01   0.110300E+03
   330   0.298264E+04   0.142478E+02   0.247302E-01   0.109559E+03
   331   0.295221E+04   0.144235E+02   0.248185E-01   0.108788E+03
   332   0.292192E+04   0.145992E+02   0.249064E-01   0.107989E+03
   333   0.289186E+04   0.147734E+02   0.249938E-01   0.107152E+03
   334   0.286208E+04   0.149469E+02   0.250807E-01   0.106280E+03
   335   0.283246E+04   0.151182E+02   0.251672E-01   0.105371E+03
   336   0.280312E+04   0.152887E+02   0.252533E-01   0.104433E+03
   337   0.277407E+04   0.154586E+02   0.253389E-01   0.103451E+03
   338   0.274525E+04   0.156262E+02   0.254241E-01   0.102448E+03
   339   0.271679E+04   0.157939E+02   0.255089E-01   0.101408E+03
   340   0.268854E+04   0.159593E+02   0.255933E-01   0.100346E+03
   341   0.266051E+04   0.161226E+02   0.256774E-01   0.992403E+02
   342   0.263285E+04   0.162859E+02   0.257611E-01   0.981057E+02
   343   0.260547E+04   0.164462E+02   0.258445E-01   0.969420E+02
   344   0.257846E+04   0.166052E+02   0.259275E-01   0.957491E+02
   345   0.255167E+04   0.167619E+02   0.260102E-01   0.945272E+02
   346   0.252524E+04   0.169179E+02   0.260926E-01   0.932836E+02
   347   0.249909E+04   0.170710E+02   0.261748E-01   0.920034E+02
   348   0.247331E+04   0.172219E+02   0.262566E-01   0.906940E+02
   349   0.244782E+04   0.173714E+02   0.263383E-01   0.893556E+02
   350   0.242269E+04   0.175180E+02   0.264197E-01   0.879954E+02
   351   0.239807E+04   0.176632E+02   0.265009E-01   0.866060E+02
   352   0.237359E+04   0.178061E+02   0.265818E-01   0.851875E+02
   353   0.234955E+04   0.179462E+02   0.266626E-01   0.837546E+02
   354   0.232579E+04   0.180841E+02   0.267433E-01   0.822851E+02
   355   0.230247E+04   0.182198E+02   0.268238E-01   0.807938E+02
   356   0.227951E+04   0.183534E+02   0.269042E-01   0.792881E+02
   357   0.225691E+04   0.184840E+02   0.269844E-01   0.777532E+02
   358   0.223475E+04   0.186111E+02   0.270646E-01   0.762038E+02
   359   0.221287E+04   0.187359E+02   0.271446E-01   0.746252E+02
   360   0.219144E+04   0.188586E+02   0.272247E-01   0.730284E+02
   361   0.217036E+04   0.189784E+02   0.273046E-01   0.714090E+02
   362   0.214972E+04   0.190953E+02   0.273846E-01   0.697699E+02
   363   0.212945E+04   0.192101E+02   0.274645E-01   0.681134E+02
   364   0.210961E+04   0.193205E+02   0.275444E-01   0.664357E+02
   365   0.209013E+04   0.194287E+02   0.276244E-01   0.647427E+02
   366   0.207109E+04   0.195340E+02   0.277044E-01   0.630314E+02
   367   0.205249E+04   0.196350E+02   0.277845E-01   0.613041E+02
   368   0.203417E+04   0.197338E+02   0.278646E-01   0.595623E+02
   369   0.201644E+04   0.198298E+02   0.279448E-01   0.578036E+02
   370   0.199907E+04   0.199221E+02   0.280251E-01   0.560333E+02
   371   0.198207E+04   0.200108E+02   0.281055E-01   0.542476E+02
   372   0.196550E+04   0.200966E+02   0.281861E-01   0.524510E+02
   373   0.194937E+04   0.201788E+02   0.282668E-01   0.506405E+02
   374   0.193368E+04   0.202581E+02   0.283477E-01   0.488197E+02
   375   0.191835E+04   0.203338E+02   0.284287E-01   0.469887E+02
   376   0.190354E+04   0.204066E+02   0.285099E-01   0.451475E+02
   377   0.188916E+04   0.204751E+02   0.285914E-01   0.432989E+02
   378   0.187514E+04   0.205399E+02   0.286730E-01   0.414400E+02
   379   0.186156E+04   0.206019E+02   0.287549E-01   0.395753E+02
   380   0.184850E+04   0.206611E+02   0.288370E-01   0.377024E+02
   381   0.183580E+04   0.207136E+02   0.289194E-01   0.358244E+02
   382   0.182346E+04   0.207648E+02   0.290021E-01   0.339420E+02
   383   0.181163E+04   0.208116E+02   0.290851E-01   0.320535E+02
   384   0.180032E+04   0.208541E+02   0.291684E-01   0.301629E+02
   385   0.178930E+04   0.208945E+02   0.292519E-01   0.282684E+02
   386   0.177879E+04   0.209305E+02   0.293358E-01   0.263724E+02
   387   0.176864E+04   0.209622E+02   0.294201E-01   0.244749E+02
   388   0.175893E+04   0.209903E+02   0.295047E-01   0.225772E+02
   389   0.174967E+04   0.210126E+02   0.295897E-01   0.206794E+02
   390   0.174084E+04   0.210343E+02   0.296750E-01   0.187836E+02
   391   0.173245E+04   0.210509E+02   0.297608E-01   0.168884E+02
   392   0.172442E+04   0.210654E+02   0.298469E-01   0.149967E+02
   393   0.171691E+04   0.210748E+02   0.299335E-01   0.131077E+02
   394   0.170977E+04   0.210806E+02   0.300205E-01   0.112237E+02
   395   0.170299E+04   0.210821E+02   0.301080E-01   0.934313E+01
