#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.109143E+04   0.824763E-02   0.000000E+00   0.153227E+01   0.108542E-06   0.282839E-02  -0.585200E-06
    24   0.109875E+04   0.938538E-02   0.000000E+00   0.156431E+01   0.109404E-06   0.274421E-02  -0.654711E-07
    25   0.110687E+04   0.107758E-01   0.000000E+00   0.159529E+01   0.110162E-06   0.266462E-02   0.239822E-06
    26   0.111554E+04   0.123887E-01   0.000000E+00   0.162932E+01   0.110824E-06   0.258945E-02   0.269274E-06
    27   0.112495E+04   0.141829E-01   0.000000E+00   0.166896E+01   0.111400E-06   0.251833E-02   0.132304E-06
    28   0.113492E+04   0.161478E-01   0.000000E+00   0.171596E+01   0.111896E-06   0.245093E-02  -0.438528E-07
    29   0.114551E+04   0.182918E-01   0.000000E+00   0.176534E+01   0.112312E-06   0.238737E-02  -0.227424E-06
    30   0.115663E+04   0.206301E-01   0.000000E+00   0.180950E+01   0.112651E-06   0.232772E-02  -0.415964E-06
    31   0.116813E+04   0.231469E-01   0.000000E+00   0.184380E+01   0.112922E-06   0.227155E-02  -0.629099E-06
    32   0.118023E+04   0.258154E-01   0.000000E+00   0.186467E+01   0.113135E-06   0.221828E-02  -0.870945E-06
    33   0.119290E+04   0.286463E-01   0.000000E+00   0.187016E+01   0.113296E-06   0.216741E-02  -0.106213E-05
    34   0.120593E+04   0.316695E-01   0.000000E+00   0.186073E+01   0.113405E-06   0.211850E-02  -0.111801E-05
    35   0.121929E+04   0.349073E-01   0.000000E+00   0.184158E+01   0.113466E-06   0.207137E-02  -0.101489E-05
    36   0.123288E+04   0.383805E-01   0.000000E+00   0.181636E+01   0.113484E-06   0.202602E-02  -0.770200E-06
    37   0.124672E+04   0.420821E-01   0.000000E+00   0.178158E+01   0.113462E-06   0.198278E-02  -0.504957E-06
    38   0.126110E+04   0.460084E-01   0.000000E+00   0.173515E+01   0.113402E-06   0.194189E-02  -0.333153E-06
    39   0.127599E+04   0.501708E-01   0.000000E+00   0.167893E+01   0.113307E-06   0.190293E-02  -0.238964E-06
    40   0.129111E+04   0.545900E-01   0.000000E+00   0.161554E+01   0.113177E-06   0.186529E-02  -0.174346E-06
    41   0.130655E+04   0.592868E-01   0.000000E+00   0.154653E+01   0.113016E-06   0.182848E-02  -0.101992E-06
    42   0.132208E+04   0.642623E-01   0.000000E+00   0.146994E+01   0.112825E-06   0.179245E-02  -0.268471E-07
    43   0.133783E+04   0.695128E-01   0.000000E+00   0.138296E+01   0.112605E-06   0.175726E-02   0.356385E-07
    44   0.135365E+04   0.750195E-01   0.000000E+00   0.128364E+01   0.112359E-06   0.172296E-02   0.700618E-07
    45   0.136991E+04   0.807742E-01   0.000000E+00   0.117014E+01   0.112090E-06   0.168962E-02   0.610621E-07
    46   0.138651E+04   0.867732E-01   0.000000E+00   0.103936E+01   0.111798E-06   0.165725E-02  -0.968602E-09
    47   0.140334E+04   0.930192E-01   0.000000E+00   0.893059E+00   0.111485E-06   0.162578E-02  -0.102777E-06
    48   0.142032E+04   0.995234E-01   0.000000E+00   0.736899E+00   0.111153E-06   0.159505E-02  -0.225444E-06
    49   0.143754E+04   0.106275E+00   0.000000E+00   0.575937E+00   0.110803E-06   0.156495E-02  -0.350107E-06
    50   0.145523E+04   0.113254E+00   0.000000E+00   0.408447E+00   0.110436E-06   0.153534E-02  -0.457947E-06
    51   0.147319E+04   0.120438E+00   0.000000E+00   0.230875E+00   0.110054E-06   0.150615E-02  -0.534213E-06
    52   0.149161E+04   0.127909E+00   0.000000E+00   0.379736E-01   0.109657E-06   0.147749E-02  -0.580258E-06
    53   0.151010E+04   0.135810E+00   0.000000E+00  -0.174074E+00   0.109247E-06   0.144951E-02  -0.601444E-06
    54   0.152858E+04   0.144129E+00   0.000000E+00  -0.401120E+00   0.108823E-06   0.142240E-02  -0.603119E-06
    55   0.154723E+04   0.152838E+00   0.000000E+00  -0.638897E+00   0.108388E-06   0.139629E-02  -0.590618E-06
    56   0.156627E+04   0.161790E+00   0.000000E+00  -0.889213E+00   0.107942E-06   0.137131E-02  -0.568733E-06
    57   0.158563E+04   0.170880E+00   0.000000E+00  -0.115186E+01   0.107486E-06   0.134732E-02  -0.540120E-06
    58   0.160532E+04   0.180119E+00   0.000000E+00  -0.142734E+01   0.107019E-06   0.132415E-02  -0.506903E-06
    59   0.162522E+04   0.189549E+00   0.000000E+00  -0.171620E+01   0.106543E-06   0.130161E-02  -0.471199E-06
    60   0.164534E+04   0.199226E+00   0.000000E+00  -0.201755E+01   0.106058E-06   0.127952E-02  -0.435122E-06
    61   0.166599E+04   0.209246E+00   0.000000E+00  -0.233039E+01   0.105564E-06   0.125773E-02  -0.400684E-06
    62   0.168657E+04   0.219594E+00   0.000000E+00  -0.265569E+01   0.105063E-06   0.123621E-02  -0.369499E-06
    63   0.170730E+04   0.230229E+00   0.000000E+00  -0.299456E+01   0.104554E-06   0.121494E-02  -0.343078E-06
    64   0.172847E+04   0.241158E+00   0.000000E+00  -0.334833E+01   0.104040E-06   0.119390E-02  -0.322932E-06
    65   0.174971E+04   0.252356E+00   0.000000E+00  -0.371772E+01   0.103520E-06   0.117309E-02  -0.310570E-06
    66   0.177131E+04   0.263753E+00   0.000000E+00  -0.410095E+01   0.102996E-06   0.115251E-02  -0.307521E-06
    67   0.179309E+04   0.275350E+00   0.000000E+00  -0.449519E+01   0.102468E-06   0.113224E-02  -0.315399E-06
    68   0.181533E+04   0.287188E+00   0.000000E+00  -0.489870E+01   0.101936E-06   0.111237E-02  -0.335840E-06
    69   0.183778E+04   0.299229E+00   0.000000E+00  -0.530961E+01   0.101402E-06   0.109302E-02  -0.370475E-06
    70   0.186057E+04   0.311512E+00   0.000000E+00  -0.572952E+01   0.100864E-06   0.107427E-02  -0.420938E-06
    71   0.188354E+04   0.324028E+00   0.000000E+00  -0.616074E+01   0.100324E-06   0.105618E-02  -0.486679E-06
    72   0.190673E+04   0.336751E+00   0.000000E+00  -0.660470E+01   0.997819E-07   0.103872E-02  -0.558430E-06
    73   0.193009E+04   0.349646E+00   0.000000E+00  -0.706207E+01   0.992374E-07   0.102180E-02  -0.624758E-06
    74   0.195368E+04   0.362701E+00   0.000000E+00  -0.753205E+01   0.986907E-07   0.100533E-02  -0.674239E-06
    75   0.197761E+04   0.375928E+00   0.000000E+00  -0.801325E+01   0.981417E-07   0.989234E-03  -0.695464E-06
    76   0.200185E+04   0.389326E+00   0.000000E+00  -0.850509E+01   0.975906E-07   0.973441E-03  -0.681020E-06
    77   0.202643E+04   0.402889E+00   0.000000E+00  -0.900738E+01   0.970377E-07   0.957912E-03  -0.639442E-06
    78   0.205140E+04   0.416641E+00   0.000000E+00  -0.952149E+01   0.964834E-07   0.942614E-03  -0.583241E-06
    79   0.207657E+04   0.430528E+00   0.000000E+00  -0.100436E+02   0.959279E-07   0.927516E-03  -0.524914E-06
    80   0.210204E+04   0.444553E+00   0.000000E+00  -0.105751E+02   0.953718E-07   0.912588E-03  -0.476946E-06
    81   0.212772E+04   0.458667E+00   0.000000E+00  -0.111164E+02   0.948153E-07   0.897812E-03  -0.449415E-06
    82   0.215367E+04   0.472890E+00   0.000000E+00  -0.116666E+02   0.942587E-07   0.883219E-03  -0.442822E-06
    83   0.217983E+04   0.487197E+00   0.000000E+00  -0.122252E+02   0.937023E-07   0.868852E-03  -0.455271E-06
    84   0.220627E+04   0.501587E+00   0.000000E+00  -0.127902E+02   0.931463E-07   0.854755E-03  -0.484870E-06
    85   0.223286E+04   0.516032E+00   0.000000E+00  -0.133628E+02   0.925909E-07   0.840973E-03  -0.529730E-06
    86   0.225967E+04   0.530546E+00   0.000000E+00  -0.139419E+02   0.920365E-07   0.827539E-03  -0.587387E-06
    87   0.228692E+04   0.545099E+00   0.000000E+00  -0.145266E+02   0.914832E-07   0.814444E-03  -0.653074E-06
    88   0.231418E+04   0.559706E+00   0.000000E+00  -0.151172E+02   0.909310E-07   0.801668E-03  -0.721453E-06
    89   0.234181E+04   0.574352E+00   0.000000E+00  -0.157152E+02   0.903803E-07   0.789194E-03  -0.787190E-06
    90   0.236966E+04   0.588999E+00   0.000000E+00  -0.163177E+02   0.898311E-07   0.777003E-03  -0.844956E-06
    91   0.239766E+04   0.603641E+00   0.000000E+00  -0.169255E+02   0.892835E-07   0.765077E-03  -0.890476E-06
    92   0.242596E+04   0.618263E+00   0.000000E+00  -0.175380E+02   0.887377E-07   0.753408E-03  -0.923680E-06
    93   0.245456E+04   0.632858E+00   0.000000E+00  -0.181552E+02   0.881937E-07   0.741989E-03  -0.945552E-06
    94   0.248324E+04   0.647391E+00   0.000000E+00  -0.187757E+02   0.876515E-07   0.730814E-03  -0.957074E-06
    95   0.251222E+04   0.661862E+00   0.000000E+00  -0.194001E+02   0.871113E-07   0.719876E-03  -0.959225E-06
    96   0.254121E+04   0.676257E+00   0.000000E+00  -0.200279E+02   0.865730E-07   0.709168E-03  -0.952985E-06
    97   0.257064E+04   0.690561E+00   0.000000E+00  -0.206583E+02   0.860368E-07   0.698685E-03  -0.939333E-06
    98   0.260030E+04   0.704769E+00   0.000000E+00  -0.212891E+02   0.855028E-07   0.688419E-03  -0.919247E-06
    99   0.263004E+04   0.718843E+00   0.000000E+00  -0.219233E+02   0.849709E-07   0.678363E-03  -0.893705E-06
   100   0.266008E+04   0.732785E+00   0.000000E+00  -0.225565E+02   0.844413E-07   0.668512E-03  -0.863683E-06
   101   0.269028E+04   0.746654E+00   0.000000E+00  -0.231916E+02   0.839141E-07   0.658859E-03  -0.830157E-06
   102   0.272100E+04   0.760302E+00   0.000000E+00  -0.238266E+02   0.833892E-07   0.649397E-03  -0.794103E-06
   103   0.275166E+04   0.773806E+00   0.000000E+00  -0.244622E+02   0.828668E-07   0.640121E-03  -0.756495E-06
   104   0.278255E+04   0.787165E+00   0.000000E+00  -0.250954E+02   0.823470E-07   0.631022E-03  -0.718307E-06
   105   0.281359E+04   0.800306E+00   0.000000E+00  -0.257277E+02   0.818297E-07   0.622096E-03  -0.680514E-06
   106   0.284487E+04   0.813303E+00   0.000000E+00  -0.263585E+02   0.813152E-07   0.613335E-03  -0.644088E-06
   107   0.287607E+04   0.826010E+00   0.000000E+00  -0.269863E+02   0.808034E-07   0.604733E-03  -0.610002E-06
   108   0.290766E+04   0.838501E+00   0.000000E+00  -0.276119E+02   0.802944E-07   0.596284E-03  -0.579228E-06
   109   0.293941E+04   0.850703E+00   0.000000E+00  -0.282338E+02   0.797884E-07   0.587982E-03  -0.552738E-06
   110   0.297125E+04   0.862616E+00   0.000000E+00  -0.288506E+02   0.792853E-07   0.579819E-03  -0.531503E-06
   111   0.300324E+04   0.874315E+00   0.000000E+00  -0.294637E+02   0.787852E-07   0.571791E-03  -0.516256E-06
   112   0.303539E+04   0.885727E+00   0.000000E+00  -0.300725E+02   0.782883E-07   0.563895E-03  -0.506774E-06
   113   0.306777E+04   0.896851E+00   0.000000E+00  -0.306754E+02   0.777944E-07   0.556130E-03  -0.502595E-06
   114   0.310023E+04   0.907614E+00   0.000000E+00  -0.312717E+02   0.773035E-07   0.548496E-03  -0.503259E-06
   115   0.313292E+04   0.918165E+00   0.000000E+00  -0.318613E+02   0.768158E-07   0.540992E-03  -0.508306E-06
   116   0.316561E+04   0.928280E+00   0.000000E+00  -0.324435E+02   0.763312E-07   0.533616E-03  -0.517275E-06
   117   0.319861E+04   0.938036E+00   0.000000E+00  -0.330175E+02   0.758497E-07   0.526368E-03  -0.529706E-06
   118   0.323176E+04   0.947580E+00   0.000000E+00  -0.335841E+02   0.753714E-07   0.519246E-03  -0.545140E-06
   119   0.326490E+04   0.956765E+00   0.000000E+00  -0.341410E+02   0.748962E-07   0.512250E-03  -0.563116E-06
   120   0.329820E+04   0.965441E+00   0.000000E+00  -0.346882E+02   0.744242E-07   0.505378E-03  -0.583176E-06
   121   0.333149E+04   0.973908E+00   0.000000E+00  -0.352257E+02   0.739553E-07   0.498630E-03  -0.604861E-06
   122   0.336485E+04   0.981867E+00   0.000000E+00  -0.357527E+02   0.734896E-07   0.492004E-03  -0.627711E-06
   123   0.339829E+04   0.989393E+00   0.000000E+00  -0.362692E+02   0.730272E-07   0.485500E-03  -0.651268E-06
   124   0.343179E+04   0.996561E+00   0.000000E+00  -0.367722E+02   0.725680E-07   0.479117E-03  -0.675074E-06
   125   0.346529E+04   0.100330E+01   0.000000E+00  -0.372639E+02   0.721120E-07   0.472853E-03  -0.698670E-06
   126   0.349885E+04   0.100968E+01   0.000000E+00  -0.377436E+02   0.716592E-07   0.466708E-03  -0.721598E-06
   127   0.353241E+04   0.101555E+01   0.000000E+00  -0.382104E+02   0.712098E-07   0.460682E-03  -0.743400E-06
   128   0.356595E+04   0.102107E+01   0.000000E+00  -0.386637E+02   0.707636E-07   0.454771E-03  -0.763618E-06
   129   0.359956E+04   0.102608E+01   0.000000E+00  -0.391027E+02   0.703207E-07   0.448977E-03  -0.781794E-06
   130   0.363315E+04   0.103059E+01   0.000000E+00  -0.395266E+02   0.698812E-07   0.443298E-03  -0.797471E-06
   131   0.366673E+04   0.103474E+01   0.000000E+00  -0.399369E+02   0.694449E-07   0.437732E-03  -0.810300E-06
   132   0.370037E+04   0.103839E+01   0.000000E+00  -0.403307E+02   0.690120E-07   0.432278E-03  -0.820362E-06
   133   0.373393E+04   0.104160E+01   0.000000E+00  -0.407101E+02   0.685824E-07   0.426932E-03  -0.827845E-06
   134   0.376747E+04   0.104439E+01   0.000000E+00  -0.410709E+02   0.681561E-07   0.421691E-03  -0.832940E-06
   135   0.380101E+04   0.104668E+01   0.000000E+00  -0.414160E+02   0.677331E-07   0.416553E-03  -0.835834E-06
   136   0.383438E+04   0.104846E+01   0.000000E+00  -0.417417E+02   0.673133E-07   0.411515E-03  -0.836716E-06
   137   0.386775E+04   0.104982E+01   0.000000E+00  -0.420503E+02   0.668968E-07   0.406574E-03  -0.835777E-06
   138   0.390104E+04   0.105067E+01   0.000000E+00  -0.423404E+02   0.664835E-07   0.401728E-03  -0.833203E-06
   139   0.393410E+04   0.105117E+01   0.000000E+00  -0.426112E+02   0.660735E-07   0.396973E-03  -0.829184E-06
   140   0.396724E+04   0.105109E+01   0.000000E+00  -0.428635E+02   0.656666E-07   0.392306E-03  -0.823909E-06
   141   0.400014E+04   0.105052E+01   0.000000E+00  -0.430951E+02   0.652630E-07   0.387725E-03  -0.817565E-06
   142   0.403304E+04   0.104952E+01   0.000000E+00  -0.433069E+02   0.648625E-07   0.383228E-03  -0.810341E-06
   143   0.406587E+04   0.104809E+01   0.000000E+00  -0.434988E+02   0.644652E-07   0.378810E-03  -0.802427E-06
   144   0.409847E+04   0.104616E+01   0.000000E+00  -0.436702E+02   0.640710E-07   0.374470E-03  -0.794009E-06
   145   0.413093E+04   0.104388E+01   0.000000E+00  -0.438203E+02   0.636800E-07   0.370204E-03  -0.785276E-06
   146   0.416346E+04   0.104102E+01   0.000000E+00  -0.439492E+02   0.632921E-07   0.366011E-03  -0.776417E-06
   147   0.419563E+04   0.103782E+01   0.000000E+00  -0.440554E+02   0.629074E-07   0.361886E-03  -0.767620E-06
   148   0.422765E+04   0.103411E+01   0.000000E+00  -0.441404E+02   0.625257E-07   0.357828E-03  -0.759072E-06
   149   0.425960E+04   0.102999E+01   0.000000E+00  -0.442029E+02   0.621472E-07   0.353833E-03  -0.750962E-06
   150   0.429126E+04   0.102551E+01   0.000000E+00  -0.442406E+02   0.617717E-07   0.349899E-03  -0.743478E-06
   151   0.432278E+04   0.102061E+01   0.000000E+00  -0.442564E+02   0.613993E-07   0.346022E-03  -0.736765E-06
   152   0.435401E+04   0.101521E+01   0.000000E+00  -0.442491E+02   0.610299E-07   0.342203E-03  -0.730802E-06
   153   0.438509E+04   0.100946E+01   0.000000E+00  -0.442162E+02   0.606636E-07   0.338441E-03  -0.725524E-06
   154   0.441596E+04   0.100336E+01   0.000000E+00  -0.441600E+02   0.603003E-07   0.334734E-03  -0.720866E-06
   155   0.444661E+04   0.996912E+00   0.000000E+00  -0.440798E+02   0.599400E-07   0.331082E-03  -0.716766E-06
   156   0.447689E+04   0.990112E+00   0.000000E+00  -0.439756E+02   0.595827E-07   0.327485E-03  -0.713158E-06
   157   0.450710E+04   0.982960E+00   0.000000E+00  -0.438458E+02   0.592283E-07   0.323941E-03  -0.709978E-06
   158   0.453702E+04   0.975531E+00   0.000000E+00  -0.436913E+02   0.588769E-07   0.320449E-03  -0.707162E-06
   159   0.456664E+04   0.967677E+00   0.000000E+00  -0.435119E+02   0.585285E-07   0.317010E-03  -0.704646E-06
   160   0.459604E+04   0.959544E+00   0.000000E+00  -0.433063E+02   0.581829E-07   0.313623E-03  -0.702366E-06
   161   0.462521E+04   0.951207E+00   0.000000E+00  -0.430759E+02   0.578403E-07   0.310286E-03  -0.700257E-06
   162   0.465409E+04   0.942518E+00   0.000000E+00  -0.428206E+02   0.575005E-07   0.306999E-03  -0.698256E-06
   163   0.468282E+04   0.933550E+00   0.000000E+00  -0.425391E+02   0.571636E-07   0.303761E-03  -0.696298E-06
   164   0.471109E+04   0.924378E+00   0.000000E+00  -0.422327E+02   0.568296E-07   0.300572E-03  -0.694320E-06
   165   0.473922E+04   0.914925E+00   0.000000E+00  -0.418993E+02   0.564984E-07   0.297430E-03  -0.692256E-06
   166   0.476705E+04   0.905342E+00   0.000000E+00  -0.415403E+02   0.561700E-07   0.294336E-03  -0.690044E-06
   167   0.479465E+04   0.895404E+00   0.000000E+00  -0.411565E+02   0.558444E-07   0.291288E-03  -0.687619E-06
   168   0.482180E+04   0.885483E+00   0.000000E+00  -0.407456E+02   0.555217E-07   0.288286E-03  -0.684917E-06
   169   0.484864E+04   0.875282E+00   0.000000E+00  -0.403076E+02   0.552017E-07   0.285329E-03  -0.681874E-06
   170   0.487518E+04   0.865022E+00   0.000000E+00  -0.398441E+02   0.548844E-07   0.282416E-03  -0.678427E-06
   171   0.490127E+04   0.854704E+00   0.000000E+00  -0.393527E+02   0.545699E-07   0.279547E-03  -0.674510E-06
   172   0.492698E+04   0.844252E+00   0.000000E+00  -0.388349E+02   0.542581E-07   0.276720E-03  -0.670060E-06
   173   0.495223E+04   0.833668E+00   0.000000E+00  -0.382908E+02   0.539491E-07   0.273936E-03  -0.665014E-06
   174   0.497718E+04   0.823246E+00   0.000000E+00  -0.377203E+02   0.536427E-07   0.271193E-03  -0.659306E-06
   175   0.500174E+04   0.812691E+00   0.000000E+00  -0.371228E+02   0.533390E-07   0.268491E-03  -0.652874E-06
   176   0.502578E+04   0.802224E+00   0.000000E+00  -0.364981E+02   0.530380E-07   0.265830E-03  -0.645670E-06
   177   0.504943E+04   0.791771E+00   0.000000E+00  -0.358478E+02   0.527396E-07   0.263207E-03  -0.637712E-06
   178   0.507262E+04   0.781553E+00   0.000000E+00  -0.351704E+02   0.524439E-07   0.260622E-03  -0.629035E-06
   179   0.509537E+04   0.771272E+00   0.000000E+00  -0.344659E+02   0.521507E-07   0.258076E-03  -0.619674E-06
   180   0.511780E+04   0.761151E+00   0.000000E+00  -0.337357E+02   0.518601E-07   0.255566E-03  -0.609664E-06
   181   0.513971E+04   0.751189E+00   0.000000E+00  -0.329800E+02   0.515720E-07   0.253092E-03  -0.599040E-06
   182   0.516117E+04   0.741460E+00   0.000000E+00  -0.321972E+02   0.512864E-07   0.250653E-03  -0.587836E-06
   183   0.518210E+04   0.731887E+00   0.000000E+00  -0.313888E+02   0.510034E-07   0.248248E-03  -0.576089E-06
   184   0.520265E+04   0.722546E+00   0.000000E+00  -0.305540E+02   0.507228E-07   0.245876E-03  -0.563831E-06
   185   0.522276E+04   0.713583E+00   0.000000E+00  -0.296951E+02   0.504446E-07   0.243538E-03  -0.551100E-06
   186   0.524204E+04   0.704856E+00   0.000000E+00  -0.288092E+02   0.501689E-07   0.241231E-03  -0.537928E-06
   187   0.526118E+04   0.696506E+00   0.000000E+00  -0.278977E+02   0.498956E-07   0.238955E-03  -0.524352E-06
   188   0.527979E+04   0.688518E+00   0.000000E+00  -0.269621E+02   0.496246E-07   0.236709E-03  -0.510405E-06
   189   0.529780E+04   0.680927E+00   0.000000E+00  -0.260009E+02   0.493560E-07   0.234492E-03  -0.496123E-06
   190   0.531567E+04   0.673785E+00   0.000000E+00  -0.250163E+02   0.490897E-07   0.232304E-03  -0.481541E-06
   191   0.533264E+04   0.667114E+00   0.000000E+00  -0.240055E+02   0.488257E-07   0.230144E-03  -0.466693E-06
   192   0.534924E+04   0.660934E+00   0.000000E+00  -0.229706E+02   0.485639E-07   0.228011E-03  -0.451615E-06
   193   0.536526E+04   0.655290E+00   0.000000E+00  -0.219131E+02   0.483044E-07   0.225903E-03  -0.436341E-06
   194   0.538090E+04   0.650210E+00   0.000000E+00  -0.208307E+02   0.480471E-07   0.223821E-03  -0.420905E-06
   195   0.539595E+04   0.645732E+00   0.000000E+00  -0.197258E+02   0.477921E-07   0.221763E-03  -0.405344E-06
   196   0.541041E+04   0.641890E+00   0.000000E+00  -0.185976E+02   0.475392E-07   0.219728E-03  -0.389690E-06
   197   0.542443E+04   0.638730E+00   0.000000E+00  -0.174476E+02   0.472884E-07   0.217717E-03  -0.373980E-06
   198   0.543794E+04   0.636272E+00   0.000000E+00  -0.162749E+02   0.470398E-07   0.215727E-03  -0.358249E-06
   199   0.545093E+04   0.634553E+00   0.000000E+00  -0.150805E+02   0.467933E-07   0.213758E-03  -0.342530E-06
   200   0.546341E+04   0.633602E+00   0.000000E+00  -0.138650E+02   0.465488E-07   0.211810E-03  -0.326858E-06
   201   0.547531E+04   0.633477E+00   0.000000E+00  -0.126277E+02   0.463064E-07   0.209881E-03  -0.311264E-06
   202   0.548669E+04   0.634185E+00   0.000000E+00  -0.113700E+02   0.460661E-07   0.207971E-03  -0.295751E-06
   203   0.549748E+04   0.635784E+00   0.000000E+00  -0.100912E+02   0.458277E-07   0.206079E-03  -0.280320E-06
   204   0.550761E+04   0.638297E+00   0.000000E+00  -0.879434E+01   0.455914E-07   0.204206E-03  -0.264971E-06
   205   0.551723E+04   0.641766E+00   0.000000E+00  -0.747708E+01   0.453570E-07   0.202349E-03  -0.249703E-06
   206   0.552619E+04   0.646227E+00   0.000000E+00  -0.614069E+01   0.451246E-07   0.200510E-03  -0.234516E-06
   207   0.553464E+04   0.651703E+00   0.000000E+00  -0.478562E+01   0.448941E-07   0.198688E-03  -0.219409E-06
   208   0.554235E+04   0.658244E+00   0.000000E+00  -0.341237E+01   0.446656E-07   0.196881E-03  -0.204382E-06
   209   0.554947E+04   0.665872E+00   0.000000E+00  -0.202131E+01   0.444389E-07   0.195090E-03  -0.189435E-06
   210   0.555601E+04   0.674637E+00   0.000000E+00  -0.613309E+00   0.442142E-07   0.193314E-03  -0.174568E-06
   211   0.556196E+04   0.684569E+00   0.000000E+00   0.811579E+00   0.439913E-07   0.191553E-03  -0.159780E-06
   212   0.556717E+04   0.695696E+00   0.000000E+00   0.225243E+01   0.437703E-07   0.189805E-03  -0.145071E-06
   213   0.557186E+04   0.708063E+00   0.000000E+00   0.370930E+01   0.435511E-07   0.188071E-03  -0.130441E-06
   214   0.557590E+04   0.721660E+00   0.000000E+00   0.518100E+01   0.433337E-07   0.186351E-03  -0.115888E-06
   215   0.557934E+04   0.736679E+00   0.000000E+00   0.666679E+01   0.431181E-07   0.184642E-03  -0.101414E-06
   216   0.558213E+04   0.752935E+00   0.000000E+00   0.816721E+01   0.429043E-07   0.182946E-03  -0.870174E-07
   217   0.558440E+04   0.770583E+00   0.000000E+00   0.968027E+01   0.426923E-07   0.181262E-03  -0.726980E-07
   218   0.558600E+04   0.789621E+00   0.000000E+00   0.112062E+02   0.424820E-07   0.179589E-03  -0.584557E-07
   219   0.558702E+04   0.810049E+00   0.000000E+00   0.127459E+02   0.422734E-07   0.177926E-03  -0.442900E-07
   220   0.558745E+04   0.832013E+00   0.000000E+00   0.142951E+02   0.420665E-07   0.176273E-03  -0.302008E-07
   221   0.558728E+04   0.855440E+00   0.000000E+00   0.158559E+02   0.418614E-07   0.174630E-03  -0.161875E-07
   222   0.558653E+04   0.880477E+00   0.000000E+00   0.174269E+02   0.416579E-07   0.172997E-03  -0.225007E-08
   223   0.558504E+04   0.907048E+00   0.000000E+00   0.190087E+02   0.414560E-07   0.171372E-03   0.116120E-07
   224   0.558311E+04   0.935153E+00   0.000000E+00   0.205978E+02   0.412558E-07   0.169755E-03   0.253989E-07
   225   0.558052E+04   0.964939E+00   0.000000E+00   0.221971E+02   0.410572E-07   0.168146E-03   0.391111E-07
   226   0.557734E+04   0.996405E+00   0.000000E+00   0.238029E+02   0.408602E-07   0.166544E-03   0.527487E-07
   227   0.557349E+04   0.102955E+01   0.000000E+00   0.254166E+02   0.406648E-07   0.164949E-03   0.663121E-07
   228   0.556912E+04   0.106438E+01   0.000000E+00   0.270369E+02   0.404709E-07   0.163360E-03   0.798017E-07
   229   0.556417E+04   0.110095E+01   0.000000E+00   0.286622E+02   0.402786E-07   0.161777E-03   0.932178E-07
   230   0.555855E+04   0.113928E+01   0.000000E+00   0.302933E+02   0.400879E-07   0.160199E-03   0.106561E-06
   231   0.555226E+04   0.117943E+01   0.000000E+00   0.319295E+02   0.398986E-07   0.158626E-03   0.119830E-06
