#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        ISW            log_grow       pert_vel    
   0.721930E-04   0.643165E+08   0.643165E+08   0.845928E+08   0.845699E+08   0.643181E+08   0.643165E+08   0.643165E+08   0.643391E+08  -0.435840E+00   0.965498E+07   0.965496E+07   0.554784E+02   0.214747E+05   0.461455E+00  -0.133743E+14
   0.797142E-04   0.636473E+08   0.636472E+08   0.834540E+08   0.834262E+08   0.636483E+08   0.636473E+08   0.636473E+08   0.636696E+08  -0.431305E+00   0.959852E+07   0.959851E+07   0.610651E+02   0.176031E+05   0.456109E+00  -0.120416E+14
   0.880190E-04   0.628589E+08   0.628588E+08   0.821061E+08   0.820724E+08   0.628592E+08   0.628589E+08   0.628589E+08   0.628808E+08  -0.425962E+00   0.953151E+07   0.953149E+07   0.671705E+02   0.144214E+05   0.449919E+00  -0.108293E+14
   0.971891E-04   0.619360E+08   0.619359E+08   0.805195E+08   0.804787E+08   0.619356E+08   0.619360E+08   0.619360E+08   0.619575E+08  -0.419708E+00   0.945237E+07   0.945235E+07   0.738290E+02   0.118050E+05   0.442819E+00  -0.972611E+13
   0.107314E-03   0.608639E+08   0.608638E+08   0.786638E+08   0.786145E+08   0.608625E+08   0.608639E+08   0.608639E+08   0.608849E+08  -0.412443E+00   0.935949E+07   0.935946E+07   0.810726E+02   0.965229E+04   0.434766E+00  -0.872187E+13
   0.118495E-03   0.596291E+08   0.596290E+08   0.765092E+08   0.764497E+08   0.596266E+08   0.596291E+08   0.596291E+08   0.596495E+08  -0.404075E+00   0.925125E+07   0.925122E+07   0.889299E+02   0.787987E+04   0.425746E+00  -0.780759E+13
   0.130840E-03   0.582209E+08   0.582208E+08   0.740281E+08   0.739566E+08   0.582169E+08   0.582209E+08   0.582209E+08   0.582406E+08  -0.394532E+00   0.912616E+07   0.912612E+07   0.974237E+02   0.641979E+04   0.415786E+00  -0.697531E+13
   0.144471E-03   0.566325E+08   0.566324E+08   0.711973E+08   0.711115E+08   0.566268E+08   0.566325E+08   0.566325E+08   0.566515E+08  -0.383767E+00   0.898294E+07   0.898289E+07   0.106569E+03   0.521667E+04   0.404964E+00  -0.621804E+13
   0.159522E-03   0.548627E+08   0.548626E+08   0.680001E+08   0.678975E+08   0.548550E+08   0.548627E+08   0.548627E+08   0.548808E+08  -0.371773E+00   0.882072E+07   0.882066E+07   0.116369E+03   0.422545E+04   0.393407E+00  -0.552965E+13
   0.176142E-03   0.529172E+08   0.529170E+08   0.644289E+08   0.643067E+08   0.529069E+08   0.529171E+08   0.529172E+08   0.529343E+08  -0.358588E+00   0.863915E+07   0.863908E+07   0.126814E+03   0.340947E+04   0.381301E+00  -0.490483E+13
   0.194493E-03   0.508094E+08   0.508092E+08   0.604871E+08   0.603424E+08   0.507961E+08   0.508093E+08   0.508094E+08   0.508255E+08  -0.344303E+00   0.843860E+07   0.843852E+07   0.137876E+03   0.273894E+04   0.368878E+00  -0.433893E+13
   0.214755E-03   0.485611E+08   0.485608E+08   0.561910E+08   0.560207E+08   0.485440E+08   0.485609E+08   0.485610E+08   0.485759E+08  -0.329064E+00   0.822028E+07   0.822018E+07   0.149504E+03   0.218947E+04   0.356406E+00  -0.382787E+13
   0.237129E-03   0.462018E+08   0.462014E+08   0.515709E+08   0.513720E+08   0.461803E+08   0.462016E+08   0.462017E+08   0.462154E+08  -0.313073E+00   0.798629E+07   0.798617E+07   0.161622E+03   0.174100E+04   0.344172E+00  -0.336802E+13
   0.261834E-03   0.437679E+08   0.437675E+08   0.466715E+08   0.464414E+08   0.437410E+08   0.437677E+08   0.437678E+08   0.437802E+08  -0.296576E+00   0.773964E+07   0.773950E+07   0.174118E+03   0.137688E+04   0.332459E+00  -0.295604E+13
   0.289112E-03   0.413006E+08   0.413000E+08   0.415522E+08   0.412890E+08   0.412672E+08   0.413003E+08   0.413005E+08   0.413114E+08  -0.279851E+00   0.748414E+07   0.748397E+07   0.186842E+03   0.108309E+04   0.321526E+00  -0.258875E+13
   0.319233E-03   0.388430E+08   0.388423E+08   0.362867E+08   0.359897E+08   0.388017E+08   0.388427E+08   0.388429E+08   0.388523E+08  -0.263191E+00   0.722416E+07   0.722397E+07   0.199599E+03   0.847698E+03   0.311592E+00  -0.226305E+13
   0.352491E-03   0.364377E+08   0.364369E+08   0.309633E+08   0.306339E+08   0.363870E+08   0.364373E+08   0.364376E+08   0.364456E+08  -0.246885E+00   0.696441E+07   0.696418E+07   0.212135E+03   0.660521E+03   0.302817E+00  -0.197583E+13
   0.389215E-03   0.341239E+08   0.341230E+08   0.256851E+08   0.253273E+08   0.340617E+08   0.341235E+08   0.341238E+08   0.341303E+08  -0.231198E+00   0.670954E+07   0.670928E+07   0.224138E+03   0.512807E+03   0.295299E+00  -0.172392E+13
   0.429764E-03   0.319349E+08   0.319338E+08   0.205705E+08   0.201916E+08   0.318589E+08   0.319344E+08   0.319348E+08   0.319399E+08  -0.216356E+00   0.646385E+07   0.646355E+07   0.235231E+03   0.397080E+03   0.289071E+00  -0.150409E+13
   0.474538E-03   0.298966E+08   0.298953E+08   0.157517E+08   0.153628E+08   0.298039E+08   0.298960E+08   0.298964E+08   0.299001E+08  -0.202534E+00   0.623102E+07   0.623067E+07   0.244977E+03   0.307005E+03   0.284107E+00  -0.131311E+13
   0.523976E-03   0.280266E+08   0.280251E+08   0.113707E+08   0.109861E+08   0.279138E+08   0.280258E+08   0.280264E+08   0.280289E+08  -0.189853E+00   0.601387E+07   0.601347E+07   0.252895E+03   0.237280E+03   0.280327E+00  -0.114777E+13
   0.578566E-03   0.263344E+08   0.263326E+08   0.756747E+07   0.720322E+07   0.261972E+08   0.263334E+08   0.263341E+08   0.263354E+08  -0.178376E+00   0.581428E+07   0.581383E+07   0.258491E+03   0.183535E+03   0.277615E+00  -0.100497E+13
   0.638842E-03   0.248218E+08   0.248198E+08   0.446010E+07   0.413088E+07   0.246553E+08   0.248207E+08   0.248215E+08   0.248219E+08  -0.168118E+00   0.563324E+07   0.563274E+07   0.261309E+03   0.142222E+03   0.275825E+00  -0.881809E+12
   0.705398E-03   0.234846E+08   0.234822E+08   0.211607E+07   0.183011E+07   0.232829E+08   0.234832E+08   0.234842E+08   0.234837E+08  -0.159048E+00   0.547088E+07   0.547033E+07   0.260989E+03   0.110506E+03   0.274799E+00  -0.775589E+12
   0.778888E-03   0.223133E+08   0.223106E+08   0.522047E+06   0.275272E+06   0.220695E+08   0.223117E+08   0.223128E+08   0.223118E+08  -0.151105E+00   0.532662E+07   0.532602E+07   0.257337E+03   0.861540E+02   0.274379E+00  -0.683887E+12
   0.860035E-03   0.212954E+08   0.212924E+08  -0.431445E+06  -0.660084E+06   0.210013E+08   0.212935E+08   0.212949E+08   0.212934E+08  -0.144203E+00   0.519936E+07   0.519872E+07   0.250362E+03   0.674271E+02   0.274415E+00  -0.604563E+12
   0.949635E-03   0.204161E+08   0.204128E+08  -0.929016E+06  -0.117766E+07   0.200620E+08   0.204139E+08   0.204156E+08   0.204136E+08  -0.138241E+00   0.508764E+07   0.508696E+07   0.240281E+03   0.529874E+02   0.274773E+00  -0.535755E+12
   0.104857E-02   0.196598E+08   0.196562E+08  -0.116207E+07  -0.147848E+07   0.192345E+08   0.196572E+08   0.196592E+08   0.196568E+08  -0.133113E+00   0.498975E+07   0.498904E+07   0.227473E+03   0.418129E+02   0.275340E+00  -0.475869E+12
   0.115781E-02   0.190107E+08   0.190069E+08  -0.123953E+07  -0.166693E+07   0.185014E+08   0.190076E+08   0.190100E+08   0.190073E+08  -0.128712E+00   0.490391E+07   0.490317E+07   0.212399E+03   0.331279E+02   0.276026E+00  -0.423554E+12
   0.127844E-02   0.184536E+08   0.184496E+08  -0.115340E+07  -0.171629E+07   0.178462E+08   0.184501E+08   0.184529E+08   0.184497E+08  -0.124934E+00   0.482830E+07   0.482755E+07   0.195576E+03   0.263459E+02   0.276760E+00  -0.377676E+12
   0.141163E-02   0.179744E+08   0.179703E+08  -0.868892E+06  -0.156822E+07   0.172539E+08   0.179703E+08   0.179737E+08   0.179700E+08  -0.121684E+00   0.476119E+07   0.476044E+07   0.177618E+03   0.210244E+02   0.277495E+00  -0.337287E+12
   0.155869E-02   0.175600E+08   0.175559E+08  -0.475866E+06   0.441798E+06   0.167103E+08   0.175553E+08   0.175593E+08   0.175553E+08  -0.118876E+00   0.470090E+07   0.470015E+07   0.159309E+03   0.168301E+02   0.278195E+00  -0.301595E+12
   0.172108E-02   0.171988E+08   0.171947E+08  -0.178574E+06   0.354908E+06   0.162029E+08   0.171934E+08   0.171981E+08   0.171934E+08  -0.116425E+00   0.464596E+07   0.464523E+07   0.141554E+03   0.135072E+02   0.278841E+00  -0.269947E+12
   0.190039E-02   0.168804E+08   0.168762E+08  -0.593989E+05   0.285705E+06   0.157214E+08   0.168742E+08   0.168797E+08   0.168742E+08  -0.114263E+00   0.459496E+07   0.459425E+07   0.125172E+03   0.108642E+02   0.279424E+00  -0.241793E+12
   0.209838E-02   0.165955E+08   0.165914E+08  -0.137666E+05   0.230379E+06   0.152570E+08   0.165885E+08   0.165948E+08   0.165885E+08  -0.112328E+00   0.454662E+07   0.454593E+07   0.110725E+03   0.875360E+01   0.279938E+00  -0.216676E+12
   0.231699E-02   0.163361E+08   0.163319E+08  -0.314096E+05   0.186002E+06   0.148025E+08   0.163281E+08   0.163354E+08   0.163281E+08  -0.110565E+00   0.449979E+07   0.449911E+07   0.985014E+02   0.706263E+01   0.280385E+00  -0.194211E+12
   0.255838E-02   0.160951E+08   0.160908E+08  -0.135852E+06   0.150308E+06   0.143521E+08   0.160861E+08   0.160944E+08   0.160861E+08  -0.108926E+00   0.445344E+07   0.445276E+07   0.884217E+02   0.570381E+01   0.280768E+00  -0.174075E+12
   0.282492E-02   0.158663E+08   0.158618E+08  -0.165446E+06   0.121529E+06   0.139012E+08   0.158563E+08   0.158656E+08   0.158562E+08  -0.107370E+00   0.440661E+07   0.440594E+07   0.799718E+02   0.460923E+01   0.281092E+00  -0.155993E+12
   0.311923E-02   0.156445E+08   0.156398E+08  -0.134075E+06   0.982840E+05   0.134453E+08   0.156333E+08   0.156437E+08   0.156333E+08  -0.105860E+00   0.435850E+07   0.435782E+07   0.724871E+02   0.372583E+01   0.281364E+00  -0.139732E+12
   0.344419E-02   0.154249E+08   0.154199E+08  -0.671435E+05   0.794806E+05   0.129805E+08   0.154125E+08   0.154241E+08   0.154125E+08  -0.104364E+00   0.430835E+07   0.430767E+07   0.654372E+02   0.301178E+01   0.281590E+00  -0.125091E+12
   0.380302E-02   0.152036E+08   0.151983E+08  -0.376338E+05   0.642541E+05   0.125030E+08   0.151899E+08   0.152027E+08   0.151899E+08  -0.102857E+00   0.425548E+07   0.425482E+07   0.587006E+02   0.243395E+01   0.281778E+00  -0.111899E+12
   0.419923E-02   0.149769E+08   0.149714E+08  -0.426298E+05   0.519152E+05   0.120101E+08   0.149620E+08   0.149760E+08   0.149620E+08  -0.101313E+00   0.419930E+07   0.419864E+07   0.525205E+02   0.196594E+01   0.281931E+00  -0.100003E+12
   0.463671E-02   0.147418E+08   0.147359E+08  -0.541903E+05   0.419121E+05   0.114995E+08   0.147255E+08   0.147408E+08   0.147255E+08  -0.997122E-01   0.413923E+07   0.413857E+07   0.471426E+02   0.158669E+01   0.282055E+00  -0.892716E+11
   0.511978E-02   0.144955E+08   0.144890E+08  -0.307233E+05   0.338016E+05   0.109714E+08   0.144778E+08   0.144944E+08   0.144778E+08  -0.980347E-01   0.407475E+07   0.407410E+07   0.424770E+02   0.127932E+01   0.282154E+00  -0.795892E+11
   0.565317E-02   0.142360E+08   0.142289E+08  -0.100777E+05   0.272273E+05   0.104011E+08   0.142166E+08   0.142348E+08   0.142166E+08  -0.962665E-01   0.400550E+07   0.400485E+07   0.382312E+02   0.103026E+01   0.282232E+00  -0.708547E+11
   0.624213E-02   0.139600E+08   0.139522E+08  -0.403428E+04   0.218987E+05   0.982105E+07   0.139391E+08   0.139587E+08   0.139391E+08  -0.943875E-01   0.393079E+07   0.393015E+07   0.343118E+02   0.828455E+00   0.282292E+00  -0.629725E+11
   0.689245E-02   0.136661E+08   0.136574E+08   0.251729E+05   0.175828E+05   0.921844E+07   0.136436E+08   0.136646E+08   0.136436E+08  -0.923862E-01   0.385030E+07   0.384967E+07   0.308465E+02   0.665048E+00   0.282337E+00  -0.558631E+11
   0.761052E-02   0.133523E+08   0.133425E+08   0.201503E+05   0.140900E+05   0.860187E+07   0.133282E+08   0.133507E+08   0.133282E+08  -0.902505E-01   0.376365E+07   0.376302E+07   0.277914E+02   0.532843E+00   0.282370E+00  -0.494537E+11
   0.840340E-02   0.130170E+08   0.130059E+08  -0.839035E+03   0.112661E+05   0.797987E+07   0.129913E+08   0.130151E+08   0.129913E+08  -0.879689E-01   0.367045E+07   0.366982E+07   0.250257E+02   0.425973E+00   0.282393E+00  -0.436785E+11
   0.927889E-02   0.126585E+08   0.126460E+08   0.127604E+05   0.898578E+04   0.735224E+07   0.126313E+08   0.126564E+08   0.126313E+08  -0.855315E-01   0.357036E+07   0.356973E+07   0.225692E+02   0.339697E+00   0.282408E+00  -0.384786E+11
   0.102456E-01   0.122756E+08   0.122613E+08   0.194775E+04   0.714698E+04   0.671877E+07   0.122469E+08   0.122732E+08   0.122469E+08  -0.829287E-01   0.346306E+07   0.346243E+07   0.203851E+02   0.270140E+00   0.282415E+00  -0.338007E+11
   0.113130E-01   0.118669E+08   0.118506E+08   0.500076E+04   0.566656E+04   0.608626E+07   0.118368E+08   0.118642E+08   0.118368E+08  -0.801517E-01   0.334822E+07   0.334759E+07   0.184403E+02   0.214149E+00   0.282417E+00  -0.295964E+11
   0.124916E-01   0.114312E+08   0.114125E+08   0.143581E+04   0.447686E+04   0.546261E+07   0.113998E+08   0.114281E+08   0.113998E+08  -0.771926E-01   0.322555E+07   0.322493E+07   0.167139E+02   0.169162E+00   0.282414E+00  -0.258219E+11
   0.137930E-01   0.109676E+08   0.109461E+08   0.419189E+04   0.352279E+04   0.485371E+07   0.109350E+08   0.109640E+08   0.109351E+08  -0.740454E-01   0.309484E+07   0.309422E+07   0.151786E+02   0.133091E+00   0.282408E+00  -0.224378E+11
   0.152300E-01   0.104754E+08   0.104509E+08  -0.376279E+04   0.275955E+04   0.426261E+07   0.104419E+08   0.104713E+08   0.104419E+08  -0.707062E-01   0.295596E+07   0.295533E+07   0.138091E+02   0.104241E+00   0.282399E+00  -0.194088E+11
   0.168167E-01   0.996627E+07   0.993840E+07   0.816410E+03   0.215320E+04   0.370350E+07   0.993198E+07   0.996159E+07   0.993198E+07  -0.672531E-01   0.281218E+07   0.281154E+07   0.125911E+02   0.813245E-01   0.282388E+00  -0.167225E+11
   0.185687E-01   0.942035E+07   0.938882E+07   0.141894E+04   0.166915E+04   0.317254E+07   0.938551E+07   0.941505E+07   0.938551E+07  -0.635528E-01   0.265794E+07   0.265730E+07   0.114801E+02   0.630337E-01   0.282376E+00  -0.143140E+11
   0.205033E-01   0.884927E+07   0.881390E+07  -0.289452E+04   0.128590E+04   0.267995E+07   0.881416E+07   0.884333E+07   0.881416E+07  -0.596840E-01   0.249655E+07   0.249591E+07   0.104599E+02   0.485541E-01   0.282362E+00  -0.121763E+11
   0.226393E-01   0.824839E+07   0.820920E+07  -0.887640E+03   0.982953E+03   0.222784E+07   0.821335E+07   0.824181E+07   0.821335E+07  -0.556157E-01   0.232673E+07   0.232608E+07   0.949932E+01   0.371104E-01   0.282348E+00  -0.102773E+11
   0.249980E-01   0.763912E+07   0.759632E+07  -0.579824E+03   0.746557E+03   0.182495E+07   0.760445E+07   0.763193E+07   0.760445E+07  -0.514925E-01   0.215453E+07   0.215388E+07   0.858243E+01   0.281820E-01   0.282334E+00  -0.861870E+10
   0.276023E-01   0.702857E+07   0.698275E+07  -0.662269E+03   0.563298E+03   0.147238E+07   0.699462E+07   0.702088E+07   0.699462E+07  -0.473632E-01   0.198199E+07   0.198135E+07   0.768575E+01   0.212616E-01   0.282320E+00  -0.718040E+10
   0.304780E-01   0.641937E+07   0.637150E+07  -0.544118E+03   0.421904E+03   0.116900E+07   0.638652E+07   0.641133E+07   0.638652E+07  -0.432455E-01   0.180988E+07   0.180926E+07   0.678538E+01   0.159229E-01   0.282306E+00  -0.593818E+10
   0.336533E-01   0.582795E+07   0.577949E+07  -0.217527E+03   0.314118E+03   0.914591E+06   0.579660E+07   0.581982E+07   0.579660E+07  -0.392509E-01   0.164286E+07   0.164226E+07   0.587161E+01   0.118538E-01   0.282293E+00  -0.488160E+10
   0.371593E-01   0.527562E+07   0.522841E+07  -0.169893E+02   0.233197E+03   0.707483E+06   0.524611E+07   0.526769E+07   0.524611E+07  -0.355234E-01   0.148696E+07   0.148641E+07   0.494708E+01   0.879921E-02   0.282281E+00  -0.400148E+10
   0.410307E-01   0.477586E+07   0.473206E+07  -0.105120E+03   0.173142E+03   0.542910E+06   0.474851E+07   0.476850E+07   0.474851E+07  -0.321539E-01   0.134601E+07   0.134552E+07   0.402613E+01   0.653258E-02   0.282270E+00  -0.328042E+10
   0.451338E-01   0.435868E+07   0.432013E+07   0.130600E+03   0.130600E+03   0.419873E+06   0.433360E+07   0.435221E+07   0.433360E+07  -0.293444E-01   0.122843E+07   0.122799E+07   0.322650E+01   0.492758E-02   0.282251E+00  -0.272169E+10
   0.492368E-01   0.402875E+07   0.399631E+07   0.101447E+03   0.101447E+03   0.332239E+06   0.400584E+07   0.402330E+07   0.400584E+07  -0.271250E-01   0.113557E+07   0.113520E+07   0.250575E+01   0.382738E-02   0.282243E+00  -0.230629E+10
   0.533399E-01   0.376288E+07   0.373654E+07   0.807500E+02   0.807500E+02   0.268521E+06   0.374194E+07   0.375845E+07   0.374194E+07  -0.253380E-01   0.106079E+07   0.106048E+07   0.193160E+01   0.304634E-02   0.282236E+00  -0.198871E+10
   0.574430E-01   0.353901E+07   0.351803E+07   0.654958E+02   0.654958E+02   0.221081E+06   0.351980E+07   0.353549E+07   0.351980E+07  -0.238339E-01   0.997837E+06   0.997579E+06   0.150028E+01   0.247075E-02   0.282230E+00  -0.173708E+10
   0.615460E-01   0.333995E+07   0.332308E+07   0.538529E+02   0.538529E+02   0.184924E+06   0.332220E+07   0.333712E+07   0.332220E+07  -0.224958E-01   0.941833E+06   0.941612E+06   0.119858E+01   0.203145E-02   0.282226E+00  -0.153029E+10
   0.656491E-01   0.315241E+07   0.313815E+07   0.446780E+02   0.446780E+02   0.156680E+06   0.313585E+07   0.315002E+07   0.313585E+07  -0.212340E-01   0.889016E+06   0.888819E+06   0.100539E+01   0.168529E-02   0.282222E+00  -0.135419E+10
   0.697522E-01   0.296698E+07   0.295387E+07   0.372490E+02   0.372490E+02   0.134047E+06   0.295138E+07   0.296478E+07   0.295138E+07  -0.199849E-01   0.836728E+06   0.836541E+06   0.894663E+00   0.140502E-02   0.282218E+00  -0.119957E+10
   0.738552E-01   0.278520E+07   0.277204E+07   0.311880E+02   0.311880E+02   0.115755E+06   0.277037E+07   0.278299E+07   0.277037E+07  -0.187592E-01   0.785420E+06   0.785234E+06   0.840404E+00   0.117637E-02   0.282215E+00  -0.106346E+10
   0.779583E-01   0.260121E+07   0.258719E+07   0.261394E+02   0.261394E+02   0.100498E+06   0.258703E+07   0.259885E+07   0.258703E+07  -0.175177E-01   0.733450E+06   0.733260E+06   0.815736E+00   0.985925E-03   0.282213E+00  -0.940817E+09
   0.820614E-01   0.242397E+07   0.240875E+07   0.219801E+02   0.219801E+02   0.878445E+05   0.241037E+07   0.242142E+07   0.241037E+07  -0.163215E-01   0.683373E+06   0.683176E+06   0.800981E+00   0.829035E-03   0.282211E+00  -0.832748E+09
   0.861644E-01   0.225836E+07   0.224204E+07   0.185715E+02   0.185715E+02   0.773392E+05   0.224531E+07   0.225562E+07   0.224531E+07  -0.152038E-01   0.636582E+06   0.636380E+06   0.781211E+00   0.700465E-03   0.282209E+00  -0.738787E+09
   0.912856E-01   0.207418E+07   0.205710E+07   0.151943E+02   0.151943E+02   0.667369E+05   0.206183E+07   0.207132E+07   0.206183E+07  -0.139614E-01   0.584566E+06   0.584365E+06   0.737009E+00   0.573080E-03   0.282207E+00  -0.640358E+09
   0.964067E-01   0.192056E+07   0.190374E+07   0.126128E+02   0.126128E+02   0.584725E+05   0.190894E+07   0.191774E+07   0.190894E+07  -0.129261E-01   0.541222E+06   0.541029E+06   0.668055E+00   0.475714E-03   0.282205E+00  -0.561382E+09
   0.101528E+00   0.179939E+07   0.178383E+07   0.106552E+02   0.106552E+02   0.521098E+05   0.178852E+07   0.179678E+07   0.178852E+07  -0.121107E-01   0.507082E+06   0.506905E+06   0.580923E+00   0.401878E-03   0.282204E+00  -0.499440E+09
   0.106649E+00   0.170626E+07   0.169267E+07   0.915773E+01   0.915773E+01   0.471612E+05   0.169614E+07   0.170398E+07   0.169614E+07  -0.114852E-01   0.480889E+06   0.480733E+06   0.487551E+00   0.345399E-03   0.282202E+00  -0.450900E+09
   0.111770E+00   0.163202E+07   0.162067E+07   0.797633E+01   0.797633E+01   0.431113E+05   0.162260E+07   0.163011E+07   0.162260E+07  -0.109872E-01   0.460038E+06   0.459904E+06   0.400478E+00   0.300842E-03   0.282201E+00  -0.411588E+09
   0.116891E+00   0.156678E+07   0.155746E+07   0.700241E+01   0.700241E+01   0.395238E+05   0.155800E+07   0.156522E+07   0.155800E+07  -0.105498E-01   0.441721E+06   0.441606E+06   0.329375E+00   0.264111E-03   0.282200E+00  -0.377888E+09
   0.122012E+00   0.150284E+07   0.149500E+07   0.616540E+01   0.616540E+01   0.361019E+05   0.149459E+07   0.150152E+07   0.149459E+07  -0.101204E-01   0.423743E+06   0.423641E+06   0.279117E+00   0.232544E-03   0.282200E+00  -0.347294E+09
   0.127134E+00   0.143566E+07   0.142860E+07   0.542512E+01   0.542512E+01   0.327039E+05   0.142784E+07   0.143447E+07   0.142784E+07  -0.966842E-02   0.404820E+06   0.404725E+06   0.249444E+00   0.204624E-03   0.282199E+00  -0.318420E+09
   0.132255E+00   0.136399E+07   0.135704E+07   0.476272E+01   0.476272E+01   0.293222E+05   0.135651E+07   0.136283E+07   0.135651E+07  -0.918546E-02   0.384600E+06   0.384507E+06   0.236006E+00   0.179642E-03   0.282198E+00  -0.290802E+09
