#           k/h    P           
 0.75383246E-03 0.49227173E+04
 0.76906086E-03 0.48832217E+04
 0.78459689E-03 0.48468999E+04
 0.80044678E-03 0.48136724E+04
 0.81661687E-03 0.47834595E+04
 0.83311368E-03 0.47561851E+04
 0.84994361E-03 0.47317803E+04
 0.86711359E-03 0.47101807E+04
 0.88463066E-03 0.46913228E+04
 0.90250134E-03 0.46751426E+04
 0.92073303E-03 0.46615796E+04
 0.93933311E-03 0.46505786E+04
 0.95830887E-03 0.46420894E+04
 0.97766798E-03 0.46360610E+04
 0.99741819E-03 0.46324434E+04
 0.10175674E-02 0.46311895E+04
 0.10381236E-02 0.46322563E+04
 0.10590950E-02 0.46356040E+04
 0.10804901E-02 0.46411938E+04
 0.11023175E-02 0.46489873E+04
 0.11245857E-02 0.46589482E+04
 0.11473041E-02 0.46710439E+04
 0.11704812E-02 0.46852432E+04
 0.11941264E-02 0.47015166E+04
 0.12182494E-02 0.47198359E+04
 0.12428596E-02 0.47401733E+04
 0.12679670E-02 0.47625049E+04
 0.12935817E-02 0.47868062E+04
 0.13197137E-02 0.48130557E+04
 0.13463736E-02 0.48412319E+04
 0.13735722E-02 0.48713154E+04
 0.14013201E-02 0.49032866E+04
 0.14296286E-02 0.49371274E+04
 0.14585090E-02 0.49728218E+04
 0.14879731E-02 0.50103545E+04
 0.15180323E-02 0.50497104E+04
 0.15486985E-02 0.50908750E+04
 0.15799842E-02 0.51338345E+04
 0.16119020E-02 0.51785767E+04
 0.16444647E-02 0.52250898E+04
 0.16776850E-02 0.52733633E+04
 0.17115764E-02 0.53233848E+04
 0.17461524E-02 0.53751436E+04
 0.17814270E-02 0.54286299E+04
 0.18174142E-02 0.54838345E+04
 0.18541284E-02 0.55407485E+04
 0.18915841E-02 0.55993623E+04
 0.19297971E-02 0.56596655E+04
 0.19687817E-02 0.57216494E+04
 0.20085536E-02 0.57853066E+04
 0.20491290E-02 0.58506274E+04
 0.20905242E-02 0.59176025E+04
 0.21327557E-02 0.59862212E+04
 0.21758399E-02 0.60564761E+04
 0.22197948E-02 0.61283604E+04
 0.22646377E-02 0.62018657E+04
 0.23103864E-02 0.62769829E+04
 0.23570592E-02 0.63537021E+04
 0.24046749E-02 0.64320132E+04
 0.24532524E-02 0.65119048E+04
 0.25028118E-02 0.65933652E+04
 0.25533722E-02 0.66763804E+04
 0.26049537E-02 0.67609360E+04
 0.26575772E-02 0.68470210E+04
 0.27112637E-02 0.69346250E+04
 0.27660348E-02 0.70237363E+04
 0.28219123E-02 0.71143413E+04
 0.28789188E-02 0.72064253E+04
 0.29370766E-02 0.72999736E+04
 0.29964095E-02 0.73949712E+04
 0.30569409E-02 0.74914004E+04
 0.31186952E-02 0.75892422E+04
 0.31816978E-02 0.76884766E+04
 0.32459723E-02 0.77890845E+04
 0.33115451E-02 0.78910459E+04
 0.33784427E-02 0.79943394E+04
 0.34466919E-02 0.80989414E+04
 0.35163197E-02 0.82048262E+04
 0.35873537E-02 0.83119707E+04
 0.36598232E-02 0.84203467E+04
 0.37337563E-02 0.85299277E+04
 0.38091831E-02 0.86406826E+04
 0.38861334E-02 0.87525801E+04
 0.39646388E-02 0.88655898E+04
 0.40447293E-02 0.89796777E+04
 0.41264393E-02 0.90948096E+04
 0.42097992E-02 0.92109482E+04
 0.42948425E-02 0.93280537E+04
 0.43816040E-02 0.94460859E+04
 0.44701183E-02 0.95649990E+04
 0.45604203E-02 0.96847461E+04
 0.46525472E-02 0.98052793E+04
 0.47465344E-02 0.99265518E+04
 0.48424210E-02 0.10048521E+05
 0.49402444E-02 0.10171149E+05
 0.50400435E-02 0.10294394E+05
 0.51418589E-02 0.10418210E+05
 0.52457317E-02 0.10542545E+05
 0.53517036E-02 0.10667321E+05
 0.54598148E-02 0.10792458E+05
 0.55701104E-02 0.10917871E+05
 0.56826337E-02 0.11043472E+05
 0.57974309E-02 0.11169180E+05
 0.59145465E-02 0.11294931E+05
 0.60340283E-02 0.11420660E+05
 0.61559235E-02 0.11546302E+05
 0.62802811E-02 0.11671789E+05
 0.64071510E-02 0.11797046E+05
 0.65365843E-02 0.11921984E+05
 0.66686315E-02 0.12046516E+05
 0.68033468E-02 0.12170545E+05
 0.69407835E-02 0.12293979E+05
 0.70809964E-02 0.12416718E+05
 0.72240415E-02 0.12538662E+05
 0.73699774E-02 0.12659709E+05
 0.75188605E-02 0.12779753E+05
 0.76707508E-02 0.12898687E+05
 0.78257136E-02 0.13016399E+05
 0.79838037E-02 0.13132777E+05
 0.81450874E-02 0.13247705E+05
 0.83096288E-02 0.13361063E+05
 0.84774951E-02 0.13472733E+05
 0.86487513E-02 0.13582591E+05
 0.88234674E-02 0.13690505E+05
 0.90017123E-02 0.13796344E+05
 0.91835596E-02 0.13899975E+05
 0.93690790E-02 0.14001262E+05
 0.95583471E-02 0.14100067E+05
 0.97514391E-02 0.14196248E+05
 0.99484306E-02 0.14289660E+05
 0.10149402E-01 0.14380159E+05
 0.10354433E-01 0.14467600E+05
 0.10563606E-01 0.14551821E+05
 0.10777006E-01 0.14632651E+05
 0.10994715E-01 0.14709914E+05
 0.11216822E-01 0.14783438E+05
 0.11443418E-01 0.14853049E+05
 0.11674589E-01 0.14918607E+05
 0.11910431E-01 0.14980001E+05
 0.12151038E-01 0.15037119E+05
 0.12396505E-01 0.15089855E+05
 0.12646930E-01 0.15138094E+05
 0.12902415E-01 0.15181571E+05
 0.13163067E-01 0.15219910E+05
 0.13428980E-01 0.15252733E+05
 0.13700262E-01 0.15279667E+05
 0.13977026E-01 0.15300388E+05
 0.14259379E-01 0.15315138E+05
 0.14547437E-01 0.15324529E+05
 0.14841316E-01 0.15329190E+05
 0.15141129E-01 0.15329755E+05
 0.15447001E-01 0.15326743E+05
 0.15759049E-01 0.15319522E+05
 0.16077405E-01 0.15306794E+05
 0.16402189E-01 0.15287263E+05
 0.16733535E-01 0.15259646E+05
 0.17071573E-01 0.15222822E+05
 0.17416442E-01 0.15176913E+05
 0.17768279E-01 0.15122673E+05
 0.18127220E-01 0.15060867E+05
 0.18493414E-01 0.14992261E+05
 0.18867005E-01 0.14917481E+05
 0.19248145E-01 0.14836146E+05
 0.19636983E-01 0.14747439E+05
 0.20033674E-01 0.14650574E+05
 0.20438381E-01 0.14544800E+05
 0.20851264E-01 0.14429575E+05
 0.21272486E-01 0.14305457E+05
 0.21702228E-01 0.14173426E+05
 0.22140643E-01 0.14034453E+05
 0.22587912E-01 0.13889487E+05
 0.23044219E-01 0.13739359E+05
 0.23509743E-01 0.13584320E+05
 0.23984671E-01 0.13424432E+05
 0.24469191E-01 0.13259767E+05
 0.24963502E-01 0.13090409E+05
 0.25467798E-01 0.12916434E+05
 0.25982281E-01 0.12737821E+05
 0.26507158E-01 0.12554538E+05
 0.27042639E-01 0.12366573E+05
 0.27588934E-01 0.12173937E+05
 0.28146267E-01 0.11976747E+05
 0.28714858E-01 0.11775514E+05
 0.29294936E-01 0.11570834E+05
 0.29886734E-01 0.11363285E+05
 0.30490484E-01 0.11153426E+05
 0.31106433E-01 0.10941864E+05
 0.31734824E-01 0.10729451E+05
 0.32375909E-01 0.10517049E+05
 0.33029947E-01 0.10305463E+05
 0.33697195E-01 0.10095442E+05
 0.34377921E-01 0.98876221E+04
 0.35072401E-01 0.96823955E+04
 0.35780910E-01 0.94800811E+04
 0.36503751E-01 0.92809756E+04
 0.37241172E-01 0.90853447E+04
 0.37993494E-01 0.88935791E+04
 0.38761012E-01 0.87064434E+04
 0.39544035E-01 0.85247051E+04
 0.40342879E-01 0.83490625E+04
 0.41157857E-01 0.81801489E+04
 0.41989300E-01 0.80183271E+04
 0.42837542E-01 0.78633989E+04
 0.43702915E-01 0.77150933E+04
 0.44585772E-01 0.75731538E+04
 0.45486465E-01 0.74373389E+04
 0.46405349E-01 0.73074790E+04
 0.47342800E-01 0.71834883E+04
 0.48299186E-01 0.70652910E+04
 0.49274895E-01 0.69528130E+04
 0.50270312E-01 0.68458672E+04
 0.51285837E-01 0.67438706E+04
 0.52321881E-01 0.66461841E+04
 0.53378850E-01 0.65522056E+04
 0.54457176E-01 0.64613159E+04
 0.55557281E-01 0.63727651E+04
 0.56679614E-01 0.62858037E+04
 0.57824615E-01 0.61997217E+04
 0.58992747E-01 0.61137769E+04
 0.60184479E-01 0.60271621E+04
 0.61400317E-01 0.59391079E+04
 0.62640682E-01 0.58487832E+04
 0.63906111E-01 0.57547778E+04
 0.65197095E-01 0.56555669E+04
 0.66514164E-01 0.55498813E+04
 0.67857832E-01 0.54380581E+04
 0.69228657E-01 0.53214165E+04
 0.70627168E-01 0.52010723E+04
 0.72053924E-01 0.50759736E+04
 0.73509507E-01 0.49437305E+04
 0.74994497E-01 0.48026206E+04
 0.76509491E-01 0.46542485E+04
 0.78055084E-01 0.45015967E+04
 0.79631895E-01 0.43470742E+04
 0.81240565E-01 0.41918340E+04
 0.82881734E-01 0.40367454E+04
 0.84556051E-01 0.38830527E+04
 0.86264193E-01 0.37322896E+04
 0.88006847E-01 0.35858889E+04
 0.89784704E-01 0.34453733E+04
 0.91598473E-01 0.33120784E+04
 0.93448877E-01 0.31871816E+04
 0.95336676E-01 0.30718257E+04
 0.97262599E-01 0.29669712E+04
 0.99227436E-01 0.28730308E+04
 0.10123201E+00 0.27899119E+04
 0.10327702E+00 0.27173650E+04
 0.10536335E+00 0.26542395E+04
 0.10749183E+00 0.25991548E+04
 0.10966332E+00 0.25504536E+04
 0.11187866E+00 0.25060757E+04
 0.11413875E+00 0.24640164E+04
 0.11644451E+00 0.24222021E+04
 0.11879683E+00 0.23786697E+04
 0.12119669E+00 0.23317134E+04
 0.12364503E+00 0.22798604E+04
 0.12614281E+00 0.22221519E+04
 0.12869108E+00 0.21580474E+04
 0.13129081E+00 0.20876426E+04
 0.13394305E+00 0.20115308E+04
 0.13664888E+00 0.19308915E+04
 0.13940936E+00 0.18472838E+04
 0.14222562E+00 0.17627672E+04
 0.14509876E+00 0.16795645E+04
 0.14802995E+00 0.16001315E+04
 0.15102035E+00 0.15266544E+04
 0.15407117E+00 0.14608673E+04
 0.15718360E+00 0.14036573E+04
 0.16035892E+00 0.13550557E+04
 0.16359837E+00 0.13142231E+04
 0.16690327E+00 0.12798552E+04
 0.17027503E+00 0.12503048E+04
 0.17371480E+00 0.12237113E+04
 0.17722408E+00 0.11980204E+04
 0.18080424E+00 0.11709890E+04
 0.18445672E+00 0.11406343E+04
 0.18818299E+00 0.11056770E+04
 0.19198453E+00 0.10659521E+04
 0.19586287E+00 0.10224114E+04
 0.19981956E+00 0.97663116E+03
 0.20385619E+00 0.93044073E+03
 0.20797436E+00 0.88569409E+03
 0.21217570E+00 0.84415869E+03
 0.21646193E+00 0.80724011E+03
 0.22083476E+00 0.77563159E+03
 0.22529592E+00 0.74912756E+03
 0.22984719E+00 0.72671771E+03
 0.23449039E+00 0.70687329E+03
 0.23922741E+00 0.68783118E+03
 0.24406013E+00 0.66790906E+03
 0.24899045E+00 0.64593530E+03
 0.25402039E+00 0.62159454E+03
 0.25915194E+00 0.59541608E+03
 0.26438716E+00 0.56847546E+03
 0.26972812E+00 0.54209070E+03
 0.27517700E+00 0.51754663E+03
 0.28073606E+00 0.49573184E+03
 0.28640729E+00 0.47682788E+03
 0.29219311E+00 0.46031949E+03
 0.29809579E+00 0.44526141E+03
 0.30411756E+00 0.43057202E+03
 0.31026131E+00 0.41534082E+03
 0.31652883E+00 0.39916547E+03
 0.32292327E+00 0.38228793E+03
 0.32944661E+00 0.36538943E+03
 0.33610201E+00 0.34924213E+03
 0.34289157E+00 0.33442438E+03
 0.34981859E+00 0.32111740E+03
 0.35688522E+00 0.30904877E+03
 0.36409497E+00 0.29767203E+03
 0.37145033E+00 0.28643640E+03
 0.37895393E+00 0.27500305E+03
 0.38660949E+00 0.26341690E+03
 0.39441931E+00 0.25203860E+03
 0.40238729E+00 0.24121838E+03
 0.41051584E+00 0.23117116E+03
 0.41880903E+00 0.22188760E+03
 0.42726934E+00 0.21310188E+03
 0.43590093E+00 0.20454652E+03
 0.44470647E+00 0.19608205E+03
 0.45369038E+00 0.18773517E+03
 0.46285531E+00 0.17968683E+03
 0.47220579E+00 0.17207468E+03
 0.48174477E+00 0.16490305E+03
 0.49147689E+00 0.15809206E+03
 0.50140512E+00 0.15150354E+03
 0.51153439E+00 0.14508028E+03
 0.52186781E+00 0.13885989E+03
 0.53241050E+00 0.13289856E+03
 0.54316562E+00 0.12723868E+03
 0.55413854E+00 0.12184138E+03
 0.56533259E+00 0.11665065E+03
 0.57675338E+00 0.11163377E+03
 0.58840430E+00 0.10680785E+03
 0.60029107E+00 0.10218771E+03
 0.61241806E+00 0.97770889E+02
 0.62478942E+00 0.93542244E+02
 0.63741130E+00 0.89487900E+02
 0.65028751E+00 0.85598663E+02
 0.66342449E+00 0.81868454E+02
 0.67682624E+00 0.78291443E+02
 0.69049937E+00 0.74861984E+02
 0.70444804E+00 0.71574585E+02
 0.71867913E+00 0.68423920E+02
 0.73319703E+00 0.65404846E+02
 0.74800897E+00 0.62512360E+02
 0.76311934E+00 0.59741627E+02
 0.77853578E+00 0.57087959E+02
 0.79426283E+00 0.54546829E+02
 0.81030840E+00 0.52113857E+02
 0.82667732E+00 0.49784801E+02
 0.84337759E+00 0.47555573E+02
 0.86041462E+00 0.45422207E+02
 0.87779653E+00 0.43380890E+02
 0.89552867E+00 0.41427921E+02
 0.91362000E+00 0.39559669E+02
 0.93207598E+00 0.37772633E+02
 0.95090556E+00 0.36063442E+02
 0.97011465E+00 0.34428860E+02
 0.98971266E+00 0.32865772E+02
 0.10097067E+01 0.31371195E+02
 0.10301036E+01 0.29942251E+02
 0.10509136E+01 0.28576189E+02
 0.10721428E+01 0.27270355E+02
 0.10938021E+01 0.26022211E+02
 0.11158978E+01 0.24829311E+02
 0.11384410E+01 0.23689316E+02
 0.11614385E+01 0.22599972E+02
 0.11849015E+01 0.21559122E+02
 0.12088375E+01 0.20564693E+02
 0.12332582E+01 0.19614700E+02
 0.12581712E+01 0.18707226E+02
 0.12835884E+01 0.17840431E+02
 0.13095180E+01 0.17012545E+02
 0.13359727E+01 0.16221878E+02
 0.13629605E+01 0.15466807E+02
 0.13904947E+01 0.14745780E+02
 0.14185839E+01 0.14057309E+02
 0.14472418E+01 0.13399972E+02
 0.14764773E+01 0.12772403E+02
 0.15063047E+01 0.12173297E+02
 0.15367334E+01 0.11601404E+02
 0.15677782E+01 0.11055528E+02
 0.15994486E+01 0.10534520E+02
 0.16317604E+01 0.10037287E+02
 0.16647232E+01 0.95627747E+01
 0.16983536E+01 0.91099815E+01
 0.17326634E+01 0.86779442E+01
 0.17676648E+01 0.82657661E+01
 0.18033748E+01 0.78726039E+01
 0.18398044E+01 0.74976420E+01
 0.18769718E+01 0.71400967E+01
 0.19148883E+01 0.67992125E+01
 0.19535724E+01 0.64742632E+01
 0.19930363E+01 0.61645498E+01
 0.20332992E+01 0.58693995E+01
 0.20743735E+01 0.55881672E+01
 0.21162796E+01 0.53202319E+01
 0.21590302E+01 0.50649972E+01
 0.22026465E+01 0.48218913E+01
 0.22471418E+01 0.45903654E+01
 0.22925382E+01 0.43698926E+01
 0.23388493E+01 0.41599684E+01
 0.23860984E+01 0.39601083E+01
