#           k/h    P           
 0.32543740E-03 0.54497036E+04
 0.33201167E-03 0.54075981E+04
 0.33871876E-03 0.53648169E+04
 0.34556136E-03 0.53214697E+04
 0.35254212E-03 0.52776636E+04
 0.35966394E-03 0.52335039E+04
 0.36692963E-03 0.51890981E+04
 0.37434211E-03 0.51445527E+04
 0.38190430E-03 0.50999697E+04
 0.38961932E-03 0.50554492E+04
 0.39749016E-03 0.50110874E+04
 0.40552000E-03 0.49669790E+04
 0.41371203E-03 0.49232163E+04
 0.42206954E-03 0.48798882E+04
 0.43059592E-03 0.48370801E+04
 0.43929456E-03 0.47948730E+04
 0.44816890E-03 0.47533447E+04
 0.45722249E-03 0.47125684E+04
 0.46645897E-03 0.46726152E+04
 0.47588209E-03 0.46335532E+04
 0.48549555E-03 0.45954468E+04
 0.49530319E-03 0.45583530E+04
 0.50530903E-03 0.45223257E+04
 0.51551696E-03 0.44874185E+04
 0.52593107E-03 0.44536812E+04
 0.53655554E-03 0.44211616E+04
 0.54739468E-03 0.43898975E+04
 0.55845280E-03 0.43599253E+04
 0.56973431E-03 0.43312808E+04
 0.58124372E-03 0.43040005E+04
 0.59298560E-03 0.42781143E+04
 0.60496473E-03 0.42536460E+04
 0.61718578E-03 0.42306167E+04
 0.62965375E-03 0.42090488E+04
 0.64237369E-03 0.41889663E+04
 0.65535045E-03 0.41703867E+04
 0.66858943E-03 0.41533213E+04
 0.68209582E-03 0.41377808E+04
 0.69587503E-03 0.41237783E+04
 0.70993265E-03 0.41113262E+04
 0.72427420E-03 0.41004346E+04
 0.73890563E-03 0.40911062E+04
 0.75383246E-03 0.40833450E+04
 0.76906086E-03 0.40771560E+04
 0.78459689E-03 0.40725466E+04
 0.80044678E-03 0.40695200E+04
 0.81661687E-03 0.40680745E+04
 0.83311368E-03 0.40682095E+04
 0.84994361E-03 0.40699260E+04
 0.86711359E-03 0.40732273E+04
 0.88463066E-03 0.40781133E+04
 0.90250134E-03 0.40845796E+04
 0.92073303E-03 0.40926238E+04
 0.93933311E-03 0.41022446E+04
 0.95830887E-03 0.41134434E+04
 0.97766798E-03 0.41262173E+04
 0.99741819E-03 0.41405625E+04
 0.10175674E-02 0.41564761E+04
 0.10381236E-02 0.41739556E+04
 0.10590950E-02 0.41930010E+04
 0.10804901E-02 0.42136099E+04
 0.11023175E-02 0.42357783E+04
 0.11245857E-02 0.42595034E+04
 0.11473041E-02 0.42847837E+04
 0.11704812E-02 0.43116182E+04
 0.11941264E-02 0.43400044E+04
 0.12182494E-02 0.43699404E+04
 0.12428596E-02 0.44014238E+04
 0.12679670E-02 0.44344531E+04
 0.12935817E-02 0.44690283E+04
 0.13197137E-02 0.45051470E+04
 0.13463736E-02 0.45428081E+04
 0.13735722E-02 0.45820103E+04
 0.14013201E-02 0.46227524E+04
 0.14296286E-02 0.46650337E+04
 0.14585090E-02 0.47088530E+04
 0.14879731E-02 0.47542100E+04
 0.15180323E-02 0.48011035E+04
 0.15486985E-02 0.48495327E+04
 0.15799842E-02 0.48994971E+04
 0.16119020E-02 0.49509956E+04
 0.16444647E-02 0.50040278E+04
 0.16776850E-02 0.50585942E+04
 0.17115764E-02 0.51146929E+04
 0.17461524E-02 0.51723228E+04
 0.17814270E-02 0.52314839E+04
 0.18174142E-02 0.52921753E+04
 0.18541284E-02 0.53543955E+04
 0.18915841E-02 0.54181436E+04
 0.19297971E-02 0.54834170E+04
 0.19687817E-02 0.55502139E+04
 0.20085536E-02 0.56185322E+04
 0.20491290E-02 0.56883701E+04
 0.20905242E-02 0.57597231E+04
 0.21327557E-02 0.58325874E+04
 0.21758399E-02 0.59069600E+04
 0.22197948E-02 0.59828379E+04
 0.22646377E-02 0.60602168E+04
 0.23103864E-02 0.61390918E+04
 0.23570592E-02 0.62194570E+04
 0.24046749E-02 0.63013066E+04
 0.24532524E-02 0.63846348E+04
 0.25028118E-02 0.64694341E+04
 0.25533722E-02 0.65556963E+04
 0.26049537E-02 0.66434121E+04
 0.26575772E-02 0.67325732E+04
 0.27112637E-02 0.68231704E+04
 0.27660348E-02 0.69151948E+04
 0.28219123E-02 0.70086343E+04
 0.28789188E-02 0.71034766E+04
 0.29370766E-02 0.71997095E+04
 0.29964095E-02 0.72973203E+04
 0.30569409E-02 0.73962935E+04
 0.31186952E-02 0.74966133E+04
 0.31816978E-02 0.75982622E+04
 0.32459723E-02 0.77012231E+04
 0.33115451E-02 0.78054775E+04
 0.33784427E-02 0.79110054E+04
 0.34466919E-02 0.80177847E+04
 0.35163197E-02 0.81257930E+04
 0.35873537E-02 0.82350059E+04
 0.36598232E-02 0.83454004E+04
 0.37337563E-02 0.84569482E+04
 0.38091831E-02 0.85696211E+04
 0.38861334E-02 0.86833906E+04
 0.39646388E-02 0.87982256E+04
 0.40447293E-02 0.89140947E+04
 0.41264393E-02 0.90309639E+04
 0.42097992E-02 0.91487979E+04
 0.42948425E-02 0.92675586E+04
 0.43816040E-02 0.93872051E+04
 0.44701183E-02 0.95076934E+04
 0.45604203E-02 0.96289785E+04
 0.46525472E-02 0.97510127E+04
 0.47465344E-02 0.98737490E+04
 0.48424210E-02 0.99971484E+04
 0.49402444E-02 0.10121172E+05
 0.50400435E-02 0.10245777E+05
 0.51418589E-02 0.10370923E+05
 0.52457317E-02 0.10496555E+05
 0.53517036E-02 0.10622598E+05
 0.54598148E-02 0.10748970E+05
 0.55701104E-02 0.10875589E+05
 0.56826337E-02 0.11002367E+05
 0.57974309E-02 0.11129225E+05
 0.59145465E-02 0.11256097E+05
 0.60340283E-02 0.11382921E+05
 0.61559235E-02 0.11509632E+05
 0.62802811E-02 0.11636162E+05
 0.64071510E-02 0.11762438E+05
 0.65365843E-02 0.11888370E+05
 0.66686315E-02 0.12013871E+05
 0.68033468E-02 0.12138848E+05
 0.69407835E-02 0.12263205E+05
 0.70809964E-02 0.12386845E+05
 0.72240415E-02 0.12509669E+05
 0.73699774E-02 0.12631573E+05
 0.75188605E-02 0.12752453E+05
 0.76707508E-02 0.12872203E+05
 0.78257136E-02 0.12990714E+05
 0.79838037E-02 0.13107869E+05
 0.81450874E-02 0.13223556E+05
 0.83096288E-02 0.13337654E+05
 0.84774951E-02 0.13450046E+05
 0.86487513E-02 0.13560605E+05
 0.88234674E-02 0.13669205E+05
 0.90017123E-02 0.13775712E+05
 0.91835596E-02 0.13879993E+05
 0.93690790E-02 0.13981914E+05
 0.95583471E-02 0.14081338E+05
 0.97514391E-02 0.14178121E+05
 0.99484306E-02 0.14272120E+05
 0.10149402E-01 0.14363191E+05
 0.10354433E-01 0.14451189E+05
 0.10563606E-01 0.14535955E+05
 0.10777006E-01 0.14617313E+05
 0.10994715E-01 0.14695093E+05
 0.11216822E-01 0.14769118E+05
 0.11443418E-01 0.14839217E+05
 0.11674589E-01 0.14905251E+05
 0.11910431E-01 0.14967106E+05
 0.12151038E-01 0.15024674E+05
 0.12396505E-01 0.15077847E+05
 0.12646930E-01 0.15126511E+05
 0.12902415E-01 0.15170401E+05
 0.13163067E-01 0.15209143E+05
 0.13428980E-01 0.15242356E+05
 0.13700262E-01 0.15269671E+05
 0.13977026E-01 0.15290763E+05
 0.14259379E-01 0.15305872E+05
 0.14547437E-01 0.15315613E+05
 0.14841316E-01 0.15320613E+05
 0.15141129E-01 0.15321505E+05
 0.15447001E-01 0.15318810E+05
 0.15759049E-01 0.15311896E+05
 0.16077405E-01 0.15299465E+05
 0.16402189E-01 0.15280222E+05
 0.16733535E-01 0.15252884E+05
 0.17071573E-01 0.15216333E+05
 0.17416442E-01 0.15170688E+05
 0.17768279E-01 0.15116706E+05
 0.18127220E-01 0.15055148E+05
 0.18493414E-01 0.14986782E+05
 0.18867005E-01 0.14912235E+05
 0.19248145E-01 0.14831126E+05
 0.19636983E-01 0.14742637E+05
 0.20033674E-01 0.14645981E+05
 0.20438381E-01 0.14540412E+05
 0.20851264E-01 0.14425385E+05
 0.21272486E-01 0.14301457E+05
 0.21702228E-01 0.14169611E+05
 0.22140643E-01 0.14030815E+05
 0.22587912E-01 0.13886021E+05
 0.23044219E-01 0.13736057E+05
 0.23509743E-01 0.13581175E+05
 0.23984671E-01 0.13421437E+05
 0.24469191E-01 0.13256916E+05
 0.24963502E-01 0.13087698E+05
 0.25467798E-01 0.12913855E+05
 0.25982281E-01 0.12735371E+05
 0.26507158E-01 0.12552211E+05
 0.27042639E-01 0.12364364E+05
 0.27588934E-01 0.12171841E+05
 0.28146267E-01 0.11974759E+05
 0.28714858E-01 0.11773629E+05
 0.29294936E-01 0.11569048E+05
 0.29886734E-01 0.11361593E+05
 0.30490484E-01 0.11151824E+05
 0.31106433E-01 0.10940349E+05
 0.31734824E-01 0.10728018E+05
 0.32375909E-01 0.10515693E+05
 0.33029947E-01 0.10304180E+05
 0.33697195E-01 0.10094227E+05
 0.34377921E-01 0.98864697E+04
 0.35072401E-01 0.96813008E+04
 0.35780910E-01 0.94790449E+04
 0.36503751E-01 0.92799980E+04
 0.37241172E-01 0.90844287E+04
 0.37993494E-01 0.88927256E+04
 0.38761012E-01 0.87056475E+04
 0.39544035E-01 0.85239570E+04
 0.40342879E-01 0.83483467E+04
 0.41157857E-01 0.81794434E+04
 0.41989300E-01 0.80176089E+04
 0.42837542E-01 0.78626548E+04
 0.43702915E-01 0.77143228E+04
 0.44585772E-01 0.75723652E+04
 0.45486465E-01 0.74365498E+04
 0.46405349E-01 0.73067085E+04
 0.47342800E-01 0.71827495E+04
 0.48299186E-01 0.70645884E+04
 0.49274895E-01 0.69521445E+04
 0.50270312E-01 0.68452261E+04
 0.51285837E-01 0.67432515E+04
 0.52321881E-01 0.66455835E+04
 0.53378850E-01 0.65516221E+04
 0.54457176E-01 0.64607500E+04
 0.55557281E-01 0.63722168E+04
 0.56679614E-01 0.62852734E+04
 0.57824615E-01 0.61992080E+04
 0.58992747E-01 0.61132788E+04
 0.60184479E-01 0.60266787E+04
 0.61400317E-01 0.59386396E+04
 0.62640682E-01 0.58483296E+04
 0.63906111E-01 0.57543389E+04
 0.65197095E-01 0.56551426E+04
 0.66514164E-01 0.55494712E+04
 0.67857832E-01 0.54376616E+04
 0.69228657E-01 0.53210332E+04
 0.70627168E-01 0.52007021E+04
 0.72053924E-01 0.50756172E+04
 0.73509507E-01 0.49433877E+04
 0.74994497E-01 0.48022925E+04
 0.76509491E-01 0.46539346E+04
 0.78055084E-01 0.45012974E+04
 0.79631895E-01 0.43467886E+04
 0.81240565E-01 0.41915615E+04
 0.82881734E-01 0.40364858E+04
 0.84556051E-01 0.38828054E+04
 0.86264193E-01 0.37320542E+04
 0.88006847E-01 0.35856650E+04
 0.89784704E-01 0.34451609E+04
 0.91598473E-01 0.33118762E+04
 0.93448877E-01 0.31869883E+04
 0.95336676E-01 0.30716409E+04
 0.97262599E-01 0.29667942E+04
 0.99227436E-01 0.28728613E+04
 0.10123201E+00 0.27897488E+04
 0.10327702E+00 0.27172073E+04
 0.10536335E+00 0.26540859E+04
 0.10749183E+00 0.25990056E+04
 0.10966332E+00 0.25503083E+04
 0.11187866E+00 0.25059343E+04
 0.11413875E+00 0.24638784E+04
 0.11644451E+00 0.24220671E+04
 0.11879683E+00 0.23785381E+04
 0.12119669E+00 0.23315852E+04
 0.12364503E+00 0.22797356E+04
 0.12614281E+00 0.22220305E+04
 0.12869108E+00 0.21579299E+04
 0.13129081E+00 0.20875298E+04
 0.13394305E+00 0.20114229E+04
 0.13664888E+00 0.19307886E+04
 0.13940936E+00 0.18471858E+04
 0.14222562E+00 0.17626742E+04
 0.14509876E+00 0.16794761E+04
 0.14802995E+00 0.16000476E+04
 0.15102035E+00 0.15265746E+04
 0.15407117E+00 0.14607913E+04
 0.15718360E+00 0.14035847E+04
 0.16035892E+00 0.13549856E+04
 0.16359837E+00 0.13141554E+04
 0.16690327E+00 0.12797898E+04
 0.17027503E+00 0.12502411E+04
 0.17371480E+00 0.12236488E+04
 0.17722408E+00 0.11979594E+04
 0.18080424E+00 0.11709297E+04
 0.18445672E+00 0.11405767E+04
 0.18818299E+00 0.11056215E+04
 0.19198453E+00 0.10658988E+04
 0.19586287E+00 0.10223602E+04
 0.19981956E+00 0.97658228E+03
 0.20385619E+00 0.93039447E+03
 0.20797436E+00 0.88565009E+03
 0.21217570E+00 0.84411688E+03
 0.21646193E+00 0.80720026E+03
 0.22083476E+00 0.77559338E+03
 0.22529592E+00 0.74909070E+03
 0.22984719E+00 0.72668182E+03
 0.23449039E+00 0.70683862E+03
 0.23922741E+00 0.68779749E+03
 0.24406013E+00 0.66787640E+03
 0.24899045E+00 0.64590375E+03
 0.25402039E+00 0.62156433E+03
 0.25915194E+00 0.59538702E+03
 0.26438716E+00 0.56844775E+03
 0.26972812E+00 0.54206427E+03
 0.27517700E+00 0.51752148E+03
 0.28073606E+00 0.49570789E+03
 0.28640729E+00 0.47680469E+03
 0.29219311E+00 0.46029727E+03
 0.29809579E+00 0.44523990E+03
 0.30411756E+00 0.43055133E+03
 0.31026131E+00 0.41532071E+03
 0.31652883E+00 0.39914627E+03
 0.32292327E+00 0.38226956E+03
 0.32944661E+00 0.36537195E+03
 0.33610201E+00 0.34922534E+03
 0.34289157E+00 0.33440833E+03
 0.34981859E+00 0.32110205E+03
 0.35688522E+00 0.30903400E+03
 0.36409497E+00 0.29765778E+03
 0.37145033E+00 0.28642270E+03
 0.37895393E+00 0.27498990E+03
 0.38660949E+00 0.26340427E+03
 0.39441931E+00 0.25202660E+03
 0.40238729E+00 0.24120686E+03
 0.41051584E+00 0.23116017E+03
 0.41880903E+00 0.22187701E+03
 0.42726934E+00 0.21309175E+03
 0.43590093E+00 0.20453679E+03
 0.44470647E+00 0.19607272E+03
 0.45369038E+00 0.18772626E+03
 0.46285531E+00 0.17967830E+03
 0.47220579E+00 0.17206651E+03
 0.48174477E+00 0.16489522E+03
 0.49147689E+00 0.15808453E+03
 0.50140512E+00 0.15149634E+03
 0.51153439E+00 0.14507343E+03
 0.52186781E+00 0.13885329E+03
 0.53241050E+00 0.13289226E+03
 0.54316562E+00 0.12723266E+03
 0.55413854E+00 0.12183566E+03
 0.56533259E+00 0.11664514E+03
 0.57675338E+00 0.11162849E+03
 0.58840430E+00 0.10680280E+03
 0.60029107E+00 0.10218288E+03
 0.61241806E+00 0.97766273E+02
 0.62478942E+00 0.93537827E+02
 0.63741130E+00 0.89483681E+02
 0.65028751E+00 0.85594627E+02
 0.66342449E+00 0.81864594E+02
 0.67682624E+00 0.78287750E+02
 0.69049937E+00 0.74858452E+02
 0.70444804E+00 0.71571213E+02
 0.71867913E+00 0.68420700E+02
 0.73319703E+00 0.65401764E+02
 0.74800897E+00 0.62509415E+02
 0.76311934E+00 0.59738811E+02
 0.77853578E+00 0.57085270E+02
 0.79426283E+00 0.54544258E+02
 0.81030840E+00 0.52111401E+02
 0.82667732E+00 0.49782455E+02
 0.84337759E+00 0.47553329E+02
 0.86041462E+00 0.45420067E+02
 0.87779653E+00 0.43378845E+02
 0.89552867E+00 0.41425968E+02
 0.91362000E+00 0.39557804E+02
 0.93207598E+00 0.37770855E+02
 0.95090556E+00 0.36061745E+02
 0.97011465E+00 0.34427238E+02
 0.98971266E+00 0.32864227E+02
 0.10097067E+01 0.31369720E+02
 0.10301036E+01 0.29940845E+02
 0.10509136E+01 0.28574846E+02
 0.10721428E+01 0.27269075E+02
 0.10938021E+01 0.26020990E+02
 0.11158978E+01 0.24828148E+02
 0.11384410E+01 0.23688206E+02
 0.11614385E+01 0.22598913E+02
 0.11849015E+01 0.21558111E+02
 0.12088375E+01 0.20563730E+02
 0.12332582E+01 0.19613781E+02
 0.12581712E+01 0.18706350E+02
 0.12835884E+01 0.17839594E+02
 0.13095180E+01 0.17011747E+02
 0.13359727E+01 0.16221117E+02
 0.13629605E+01 0.15466082E+02
 0.13904947E+01 0.14745089E+02
 0.14185839E+01 0.14056650E+02
 0.14472418E+01 0.13399343E+02
 0.14764773E+01 0.12771803E+02
 0.15063047E+01 0.12172725E+02
 0.15367334E+01 0.11600859E+02
 0.15677782E+01 0.11055008E+02
 0.15994486E+01 0.10534025E+02
 0.16317604E+01 0.10036814E+02
 0.16647232E+01 0.95623245E+01
 0.16983536E+01 0.91095524E+01
 0.17326634E+01 0.86775351E+01
 0.17676648E+01 0.82653770E+01
 0.18033748E+01 0.78722329E+01
 0.18398044E+01 0.74972887E+01
 0.18769718E+01 0.71397600E+01
 0.19148883E+01 0.67988920E+01
 0.19535724E+01 0.64739580E+01
 0.19930363E+01 0.61642594E+01
 0.20332992E+01 0.58691235E+01
 0.20743735E+01 0.55879040E+01
 0.21162796E+01 0.53199811E+01
 0.21590302E+01 0.50647588E+01
 0.22026465E+01 0.48216643E+01
 0.22471418E+01 0.45901494E+01
 0.22925382E+01 0.43696871E+01
 0.23388493E+01 0.41597729E+01
 0.23860984E+01 0.39599223E+01
