#           k/h    P           
 0.28292168E-03 0.31626355E+04
 0.28863709E-03 0.31755869E+04
 0.29446793E-03 0.31877815E+04
 0.30041661E-03 0.31992295E+04
 0.30648540E-03 0.32099441E+04
 0.31267683E-03 0.32199385E+04
 0.31899329E-03 0.32292275E+04
 0.32543740E-03 0.32378274E+04
 0.33201167E-03 0.32457607E+04
 0.33871876E-03 0.32530525E+04
 0.34556136E-03 0.32597280E+04
 0.35254212E-03 0.32658135E+04
 0.35966394E-03 0.32713367E+04
 0.36692963E-03 0.32763311E+04
 0.37434211E-03 0.32808313E+04
 0.38190430E-03 0.32848726E+04
 0.38961932E-03 0.32884907E+04
 0.39749016E-03 0.32917227E+04
 0.40552000E-03 0.32946091E+04
 0.41371203E-03 0.32971914E+04
 0.42206954E-03 0.32995112E+04
 0.43059592E-03 0.33016106E+04
 0.43929456E-03 0.33035322E+04
 0.44816890E-03 0.33053203E+04
 0.45722249E-03 0.33070190E+04
 0.46645897E-03 0.33086733E+04
 0.47588209E-03 0.33103279E+04
 0.48549555E-03 0.33120273E+04
 0.49530319E-03 0.33138157E+04
 0.50530903E-03 0.33157368E+04
 0.51551696E-03 0.33178347E+04
 0.52593107E-03 0.33201541E+04
 0.53655554E-03 0.33227380E+04
 0.54739468E-03 0.33256272E+04
 0.55845280E-03 0.33288623E+04
 0.56973431E-03 0.33324849E+04
 0.58124372E-03 0.33365359E+04
 0.59298560E-03 0.33410547E+04
 0.60496473E-03 0.33460776E+04
 0.61718578E-03 0.33516401E+04
 0.62965375E-03 0.33577786E+04
 0.64237369E-03 0.33645298E+04
 0.65535045E-03 0.33719282E+04
 0.66858943E-03 0.33800044E+04
 0.68209582E-03 0.33887881E+04
 0.69587503E-03 0.33983108E+04
 0.70993265E-03 0.34086038E+04
 0.72427420E-03 0.34196965E+04
 0.73890563E-03 0.34316138E+04
 0.75383246E-03 0.34443799E+04
 0.76906086E-03 0.34580208E+04
 0.78459689E-03 0.34725630E+04
 0.80044678E-03 0.34880305E+04
 0.81661687E-03 0.35044431E+04
 0.83311368E-03 0.35218210E+04
 0.84994361E-03 0.35401853E+04
 0.86711359E-03 0.35595579E+04
 0.88463066E-03 0.35799583E+04
 0.90250134E-03 0.36014021E+04
 0.92073303E-03 0.36239062E+04
 0.93933311E-03 0.36474875E+04
 0.95830887E-03 0.36721643E+04
 0.97766798E-03 0.36979524E+04
 0.99741819E-03 0.37248643E+04
 0.10175674E-02 0.37529138E+04
 0.10381236E-02 0.37821152E+04
 0.10590950E-02 0.38124834E+04
 0.10804901E-02 0.38440312E+04
 0.11023175E-02 0.38767693E+04
 0.11245857E-02 0.39107092E+04
 0.11473041E-02 0.39458625E+04
 0.11704812E-02 0.39822415E+04
 0.11941264E-02 0.40198569E+04
 0.12182494E-02 0.40587183E+04
 0.12428596E-02 0.40988350E+04
 0.12679670E-02 0.41402173E+04
 0.12935817E-02 0.41828755E+04
 0.13197137E-02 0.42268179E+04
 0.13463736E-02 0.42720537E+04
 0.13735722E-02 0.43185908E+04
 0.14013201E-02 0.43664370E+04
 0.14296286E-02 0.44156016E+04
 0.14585090E-02 0.44660908E+04
 0.14879731E-02 0.45179126E+04
 0.15180323E-02 0.45710737E+04
 0.15486985E-02 0.46255801E+04
 0.15799842E-02 0.46814385E+04
 0.16119020E-02 0.47386548E+04
 0.16444647E-02 0.47972358E+04
 0.16776850E-02 0.48571865E+04
 0.17115764E-02 0.49185132E+04
 0.17461524E-02 0.49812197E+04
 0.17814270E-02 0.50453120E+04
 0.18174142E-02 0.51107935E+04
 0.18541284E-02 0.51776685E+04
 0.18915841E-02 0.52459395E+04
 0.19297971E-02 0.53156104E+04
 0.19687817E-02 0.53866826E+04
 0.20085536E-02 0.54591587E+04
 0.20491290E-02 0.55330410E+04
 0.20905242E-02 0.56083296E+04
 0.21327557E-02 0.56850244E+04
 0.21758399E-02 0.57631265E+04
 0.22197948E-02 0.58426348E+04
 0.22646377E-02 0.59235488E+04
 0.23103864E-02 0.60058662E+04
 0.23570592E-02 0.60895840E+04
 0.24046749E-02 0.61746997E+04
 0.24532524E-02 0.62612104E+04
 0.25028118E-02 0.63491113E+04
 0.25533722E-02 0.64383970E+04
 0.26049537E-02 0.65290615E+04
 0.26575772E-02 0.66210981E+04
 0.27112637E-02 0.67145010E+04
 0.27660348E-02 0.68092607E+04
 0.28219123E-02 0.69053687E+04
 0.28789188E-02 0.70028145E+04
 0.29370766E-02 0.71015869E+04
 0.29964095E-02 0.72016753E+04
 0.30569409E-02 0.73030659E+04
 0.31186952E-02 0.74057451E+04
 0.31816978E-02 0.75096963E+04
 0.32459723E-02 0.76149048E+04
 0.33115451E-02 0.77213525E+04
 0.33784427E-02 0.78290220E+04
 0.34466919E-02 0.79378926E+04
 0.35163197E-02 0.80479429E+04
 0.35873537E-02 0.81591504E+04
 0.36598232E-02 0.82714922E+04
 0.37337563E-02 0.83849414E+04
 0.38091831E-02 0.84994717E+04
 0.38861334E-02 0.86150547E+04
 0.39646388E-02 0.87316602E+04
 0.40447293E-02 0.88492588E+04
 0.41264393E-02 0.89678174E+04
 0.42097992E-02 0.90873018E+04
 0.42948425E-02 0.92076748E+04
 0.43816040E-02 0.93288965E+04
 0.44701183E-02 0.94509238E+04
 0.45604203E-02 0.95737119E+04
 0.46525472E-02 0.96972139E+04
 0.47465344E-02 0.98213848E+04
 0.48424210E-02 0.99461846E+04
 0.49402444E-02 0.10071575E+05
 0.50400435E-02 0.10197518E+05
 0.51418589E-02 0.10323968E+05
 0.52457317E-02 0.10450874E+05
 0.53517036E-02 0.10578162E+05
 0.54598148E-02 0.10705751E+05
 0.55701104E-02 0.10833559E+05
 0.56826337E-02 0.10961498E+05
 0.57974309E-02 0.11089489E+05
 0.59145465E-02 0.11217470E+05
 0.60340283E-02 0.11345376E+05
 0.61559235E-02 0.11473144E+05
 0.62802811E-02 0.11600706E+05
 0.64071510E-02 0.11727988E+05
 0.65365843E-02 0.11854904E+05
 0.66686315E-02 0.11981365E+05
 0.68033468E-02 0.12107278E+05
 0.69407835E-02 0.12232551E+05
 0.70809964E-02 0.12357084E+05
 0.72240415E-02 0.12480780E+05
 0.73699774E-02 0.12603535E+05
 0.75188605E-02 0.12725247E+05
 0.76707508E-02 0.12845808E+05
 0.78257136E-02 0.12965108E+05
 0.79838037E-02 0.13083036E+05
 0.81450874E-02 0.13199475E+05
 0.83096288E-02 0.13314308E+05
 0.84774951E-02 0.13427415E+05
 0.86487513E-02 0.13538674E+05
 0.88234674E-02 0.13647955E+05
 0.90017123E-02 0.13755126E+05
 0.91835596E-02 0.13860056E+05
 0.93690790E-02 0.13962608E+05
 0.95583471E-02 0.14062648E+05
 0.97514391E-02 0.14160032E+05
 0.99484306E-02 0.14254617E+05
 0.10149402E-01 0.14346258E+05
 0.10354433E-01 0.14434812E+05
 0.10563606E-01 0.14520117E+05
 0.10777006E-01 0.14602002E+05
 0.10994715E-01 0.14680294E+05
 0.11216822E-01 0.14754817E+05
 0.11443418E-01 0.14825403E+05
 0.11674589E-01 0.14891910E+05
 0.11910431E-01 0.14954227E+05
 0.12151038E-01 0.15012243E+05
 0.12396505E-01 0.15065854E+05
 0.12646930E-01 0.15114941E+05
 0.12902415E-01 0.15159244E+05
 0.13163067E-01 0.15198387E+05
 0.13428980E-01 0.15231991E+05
 0.13700262E-01 0.15259685E+05
 0.13977026E-01 0.15281145E+05
 0.14259379E-01 0.15296612E+05
 0.14547437E-01 0.15306702E+05
 0.14841316E-01 0.15312039E+05
 0.15141129E-01 0.15313258E+05
 0.15447001E-01 0.15310879E+05
 0.15759049E-01 0.15304271E+05
 0.16077405E-01 0.15292137E+05
 0.16402189E-01 0.15273182E+05
 0.16733535E-01 0.15246125E+05
 0.17071573E-01 0.15209846E+05
 0.17416442E-01 0.15164466E+05
 0.17768279E-01 0.15110739E+05
 0.18127220E-01 0.15049430E+05
 0.18493414E-01 0.14981305E+05
 0.18867005E-01 0.14906990E+05
 0.19248145E-01 0.14826104E+05
 0.19636983E-01 0.14737833E+05
 0.20033674E-01 0.14641389E+05
 0.20438381E-01 0.14536023E+05
 0.20851264E-01 0.14421193E+05
 0.21272486E-01 0.14297457E+05
 0.21702228E-01 0.14165795E+05
 0.22140643E-01 0.14027177E+05
 0.22587912E-01 0.13882553E+05
 0.23044219E-01 0.13732752E+05
 0.23509743E-01 0.13578027E+05
 0.23984671E-01 0.13418440E+05
 0.24469191E-01 0.13254065E+05
 0.24963502E-01 0.13084986E+05
 0.25467798E-01 0.12911278E+05
 0.25982281E-01 0.12732921E+05
 0.26507158E-01 0.12549884E+05
 0.27042639E-01 0.12362155E+05
 0.27588934E-01 0.12169743E+05
 0.28146267E-01 0.11972770E+05
 0.28714858E-01 0.11771742E+05
 0.29294936E-01 0.11567260E+05
 0.29886734E-01 0.11359900E+05
 0.30490484E-01 0.11150223E+05
 0.31106433E-01 0.10938835E+05
 0.31734824E-01 0.10726588E+05
 0.32375909E-01 0.10514342E+05
 0.33029947E-01 0.10302901E+05
 0.33697195E-01 0.10093016E+05
 0.34377921E-01 0.98853193E+04
 0.35072401E-01 0.96802090E+04
 0.35780910E-01 0.94780098E+04
 0.36503751E-01 0.92790195E+04
 0.37241172E-01 0.90835107E+04
 0.37993494E-01 0.88918711E+04
 0.38761012E-01 0.87048525E+04
 0.39544035E-01 0.85232119E+04
 0.40342879E-01 0.83476338E+04
 0.41157857E-01 0.81787402E+04
 0.41989300E-01 0.80168931E+04
 0.42837542E-01 0.78619136E+04
 0.43702915E-01 0.77135537E+04
 0.44585772E-01 0.75715771E+04
 0.45486465E-01 0.74357607E+04
 0.46405349E-01 0.73059375E+04
 0.47342800E-01 0.71820093E+04
 0.48299186E-01 0.70638838E+04
 0.49274895E-01 0.69514736E+04
 0.50270312E-01 0.68445835E+04
 0.51285837E-01 0.67426313E+04
 0.52321881E-01 0.66449829E+04
 0.53378850E-01 0.65510391E+04
 0.54457176E-01 0.64601851E+04
 0.55557281E-01 0.63716699E+04
 0.56679614E-01 0.62847437E+04
 0.57824615E-01 0.61986953E+04
 0.58992747E-01 0.61127817E+04
 0.60184479E-01 0.60261973E+04
 0.61400317E-01 0.59381729E+04
 0.62640682E-01 0.58478765E+04
 0.63906111E-01 0.57538999E+04
 0.65197095E-01 0.56547173E+04
 0.66514164E-01 0.55490601E+04
 0.67857832E-01 0.54372651E+04
 0.69228657E-01 0.53206509E+04
 0.70627168E-01 0.52003335E+04
 0.72053924E-01 0.50752617E+04
 0.73509507E-01 0.49430454E+04
 0.74994497E-01 0.48019644E+04
 0.76509491E-01 0.46536206E+04
 0.78055084E-01 0.45009976E+04
 0.79631895E-01 0.43465024E+04
 0.81240565E-01 0.41912891E+04
 0.82881734E-01 0.40362261E+04
 0.84556051E-01 0.38825583E+04
 0.86264193E-01 0.37318191E+04
 0.88006847E-01 0.35854414E+04
 0.89784704E-01 0.34449478E+04
 0.91598473E-01 0.33116731E+04
 0.93448877E-01 0.31867947E+04
 0.95336676E-01 0.30714558E+04
 0.97262599E-01 0.29666172E+04
 0.99227436E-01 0.28726914E+04
 0.10123201E+00 0.27895852E+04
 0.10327702E+00 0.27170491E+04
 0.10536335E+00 0.26539329E+04
 0.10749183E+00 0.25988567E+04
 0.10966332E+00 0.25501631E+04
 0.11187866E+00 0.25057925E+04
 0.11413875E+00 0.24637397E+04
 0.11644451E+00 0.24219316E+04
 0.11879683E+00 0.23784058E+04
 0.12119669E+00 0.23314563E+04
 0.12364503E+00 0.22796106E+04
 0.12614281E+00 0.22219097E+04
 0.12869108E+00 0.21578135E+04
 0.13129081E+00 0.20874175E+04
 0.13394305E+00 0.20113151E+04
 0.13664888E+00 0.19306854E+04
 0.13940936E+00 0.18470878E+04
 0.14222562E+00 0.17625813E+04
 0.14509876E+00 0.16793881E+04
 0.14802995E+00 0.15999640E+04
 0.15102035E+00 0.15264949E+04
 0.15407117E+00 0.14607152E+04
 0.15718360E+00 0.14035118E+04
 0.16035892E+00 0.13549158E+04
 0.16359837E+00 0.13140881E+04
 0.16690327E+00 0.12797242E+04
 0.17027503E+00 0.12501772E+04
 0.17371480E+00 0.12235868E+04
 0.17722408E+00 0.11978987E+04
 0.18080424E+00 0.11708704E+04
 0.18445672E+00 0.11405193E+04
 0.18818299E+00 0.11055659E+04
 0.19198453E+00 0.10658452E+04
 0.19586287E+00 0.10223090E+04
 0.19981956E+00 0.97653357E+03
 0.20385619E+00 0.93034814E+03
 0.20797436E+00 0.88560614E+03
 0.21217570E+00 0.84407501E+03
 0.21646193E+00 0.80716040E+03
 0.22083476E+00 0.77555511E+03
 0.22529592E+00 0.74905365E+03
 0.22984719E+00 0.72664618E+03
 0.23449039E+00 0.70680389E+03
 0.23922741E+00 0.68776385E+03
 0.24406013E+00 0.66784369E+03
 0.24899045E+00 0.64587219E+03
 0.25402039E+00 0.62153406E+03
 0.25915194E+00 0.59535809E+03
 0.26438716E+00 0.56842010E+03
 0.26972812E+00 0.54203809E+03
 0.27517700E+00 0.51749640E+03
 0.28073606E+00 0.49568381E+03
 0.28640729E+00 0.47678165E+03
 0.29219311E+00 0.46027502E+03
 0.29809579E+00 0.44521848E+03
 0.30411756E+00 0.43053049E+03
 0.31026131E+00 0.41530069E+03
 0.31652883E+00 0.39912711E+03
 0.32292327E+00 0.38225116E+03
 0.32944661E+00 0.36535434E+03
 0.33610201E+00 0.34920859E+03
 0.34289157E+00 0.33439230E+03
 0.34981859E+00 0.32108667E+03
 0.35688522E+00 0.30901920E+03
 0.36409497E+00 0.29764355E+03
 0.37145033E+00 0.28640900E+03
 0.37895393E+00 0.27497675E+03
 0.38660949E+00 0.26339178E+03
 0.39441931E+00 0.25201456E+03
 0.40238729E+00 0.24119539E+03
 0.41051584E+00 0.23114912E+03
 0.41880903E+00 0.22186647E+03
 0.42726934E+00 0.21308163E+03
 0.43590093E+00 0.20452705E+03
 0.44470647E+00 0.19606343E+03
 0.45369038E+00 0.18771735E+03
 0.46285531E+00 0.17966975E+03
 0.47220579E+00 0.17205836E+03
 0.48174477E+00 0.16488739E+03
 0.49147689E+00 0.15807706E+03
 0.50140512E+00 0.15148920E+03
 0.51153439E+00 0.14506654E+03
 0.52186781E+00 0.13884671E+03
 0.53241050E+00 0.13288596E+03
 0.54316562E+00 0.12722665E+03
 0.55413854E+00 0.12182988E+03
 0.56533259E+00 0.11663965E+03
 0.57675338E+00 0.11162324E+03
 0.58840430E+00 0.10679776E+03
 0.60029107E+00 0.10217805E+03
 0.61241806E+00 0.97761642E+02
 0.62478942E+00 0.93533409E+02
 0.63741130E+00 0.89479462E+02
 0.65028751E+00 0.85590599E+02
 0.66342449E+00 0.81860748E+02
 0.67682624E+00 0.78284081E+02
 0.69049937E+00 0.74854950E+02
 0.70444804E+00 0.71567856E+02
 0.71867913E+00 0.68417496E+02
 0.73319703E+00 0.65398705E+02
 0.74800897E+00 0.62506493E+02
 0.76311934E+00 0.59736015E+02
 0.77853578E+00 0.57082600E+02
 0.79426283E+00 0.54541710E+02
 0.81030840E+00 0.52108963E+02
 0.82667732E+00 0.49780125E+02
 0.84337759E+00 0.47551105E+02
 0.86041462E+00 0.45417938E+02
 0.87779653E+00 0.43376812E+02
 0.89552867E+00 0.41424026E+02
 0.91362000E+00 0.39555950E+02
 0.93207598E+00 0.37769085E+02
 0.95090556E+00 0.36060055E+02
 0.97011465E+00 0.34425625E+02
 0.98971266E+00 0.32862686E+02
 0.10097067E+01 0.31368246E+02
 0.10301036E+01 0.29939440E+02
 0.10509136E+01 0.28573503E+02
 0.10721428E+01 0.27267794E+02
 0.10938021E+01 0.26019768E+02
 0.11158978E+01 0.24826981E+02
 0.11384410E+01 0.23687092E+02
 0.11614385E+01 0.22597851E+02
 0.11849015E+01 0.21557098E+02
 0.12088375E+01 0.20562763E+02
 0.12332582E+01 0.19612860E+02
 0.12581712E+01 0.18705471E+02
 0.12835884E+01 0.17838757E+02
 0.13095180E+01 0.17010950E+02
 0.13359727E+01 0.16220356E+02
 0.13629605E+01 0.15465356E+02
 0.13904947E+01 0.14744396E+02
 0.14185839E+01 0.14055990E+02
 0.14472418E+01 0.13398714E+02
 0.14764773E+01 0.12771204E+02
 0.15063047E+01 0.12172154E+02
 0.15367334E+01 0.11600316E+02
 0.15677782E+01 0.11054490E+02
 0.15994486E+01 0.10533532E+02
 0.16317604E+01 0.10036345E+02
 0.16647232E+01 0.95618773E+01
 0.16983536E+01 0.91091261E+01
 0.17326634E+01 0.86771297E+01
 0.17676648E+01 0.82649908E+01
 0.18033748E+01 0.78718648E+01
 0.18398044E+01 0.74969382E+01
 0.18769718E+01 0.71394262E+01
 0.19148883E+01 0.67985740E+01
 0.19535724E+01 0.64736552E+01
 0.19930363E+01 0.61639709E+01
 0.20332992E+01 0.58688488E+01
 0.20743735E+01 0.55876427E+01
 0.21162796E+01 0.53197322E+01
 0.21590302E+01 0.50645213E+01
 0.22026465E+01 0.48214383E+01
 0.22471418E+01 0.45899343E+01
 0.22925382E+01 0.43694820E+01
 0.23388493E+01 0.41595774E+01
 0.23860984E+01 0.39597363E+01
