#           k/h    P           
 0.43702915E-01 0.10254095E+05
 0.44585772E-01 0.10064966E+05
 0.45486465E-01 0.98840498E+04
 0.46405349E-01 0.97111240E+04
 0.47342800E-01 0.95460527E+04
 0.48299186E-01 0.93887129E+04
 0.49274895E-01 0.92389834E+04
 0.50270312E-01 0.90966025E+04
 0.51285837E-01 0.89607949E+04
 0.52321881E-01 0.88307188E+04
 0.53378850E-01 0.87055771E+04
 0.54457176E-01 0.85845518E+04
 0.55557281E-01 0.84666445E+04
 0.56679614E-01 0.83508594E+04
 0.57824615E-01 0.82362490E+04
 0.58992747E-01 0.81218267E+04
 0.60184479E-01 0.80065215E+04
 0.61400317E-01 0.78893120E+04
 0.62640682E-01 0.77690938E+04
 0.63906111E-01 0.76439951E+04
 0.65197095E-01 0.75119902E+04
 0.66514164E-01 0.73713936E+04
 0.67857832E-01 0.72226528E+04
 0.69228657E-01 0.70675220E+04
 0.70627168E-01 0.69074829E+04
 0.72053924E-01 0.67411401E+04
 0.73509507E-01 0.65653208E+04
 0.74994497E-01 0.63777397E+04
 0.76509491E-01 0.61805259E+04
 0.78055084E-01 0.59776431E+04
 0.79631895E-01 0.57722876E+04
 0.81240565E-01 0.55659927E+04
 0.82881734E-01 0.53599131E+04
 0.84556051E-01 0.51557007E+04
 0.86264193E-01 0.49553911E+04
 0.88006847E-01 0.47608862E+04
 0.89784704E-01 0.45742075E+04
 0.91598473E-01 0.43971265E+04
 0.93448877E-01 0.42312056E+04
 0.95336676E-01 0.40779609E+04
 0.97262599E-01 0.39386670E+04
 0.99227436E-01 0.38138701E+04
 0.10123201E+00 0.37034463E+04
 0.10327702E+00 0.36070627E+04
 0.10536335E+00 0.35231914E+04
 0.10749183E+00 0.34499995E+04
 0.10966332E+00 0.33852861E+04
 0.11187866E+00 0.33263159E+04
 0.11413875E+00 0.32704280E+04
 0.11644451E+00 0.32148696E+04
 0.11879683E+00 0.31570361E+04
 0.12119669E+00 0.30946631E+04
 0.12364503E+00 0.30257961E+04
 0.12614281E+00 0.29491624E+04
 0.12869108E+00 0.28640449E+04
 0.13129081E+00 0.27705708E+04
 0.13394305E+00 0.26695278E+04
 0.13664888E+00 0.25624810E+04
 0.13940936E+00 0.24514990E+04
 0.14222562E+00 0.23393149E+04
 0.14509876E+00 0.22288774E+04
 0.14802995E+00 0.21234458E+04
 0.15102035E+00 0.20259205E+04
 0.15407117E+00 0.19386025E+04
 0.15718360E+00 0.18626685E+04
 0.16035892E+00 0.17981591E+04
 0.16359837E+00 0.17439609E+04
 0.16690327E+00 0.16983429E+04
 0.17027503E+00 0.16591184E+04
 0.17371480E+00 0.16238184E+04
 0.17722408E+00 0.15897172E+04
 0.18080424E+00 0.15538384E+04
 0.18445672E+00 0.15135505E+04
 0.18818299E+00 0.14671566E+04
 0.19198453E+00 0.14144370E+04
 0.19586287E+00 0.13566548E+04
 0.19981956E+00 0.12959021E+04
 0.20385619E+00 0.12346058E+04
 0.20797436E+00 0.11752258E+04
 0.21217570E+00 0.11201074E+04
 0.21646193E+00 0.10711155E+04
 0.22083476E+00 0.10291693E+04
 0.22529592E+00 0.99399640E+03
 0.22984719E+00 0.96425580E+03
 0.23449039E+00 0.93791907E+03
 0.23922741E+00 0.91264679E+03
 0.24406013E+00 0.88620679E+03
 0.24899045E+00 0.85704468E+03
 0.25402039E+00 0.82474261E+03
 0.25915194E+00 0.79000232E+03
 0.26438716E+00 0.75425153E+03
 0.26972812E+00 0.71923914E+03
 0.27517700E+00 0.68666974E+03
 0.28073606E+00 0.65772198E+03
 0.28640729E+00 0.63263690E+03
 0.29219311E+00 0.61073083E+03
 0.29809579E+00 0.59074969E+03
 0.30411756E+00 0.57125812E+03
 0.31026131E+00 0.55104828E+03
 0.31652883E+00 0.52958624E+03
 0.32292327E+00 0.50719305E+03
 0.32944661E+00 0.48477222E+03
 0.33610201E+00 0.46334818E+03
 0.34289157E+00 0.44368814E+03
 0.34981859E+00 0.42603259E+03
 0.35688522E+00 0.41001981E+03
 0.36409497E+00 0.39492477E+03
 0.37145033E+00 0.38001703E+03
 0.37895393E+00 0.36484683E+03
 0.38660949E+00 0.34947409E+03
 0.39441931E+00 0.33437726E+03
 0.40238729E+00 0.32002097E+03
 0.41051584E+00 0.30669034E+03
 0.41880903E+00 0.29437296E+03
 0.42726934E+00 0.28271631E+03
 0.43590093E+00 0.27136523E+03
 0.44470647E+00 0.26013501E+03
 0.45369038E+00 0.24906093E+03
 0.46285531E+00 0.23838306E+03
 0.47220579E+00 0.22828404E+03
 0.48174477E+00 0.21876944E+03
 0.49147689E+00 0.20973341E+03
 0.50140512E+00 0.20099257E+03
 0.51153439E+00 0.19247093E+03
 0.52186781E+00 0.18421837E+03
 0.53241050E+00 0.17630951E+03
 0.54316562E+00 0.16880055E+03
 0.55413854E+00 0.16163991E+03
 0.56533259E+00 0.15475327E+03
 0.57675338E+00 0.14809737E+03
 0.58840430E+00 0.14169487E+03
 0.60029107E+00 0.13556549E+03
 0.61241806E+00 0.12970590E+03
 0.62478942E+00 0.12409600E+03
 0.63741130E+00 0.11871735E+03
 0.65028751E+00 0.11355772E+03
 0.66342449E+00 0.10860905E+03
 0.67682624E+00 0.10386362E+03
 0.69049937E+00 0.99313942E+02
 0.70444804E+00 0.94952713E+02
 0.71867913E+00 0.90772896E+02
 0.73319703E+00 0.86767647E+02
 0.74800897E+00 0.82930328E+02
 0.76311934E+00 0.79254539E+02
 0.77853578E+00 0.75734062E+02
 0.79426283E+00 0.72362885E+02
 0.81030840E+00 0.69135193E+02
 0.82667732E+00 0.66045364E+02
 0.84337759E+00 0.63087975E+02
 0.86041462E+00 0.60257771E+02
 0.87779653E+00 0.57549683E+02
 0.89552867E+00 0.54958805E+02
 0.91362000E+00 0.52480324E+02
 0.93207598E+00 0.50109589E+02
 0.95090556E+00 0.47842129E+02
 0.97011465E+00 0.45673649E+02
 0.98971266E+00 0.43600018E+02
 0.10097067E+01 0.41617279E+02
 0.10301036E+01 0.39721611E+02
 0.10509136E+01 0.37909367E+02
 0.10721428E+01 0.36177025E+02
 0.10938021E+01 0.34521214E+02
 0.11158978E+01 0.32938694E+02
 0.11384410E+01 0.31426359E+02
 0.11614385E+01 0.29981220E+02
 0.11849015E+01 0.28600414E+02
 0.12088375E+01 0.27281193E+02
 0.12332582E+01 0.26020920E+02
 0.12581712E+01 0.24817055E+02
 0.12835884E+01 0.23667154E+02
 0.13095180E+01 0.22568872E+02
 0.13359727E+01 0.21519966E+02
 0.13629605E+01 0.20518282E+02
 0.13904947E+01 0.19561760E+02
 0.14185839E+01 0.18648430E+02
 0.14472418E+01 0.17776400E+02
 0.14764773E+01 0.16943863E+02
 0.15063047E+01 0.16149086E+02
 0.15367334E+01 0.15390409E+02
 0.15677782E+01 0.14666246E+02
 0.15994486E+01 0.13975077E+02
 0.16317604E+01 0.13315444E+02
 0.16647232E+01 0.12685955E+02
 0.16983536E+01 0.12085278E+02
 0.17326634E+01 0.11512136E+02
 0.17676648E+01 0.10965341E+02
 0.18033748E+01 0.10443770E+02
 0.18398044E+01 0.99463463E+01
 0.18769718E+01 0.94720259E+01
 0.19148883E+01 0.90198097E+01
 0.19535724E+01 0.85887318E+01
 0.19930363E+01 0.81778660E+01
 0.20332992E+01 0.77863207E+01
 0.20743735E+01 0.74132385E+01
 0.21162796E+01 0.70577955E+01
 0.21590302E+01 0.67192020E+01
 0.22026465E+01 0.63966985E+01
 0.22471418E+01 0.60895567E+01
 0.22925382E+01 0.57970781E+01
 0.23388493E+01 0.55185933E+01
 0.23860984E+01 0.52534595E+01
