#           k/h    P           
 0.11187866E+00 0.17533502E+04
 0.11413875E+00 0.17239078E+04
 0.11644451E+00 0.16946381E+04
 0.11879683E+00 0.16641681E+04
 0.12119669E+00 0.16313042E+04
 0.12364503E+00 0.15950159E+04
 0.12614281E+00 0.15546324E+04
 0.12869108E+00 0.15097760E+04
 0.13129081E+00 0.14605137E+04
 0.13394305E+00 0.14072601E+04
 0.13664888E+00 0.13508405E+04
 0.13940936E+00 0.12923450E+04
 0.14222562E+00 0.12332146E+04
 0.14509876E+00 0.11750039E+04
 0.14802995E+00 0.11194312E+04
 0.15102035E+00 0.10680254E+04
 0.15407117E+00 0.10219998E+04
 0.15718360E+00 0.98197504E+03
 0.16035892E+00 0.94797247E+03
 0.16359837E+00 0.91940533E+03
 0.16690327E+00 0.89536090E+03
 0.17027503E+00 0.87468677E+03
 0.17371480E+00 0.85608130E+03
 0.17722408E+00 0.83810754E+03
 0.18080424E+00 0.81919623E+03
 0.18445672E+00 0.79796027E+03
 0.18818299E+00 0.77350470E+03
 0.19198453E+00 0.74571387E+03
 0.19586287E+00 0.71525348E+03
 0.19981956E+00 0.68322662E+03
 0.20385619E+00 0.65091302E+03
 0.20797436E+00 0.61960907E+03
 0.21217570E+00 0.59055170E+03
 0.21646193E+00 0.56472406E+03
 0.22083476E+00 0.54261096E+03
 0.22529592E+00 0.52406860E+03
 0.22984719E+00 0.50839017E+03
 0.23449039E+00 0.49450635E+03
 0.23922741E+00 0.48118341E+03
 0.24406013E+00 0.46724472E+03
 0.24899045E+00 0.45187082E+03
 0.25402039E+00 0.43484100E+03
 0.25915194E+00 0.41652573E+03
 0.26438716E+00 0.39767746E+03
 0.26972812E+00 0.37921832E+03
 0.27517700E+00 0.36204709E+03
 0.28073606E+00 0.34678540E+03
 0.28640729E+00 0.33356000E+03
 0.29219311E+00 0.32201083E+03
 0.29809579E+00 0.31147641E+03
 0.30411756E+00 0.30120007E+03
 0.31026131E+00 0.29054489E+03
 0.31652883E+00 0.27922958E+03
 0.32292327E+00 0.26742303E+03
 0.32944661E+00 0.25560199E+03
 0.33610201E+00 0.24430637E+03
 0.34289157E+00 0.23394086E+03
 0.34981859E+00 0.22463213E+03
 0.35688522E+00 0.21618951E+03
 0.36409497E+00 0.20823082E+03
 0.37145033E+00 0.20037073E+03
 0.37895393E+00 0.19237233E+03
 0.38660949E+00 0.18426703E+03
 0.39441931E+00 0.17630724E+03
 0.40238729E+00 0.16873785E+03
 0.41051584E+00 0.16170921E+03
 0.41880903E+00 0.15521483E+03
 0.42726934E+00 0.14906876E+03
 0.43590093E+00 0.14308385E+03
 0.44470647E+00 0.13716261E+03
 0.45369038E+00 0.13132370E+03
 0.46285531E+00 0.12569366E+03
 0.47220579E+00 0.12036883E+03
 0.48174477E+00 0.11535212E+03
 0.49147689E+00 0.11058775E+03
 0.50140512E+00 0.10597899E+03
 0.51153439E+00 0.10148583E+03
 0.52186781E+00 0.97134521E+02
 0.53241050E+00 0.92964432E+02
 0.54316562E+00 0.89005196E+02
 0.55413854E+00 0.85229591E+02
 0.56533259E+00 0.81598488E+02
 0.57675338E+00 0.78089020E+02
 0.58840430E+00 0.74713150E+02
 0.60029107E+00 0.71481285E+02
 0.61241806E+00 0.68391678E+02
 0.62478942E+00 0.65433723E+02
 0.63741130E+00 0.62597694E+02
 0.65028751E+00 0.59877148E+02
 0.66342449E+00 0.57267838E+02
 0.67682624E+00 0.54765682E+02
 0.69049937E+00 0.52366734E+02
 0.70444804E+00 0.50067154E+02
 0.71867913E+00 0.47863224E+02
 0.73319703E+00 0.45751335E+02
 0.74800897E+00 0.43727997E+02
 0.76311934E+00 0.41789822E+02
 0.77853578E+00 0.39933540E+02
 0.79426283E+00 0.38155979E+02
 0.81030840E+00 0.36454075E+02
 0.82667732E+00 0.34824863E+02
 0.84337759E+00 0.33265480E+02
 0.86041462E+00 0.31773161E+02
 0.87779653E+00 0.30345232E+02
 0.89552867E+00 0.28979103E+02
 0.91362000E+00 0.27672239E+02
 0.93207598E+00 0.26422186E+02
 0.95090556E+00 0.25226589E+02
 0.97011465E+00 0.24083181E+02
 0.98971266E+00 0.22989788E+02
 0.10097067E+01 0.21944317E+02
 0.10301036E+01 0.20944759E+02
 0.10509136E+01 0.19989187E+02
 0.10721428E+01 0.19075747E+02
 0.10938021E+01 0.18202660E+02
 0.11158978E+01 0.17368219E+02
 0.11384410E+01 0.16570784E+02
 0.11614385E+01 0.15808782E+02
 0.11849015E+01 0.15080700E+02
 0.12088375E+01 0.14385092E+02
 0.12332582E+01 0.13720565E+02
 0.12581712E+01 0.13085782E+02
 0.12835884E+01 0.12479453E+02
 0.13095180E+01 0.11900343E+02
 0.13359727E+01 0.11347266E+02
 0.13629605E+01 0.10819090E+02
 0.13904947E+01 0.10314728E+02
 0.14185839E+01 0.98331385E+01
 0.14472418E+01 0.93733273E+01
 0.14764773E+01 0.89343395E+01
 0.15063047E+01 0.85152617E+01
 0.15367334E+01 0.81152201E+01
 0.15677782E+01 0.77333765E+01
 0.15994486E+01 0.73689299E+01
 0.16317604E+01 0.70211124E+01
 0.16647232E+01 0.66891894E+01
 0.16983536E+01 0.63724580E+01
 0.17326634E+01 0.60702462E+01
 0.17676648E+01 0.57819262E+01
 0.18033748E+01 0.55069075E+01
 0.18398044E+01 0.52446203E+01
 0.18769718E+01 0.49945159E+01
 0.19148883E+01 0.47560663E+01
 0.19535724E+01 0.45287628E+01
 0.19930363E+01 0.43121171E+01
 0.20332992E+01 0.41056590E+01
 0.20743735E+01 0.39089358E+01
 0.21162796E+01 0.37215140E+01
 0.21590302E+01 0.35429766E+01
 0.22026465E+01 0.33729234E+01
 0.22471418E+01 0.32109702E+01
 0.22925382E+01 0.30567489E+01
 0.23388493E+01 0.29099061E+01
 0.23860984E+01 0.27701035E+01
