#           k/h    P           
 0.55845280E-03 0.20893215E+04
 0.56973431E-03 0.21038733E+04
 0.58124372E-03 0.21184731E+04
 0.59298560E-03 0.21331372E+04
 0.60496473E-03 0.21478821E+04
 0.61718578E-03 0.21627246E+04
 0.62965375E-03 0.21776824E+04
 0.64237369E-03 0.21927734E+04
 0.65535045E-03 0.22080156E+04
 0.66858943E-03 0.22234270E+04
 0.68209582E-03 0.22390256E+04
 0.69587503E-03 0.22548308E+04
 0.70993265E-03 0.22708616E+04
 0.72427420E-03 0.22871370E+04
 0.73890563E-03 0.23036755E+04
 0.75383246E-03 0.23204961E+04
 0.76906086E-03 0.23376179E+04
 0.78459689E-03 0.23550608E+04
 0.80044678E-03 0.23728442E+04
 0.81661687E-03 0.23909861E+04
 0.83311368E-03 0.24095051E+04
 0.84994361E-03 0.24284207E+04
 0.86711359E-03 0.24477522E+04
 0.88463066E-03 0.24675188E+04
 0.90250134E-03 0.24877375E+04
 0.92073303E-03 0.25084265E+04
 0.93933311E-03 0.25296045E+04
 0.95830887E-03 0.25512900E+04
 0.97766798E-03 0.25735012E+04
 0.99741819E-03 0.25962542E+04
 0.10175674E-02 0.26195659E+04
 0.10381236E-02 0.26434539E+04
 0.10590950E-02 0.26679355E+04
 0.10804901E-02 0.26930276E+04
 0.11023175E-02 0.27187454E+04
 0.11245857E-02 0.27451038E+04
 0.11473041E-02 0.27721194E+04
 0.11704812E-02 0.27998083E+04
 0.11941264E-02 0.28281853E+04
 0.12182494E-02 0.28572646E+04
 0.12428596E-02 0.28870598E+04
 0.12679670E-02 0.29175857E+04
 0.12935817E-02 0.29488567E+04
 0.13197137E-02 0.29808865E+04
 0.13463736E-02 0.30136868E+04
 0.13735722E-02 0.30472700E+04
 0.14013201E-02 0.30816492E+04
 0.14296286E-02 0.31168369E+04
 0.14585090E-02 0.31528445E+04
 0.14879731E-02 0.31896826E+04
 0.15180323E-02 0.32273616E+04
 0.15486985E-02 0.32658923E+04
 0.15799842E-02 0.33052852E+04
 0.16119020E-02 0.33455496E+04
 0.16444647E-02 0.33866946E+04
 0.16776850E-02 0.34287288E+04
 0.17115764E-02 0.34716604E+04
 0.17461524E-02 0.35154985E+04
 0.17814270E-02 0.35602500E+04
 0.18174142E-02 0.36059219E+04
 0.18541284E-02 0.36525208E+04
 0.18915841E-02 0.37000527E+04
 0.19297971E-02 0.37485239E+04
 0.19687817E-02 0.37979392E+04
 0.20085536E-02 0.38483035E+04
 0.20491290E-02 0.38996204E+04
 0.20905242E-02 0.39518936E+04
 0.21327557E-02 0.40051267E+04
 0.21758399E-02 0.40593225E+04
 0.22197948E-02 0.41144824E+04
 0.22646377E-02 0.41706089E+04
 0.23103864E-02 0.42277021E+04
 0.23570592E-02 0.42857632E+04
 0.24046749E-02 0.43447915E+04
 0.24532524E-02 0.44047866E+04
 0.25028118E-02 0.44657471E+04
 0.25533722E-02 0.45276709E+04
 0.26049537E-02 0.45905552E+04
 0.26575772E-02 0.46543960E+04
 0.27112637E-02 0.47191909E+04
 0.27660348E-02 0.47849341E+04
 0.28219123E-02 0.48516206E+04
 0.28789188E-02 0.49192441E+04
 0.29370766E-02 0.49877983E+04
 0.29964095E-02 0.50572754E+04
 0.30569409E-02 0.51276675E+04
 0.31186952E-02 0.51989648E+04
 0.31816978E-02 0.52711577E+04
 0.32459723E-02 0.53442358E+04
 0.33115451E-02 0.54181870E+04
 0.33784427E-02 0.54929990E+04
 0.34466919E-02 0.55686582E+04
 0.35163197E-02 0.56451499E+04
 0.35873537E-02 0.57224585E+04
 0.36598232E-02 0.58005684E+04
 0.37337563E-02 0.58794609E+04
 0.38091831E-02 0.59591182E+04
 0.38861334E-02 0.60395200E+04
 0.39646388E-02 0.61206465E+04
 0.40447293E-02 0.62024756E+04
 0.41264393E-02 0.62849858E+04
 0.42097992E-02 0.63681523E+04
 0.42948425E-02 0.64519502E+04
 0.43816040E-02 0.65363506E+04
 0.44701183E-02 0.66213242E+04
 0.45604203E-02 0.67068394E+04
 0.46525472E-02 0.67928633E+04
 0.47465344E-02 0.68793643E+04
 0.48424210E-02 0.69663154E+04
 0.49402444E-02 0.70536895E+04
 0.50400435E-02 0.71414590E+04
 0.51418589E-02 0.72295938E+04
 0.52457317E-02 0.73180576E+04
 0.53517036E-02 0.74067979E+04
 0.54598148E-02 0.74957583E+04
 0.55701104E-02 0.75848813E+04
 0.56826337E-02 0.76741055E+04
 0.57974309E-02 0.77633755E+04
 0.59145465E-02 0.78526465E+04
 0.60340283E-02 0.79418745E+04
 0.61559235E-02 0.80310146E+04
 0.62802811E-02 0.81200195E+04
 0.64071510E-02 0.82088379E+04
 0.65365843E-02 0.82974102E+04
 0.66686315E-02 0.83856719E+04
 0.68033468E-02 0.84735596E+04
 0.69407835E-02 0.85610088E+04
 0.70809964E-02 0.86479502E+04
 0.72240415E-02 0.87343145E+04
 0.73699774E-02 0.88200312E+04
 0.75188605E-02 0.89050264E+04
 0.76707508E-02 0.89892266E+04
 0.78257136E-02 0.90725547E+04
 0.79838037E-02 0.91549307E+04
 0.81450874E-02 0.92362754E+04
 0.83096288E-02 0.93165049E+04
 0.84774951E-02 0.93955361E+04
 0.86487513E-02 0.94732822E+04
 0.88234674E-02 0.95496523E+04
 0.90017123E-02 0.96245547E+04
 0.91835596E-02 0.96978965E+04
 0.93690790E-02 0.97695840E+04
 0.95583471E-02 0.98395205E+04
 0.97514391E-02 0.99076064E+04
 0.99484306E-02 0.99737422E+04
 0.10149402E-01 0.10037828E+05
 0.10354433E-01 0.10099762E+05
 0.10563606E-01 0.10159433E+05
 0.10777006E-01 0.10216720E+05
 0.10994715E-01 0.10271502E+05
 0.11216822E-01 0.10323656E+05
 0.11443418E-01 0.10373065E+05
 0.11674589E-01 0.10419630E+05
 0.11910431E-01 0.10463271E+05
 0.12151038E-01 0.10503911E+05
 0.12396505E-01 0.10541477E+05
 0.12646930E-01 0.10575886E+05
 0.12902415E-01 0.10606953E+05
 0.13163067E-01 0.10634417E+05
 0.13428980E-01 0.10658013E+05
 0.13700262E-01 0.10677479E+05
 0.13977026E-01 0.10692591E+05
 0.14259379E-01 0.10703516E+05
 0.14547437E-01 0.10710684E+05
 0.14841316E-01 0.10714532E+05
 0.15141129E-01 0.10715505E+05
 0.15447001E-01 0.10713967E+05
 0.15759049E-01 0.10709475E+05
 0.16077405E-01 0.10701121E+05
 0.16402189E-01 0.10687998E+05
 0.16733535E-01 0.10669208E+05
 0.17071573E-01 0.10643968E+05
 0.17416442E-01 0.10612359E+05
 0.17768279E-01 0.10574913E+05
 0.18127220E-01 0.10532161E+05
 0.18493414E-01 0.10484641E+05
 0.18867005E-01 0.10432790E+05
 0.19248145E-01 0.10376342E+05
 0.19636983E-01 0.10314725E+05
 0.20033674E-01 0.10247387E+05
 0.20438381E-01 0.10173804E+05
 0.20851264E-01 0.10093596E+05
 0.21272486E-01 0.10007150E+05
 0.21702228E-01 0.99151562E+04
 0.22140643E-01 0.98182900E+04
 0.22587912E-01 0.97172168E+04
 0.23044219E-01 0.96125156E+04
 0.23509743E-01 0.95043643E+04
 0.23984671E-01 0.93928047E+04
 0.24469191E-01 0.92778896E+04
 0.24963502E-01 0.91596768E+04
 0.25467798E-01 0.90382188E+04
 0.25982281E-01 0.89135010E+04
 0.26507158E-01 0.87855010E+04
 0.27042639E-01 0.86542090E+04
 0.27588934E-01 0.85196299E+04
 0.28146267E-01 0.83818496E+04
 0.28714858E-01 0.82412246E+04
 0.29294936E-01 0.80981758E+04
 0.29886734E-01 0.79531104E+04
 0.30490484E-01 0.78064214E+04
 0.31106433E-01 0.76585352E+04
 0.31734824E-01 0.75100396E+04
 0.32375909E-01 0.73615303E+04
 0.33029947E-01 0.72135635E+04
 0.33697195E-01 0.70666577E+04
 0.34377921E-01 0.69212583E+04
 0.35072401E-01 0.67776650E+04
 0.35780910E-01 0.66361323E+04
 0.36503751E-01 0.64968926E+04
 0.37241172E-01 0.63601567E+04
 0.37993494E-01 0.62261904E+04
 0.38761012E-01 0.60954424E+04
 0.39544035E-01 0.59683569E+04
 0.40342879E-01 0.58453364E+04
 0.41157857E-01 0.57267451E+04
 0.41989300E-01 0.56128257E+04
 0.42837542E-01 0.55035796E+04
 0.43702915E-01 0.53989707E+04
 0.44585772E-01 0.52989614E+04
 0.45486465E-01 0.52035117E+04
 0.46405349E-01 0.51125254E+04
 0.47342800E-01 0.50258413E+04
 0.48299186E-01 0.49433003E+04
 0.49274895E-01 0.48647534E+04
 0.50270312E-01 0.47900005E+04
 0.51285837E-01 0.47186475E+04
 0.52321881E-01 0.46502769E+04
 0.53378850E-01 0.45844951E+04
 0.54457176E-01 0.45208896E+04
 0.55557281E-01 0.44589316E+04
 0.56679614E-01 0.43980898E+04
 0.57824615E-01 0.43378589E+04
 0.58992747E-01 0.42777163E+04
 0.60184479E-01 0.42170991E+04
 0.61400317E-01 0.41554722E+04
 0.62640682E-01 0.40922551E+04
 0.63906111E-01 0.40264619E+04
 0.65197095E-01 0.39570256E+04
 0.66514164E-01 0.38830571E+04
 0.67857832E-01 0.38047930E+04
 0.69228657E-01 0.37231565E+04
 0.70627168E-01 0.36389287E+04
 0.72053924E-01 0.35513740E+04
 0.73509507E-01 0.34588213E+04
 0.74994497E-01 0.33600657E+04
 0.76509491E-01 0.32562295E+04
 0.78055084E-01 0.31494006E+04
 0.79631895E-01 0.30412639E+04
 0.81240565E-01 0.29326265E+04
 0.82881734E-01 0.28240972E+04
 0.84556051E-01 0.27165466E+04
 0.86264193E-01 0.26110474E+04
 0.88006847E-01 0.25086021E+04
 0.89784704E-01 0.24102761E+04
 0.91598473E-01 0.23170032E+04
 0.93448877E-01 0.22296072E+04
 0.95336676E-01 0.21488875E+04
 0.97262599E-01 0.20755159E+04
 0.99227436E-01 0.20097809E+04
 0.10123201E+00 0.19516174E+04
 0.10327702E+00 0.19008508E+04
 0.10536335E+00 0.18566758E+04
 0.10749183E+00 0.18181270E+04
 0.10966332E+00 0.17840448E+04
 0.11187866E+00 0.17529878E+04
 0.11413875E+00 0.17235540E+04
 0.11644451E+00 0.16942926E+04
 0.11879683E+00 0.16638311E+04
 0.12119669E+00 0.16309761E+04
 0.12364503E+00 0.15946973E+04
 0.12614281E+00 0.15543240E+04
 0.12869108E+00 0.15094781E+04
 0.13129081E+00 0.14602272E+04
 0.13394305E+00 0.14069855E+04
 0.13664888E+00 0.13505781E+04
 0.13940936E+00 0.12920952E+04
 0.14222562E+00 0.12329773E+04
 0.14509876E+00 0.11747789E+04
 0.14802995E+00 0.11192179E+04
 0.15102035E+00 0.10678228E+04
 0.15407117E+00 0.10218067E+04
 0.15718360E+00 0.98179022E+03
 0.16035892E+00 0.94779486E+03
 0.16359837E+00 0.91923370E+03
 0.16690327E+00 0.89519427E+03
 0.17027503E+00 0.87452460E+03
 0.17371480E+00 0.85592316E+03
 0.17722408E+00 0.83795312E+03
 0.18080424E+00 0.81904578E+03
 0.18445672E+00 0.79781421E+03
 0.18818299E+00 0.77336353E+03
 0.19198453E+00 0.74557800E+03
 0.19586287E+00 0.71512360E+03
 0.19981956E+00 0.68310291E+03
 0.20385619E+00 0.65079547E+03
 0.20797436E+00 0.61949756E+03
 0.21217570E+00 0.59044568E+03
 0.21646193E+00 0.56462286E+03
 0.22083476E+00 0.54251398E+03
 0.22529592E+00 0.52397516E+03
 0.22984719E+00 0.50829965E+03
 0.23449039E+00 0.49441840E+03
 0.23922741E+00 0.48109808E+03
 0.24406013E+00 0.46716193E+03
 0.24899045E+00 0.45179089E+03
 0.25402039E+00 0.43476425E+03
 0.25915194E+00 0.41645227E+03
 0.26438716E+00 0.39760757E+03
 0.26972812E+00 0.37915167E+03
 0.27517700E+00 0.36198364E+03
 0.28073606E+00 0.34672461E+03
 0.28640729E+00 0.33350162E+03
 0.29219311E+00 0.32195459E+03
 0.29809579E+00 0.31142200E+03
 0.30411756E+00 0.30114758E+03
 0.31026131E+00 0.29049432E+03
 0.31652883E+00 0.27918094E+03
 0.32292327E+00 0.26737659E+03
 0.32944661E+00 0.25555765E+03
 0.33610201E+00 0.24426399E+03
 0.34289157E+00 0.23390033E+03
 0.34981859E+00 0.22459322E+03
 0.35688522E+00 0.21615211E+03
 0.36409497E+00 0.20819482E+03
 0.37145033E+00 0.20033615E+03
 0.37895393E+00 0.19233916E+03
 0.38660949E+00 0.18423528E+03
 0.39441931E+00 0.17627684E+03
 0.40238729E+00 0.16870879E+03
 0.41051584E+00 0.16168140E+03
 0.41880903E+00 0.15518813E+03
 0.42726934E+00 0.14904315E+03
 0.43590093E+00 0.14305928E+03
 0.44470647E+00 0.13713910E+03
 0.45369038E+00 0.13130115E+03
 0.46285531E+00 0.12567211E+03
 0.47220579E+00 0.12034821E+03
 0.48174477E+00 0.11533236E+03
 0.49147689E+00 0.11056882E+03
 0.50140512E+00 0.10596088E+03
 0.51153439E+00 0.10146847E+03
 0.52186781E+00 0.97117928E+02
 0.53241050E+00 0.92948555E+02
 0.54316562E+00 0.88989998E+02
 0.55413854E+00 0.85215027E+02
 0.56533259E+00 0.81584549E+02
 0.57675338E+00 0.78075684E+02
 0.58840430E+00 0.74700394E+02
 0.60029107E+00 0.71469086E+02
 0.61241806E+00 0.68380013E+02
 0.62478942E+00 0.65422569E+02
 0.63741130E+00 0.62587029E+02
 0.65028751E+00 0.59866951E+02
 0.66342449E+00 0.57258087E+02
 0.67682624E+00 0.54756363E+02
 0.69049937E+00 0.52357826E+02
 0.70444804E+00 0.50058640E+02
 0.71867913E+00 0.47855083E+02
 0.73319703E+00 0.45743557E+02
 0.74800897E+00 0.43720562E+02
 0.76311934E+00 0.41782719E+02
 0.77853578E+00 0.39926754E+02
 0.79426283E+00 0.38149494E+02
 0.81030840E+00 0.36447880E+02
 0.82667732E+00 0.34818947E+02
 0.84337759E+00 0.33259830E+02
 0.86041462E+00 0.31767765E+02
 0.87779653E+00 0.30340078E+02
 0.89552867E+00 0.28974182E+02
 0.91362000E+00 0.27667540E+02
 0.93207598E+00 0.26417700E+02
 0.95090556E+00 0.25222307E+02
 0.97011465E+00 0.24079094E+02
 0.98971266E+00 0.22985886E+02
 0.10097067E+01 0.21940592E+02
 0.10301036E+01 0.20941206E+02
 0.10509136E+01 0.19985796E+02
 0.10721428E+01 0.19072512E+02
 0.10938021E+01 0.18199574E+02
 0.11158978E+01 0.17365274E+02
 0.11384410E+01 0.16567974E+02
 0.11614385E+01 0.15806101E+02
 0.11849015E+01 0.15078144E+02
 0.12088375E+01 0.14382653E+02
 0.12332582E+01 0.13718240E+02
 0.12581712E+01 0.13083564E+02
 0.12835884E+01 0.12477339E+02
 0.13095180E+01 0.11898326E+02
 0.13359727E+01 0.11345344E+02
 0.13629605E+01 0.10817257E+02
 0.13904947E+01 0.10312980E+02
 0.14185839E+01 0.98314724E+01
 0.14472418E+01 0.93717394E+01
 0.14764773E+01 0.89328260E+01
 0.15063047E+01 0.85138187E+01
 0.15367334E+01 0.81138449E+01
 0.15677782E+01 0.77320662E+01
 0.15994486E+01 0.73676810E+01
 0.16317604E+01 0.70199227E+01
 0.16647232E+01 0.66880560E+01
 0.16983536E+01 0.63713784E+01
 0.17326634E+01 0.60692177E+01
 0.17676648E+01 0.57809467E+01
 0.18033748E+01 0.55059743E+01
 0.18398044E+01 0.52437315E+01
 0.18769718E+01 0.49936695E+01
 0.19148883E+01 0.47552605E+01
 0.19535724E+01 0.45279956E+01
 0.19930363E+01 0.43113866E+01
 0.20332992E+01 0.41049633E+01
 0.20743735E+01 0.39082737E+01
 0.21162796E+01 0.37208836E+01
 0.21590302E+01 0.35423765E+01
 0.22026465E+01 0.33723521E+01
 0.22471418E+01 0.32104263E+01
 0.22925382E+01 0.30562313E+01
 0.23388493E+01 0.29094133E+01
 0.23860984E+01 0.27696345E+01
