#           k/h    P           
 0.30648540E-03 0.41514141E+04
 0.31267683E-03 0.41459175E+04
 0.31899329E-03 0.41394194E+04
 0.32543740E-03 0.41319678E+04
 0.33201167E-03 0.41236172E+04
 0.33871876E-03 0.41144243E+04
 0.34556136E-03 0.41044473E+04
 0.35254212E-03 0.40937427E+04
 0.35966394E-03 0.40823694E+04
 0.36692963E-03 0.40703914E+04
 0.37434211E-03 0.40578730E+04
 0.38190430E-03 0.40448794E+04
 0.38961932E-03 0.40314739E+04
 0.39749016E-03 0.40177205E+04
 0.40552000E-03 0.40036860E+04
 0.41371203E-03 0.39894368E+04
 0.42206954E-03 0.39750383E+04
 0.43059592E-03 0.39605554E+04
 0.43929456E-03 0.39460518E+04
 0.44816890E-03 0.39315906E+04
 0.45722249E-03 0.39172349E+04
 0.46645897E-03 0.39030457E+04
 0.47588209E-03 0.38890842E+04
 0.48549555E-03 0.38754089E+04
 0.49530319E-03 0.38620762E+04
 0.50530903E-03 0.38491406E+04
 0.51551696E-03 0.38366560E+04
 0.52593107E-03 0.38246763E+04
 0.53655554E-03 0.38132522E+04
 0.54739468E-03 0.38024299E+04
 0.55845280E-03 0.37922544E+04
 0.56973431E-03 0.37827710E+04
 0.58124372E-03 0.37740242E+04
 0.59298560E-03 0.37660559E+04
 0.60496473E-03 0.37589016E+04
 0.61718578E-03 0.37525969E+04
 0.62965375E-03 0.37471772E+04
 0.64237369E-03 0.37426782E+04
 0.65535045E-03 0.37391331E+04
 0.66858943E-03 0.37365676E+04
 0.68209582E-03 0.37350085E+04
 0.69587503E-03 0.37344829E+04
 0.70993265E-03 0.37350186E+04
 0.72427420E-03 0.37366401E+04
 0.73890563E-03 0.37393662E+04
 0.75383246E-03 0.37432156E+04
 0.76906086E-03 0.37482087E+04
 0.78459689E-03 0.37543665E+04
 0.80044678E-03 0.37617070E+04
 0.81661687E-03 0.37702429E+04
 0.83311368E-03 0.37799880E+04
 0.84994361E-03 0.37909573E+04
 0.86711359E-03 0.38031665E+04
 0.88463066E-03 0.38166287E+04
 0.90250134E-03 0.38313528E+04
 0.92073303E-03 0.38473489E+04
 0.93933311E-03 0.38646274E+04
 0.95830887E-03 0.38832007E+04
 0.97766798E-03 0.39030784E+04
 0.99741819E-03 0.39242668E+04
 0.10175674E-02 0.39467732E+04
 0.10381236E-02 0.39706062E+04
 0.10590950E-02 0.39957747E+04
 0.10804901E-02 0.40222861E+04
 0.11023175E-02 0.40501455E+04
 0.11245857E-02 0.40793589E+04
 0.11473041E-02 0.41099326E+04
 0.11704812E-02 0.41418745E+04
 0.11941264E-02 0.41751899E+04
 0.12182494E-02 0.42098833E+04
 0.12428596E-02 0.42459600E+04
 0.12679670E-02 0.42834248E+04
 0.12935817E-02 0.43222842E+04
 0.13197137E-02 0.43625425E+04
 0.13463736E-02 0.44042046E+04
 0.13735722E-02 0.44472739E+04
 0.14013201E-02 0.44917559E+04
 0.14296286E-02 0.45376548E+04
 0.14585090E-02 0.45849746E+04
 0.14879731E-02 0.46337192E+04
 0.15180323E-02 0.46838921E+04
 0.15486985E-02 0.47354966E+04
 0.15799842E-02 0.47885356E+04
 0.16119020E-02 0.48430127E+04
 0.16444647E-02 0.48989316E+04
 0.16776850E-02 0.49562954E+04
 0.17115764E-02 0.50151064E+04
 0.17461524E-02 0.50753677E+04
 0.17814270E-02 0.51370811E+04
 0.18174142E-02 0.52002495E+04
 0.18541284E-02 0.52648735E+04
 0.18915841E-02 0.53309556E+04
 0.19297971E-02 0.53984951E+04
 0.19687817E-02 0.54674932E+04
 0.20085536E-02 0.55379507E+04
 0.20491290E-02 0.56098667E+04
 0.20905242E-02 0.56832402E+04
 0.21327557E-02 0.57580693E+04
 0.21758399E-02 0.58343530E+04
 0.22197948E-02 0.59120894E+04
 0.22646377E-02 0.59912764E+04
 0.23103864E-02 0.60719106E+04
 0.23570592E-02 0.61539873E+04
 0.24046749E-02 0.62375029E+04
 0.24532524E-02 0.63224531E+04
 0.25028118E-02 0.64088320E+04
 0.25533722E-02 0.64966328E+04
 0.26049537E-02 0.65858481E+04
 0.26575772E-02 0.66764712E+04
 0.27112637E-02 0.67684937E+04
 0.27660348E-02 0.68619072E+04
 0.28219123E-02 0.69567007E+04
 0.28789188E-02 0.70528638E+04
 0.29370766E-02 0.71503843E+04
 0.29964095E-02 0.72492505E+04
 0.30569409E-02 0.73494482E+04
 0.31186952E-02 0.74509624E+04
 0.31816978E-02 0.75537764E+04
 0.32459723E-02 0.76578735E+04
 0.33115451E-02 0.77632368E+04
 0.33784427E-02 0.78698462E+04
 0.34466919E-02 0.79776821E+04
 0.35163197E-02 0.80867207E+04
 0.35873537E-02 0.81969404E+04
 0.36598232E-02 0.83083174E+04
 0.37337563E-02 0.84208242E+04
 0.38091831E-02 0.85344336E+04
 0.38861334E-02 0.86491172E+04
 0.39646388E-02 0.87648447E+04
 0.40447293E-02 0.88815850E+04
 0.41264393E-02 0.89993047E+04
 0.42097992E-02 0.91179688E+04
 0.42948425E-02 0.92375410E+04
 0.43816040E-02 0.93579805E+04
 0.44701183E-02 0.94792432E+04
 0.45604203E-02 0.96012842E+04
 0.46525472E-02 0.97240557E+04
 0.47465344E-02 0.98475127E+04
 0.48424210E-02 0.99716162E+04
 0.49402444E-02 0.10096326E+05
 0.50400435E-02 0.10221604E+05
 0.51418589E-02 0.10347403E+05
 0.52457317E-02 0.10473675E+05
 0.53517036E-02 0.10600343E+05
 0.54598148E-02 0.10727326E+05
 0.55701104E-02 0.10854541E+05
 0.56826337E-02 0.10981902E+05
 0.57974309E-02 0.11109329E+05
 0.59145465E-02 0.11236758E+05
 0.60340283E-02 0.11364125E+05
 0.61559235E-02 0.11491365E+05
 0.62802811E-02 0.11618413E+05
 0.64071510E-02 0.11745193E+05
 0.65365843E-02 0.11871619E+05
 0.66686315E-02 0.11997602E+05
 0.68033468E-02 0.12123047E+05
 0.69407835E-02 0.12247863E+05
 0.70809964E-02 0.12371951E+05
 0.72240415E-02 0.12495213E+05
 0.73699774E-02 0.12617544E+05
 0.75188605E-02 0.12738841E+05
 0.76707508E-02 0.12858997E+05
 0.78257136E-02 0.12977903E+05
 0.79838037E-02 0.13095445E+05
 0.81450874E-02 0.13211508E+05
 0.83096288E-02 0.13325974E+05
 0.84774951E-02 0.13438724E+05
 0.86487513E-02 0.13549634E+05
 0.88234674E-02 0.13658574E+05
 0.90017123E-02 0.13765413E+05
 0.91835596E-02 0.13870019E+05
 0.93690790E-02 0.13972257E+05
 0.95583471E-02 0.14071988E+05
 0.97514391E-02 0.14169072E+05
 0.99484306E-02 0.14263363E+05
 0.10149402E-01 0.14354720E+05
 0.10354433E-01 0.14442995E+05
 0.10563606E-01 0.14528031E+05
 0.10777006E-01 0.14609653E+05
 0.10994715E-01 0.14687688E+05
 0.11216822E-01 0.14761964E+05
 0.11443418E-01 0.14832307E+05
 0.11674589E-01 0.14898578E+05
 0.11910431E-01 0.14960665E+05
 0.12151038E-01 0.15018458E+05
 0.12396505E-01 0.15071850E+05
 0.12646930E-01 0.15120726E+05
 0.12902415E-01 0.15164822E+05
 0.13163067E-01 0.15203763E+05
 0.13428980E-01 0.15237172E+05
 0.13700262E-01 0.15264675E+05
 0.13977026E-01 0.15285951E+05
 0.14259379E-01 0.15301240E+05
 0.14547437E-01 0.15311156E+05
 0.14841316E-01 0.15316325E+05
 0.15141129E-01 0.15317381E+05
 0.15447001E-01 0.15314845E+05
 0.15759049E-01 0.15308083E+05
 0.16077405E-01 0.15295801E+05
 0.16402189E-01 0.15276701E+05
 0.16733535E-01 0.15249503E+05
 0.17071573E-01 0.15213088E+05
 0.17416442E-01 0.15167575E+05
 0.17768279E-01 0.15113720E+05
 0.18127220E-01 0.15052286E+05
 0.18493414E-01 0.14984041E+05
 0.18867005E-01 0.14909610E+05
 0.19248145E-01 0.14828613E+05
 0.19636983E-01 0.14740233E+05
 0.20033674E-01 0.14643684E+05
 0.20438381E-01 0.14538216E+05
 0.20851264E-01 0.14423287E+05
 0.21272486E-01 0.14299456E+05
 0.21702228E-01 0.14167702E+05
 0.22140643E-01 0.14028995E+05
 0.22587912E-01 0.13884286E+05
 0.23044219E-01 0.13734404E+05
 0.23509743E-01 0.13579601E+05
 0.23984671E-01 0.13419939E+05
 0.24469191E-01 0.13255491E+05
 0.24963502E-01 0.13086343E+05
 0.25467798E-01 0.12912567E+05
 0.25982281E-01 0.12734146E+05
 0.26507158E-01 0.12551047E+05
 0.27042639E-01 0.12363259E+05
 0.27588934E-01 0.12170791E+05
 0.28146267E-01 0.11973764E+05
 0.28714858E-01 0.11772686E+05
 0.29294936E-01 0.11568154E+05
 0.29886734E-01 0.11360748E+05
 0.30490484E-01 0.11151024E+05
 0.31106433E-01 0.10939594E+05
 0.31734824E-01 0.10727305E+05
 0.32375909E-01 0.10515019E+05
 0.33029947E-01 0.10303542E+05
 0.33697195E-01 0.10093622E+05
 0.34377921E-01 0.98858955E+04
 0.35072401E-01 0.96807559E+04
 0.35780910E-01 0.94785283E+04
 0.36503751E-01 0.92795098E+04
 0.37241172E-01 0.90839707E+04
 0.37993494E-01 0.88922988E+04
 0.38761012E-01 0.87052510E+04
 0.39544035E-01 0.85235850E+04
 0.40342879E-01 0.83479902E+04
 0.41157857E-01 0.81790923E+04
 0.41989300E-01 0.80172510E+04
 0.42837542E-01 0.78622847E+04
 0.43702915E-01 0.77139390E+04
 0.44585772E-01 0.75719717E+04
 0.45486465E-01 0.74361562E+04
 0.46405349E-01 0.73063242E+04
 0.47342800E-01 0.71823804E+04
 0.48299186E-01 0.70642368E+04
 0.49274895E-01 0.69518101E+04
 0.50270312E-01 0.68449058E+04
 0.51285837E-01 0.67429419E+04
 0.52321881E-01 0.66452837E+04
 0.53378850E-01 0.65513306E+04
 0.54457176E-01 0.64604673E+04
 0.55557281E-01 0.63719429E+04
 0.56679614E-01 0.62850078E+04
 0.57824615E-01 0.61989507E+04
 0.58992747E-01 0.61130293E+04
 0.60184479E-01 0.60264370E+04
 0.61400317E-01 0.59384058E+04
 0.62640682E-01 0.58481030E+04
 0.63906111E-01 0.57541196E+04
 0.65197095E-01 0.56549307E+04
 0.66514164E-01 0.55492666E+04
 0.67857832E-01 0.54374644E+04
 0.69228657E-01 0.53208433E+04
 0.70627168E-01 0.52005190E+04
 0.72053924E-01 0.50754399E+04
 0.73509507E-01 0.49432173E+04
 0.74994497E-01 0.48021289E+04
 0.76509491E-01 0.46537778E+04
 0.78055084E-01 0.45011475E+04
 0.79631895E-01 0.43466450E+04
 0.81240565E-01 0.41914243E+04
 0.82881734E-01 0.40363555E+04
 0.84556051E-01 0.38826819E+04
 0.86264193E-01 0.37319368E+04
 0.88006847E-01 0.35855532E+04
 0.89784704E-01 0.34450542E+04
 0.91598473E-01 0.33117744E+04
 0.93448877E-01 0.31868916E+04
 0.95336676E-01 0.30715486E+04
 0.97262599E-01 0.29667061E+04
 0.99227436E-01 0.28727764E+04
 0.10123201E+00 0.27896670E+04
 0.10327702E+00 0.27171282E+04
 0.10536335E+00 0.26540095E+04
 0.10749183E+00 0.25989312E+04
 0.10966332E+00 0.25502356E+04
 0.11187866E+00 0.25058630E+04
 0.11413875E+00 0.24638088E+04
 0.11644451E+00 0.24219993E+04
 0.11879683E+00 0.23784717E+04
 0.12119669E+00 0.23315203E+04
 0.12364503E+00 0.22796729E+04
 0.12614281E+00 0.22219702E+04
 0.12869108E+00 0.21578721E+04
 0.13129081E+00 0.20874739E+04
 0.13394305E+00 0.20113689E+04
 0.13664888E+00 0.19307368E+04
 0.13940936E+00 0.18471364E+04
 0.14222562E+00 0.17626273E+04
 0.14509876E+00 0.16794319E+04
 0.14802995E+00 0.16000057E+04
 0.15102035E+00 0.15265347E+04
 0.15407117E+00 0.14607532E+04
 0.15718360E+00 0.14035483E+04
 0.16035892E+00 0.13549508E+04
 0.16359837E+00 0.13141217E+04
 0.16690327E+00 0.12797570E+04
 0.17027503E+00 0.12502091E+04
 0.17371480E+00 0.12236178E+04
 0.17722408E+00 0.11979290E+04
 0.18080424E+00 0.11709000E+04
 0.18445672E+00 0.11405480E+04
 0.18818299E+00 0.11055936E+04
 0.19198453E+00 0.10658719E+04
 0.19586287E+00 0.10223347E+04
 0.19981956E+00 0.97655811E+03
 0.20385619E+00 0.93037140E+03
 0.20797436E+00 0.88562817E+03
 0.21217570E+00 0.84409595E+03
 0.21646193E+00 0.80718036E+03
 0.22083476E+00 0.77557422E+03
 0.22529592E+00 0.74907208E+03
 0.22984719E+00 0.72666406E+03
 0.23449039E+00 0.70682123E+03
 0.23922741E+00 0.68778058E+03
 0.24406013E+00 0.66786005E+03
 0.24899045E+00 0.64588800E+03
 0.25402039E+00 0.62154919E+03
 0.25915194E+00 0.59537262E+03
 0.26438716E+00 0.56843390E+03
 0.26972812E+00 0.54205121E+03
 0.27517700E+00 0.51750897E+03
 0.28073606E+00 0.49569583E+03
 0.28640729E+00 0.47679324E+03
 0.29219311E+00 0.46028607E+03
 0.29809579E+00 0.44522925E+03
 0.30411756E+00 0.43054086E+03
 0.31026131E+00 0.41531073E+03
 0.31652883E+00 0.39913669E+03
 0.32292327E+00 0.38226035E+03
 0.32944661E+00 0.36536313E+03
 0.33610201E+00 0.34921698E+03
 0.34289157E+00 0.33440033E+03
 0.34981859E+00 0.32109436E+03
 0.35688522E+00 0.30902658E+03
 0.36409497E+00 0.29765067E+03
 0.37145033E+00 0.28641583E+03
 0.37895393E+00 0.27498334E+03
 0.38660949E+00 0.26339804E+03
 0.39441931E+00 0.25202060E+03
 0.40238729E+00 0.24120114E+03
 0.41051584E+00 0.23115463E+03
 0.41880903E+00 0.22187172E+03
 0.42726934E+00 0.21308672E+03
 0.43590093E+00 0.20453194E+03
 0.44470647E+00 0.19606805E+03
 0.45369038E+00 0.18772180E+03
 0.46285531E+00 0.17967401E+03
 0.47220579E+00 0.17206244E+03
 0.48174477E+00 0.16489130E+03
 0.49147689E+00 0.15808080E+03
 0.50140512E+00 0.15149277E+03
 0.51153439E+00 0.14506999E+03
 0.52186781E+00 0.13885001E+03
 0.53241050E+00 0.13288910E+03
 0.54316562E+00 0.12722966E+03
 0.55413854E+00 0.12183276E+03
 0.56533259E+00 0.11664236E+03
 0.57675338E+00 0.11162585E+03
 0.58840430E+00 0.10680028E+03
 0.60029107E+00 0.10218047E+03
 0.61241806E+00 0.97763969E+02
 0.62478942E+00 0.93535622E+02
 0.63741130E+00 0.89481560E+02
 0.65028751E+00 0.85592598E+02
 0.66342449E+00 0.81862656E+02
 0.67682624E+00 0.78285896E+02
 0.69049937E+00 0.74856682E+02
 0.70444804E+00 0.71569519E+02
 0.71867913E+00 0.68419083E+02
 0.73319703E+00 0.65400223E+02
 0.74800897E+00 0.62507938E+02
 0.76311934E+00 0.59737404E+02
 0.77853578E+00 0.57083923E+02
 0.79426283E+00 0.54542976E+02
 0.81030840E+00 0.52110176E+02
 0.82667732E+00 0.49781288E+02
 0.84337759E+00 0.47552216E+02
 0.86041462E+00 0.45419003E+02
 0.87779653E+00 0.43377831E+02
 0.89552867E+00 0.41424999E+02
 0.91362000E+00 0.39556881E+02
 0.93207598E+00 0.37769970E+02
 0.95090556E+00 0.36060902E+02
 0.97011465E+00 0.34426434E+02
 0.98971266E+00 0.32863457E+02
 0.10097067E+01 0.31368984E+02
 0.10301036E+01 0.29940142E+02
 0.10509136E+01 0.28574175E+02
 0.10721428E+01 0.27268435E+02
 0.10938021E+01 0.26020378E+02
 0.11158978E+01 0.24827562E+02
 0.11384410E+01 0.23687647E+02
 0.11614385E+01 0.22598379E+02
 0.11849015E+01 0.21557604E+02
 0.12088375E+01 0.20563246E+02
 0.12332582E+01 0.19613317E+02
 0.12581712E+01 0.18705908E+02
 0.12835884E+01 0.17839174E+02
 0.13095180E+01 0.17011347E+02
 0.13359727E+01 0.16220736E+02
 0.13629605E+01 0.15465717E+02
 0.13904947E+01 0.14744741E+02
 0.14185839E+01 0.14056319E+02
 0.14472418E+01 0.13399028E+02
 0.14764773E+01 0.12771503E+02
 0.15063047E+01 0.12172440E+02
 0.15367334E+01 0.11600587E+02
 0.15677782E+01 0.11054749E+02
 0.15994486E+01 0.10533779E+02
 0.16317604E+01 0.10036580E+02
 0.16647232E+01 0.95621014E+01
 0.16983536E+01 0.91093397E+01
 0.17326634E+01 0.86773329E+01
 0.17676648E+01 0.82651844E+01
 0.18033748E+01 0.78720493E+01
 0.18398044E+01 0.74971137E+01
 0.18769718E+01 0.71395936E+01
 0.19148883E+01 0.67987337E+01
 0.19535724E+01 0.64738073E+01
 0.19930363E+01 0.61641154E+01
 0.20332992E+01 0.58689861E+01
 0.20743735E+01 0.55877738E+01
 0.21162796E+01 0.53198571E+01
 0.21590302E+01 0.50646405E+01
 0.22026465E+01 0.48215518E+01
 0.22471418E+01 0.45900421E+01
 0.22925382E+01 0.43695850E+01
 0.23388493E+01 0.41596751E+01
 0.23860984E+01 0.39598293E+01
