#           k/h    P           
 0.60496473E-03 0.27015393E+04
 0.61718578E-03 0.27214792E+04
 0.62965375E-03 0.27417915E+04
 0.64237369E-03 0.27625039E+04
 0.65535045E-03 0.27836428E+04
 0.66858943E-03 0.28052336E+04
 0.68209582E-03 0.28273013E+04
 0.69587503E-03 0.28498726E+04
 0.70993265E-03 0.28729739E+04
 0.72427420E-03 0.28966313E+04
 0.73890563E-03 0.29208684E+04
 0.75383246E-03 0.29457092E+04
 0.76906086E-03 0.29711782E+04
 0.78459689E-03 0.29973010E+04
 0.80044678E-03 0.30241018E+04
 0.81661687E-03 0.30516018E+04
 0.83311368E-03 0.30798235E+04
 0.84994361E-03 0.31087893E+04
 0.86711359E-03 0.31385229E+04
 0.88463066E-03 0.31690459E+04
 0.90250134E-03 0.32003782E+04
 0.92073303E-03 0.32325391E+04
 0.93933311E-03 0.32655498E+04
 0.95830887E-03 0.32994309E+04
 0.97766798E-03 0.33342024E+04
 0.99741819E-03 0.33698813E+04
 0.10175674E-02 0.34064856E+04
 0.10381236E-02 0.34440332E+04
 0.10590950E-02 0.34825435E+04
 0.10804901E-02 0.35220330E+04
 0.11023175E-02 0.35625176E+04
 0.11245857E-02 0.36040129E+04
 0.11473041E-02 0.36465354E+04
 0.11704812E-02 0.36901013E+04
 0.11941264E-02 0.37347258E+04
 0.12182494E-02 0.37804229E+04
 0.12428596E-02 0.38272063E+04
 0.12679670E-02 0.38750903E+04
 0.12935817E-02 0.39240896E+04
 0.13197137E-02 0.39742168E+04
 0.13463736E-02 0.40254844E+04
 0.13735722E-02 0.40779050E+04
 0.14013201E-02 0.41314907E+04
 0.14296286E-02 0.41862534E+04
 0.14585090E-02 0.42422046E+04
 0.14879731E-02 0.42993550E+04
 0.15180323E-02 0.43577144E+04
 0.15486985E-02 0.44172930E+04
 0.15799842E-02 0.44781006E+04
 0.16119020E-02 0.45401470E+04
 0.16444647E-02 0.46034409E+04
 0.16776850E-02 0.46679912E+04
 0.17115764E-02 0.47338066E+04
 0.17461524E-02 0.48008950E+04
 0.17814270E-02 0.48692637E+04
 0.18174142E-02 0.49389204E+04
 0.18541284E-02 0.50098706E+04
 0.18915841E-02 0.50821211E+04
 0.19297971E-02 0.51556768E+04
 0.19687817E-02 0.52305435E+04
 0.20085536E-02 0.53067246E+04
 0.20491290E-02 0.53842256E+04
 0.20905242E-02 0.54630483E+04
 0.21327557E-02 0.55431963E+04
 0.21758399E-02 0.56246724E+04
 0.22197948E-02 0.57074775E+04
 0.22646377E-02 0.57916138E+04
 0.23103864E-02 0.58770815E+04
 0.23570592E-02 0.59638804E+04
 0.24046749E-02 0.60520088E+04
 0.24532524E-02 0.61414644E+04
 0.25028118E-02 0.62322446E+04
 0.25533722E-02 0.63243452E+04
 0.26049537E-02 0.64177603E+04
 0.26575772E-02 0.65124863E+04
 0.27112637E-02 0.66085166E+04
 0.27660348E-02 0.67058452E+04
 0.28219123E-02 0.68044648E+04
 0.28789188E-02 0.69043667E+04
 0.29370766E-02 0.70055405E+04
 0.29964095E-02 0.71079771E+04
 0.30569409E-02 0.72116636E+04
 0.31186952E-02 0.73165879E+04
 0.31816978E-02 0.74227354E+04
 0.32459723E-02 0.75300913E+04
 0.33115451E-02 0.76386396E+04
 0.33784427E-02 0.77483623E+04
 0.34466919E-02 0.78592407E+04
 0.35163197E-02 0.79712549E+04
 0.35873537E-02 0.80843828E+04
 0.36598232E-02 0.81986016E+04
 0.37337563E-02 0.83138877E+04
 0.38091831E-02 0.84302139E+04
 0.38861334E-02 0.85475537E+04
 0.39646388E-02 0.86658779E+04
 0.40447293E-02 0.87851572E+04
 0.41264393E-02 0.89053584E+04
 0.42097992E-02 0.90264502E+04
 0.42948425E-02 0.91483945E+04
 0.43816040E-02 0.92711514E+04
 0.44701183E-02 0.93946807E+04
 0.45604203E-02 0.95189375E+04
 0.46525472E-02 0.96438750E+04
 0.47465344E-02 0.97694502E+04
 0.48424210E-02 0.98956230E+04
 0.49402444E-02 0.10022356E+05
 0.50400435E-02 0.10149610E+05
 0.51418589E-02 0.10277344E+05
 0.52457317E-02 0.10405504E+05
 0.53517036E-02 0.10534018E+05
 0.54598148E-02 0.10662805E+05
 0.55701104E-02 0.10791783E+05
 0.56826337E-02 0.10920866E+05
 0.57974309E-02 0.11049977E+05
 0.59145465E-02 0.11179050E+05
 0.60340283E-02 0.11308023E+05
 0.61559235E-02 0.11436834E+05
 0.62802811E-02 0.11565415E+05
 0.64071510E-02 0.11693693E+05
 0.65365843E-02 0.11821582E+05
 0.66686315E-02 0.11948993E+05
 0.68033468E-02 0.12075835E+05
 0.69407835E-02 0.12202014E+05
 0.70809964E-02 0.12327434E+05
 0.72240415E-02 0.12451994E+05
 0.73699774E-02 0.12575595E+05
 0.75188605E-02 0.12698131E+05
 0.76707508E-02 0.12819496E+05
 0.78257136E-02 0.12939583E+05
 0.79838037E-02 0.13058276E+05
 0.81450874E-02 0.13175462E+05
 0.83096288E-02 0.13291024E+05
 0.84774951E-02 0.13404844E+05
 0.86487513E-02 0.13516798E+05
 0.88234674E-02 0.13626757E+05
 0.90017123E-02 0.13734589E+05
 0.91835596E-02 0.13840163E+05
 0.93690790E-02 0.13943346E+05
 0.95583471E-02 0.14043998E+05
 0.97514391E-02 0.14141979E+05
 0.99484306E-02 0.14237145E+05
 0.10149402E-01 0.14329354E+05
 0.10354433E-01 0.14418459E+05
 0.10563606E-01 0.14504304E+05
 0.10777006E-01 0.14586715E+05
 0.10994715E-01 0.14665518E+05
 0.11216822E-01 0.14740540E+05
 0.11443418E-01 0.14811610E+05
 0.11674589E-01 0.14878590E+05
 0.11910431E-01 0.14941366E+05
 0.12151038E-01 0.14999830E+05
 0.12396505E-01 0.15053875E+05
 0.12646930E-01 0.15103387E+05
 0.12902415E-01 0.15148101E+05
 0.13163067E-01 0.15187644E+05
 0.13428980E-01 0.15221638E+05
 0.13700262E-01 0.15249710E+05
 0.13977026E-01 0.15271539E+05
 0.14259379E-01 0.15287366E+05
 0.14547437E-01 0.15297803E+05
 0.14841316E-01 0.15303478E+05
 0.15141129E-01 0.15305022E+05
 0.15447001E-01 0.15302959E+05
 0.15759049E-01 0.15296656E+05
 0.16077405E-01 0.15284818E+05
 0.16402189E-01 0.15266149E+05
 0.16733535E-01 0.15239371E+05
 0.17071573E-01 0.15203363E+05
 0.17416442E-01 0.15158247E+05
 0.17768279E-01 0.15104776E+05
 0.18127220E-01 0.15043715E+05
 0.18493414E-01 0.14975829E+05
 0.18867005E-01 0.14901747E+05
 0.19248145E-01 0.14821087E+05
 0.19636983E-01 0.14733032E+05
 0.20033674E-01 0.14636798E+05
 0.20438381E-01 0.14531636E+05
 0.20851264E-01 0.14417003E+05
 0.21272486E-01 0.14293458E+05
 0.21702228E-01 0.14161980E+05
 0.22140643E-01 0.14023540E+05
 0.22587912E-01 0.13879087E+05
 0.23044219E-01 0.13729451E+05
 0.23509743E-01 0.13574885E+05
 0.23984671E-01 0.13415449E+05
 0.24469191E-01 0.13251219E+05
 0.24963502E-01 0.13082279E+05
 0.25467798E-01 0.12908704E+05
 0.25982281E-01 0.12730475E+05
 0.26507158E-01 0.12547560E+05
 0.27042639E-01 0.12359947E+05
 0.27588934E-01 0.12167648E+05
 0.28146267E-01 0.11970782E+05
 0.28714858E-01 0.11769858E+05
 0.29294936E-01 0.11565475E+05
 0.29886734E-01 0.11358210E+05
 0.30490484E-01 0.11148622E+05
 0.31106433E-01 0.10937321E+05
 0.31734824E-01 0.10725156E+05
 0.32375909E-01 0.10512987E+05
 0.33029947E-01 0.10301620E+05
 0.33697195E-01 0.10091802E+05
 0.34377921E-01 0.98841680E+04
 0.35072401E-01 0.96791162E+04
 0.35780910E-01 0.94769736E+04
 0.36503751E-01 0.92780430E+04
 0.37241172E-01 0.90825947E+04
 0.37993494E-01 0.88910166E+04
 0.38761012E-01 0.87040576E+04
 0.39544035E-01 0.85224648E+04
 0.40342879E-01 0.83469189E+04
 0.41157857E-01 0.81780352E+04
 0.41989300E-01 0.80161748E+04
 0.42837542E-01 0.78611704E+04
 0.43702915E-01 0.77127832E+04
 0.44585772E-01 0.75707881E+04
 0.45486465E-01 0.74349712E+04
 0.46405349E-01 0.73051670E+04
 0.47342800E-01 0.71812700E+04
 0.48299186E-01 0.70631807E+04
 0.49274895E-01 0.69508052E+04
 0.50270312E-01 0.68439424E+04
 0.51285837E-01 0.67420127E+04
 0.52321881E-01 0.66443828E+04
 0.53378850E-01 0.65504565E+04
 0.54457176E-01 0.64596201E+04
 0.55557281E-01 0.63711226E+04
 0.56679614E-01 0.62842139E+04
 0.57824615E-01 0.61981821E+04
 0.58992747E-01 0.61122852E+04
 0.60184479E-01 0.60257158E+04
 0.61400317E-01 0.59377061E+04
 0.62640682E-01 0.58474243E+04
 0.63906111E-01 0.57534614E+04
 0.65197095E-01 0.56542935E+04
 0.66514164E-01 0.55486499E+04
 0.67857832E-01 0.54368687E+04
 0.69228657E-01 0.53202686E+04
 0.70627168E-01 0.51999648E+04
 0.72053924E-01 0.50749067E+04
 0.73509507E-01 0.49427046E+04
 0.74994497E-01 0.48016367E+04
 0.76509491E-01 0.46533066E+04
 0.78055084E-01 0.45006973E+04
 0.79631895E-01 0.43462158E+04
 0.81240565E-01 0.41910156E+04
 0.82881734E-01 0.40359658E+04
 0.84556051E-01 0.38823108E+04
 0.86264193E-01 0.37315837E+04
 0.88006847E-01 0.35852178E+04
 0.89784704E-01 0.34447351E+04
 0.91598473E-01 0.33114707E+04
 0.93448877E-01 0.31866018E+04
 0.95336676E-01 0.30712715E+04
 0.97262599E-01 0.29664407E+04
 0.99227436E-01 0.28725220E+04
 0.10123201E+00 0.27894219E+04
 0.10327702E+00 0.27168911E+04
 0.10536335E+00 0.26537793E+04
 0.10749183E+00 0.25987073E+04
 0.10966332E+00 0.25500181E+04
 0.11187866E+00 0.25056511E+04
 0.11413875E+00 0.24636016E+04
 0.11644451E+00 0.24217966E+04
 0.11879683E+00 0.23782739E+04
 0.12119669E+00 0.23313276E+04
 0.12364503E+00 0.22794856E+04
 0.12614281E+00 0.22217888E+04
 0.12869108E+00 0.21576965E+04
 0.13129081E+00 0.20873049E+04
 0.13394305E+00 0.20112073E+04
 0.13664888E+00 0.19305825E+04
 0.13940936E+00 0.18469896E+04
 0.14222562E+00 0.17624878E+04
 0.14509876E+00 0.16792994E+04
 0.14802995E+00 0.15998801E+04
 0.15102035E+00 0.15264153E+04
 0.15407117E+00 0.14606394E+04
 0.15718360E+00 0.14034393E+04
 0.16035892E+00 0.13548458E+04
 0.16359837E+00 0.13140204E+04
 0.16690327E+00 0.12796586E+04
 0.17027503E+00 0.12501133E+04
 0.17371480E+00 0.12235243E+04
 0.17722408E+00 0.11978379E+04
 0.18080424E+00 0.11708112E+04
 0.18445672E+00 0.11404617E+04
 0.18818299E+00 0.11055101E+04
 0.19198453E+00 0.10657916E+04
 0.19586287E+00 0.10222578E+04
 0.19981956E+00 0.97648492E+03
 0.20385619E+00 0.93030188E+03
 0.20797436E+00 0.88556219E+03
 0.21217570E+00 0.84403320E+03
 0.21646193E+00 0.80712042E+03
 0.22083476E+00 0.77551678E+03
 0.22529592E+00 0.74901685E+03
 0.22984719E+00 0.72661041E+03
 0.23449039E+00 0.70676929E+03
 0.23922741E+00 0.68773022E+03
 0.24406013E+00 0.66781104E+03
 0.24899045E+00 0.64584064E+03
 0.25402039E+00 0.62150360E+03
 0.25915194E+00 0.59532910E+03
 0.26438716E+00 0.56839246E+03
 0.26972812E+00 0.54201172E+03
 0.27517700E+00 0.51747137E+03
 0.28073606E+00 0.49565982E+03
 0.28640729E+00 0.47675864E+03
 0.29219311E+00 0.46025275E+03
 0.29809579E+00 0.44519696E+03
 0.30411756E+00 0.43050974E+03
 0.31026131E+00 0.41528076E+03
 0.31652883E+00 0.39910782E+03
 0.32292327E+00 0.38223276E+03
 0.32944661E+00 0.36533685E+03
 0.33610201E+00 0.34919177E+03
 0.34289157E+00 0.33437625E+03
 0.34981859E+00 0.32107132E+03
 0.35688522E+00 0.30900446E+03
 0.36409497E+00 0.29762927E+03
 0.37145033E+00 0.28639532E+03
 0.37895393E+00 0.27496362E+03
 0.38660949E+00 0.26337915E+03
 0.39441931E+00 0.25200252E+03
 0.40238729E+00 0.24118390E+03
 0.41051584E+00 0.23113815E+03
 0.41880903E+00 0.22185591E+03
 0.42726934E+00 0.21307152E+03
 0.43590093E+00 0.20451730E+03
 0.44470647E+00 0.19605409E+03
 0.45369038E+00 0.18770840E+03
 0.46285531E+00 0.17966122E+03
 0.47220579E+00 0.17205019E+03
 0.48174477E+00 0.16487956E+03
 0.49147689E+00 0.15806955E+03
 0.50140512E+00 0.15148199E+03
 0.51153439E+00 0.14505968E+03
 0.52186781E+00 0.13884015E+03
 0.53241050E+00 0.13287967E+03
 0.54316562E+00 0.12722063E+03
 0.55413854E+00 0.12182413E+03
 0.56533259E+00 0.11663410E+03
 0.57675338E+00 0.11161794E+03
 0.58840430E+00 0.10679271E+03
 0.60029107E+00 0.10217323E+03
 0.61241806E+00 0.97757042E+02
 0.62478942E+00 0.93528999E+02
 0.63741130E+00 0.89475235E+02
 0.65028751E+00 0.85586548E+02
 0.66342449E+00 0.81856865E+02
 0.67682624E+00 0.78280365E+02
 0.69049937E+00 0.74851395E+02
 0.70444804E+00 0.71564461E+02
 0.71867913E+00 0.68414246E+02
 0.73319703E+00 0.65395599E+02
 0.74800897E+00 0.62503521E+02
 0.76311934E+00 0.59733177E+02
 0.77853578E+00 0.57079887E+02
 0.79426283E+00 0.54539116E+02
 0.81030840E+00 0.52106487E+02
 0.82667732E+00 0.49777763E+02
 0.84337759E+00 0.47548847E+02
 0.86041462E+00 0.45415783E+02
 0.87779653E+00 0.43374756E+02
 0.89552867E+00 0.41422062E+02
 0.91362000E+00 0.39554077E+02
 0.93207598E+00 0.37767296E+02
 0.95090556E+00 0.36058346E+02
 0.97011465E+00 0.34423996E+02
 0.98971266E+00 0.32861130E+02
 0.10097067E+01 0.31366764E+02
 0.10301036E+01 0.29938025E+02
 0.10509136E+01 0.28572155E+02
 0.10721428E+01 0.27266508E+02
 0.10938021E+01 0.26018539E+02
 0.11158978E+01 0.24825811E+02
 0.11384410E+01 0.23685976E+02
 0.11614385E+01 0.22596786E+02
 0.11849015E+01 0.21556084E+02
 0.12088375E+01 0.20561796E+02
 0.12332582E+01 0.19611937E+02
 0.12581712E+01 0.18704592E+02
 0.12835884E+01 0.17837917E+02
 0.13095180E+01 0.17010149E+02
 0.13359727E+01 0.16219593E+02
 0.13629605E+01 0.15464628E+02
 0.13904947E+01 0.14743703E+02
 0.14185839E+01 0.14055329E+02
 0.14472418E+01 0.13398084E+02
 0.14764773E+01 0.12770603E+02
 0.15063047E+01 0.12171582E+02
 0.15367334E+01 0.11599770E+02
 0.15677782E+01 0.11053969E+02
 0.15994486E+01 0.10533036E+02
 0.16317604E+01 0.10035872E+02
 0.16647232E+01 0.95614271E+01
 0.16983536E+01 0.91086969E+01
 0.17326634E+01 0.86767206E+01
 0.17676648E+01 0.82646017E+01
 0.18033748E+01 0.78714943E+01
 0.18398044E+01 0.74965849E+01
 0.18769718E+01 0.71390901E+01
 0.19148883E+01 0.67982540E+01
 0.19535724E+01 0.64733505E+01
 0.19930363E+01 0.61636810E+01
 0.20332992E+01 0.58685727E+01
 0.20743735E+01 0.55873799E+01
 0.21162796E+01 0.53194818E+01
 0.21590302E+01 0.50642834E+01
 0.22026465E+01 0.48212118E+01
 0.22471418E+01 0.45897188E+01
 0.22925382E+01 0.43692770E+01
 0.23388493E+01 0.41593823E+01
 0.23860984E+01 0.39595506E+01
