#           k/h    P           
 0.21272486E-01 0.14289461E+05
 0.21702228E-01 0.14158167E+05
 0.22140643E-01 0.14019903E+05
 0.22587912E-01 0.13875621E+05
 0.23044219E-01 0.13726148E+05
 0.23509743E-01 0.13571739E+05
 0.23984671E-01 0.13412455E+05
 0.24469191E-01 0.13248370E+05
 0.24963502E-01 0.13079569E+05
 0.25467798E-01 0.12906129E+05
 0.25982281E-01 0.12728028E+05
 0.26507158E-01 0.12545236E+05
 0.27042639E-01 0.12357743E+05
 0.27588934E-01 0.12165557E+05
 0.28146267E-01 0.11968797E+05
 0.28714858E-01 0.11767976E+05
 0.29294936E-01 0.11563689E+05
 0.29886734E-01 0.11356518E+05
 0.30490484E-01 0.11147021E+05
 0.31106433E-01 0.10935807E+05
 0.31734824E-01 0.10723725E+05
 0.32375909E-01 0.10511634E+05
 0.33029947E-01 0.10300339E+05
 0.33697195E-01 0.10090588E+05
 0.34377921E-01 0.98830156E+04
 0.35072401E-01 0.96780225E+04
 0.35780910E-01 0.94759385E+04
 0.36503751E-01 0.92770645E+04
 0.37241172E-01 0.90816768E+04
 0.37993494E-01 0.88901621E+04
 0.38761012E-01 0.87032617E+04
 0.39544035E-01 0.85217178E+04
 0.40342879E-01 0.83462031E+04
 0.41157857E-01 0.81773301E+04
 0.41989300E-01 0.80154575E+04
 0.42837542E-01 0.78604277E+04
 0.43702915E-01 0.77120137E+04
 0.44585772E-01 0.75700000E+04
 0.45486465E-01 0.74341821E+04
 0.46405349E-01 0.73043970E+04
 0.47342800E-01 0.71805308E+04
 0.48299186E-01 0.70624780E+04
 0.49274895E-01 0.69501367E+04
 0.50270312E-01 0.68433018E+04
 0.51285837E-01 0.67413936E+04
 0.52321881E-01 0.66437827E+04
 0.53378850E-01 0.65498735E+04
 0.54457176E-01 0.64590552E+04
 0.55557281E-01 0.63705752E+04
 0.56679614E-01 0.62836841E+04
 0.57824615E-01 0.61976694E+04
 0.58992747E-01 0.61117881E+04
 0.60184479E-01 0.60252339E+04
 0.61400317E-01 0.59372388E+04
 0.62640682E-01 0.58469712E+04
 0.63906111E-01 0.57530229E+04
 0.65197095E-01 0.56538682E+04
 0.66514164E-01 0.55482388E+04
 0.67857832E-01 0.54364712E+04
 0.69228657E-01 0.53198853E+04
 0.70627168E-01 0.51995952E+04
 0.72053924E-01 0.50745513E+04
 0.73509507E-01 0.49423633E+04
 0.74994497E-01 0.48013096E+04
 0.76509491E-01 0.46529937E+04
 0.78055084E-01 0.45003979E+04
 0.79631895E-01 0.43459297E+04
 0.81240565E-01 0.41907432E+04
 0.82881734E-01 0.40357061E+04
 0.84556051E-01 0.38820637E+04
 0.86264193E-01 0.37313486E+04
 0.88006847E-01 0.35849937E+04
 0.89784704E-01 0.34445220E+04
 0.91598473E-01 0.33112678E+04
 0.93448877E-01 0.31864084E+04
 0.95336676E-01 0.30710872E+04
 0.97262599E-01 0.29662639E+04
 0.99227436E-01 0.28723518E+04
 0.10123201E+00 0.27892578E+04
 0.10327702E+00 0.27167329E+04
 0.10536335E+00 0.26536265E+04
 0.10749183E+00 0.25985588E+04
 0.10966332E+00 0.25498733E+04
 0.11187866E+00 0.25055095E+04
 0.11413875E+00 0.24634631E+04
 0.11644451E+00 0.24216614E+04
 0.11879683E+00 0.23781418E+04
 0.12119669E+00 0.23311992E+04
 0.12364503E+00 0.22793608E+04
 0.12614281E+00 0.22216677E+04
 0.12869108E+00 0.21575796E+04
 0.13129081E+00 0.20871921E+04
 0.13394305E+00 0.20110992E+04
 0.13664888E+00 0.19304796E+04
 0.13940936E+00 0.18468915E+04
 0.14222562E+00 0.17623943E+04
 0.14509876E+00 0.16792108E+04
 0.14802995E+00 0.15997961E+04
 0.15102035E+00 0.15263357E+04
 0.15407117E+00 0.14605635E+04
 0.15718360E+00 0.14033665E+04
 0.16035892E+00 0.13547758E+04
 0.16359837E+00 0.13139526E+04
 0.16690327E+00 0.12795929E+04
 0.17027503E+00 0.12500494E+04
 0.17371480E+00 0.12234619E+04
 0.17722408E+00 0.11977769E+04
 0.18080424E+00 0.11707517E+04
 0.18445672E+00 0.11404041E+04
 0.18818299E+00 0.11054546E+04
 0.19198453E+00 0.10657383E+04
 0.19586287E+00 0.10222066E+04
 0.19981956E+00 0.97643604E+03
 0.20385619E+00 0.93025555E+03
 0.20797436E+00 0.88551801E+03
 0.21217570E+00 0.84399133E+03
 0.21646193E+00 0.80708057E+03
 0.22083476E+00 0.77547858E+03
 0.22529592E+00 0.74897998E+03
 0.22984719E+00 0.72657465E+03
 0.23449039E+00 0.70673456E+03
 0.23922741E+00 0.68769647E+03
 0.24406013E+00 0.66777832E+03
 0.24899045E+00 0.64580908E+03
 0.25402039E+00 0.62147333E+03
 0.25915194E+00 0.59530011E+03
 0.26438716E+00 0.56836487E+03
 0.26972812E+00 0.54198535E+03
 0.27517700E+00 0.51744629E+03
 0.28073606E+00 0.49563586E+03
 0.28640729E+00 0.47673550E+03
 0.29219311E+00 0.46023053E+03
 0.29809579E+00 0.44517545E+03
 0.30411756E+00 0.43048898E+03
 0.31026131E+00 0.41526080E+03
 0.31652883E+00 0.39908865E+03
 0.32292327E+00 0.38221436E+03
 0.32944661E+00 0.36531927E+03
 0.33610201E+00 0.34917514E+03
 0.34289157E+00 0.33436017E+03
 0.34981859E+00 0.32105594E+03
 0.35688522E+00 0.30898956E+03
 0.36409497E+00 0.29761505E+03
 0.37145033E+00 0.28638165E+03
 0.37895393E+00 0.27495050E+03
 0.38660949E+00 0.26336661E+03
 0.39441931E+00 0.25199057E+03
 0.40238729E+00 0.24117239E+03
 0.41051584E+00 0.23112712E+03
 0.41880903E+00 0.22184534E+03
 0.42726934E+00 0.21306134E+03
 0.43590093E+00 0.20450761E+03
 0.44470647E+00 0.19604478E+03
 0.45369038E+00 0.18769951E+03
 0.46285531E+00 0.17965269E+03
 0.47220579E+00 0.17204201E+03
 0.48174477E+00 0.16487175E+03
 0.49147689E+00 0.15806209E+03
 0.50140512E+00 0.15147481E+03
 0.51153439E+00 0.14505280E+03
 0.52186781E+00 0.13883357E+03
 0.53241050E+00 0.13287338E+03
 0.54316562E+00 0.12721461E+03
 0.55413854E+00 0.12181834E+03
 0.56533259E+00 0.11662859E+03
 0.57675338E+00 0.11161266E+03
 0.58840430E+00 0.10678766E+03
 0.60029107E+00 0.10216840E+03
 0.61241806E+00 0.97752419E+02
 0.62478942E+00 0.93524582E+02
 0.63741130E+00 0.89471016E+02
 0.65028751E+00 0.85582512E+02
 0.66342449E+00 0.81853012E+02
 0.67682624E+00 0.78276688E+02
 0.69049937E+00 0.74847878E+02
 0.70444804E+00 0.71561096E+02
 0.71867913E+00 0.68411034E+02
 0.73319703E+00 0.65392525E+02
 0.74800897E+00 0.62500587E+02
 0.76311934E+00 0.59730373E+02
 0.77853578E+00 0.57077209E+02
 0.79426283E+00 0.54536556E+02
 0.81030840E+00 0.52104042E+02
 0.82667732E+00 0.49775425E+02
 0.84337759E+00 0.47546616E+02
 0.86041462E+00 0.45413654E+02
 0.87779653E+00 0.43372719E+02
 0.89552867E+00 0.41420116E+02
 0.91362000E+00 0.39552219E+02
 0.93207598E+00 0.37765522E+02
 0.95090556E+00 0.36056652E+02
 0.97011465E+00 0.34422379E+02
 0.98971266E+00 0.32859589E+02
 0.10097067E+01 0.31365290E+02
 0.10301036E+01 0.29936619E+02
 0.10509136E+01 0.28570812E+02
 0.10721428E+01 0.27265226E+02
 0.10938021E+01 0.26017317E+02
 0.11158978E+01 0.24824642E+02
 0.11384410E+01 0.23684862E+02
 0.11614385E+01 0.22595722E+02
 0.11849015E+01 0.21555069E+02
 0.12088375E+01 0.20560829E+02
 0.12332582E+01 0.19611013E+02
 0.12581712E+01 0.18703711E+02
 0.12835884E+01 0.17837078E+02
 0.13095180E+01 0.17009348E+02
 0.13359727E+01 0.16218830E+02
 0.13629605E+01 0.15463901E+02
 0.13904947E+01 0.14743010E+02
 0.14185839E+01 0.14054668E+02
 0.14472418E+01 0.13397453E+02
 0.14764773E+01 0.12770002E+02
 0.15063047E+01 0.12171009E+02
 0.15367334E+01 0.11599224E+02
 0.15677782E+01 0.11053450E+02
 0.15994486E+01 0.10532541E+02
 0.16317604E+01 0.10035400E+02
 0.16647232E+01 0.95609779E+01
 0.16983536E+01 0.91082687E+01
 0.17326634E+01 0.86763134E+01
 0.17676648E+01 0.82642136E+01
 0.18033748E+01 0.78711243E+01
 0.18398044E+01 0.74962330E+01
 0.18769718E+01 0.71387548E+01
 0.19148883E+01 0.67979350E+01
 0.19535724E+01 0.64730468E+01
 0.19930363E+01 0.61633916E+01
 0.20332992E+01 0.58682971E+01
 0.20743735E+01 0.55871177E+01
 0.21162796E+01 0.53192325E+01
 0.21590302E+01 0.50640459E+01
 0.22026465E+01 0.48209858E+01
 0.22471418E+01 0.45895033E+01
 0.22925382E+01 0.43690720E+01
 0.23388493E+01 0.41591873E+01
 0.23860984E+01 0.39593649E+01
