#           k/h    P           
 0.23103864E-02 0.58142900E+04
 0.23570592E-02 0.59025337E+04
 0.24046749E-02 0.59920786E+04
 0.24532524E-02 0.60829233E+04
 0.25028118E-02 0.61750645E+04
 0.25533722E-02 0.62684976E+04
 0.26049537E-02 0.63632173E+04
 0.26575772E-02 0.64592197E+04
 0.27112637E-02 0.65565005E+04
 0.27660348E-02 0.66550532E+04
 0.28219123E-02 0.67548721E+04
 0.28789188E-02 0.68559487E+04
 0.29370766E-02 0.69582739E+04
 0.29964095E-02 0.70618384E+04
 0.30569409E-02 0.71666299E+04
 0.31186952E-02 0.72726357E+04
 0.31816978E-02 0.73798428E+04
 0.32459723E-02 0.74882358E+04
 0.33115451E-02 0.75977993E+04
 0.33784427E-02 0.77085171E+04
 0.34466919E-02 0.78203696E+04
 0.35163197E-02 0.79333374E+04
 0.35873537E-02 0.80473994E+04
 0.36598232E-02 0.81625332E+04
 0.37337563E-02 0.82787139E+04
 0.38091831E-02 0.83959170E+04
 0.38861334E-02 0.85141143E+04
 0.39646388E-02 0.86332773E+04
 0.40447293E-02 0.87533779E+04
 0.41264393E-02 0.88743838E+04
 0.42097992E-02 0.89962607E+04
 0.42948425E-02 0.91189756E+04
 0.43816040E-02 0.92424873E+04
 0.44701183E-02 0.93667549E+04
 0.45604203E-02 0.94917334E+04
 0.46525472E-02 0.96173779E+04
 0.47465344E-02 0.97436436E+04
 0.48424210E-02 0.98704932E+04
 0.49402444E-02 0.99978877E+04
 0.50400435E-02 0.10125789E+05
 0.51418589E-02 0.10254154E+05
 0.52457317E-02 0.10382934E+05
 0.53517036E-02 0.10512053E+05
 0.54598148E-02 0.10641432E+05
 0.55701104E-02 0.10770988E+05
 0.56826337E-02 0.10900638E+05
 0.57974309E-02 0.11030301E+05
 0.59145465E-02 0.11159915E+05
 0.60340283E-02 0.11289418E+05
 0.61559235E-02 0.11418745E+05
 0.62802811E-02 0.11547831E+05
 0.64071510E-02 0.11676604E+05
 0.65365843E-02 0.11804976E+05
 0.66686315E-02 0.11932858E+05
 0.68033468E-02 0.12060161E+05
 0.69407835E-02 0.12186790E+05
 0.70809964E-02 0.12312650E+05
 0.72240415E-02 0.12437642E+05
 0.73699774E-02 0.12561661E+05
 0.75188605E-02 0.12684607E+05
 0.76707508E-02 0.12806373E+05
 0.78257136E-02 0.12926850E+05
 0.79838037E-02 0.13045924E+05
 0.81450874E-02 0.13163481E+05
 0.83096288E-02 0.13279406E+05
 0.84774951E-02 0.13393579E+05
 0.86487513E-02 0.13505879E+05
 0.88234674E-02 0.13616175E+05
 0.90017123E-02 0.13724336E+05
 0.91835596E-02 0.13830231E+05
 0.93690790E-02 0.13933728E+05
 0.95583471E-02 0.14034687E+05
 0.97514391E-02 0.14132966E+05
 0.99484306E-02 0.14228423E+05
 0.10149402E-01 0.14320915E+05
 0.10354433E-01 0.14410296E+05
 0.10563606E-01 0.14496408E+05
 0.10777006E-01 0.14579079E+05
 0.10994715E-01 0.14658136E+05
 0.11216822E-01 0.14733406E+05
 0.11443418E-01 0.14804719E+05
 0.11674589E-01 0.14871935E+05
 0.11910431E-01 0.14934940E+05
 0.12151038E-01 0.14993628E+05
 0.12396505E-01 0.15047891E+05
 0.12646930E-01 0.15097614E+05
 0.12902415E-01 0.15142534E+05
 0.13163067E-01 0.15182275E+05
 0.13428980E-01 0.15216463E+05
 0.13700262E-01 0.15244725E+05
 0.13977026E-01 0.15266737E+05
 0.14259379E-01 0.15282742E+05
 0.14547437E-01 0.15293354E+05
 0.14841316E-01 0.15299196E+05
 0.15141129E-01 0.15300904E+05
 0.15447001E-01 0.15298999E+05
 0.15759049E-01 0.15292849E+05
 0.16077405E-01 0.15281158E+05
 0.16402189E-01 0.15262634E+05
 0.16733535E-01 0.15235994E+05
 0.17071573E-01 0.15200123E+05
 0.17416442E-01 0.15155139E+05
 0.17768279E-01 0.15101796E+05
 0.18127220E-01 0.15040859E+05
 0.18493414E-01 0.14973095E+05
 0.18867005E-01 0.14899128E+05
 0.19248145E-01 0.14818580E+05
 0.19636983E-01 0.14730633E+05
 0.20033674E-01 0.14634504E+05
 0.20438381E-01 0.14529442E+05
 0.20851264E-01 0.14414908E+05
 0.21272486E-01 0.14291458E+05
 0.21702228E-01 0.14160072E+05
 0.22140643E-01 0.14021720E+05
 0.22587912E-01 0.13877352E+05
 0.23044219E-01 0.13727798E+05
 0.23509743E-01 0.13573310E+05
 0.23984671E-01 0.13413950E+05
 0.24469191E-01 0.13249793E+05
 0.24963502E-01 0.13080923E+05
 0.25467798E-01 0.12907415E+05
 0.25982281E-01 0.12729251E+05
 0.26507158E-01 0.12546397E+05
 0.27042639E-01 0.12358845E+05
 0.27588934E-01 0.12166603E+05
 0.28146267E-01 0.11969790E+05
 0.28714858E-01 0.11768917E+05
 0.29294936E-01 0.11564582E+05
 0.29886734E-01 0.11357364E+05
 0.30490484E-01 0.11147821E+05
 0.31106433E-01 0.10936563E+05
 0.31734824E-01 0.10724440E+05
 0.32375909E-01 0.10512311E+05
 0.33029947E-01 0.10300979E+05
 0.33697195E-01 0.10091194E+05
 0.34377921E-01 0.98835918E+04
 0.35072401E-01 0.96785684E+04
 0.35780910E-01 0.94764551E+04
 0.36503751E-01 0.92775527E+04
 0.37241172E-01 0.90821348E+04
 0.37993494E-01 0.88905889E+04
 0.38761012E-01 0.87036592E+04
 0.39544035E-01 0.85220908E+04
 0.40342879E-01 0.83465615E+04
 0.41157857E-01 0.81776831E+04
 0.41989300E-01 0.80158164E+04
 0.42837542E-01 0.78607988E+04
 0.43702915E-01 0.77123979E+04
 0.44585772E-01 0.75703936E+04
 0.45486465E-01 0.74345762E+04
 0.46405349E-01 0.73047812E+04
 0.47342800E-01 0.71808999E+04
 0.48299186E-01 0.70628291E+04
 0.49274895E-01 0.69504712E+04
 0.50270312E-01 0.68436221E+04
 0.51285837E-01 0.67417031E+04
 0.52321881E-01 0.66440825E+04
 0.53378850E-01 0.65501650E+04
 0.54457176E-01 0.64593379E+04
 0.55557281E-01 0.63708491E+04
 0.56679614E-01 0.62839497E+04
 0.57824615E-01 0.61979263E+04
 0.58992747E-01 0.61120366E+04
 0.60184479E-01 0.60254746E+04
 0.61400317E-01 0.59374717E+04
 0.62640682E-01 0.58471973E+04
 0.63906111E-01 0.57532417E+04
 0.65197095E-01 0.56540806E+04
 0.66514164E-01 0.55484448E+04
 0.67857832E-01 0.54366704E+04
 0.69228657E-01 0.53200776E+04
 0.70627168E-01 0.51997808E+04
 0.72053924E-01 0.50747295E+04
 0.73509507E-01 0.49425337E+04
 0.74994497E-01 0.48014731E+04
 0.76509491E-01 0.46531499E+04
 0.78055084E-01 0.45005474E+04
 0.79631895E-01 0.43460723E+04
 0.81240565E-01 0.41908789E+04
 0.82881734E-01 0.40358354E+04
 0.84556051E-01 0.38821870E+04
 0.86264193E-01 0.37314663E+04
 0.88006847E-01 0.35851057E+04
 0.89784704E-01 0.34446284E+04
 0.91598473E-01 0.33113689E+04
 0.93448877E-01 0.31865046E+04
 0.95336676E-01 0.30711790E+04
 0.97262599E-01 0.29663518E+04
 0.99227436E-01 0.28724363E+04
 0.10123201E+00 0.27893396E+04
 0.10327702E+00 0.27168118E+04
 0.10536335E+00 0.26537026E+04
 0.10749183E+00 0.25986328E+04
 0.10966332E+00 0.25499456E+04
 0.11187866E+00 0.25055801E+04
 0.11413875E+00 0.24635325E+04
 0.11644451E+00 0.24217292E+04
 0.11879683E+00 0.23782083E+04
 0.12119669E+00 0.23312637E+04
 0.12364503E+00 0.22794233E+04
 0.12614281E+00 0.22217280E+04
 0.12869108E+00 0.21576379E+04
 0.13129081E+00 0.20872488E+04
 0.13394305E+00 0.20111532E+04
 0.13664888E+00 0.19305309E+04
 0.13940936E+00 0.18469407E+04
 0.14222562E+00 0.17624414E+04
 0.14509876E+00 0.16792551E+04
 0.14802995E+00 0.15998379E+04
 0.15102035E+00 0.15263755E+04
 0.15407117E+00 0.14606014E+04
 0.15718360E+00 0.14034030E+04
 0.16035892E+00 0.13548109E+04
 0.16359837E+00 0.13139867E+04
 0.16690327E+00 0.12796259E+04
 0.17027503E+00 0.12500815E+04
 0.17371480E+00 0.12234933E+04
 0.17722408E+00 0.11978075E+04
 0.18080424E+00 0.11707815E+04
 0.18445672E+00 0.11404327E+04
 0.18818299E+00 0.11054823E+04
 0.19198453E+00 0.10657650E+04
 0.19586287E+00 0.10222323E+04
 0.19981956E+00 0.97646051E+03
 0.20385619E+00 0.93027863E+03
 0.20797436E+00 0.88554004E+03
 0.21217570E+00 0.84401227E+03
 0.21646193E+00 0.80710052E+03
 0.22083476E+00 0.77549768E+03
 0.22529592E+00 0.74899841E+03
 0.22984719E+00 0.72659265E+03
 0.23449039E+00 0.70675183E+03
 0.23922741E+00 0.68771326E+03
 0.24406013E+00 0.66779468E+03
 0.24899045E+00 0.64582489E+03
 0.25402039E+00 0.62148853E+03
 0.25915194E+00 0.59531458E+03
 0.26438716E+00 0.56837866E+03
 0.26972812E+00 0.54199841E+03
 0.27517700E+00 0.51745880E+03
 0.28073606E+00 0.49564774E+03
 0.28640729E+00 0.47674707E+03
 0.29219311E+00 0.46024167E+03
 0.29809579E+00 0.44518613E+03
 0.30411756E+00 0.43049936E+03
 0.31026131E+00 0.41527075E+03
 0.31652883E+00 0.39909824E+03
 0.32292327E+00 0.38222360E+03
 0.32944661E+00 0.36532806E+03
 0.33610201E+00 0.34918344E+03
 0.34289157E+00 0.33436826E+03
 0.34981859E+00 0.32106360E+03
 0.35688522E+00 0.30899704E+03
 0.36409497E+00 0.29762222E+03
 0.37145033E+00 0.28638852E+03
 0.37895393E+00 0.27495706E+03
 0.38660949E+00 0.26337289E+03
 0.39441931E+00 0.25199655E+03
 0.40238729E+00 0.24117816E+03
 0.41051584E+00 0.23113263E+03
 0.41880903E+00 0.22185060E+03
 0.42726934E+00 0.21306642E+03
 0.43590093E+00 0.20451247E+03
 0.44470647E+00 0.19604947E+03
 0.45369038E+00 0.18770396E+03
 0.46285531E+00 0.17965694E+03
 0.47220579E+00 0.17204610E+03
 0.48174477E+00 0.16487566E+03
 0.49147689E+00 0.15806583E+03
 0.50140512E+00 0.15147841E+03
 0.51153439E+00 0.14505624E+03
 0.52186781E+00 0.13883684E+03
 0.53241050E+00 0.13287651E+03
 0.54316562E+00 0.12721761E+03
 0.55413854E+00 0.12182124E+03
 0.56533259E+00 0.11663137E+03
 0.57675338E+00 0.11161532E+03
 0.58840430E+00 0.10679018E+03
 0.60029107E+00 0.10217080E+03
 0.61241806E+00 0.97754715E+02
 0.62478942E+00 0.93526787E+02
 0.63741130E+00 0.89473122E+02
 0.65028751E+00 0.85584534E+02
 0.66342449E+00 0.81854950E+02
 0.67682624E+00 0.78278542E+02
 0.69049937E+00 0.74849648E+02
 0.70444804E+00 0.71562790E+02
 0.71867913E+00 0.68412651E+02
 0.73319703E+00 0.65394073E+02
 0.74800897E+00 0.62502064E+02
 0.76311934E+00 0.59731785E+02
 0.77853578E+00 0.57078556E+02
 0.79426283E+00 0.54537846E+02
 0.81030840E+00 0.52105270E+02
 0.82667732E+00 0.49776600E+02
 0.84337759E+00 0.47547733E+02
 0.86041462E+00 0.45414722E+02
 0.87779653E+00 0.43373741E+02
 0.89552867E+00 0.41421093E+02
 0.91362000E+00 0.39553150E+02
 0.93207598E+00 0.37766411E+02
 0.95090556E+00 0.36057503E+02
 0.97011465E+00 0.34423187E+02
 0.98971266E+00 0.32860359E+02
 0.10097067E+01 0.31366030E+02
 0.10301036E+01 0.29937323E+02
 0.10509136E+01 0.28571486E+02
 0.10721428E+01 0.27265869E+02
 0.10938021E+01 0.26017931E+02
 0.11158978E+01 0.24825230E+02
 0.11384410E+01 0.23685421E+02
 0.11614385E+01 0.22596256E+02
 0.11849015E+01 0.21555578E+02
 0.12088375E+01 0.20561316E+02
 0.12332582E+01 0.19611477E+02
 0.12581712E+01 0.18704153E+02
 0.12835884E+01 0.17837502E+02
 0.13095180E+01 0.17009752E+02
 0.13359727E+01 0.16219213E+02
 0.13629605E+01 0.15464268E+02
 0.13904947E+01 0.14743359E+02
 0.14185839E+01 0.14055001E+02
 0.14472418E+01 0.13397771E+02
 0.14764773E+01 0.12770306E+02
 0.15063047E+01 0.12171298E+02
 0.15367334E+01 0.11599499E+02
 0.15677782E+01 0.11053712E+02
 0.15994486E+01 0.10532790E+02
 0.16317604E+01 0.10035638E+02
 0.16647232E+01 0.95612040E+01
 0.16983536E+01 0.91084843E+01
 0.17326634E+01 0.86765184E+01
 0.17676648E+01 0.82644081E+01
 0.18033748E+01 0.78713102E+01
 0.18398044E+01 0.74964099E+01
 0.18769718E+01 0.71389232E+01
 0.19148883E+01 0.67980952E+01
 0.19535724E+01 0.64731994E+01
 0.19930363E+01 0.61635365E+01
 0.20332992E+01 0.58684354E+01
 0.20743735E+01 0.55872493E+01
 0.21162796E+01 0.53193574E+01
 0.21590302E+01 0.50641651E+01
 0.22026465E+01 0.48210993E+01
 0.22471418E+01 0.45896111E+01
 0.22925382E+01 0.43691745E+01
 0.23388493E+01 0.41592846E+01
 0.23860984E+01 0.39594576E+01
