#           k/h    P           
 0.55701104E-02 0.10896698E+05
 0.56826337E-02 0.11022890E+05
 0.57974309E-02 0.11149175E+05
 0.59145465E-02 0.11275488E+05
 0.60340283E-02 0.11401767E+05
 0.61559235E-02 0.11527944E+05
 0.62802811E-02 0.11653954E+05
 0.64071510E-02 0.11779722E+05
 0.65365843E-02 0.11905158E+05
 0.66686315E-02 0.12030176E+05
 0.68033468E-02 0.12154680E+05
 0.69407835E-02 0.12278576E+05
 0.70809964E-02 0.12401768E+05
 0.72240415E-02 0.12524153E+05
 0.73699774E-02 0.12645630E+05
 0.75188605E-02 0.12766093E+05
 0.76707508E-02 0.12885436E+05
 0.78257136E-02 0.13003548E+05
 0.79838037E-02 0.13120314E+05
 0.81450874E-02 0.13235622E+05
 0.83096288E-02 0.13349351E+05
 0.84774951E-02 0.13461382E+05
 0.86487513E-02 0.13571592E+05
 0.88234674E-02 0.13679849E+05
 0.90017123E-02 0.13786022E+05
 0.91835596E-02 0.13889979E+05
 0.93690790E-02 0.13991584E+05
 0.95583471E-02 0.14090698E+05
 0.97514391E-02 0.14187181E+05
 0.99484306E-02 0.14280886E+05
 0.10149402E-01 0.14371671E+05
 0.10354433E-01 0.14459390E+05
 0.10563606E-01 0.14543884E+05
 0.10777006E-01 0.14624979E+05
 0.10994715E-01 0.14702500E+05
 0.11216822E-01 0.14776274E+05
 0.11443418E-01 0.14846130E+05
 0.11674589E-01 0.14911926E+05
 0.11910431E-01 0.14973551E+05
 0.12151038E-01 0.15030895E+05
 0.12396505E-01 0.15083850E+05
 0.12646930E-01 0.15132302E+05
 0.12902415E-01 0.15175985E+05
 0.13163067E-01 0.15214525E+05
 0.13428980E-01 0.15247544E+05
 0.13700262E-01 0.15274667E+05
 0.13977026E-01 0.15295573E+05
 0.14259379E-01 0.15310502E+05
 0.14547437E-01 0.15320067E+05
 0.14841316E-01 0.15324897E+05
 0.15141129E-01 0.15325626E+05
 0.15447001E-01 0.15322773E+05
 0.15759049E-01 0.15315707E+05
 0.16077405E-01 0.15303130E+05
 0.16402189E-01 0.15283743E+05
 0.16733535E-01 0.15256267E+05
 0.17071573E-01 0.15219580E+05
 0.17416442E-01 0.15173803E+05
 0.17768279E-01 0.15119689E+05
 0.18127220E-01 0.15058007E+05
 0.18493414E-01 0.14989520E+05
 0.18867005E-01 0.14914855E+05
 0.19248145E-01 0.14833633E+05
 0.19636983E-01 0.14745035E+05
 0.20033674E-01 0.14648275E+05
 0.20438381E-01 0.14542604E+05
 0.20851264E-01 0.14427479E+05
 0.21272486E-01 0.14303456E+05
 0.21702228E-01 0.14171519E+05
 0.22140643E-01 0.14032634E+05
 0.22587912E-01 0.13887754E+05
 0.23044219E-01 0.13737708E+05
 0.23509743E-01 0.13582748E+05
 0.23984671E-01 0.13422935E+05
 0.24469191E-01 0.13258342E+05
 0.24963502E-01 0.13089055E+05
 0.25467798E-01 0.12915146E+05
 0.25982281E-01 0.12736597E+05
 0.26507158E-01 0.12553375E+05
 0.27042639E-01 0.12365469E+05
 0.27588934E-01 0.12172889E+05
 0.28146267E-01 0.11975753E+05
 0.28714858E-01 0.11774571E+05
 0.29294936E-01 0.11569940E+05
 0.29886734E-01 0.11362438E+05
 0.30490484E-01 0.11152625E+05
 0.31106433E-01 0.10941106E+05
 0.31734824E-01 0.10728735E+05
 0.32375909E-01 0.10516372E+05
 0.33029947E-01 0.10304822E+05
 0.33697195E-01 0.10094836E+05
 0.34377921E-01 0.98870469E+04
 0.35072401E-01 0.96818486E+04
 0.35780910E-01 0.94795625E+04
 0.36503751E-01 0.92804863E+04
 0.37241172E-01 0.90848857E+04
 0.37993494E-01 0.88931514E+04
 0.38761012E-01 0.87060449E+04
 0.39544035E-01 0.85243311E+04
 0.40342879E-01 0.83487051E+04
 0.41157857E-01 0.81797969E+04
 0.41989300E-01 0.80179688E+04
 0.42837542E-01 0.78630278E+04
 0.43702915E-01 0.77147085E+04
 0.44585772E-01 0.75727598E+04
 0.45486465E-01 0.74369448E+04
 0.46405349E-01 0.73070942E+04
 0.47342800E-01 0.71831191E+04
 0.48299186E-01 0.70649399E+04
 0.49274895E-01 0.69524785E+04
 0.50270312E-01 0.68455464E+04
 0.51285837E-01 0.67435605E+04
 0.52321881E-01 0.66458838E+04
 0.53378850E-01 0.65519136E+04
 0.54457176E-01 0.64610327E+04
 0.55557281E-01 0.63724902E+04
 0.56679614E-01 0.62855376E+04
 0.57824615E-01 0.61994639E+04
 0.58992747E-01 0.61135269E+04
 0.60184479E-01 0.60269194E+04
 0.61400317E-01 0.59388730E+04
 0.62640682E-01 0.58485562E+04
 0.63906111E-01 0.57545586E+04
 0.65197095E-01 0.56553555E+04
 0.66514164E-01 0.55496772E+04
 0.67857832E-01 0.54378604E+04
 0.69228657E-01 0.53212256E+04
 0.70627168E-01 0.52008872E+04
 0.72053924E-01 0.50757949E+04
 0.73509507E-01 0.49435586E+04
 0.74994497E-01 0.48024561E+04
 0.76509491E-01 0.46540908E+04
 0.78055084E-01 0.45014468E+04
 0.79631895E-01 0.43469312E+04
 0.81240565E-01 0.41916982E+04
 0.82881734E-01 0.40366157E+04
 0.84556051E-01 0.38829292E+04
 0.86264193E-01 0.37321716E+04
 0.88006847E-01 0.35857769E+04
 0.89784704E-01 0.34452671E+04
 0.91598473E-01 0.33119773E+04
 0.93448877E-01 0.31870850E+04
 0.95336676E-01 0.30717332E+04
 0.97262599E-01 0.29668826E+04
 0.99227436E-01 0.28729458E+04
 0.10123201E+00 0.27898303E+04
 0.10327702E+00 0.27172859E+04
 0.10536335E+00 0.26541626E+04
 0.10749183E+00 0.25990801E+04
 0.10966332E+00 0.25503809E+04
 0.11187866E+00 0.25060049E+04
 0.11413875E+00 0.24639475E+04
 0.11644451E+00 0.24221348E+04
 0.11879683E+00 0.23786040E+04
 0.12119669E+00 0.23316494E+04
 0.12364503E+00 0.22797981E+04
 0.12614281E+00 0.22220911E+04
 0.12869108E+00 0.21579885E+04
 0.13129081E+00 0.20875859E+04
 0.13394305E+00 0.20114768E+04
 0.13664888E+00 0.19308401E+04
 0.13940936E+00 0.18472349E+04
 0.14222562E+00 0.17627207E+04
 0.14509876E+00 0.16795204E+04
 0.14802995E+00 0.16000897E+04
 0.15102035E+00 0.15266146E+04
 0.15407117E+00 0.14608292E+04
 0.15718360E+00 0.14036208E+04
 0.16035892E+00 0.13550205E+04
 0.16359837E+00 0.13141892E+04
 0.16690327E+00 0.12798224E+04
 0.17027503E+00 0.12502727E+04
 0.17371480E+00 0.12236798E+04
 0.17722408E+00 0.11979896E+04
 0.18080424E+00 0.11709592E+04
 0.18445672E+00 0.11406057E+04
 0.18818299E+00 0.11056495E+04
 0.19198453E+00 0.10659255E+04
 0.19586287E+00 0.10223858E+04
 0.19981956E+00 0.97660681E+03
 0.20385619E+00 0.93041772E+03
 0.20797436E+00 0.88567218E+03
 0.21217570E+00 0.84413794E+03
 0.21646193E+00 0.80722028E+03
 0.22083476E+00 0.77561243E+03
 0.22529592E+00 0.74910907E+03
 0.22984719E+00 0.72669983E+03
 0.23449039E+00 0.70685608E+03
 0.23922741E+00 0.68781445E+03
 0.24406013E+00 0.66789270E+03
 0.24899045E+00 0.64591956E+03
 0.25402039E+00 0.62157941E+03
 0.25915194E+00 0.59540155E+03
 0.26438716E+00 0.56846161E+03
 0.26972812E+00 0.54207751E+03
 0.27517700E+00 0.51753406E+03
 0.28073606E+00 0.49571985E+03
 0.28640729E+00 0.47681631E+03
 0.29219311E+00 0.46030844E+03
 0.29809579E+00 0.44525070E+03
 0.30411756E+00 0.43056168E+03
 0.31026131E+00 0.41533081E+03
 0.31652883E+00 0.39915585E+03
 0.32292327E+00 0.38227872E+03
 0.32944661E+00 0.36538071E+03
 0.33610201E+00 0.34923370E+03
 0.34289157E+00 0.33441638E+03
 0.34981859E+00 0.32110971E+03
 0.35688522E+00 0.30904135E+03
 0.36409497E+00 0.29766489E+03
 0.37145033E+00 0.28642950E+03
 0.37895393E+00 0.27499652E+03
 0.38660949E+00 0.26341058E+03
 0.39441931E+00 0.25203264E+03
 0.40238729E+00 0.24121262E+03
 0.41051584E+00 0.23116562E+03
 0.41880903E+00 0.22188232E+03
 0.42726934E+00 0.21309685E+03
 0.43590093E+00 0.20454163E+03
 0.44470647E+00 0.19607741E+03
 0.45369038E+00 0.18773068E+03
 0.46285531E+00 0.17968256E+03
 0.47220579E+00 0.17207062E+03
 0.48174477E+00 0.16489914E+03
 0.49147689E+00 0.15808830E+03
 0.50140512E+00 0.15149994E+03
 0.51153439E+00 0.14507683E+03
 0.52186781E+00 0.13885658E+03
 0.53241050E+00 0.13289539E+03
 0.54316562E+00 0.12723567E+03
 0.55413854E+00 0.12183852E+03
 0.56533259E+00 0.11664790E+03
 0.57675338E+00 0.11163114E+03
 0.58840430E+00 0.10680534E+03
 0.60029107E+00 0.10218530E+03
 0.61241806E+00 0.97768593E+02
 0.62478942E+00 0.93540047E+02
 0.63741130E+00 0.89485802E+02
 0.65028751E+00 0.85596657E+02
 0.66342449E+00 0.81866531E+02
 0.67682624E+00 0.78289612E+02
 0.69049937E+00 0.74860229E+02
 0.70444804E+00 0.71572906E+02
 0.71867913E+00 0.68422325E+02
 0.73319703E+00 0.65403320E+02
 0.74800897E+00 0.62510899E+02
 0.76311934E+00 0.59740227E+02
 0.77853578E+00 0.57086624E+02
 0.79426283E+00 0.54545555E+02
 0.81030840E+00 0.52112637E+02
 0.82667732E+00 0.49783638E+02
 0.84337759E+00 0.47554459E+02
 0.86041462E+00 0.45421143E+02
 0.87779653E+00 0.43379875E+02
 0.89552867E+00 0.41426949E+02
 0.91362000E+00 0.39558743E+02
 0.93207598E+00 0.37771748E+02
 0.95090556E+00 0.36062599E+02
 0.97011465E+00 0.34428055E+02
 0.98971266E+00 0.32865005E+02
 0.10097067E+01 0.31370461E+02
 0.10301036E+01 0.29941551E+02
 0.10509136E+01 0.28575521E+02
 0.10721428E+01 0.27269718E+02
 0.10938021E+01 0.26021603E+02
 0.11158978E+01 0.24828732E+02
 0.11384410E+01 0.23688763E+02
 0.11614385E+01 0.22599443E+02
 0.11849015E+01 0.21558619E+02
 0.12088375E+01 0.20564213E+02
 0.12332582E+01 0.19614241E+02
 0.12581712E+01 0.18706789E+02
 0.12835884E+01 0.17840014E+02
 0.13095180E+01 0.17012146E+02
 0.13359727E+01 0.16221497E+02
 0.13629605E+01 0.15466444E+02
 0.13904947E+01 0.14745433E+02
 0.14185839E+01 0.14056978E+02
 0.14472418E+01 0.13399655E+02
 0.14764773E+01 0.12772101E+02
 0.15063047E+01 0.12173009E+02
 0.15367334E+01 0.11601130E+02
 0.15677782E+01 0.11055265E+02
 0.15994486E+01 0.10534271E+02
 0.16317604E+01 0.10037048E+02
 0.16647232E+01 0.95625477E+01
 0.16983536E+01 0.91097651E+01
 0.17326634E+01 0.86777372E+01
 0.17676648E+01 0.82655697E+01
 0.18033748E+01 0.78724170E+01
 0.18398044E+01 0.74974637E+01
 0.18769718E+01 0.71399269E+01
 0.19148883E+01 0.67990513E+01
 0.19535724E+01 0.64741096E+01
 0.19930363E+01 0.61644034E+01
 0.20332992E+01 0.58692608E+01
 0.20743735E+01 0.55880351E+01
 0.21162796E+01 0.53201060E+01
 0.21590302E+01 0.50648775E+01
 0.22026465E+01 0.48217778E+01
 0.22471418E+01 0.45902572E+01
 0.22925382E+01 0.43697901E+01
 0.23388493E+01 0.41598706E+01
 0.23860984E+01 0.39600155E+01
