#           k/h    P           
 0.22197948E-02 0.77985747E+04
 0.22646377E-02 0.79152085E+04
 0.23103864E-02 0.80336323E+04
 0.23570592E-02 0.81538486E+04
 0.24046749E-02 0.82758555E+04
 0.24532524E-02 0.83996523E+04
 0.25028118E-02 0.85252344E+04
 0.25533722E-02 0.86525967E+04
 0.26049537E-02 0.87817344E+04
 0.26575772E-02 0.89126416E+04
 0.27112637E-02 0.90453125E+04
 0.27660348E-02 0.91797393E+04
 0.28219123E-02 0.93159131E+04
 0.28789188E-02 0.94538252E+04
 0.29370766E-02 0.95934619E+04
 0.29964095E-02 0.97348096E+04
 0.30569409E-02 0.98778535E+04
 0.31186952E-02 0.10022576E+05
 0.31816978E-02 0.10168959E+05
 0.32459723E-02 0.10316982E+05
 0.33115451E-02 0.10466624E+05
 0.33784427E-02 0.10617862E+05
 0.34466919E-02 0.10770671E+05
 0.35163197E-02 0.10925023E+05
 0.35873537E-02 0.11080891E+05
 0.36598232E-02 0.11238241E+05
 0.37337563E-02 0.11397042E+05
 0.38091831E-02 0.11557258E+05
 0.38861334E-02 0.11718851E+05
 0.39646388E-02 0.11881782E+05
 0.40447293E-02 0.12046012E+05
 0.41264393E-02 0.12211496E+05
 0.42097992E-02 0.12378191E+05
 0.42948425E-02 0.12546047E+05
 0.43816040E-02 0.12715009E+05
 0.44701183E-02 0.12885021E+05
 0.45604203E-02 0.13056021E+05
 0.46525472E-02 0.13227946E+05
 0.47465344E-02 0.13400737E+05
 0.48424210E-02 0.13574341E+05
 0.49402444E-02 0.13748704E+05
 0.50400435E-02 0.13923774E+05
 0.51418589E-02 0.14099494E+05
 0.52457317E-02 0.14275793E+05
 0.53517036E-02 0.14452569E+05
 0.54598148E-02 0.14629714E+05
 0.55701104E-02 0.14807114E+05
 0.56826337E-02 0.14984653E+05
 0.57974309E-02 0.15162223E+05
 0.59145465E-02 0.15339735E+05
 0.60340283E-02 0.15517106E+05
 0.61559235E-02 0.15694247E+05
 0.62802811E-02 0.15871067E+05
 0.64071510E-02 0.16047467E+05
 0.65365843E-02 0.16223329E+05
 0.66686315E-02 0.16398533E+05
 0.68033468E-02 0.16572953E+05
 0.69407835E-02 0.16746463E+05
 0.70809964E-02 0.16918932E+05
 0.72240415E-02 0.17090223E+05
 0.73699774E-02 0.17260193E+05
 0.75188605E-02 0.17428705E+05
 0.76707508E-02 0.17595611E+05
 0.78257136E-02 0.17760768E+05
 0.79838037E-02 0.17924037E+05
 0.81450874E-02 0.18085279E+05
 0.83096288E-02 0.18244354E+05
 0.84774951E-02 0.18401113E+05
 0.86487513E-02 0.18555402E+05
 0.88234674E-02 0.18707039E+05
 0.90017123E-02 0.18855842E+05
 0.91835596E-02 0.19001627E+05
 0.93690790E-02 0.19144215E+05
 0.95583471E-02 0.19283562E+05
 0.97514391E-02 0.19419771E+05
 0.99484306E-02 0.19552957E+05
 0.10149402E-01 0.19683246E+05
 0.10354433E-01 0.19810766E+05
 0.10563606E-01 0.19935627E+05
 0.10777006E-01 0.20057928E+05
 0.10994715E-01 0.20177768E+05
 0.11216822E-01 0.20295254E+05
 0.11443418E-01 0.20410695E+05
 0.11674589E-01 0.20527809E+05
 0.11910431E-01 0.20653207E+05
 0.12151038E-01 0.20793764E+05
 0.12396505E-01 0.20956557E+05
 0.12646930E-01 0.21148844E+05
 0.12902415E-01 0.21376979E+05
 0.13163067E-01 0.21646779E+05
 0.13428980E-01 0.21964506E+05
 0.13700262E-01 0.22336990E+05
 0.13977026E-01 0.22770029E+05
 0.14259379E-01 0.23249170E+05
 0.14547437E-01 0.23744885E+05
 0.14841316E-01 0.24224836E+05
 0.15141129E-01 0.24654104E+05
 0.15447001E-01 0.24998449E+05
 0.15759049E-01 0.25250947E+05
 0.16077405E-01 0.25422037E+05
 0.16402189E-01 0.25523584E+05
 0.16733535E-01 0.25568330E+05
 0.17071573E-01 0.25568992E+05
 0.17416442E-01 0.25533744E+05
 0.17768279E-01 0.25468428E+05
 0.18127220E-01 0.25378928E+05
 0.18493414E-01 0.25271129E+05
 0.18867005E-01 0.25150281E+05
 0.19248145E-01 0.25017170E+05
 0.19636983E-01 0.24870619E+05
 0.20033674E-01 0.24709492E+05
 0.20438381E-01 0.24532711E+05
 0.20851264E-01 0.24339537E+05
 0.21272486E-01 0.24131023E+05
 0.21702228E-01 0.23908912E+05
 0.22140643E-01 0.23674926E+05
 0.22587912E-01 0.23430748E+05
 0.23044219E-01 0.23177846E+05
 0.23509743E-01 0.22916656E+05
 0.23984671E-01 0.22647271E+05
 0.24469191E-01 0.22369801E+05
 0.24963502E-01 0.22084381E+05
 0.25467798E-01 0.21791123E+05
 0.25982281E-01 0.21490002E+05
 0.26507158E-01 0.21180967E+05
 0.27042639E-01 0.20864000E+05
 0.27588934E-01 0.20539123E+05
 0.28146267E-01 0.20206543E+05
 0.28714858E-01 0.19867119E+05
 0.29294936E-01 0.19521857E+05
 0.29886734E-01 0.19171734E+05
 0.30490484E-01 0.18817693E+05
 0.31106433E-01 0.18460762E+05
 0.31734824E-01 0.18102377E+05
 0.32375909E-01 0.17743992E+05
 0.33029947E-01 0.17386973E+05
 0.33697195E-01 0.17032580E+05
 0.34377921E-01 0.16681891E+05
 0.35072401E-01 0.16335564E+05
 0.35780910E-01 0.15994144E+05
 0.36503751E-01 0.15658125E+05
 0.37241172E-01 0.15327961E+05
 0.37993494E-01 0.15004310E+05
 0.38761012E-01 0.14688463E+05
 0.39544035E-01 0.14381721E+05
 0.40342879E-01 0.14085264E+05
 0.41157857E-01 0.13800160E+05
 0.41989300E-01 0.13527023E+05
 0.42837542E-01 0.13265517E+05
 0.43702915E-01 0.13015181E+05
 0.44585772E-01 0.12775580E+05
 0.45486465E-01 0.12546305E+05
 0.46405349E-01 0.12327067E+05
 0.47342800E-01 0.12117727E+05
 0.48299186E-01 0.11918156E+05
 0.49274895E-01 0.11728232E+05
 0.50270312E-01 0.11547643E+05
 0.51285837E-01 0.11375402E+05
 0.52321881E-01 0.11210434E+05
 0.53378850E-01 0.11051718E+05
 0.54457176E-01 0.10898213E+05
 0.55557281E-01 0.10748652E+05
 0.56679614E-01 0.10601774E+05
 0.57824615E-01 0.10456380E+05
 0.58992747E-01 0.10311220E+05
 0.60184479E-01 0.10164932E+05
 0.61400317E-01 0.10016219E+05
 0.62640682E-01 0.98636777E+04
 0.63906111E-01 0.97049336E+04
 0.65197095E-01 0.95374150E+04
 0.66514164E-01 0.93589824E+04
 0.67857832E-01 0.91702041E+04
 0.69228657E-01 0.89733076E+04
 0.70627168E-01 0.87701729E+04
 0.72053924E-01 0.85590293E+04
 0.73509507E-01 0.83358486E+04
 0.74994497E-01 0.80977290E+04
 0.76509491E-01 0.78473745E+04
 0.78055084E-01 0.75898174E+04
 0.79631895E-01 0.73291177E+04
 0.81240565E-01 0.70672202E+04
 0.82881734E-01 0.68055908E+04
 0.84556051E-01 0.65463276E+04
 0.86264193E-01 0.62920166E+04
 0.88006847E-01 0.60450728E+04
 0.89784704E-01 0.58080630E+04
 0.91598473E-01 0.55832368E+04
 0.93448877E-01 0.53725781E+04
 0.95336676E-01 0.51780137E+04
 0.97262599E-01 0.50011616E+04
 0.99227436E-01 0.48427153E+04
 0.10123201E+00 0.47025171E+04
 0.10327702E+00 0.45801450E+04
 0.10536335E+00 0.44736587E+04
 0.10749183E+00 0.43807319E+04
 0.10966332E+00 0.42985703E+04
 0.11187866E+00 0.42237007E+04
 0.11413875E+00 0.41527437E+04
 0.11644451E+00 0.40822041E+04
 0.11879683E+00 0.40087749E+04
 0.12119669E+00 0.39295808E+04
 0.12364503E+00 0.38421399E+04
 0.12614281E+00 0.37448359E+04
 0.12869108E+00 0.36367585E+04
 0.13129081E+00 0.35180698E+04
 0.13394305E+00 0.33897698E+04
 0.13664888E+00 0.32538455E+04
 0.13940936E+00 0.31129231E+04
 0.14222562E+00 0.29704731E+04
 0.14509876E+00 0.28302412E+04
 0.14802995E+00 0.26963655E+04
 0.15102035E+00 0.25725286E+04
 0.15407117E+00 0.24616526E+04
 0.15718360E+00 0.23652324E+04
 0.16035892E+00 0.22833191E+04
 0.16359837E+00 0.22144985E+04
 0.16690327E+00 0.21565728E+04
 0.17027503E+00 0.21067659E+04
 0.17371480E+00 0.20619424E+04
 0.17722408E+00 0.20186405E+04
 0.18080424E+00 0.19730811E+04
 0.18445672E+00 0.19219235E+04
 0.18818299E+00 0.18630123E+04
 0.19198453E+00 0.17960687E+04
 0.19586287E+00 0.17226964E+04
 0.19981956E+00 0.16455520E+04
 0.20385619E+00 0.15677175E+04
 0.20797436E+00 0.14923160E+04
 0.21217570E+00 0.14223262E+04
 0.21646193E+00 0.13601156E+04
 0.22083476E+00 0.13068518E+04
 0.22529592E+00 0.12621887E+04
 0.22984719E+00 0.12244241E+04
 0.23449039E+00 0.11909813E+04
 0.23922741E+00 0.11588906E+04
 0.24406013E+00 0.11253170E+04
 0.24899045E+00 0.10882870E+04
 0.25402039E+00 0.10472695E+04
 0.25915194E+00 0.10031561E+04
 0.26438716E+00 0.95775964E+03
 0.26972812E+00 0.91330060E+03
 0.27517700E+00 0.87194360E+03
 0.28073606E+00 0.83518561E+03
 0.28640729E+00 0.80333209E+03
 0.29219311E+00 0.77551569E+03
 0.29809579E+00 0.75014337E+03
 0.30411756E+00 0.72539264E+03
 0.31026131E+00 0.69972986E+03
 0.31652883E+00 0.67247705E+03
 0.32292327E+00 0.64404156E+03
 0.32944661E+00 0.61557141E+03
 0.33610201E+00 0.58836664E+03
 0.34289157E+00 0.56340210E+03
 0.34981859E+00 0.54098273E+03
 0.35688522E+00 0.52064935E+03
 0.36409497E+00 0.50148145E+03
 0.37145033E+00 0.48255130E+03
 0.37895393E+00 0.46328806E+03
 0.38660949E+00 0.44376755E+03
 0.39441931E+00 0.42459747E+03
 0.40238729E+00 0.40636765E+03
 0.41051584E+00 0.38944019E+03
 0.41880903E+00 0.37379950E+03
 0.42726934E+00 0.35899762E+03
 0.43590093E+00 0.34458392E+03
 0.44470647E+00 0.33032361E+03
 0.45369038E+00 0.31626151E+03
 0.46285531E+00 0.30270261E+03
 0.47220579E+00 0.28987869E+03
 0.48174477E+00 0.27779688E+03
 0.49147689E+00 0.26632278E+03
 0.50140512E+00 0.25522345E+03
 0.51153439E+00 0.24440256E+03
 0.52186781E+00 0.23392331E+03
 0.53241050E+00 0.22388052E+03
 0.54316562E+00 0.21434554E+03
 0.55413854E+00 0.20525284E+03
 0.56533259E+00 0.19650809E+03
 0.57675338E+00 0.18805630E+03
 0.58840430E+00 0.17992633E+03
 0.60029107E+00 0.17214314E+03
 0.61241806E+00 0.16470256E+03
 0.62478942E+00 0.15757901E+03
 0.63741130E+00 0.15074910E+03
 0.65028751E+00 0.14419731E+03
 0.66342449E+00 0.13791342E+03
 0.67682624E+00 0.13188760E+03
 0.69049937E+00 0.12611034E+03
 0.70444804E+00 0.12057239E+03
 0.71867913E+00 0.11526479E+03
 0.73319703E+00 0.11017885E+03
 0.74800897E+00 0.10530617E+03
 0.76311934E+00 0.10063859E+03
 0.77853578E+00 0.96168228E+02
 0.79426283E+00 0.91887451E+02
 0.81030840E+00 0.87788879E+02
 0.82667732E+00 0.83865372E+02
 0.84337759E+00 0.80110031E+02
 0.86041462E+00 0.76516190E+02
 0.87779653E+00 0.73077423E+02
 0.89552867E+00 0.69787483E+02
 0.91362000E+00 0.66640274E+02
 0.93207598E+00 0.63629879E+02
 0.95090556E+00 0.60750626E+02
 0.97011465E+00 0.57997055E+02
 0.98971266E+00 0.55363934E+02
 0.10097067E+01 0.52846218E+02
 0.10301036E+01 0.50439075E+02
 0.10509136E+01 0.48137859E+02
 0.10721428E+01 0.45938107E+02
 0.10938021E+01 0.43835533E+02
 0.11158978E+01 0.41826027E+02
 0.11384410E+01 0.39905643E+02
 0.11614385E+01 0.38070583E+02
 0.11849015E+01 0.36317219E+02
 0.12088375E+01 0.34642052E+02
 0.12332582E+01 0.33041740E+02
 0.12581712E+01 0.31513054E+02
 0.12835884E+01 0.30052895E+02
 0.13095180E+01 0.28658281E+02
 0.13359727E+01 0.27326365E+02
 0.13629605E+01 0.26054411E+02
 0.13904947E+01 0.24839808E+02
 0.14185839E+01 0.23680048E+02
 0.14472418E+01 0.22572733E+02
 0.14764773E+01 0.21515564E+02
 0.15063047E+01 0.20506344E+02
 0.15367334E+01 0.19542967E+02
 0.15677782E+01 0.18623415E+02
 0.15994486E+01 0.17745756E+02
 0.16317604E+01 0.16908146E+02
 0.16647232E+01 0.16108812E+02
 0.16983536E+01 0.15346063E+02
 0.17326634E+01 0.14618279E+02
 0.17676648E+01 0.13923950E+02
 0.18033748E+01 0.13261653E+02
 0.18398044E+01 0.12630016E+02
 0.18769718E+01 0.12027718E+02
 0.19148883E+01 0.11453486E+02
 0.19535724E+01 0.10906098E+02
 0.19930363E+01 0.10384375E+02
 0.20332992E+01 0.98871841E+01
 0.20743735E+01 0.94134388E+01
 0.21162796E+01 0.89620924E+01
 0.21590302E+01 0.85321407E+01
 0.22026465E+01 0.81226215E+01
 0.22471418E+01 0.77326083E+01
 0.22925382E+01 0.73612146E+01
 0.23388493E+01 0.70075903E+01
 0.23860984E+01 0.66709199E+01
