#           k/h    P           
 0.12902415E-01 0.21356197E+05
 0.13163067E-01 0.21626457E+05
 0.13428980E-01 0.21944570E+05
 0.13700262E-01 0.22317369E+05
 0.13977026E-01 0.22750652E+05
 0.14259379E-01 0.23229988E+05
 0.14547437E-01 0.23725885E+05
 0.14841316E-01 0.24206041E+05
 0.15141129E-01 0.24635576E+05
 0.15447001E-01 0.24980279E+05
 0.15759049E-01 0.25233230E+05
 0.16077405E-01 0.25404840E+05
 0.16402189E-01 0.25506959E+05
 0.16733535E-01 0.25552307E+05
 0.17071573E-01 0.25553580E+05
 0.17416442E-01 0.25518945E+05
 0.17768279E-01 0.25454236E+05
 0.18127220E-01 0.25365334E+05
 0.18493414E-01 0.25258121E+05
 0.18867005E-01 0.25137840E+05
 0.19248145E-01 0.25005277E+05
 0.19636983E-01 0.24859258E+05
 0.20033674E-01 0.24698645E+05
 0.20438381E-01 0.24522361E+05
 0.20851264E-01 0.24329670E+05
 0.21272486E-01 0.24121623E+05
 0.21702228E-01 0.23899963E+05
 0.22140643E-01 0.23666410E+05
 0.22587912E-01 0.23422648E+05
 0.23044219E-01 0.23170146E+05
 0.23509743E-01 0.22909342E+05
 0.23984671E-01 0.22640324E+05
 0.24469191E-01 0.22363207E+05
 0.24963502E-01 0.22078123E+05
 0.25467798E-01 0.21785191E+05
 0.25982281E-01 0.21484379E+05
 0.26507158E-01 0.21175641E+05
 0.27042639E-01 0.20858957E+05
 0.27588934E-01 0.20534354E+05
 0.28146267E-01 0.20202033E+05
 0.28714858E-01 0.19862857E+05
 0.29294936E-01 0.19517832E+05
 0.29886734E-01 0.19167936E+05
 0.30490484E-01 0.18814111E+05
 0.31106433E-01 0.18457383E+05
 0.31734824E-01 0.18099193E+05
 0.32375909E-01 0.17740994E+05
 0.33029947E-01 0.17384146E+05
 0.33697195E-01 0.17029920E+05
 0.34377921E-01 0.16679385E+05
 0.35072401E-01 0.16333204E+05
 0.35780910E-01 0.15991922E+05
 0.36503751E-01 0.15656034E+05
 0.37241172E-01 0.15325995E+05
 0.37993494E-01 0.15002462E+05
 0.38761012E-01 0.14686727E+05
 0.39544035E-01 0.14380088E+05
 0.40342879E-01 0.14083724E+05
 0.41157857E-01 0.13798703E+05
 0.41989300E-01 0.13525641E+05
 0.42837542E-01 0.13264199E+05
 0.43702915E-01 0.13013924E+05
 0.44585772E-01 0.12774381E+05
 0.45486465E-01 0.12545163E+05
 0.46405349E-01 0.12325983E+05
 0.47342800E-01 0.12116699E+05
 0.48299186E-01 0.11917184E+05
 0.49274895E-01 0.11727312E+05
 0.50270312E-01 0.11546770E+05
 0.51285837E-01 0.11374573E+05
 0.52321881E-01 0.11209646E+05
 0.53378850E-01 0.11050969E+05
 0.54457176E-01 0.10897501E+05
 0.55557281E-01 0.10747976E+05
 0.56679614E-01 0.10601130E+05
 0.57824615E-01 0.10455768E+05
 0.58992747E-01 0.10310637E+05
 0.60184479E-01 0.10164376E+05
 0.61400317E-01 0.10015690E+05
 0.62640682E-01 0.98631758E+04
 0.63906111E-01 0.97044570E+04
 0.65197095E-01 0.95369629E+04
 0.66514164E-01 0.93585537E+04
 0.67857832E-01 0.91697979E+04
 0.69228657E-01 0.89729229E+04
 0.70627168E-01 0.87698096E+04
 0.72053924E-01 0.85586875E+04
 0.73509507E-01 0.83355273E+04
 0.74994497E-01 0.80974277E+04
 0.76509491E-01 0.78470928E+04
 0.78055084E-01 0.75895532E+04
 0.79631895E-01 0.73288706E+04
 0.81240565E-01 0.70669893E+04
 0.82881734E-01 0.68053750E+04
 0.84556051E-01 0.65461270E+04
 0.86264193E-01 0.62918301E+04
 0.88006847E-01 0.60448994E+04
 0.89784704E-01 0.58079023E+04
 0.91598473E-01 0.55830869E+04
 0.93448877E-01 0.53724380E+04
 0.95336676E-01 0.51778823E+04
 0.97262599E-01 0.50010376E+04
 0.99227436E-01 0.48425986E+04
 0.10123201E+00 0.47024077E+04
 0.10327702E+00 0.45800415E+04
 0.10536335E+00 0.44735605E+04
 0.10749183E+00 0.43806387E+04
 0.10966332E+00 0.42984814E+04
 0.11187866E+00 0.42236162E+04
 0.11413875E+00 0.41526626E+04
 0.11644451E+00 0.40821262E+04
 0.11879683E+00 0.40087002E+04
 0.12119669E+00 0.39295095E+04
 0.12364503E+00 0.38420720E+04
 0.12614281E+00 0.37447715E+04
 0.12869108E+00 0.36366975E+04
 0.13129081E+00 0.35180122E+04
 0.13394305E+00 0.33897153E+04
 0.13664888E+00 0.32537942E+04
 0.13940936E+00 0.31128755E+04
 0.14222562E+00 0.29704290E+04
 0.14509876E+00 0.28302000E+04
 0.14802995E+00 0.26963269E+04
 0.15102035E+00 0.25724929E+04
 0.15407117E+00 0.24616194E+04
 0.15718360E+00 0.23652009E+04
 0.16035892E+00 0.22832893E+04
 0.16359837E+00 0.22144705E+04
 0.16690327E+00 0.21565461E+04
 0.17027503E+00 0.21067397E+04
 0.17371480E+00 0.20619170E+04
 0.17722408E+00 0.20186169E+04
 0.18080424E+00 0.19730587E+04
 0.18445672E+00 0.19219020E+04
 0.18818299E+00 0.18629919E+04
 0.19198453E+00 0.17960491E+04
 0.19586287E+00 0.17226779E+04
 0.19981956E+00 0.16455347E+04
 0.20385619E+00 0.15677012E+04
 0.20797436E+00 0.14923007E+04
 0.21217570E+00 0.14223119E+04
 0.21646193E+00 0.13601021E+04
 0.22083476E+00 0.13068390E+04
 0.22529592E+00 0.12621766E+04
 0.22984719E+00 0.12244125E+04
 0.23449039E+00 0.11909705E+04
 0.23922741E+00 0.11588799E+04
 0.24406013E+00 0.11253068E+04
 0.24899045E+00 0.10882772E+04
 0.25402039E+00 0.10472601E+04
 0.25915194E+00 0.10031474E+04
 0.26438716E+00 0.95775128E+03
 0.26972812E+00 0.91329272E+03
 0.27517700E+00 0.87193622E+03
 0.28073606E+00 0.83517853E+03
 0.28640729E+00 0.80332550E+03
 0.29219311E+00 0.77550928E+03
 0.29809579E+00 0.75013727E+03
 0.30411756E+00 0.72538684E+03
 0.31026131E+00 0.69972430E+03
 0.31652883E+00 0.67247162E+03
 0.32292327E+00 0.64403662E+03
 0.32944661E+00 0.61556647E+03
 0.33610201E+00 0.58836212E+03
 0.34289157E+00 0.56339777E+03
 0.34981859E+00 0.54097852E+03
 0.35688522E+00 0.52064539E+03
 0.36409497E+00 0.50147775E+03
 0.37145033E+00 0.48254773E+03
 0.37895393E+00 0.46328467E+03
 0.38660949E+00 0.44376434E+03
 0.39441931E+00 0.42459436E+03
 0.40238729E+00 0.40636469E+03
 0.41051584E+00 0.38943741E+03
 0.41880903E+00 0.37379675E+03
 0.42726934E+00 0.35899503E+03
 0.43590093E+00 0.34458148E+03
 0.44470647E+00 0.33032129E+03
 0.45369038E+00 0.31625934E+03
 0.46285531E+00 0.30270050E+03
 0.47220579E+00 0.28987665E+03
 0.48174477E+00 0.27779498E+03
 0.49147689E+00 0.26632092E+03
 0.50140512E+00 0.25522174E+03
 0.51153439E+00 0.24440088E+03
 0.52186781E+00 0.23392171E+03
 0.53241050E+00 0.22387898E+03
 0.54316562E+00 0.21434406E+03
 0.55413854E+00 0.20525146E+03
 0.56533259E+00 0.19650673E+03
 0.57675338E+00 0.18805504E+03
 0.58840430E+00 0.17992514E+03
 0.60029107E+00 0.17214201E+03
 0.61241806E+00 0.16470148E+03
 0.62478942E+00 0.15757797E+03
 0.63741130E+00 0.15074809E+03
 0.65028751E+00 0.14419635E+03
 0.66342449E+00 0.13791249E+03
 0.67682624E+00 0.13188670E+03
 0.69049937E+00 0.12610948E+03
 0.70444804E+00 0.12057156E+03
 0.71867913E+00 0.11526400E+03
 0.73319703E+00 0.11017810E+03
 0.74800897E+00 0.10530545E+03
 0.76311934E+00 0.10063791E+03
 0.77853578E+00 0.96167580E+02
 0.79426283E+00 0.91886833E+02
 0.81030840E+00 0.87788292E+02
 0.82667732E+00 0.83864815E+02
 0.84337759E+00 0.80109497E+02
 0.86041462E+00 0.76515686E+02
 0.87779653E+00 0.73076942E+02
 0.89552867E+00 0.69787033E+02
 0.91362000E+00 0.66639839E+02
 0.93207598E+00 0.63629467E+02
 0.95090556E+00 0.60750233E+02
 0.97011465E+00 0.57996681E+02
 0.98971266E+00 0.55363575E+02
 0.10097067E+01 0.52845879E+02
 0.10301036E+01 0.50438751E+02
 0.10509136E+01 0.48137550E+02
 0.10721428E+01 0.45937813E+02
 0.10938021E+01 0.43835255E+02
 0.11158978E+01 0.41825764E+02
 0.11384410E+01 0.39905388E+02
 0.11614385E+01 0.38070343E+02
 0.11849015E+01 0.36316986E+02
 0.12088375E+01 0.34641834E+02
 0.12332582E+01 0.33041531E+02
 0.12581712E+01 0.31512856E+02
 0.12835884E+01 0.30052704E+02
 0.13095180E+01 0.28658100E+02
 0.13359727E+01 0.27326191E+02
 0.13629605E+01 0.26054247E+02
 0.13904947E+01 0.24839649E+02
 0.14185839E+01 0.23679897E+02
 0.14472418E+01 0.22572588E+02
 0.14764773E+01 0.21515427E+02
 0.15063047E+01 0.20506214E+02
 0.15367334E+01 0.19542843E+02
 0.15677782E+01 0.18623295E+02
 0.15994486E+01 0.17745644E+02
 0.16317604E+01 0.16908037E+02
 0.16647232E+01 0.16108709E+02
 0.16983536E+01 0.15345964E+02
 0.17326634E+01 0.14618185E+02
 0.17676648E+01 0.13923862E+02
 0.18033748E+01 0.13261569E+02
 0.18398044E+01 0.12629935E+02
 0.18769718E+01 0.12027641E+02
 0.19148883E+01 0.11453414E+02
 0.19535724E+01 0.10906029E+02
 0.19930363E+01 0.10384309E+02
 0.20332992E+01 0.98871212E+01
 0.20743735E+01 0.94133787E+01
 0.21162796E+01 0.89620352E+01
 0.21590302E+01 0.85320873E+01
 0.22026465E+01 0.81225700E+01
 0.22471418E+01 0.77325597E+01
 0.22925382E+01 0.73611684E+01
 0.23388493E+01 0.70075464E+01
 0.23860984E+01 0.66708779E+01
