#           k/h    P           
 0.74994497E-01 0.51469297E+04
 0.76509491E-01 0.49879043E+04
 0.78055084E-01 0.48242944E+04
 0.79631895E-01 0.46586802E+04
 0.81240565E-01 0.44922979E+04
 0.82881734E-01 0.43260791E+04
 0.84556051E-01 0.41613569E+04
 0.86264193E-01 0.39997754E+04
 0.88006847E-01 0.38428704E+04
 0.89784704E-01 0.36922737E+04
 0.91598473E-01 0.35494163E+04
 0.93448877E-01 0.34155591E+04
 0.95336676E-01 0.32919280E+04
 0.97262599E-01 0.31795513E+04
 0.99227436E-01 0.30788716E+04
 0.10123201E+00 0.29897896E+04
 0.10327702E+00 0.29120371E+04
 0.10536335E+00 0.28443813E+04
 0.10749183E+00 0.27853435E+04
 0.10966332E+00 0.27331470E+04
 0.11187866E+00 0.26855842E+04
 0.11413875E+00 0.26405063E+04
 0.11644451E+00 0.25956912E+04
 0.11879683E+00 0.25490354E+04
 0.12119669E+00 0.24987109E+04
 0.12364503E+00 0.24431401E+04
 0.12614281E+00 0.23812947E+04
 0.12869108E+00 0.23125952E+04
 0.13129081E+00 0.22371448E+04
 0.13394305E+00 0.21555796E+04
 0.13664888E+00 0.20691636E+04
 0.13940936E+00 0.19795664E+04
 0.14222562E+00 0.18889952E+04
 0.14509876E+00 0.17998323E+04
 0.14802995E+00 0.17147097E+04
 0.15102035E+00 0.16359697E+04
 0.15407117E+00 0.15654707E+04
 0.15718360E+00 0.15041630E+04
 0.16035892E+00 0.14520798E+04
 0.16359837E+00 0.14083224E+04
 0.16690327E+00 0.13714929E+04
 0.17027503E+00 0.13398257E+04
 0.17371480E+00 0.13113268E+04
 0.17722408E+00 0.12837954E+04
 0.18080424E+00 0.12548280E+04
 0.18445672E+00 0.12222993E+04
 0.18818299E+00 0.11848386E+04
 0.19198453E+00 0.11422690E+04
 0.19586287E+00 0.10956104E+04
 0.19981956E+00 0.10465519E+04
 0.20385619E+00 0.99705420E+03
 0.20797436E+00 0.94910339E+03
 0.21217570E+00 0.90459399E+03
 0.21646193E+00 0.86503198E+03
 0.22083476E+00 0.83115997E+03
 0.22529592E+00 0.80275781E+03
 0.22984719E+00 0.77874298E+03
 0.23449039E+00 0.75747760E+03
 0.23922741E+00 0.73707166E+03
 0.24406013E+00 0.71572253E+03
 0.24899045E+00 0.69217523E+03
 0.25402039E+00 0.66609143E+03
 0.25915194E+00 0.63803827E+03
 0.26438716E+00 0.60916840E+03
 0.26972812E+00 0.58089441E+03
 0.27517700E+00 0.55459308E+03
 0.28073606E+00 0.53121631E+03
 0.28640729E+00 0.51095871E+03
 0.29219311E+00 0.49326831E+03
 0.29809579E+00 0.47713220E+03
 0.30411756E+00 0.46139120E+03
 0.31026131E+00 0.44506943E+03
 0.31652883E+00 0.42773627E+03
 0.32292327E+00 0.40965051E+03
 0.32944661E+00 0.39154248E+03
 0.33610201E+00 0.37423926E+03
 0.34289157E+00 0.35836084E+03
 0.34981859E+00 0.34410141E+03
 0.35688522E+00 0.33116879E+03
 0.36409497E+00 0.31897763E+03
 0.37145033E+00 0.30693771E+03
 0.37895393E+00 0.29468585E+03
 0.38660949E+00 0.28227029E+03
 0.39441931E+00 0.27007751E+03
 0.40238729E+00 0.25848273E+03
 0.41051584E+00 0.24771631E+03
 0.41880903E+00 0.23776819E+03
 0.42726934E+00 0.22835362E+03
 0.43590093E+00 0.21918582E+03
 0.44470647E+00 0.21011549E+03
 0.45369038E+00 0.20117117E+03
 0.46285531E+00 0.19254680E+03
 0.47220579E+00 0.18438982E+03
 0.48174477E+00 0.17670488E+03
 0.49147689E+00 0.16940643E+03
 0.50140512E+00 0.16234639E+03
 0.51153439E+00 0.15546339E+03
 0.52186781E+00 0.14879779E+03
 0.53241050E+00 0.14240981E+03
 0.54316562E+00 0.13634483E+03
 0.55413854E+00 0.13056126E+03
 0.56533259E+00 0.12499898E+03
 0.57675338E+00 0.11962302E+03
 0.58840430E+00 0.11445170E+03
 0.60029107E+00 0.10950089E+03
 0.61241806E+00 0.10476797E+03
 0.62478942E+00 0.10023670E+03
 0.63741130E+00 0.95892204E+02
 0.65028751E+00 0.91724625E+02
 0.66342449E+00 0.87727455E+02
 0.67682624E+00 0.83894455E+02
 0.69049937E+00 0.80219551E+02
 0.70444804E+00 0.76696884E+02
 0.71867913E+00 0.73320732E+02
 0.73319703E+00 0.70085587E+02
 0.74800897E+00 0.66986092E+02
 0.76311934E+00 0.64017059E+02
 0.77853578E+00 0.61173473E+02
 0.79426283E+00 0.58450481E+02
 0.81030840E+00 0.55843384E+02
 0.82667732E+00 0.53347645E+02
 0.84337759E+00 0.50958870E+02
 0.86041462E+00 0.48672829E+02
 0.87779653E+00 0.46485420E+02
 0.89552867E+00 0.44392681E+02
 0.91362000E+00 0.42390728E+02
 0.93207598E+00 0.40475800E+02
 0.95090556E+00 0.38644291E+02
 0.97011465E+00 0.36892727E+02
 0.98971266E+00 0.35217777E+02
 0.10097067E+01 0.33616238E+02
 0.10301036E+01 0.32085033E+02
 0.10509136E+01 0.30621208E+02
 0.10721428E+01 0.29221926E+02
 0.10938021E+01 0.27884457E+02
 0.11158978E+01 0.26606190E+02
 0.11384410E+01 0.25384609E+02
 0.11614385E+01 0.24217308E+02
 0.11849015E+01 0.23101971E+02
 0.12088375E+01 0.22036377E+02
 0.12332582E+01 0.21018396E+02
 0.12581712E+01 0.20045980E+02
 0.12835884E+01 0.19117153E+02
 0.13095180E+01 0.18230021E+02
 0.13359727E+01 0.17382771E+02
 0.13629605E+01 0.16573664E+02
 0.13904947E+01 0.15801037E+02
 0.14185839E+01 0.15063296E+02
 0.14472418E+01 0.14358916E+02
 0.14764773E+01 0.13686437E+02
 0.15063047E+01 0.13044456E+02
 0.15367334E+01 0.12431637E+02
 0.15677782E+01 0.11846695E+02
 0.15994486E+01 0.11288403E+02
 0.16317604E+01 0.10755585E+02
 0.16647232E+01 0.10247115E+02
 0.16983536E+01 0.97619181E+01
 0.17326634E+01 0.92989626E+01
 0.17676648E+01 0.88572884E+01
 0.18033748E+01 0.84359894E+01
 0.18398044E+01 0.80341940E+01
 0.18769718E+01 0.76510620E+01
 0.19148883E+01 0.72857828E+01
 0.19535724E+01 0.69375792E+01
 0.19930363E+01 0.66057019E+01
 0.20332992E+01 0.62894301E+01
 0.20743735E+01 0.59880719E+01
 0.21162796E+01 0.57009621E+01
 0.21590302E+01 0.54274621E+01
 0.22026465E+01 0.51669588E+01
 0.22471418E+01 0.49188643E+01
 0.22925382E+01 0.46826138E+01
 0.23388493E+01 0.44576669E+01
 0.23860984E+01 0.42435040E+01
