#           k/h    P           
 0.10966332E+00 0.42984360E+04
 0.11187866E+00 0.42235728E+04
 0.11413875E+00 0.41526216E+04
 0.11644451E+00 0.40820874E+04
 0.11879683E+00 0.40086631E+04
 0.12119669E+00 0.39294734E+04
 0.12364503E+00 0.38420376E+04
 0.12614281E+00 0.37447395E+04
 0.12869108E+00 0.36366677E+04
 0.13129081E+00 0.35179841E+04
 0.13394305E+00 0.33896890E+04
 0.13664888E+00 0.32537693E+04
 0.13940936E+00 0.31128516E+04
 0.14222562E+00 0.29704067E+04
 0.14509876E+00 0.28301797E+04
 0.14802995E+00 0.26963081E+04
 0.15102035E+00 0.25724751E+04
 0.15407117E+00 0.24616028E+04
 0.15718360E+00 0.23651855E+04
 0.16035892E+00 0.22832747E+04
 0.16359837E+00 0.22144565E+04
 0.16690327E+00 0.21565327E+04
 0.17027503E+00 0.21067273E+04
 0.17371480E+00 0.20619050E+04
 0.17722408E+00 0.20186044E+04
 0.18080424E+00 0.19730468E+04
 0.18445672E+00 0.19218912E+04
 0.18818299E+00 0.18629816E+04
 0.19198453E+00 0.17960392E+04
 0.19586287E+00 0.17226683E+04
 0.19981956E+00 0.16455258E+04
 0.20385619E+00 0.15676930E+04
 0.20797436E+00 0.14922931E+04
 0.21217570E+00 0.14223044E+04
 0.21646193E+00 0.13600952E+04
 0.22083476E+00 0.13068328E+04
 0.22529592E+00 0.12621708E+04
 0.22984719E+00 0.12244065E+04
 0.23449039E+00 0.11909647E+04
 0.23922741E+00 0.11588746E+04
 0.24406013E+00 0.11253014E+04
 0.24899045E+00 0.10882723E+04
 0.25402039E+00 0.10472554E+04
 0.25915194E+00 0.10031429E+04
 0.26438716E+00 0.95774719E+03
 0.26972812E+00 0.91328870E+03
 0.27517700E+00 0.87193243E+03
 0.28073606E+00 0.83517505E+03
 0.28640729E+00 0.80332208E+03
 0.29219311E+00 0.77550623E+03
 0.29809579E+00 0.75013416E+03
 0.30411756E+00 0.72538385E+03
 0.31026131E+00 0.69972137E+03
 0.31652883E+00 0.67246899E+03
 0.32292327E+00 0.64403400E+03
 0.32944661E+00 0.61556415E+03
 0.33610201E+00 0.58835992E+03
 0.34289157E+00 0.56339557E+03
 0.34981859E+00 0.54097644E+03
 0.35688522E+00 0.52064343E+03
 0.36409497E+00 0.50147577E+03
 0.37145033E+00 0.48254593E+03
 0.37895393E+00 0.46328299E+03
 0.38660949E+00 0.44376270E+03
 0.39441931E+00 0.42459280E+03
 0.40238729E+00 0.40636319E+03
 0.41051584E+00 0.38943597E+03
 0.41880903E+00 0.37379541E+03
 0.42726934E+00 0.35899371E+03
 0.43590093E+00 0.34458026E+03
 0.44470647E+00 0.33032010E+03
 0.45369038E+00 0.31625821E+03
 0.46285531E+00 0.30269940E+03
 0.47220579E+00 0.28987561E+03
 0.48174477E+00 0.27779398E+03
 0.49147689E+00 0.26632001E+03
 0.50140512E+00 0.25522081E+03
 0.51153439E+00 0.24440001E+03
 0.52186781E+00 0.23392091E+03
 0.53241050E+00 0.22387822E+03
 0.54316562E+00 0.21434334E+03
 0.55413854E+00 0.20525075E+03
 0.56533259E+00 0.19650609E+03
 0.57675338E+00 0.18805441E+03
 0.58840430E+00 0.17992453E+03
 0.60029107E+00 0.17214142E+03
 0.61241806E+00 0.16470091E+03
 0.62478942E+00 0.15757745E+03
 0.63741130E+00 0.15074762E+03
 0.65028751E+00 0.14419591E+03
 0.66342449E+00 0.13791208E+03
 0.67682624E+00 0.13188632E+03
 0.69049937E+00 0.12610912E+03
 0.70444804E+00 0.12057121E+03
 0.71867913E+00 0.11526366E+03
 0.73319703E+00 0.11017778E+03
 0.74800897E+00 0.10530515E+03
 0.76311934E+00 0.10063762E+03
 0.77853578E+00 0.96167297E+02
 0.79426283E+00 0.91886566E+02
 0.81030840E+00 0.87788033E+02
 0.82667732E+00 0.83864563E+02
 0.84337759E+00 0.80109253E+02
 0.86041462E+00 0.76515450E+02
 0.87779653E+00 0.73076714E+02
 0.89552867E+00 0.69786812E+02
 0.91362000E+00 0.66639626E+02
 0.93207598E+00 0.63629265E+02
 0.95090556E+00 0.60750038E+02
 0.97011465E+00 0.57996494E+02
 0.98971266E+00 0.55363396E+02
 0.10097067E+01 0.52845707E+02
 0.10301036E+01 0.50438587E+02
 0.10509136E+01 0.48137394E+02
 0.10721428E+01 0.45937664E+02
 0.10938021E+01 0.43835110E+02
 0.11158978E+01 0.41825626E+02
 0.11384410E+01 0.39905258E+02
 0.11614385E+01 0.38070217E+02
 0.11849015E+01 0.36316868E+02
 0.12088375E+01 0.34641720E+02
 0.12332582E+01 0.33041424E+02
 0.12581712E+01 0.31512753E+02
 0.12835884E+01 0.30052607E+02
 0.13095180E+01 0.28658007E+02
 0.13359727E+01 0.27326103E+02
 0.13629605E+01 0.26054163E+02
 0.13904947E+01 0.24839571E+02
 0.14185839E+01 0.23679821E+02
 0.14472418E+01 0.22572517E+02
 0.14764773E+01 0.21515360E+02
 0.15063047E+01 0.20506149E+02
 0.15367334E+01 0.19542780E+02
 0.15677782E+01 0.18623236E+02
 0.15994486E+01 0.17745586E+02
 0.16317604E+01 0.16907984E+02
 0.16647232E+01 0.16108658E+02
 0.16983536E+01 0.15345916E+02
 0.17326634E+01 0.14618140E+02
 0.17676648E+01 0.13923818E+02
 0.18033748E+01 0.13261527E+02
 0.18398044E+01 0.12629896E+02
 0.18769718E+01 0.12027604E+02
 0.19148883E+01 0.11453378E+02
 0.19535724E+01 0.10905994E+02
 0.19930363E+01 0.10384276E+02
 0.20332992E+01 0.98870907E+01
 0.20743735E+01 0.94133501E+01
 0.21162796E+01 0.89620075E+01
 0.21590302E+01 0.85320606E+01
 0.22026465E+01 0.81225452E+01
 0.22471418E+01 0.77325358E+01
 0.22925382E+01 0.73611455E+01
 0.23388493E+01 0.70075245E+01
 0.23860984E+01 0.66708574E+01
