#           k/h    P           
 0.23103864E-02 0.95400400E+04
 0.23570592E-02 0.96952314E+04
 0.24046749E-02 0.98524961E+04
 0.24532524E-02 0.10011835E+05
 0.25028118E-02 0.10173246E+05
 0.25533722E-02 0.10336726E+05
 0.26049537E-02 0.10502269E+05
 0.26575772E-02 0.10669872E+05
 0.27112637E-02 0.10839525E+05
 0.27660348E-02 0.11011222E+05
 0.28219123E-02 0.11184950E+05
 0.28789188E-02 0.11360698E+05
 0.29370766E-02 0.11538452E+05
 0.29964095E-02 0.11718197E+05
 0.30569409E-02 0.11899916E+05
 0.31186952E-02 0.12083591E+05
 0.31816978E-02 0.12269198E+05
 0.32459723E-02 0.12456717E+05
 0.33115451E-02 0.12646121E+05
 0.33784427E-02 0.12837384E+05
 0.34466919E-02 0.13030475E+05
 0.35163197E-02 0.13225362E+05
 0.35873537E-02 0.13422012E+05
 0.36598232E-02 0.13620388E+05
 0.37337563E-02 0.13820449E+05
 0.38091831E-02 0.14022156E+05
 0.38861334E-02 0.14225464E+05
 0.39646388E-02 0.14430327E+05
 0.40447293E-02 0.14636694E+05
 0.41264393E-02 0.14844515E+05
 0.42097992E-02 0.15053735E+05
 0.42948425E-02 0.15264296E+05
 0.43816040E-02 0.15476131E+05
 0.44701183E-02 0.15689172E+05
 0.45604203E-02 0.15903346E+05
 0.46525472E-02 0.16118577E+05
 0.47465344E-02 0.16334793E+05
 0.48424210E-02 0.16551930E+05
 0.49402444E-02 0.16769926E+05
 0.50400435E-02 0.16988711E+05
 0.51418589E-02 0.17208221E+05
 0.52457317E-02 0.17428369E+05
 0.53517036E-02 0.17649031E+05
 0.54598148E-02 0.17870076E+05
 0.55701104E-02 0.18091363E+05
 0.56826337E-02 0.18312752E+05
 0.57974309E-02 0.18534113E+05
 0.59145465E-02 0.18755336E+05
 0.60340283E-02 0.18976320E+05
 0.61559235E-02 0.19196957E+05
 0.62802811E-02 0.19417135E+05
 0.64071510E-02 0.19636730E+05
 0.65365843E-02 0.19855604E+05
 0.66686315E-02 0.20073602E+05
 0.68033468E-02 0.20290574E+05
 0.69407835E-02 0.20506361E+05
 0.70809964E-02 0.20720805E+05
 0.72240415E-02 0.20933736E+05
 0.73699774E-02 0.21144986E+05
 0.75188605E-02 0.21354377E+05
 0.76707508E-02 0.21561736E+05
 0.78257136E-02 0.21766877E+05
 0.79838037E-02 0.21969609E+05
 0.81450874E-02 0.22169742E+05
 0.83096288E-02 0.22367078E+05
 0.84774951E-02 0.22561420E+05
 0.86487513E-02 0.22752561E+05
 0.88234674E-02 0.22940279E+05
 0.90017123E-02 0.23124359E+05
 0.91835596E-02 0.23304576E+05
 0.93690790E-02 0.23480705E+05
 0.95583471E-02 0.23652516E+05
 0.97514391E-02 0.23819768E+05
 0.99484306E-02 0.23982223E+05
 0.10149402E-01 0.24139637E+05
 0.10354433E-01 0.24291770E+05
 0.10563606E-01 0.24438352E+05
 0.10777006E-01 0.24579092E+05
 0.10994715E-01 0.24713699E+05
 0.11216822E-01 0.24841883E+05
 0.11443418E-01 0.24963355E+05
 0.11674589E-01 0.25077879E+05
 0.11910431E-01 0.25185268E+05
 0.12151038E-01 0.25285336E+05
 0.12396505E-01 0.25377904E+05
 0.12646930E-01 0.25462779E+05
 0.12902415E-01 0.25539520E+05
 0.13163067E-01 0.25607490E+05
 0.13428980E-01 0.25666057E+05
 0.13700262E-01 0.25714594E+05
 0.13977026E-01 0.25752555E+05
 0.14259379E-01 0.25780348E+05
 0.14547437E-01 0.25799006E+05
 0.14841316E-01 0.25809586E+05
 0.15141129E-01 0.25813156E+05
 0.15447001E-01 0.25810598E+05
 0.15759049E-01 0.25800844E+05
 0.16077405E-01 0.25781713E+05
 0.16402189E-01 0.25751018E+05
 0.16733535E-01 0.25706602E+05
 0.17071573E-01 0.25646578E+05
 0.17416442E-01 0.25571150E+05
 0.17768279E-01 0.25481588E+05
 0.18127220E-01 0.25379184E+05
 0.18493414E-01 0.25265225E+05
 0.18867005E-01 0.25140773E+05
 0.19248145E-01 0.25005186E+05
 0.19636983E-01 0.24857086E+05
 0.20033674E-01 0.24695152E+05
 0.20438381E-01 0.24518119E+05
 0.20851264E-01 0.24325072E+05
 0.21272486E-01 0.24116957E+05
 0.21702228E-01 0.23895426E+05
 0.22140643E-01 0.23662113E+05
 0.22587912E-01 0.23418629E+05
 0.23044219E-01 0.23166369E+05
 0.23509743E-01 0.22905760E+05
 0.23984671E-01 0.22636910E+05
 0.24469191E-01 0.22359943E+05
 0.24963502E-01 0.22075004E+05
 0.25467798E-01 0.21782217E+05
 0.25982281E-01 0.21481555E+05
 0.26507158E-01 0.21172963E+05
 0.27042639E-01 0.20856428E+05
 0.27588934E-01 0.20531963E+05
 0.28146267E-01 0.20199777E+05
 0.28714858E-01 0.19860727E+05
 0.29294936E-01 0.19515820E+05
 0.29886734E-01 0.19166037E+05
 0.30490484E-01 0.18812318E+05
 0.31106433E-01 0.18455693E+05
 0.31734824E-01 0.18097600E+05
 0.32375909E-01 0.17739492E+05
 0.33029947E-01 0.17382732E+05
 0.33697195E-01 0.17028588E+05
 0.34377921E-01 0.16678129E+05
 0.35072401E-01 0.16332022E+05
 0.35780910E-01 0.15990809E+05
 0.36503751E-01 0.15654987E+05
 0.37241172E-01 0.15325012E+05
 0.37993494E-01 0.15001539E+05
 0.38761012E-01 0.14685860E+05
 0.39544035E-01 0.14379273E+05
 0.40342879E-01 0.14082957E+05
 0.41157857E-01 0.13797979E+05
 0.41989300E-01 0.13524951E+05
 0.42837542E-01 0.13263542E+05
 0.43702915E-01 0.13013296E+05
 0.44585772E-01 0.12773782E+05
 0.45486465E-01 0.12544593E+05
 0.46405349E-01 0.12325441E+05
 0.47342800E-01 0.12116188E+05
 0.48299186E-01 0.11916699E+05
 0.49274895E-01 0.11726854E+05
 0.50270312E-01 0.11546335E+05
 0.51285837E-01 0.11374161E+05
 0.52321881E-01 0.11209254E+05
 0.53378850E-01 0.11050597E+05
 0.54457176E-01 0.10897146E+05
 0.55557281E-01 0.10747639E+05
 0.56679614E-01 0.10600810E+05
 0.57824615E-01 0.10455463E+05
 0.58992747E-01 0.10310347E+05
 0.60184479E-01 0.10164101E+05
 0.61400317E-01 0.10015428E+05
 0.62640682E-01 0.98629268E+04
 0.63906111E-01 0.97042207E+04
 0.65197095E-01 0.95367373E+04
 0.66514164E-01 0.93583398E+04
 0.67857832E-01 0.91695947E+04
 0.69228657E-01 0.89727305E+04
 0.70627168E-01 0.87696289E+04
 0.72053924E-01 0.85585176E+04
 0.73509507E-01 0.83353672E+04
 0.74994497E-01 0.80972773E+04
 0.76509491E-01 0.78469507E+04
 0.78055084E-01 0.75894204E+04
 0.79631895E-01 0.73287456E+04
 0.81240565E-01 0.70668726E+04
 0.82881734E-01 0.68052666E+04
 0.84556051E-01 0.65460264E+04
 0.86264193E-01 0.62917363E+04
 0.88006847E-01 0.60448120E+04
 0.89784704E-01 0.58078203E+04
 0.91598473E-01 0.55830112E+04
 0.93448877E-01 0.53723682E+04
 0.95336676E-01 0.51778174E+04
 0.97262599E-01 0.50009771E+04
 0.99227436E-01 0.48425415E+04
 0.10123201E+00 0.47023530E+04
 0.10327702E+00 0.45799897E+04
 0.10536335E+00 0.44735112E+04
 0.10749183E+00 0.43805913E+04
 0.10966332E+00 0.42984360E+04
 0.11187866E+00 0.42235728E+04
 0.11413875E+00 0.41526216E+04
 0.11644451E+00 0.40820874E+04
 0.11879683E+00 0.40086631E+04
 0.12119669E+00 0.39294734E+04
 0.12364503E+00 0.38420376E+04
 0.12614281E+00 0.37447395E+04
 0.12869108E+00 0.36366677E+04
 0.13129081E+00 0.35179841E+04
 0.13394305E+00 0.33896890E+04
 0.13664888E+00 0.32537693E+04
 0.13940936E+00 0.31128516E+04
 0.14222562E+00 0.29704067E+04
 0.14509876E+00 0.28301797E+04
 0.14802995E+00 0.26963081E+04
 0.15102035E+00 0.25724751E+04
 0.15407117E+00 0.24616028E+04
 0.15718360E+00 0.23651855E+04
 0.16035892E+00 0.22832747E+04
 0.16359837E+00 0.22144565E+04
 0.16690327E+00 0.21565327E+04
 0.17027503E+00 0.21067273E+04
 0.17371480E+00 0.20619050E+04
 0.17722408E+00 0.20186044E+04
 0.18080424E+00 0.19730468E+04
 0.18445672E+00 0.19218912E+04
 0.18818299E+00 0.18629816E+04
 0.19198453E+00 0.17960392E+04
 0.19586287E+00 0.17226683E+04
 0.19981956E+00 0.16455258E+04
 0.20385619E+00 0.15676930E+04
 0.20797436E+00 0.14922931E+04
 0.21217570E+00 0.14223044E+04
 0.21646193E+00 0.13600952E+04
 0.22083476E+00 0.13068328E+04
 0.22529592E+00 0.12621708E+04
 0.22984719E+00 0.12244065E+04
 0.23449039E+00 0.11909647E+04
 0.23922741E+00 0.11588746E+04
 0.24406013E+00 0.11253014E+04
 0.24899045E+00 0.10882723E+04
 0.25402039E+00 0.10472554E+04
 0.25915194E+00 0.10031429E+04
 0.26438716E+00 0.95774719E+03
 0.26972812E+00 0.91328870E+03
 0.27517700E+00 0.87193243E+03
 0.28073606E+00 0.83517505E+03
 0.28640729E+00 0.80332208E+03
 0.29219311E+00 0.77550623E+03
 0.29809579E+00 0.75013416E+03
 0.30411756E+00 0.72538385E+03
 0.31026131E+00 0.69972137E+03
 0.31652883E+00 0.67246899E+03
 0.32292327E+00 0.64403400E+03
 0.32944661E+00 0.61556415E+03
 0.33610201E+00 0.58835992E+03
 0.34289157E+00 0.56339557E+03
 0.34981859E+00 0.54097644E+03
 0.35688522E+00 0.52064343E+03
 0.36409497E+00 0.50147577E+03
 0.37145033E+00 0.48254593E+03
 0.37895393E+00 0.46328299E+03
 0.38660949E+00 0.44376270E+03
 0.39441931E+00 0.42459280E+03
 0.40238729E+00 0.40636319E+03
 0.41051584E+00 0.38943597E+03
 0.41880903E+00 0.37379541E+03
 0.42726934E+00 0.35899371E+03
 0.43590093E+00 0.34458026E+03
 0.44470647E+00 0.33032010E+03
 0.45369038E+00 0.31625821E+03
 0.46285531E+00 0.30269940E+03
 0.47220579E+00 0.28987561E+03
 0.48174477E+00 0.27779398E+03
 0.49147689E+00 0.26632001E+03
 0.50140512E+00 0.25522081E+03
 0.51153439E+00 0.24440001E+03
 0.52186781E+00 0.23392091E+03
 0.53241050E+00 0.22387822E+03
 0.54316562E+00 0.21434334E+03
 0.55413854E+00 0.20525075E+03
 0.56533259E+00 0.19650609E+03
 0.57675338E+00 0.18805441E+03
 0.58840430E+00 0.17992453E+03
 0.60029107E+00 0.17214142E+03
 0.61241806E+00 0.16470091E+03
 0.62478942E+00 0.15757745E+03
 0.63741130E+00 0.15074762E+03
 0.65028751E+00 0.14419591E+03
 0.66342449E+00 0.13791208E+03
 0.67682624E+00 0.13188632E+03
 0.69049937E+00 0.12610912E+03
 0.70444804E+00 0.12057121E+03
 0.71867913E+00 0.11526366E+03
 0.73319703E+00 0.11017778E+03
 0.74800897E+00 0.10530515E+03
 0.76311934E+00 0.10063762E+03
 0.77853578E+00 0.96167297E+02
 0.79426283E+00 0.91886566E+02
 0.81030840E+00 0.87788033E+02
 0.82667732E+00 0.83864563E+02
 0.84337759E+00 0.80109253E+02
 0.86041462E+00 0.76515450E+02
 0.87779653E+00 0.73076714E+02
 0.89552867E+00 0.69786812E+02
 0.91362000E+00 0.66639626E+02
 0.93207598E+00 0.63629265E+02
 0.95090556E+00 0.60750038E+02
 0.97011465E+00 0.57996494E+02
 0.98971266E+00 0.55363396E+02
 0.10097067E+01 0.52845707E+02
 0.10301036E+01 0.50438587E+02
 0.10509136E+01 0.48137394E+02
 0.10721428E+01 0.45937664E+02
 0.10938021E+01 0.43835110E+02
 0.11158978E+01 0.41825626E+02
 0.11384410E+01 0.39905258E+02
 0.11614385E+01 0.38070217E+02
 0.11849015E+01 0.36316868E+02
 0.12088375E+01 0.34641720E+02
 0.12332582E+01 0.33041424E+02
 0.12581712E+01 0.31512753E+02
 0.12835884E+01 0.30052607E+02
 0.13095180E+01 0.28658007E+02
 0.13359727E+01 0.27326103E+02
 0.13629605E+01 0.26054163E+02
 0.13904947E+01 0.24839571E+02
 0.14185839E+01 0.23679821E+02
 0.14472418E+01 0.22572517E+02
 0.14764773E+01 0.21515360E+02
 0.15063047E+01 0.20506149E+02
 0.15367334E+01 0.19542780E+02
 0.15677782E+01 0.18623236E+02
 0.15994486E+01 0.17745586E+02
 0.16317604E+01 0.16907984E+02
 0.16647232E+01 0.16108658E+02
 0.16983536E+01 0.15345916E+02
 0.17326634E+01 0.14618140E+02
 0.17676648E+01 0.13923818E+02
 0.18033748E+01 0.13261527E+02
 0.18398044E+01 0.12629896E+02
 0.18769718E+01 0.12027604E+02
 0.19148883E+01 0.11453378E+02
 0.19535724E+01 0.10905994E+02
 0.19930363E+01 0.10384276E+02
 0.20332992E+01 0.98870907E+01
 0.20743735E+01 0.94133501E+01
 0.21162796E+01 0.89620075E+01
 0.21590302E+01 0.85320606E+01
 0.22026465E+01 0.81225452E+01
 0.22471418E+01 0.77325358E+01
 0.22925382E+01 0.73611455E+01
 0.23388493E+01 0.70075245E+01
 0.23860984E+01 0.66708574E+01
