#           k/h    P           
 0.44701183E-02 0.12935991E+05
 0.45604203E-02 0.13105661E+05
 0.46525472E-02 0.13276286E+05
 0.47465344E-02 0.13447805E+05
 0.48424210E-02 0.13620164E+05
 0.49402444E-02 0.13793312E+05
 0.50400435E-02 0.13967192E+05
 0.51418589E-02 0.14141749E+05
 0.52457317E-02 0.14316910E+05
 0.53517036E-02 0.14492574E+05
 0.54598148E-02 0.14668632E+05
 0.55701104E-02 0.14844969E+05
 0.56826337E-02 0.15021469E+05
 0.57974309E-02 0.15198021E+05
 0.59145465E-02 0.15374542E+05
 0.60340283E-02 0.15550942E+05
 0.61559235E-02 0.15727136E+05
 0.62802811E-02 0.15903029E+05
 0.64071510E-02 0.16078523E+05
 0.65365843E-02 0.16253501E+05
 0.66686315E-02 0.16427840E+05
 0.68033468E-02 0.16601416E+05
 0.69407835E-02 0.16774102E+05
 0.70809964E-02 0.16945766E+05
 0.72240415E-02 0.17116270E+05
 0.73699774E-02 0.17285473E+05
 0.75188605E-02 0.17453236E+05
 0.76707508E-02 0.17619410E+05
 0.78257136E-02 0.17783852E+05
 0.79838037E-02 0.17946424E+05
 0.81450874E-02 0.18106986E+05
 0.83096288E-02 0.18265395E+05
 0.84774951E-02 0.18421508E+05
 0.86487513E-02 0.18575162E+05
 0.88234674E-02 0.18726182E+05
 0.90017123E-02 0.18874383E+05
 0.91835596E-02 0.19019582E+05
 0.93690790E-02 0.19161598E+05
 0.95583471E-02 0.19300389E+05
 0.97514391E-02 0.19436057E+05
 0.99484306E-02 0.19568717E+05
 0.10149402E-01 0.19698492E+05
 0.10354433E-01 0.19825514E+05
 0.10563606E-01 0.19949891E+05
 0.10777006E-01 0.20071721E+05
 0.10994715E-01 0.20191104E+05
 0.11216822E-01 0.20308146E+05
 0.11443418E-01 0.20423162E+05
 0.11674589E-01 0.20539863E+05
 0.11910431E-01 0.20664873E+05
 0.12151038E-01 0.20805068E+05
 0.12396505E-01 0.20967527E+05
 0.12646930E-01 0.21159514E+05
 0.12902415E-01 0.21387383E+05
 0.13163067E-01 0.21656953E+05
 0.13428980E-01 0.21974484E+05
 0.13700262E-01 0.22346811E+05
 0.13977026E-01 0.22779727E+05
 0.14259379E-01 0.23258771E+05
 0.14547437E-01 0.23754395E+05
 0.14841316E-01 0.24234242E+05
 0.15141129E-01 0.24663375E+05
 0.15447001E-01 0.25007541E+05
 0.15759049E-01 0.25259814E+05
 0.16077405E-01 0.25430643E+05
 0.16402189E-01 0.25531906E+05
 0.16733535E-01 0.25576350E+05
 0.17071573E-01 0.25576705E+05
 0.17416442E-01 0.25541150E+05
 0.17768279E-01 0.25475527E+05
 0.18127220E-01 0.25385729E+05
 0.18493414E-01 0.25277637E+05
 0.18867005E-01 0.25156504E+05
 0.19248145E-01 0.25023119E+05
 0.19636983E-01 0.24876303E+05
 0.20033674E-01 0.24714916E+05
 0.20438381E-01 0.24537885E+05
 0.20851264E-01 0.24344469E+05
 0.21272486E-01 0.24135721E+05
 0.21702228E-01 0.23913385E+05
 0.22140643E-01 0.23679180E+05
 0.22587912E-01 0.23434793E+05
 0.23044219E-01 0.23181693E+05
 0.23509743E-01 0.22920314E+05
 0.23984671E-01 0.22650746E+05
 0.24469191E-01 0.22373102E+05
 0.24963502E-01 0.22087514E+05
 0.25467798E-01 0.21794094E+05
 0.25982281E-01 0.21492818E+05
 0.26507158E-01 0.21183631E+05
 0.27042639E-01 0.20866521E+05
 0.27588934E-01 0.20541510E+05
 0.28146267E-01 0.20208799E+05
 0.28714858E-01 0.19869248E+05
 0.29294936E-01 0.19523869E+05
 0.29886734E-01 0.19173635E+05
 0.30490484E-01 0.18819486E+05
 0.31106433E-01 0.18462451E+05
 0.31734824E-01 0.18103969E+05
 0.32375909E-01 0.17745492E+05
 0.33029947E-01 0.17388385E+05
 0.33697195E-01 0.17033912E+05
 0.34377921E-01 0.16683145E+05
 0.35072401E-01 0.16336744E+05
 0.35780910E-01 0.15995254E+05
 0.36503751E-01 0.15659169E+05
 0.37241172E-01 0.15328943E+05
 0.37993494E-01 0.15005232E+05
 0.38761012E-01 0.14689330E+05
 0.39544035E-01 0.14382537E+05
 0.40342879E-01 0.14086032E+05
 0.41157857E-01 0.13800888E+05
 0.41989300E-01 0.13527714E+05
 0.42837542E-01 0.13266175E+05
 0.43702915E-01 0.13015809E+05
 0.44585772E-01 0.12776179E+05
 0.45486465E-01 0.12546874E+05
 0.46405349E-01 0.12327607E+05
 0.47342800E-01 0.12118238E+05
 0.48299186E-01 0.11918641E+05
 0.49274895E-01 0.11728690E+05
 0.50270312E-01 0.11548076E+05
 0.51285837E-01 0.11375813E+05
 0.52321881E-01 0.11210824E+05
 0.53378850E-01 0.11052090E+05
 0.54457176E-01 0.10898567E+05
 0.55557281E-01 0.10748991E+05
 0.56679614E-01 0.10602098E+05
 0.57824615E-01 0.10456688E+05
 0.58992747E-01 0.10311513E+05
 0.60184479E-01 0.10165209E+05
 0.61400317E-01 0.10016482E+05
 0.62640682E-01 0.98639277E+04
 0.63906111E-01 0.97051709E+04
 0.65197095E-01 0.95376396E+04
 0.66514164E-01 0.93591953E+04
 0.67857832E-01 0.91704072E+04
 0.69228657E-01 0.89735000E+04
 0.70627168E-01 0.87703545E+04
 0.72053924E-01 0.85592002E+04
 0.73509507E-01 0.83360088E+04
 0.74994497E-01 0.80978799E+04
 0.76509491E-01 0.78475166E+04
 0.78055084E-01 0.75899507E+04
 0.79631895E-01 0.73292412E+04
 0.81240565E-01 0.70673345E+04
 0.82881734E-01 0.68056973E+04
 0.84556051E-01 0.65464277E+04
 0.86264193E-01 0.62921104E+04
 0.88006847E-01 0.60451597E+04
 0.89784704E-01 0.58081440E+04
 0.91598473E-01 0.55833125E+04
 0.93448877E-01 0.53726494E+04
 0.95336676E-01 0.51780811E+04
 0.97262599E-01 0.50012246E+04
 0.99227436E-01 0.48427739E+04
 0.10123201E+00 0.47025723E+04
 0.10327702E+00 0.45801968E+04
 0.10536335E+00 0.44737075E+04
 0.10749183E+00 0.43807788E+04
 0.10966332E+00 0.42986157E+04
 0.11187866E+00 0.42237441E+04
 0.11413875E+00 0.41527852E+04
 0.11644451E+00 0.40822434E+04
 0.11879683E+00 0.40088123E+04
 0.12119669E+00 0.39296162E+04
 0.12364503E+00 0.38421736E+04
 0.12614281E+00 0.37448679E+04
 0.12869108E+00 0.36367893E+04
 0.13129081E+00 0.35180991E+04
 0.13394305E+00 0.33897971E+04
 0.13664888E+00 0.32538708E+04
 0.13940936E+00 0.31129465E+04
 0.14222562E+00 0.29704951E+04
 0.14509876E+00 0.28302617E+04
 0.14802995E+00 0.26963845E+04
 0.15102035E+00 0.25725469E+04
 0.15407117E+00 0.24616699E+04
 0.15718360E+00 0.23652483E+04
 0.16035892E+00 0.22833335E+04
 0.16359837E+00 0.22145125E+04
 0.16690327E+00 0.21565864E+04
 0.17027503E+00 0.21067788E+04
 0.17371480E+00 0.20619543E+04
 0.17722408E+00 0.20186522E+04
 0.18080424E+00 0.19730928E+04
 0.18445672E+00 0.19219348E+04
 0.18818299E+00 0.18630227E+04
 0.19198453E+00 0.17960785E+04
 0.19586287E+00 0.17227057E+04
 0.19981956E+00 0.16455607E+04
 0.20385619E+00 0.15677256E+04
 0.20797436E+00 0.14923236E+04
 0.21217570E+00 0.14223331E+04
 0.21646193E+00 0.13601222E+04
 0.22083476E+00 0.13068583E+04
 0.22529592E+00 0.12621951E+04
 0.22984719E+00 0.12244297E+04
 0.23449039E+00 0.11909871E+04
 0.23922741E+00 0.11588960E+04
 0.24406013E+00 0.11253221E+04
 0.24899045E+00 0.10882917E+04
 0.25402039E+00 0.10472742E+04
 0.25915194E+00 0.10031605E+04
 0.26438716E+00 0.95776392E+03
 0.26972812E+00 0.91330457E+03
 0.27517700E+00 0.87194714E+03
 0.28073606E+00 0.83518921E+03
 0.28640729E+00 0.80333545E+03
 0.29219311E+00 0.77551904E+03
 0.29809579E+00 0.75014636E+03
 0.30411756E+00 0.72539563E+03
 0.31026131E+00 0.69973267E+03
 0.31652883E+00 0.67247980E+03
 0.32292327E+00 0.64404419E+03
 0.32944661E+00 0.61557379E+03
 0.33610201E+00 0.58836896E+03
 0.34289157E+00 0.56340417E+03
 0.34981859E+00 0.54098474E+03
 0.35688522E+00 0.52065131E+03
 0.36409497E+00 0.50148334E+03
 0.37145033E+00 0.48255310E+03
 0.37895393E+00 0.46328983E+03
 0.38660949E+00 0.44376920E+03
 0.39441931E+00 0.42459903E+03
 0.40238729E+00 0.40636911E+03
 0.41051584E+00 0.38944165E+03
 0.41880903E+00 0.37380075E+03
 0.42726934E+00 0.35899893E+03
 0.43590093E+00 0.34458511E+03
 0.44470647E+00 0.33032480E+03
 0.45369038E+00 0.31626266E+03
 0.46285531E+00 0.30270370E+03
 0.47220579E+00 0.28987967E+03
 0.48174477E+00 0.27779788E+03
 0.49147689E+00 0.26632367E+03
 0.50140512E+00 0.25522433E+03
 0.51153439E+00 0.24440340E+03
 0.52186781E+00 0.23392412E+03
 0.53241050E+00 0.22388127E+03
 0.54316562E+00 0.21434624E+03
 0.55413854E+00 0.20525354E+03
 0.56533259E+00 0.19650876E+03
 0.57675338E+00 0.18805696E+03
 0.58840430E+00 0.17992693E+03
 0.60029107E+00 0.17214371E+03
 0.61241806E+00 0.16470309E+03
 0.62478942E+00 0.15757954E+03
 0.63741130E+00 0.15074962E+03
 0.65028751E+00 0.14419783E+03
 0.66342449E+00 0.13791391E+03
 0.67682624E+00 0.13188808E+03
 0.69049937E+00 0.12611079E+03
 0.70444804E+00 0.12057282E+03
 0.71867913E+00 0.11526520E+03
 0.73319703E+00 0.11017924E+03
 0.74800897E+00 0.10530654E+03
 0.76311934E+00 0.10063895E+03
 0.77853578E+00 0.96168564E+02
 0.79426283E+00 0.91887772E+02
 0.81030840E+00 0.87789177E+02
 0.82667732E+00 0.83865654E+02
 0.84337759E+00 0.80110298E+02
 0.86041462E+00 0.76516441E+02
 0.87779653E+00 0.73077660E+02
 0.89552867E+00 0.69787712E+02
 0.91362000E+00 0.66640488E+02
 0.93207598E+00 0.63630077E+02
 0.95090556E+00 0.60750813E+02
 0.97011465E+00 0.57997234E+02
 0.98971266E+00 0.55364101E+02
 0.10097067E+01 0.52846378E+02
 0.10301036E+01 0.50439228E+02
 0.10509136E+01 0.48138004E+02
 0.10721428E+01 0.45938248E+02
 0.10938021E+01 0.43835667E+02
 0.11158978E+01 0.41826157E+02
 0.11384410E+01 0.39905766E+02
 0.11614385E+01 0.38070702E+02
 0.11849015E+01 0.36317329E+02
 0.12088375E+01 0.34642159E+02
 0.12332582E+01 0.33041840E+02
 0.12581712E+01 0.31513151E+02
 0.12835884E+01 0.30052988E+02
 0.13095180E+01 0.28658371E+02
 0.13359727E+01 0.27326448E+02
 0.13629605E+01 0.26054493E+02
 0.13904947E+01 0.24839886E+02
 0.14185839E+01 0.23680120E+02
 0.14472418E+01 0.22572802E+02
 0.14764773E+01 0.21515631E+02
 0.15063047E+01 0.20506409E+02
 0.15367334E+01 0.19543028E+02
 0.15677782E+01 0.18623472E+02
 0.15994486E+01 0.17745811E+02
 0.16317604E+01 0.16908197E+02
 0.16647232E+01 0.16108862E+02
 0.16983536E+01 0.15346110E+02
 0.17326634E+01 0.14618324E+02
 0.17676648E+01 0.13923994E+02
 0.18033748E+01 0.13261695E+02
 0.18398044E+01 0.12630055E+02
 0.18769718E+01 0.12027756E+02
 0.19148883E+01 0.11453522E+02
 0.19535724E+01 0.10906132E+02
 0.19930363E+01 0.10384407E+02
 0.20332992E+01 0.98872147E+01
 0.20743735E+01 0.94134684E+01
 0.21162796E+01 0.89621201E+01
 0.21590302E+01 0.85321674E+01
 0.22026465E+01 0.81226463E+01
 0.22471418E+01 0.77326322E+01
 0.22925382E+01 0.73612375E+01
 0.23388493E+01 0.70076118E+01
 0.23860984E+01 0.66709404E+01
