#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        ISW            log_grow       pert_vel    
   0.840340E-02   0.157324E+08   0.157213E+08  -0.447093E+04   0.136167E+05   0.106411E+08   0.157064E+08   0.157305E+08   0.157064E+08  -0.319063E+00   0.725998E+07   0.725933E+07   0.258018E+02   0.115859E+01   0.461606E+00  -0.863952E+11
   0.927889E-02   0.153076E+08   0.152950E+08  -0.144542E+04   0.108666E+05   0.993638E+07   0.152801E+08   0.153055E+08   0.152801E+08  -0.310401E+00   0.706344E+07   0.706280E+07   0.232606E+02   0.924525E+00   0.461566E+00  -0.761254E+11
   0.102456E-01   0.148512E+08   0.148369E+08  -0.269391E+04   0.864677E+04   0.921725E+07   0.148221E+08   0.148488E+08   0.148221E+08  -0.301099E+00   0.685227E+07   0.685162E+07   0.209968E+02   0.735605E+00   0.461525E+00  -0.668816E+11
   0.113130E-01   0.143619E+08   0.143455E+08  -0.175604E+04   0.685819E+04   0.849067E+07   0.143313E+08   0.143591E+08   0.143313E+08  -0.291129E+00   0.662587E+07   0.662523E+07   0.189793E+02   0.583396E+00   0.461483E+00  -0.585699E+11
   0.124916E-01   0.138385E+08   0.138198E+08  -0.163649E+04   0.541990E+04   0.776449E+07   0.138066E+08   0.138354E+08   0.138066E+08  -0.280470E+00   0.638375E+07   0.638310E+07   0.171866E+02   0.461008E+00   0.461441E+00  -0.511053E+11
   0.137930E-01   0.132803E+08   0.132588E+08  -0.106591E+04   0.426587E+04   0.704467E+07   0.132472E+08   0.132767E+08   0.132472E+08  -0.269105E+00   0.612550E+07   0.612486E+07   0.155912E+02   0.362818E+00   0.461399E+00  -0.444110E+11
   0.152300E-01   0.126866E+08   0.126621E+08  -0.184228E+04   0.334228E+04   0.633422E+07   0.126525E+08   0.126825E+08   0.126525E+08  -0.257024E+00   0.585092E+07   0.585028E+07   0.141671E+02   0.284241E+00   0.461357E+00  -0.384178E+11
   0.168167E-01   0.120717E+08   0.120438E+08  -0.881168E+03   0.260829E+04   0.564971E+07   0.120366E+08   0.120670E+08   0.120366E+08  -0.244514E+00   0.556654E+07   0.556589E+07   0.129005E+02   0.221801E+00   0.461316E+00  -0.331018E+11
   0.185687E-01   0.114116E+08   0.113801E+08  -0.663453E+03   0.202218E+04   0.498377E+07   0.113760E+08   0.114064E+08   0.113760E+08  -0.231093E+00   0.526136E+07   0.526070E+07   0.117457E+02   0.171947E+00   0.461275E+00  -0.283350E+11
   0.205033E-01   0.107207E+08   0.106853E+08  -0.958844E+03   0.155802E+04   0.434951E+07   0.106846E+08   0.107147E+08   0.106846E+08  -0.217049E+00   0.494196E+07   0.494130E+07   0.106861E+02   0.132470E+00   0.461235E+00  -0.241036E+11
   0.226393E-01   0.999327E+07   0.995406E+07  -0.606125E+03   0.119105E+04   0.374910E+07   0.995717E+07   0.998669E+07   0.995717E+07  -0.202271E+00   0.460581E+07   0.460515E+07   0.969065E+01   0.101262E+00   0.461196E+00  -0.203445E+11
   0.249980E-01   0.925542E+07   0.921262E+07  -0.449046E+03   0.904664E+03   0.319635E+07   0.921960E+07   0.924824E+07   0.921960E+07  -0.187288E+00   0.426492E+07   0.426426E+07   0.874289E+01   0.769086E-01   0.461159E+00  -0.170613E+11
   0.276023E-01   0.851586E+07   0.847003E+07  -0.356484E+03   0.682626E+03   0.269482E+07   0.848065E+07   0.850816E+07   0.848065E+07  -0.172277E+00   0.392334E+07   0.392270E+07   0.781976E+01   0.580290E-01   0.461123E+00  -0.142140E+11
   0.304780E-01   0.777780E+07   0.772993E+07  -0.299572E+03   0.511297E+03   0.224500E+07   0.774362E+07   0.776976E+07   0.774362E+07  -0.157305E+00   0.358260E+07   0.358197E+07   0.689631E+01   0.434623E-01   0.461089E+00  -0.117548E+11
   0.336533E-01   0.706124E+07   0.701276E+07  -0.182269E+03   0.380683E+03   0.185069E+07   0.702848E+07   0.705310E+07   0.702848E+07  -0.142777E+00   0.325194E+07   0.325134E+07   0.596288E+01   0.323581E-01   0.461057E+00  -0.966313E+10
   0.371593E-01   0.639203E+07   0.634482E+07  -0.116959E+03   0.282619E+03   0.151451E+07   0.636106E+07   0.638410E+07   0.636106E+07  -0.129219E+00   0.294330E+07   0.294274E+07   0.502194E+01   0.240217E-01   0.461026E+00  -0.792080E+10
   0.410307E-01   0.578655E+07   0.574274E+07  -0.114330E+03   0.209840E+03   0.123410E+07   0.575769E+07   0.577920E+07   0.575769E+07  -0.116962E+00   0.266426E+07   0.266376E+07   0.408753E+01   0.178351E-01   0.460998E+00  -0.649337E+10
   0.451338E-01   0.528121E+07   0.524266E+07   0.158284E+03   0.158284E+03   0.101393E+07   0.525457E+07   0.527474E+07   0.525457E+07  -0.106742E+00   0.243154E+07   0.243111E+07   0.323798E+01   0.134532E-01   0.460968E+00  -0.538746E+10
   0.492368E-01   0.488160E+07   0.484916E+07   0.122952E+03   0.122952E+03   0.848721E+06   0.485709E+07   0.487615E+07   0.485709E+07  -0.986674E-01   0.224770E+07   0.224733E+07   0.251548E+01   0.104500E-01   0.460947E+00  -0.456512E+10
   0.533399E-01   0.455959E+07   0.453326E+07   0.978674E+02   0.978674E+02   0.721754E+06   0.453703E+07   0.455517E+07   0.453703E+07  -0.921657E-01   0.209965E+07   0.209934E+07   0.194000E+01   0.831785E-02   0.460929E+00  -0.393641E+10
   0.574430E-01   0.428848E+07   0.426750E+07   0.793799E+02   0.793799E+02   0.621081E+06   0.426762E+07   0.428496E+07   0.426762E+07  -0.866928E-01   0.197503E+07   0.197477E+07   0.150762E+01   0.674648E-02   0.460914E+00  -0.343830E+10
   0.615460E-01   0.404737E+07   0.403049E+07   0.652689E+02   0.652689E+02   0.538693E+06   0.402795E+07   0.404454E+07   0.402795E+07  -0.818241E-01   0.186416E+07   0.186394E+07   0.120505E+01   0.554713E-02   0.460900E+00  -0.302894E+10
   0.656491E-01   0.382017E+07   0.380591E+07   0.541490E+02   0.541490E+02   0.469181E+06   0.380193E+07   0.381778E+07   0.380193E+07  -0.772328E-01   0.175960E+07   0.175940E+07   0.101112E+01   0.460203E-02   0.460889E+00  -0.268036E+10
   0.697522E-01   0.359547E+07   0.358236E+07   0.451452E+02   0.451452E+02   0.408990E+06   0.357820E+07   0.359326E+07   0.357820E+07  -0.726878E-01   0.165609E+07   0.165590E+07   0.899733E+00   0.383678E-02   0.460879E+00  -0.237428E+10
   0.738552E-01   0.337515E+07   0.336199E+07   0.377993E+02   0.377993E+02   0.356813E+06   0.335867E+07   0.337294E+07   0.335867E+07  -0.682283E-01   0.155451E+07   0.155433E+07   0.844901E+00   0.321246E-02   0.460869E+00  -0.210485E+10
   0.779583E-01   0.315213E+07   0.313810E+07   0.316805E+02   0.316805E+02   0.310661E+06   0.313634E+07   0.314977E+07   0.313634E+07  -0.637118E-01   0.145164E+07   0.145145E+07   0.819716E+00   0.269243E-02   0.460862E+00  -0.186210E+10
   0.820614E-01   0.293727E+07   0.292205E+07   0.266395E+02   0.266395E+02   0.270648E+06   0.292211E+07   0.293472E+07   0.292211E+07  -0.593600E-01   0.135251E+07   0.135231E+07   0.804504E+00   0.226401E-02   0.460854E+00  -0.164819E+10
   0.861644E-01   0.273652E+07   0.272019E+07   0.225084E+02   0.225084E+02   0.236360E+06   0.272196E+07   0.273377E+07   0.272196E+07  -0.552941E-01   0.125989E+07   0.125968E+07   0.784338E+00   0.191291E-02   0.460848E+00  -0.146220E+10
   0.912856E-01   0.251326E+07   0.249618E+07   0.184152E+02   0.184152E+02   0.200924E+06   0.249947E+07   0.251040E+07   0.249947E+07  -0.507744E-01   0.115693E+07   0.115672E+07   0.739720E+00   0.156504E-02   0.460841E+00  -0.126738E+10
   0.964067E-01   0.232709E+07   0.231026E+07   0.152865E+02   0.152865E+02   0.172792E+06   0.231408E+07   0.232426E+07   0.231408E+07  -0.470084E-01   0.107113E+07   0.107094E+07   0.670433E+00   0.129915E-02   0.460835E+00  -0.111106E+10
   0.101528E+00   0.218027E+07   0.216471E+07   0.129139E+02   0.129139E+02   0.150835E+06   0.216806E+07   0.217766E+07   0.216806E+07  -0.440423E-01   0.100356E+07   0.100338E+07   0.583039E+00   0.109751E-02   0.460829E+00  -0.988461E+09
   0.106649E+00   0.206746E+07   0.205388E+07   0.110990E+02   0.110990E+02   0.133641E+06   0.205604E+07   0.206518E+07   0.205604E+07  -0.417667E-01   0.951712E+06   0.951556E+06   0.489462E+00   0.943270E-03   0.460824E+00  -0.892386E+09
   0.111770E+00   0.197756E+07   0.196621E+07   0.966712E+01   0.966712E+01   0.119737E+06   0.196687E+07   0.197566E+07   0.196687E+07  -0.399552E-01   0.910443E+06   0.910309E+06   0.402223E+00   0.821583E-03   0.460820E+00  -0.814577E+09
   0.116891E+00   0.189857E+07   0.188925E+07   0.848675E+01   0.848675E+01   0.107912E+06   0.188854E+07   0.189700E+07   0.188854E+07  -0.383639E-01   0.874189E+06   0.874073E+06   0.330979E+00   0.721270E-03   0.460816E+00  -0.747876E+09
   0.122012E+00   0.182112E+07   0.181329E+07   0.747231E+01   0.747231E+01   0.973504E+05   0.181166E+07   0.181981E+07   0.181166E+07  -0.368022E-01   0.838606E+06   0.838504E+06   0.280591E+00   0.635057E-03   0.460813E+00  -0.687324E+09
   0.127134E+00   0.173973E+07   0.173267E+07   0.657510E+01   0.657510E+01   0.876080E+05   0.173073E+07   0.173854E+07   0.173073E+07  -0.351582E-01   0.801152E+06   0.801057E+06   0.250796E+00   0.558807E-03   0.460809E+00  -0.630177E+09
   0.132255E+00   0.165287E+07   0.164592E+07   0.577229E+01   0.577229E+01   0.785235E+05   0.164426E+07   0.165171E+07   0.164426E+07  -0.334017E-01   0.761132E+06   0.761038E+06   0.237241E+00   0.490579E-03   0.460807E+00  -0.575514E+09
