#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111788E+05   0.509822E-01   0.000000E+00  -0.107819E+01   0.738463E-08   0.589416E-02  -0.975800E-05
     3   0.121502E+05   0.860059E-01   0.000000E+00  -0.211325E+00   0.917005E-08   0.665430E-02  -0.137817E-04
     4   0.123284E+05   0.974895E-01   0.000000E+00   0.221402E+01   0.110822E-07   0.710085E-02  -0.148575E-04
     5   0.121799E+05   0.865158E-01   0.000000E+00   0.426288E+01   0.129988E-07   0.733981E-02  -0.133363E-04
     6   0.119273E+05   0.639938E-01   0.000000E+00   0.536513E+01   0.148679E-07   0.745454E-02  -0.998270E-05
     7   0.116397E+05   0.411234E-01   0.000000E+00   0.562568E+01   0.166749E-07   0.749800E-02  -0.573230E-05
     8   0.113290E+05   0.244531E-01   0.000000E+00   0.536378E+01   0.184156E-07   0.749085E-02  -0.147395E-05
     9   0.110182E+05   0.151996E-01   0.000000E+00   0.488219E+01   0.200912E-07   0.744749E-02   0.211231E-05
    10   0.107130E+05   0.113300E-01   0.000000E+00   0.434762E+01   0.216990E-07   0.737579E-02   0.462339E-05
    11   0.104210E+05   0.100199E-01   0.000000E+00   0.388027E+01   0.232463E-07   0.729312E-02   0.593370E-05
    12   0.101418E+05   0.928817E-02   0.000000E+00   0.353300E+01   0.247286E-07   0.720327E-02   0.612110E-05
    13   0.987376E+04   0.829690E-02   0.000000E+00   0.329430E+01   0.261478E-07   0.710835E-02   0.541811E-05
    14   0.961640E+04   0.725728E-02   0.000000E+00   0.313706E+01   0.275079E-07   0.701079E-02   0.410047E-05
    15   0.936971E+04   0.644676E-02   0.000000E+00   0.302967E+01   0.288109E-07   0.691013E-02   0.253024E-05
    16   0.913357E+04   0.605850E-02   0.000000E+00   0.294657E+01   0.300586E-07   0.680597E-02   0.105025E-05
    17   0.890774E+04   0.610278E-02   0.000000E+00   0.288771E+01   0.312549E-07   0.670037E-02  -0.135909E-06
    18   0.869107E+04   0.635048E-02   0.000000E+00   0.285425E+01   0.324033E-07   0.659542E-02  -0.895822E-06
    19   0.848373E+04   0.664625E-02   0.000000E+00   0.281977E+01   0.335041E-07   0.649076E-02  -0.123967E-05
    20   0.828339E+04   0.694800E-02   0.000000E+00   0.276049E+01   0.345578E-07   0.638577E-02  -0.121960E-05
    21   0.809037E+04   0.732595E-02   0.000000E+00   0.270491E+01   0.355678E-07   0.628095E-02  -0.918447E-06
    22   0.790496E+04   0.793650E-02   0.000000E+00   0.268080E+01   0.365377E-07   0.617700E-02  -0.433934E-06
    23   0.772661E+04   0.880936E-02   0.000000E+00   0.266538E+01   0.374684E-07   0.607420E-02   0.103759E-06
    24   0.755494E+04   0.991040E-02   0.000000E+00   0.263016E+01   0.383605E-07   0.597275E-02   0.563910E-06
    25   0.738953E+04   0.112481E-01   0.000000E+00   0.257416E+01   0.392159E-07   0.587287E-02   0.842510E-06
    26   0.722986E+04   0.127999E-01   0.000000E+00   0.251059E+01   0.400364E-07   0.577473E-02   0.878153E-06
    27   0.707582E+04   0.145409E-01   0.000000E+00   0.247457E+01   0.408239E-07   0.567828E-02   0.751304E-06
    28   0.692700E+04   0.164742E-01   0.000000E+00   0.249489E+01   0.415794E-07   0.558344E-02   0.561454E-06
    29   0.678342E+04   0.186028E-01   0.000000E+00   0.254795E+01   0.423022E-07   0.549024E-02   0.345516E-06
    30   0.664497E+04   0.209326E-01   0.000000E+00   0.259933E+01   0.429918E-07   0.539871E-02   0.118394E-06
    31   0.651144E+04   0.234412E-01   0.000000E+00   0.263024E+01   0.436510E-07   0.530884E-02  -0.130323E-06
    32   0.638291E+04   0.260975E-01   0.000000E+00   0.262924E+01   0.442825E-07   0.522056E-02  -0.398369E-06
    33   0.625911E+04   0.289125E-01   0.000000E+00   0.259902E+01   0.448872E-07   0.513350E-02  -0.607952E-06
    34   0.613959E+04   0.319176E-01   0.000000E+00   0.254728E+01   0.454653E-07   0.504735E-02  -0.677764E-06
    35   0.602421E+04   0.351371E-01   0.000000E+00   0.248471E+01   0.460178E-07   0.496219E-02  -0.586546E-06
    36   0.591281E+04   0.385938E-01   0.000000E+00   0.241943E+01   0.465456E-07   0.487829E-02  -0.353497E-06
    37   0.580529E+04   0.422808E-01   0.000000E+00   0.235014E+01   0.470495E-07   0.479616E-02  -0.996065E-07
    38   0.570181E+04   0.461945E-01   0.000000E+00   0.227573E+01   0.475304E-07   0.471619E-02   0.613827E-07
    39   0.560222E+04   0.503456E-01   0.000000E+00   0.219661E+01   0.479885E-07   0.463806E-02   0.144693E-06
    40   0.550609E+04   0.547542E-01   0.000000E+00   0.211332E+01   0.484245E-07   0.456130E-02   0.197556E-06
    41   0.541338E+04   0.594406E-01   0.000000E+00   0.202569E+01   0.488385E-07   0.448554E-02   0.256664E-06
    42   0.532376E+04   0.644061E-01   0.000000E+00   0.193138E+01   0.492314E-07   0.441076E-02   0.317219E-06
    43   0.523724E+04   0.696472E-01   0.000000E+00   0.182757E+01   0.496039E-07   0.433703E-02   0.364108E-06
    44   0.515358E+04   0.751454E-01   0.000000E+00   0.171229E+01   0.499565E-07   0.426444E-02   0.382265E-06
    45   0.507302E+04   0.808927E-01   0.000000E+00   0.158368E+01   0.502900E-07   0.419305E-02   0.356665E-06
    46   0.499540E+04   0.868857E-01   0.000000E+00   0.143860E+01   0.506051E-07   0.412292E-02   0.278148E-06
    47   0.492054E+04   0.931268E-01   0.000000E+00   0.127878E+01   0.509022E-07   0.405398E-02   0.160868E-06
    48   0.484835E+04   0.996268E-01   0.000000E+00   0.110982E+01   0.511820E-07   0.398611E-02   0.247542E-07
    49   0.477888E+04   0.106374E+00   0.000000E+00   0.936727E+00   0.514448E-07   0.391921E-02  -0.110319E-06
    50   0.471236E+04   0.113350E+00   0.000000E+00   0.757715E+00   0.516912E-07   0.385319E-02  -0.224528E-06
    51   0.464853E+04   0.120530E+00   0.000000E+00   0.569152E+00   0.519216E-07   0.378799E-02  -0.302543E-06
    52   0.458749E+04   0.127996E+00   0.000000E+00   0.365602E+00   0.521366E-07   0.372375E-02  -0.346854E-06
    53   0.452875E+04   0.135892E+00   0.000000E+00   0.143027E+00   0.523366E-07   0.366067E-02  -0.364383E-06
    54   0.447210E+04   0.144205E+00   0.000000E+00  -0.946415E-01   0.525221E-07   0.359894E-02  -0.362039E-06
    55   0.441762E+04   0.152910E+00   0.000000E+00  -0.343356E+00   0.526935E-07   0.353876E-02  -0.346708E-06
    56   0.436543E+04   0.161858E+00   0.000000E+00  -0.605048E+00   0.528512E-07   0.348025E-02  -0.324448E-06
    57   0.431540E+04   0.170943E+00   0.000000E+00  -0.879258E+00   0.529957E-07   0.342323E-02  -0.298042E-06
    58   0.426750E+04   0.180178E+00   0.000000E+00  -0.116616E+01   0.531270E-07   0.336747E-02  -0.269450E-06
    59   0.422156E+04   0.189605E+00   0.000000E+00  -0.146596E+01   0.532456E-07   0.331273E-02  -0.240631E-06
    60   0.417753E+04   0.199279E+00   0.000000E+00  -0.177742E+01   0.533517E-07   0.325878E-02  -0.213537E-06
    61   0.413568E+04   0.209296E+00   0.000000E+00  -0.209927E+01   0.534455E-07   0.320540E-02  -0.189921E-06
    62   0.409537E+04   0.219642E+00   0.000000E+00  -0.243255E+01   0.535275E-07   0.315258E-02  -0.170728E-06
    63   0.405677E+04   0.230275E+00   0.000000E+00  -0.277847E+01   0.535981E-07   0.310032E-02  -0.156702E-06
    64   0.402011E+04   0.241203E+00   0.000000E+00  -0.313848E+01   0.536577E-07   0.304863E-02  -0.148587E-06
    65   0.398498E+04   0.252399E+00   0.000000E+00  -0.351343E+01   0.537066E-07   0.299752E-02  -0.147126E-06
    66   0.395161E+04   0.263795E+00   0.000000E+00  -0.390167E+01   0.537454E-07   0.294702E-02  -0.153234E-06
    67   0.391981E+04   0.275390E+00   0.000000E+00  -0.430053E+01   0.537742E-07   0.289721E-02  -0.168510E-06
    68   0.388985E+04   0.287227E+00   0.000000E+00  -0.470843E+01   0.537935E-07   0.284820E-02  -0.194722E-06
    69   0.386144E+04   0.299267E+00   0.000000E+00  -0.512368E+01   0.538034E-07   0.280008E-02  -0.233638E-06
    70   0.383470E+04   0.311549E+00   0.000000E+00  -0.554805E+01   0.538042E-07   0.275297E-02  -0.287024E-06
    71   0.380943E+04   0.324063E+00   0.000000E+00  -0.598398E+01   0.537963E-07   0.270693E-02  -0.354505E-06
    72   0.378564E+04   0.336784E+00   0.000000E+00  -0.643287E+01   0.537796E-07   0.266189E-02  -0.427161E-06
    73   0.376324E+04   0.349677E+00   0.000000E+00  -0.689533E+01   0.537544E-07   0.261775E-02  -0.493945E-06
    74   0.374223E+04   0.362731E+00   0.000000E+00  -0.737050E+01   0.537206E-07   0.257441E-02  -0.543823E-06
    75   0.372267E+04   0.375956E+00   0.000000E+00  -0.785691E+01   0.536783E-07   0.253177E-02  -0.565770E-06
    76   0.370449E+04   0.389353E+00   0.000000E+00  -0.835391E+01   0.536277E-07   0.248975E-02  -0.552672E-06
    77   0.368772E+04   0.402915E+00   0.000000E+00  -0.886123E+01   0.535690E-07   0.244831E-02  -0.513007E-06
    78   0.367238E+04   0.416666E+00   0.000000E+00  -0.938015E+01   0.535024E-07   0.240743E-02  -0.459136E-06
    79   0.365829E+04   0.430552E+00   0.000000E+00  -0.990674E+01   0.534282E-07   0.236711E-02  -0.403411E-06
    80   0.364553E+04   0.444576E+00   0.000000E+00  -0.104423E+02   0.533468E-07   0.232731E-02  -0.358168E-06
    81   0.363401E+04   0.458688E+00   0.000000E+00  -0.109872E+02   0.532583E-07   0.228804E-02  -0.333365E-06
    82   0.362376E+04   0.472911E+00   0.000000E+00  -0.115405E+02   0.531631E-07   0.224935E-02  -0.329473E-06
    83   0.361470E+04   0.487218E+00   0.000000E+00  -0.121020E+02   0.530614E-07   0.221127E-02  -0.344594E-06
    84   0.360688E+04   0.501606E+00   0.000000E+00  -0.126699E+02   0.529534E-07   0.217388E-02  -0.376833E-06
    85   0.360013E+04   0.516051E+00   0.000000E+00  -0.132453E+02   0.528395E-07   0.213722E-02  -0.424298E-06
    86   0.359452E+04   0.530565E+00   0.000000E+00  -0.138273E+02   0.527199E-07   0.210134E-02  -0.484523E-06
    87   0.359023E+04   0.545117E+00   0.000000E+00  -0.144152E+02   0.525948E-07   0.206622E-02  -0.552752E-06
    88   0.358678E+04   0.559723E+00   0.000000E+00  -0.150089E+02   0.524644E-07   0.203182E-02  -0.623660E-06
    89   0.358451E+04   0.574368E+00   0.000000E+00  -0.156100E+02   0.523290E-07   0.199812E-02  -0.691924E-06
    90   0.358323E+04   0.589014E+00   0.000000E+00  -0.162155E+02   0.521888E-07   0.196509E-02  -0.752227E-06
    91   0.358285E+04   0.603655E+00   0.000000E+00  -0.168264E+02   0.520439E-07   0.193269E-02  -0.800302E-06
    92   0.358349E+04   0.618277E+00   0.000000E+00  -0.174419E+02   0.518947E-07   0.190091E-02  -0.836078E-06
    93   0.358513E+04   0.632872E+00   0.000000E+00  -0.180619E+02   0.517410E-07   0.186975E-02  -0.860528E-06
    94   0.358755E+04   0.647404E+00   0.000000E+00  -0.186851E+02   0.515833E-07   0.183918E-02  -0.874627E-06
    95   0.359094E+04   0.661874E+00   0.000000E+00  -0.193123E+02   0.514215E-07   0.180920E-02  -0.879348E-06
    96   0.359500E+04   0.676269E+00   0.000000E+00  -0.199426E+02   0.512557E-07   0.177979E-02  -0.875661E-06
    97   0.360015E+04   0.690573E+00   0.000000E+00  -0.205755E+02   0.510863E-07   0.175095E-02  -0.864539E-06
    98   0.360617E+04   0.704780E+00   0.000000E+00  -0.212088E+02   0.509132E-07   0.172266E-02  -0.846952E-06
    99   0.361288E+04   0.718853E+00   0.000000E+00  -0.218453E+02   0.507367E-07   0.169491E-02  -0.823869E-06
   100   0.362050E+04   0.732795E+00   0.000000E+00  -0.224808E+02   0.505568E-07   0.166768E-02  -0.796260E-06
   101   0.362886E+04   0.746663E+00   0.000000E+00  -0.231182E+02   0.503737E-07   0.164097E-02  -0.765092E-06
   102   0.363832E+04   0.760312E+00   0.000000E+00  -0.237553E+02   0.501875E-07   0.161477E-02  -0.731334E-06
   103   0.364826E+04   0.773815E+00   0.000000E+00  -0.243930E+02   0.499985E-07   0.158906E-02  -0.695953E-06
   104   0.365898E+04   0.787173E+00   0.000000E+00  -0.250282E+02   0.498067E-07   0.156383E-02  -0.659915E-06
   105   0.367038E+04   0.800314E+00   0.000000E+00  -0.256625E+02   0.496122E-07   0.153907E-02  -0.624185E-06
   106   0.368253E+04   0.813311E+00   0.000000E+00  -0.262951E+02   0.494153E-07   0.151476E-02  -0.589730E-06
   107   0.369511E+04   0.826018E+00   0.000000E+00  -0.269247E+02   0.492160E-07   0.149091E-02  -0.557515E-06
   108   0.370855E+04   0.838509E+00   0.000000E+00  -0.275521E+02   0.490145E-07   0.146749E-02  -0.528504E-06
   109   0.372261E+04   0.850710E+00   0.000000E+00  -0.281756E+02   0.488110E-07   0.144449E-02  -0.503661E-06
   110   0.373721E+04   0.862623E+00   0.000000E+00  -0.287940E+02   0.486055E-07   0.142190E-02  -0.483950E-06
   111   0.375241E+04   0.874322E+00   0.000000E+00  -0.294087E+02   0.483982E-07   0.139972E-02  -0.470098E-06
   112   0.376819E+04   0.885733E+00   0.000000E+00  -0.300190E+02   0.481892E-07   0.137793E-02  -0.461886E-06
   113   0.378463E+04   0.896857E+00   0.000000E+00  -0.306233E+02   0.479787E-07   0.135654E-02  -0.458860E-06
   114   0.380155E+04   0.907620E+00   0.000000E+00  -0.312210E+02   0.477666E-07   0.133554E-02  -0.460566E-06
   115   0.381911E+04   0.918171E+00   0.000000E+00  -0.318120E+02   0.475531E-07   0.131492E-02  -0.466550E-06
   116   0.383706E+04   0.928286E+00   0.000000E+00  -0.323955E+02   0.473383E-07   0.129468E-02  -0.476360E-06
   117   0.385570E+04   0.938042E+00   0.000000E+00  -0.329708E+02   0.471223E-07   0.127483E-02  -0.489540E-06
   118   0.387486E+04   0.947586E+00   0.000000E+00  -0.335386E+02   0.469051E-07   0.125534E-02  -0.505639E-06
   119   0.389439E+04   0.956770E+00   0.000000E+00  -0.340966E+02   0.466869E-07   0.123623E-02  -0.524204E-06
   120   0.391443E+04   0.965446E+00   0.000000E+00  -0.346449E+02   0.464677E-07   0.121749E-02  -0.544781E-06
   121   0.393481E+04   0.973912E+00   0.000000E+00  -0.351835E+02   0.462476E-07   0.119911E-02  -0.566919E-06
   122   0.395561E+04   0.981871E+00   0.000000E+00  -0.357116E+02   0.460268E-07   0.118109E-02  -0.590165E-06
   123   0.397680E+04   0.989398E+00   0.000000E+00  -0.362291E+02   0.458053E-07   0.116342E-02  -0.614068E-06
   124   0.399839E+04   0.996566E+00   0.000000E+00  -0.367331E+02   0.455832E-07   0.114611E-02  -0.638175E-06
   125   0.402029E+04   0.100330E+01   0.000000E+00  -0.372257E+02   0.453607E-07   0.112915E-02  -0.662035E-06
   126   0.404256E+04   0.100968E+01   0.000000E+00  -0.377064E+02   0.451377E-07   0.111253E-02  -0.685197E-06
   127   0.406512E+04   0.101555E+01   0.000000E+00  -0.381742E+02   0.449144E-07   0.109625E-02  -0.707209E-06
   128   0.408795E+04   0.102107E+01   0.000000E+00  -0.386284E+02   0.446909E-07   0.108032E-02  -0.727619E-06
