#    L    TT             EE             BB             TE          
   185   0.548821E+04   0.721194E+00   0.612422E-02  -0.296074E+02
   186   0.550396E+04   0.712635E+00   0.619732E-02  -0.287214E+02
   187   0.551962E+04   0.704455E+00   0.627087E-02  -0.278099E+02
   188   0.553482E+04   0.696639E+00   0.634485E-02  -0.268743E+02
   189   0.554950E+04   0.689223E+00   0.641926E-02  -0.259133E+02
   190   0.556408E+04   0.682259E+00   0.649410E-02  -0.249289E+02
   191   0.557784E+04   0.675767E+00   0.656936E-02  -0.239182E+02
   192   0.559128E+04   0.669769E+00   0.664503E-02  -0.228836E+02
   193   0.560418E+04   0.664309E+00   0.672111E-02  -0.218264E+02
   194   0.561677E+04   0.659416E+00   0.679759E-02  -0.207445E+02
   195   0.562882E+04   0.655126E+00   0.687447E-02  -0.196401E+02
   196   0.564032E+04   0.651475E+00   0.695174E-02  -0.185124E+02
   197   0.565143E+04   0.648507E+00   0.702940E-02  -0.173630E+02
   198   0.566208E+04   0.646244E+00   0.710743E-02  -0.161911E+02
   199   0.567225E+04   0.644722E+00   0.718584E-02  -0.149975E+02
   200   0.568195E+04   0.643968E+00   0.726461E-02  -0.137829E+02
   201   0.569110E+04   0.644043E+00   0.734374E-02  -0.125466E+02
   202   0.569978E+04   0.644953E+00   0.742322E-02  -0.112901E+02
   203   0.570790E+04   0.646755E+00   0.750305E-02  -0.100126E+02
   204   0.571541E+04   0.649472E+00   0.758322E-02  -0.871702E+01
   205   0.572244E+04   0.653146E+00   0.766372E-02  -0.740121E+01
   206   0.572884E+04   0.657815E+00   0.774454E-02  -0.606638E+01
   207   0.573476E+04   0.663498E+00   0.782568E-02  -0.471298E+01
   208   0.573999E+04   0.670248E+00   0.790713E-02  -0.334151E+01
   209   0.574466E+04   0.678085E+00   0.798888E-02  -0.195233E+01
   210   0.574878E+04   0.687060E+00   0.807093E-02  -0.546320E+00
   211   0.575234E+04   0.697202E+00   0.815326E-02   0.876464E+00
   212   0.575521E+04   0.708540E+00   0.823587E-02   0.231510E+01
   213   0.575759E+04   0.721117E+00   0.831876E-02   0.376965E+01
   214   0.575934E+04   0.734925E+00   0.840190E-02   0.523891E+01
   215   0.576053E+04   0.750156E+00   0.848530E-02   0.672215E+01
   216   0.576109E+04   0.766623E+00   0.856895E-02   0.821991E+01
   217   0.576117E+04   0.784481E+00   0.865283E-02   0.973019E+01
   218   0.576062E+04   0.803729E+00   0.873694E-02   0.112532E+02
   219   0.575951E+04   0.824366E+00   0.882127E-02   0.127900E+02
   220   0.575784E+04   0.846539E+00   0.890581E-02   0.143360E+02
   221   0.575561E+04   0.870173E+00   0.899056E-02   0.158936E+02
   222   0.575282E+04   0.895415E+00   0.907550E-02   0.174612E+02
   223   0.574932E+04   0.922191E+00   0.916062E-02   0.190397E+02
   224   0.574540E+04   0.950498E+00   0.924592E-02   0.206252E+02
   225   0.574085E+04   0.980485E+00   0.933139E-02   0.222208E+02
   226   0.573574E+04   0.101215E+01   0.941701E-02   0.238228E+02
   227   0.572998E+04   0.104549E+01   0.950278E-02   0.254327E+02
   228   0.572374E+04   0.108051E+01   0.958868E-02   0.270490E+02
   229   0.571694E+04   0.111728E+01   0.967472E-02   0.286702E+02
   230   0.570949E+04   0.115580E+01   0.976087E-02   0.302971E+02
   231   0.570140E+04   0.119613E+01   0.984713E-02   0.319290E+02
   232   0.569282E+04   0.123822E+01   0.993349E-02   0.335643E+02
   233   0.568368E+04   0.128227E+01   0.100199E-01   0.352017E+02
   234   0.567381E+04   0.132814E+01   0.101065E-01   0.368418E+02
   235   0.566346E+04   0.137590E+01   0.101930E-01   0.384832E+02
   236   0.565246E+04   0.142555E+01   0.102797E-01   0.401259E+02
   237   0.564088E+04   0.147717E+01   0.103664E-01   0.417685E+02
   238   0.562874E+04   0.153082E+01   0.104531E-01   0.434109E+02
   239   0.561610E+04   0.158635E+01   0.105399E-01   0.450524E+02
   240   0.560274E+04   0.164385E+01   0.106267E-01   0.466908E+02
   241   0.558896E+04   0.170345E+01   0.107134E-01   0.483269E+02
   242   0.557460E+04   0.176502E+01   0.108002E-01   0.499599E+02
   243   0.555967E+04   0.182868E+01   0.108870E-01   0.515883E+02
   244   0.554416E+04   0.189438E+01   0.109737E-01   0.532130E+02
   245   0.552808E+04   0.196218E+01   0.110604E-01   0.548309E+02
   246   0.551150E+04   0.203208E+01   0.111471E-01   0.564435E+02
   247   0.549441E+04   0.210400E+01   0.112337E-01   0.580487E+02
   248   0.547675E+04   0.217833E+01   0.113202E-01   0.596465E+02
   249   0.545865E+04   0.225452E+01   0.114067E-01   0.612360E+02
   250   0.543998E+04   0.233304E+01   0.114931E-01   0.628159E+02
   251   0.542088E+04   0.241358E+01   0.115793E-01   0.643869E+02
   252   0.540112E+04   0.249637E+01   0.116655E-01   0.659476E+02
   253   0.538108E+04   0.258117E+01   0.117516E-01   0.674964E+02
   254   0.536046E+04   0.266830E+01   0.118375E-01   0.690333E+02
   255   0.533933E+04   0.275745E+01   0.119233E-01   0.705585E+02
   256   0.531778E+04   0.284899E+01   0.120089E-01   0.720719E+02
   257   0.529579E+04   0.294248E+01   0.120944E-01   0.735653E+02
   258   0.527330E+04   0.303830E+01   0.121798E-01   0.750514E+02
   259   0.525037E+04   0.313629E+01   0.122649E-01   0.765153E+02
   260   0.522709E+04   0.323645E+01   0.123499E-01   0.779719E+02
   261   0.520330E+04   0.333871E+01   0.124347E-01   0.793990E+02
   262   0.517901E+04   0.344329E+01   0.125193E-01   0.808189E+02
   263   0.515458E+04   0.354997E+01   0.126037E-01   0.822240E+02
   264   0.512958E+04   0.365883E+01   0.126879E-01   0.836071E+02
   265   0.510407E+04   0.376979E+01   0.127719E-01   0.849607E+02
   266   0.507827E+04   0.388307E+01   0.128556E-01   0.863070E+02
   267   0.505197E+04   0.399831E+01   0.129391E-01   0.876239E+02
   268   0.502531E+04   0.411587E+01   0.130224E-01   0.889262E+02
   269   0.499815E+04   0.423546E+01   0.131054E-01   0.902065E+02
   270   0.497078E+04   0.435715E+01   0.131881E-01   0.914648E+02
   271   0.494298E+04   0.448087E+01   0.132706E-01   0.927011E+02
   272   0.491497E+04   0.460692E+01   0.133528E-01   0.939079E+02
   273   0.488653E+04   0.473470E+01   0.134348E-01   0.951003E+02
   274   0.485780E+04   0.486481E+01   0.135164E-01   0.962559E+02
   275   0.482872E+04   0.499673E+01   0.135978E-01   0.973969E+02
   276   0.479944E+04   0.513067E+01   0.136789E-01   0.985012E+02
   277   0.476972E+04   0.526665E+01   0.137596E-01   0.995911E+02
   278   0.473979E+04   0.540459E+01   0.138401E-01   0.100644E+03
   279   0.470958E+04   0.554441E+01   0.139203E-01   0.101668E+03
   280   0.467909E+04   0.568611E+01   0.140002E-01   0.102677E+03
   281   0.464846E+04   0.582978E+01   0.140797E-01   0.103650E+03
   282   0.461741E+04   0.597511E+01   0.141589E-01   0.104593E+03
   283   0.458622E+04   0.612232E+01   0.142378E-01   0.105508E+03
   284   0.455482E+04   0.627134E+01   0.143164E-01   0.106393E+03
   285   0.452321E+04   0.642218E+01   0.143946E-01   0.107248E+03
   286   0.449132E+04   0.657468E+01   0.144725E-01   0.108067E+03
   287   0.445923E+04   0.672885E+01   0.145501E-01   0.108865E+03
   288   0.442700E+04   0.688468E+01   0.146273E-01   0.109626E+03
   289   0.439456E+04   0.704210E+01   0.147042E-01   0.110357E+03
   290   0.436199E+04   0.720097E+01   0.147808E-01   0.111060E+03
   291   0.432929E+04   0.736202E+01   0.148569E-01   0.111718E+03
   292   0.429616E+04   0.752415E+01   0.149328E-01   0.112355E+03
   293   0.426319E+04   0.768698E+01   0.150083E-01   0.112948E+03
   294   0.422993E+04   0.785200E+01   0.150834E-01   0.113520E+03
   295   0.419677E+04   0.801772E+01   0.151582E-01   0.114047E+03
   296   0.416333E+04   0.818563E+01   0.152326E-01   0.114545E+03
   297   0.412982E+04   0.835351E+01   0.153067E-01   0.115015E+03
   298   0.409611E+04   0.852357E+01   0.153804E-01   0.115440E+03
   299   0.406242E+04   0.869508E+01   0.154538E-01   0.115829E+03
   300   0.402859E+04   0.886656E+01   0.155268E-01   0.116182E+03
   301   0.399470E+04   0.903949E+01   0.155995E-01   0.116506E+03
   302   0.396082E+04   0.921313E+01   0.156718E-01   0.116800E+03
   303   0.392689E+04   0.938822E+01   0.157437E-01   0.117051E+03
   304   0.389290E+04   0.956476E+01   0.158153E-01   0.117258E+03
   305   0.385892E+04   0.974128E+01   0.158865E-01   0.117436E+03
   306   0.382487E+04   0.991851E+01   0.159574E-01   0.117578E+03
   307   0.379085E+04   0.100965E+02   0.160279E-01   0.117676E+03
   308   0.375683E+04   0.102766E+02   0.160981E-01   0.117752E+03
   309   0.372290E+04   0.104560E+02   0.161679E-01   0.117777E+03
   310   0.368891E+04   0.106354E+02   0.162374E-01   0.117773E+03
   311   0.365500E+04   0.108169E+02   0.163066E-01   0.117725E+03
   312   0.362118E+04   0.109977E+02   0.163754E-01   0.117648E+03
   313   0.358738E+04   0.111793E+02   0.164438E-01   0.117527E+03
   314   0.355365E+04   0.113615E+02   0.165119E-01   0.117377E+03
   315   0.352001E+04   0.115431E+02   0.165797E-01   0.117184E+03
   316   0.348646E+04   0.117253E+02   0.166472E-01   0.116953E+03
   317   0.345299E+04   0.119068E+02   0.167143E-01   0.116687E+03
   318   0.341960E+04   0.120898E+02   0.167811E-01   0.116384E+03
   319   0.338637E+04   0.122720E+02   0.168476E-01   0.116044E+03
   320   0.335329E+04   0.124542E+02   0.169138E-01   0.115675E+03
   321   0.332030E+04   0.126372E+02   0.169797E-01   0.115262E+03
   322   0.328747E+04   0.128186E+02   0.170452E-01   0.114813E+03
   323   0.325479E+04   0.130001E+02   0.171105E-01   0.114328E+03
   324   0.322226E+04   0.131823E+02   0.171755E-01   0.113798E+03
   325   0.318997E+04   0.133616E+02   0.172402E-01   0.113247E+03
   326   0.315776E+04   0.135423E+02   0.173046E-01   0.112644E+03
   327   0.312577E+04   0.137223E+02   0.173687E-01   0.112012E+03
   328   0.309401E+04   0.139009E+02   0.174326E-01   0.111351E+03
   329   0.306241E+04   0.140794E+02   0.174962E-01   0.110646E+03
   330   0.303104E+04   0.142565E+02   0.175595E-01   0.109905E+03
   331   0.299996E+04   0.144329E+02   0.176226E-01   0.109134E+03
   332   0.296904E+04   0.146092E+02   0.176855E-01   0.108334E+03
   333   0.293835E+04   0.147841E+02   0.177482E-01   0.107498E+03
   334   0.290795E+04   0.149583E+02   0.178106E-01   0.106625E+03
   335   0.287771E+04   0.151303E+02   0.178728E-01   0.105715E+03
   336   0.284777E+04   0.153016E+02   0.179348E-01   0.104776E+03
   337   0.281813E+04   0.154721E+02   0.179966E-01   0.103794E+03
   338   0.278871E+04   0.156405E+02   0.180582E-01   0.102789E+03
   339   0.275967E+04   0.158088E+02   0.181197E-01   0.101748E+03
   340   0.273085E+04   0.159750E+02   0.181809E-01   0.100685E+03
   341   0.270226E+04   0.161390E+02   0.182420E-01   0.995777E+02
   342   0.267403E+04   0.163031E+02   0.183030E-01   0.984414E+02
   343   0.264611E+04   0.164642E+02   0.183638E-01   0.972758E+02
   344   0.261856E+04   0.166238E+02   0.184245E-01   0.960810E+02
   345   0.259123E+04   0.167813E+02   0.184851E-01   0.948570E+02
   346   0.256427E+04   0.169381E+02   0.185456E-01   0.936111E+02
   347   0.253761E+04   0.170919E+02   0.186060E-01   0.923285E+02
   348   0.251132E+04   0.172436E+02   0.186663E-01   0.910166E+02
   349   0.248532E+04   0.173938E+02   0.187265E-01   0.896754E+02
   350   0.245970E+04   0.175412E+02   0.187867E-01   0.883124E+02
   351   0.243459E+04   0.176871E+02   0.188468E-01   0.869200E+02
   352   0.240963E+04   0.178308E+02   0.189068E-01   0.854983E+02
   353   0.238512E+04   0.179716E+02   0.189669E-01   0.840621E+02
   354   0.236090E+04   0.181103E+02   0.190269E-01   0.825892E+02
   355   0.233712E+04   0.182467E+02   0.190869E-01   0.810942E+02
   356   0.231372E+04   0.183811E+02   0.191469E-01   0.795848E+02
   357   0.229068E+04   0.185125E+02   0.192070E-01   0.780460E+02
   358   0.226809E+04   0.186402E+02   0.192670E-01   0.764926E+02
   359   0.224580E+04   0.187658E+02   0.193271E-01   0.749097E+02
   360   0.222395E+04   0.188893E+02   0.193873E-01   0.733086E+02
   361   0.220247E+04   0.190098E+02   0.194475E-01   0.716846E+02
   362   0.218143E+04   0.191274E+02   0.195078E-01   0.700409E+02
   363   0.216076E+04   0.192429E+02   0.195682E-01   0.683795E+02
   364   0.214054E+04   0.193540E+02   0.196286E-01   0.666968E+02
   365   0.212068E+04   0.194629E+02   0.196892E-01   0.649987E+02
   366   0.210128E+04   0.195690E+02   0.197499E-01   0.632822E+02
   367   0.208231E+04   0.196706E+02   0.198107E-01   0.615495E+02
   368   0.206364E+04   0.197702E+02   0.198717E-01   0.598020E+02
   369   0.204556E+04   0.198668E+02   0.199328E-01   0.580376E+02
   370   0.202786E+04   0.199598E+02   0.199941E-01   0.562614E+02
   371   0.201052E+04   0.200491E+02   0.200556E-01   0.544697E+02
   372   0.199362E+04   0.201356E+02   0.201172E-01   0.526669E+02
   373   0.197717E+04   0.202184E+02   0.201791E-01   0.508501E+02
   374   0.196117E+04   0.202984E+02   0.202411E-01   0.490229E+02
   375   0.194553E+04   0.203747E+02   0.203034E-01   0.471853E+02
   376   0.193041E+04   0.204481E+02   0.203659E-01   0.453372E+02
   377   0.191574E+04   0.205172E+02   0.204286E-01   0.434818E+02
   378   0.190143E+04   0.205826E+02   0.204916E-01   0.416159E+02
   379   0.188757E+04   0.206452E+02   0.205549E-01   0.397440E+02
   380   0.187422E+04   0.207049E+02   0.206184E-01   0.378638E+02
   381   0.186125E+04   0.207580E+02   0.206822E-01   0.359783E+02
   382   0.184864E+04   0.208097E+02   0.207463E-01   0.340883E+02
   383   0.183655E+04   0.208570E+02   0.208106E-01   0.321922E+02
   384   0.182498E+04   0.209000E+02   0.208753E-01   0.302937E+02
   385   0.181370E+04   0.209408E+02   0.209403E-01   0.283913E+02
   386   0.180294E+04   0.209773E+02   0.210057E-01   0.264873E+02
   387   0.179255E+04   0.210095E+02   0.210713E-01   0.245815E+02
   388   0.178260E+04   0.210380E+02   0.211373E-01   0.226755E+02
   389   0.177309E+04   0.210607E+02   0.212037E-01   0.207693E+02
   390   0.176403E+04   0.210828E+02   0.212704E-01   0.188650E+02
   391   0.175541E+04   0.210997E+02   0.213375E-01   0.169612E+02
   392   0.174716E+04   0.211146E+02   0.214050E-01   0.150608E+02
   393   0.173942E+04   0.211243E+02   0.214729E-01   0.131630E+02
   394   0.173206E+04   0.211305E+02   0.215411E-01   0.112701E+02
   395   0.172506E+04   0.211323E+02   0.216098E-01   0.938046E+01
