#    L    TT             EE             BB             TE          
    87   0.359158E+04   0.546236E+00   0.128049E-02  -0.144124E+02
    88   0.358813E+04   0.560864E+00   0.131037E-02  -0.150058E+02
    89   0.358586E+04   0.575530E+00   0.134062E-02  -0.156065E+02
    90   0.358458E+04   0.590198E+00   0.137124E-02  -0.162118E+02
    91   0.358420E+04   0.604861E+00   0.140223E-02  -0.168222E+02
    92   0.358484E+04   0.619505E+00   0.143359E-02  -0.174373E+02
    93   0.358649E+04   0.634122E+00   0.146532E-02  -0.180569E+02
    94   0.358890E+04   0.648677E+00   0.149743E-02  -0.186796E+02
    95   0.359230E+04   0.663170E+00   0.152991E-02  -0.193063E+02
    96   0.359636E+04   0.677587E+00   0.156278E-02  -0.199362E+02
    97   0.360152E+04   0.691913E+00   0.159602E-02  -0.205686E+02
    98   0.360754E+04   0.706144E+00   0.162965E-02  -0.212013E+02
    99   0.361425E+04   0.720241E+00   0.166366E-02  -0.218373E+02
   100   0.362187E+04   0.734205E+00   0.169806E-02  -0.224722E+02
   101   0.363024E+04   0.748098E+00   0.173285E-02  -0.231089E+02
   102   0.363970E+04   0.761770E+00   0.176803E-02  -0.237454E+02
   103   0.364965E+04   0.775297E+00   0.180361E-02  -0.243824E+02
   104   0.366037E+04   0.788681E+00   0.183958E-02  -0.250169E+02
   105   0.367178E+04   0.801846E+00   0.187595E-02  -0.256505E+02
   106   0.368393E+04   0.814869E+00   0.191272E-02  -0.262825E+02
   107   0.369651E+04   0.827601E+00   0.194989E-02  -0.269113E+02
   108   0.370995E+04   0.840118E+00   0.198747E-02  -0.275379E+02
   109   0.372402E+04   0.852346E+00   0.202546E-02  -0.281607E+02
   110   0.373862E+04   0.864285E+00   0.206385E-02  -0.287782E+02
   111   0.375382E+04   0.876012E+00   0.210266E-02  -0.293921E+02
   112   0.376961E+04   0.887451E+00   0.214188E-02  -0.300015E+02
   113   0.378604E+04   0.898604E+00   0.218152E-02  -0.306049E+02
   114   0.380297E+04   0.909395E+00   0.222158E-02  -0.312017E+02
   115   0.382052E+04   0.919975E+00   0.226206E-02  -0.317917E+02
   116   0.383847E+04   0.930121E+00   0.230297E-02  -0.323743E+02
   117   0.385711E+04   0.939907E+00   0.234430E-02  -0.329486E+02
   118   0.387627E+04   0.949483E+00   0.238606E-02  -0.335154E+02
   119   0.389580E+04   0.958699E+00   0.242826E-02  -0.340724E+02
   120   0.391583E+04   0.967409E+00   0.247089E-02  -0.346197E+02
   121   0.393620E+04   0.975909E+00   0.251396E-02  -0.351572E+02
   122   0.395699E+04   0.983902E+00   0.255747E-02  -0.356841E+02
   123   0.397818E+04   0.991464E+00   0.260142E-02  -0.362005E+02
   124   0.399976E+04   0.998668E+00   0.264582E-02  -0.367034E+02
   125   0.402164E+04   0.100544E+01   0.269066E-02  -0.371949E+02
   126   0.404389E+04   0.101186E+01   0.273596E-02  -0.376743E+02
   127   0.406643E+04   0.101777E+01   0.278171E-02  -0.381409E+02
   128   0.408925E+04   0.102333E+01   0.282792E-02  -0.385939E+02
   129   0.411241E+04   0.102838E+01   0.287459E-02  -0.390326E+02
   130   0.413582E+04   0.103293E+01   0.292172E-02  -0.394561E+02
   131   0.415947E+04   0.103713E+01   0.296931E-02  -0.398660E+02
   132   0.418345E+04   0.104082E+01   0.301737E-02  -0.402594E+02
   133   0.420758E+04   0.104408E+01   0.306591E-02  -0.406384E+02
   134   0.423195E+04   0.104692E+01   0.311492E-02  -0.409987E+02
   135   0.425654E+04   0.104926E+01   0.316440E-02  -0.413433E+02
   136   0.428121E+04   0.105109E+01   0.321437E-02  -0.416685E+02
   137   0.430609E+04   0.105250E+01   0.326481E-02  -0.419766E+02
   138   0.433111E+04   0.105341E+01   0.331574E-02  -0.422662E+02
   139   0.435612E+04   0.105396E+01   0.336716E-02  -0.425364E+02
   140   0.438140E+04   0.105394E+01   0.341907E-02  -0.427882E+02
   141   0.440666E+04   0.105343E+01   0.347147E-02  -0.430193E+02
   142   0.443211E+04   0.105248E+01   0.352436E-02  -0.432305E+02
   143   0.445768E+04   0.105112E+01   0.357775E-02  -0.434219E+02
   144   0.448321E+04   0.104925E+01   0.363164E-02  -0.435927E+02
   145   0.450877E+04   0.104704E+01   0.368604E-02  -0.437422E+02
   146   0.453458E+04   0.104425E+01   0.374094E-02  -0.438705E+02
   147   0.456019E+04   0.104112E+01   0.379634E-02  -0.439762E+02
   148   0.458581E+04   0.103749E+01   0.385225E-02  -0.440607E+02
   149   0.461152E+04   0.103343E+01   0.390868E-02  -0.441226E+02
   150   0.463710E+04   0.102903E+01   0.396561E-02  -0.441597E+02
   151   0.466267E+04   0.102421E+01   0.402306E-02  -0.441751E+02
   152   0.468809E+04   0.101889E+01   0.408103E-02  -0.441672E+02
   153   0.471351E+04   0.101323E+01   0.413951E-02  -0.441339E+02
   154   0.473885E+04   0.100721E+01   0.419851E-02  -0.440772E+02
   155   0.476410E+04   0.100085E+01   0.425803E-02  -0.439966E+02
   156   0.478911E+04   0.994141E+00   0.431807E-02  -0.438919E+02
   157   0.481418E+04   0.987082E+00   0.437863E-02  -0.437617E+02
   158   0.483907E+04   0.979749E+00   0.443971E-02  -0.436067E+02
   159   0.486379E+04   0.971993E+00   0.450131E-02  -0.434270E+02
   160   0.488840E+04   0.963961E+00   0.456344E-02  -0.432209E+02
   161   0.491291E+04   0.955727E+00   0.462608E-02  -0.429901E+02
   162   0.493723E+04   0.947144E+00   0.468925E-02  -0.427345E+02
   163   0.496150E+04   0.938285E+00   0.475295E-02  -0.424526E+02
   164   0.498543E+04   0.929223E+00   0.481716E-02  -0.421458E+02
   165   0.500931E+04   0.919885E+00   0.488190E-02  -0.418120E+02
   166   0.503299E+04   0.910419E+00   0.494715E-02  -0.414527E+02
   167   0.505654E+04   0.900601E+00   0.501292E-02  -0.410685E+02
   168   0.507973E+04   0.890802E+00   0.507922E-02  -0.406573E+02
   169   0.510270E+04   0.880726E+00   0.514602E-02  -0.402190E+02
   170   0.512546E+04   0.870594E+00   0.521334E-02  -0.397551E+02
   171   0.514785E+04   0.860407E+00   0.528118E-02  -0.392634E+02
   172   0.516994E+04   0.850090E+00   0.534952E-02  -0.387453E+02
   173   0.519165E+04   0.839642E+00   0.541838E-02  -0.382009E+02
   174   0.521312E+04   0.829360E+00   0.548774E-02  -0.376301E+02
   175   0.523429E+04   0.818948E+00   0.555760E-02  -0.370322E+02
   176   0.525499E+04   0.808626E+00   0.562796E-02  -0.364073E+02
   177   0.527538E+04   0.798321E+00   0.569882E-02  -0.357567E+02
   178   0.529538E+04   0.788255E+00   0.577017E-02  -0.350790E+02
   179   0.531498E+04   0.778129E+00   0.584202E-02  -0.343742E+02
   180   0.533434E+04   0.768165E+00   0.591435E-02  -0.336438E+02
   181   0.535324E+04   0.758363E+00   0.598716E-02  -0.328879E+02
   182   0.537174E+04   0.748796E+00   0.606045E-02  -0.321049E+02
   183   0.538977E+04   0.739390E+00   0.613422E-02  -0.312963E+02
   184   0.540748E+04   0.730217E+00   0.620846E-02  -0.304614E+02
   185   0.542480E+04   0.721425E+00   0.628316E-02  -0.296024E+02
   186   0.544135E+04   0.712872E+00   0.635832E-02  -0.287165E+02
   187   0.545780E+04   0.704699E+00   0.643394E-02  -0.278050E+02
   188   0.547377E+04   0.696891E+00   0.651002E-02  -0.268694E+02
   189   0.548920E+04   0.689482E+00   0.658653E-02  -0.259083E+02
   190   0.550452E+04   0.682525E+00   0.666349E-02  -0.249240E+02
   191   0.551900E+04   0.676040E+00   0.674088E-02  -0.239134E+02
   192   0.553315E+04   0.670050E+00   0.681871E-02  -0.228788E+02
   193   0.554676E+04   0.664598E+00   0.689695E-02  -0.218217E+02
   194   0.556003E+04   0.659713E+00   0.697562E-02  -0.207398E+02
   195   0.557275E+04   0.655431E+00   0.705469E-02  -0.196355E+02
   196   0.558492E+04   0.651788E+00   0.713417E-02  -0.185079E+02
   197   0.559669E+04   0.648829E+00   0.721405E-02  -0.173586E+02
   198   0.560797E+04   0.646574E+00   0.729433E-02  -0.161868E+02
   199   0.561878E+04   0.645060E+00   0.737499E-02  -0.149932E+02
   200   0.562910E+04   0.644315E+00   0.745603E-02  -0.137787E+02
   201   0.563887E+04   0.644399E+00   0.753744E-02  -0.125425E+02
   202   0.564816E+04   0.645317E+00   0.761922E-02  -0.112861E+02
   203   0.565689E+04   0.647129E+00   0.770136E-02  -0.100087E+02
   204   0.566499E+04   0.649854E+00   0.778385E-02  -0.871320E+01
   205   0.567260E+04   0.653538E+00   0.786668E-02  -0.739748E+01
   206   0.567958E+04   0.658215E+00   0.794985E-02  -0.606275E+01
   207   0.568608E+04   0.663908E+00   0.803336E-02  -0.470945E+01
   208   0.569187E+04   0.670667E+00   0.811718E-02  -0.333808E+01
   209   0.569710E+04   0.678513E+00   0.820132E-02  -0.194900E+01
   210   0.570176E+04   0.687498E+00   0.828576E-02  -0.543097E+00
   211   0.570587E+04   0.697650E+00   0.837050E-02   0.879581E+00
   212   0.570927E+04   0.708998E+00   0.845553E-02   0.231811E+01
   213   0.571218E+04   0.721585E+00   0.854085E-02   0.377254E+01
   214   0.571445E+04   0.735402E+00   0.862644E-02   0.524169E+01
   215   0.571616E+04   0.750643E+00   0.871229E-02   0.672482E+01
   216   0.571724E+04   0.767119E+00   0.879840E-02   0.822246E+01
   217   0.571782E+04   0.784987E+00   0.888476E-02   0.973261E+01
   218   0.571776E+04   0.804245E+00   0.897136E-02   0.112555E+02
   219   0.571714E+04   0.824891E+00   0.905818E-02   0.127922E+02
   220   0.571596E+04   0.847074E+00   0.914523E-02   0.143381E+02
   221   0.571420E+04   0.870718E+00   0.923249E-02   0.158955E+02
   222   0.571189E+04   0.895970E+00   0.931996E-02   0.174630E+02
   223   0.570885E+04   0.922755E+00   0.940761E-02   0.190413E+02
   224   0.570540E+04   0.951072E+00   0.949545E-02   0.206267E+02
   225   0.570130E+04   0.981069E+00   0.958347E-02   0.222222E+02
   226   0.569664E+04   0.101274E+01   0.967165E-02   0.238240E+02
   227   0.569134E+04   0.104610E+01   0.975998E-02   0.254337E+02
   228   0.568553E+04   0.108112E+01   0.984846E-02   0.270499E+02
   229   0.567916E+04   0.111790E+01   0.993707E-02   0.286709E+02
   230   0.567215E+04   0.115643E+01   0.100258E-01   0.302977E+02
   231   0.566448E+04   0.119677E+01   0.101147E-01   0.319294E+02
   232   0.565632E+04   0.123887E+01   0.102036E-01   0.335645E+02
   233   0.564759E+04   0.128293E+01   0.102927E-01   0.352017E+02
   234   0.563814E+04   0.132881E+01   0.103818E-01   0.368417E+02
   235   0.562819E+04   0.137658E+01   0.104710E-01   0.384829E+02
   236   0.561759E+04   0.142624E+01   0.105603E-01   0.401254E+02
   237   0.560641E+04   0.147786E+01   0.106496E-01   0.417678E+02
   238   0.559466E+04   0.153152E+01   0.107389E-01   0.434100E+02
   239   0.558241E+04   0.158706E+01   0.108283E-01   0.450513E+02
   240   0.556944E+04   0.164457E+01   0.109177E-01   0.466895E+02
   241   0.555603E+04   0.170418E+01   0.110071E-01   0.483254E+02
   242   0.554205E+04   0.176575E+01   0.110966E-01   0.499582E+02
   243   0.552749E+04   0.182942E+01   0.111860E-01   0.515864E+02
   244   0.551235E+04   0.189512E+01   0.112753E-01   0.532109E+02
   245   0.549663E+04   0.196293E+01   0.113647E-01   0.548286E+02
   246   0.548041E+04   0.203284E+01   0.114540E-01   0.564410E+02
   247   0.546368E+04   0.210477E+01   0.115432E-01   0.580460E+02
   248   0.544637E+04   0.217910E+01   0.116324E-01   0.596435E+02
   249   0.542862E+04   0.225530E+01   0.117215E-01   0.612328E+02
   250   0.541030E+04   0.233382E+01   0.118105E-01   0.628125E+02
   251   0.539154E+04   0.241437E+01   0.118994E-01   0.643832E+02
   252   0.537212E+04   0.249716E+01   0.119882E-01   0.659436E+02
   253   0.535241E+04   0.258197E+01   0.120769E-01   0.674922E+02
   254   0.533213E+04   0.266910E+01   0.121654E-01   0.690289E+02
   255   0.531133E+04   0.275825E+01   0.122538E-01   0.705538E+02
   256   0.529010E+04   0.284980E+01   0.123421E-01   0.720669E+02
   257   0.526843E+04   0.294329E+01   0.124302E-01   0.735601E+02
   258   0.524626E+04   0.303911E+01   0.125182E-01   0.750459E+02
   259   0.522365E+04   0.313710E+01   0.126059E-01   0.765096E+02
   260   0.520068E+04   0.323726E+01   0.126935E-01   0.779660E+02
   261   0.517720E+04   0.333952E+01   0.127809E-01   0.793928E+02
   262   0.515322E+04   0.344411E+01   0.128681E-01   0.808124E+02
   263   0.512909E+04   0.355079E+01   0.129551E-01   0.822173E+02
   264   0.510439E+04   0.365965E+01   0.130418E-01   0.836000E+02
   265   0.507917E+04   0.377060E+01   0.131284E-01   0.849533E+02
   266   0.505367E+04   0.388389E+01   0.132147E-01   0.862994E+02
   267   0.502766E+04   0.399912E+01   0.133007E-01   0.876160E+02
   268   0.500129E+04   0.411668E+01   0.133865E-01   0.889180E+02
   269   0.497441E+04   0.423627E+01   0.134720E-01   0.901980E+02
   270   0.494732E+04   0.435796E+01   0.135573E-01   0.914560E+02
   271   0.491980E+04   0.448167E+01   0.136423E-01   0.926920E+02
   272   0.489206E+04   0.460772E+01   0.137270E-01   0.938986E+02
   273   0.486389E+04   0.473549E+01   0.138115E-01   0.950907E+02
   274   0.483544E+04   0.486560E+01   0.138956E-01   0.962460E+02
   275   0.480662E+04   0.499751E+01   0.139795E-01   0.973867E+02
   276   0.477760E+04   0.513145E+01   0.140630E-01   0.984907E+02
   277   0.474814E+04   0.526742E+01   0.141462E-01   0.995802E+02
   278   0.471847E+04   0.540535E+01   0.142292E-01   0.100633E+03
   279   0.468852E+04   0.554516E+01   0.143118E-01   0.101657E+03
   280   0.465828E+04   0.568686E+01   0.143940E-01   0.102666E+03
   281   0.462790E+04   0.583051E+01   0.144760E-01   0.103638E+03
   282   0.459709E+04   0.597583E+01   0.145576E-01   0.104581E+03
   283   0.456615E+04   0.612303E+01   0.146389E-01   0.105495E+03
   284   0.453499E+04   0.627204E+01   0.147198E-01   0.106380E+03
   285   0.450362E+04   0.642287E+01   0.148004E-01   0.107235E+03
   286   0.447197E+04   0.657535E+01   0.148807E-01   0.108054E+03
   287   0.444011E+04   0.672951E+01   0.149606E-01   0.108851E+03
   288   0.440812E+04   0.688532E+01   0.150401E-01   0.109611E+03
   289   0.437591E+04   0.704273E+01   0.151193E-01   0.110343E+03
   290   0.434357E+04   0.720158E+01   0.151982E-01   0.111045E+03
   291   0.431109E+04   0.736262E+01   0.152767E-01   0.111703E+03
   292   0.427818E+04   0.752473E+01   0.153548E-01   0.112340E+03
   293   0.424543E+04   0.768754E+01   0.154325E-01   0.112932E+03
   294   0.421239E+04   0.785254E+01   0.155099E-01   0.113503E+03
   295   0.417944E+04   0.801825E+01   0.155869E-01   0.114031E+03
   296   0.414621E+04   0.818614E+01   0.156636E-01   0.114529E+03
   297   0.411292E+04   0.835399E+01   0.157399E-01   0.114998E+03
   298   0.407942E+04   0.852404E+01   0.158158E-01   0.115423E+03
   299   0.404593E+04   0.869553E+01   0.158913E-01   0.115812E+03
   300   0.401230E+04   0.886698E+01   0.159665E-01   0.116164E+03
   301   0.397862E+04   0.903989E+01   0.160413E-01   0.116487E+03
   302   0.394494E+04   0.921350E+01   0.161157E-01   0.116782E+03
   303   0.391121E+04   0.938857E+01   0.161898E-01   0.117032E+03
   304   0.387741E+04   0.956508E+01   0.162635E-01   0.117239E+03
   305   0.384362E+04   0.974157E+01   0.163368E-01   0.117417E+03
   306   0.380977E+04   0.991878E+01   0.164097E-01   0.117558E+03
   307   0.377593E+04   0.100967E+02   0.164823E-01   0.117656E+03
   308   0.374211E+04   0.102768E+02   0.165545E-01   0.117732E+03
   309   0.370836E+04   0.104562E+02   0.166264E-01   0.117757E+03
   310   0.367455E+04   0.106355E+02   0.166979E-01   0.117752E+03
   311   0.364083E+04   0.108171E+02   0.167690E-01   0.117704E+03
   312   0.360719E+04   0.109978E+02   0.168398E-01   0.117627E+03
   313   0.357355E+04   0.111793E+02   0.169102E-01   0.117506E+03
   314   0.354000E+04   0.113616E+02   0.169803E-01   0.117356E+03
   315   0.350654E+04   0.115431E+02   0.170500E-01   0.117162E+03
   316   0.347315E+04   0.117253E+02   0.171194E-01   0.116931E+03
   317   0.343985E+04   0.119067E+02   0.171884E-01   0.116664E+03
   318   0.340662E+04   0.120897E+02   0.172571E-01   0.116361E+03
   319   0.337355E+04   0.122719E+02   0.173255E-01   0.116021E+03
   320   0.334064E+04   0.124540E+02   0.173935E-01   0.115652E+03
   321   0.330781E+04   0.126370E+02   0.174612E-01   0.115239E+03
   322   0.327513E+04   0.128184E+02   0.175286E-01   0.114790E+03
   323   0.324260E+04   0.129998E+02   0.175957E-01   0.114304E+03
   324   0.321023E+04   0.131820E+02   0.176624E-01   0.113774E+03
   325   0.317808E+04   0.133612E+02   0.177289E-01   0.113223E+03
   326   0.314601E+04   0.135419E+02   0.177951E-01   0.112620E+03
   327   0.311417E+04   0.137219E+02   0.178610E-01   0.111988E+03
   328   0.308256E+04   0.139004E+02   0.179266E-01   0.111327E+03
   329   0.305109E+04   0.140789E+02   0.179919E-01   0.110622E+03
   330   0.301985E+04   0.142559E+02   0.180570E-01   0.109881E+03
   331   0.298892E+04   0.144323E+02   0.181218E-01   0.109110E+03
   332   0.295813E+04   0.146086E+02   0.181863E-01   0.108310E+03
   333   0.292756E+04   0.147834E+02   0.182506E-01   0.107474E+03
   334   0.289730E+04   0.149576E+02   0.183147E-01   0.106601E+03
   335   0.286718E+04   0.151295E+02   0.183785E-01   0.105691E+03
   336   0.283736E+04   0.153007E+02   0.184422E-01   0.104752E+03
   337   0.280784E+04   0.154712E+02   0.185056E-01   0.103770E+03
   338   0.277854E+04   0.156396E+02   0.185688E-01   0.102765E+03
   339   0.274961E+04   0.158079E+02   0.186318E-01   0.101724E+03
   340   0.272091E+04   0.159740E+02   0.186947E-01   0.100661E+03
   341   0.269242E+04   0.161380E+02   0.187573E-01   0.995543E+02
   342   0.266431E+04   0.163020E+02   0.188199E-01   0.984182E+02
   343   0.263649E+04   0.164630E+02   0.188822E-01   0.972528E+02
   344   0.260904E+04   0.166226E+02   0.189445E-01   0.960582E+02
   345   0.258182E+04   0.167801E+02   0.190066E-01   0.948344E+02
   346   0.255496E+04   0.169368E+02   0.190685E-01   0.935888E+02
   347   0.252839E+04   0.170906E+02   0.191304E-01   0.923064E+02
   348   0.250220E+04   0.172422E+02   0.191922E-01   0.909949E+02
   349   0.247630E+04   0.173924E+02   0.192539E-01   0.896540E+02
   350   0.245077E+04   0.175397E+02   0.193155E-01   0.882913E+02
   351   0.242575E+04   0.176856E+02   0.193771E-01   0.868993E+02
   352   0.240088E+04   0.178293E+02   0.194386E-01   0.854780E+02
   353   0.237645E+04   0.179700E+02   0.195001E-01   0.840422E+02
   354   0.235231E+04   0.181086E+02   0.195616E-01   0.825697E+02
   355   0.232862E+04   0.182451E+02   0.196230E-01   0.810752E+02
   356   0.230529E+04   0.183793E+02   0.196844E-01   0.795662E+02
   357   0.228234E+04   0.185107E+02   0.197459E-01   0.780279E+02
   358   0.225982E+04   0.186384E+02   0.198074E-01   0.764750E+02
   359   0.223760E+04   0.187640E+02   0.198689E-01   0.748927E+02
   360   0.221582E+04   0.188874E+02   0.199304E-01   0.732920E+02
   361   0.219441E+04   0.190078E+02   0.199920E-01   0.716687E+02
   362   0.217345E+04   0.191254E+02   0.200537E-01   0.700255E+02
   363   0.215285E+04   0.192409E+02   0.201155E-01   0.683647E+02
   364   0.213270E+04   0.193519E+02   0.201773E-01   0.666826E+02
   365   0.211291E+04   0.194608E+02   0.202393E-01   0.649851E+02
   366   0.209356E+04   0.195668E+02   0.203014E-01   0.632692E+02
   367   0.207466E+04   0.196684E+02   0.203636E-01   0.615371E+02
   368   0.205606E+04   0.197679E+02   0.204259E-01   0.597903E+02
   369   0.203804E+04   0.198645E+02   0.204884E-01   0.580265E+02
   370   0.202040E+04   0.199574E+02   0.205511E-01   0.562510E+02
   371   0.200312E+04   0.200467E+02   0.206139E-01   0.544599E+02
   372   0.198628E+04   0.201331E+02   0.206769E-01   0.526578E+02
   373   0.196989E+04   0.202159E+02   0.207402E-01   0.508417E+02
   374   0.195394E+04   0.202959E+02   0.208036E-01   0.490151E+02
   375   0.193836E+04   0.203721E+02   0.208672E-01   0.471782E+02
   376   0.192330E+04   0.204455E+02   0.209311E-01   0.453308E+02
   377   0.190868E+04   0.205146E+02   0.209952E-01   0.434761E+02
   378   0.189443E+04   0.205800E+02   0.210596E-01   0.416108E+02
   379   0.188062E+04   0.206425E+02   0.211242E-01   0.397396E+02
   380   0.186733E+04   0.207022E+02   0.211891E-01   0.378601E+02
   381   0.185440E+04   0.207552E+02   0.212542E-01   0.359754E+02
   382   0.184185E+04   0.208069E+02   0.213197E-01   0.340860E+02
   383   0.182981E+04   0.208542E+02   0.213855E-01   0.321906E+02
   384   0.181829E+04   0.208972E+02   0.214515E-01   0.302928E+02
   385   0.180706E+04   0.209380E+02   0.215179E-01   0.283910E+02
   386   0.179635E+04   0.209744E+02   0.215847E-01   0.264876E+02
   387   0.178601E+04   0.210066E+02   0.216517E-01   0.245825E+02
   388   0.177611E+04   0.210351E+02   0.217192E-01   0.226772E+02
   389   0.176665E+04   0.210577E+02   0.217869E-01   0.207716E+02
   390   0.175764E+04   0.210798E+02   0.218551E-01   0.188679E+02
   391   0.174907E+04   0.210967E+02   0.219236E-01   0.169647E+02
   392   0.174086E+04   0.211115E+02   0.219925E-01   0.150649E+02
   393   0.173318E+04   0.211213E+02   0.220618E-01   0.131677E+02
   394   0.172586E+04   0.211274E+02   0.221315E-01   0.112753E+02
   395   0.171891E+04   0.211292E+02   0.222016E-01   0.938624E+01
