#           k/h    P           
 0.24469191E-01 0.14209717E+05
 0.24963502E-01 0.14028322E+05
 0.25467798E-01 0.13841972E+05
 0.25982281E-01 0.13650645E+05
 0.26507158E-01 0.13454306E+05
 0.27042639E-01 0.13252942E+05
 0.27588934E-01 0.13046565E+05
 0.28146267E-01 0.12835304E+05
 0.28714858E-01 0.12619701E+05
 0.29294936E-01 0.12400399E+05
 0.29886734E-01 0.12178019E+05
 0.30490484E-01 0.11953155E+05
 0.31106433E-01 0.11726464E+05
 0.31734824E-01 0.11498856E+05
 0.32375909E-01 0.11271254E+05
 0.33029947E-01 0.11044522E+05
 0.33697195E-01 0.10819464E+05
 0.34377921E-01 0.10596759E+05
 0.35072401E-01 0.10376829E+05
 0.35780910E-01 0.10160021E+05
 0.36503751E-01 0.99466504E+04
 0.37241172E-01 0.97370059E+04
 0.37993494E-01 0.95315049E+04
 0.38761012E-01 0.93309629E+04
 0.39544035E-01 0.91361982E+04
 0.40342879E-01 0.89479561E+04
 0.41157857E-01 0.87669102E+04
 0.41989300E-01 0.85934492E+04
 0.42837542E-01 0.84273682E+04
 0.43702915E-01 0.82683838E+04
 0.44585772E-01 0.81162280E+04
 0.45486465E-01 0.79706484E+04
 0.46405349E-01 0.78314644E+04
 0.47342800E-01 0.76985801E+04
 0.48299186E-01 0.75719072E+04
 0.49274895E-01 0.74513628E+04
 0.50270312E-01 0.73367437E+04
 0.51285837E-01 0.72274243E+04
 0.52321881E-01 0.71227227E+04
 0.53378850E-01 0.70219932E+04
 0.54457176E-01 0.69245752E+04
 0.55557281E-01 0.68296636E+04
 0.56679614E-01 0.67364556E+04
 0.57824615E-01 0.66441899E+04
 0.58992747E-01 0.65520708E+04
 0.60184479E-01 0.64592329E+04
 0.61400317E-01 0.63648535E+04
 0.62640682E-01 0.62680396E+04
 0.63906111E-01 0.61672817E+04
 0.65197095E-01 0.60609448E+04
 0.66514164E-01 0.59476699E+04
 0.67857832E-01 0.58278164E+04
 0.69228657E-01 0.57028003E+04
 0.70627168E-01 0.55738154E+04
 0.72053924E-01 0.54397363E+04
 0.73509507E-01 0.52980015E+04
 0.74994497E-01 0.51467661E+04
 0.76509491E-01 0.49877480E+04
 0.78055084E-01 0.48241455E+04
 0.79631895E-01 0.46585381E+04
 0.81240565E-01 0.44921621E+04
 0.82881734E-01 0.43259502E+04
 0.84556051E-01 0.41612349E+04
 0.86264193E-01 0.39996597E+04
 0.88006847E-01 0.38427605E+04
 0.89784704E-01 0.36921692E+04
 0.91598473E-01 0.35493164E+04
 0.93448877E-01 0.34154641E+04
 0.95336676E-01 0.32918372E+04
 0.97262599E-01 0.31794646E+04
 0.99227436E-01 0.30787886E+04
 0.10123201E+00 0.29897100E+04
 0.10327702E+00 0.29119602E+04
 0.10536335E+00 0.28443069E+04
 0.10749183E+00 0.27852712E+04
 0.10966332E+00 0.27330764E+04
 0.11187866E+00 0.26855151E+04
 0.11413875E+00 0.26404390E+04
 0.11644451E+00 0.25956255E+04
 0.11879683E+00 0.25489714E+04
 0.12119669E+00 0.24986489E+04
 0.12364503E+00 0.24430796E+04
 0.12614281E+00 0.23812358E+04
 0.12869108E+00 0.23125386E+04
 0.13129081E+00 0.22370908E+04
 0.13394305E+00 0.21555281E+04
 0.13664888E+00 0.20691140E+04
 0.13940936E+00 0.19795190E+04
 0.14222562E+00 0.18889503E+04
 0.14509876E+00 0.17997899E+04
 0.14802995E+00 0.17146696E+04
 0.15102035E+00 0.16359315E+04
 0.15407117E+00 0.15654342E+04
 0.15718360E+00 0.15041281E+04
 0.16035892E+00 0.14520464E+04
 0.16359837E+00 0.14082903E+04
 0.16690327E+00 0.13714617E+04
 0.17027503E+00 0.13397953E+04
 0.17371480E+00 0.13112971E+04
 0.17722408E+00 0.12837666E+04
 0.18080424E+00 0.12547997E+04
 0.18445672E+00 0.12222719E+04
 0.18818299E+00 0.11848124E+04
 0.19198453E+00 0.11422437E+04
 0.19586287E+00 0.10955859E+04
 0.19981956E+00 0.10465287E+04
 0.20385619E+00 0.99703223E+03
 0.20797436E+00 0.94908264E+03
 0.21217570E+00 0.90457422E+03
 0.21646193E+00 0.86501300E+03
 0.22083476E+00 0.83114185E+03
 0.22529592E+00 0.80274042E+03
 0.22984719E+00 0.77872626E+03
 0.23449039E+00 0.75746112E+03
 0.23922741E+00 0.73705573E+03
 0.24406013E+00 0.71570715E+03
 0.24899045E+00 0.69216028E+03
 0.25402039E+00 0.66607709E+03
 0.25915194E+00 0.63802448E+03
 0.26438716E+00 0.60915533E+03
 0.26972812E+00 0.58088208E+03
 0.27517700E+00 0.55458118E+03
 0.28073606E+00 0.53120483E+03
 0.28640729E+00 0.51094772E+03
 0.29219311E+00 0.49325787E+03
 0.29809579E+00 0.47712201E+03
 0.30411756E+00 0.46138132E+03
 0.31026131E+00 0.44506006E+03
 0.31652883E+00 0.42772714E+03
 0.32292327E+00 0.40964188E+03
 0.32944661E+00 0.39153421E+03
 0.33610201E+00 0.37423135E+03
 0.34289157E+00 0.35835330E+03
 0.34981859E+00 0.34409421E+03
 0.35688522E+00 0.33116180E+03
 0.36409497E+00 0.31897098E+03
 0.37145033E+00 0.30693121E+03
 0.37895393E+00 0.29467966E+03
 0.38660949E+00 0.28226440E+03
 0.39441931E+00 0.27007190E+03
 0.40238729E+00 0.25847733E+03
 0.41051584E+00 0.24771114E+03
 0.41880903E+00 0.23776321E+03
 0.42726934E+00 0.22834886E+03
 0.43590093E+00 0.21918129E+03
 0.44470647E+00 0.21011111E+03
 0.45369038E+00 0.20116698E+03
 0.46285531E+00 0.19254277E+03
 0.47220579E+00 0.18438602E+03
 0.48174477E+00 0.17670122E+03
 0.49147689E+00 0.16940292E+03
 0.50140512E+00 0.16234300E+03
 0.51153439E+00 0.15546017E+03
 0.52186781E+00 0.14879469E+03
 0.53241050E+00 0.14240683E+03
 0.54316562E+00 0.13634201E+03
 0.55413854E+00 0.13055858E+03
 0.56533259E+00 0.12499640E+03
 0.57675338E+00 0.11962054E+03
 0.58840430E+00 0.11444933E+03
 0.60029107E+00 0.10949863E+03
 0.61241806E+00 0.10476582E+03
 0.62478942E+00 0.10023463E+03
 0.63741130E+00 0.95890221E+02
 0.65028751E+00 0.91722733E+02
 0.66342449E+00 0.87725639E+02
 0.67682624E+00 0.83892715E+02
 0.69049937E+00 0.80217896E+02
 0.70444804E+00 0.76695297E+02
 0.71867913E+00 0.73319221E+02
 0.73319703E+00 0.70084145E+02
 0.74800897E+00 0.66984711E+02
 0.76311934E+00 0.64015739E+02
 0.77853578E+00 0.61172215E+02
 0.79426283E+00 0.58449280E+02
 0.81030840E+00 0.55842239E+02
 0.82667732E+00 0.53346550E+02
 0.84337759E+00 0.50957829E+02
 0.86041462E+00 0.48671833E+02
 0.87779653E+00 0.46484470E+02
 0.89552867E+00 0.44391773E+02
 0.91362000E+00 0.42389862E+02
 0.93207598E+00 0.40474972E+02
 0.95090556E+00 0.38643501E+02
 0.97011465E+00 0.36891972E+02
 0.98971266E+00 0.35217056E+02
 0.10097067E+01 0.33615551E+02
 0.10301036E+01 0.32084377E+02
 0.10509136E+01 0.30620583E+02
 0.10721428E+01 0.29221327E+02
 0.10938021E+01 0.27883886E+02
 0.11158978E+01 0.26605644E+02
 0.11384410E+01 0.25384089E+02
 0.11614385E+01 0.24216812E+02
 0.11849015E+01 0.23101496E+02
 0.12088375E+01 0.22035925E+02
 0.12332582E+01 0.21017965E+02
 0.12581712E+01 0.20045568E+02
 0.12835884E+01 0.19116762E+02
 0.13095180E+01 0.18229647E+02
 0.13359727E+01 0.17382414E+02
 0.13629605E+01 0.16573324E+02
 0.13904947E+01 0.15800713E+02
 0.14185839E+01 0.15062987E+02
 0.14472418E+01 0.14358623E+02
 0.14764773E+01 0.13686156E+02
 0.15063047E+01 0.13044188E+02
 0.15367334E+01 0.12431382E+02
 0.15677782E+01 0.11846452E+02
 0.15994486E+01 0.11288172E+02
 0.16317604E+01 0.10755364E+02
 0.16647232E+01 0.10246905E+02
 0.16983536E+01 0.97617178E+01
 0.17326634E+01 0.92987719E+01
 0.17676648E+01 0.88571072E+01
 0.18033748E+01 0.84358168E+01
 0.18398044E+01 0.80340300E+01
 0.18769718E+01 0.76509051E+01
 0.19148883E+01 0.72856340E+01
 0.19535724E+01 0.69374375E+01
 0.19930363E+01 0.66055665E+01
 0.20332992E+01 0.62893014E+01
 0.20743735E+01 0.59879494E+01
 0.21162796E+01 0.57008452E+01
 0.21590302E+01 0.54273510E+01
 0.22026465E+01 0.51668530E+01
 0.22471418E+01 0.49187636E+01
 0.22925382E+01 0.46825180E+01
 0.23388493E+01 0.44575753E+01
 0.23860984E+01 0.42434173E+01
