#           k/h    P           
 0.42837542E-01 0.55048960E+04
 0.43702915E-01 0.54003296E+04
 0.44585772E-01 0.53003486E+04
 0.45486465E-01 0.52048970E+04
 0.46405349E-01 0.51138760E+04
 0.47342800E-01 0.50271362E+04
 0.48299186E-01 0.49445317E+04
 0.49274895E-01 0.48659243E+04
 0.50270312E-01 0.47911226E+04
 0.51285837E-01 0.47197295E+04
 0.52321881E-01 0.46513252E+04
 0.53378850E-01 0.45855117E+04
 0.54457176E-01 0.45218745E+04
 0.55557281E-01 0.44598853E+04
 0.56679614E-01 0.43990117E+04
 0.57824615E-01 0.43387510E+04
 0.58992747E-01 0.42785801E+04
 0.60184479E-01 0.42179360E+04
 0.61400317E-01 0.41562832E+04
 0.62640682E-01 0.40930408E+04
 0.63906111E-01 0.40272227E+04
 0.65197095E-01 0.39577615E+04
 0.66514164E-01 0.38837683E+04
 0.67857832E-01 0.38054795E+04
 0.69228657E-01 0.37238186E+04
 0.70627168E-01 0.36395664E+04
 0.72053924E-01 0.35519878E+04
 0.73509507E-01 0.34594106E+04
 0.74994497E-01 0.33606309E+04
 0.76509491E-01 0.32567705E+04
 0.78055084E-01 0.31499175E+04
 0.79631895E-01 0.30417568E+04
 0.81240565E-01 0.29330962E+04
 0.82881734E-01 0.28245439E+04
 0.84556051E-01 0.27169712E+04
 0.86264193E-01 0.26114507E+04
 0.88006847E-01 0.25089854E+04
 0.89784704E-01 0.24106406E+04
 0.91598473E-01 0.23173501E+04
 0.93448877E-01 0.22299380E+04
 0.95336676E-01 0.21492034E+04
 0.97262599E-01 0.20758181E+04
 0.99227436E-01 0.20100712E+04
 0.10123201E+00 0.19518970E+04
 0.10327702E+00 0.19011207E+04
 0.10536335E+00 0.18569374E+04
 0.10749183E+00 0.18183811E+04
 0.10966332E+00 0.17842924E+04
 0.11187866E+00 0.17532295E+04
 0.11413875E+00 0.17237899E+04
 0.11644451E+00 0.16945231E+04
 0.11879683E+00 0.16640557E+04
 0.12119669E+00 0.16311946E+04
 0.12364503E+00 0.15949097E+04
 0.12614281E+00 0.15545299E+04
 0.12869108E+00 0.15096771E+04
 0.13129081E+00 0.14604185E+04
 0.13394305E+00 0.14071687E+04
 0.13664888E+00 0.13507531E+04
 0.13940936E+00 0.12922617E+04
 0.14222562E+00 0.12331355E+04
 0.14509876E+00 0.11749288E+04
 0.14802995E+00 0.11193600E+04
 0.15102035E+00 0.10679579E+04
 0.15407117E+00 0.10219354E+04
 0.15718360E+00 0.98191321E+03
 0.16035892E+00 0.94791309E+03
 0.16359837E+00 0.91934808E+03
 0.16690327E+00 0.89530542E+03
 0.17027503E+00 0.87463275E+03
 0.17371480E+00 0.85602856E+03
 0.17722408E+00 0.83805615E+03
 0.18080424E+00 0.81914618E+03
 0.18445672E+00 0.79791162E+03
 0.18818299E+00 0.77345764E+03
 0.19198453E+00 0.74566858E+03
 0.19586287E+00 0.71521014E+03
 0.19981956E+00 0.68318530E+03
 0.20385619E+00 0.65087372E+03
 0.20797436E+00 0.61957184E+03
 0.21217570E+00 0.59051636E+03
 0.21646193E+00 0.56469037E+03
 0.22083476E+00 0.54257861E+03
 0.22529592E+00 0.52403741E+03
 0.22984719E+00 0.50836005E+03
 0.23449039E+00 0.49447702E+03
 0.23922741E+00 0.48115497E+03
 0.24406013E+00 0.46721719E+03
 0.24899045E+00 0.45184418E+03
 0.25402039E+00 0.43481543E+03
 0.25915194E+00 0.41650125E+03
 0.26438716E+00 0.39765414E+03
 0.26972812E+00 0.37919611E+03
 0.27517700E+00 0.36202597E+03
 0.28073606E+00 0.34676517E+03
 0.28640729E+00 0.33354059E+03
 0.29219311E+00 0.32199213E+03
 0.29809579E+00 0.31145831E+03
 0.30411756E+00 0.30118259E+03
 0.31026131E+00 0.29052805E+03
 0.31652883E+00 0.27921335E+03
 0.32292327E+00 0.26740750E+03
 0.32944661E+00 0.25558720E+03
 0.33610201E+00 0.24429228E+03
 0.34289157E+00 0.23392732E+03
 0.34981859E+00 0.22461917E+03
 0.35688522E+00 0.21617706E+03
 0.36409497E+00 0.20821880E+03
 0.37145033E+00 0.20035921E+03
 0.37895393E+00 0.19236127E+03
 0.38660949E+00 0.18425645E+03
 0.39441931E+00 0.17629709E+03
 0.40238729E+00 0.16872815E+03
 0.41051584E+00 0.16169992E+03
 0.41880903E+00 0.15520595E+03
 0.42726934E+00 0.14906021E+03
 0.43590093E+00 0.14307567E+03
 0.44470647E+00 0.13715477E+03
 0.45369038E+00 0.13131618E+03
 0.46285531E+00 0.12568650E+03
 0.47220579E+00 0.12036194E+03
 0.48174477E+00 0.11534555E+03
 0.49147689E+00 0.11058144E+03
 0.50140512E+00 0.10597297E+03
 0.51153439E+00 0.10148006E+03
 0.52186781E+00 0.97128983E+02
 0.53241050E+00 0.92959122E+02
 0.54316562E+00 0.89000137E+02
 0.55413854E+00 0.85224747E+02
 0.56533259E+00 0.81593842E+02
 0.57675338E+00 0.78084572E+02
 0.58840430E+00 0.74708900E+02
 0.60029107E+00 0.71477219E+02
 0.61241806E+00 0.68387794E+02
 0.62478942E+00 0.65430008E+02
 0.63741130E+00 0.62594135E+02
 0.65028751E+00 0.59873741E+02
 0.66342449E+00 0.57264576E+02
 0.67682624E+00 0.54762566E+02
 0.69049937E+00 0.52363754E+02
 0.70444804E+00 0.50064304E+02
 0.71867913E+00 0.47860500E+02
 0.73319703E+00 0.45748734E+02
 0.74800897E+00 0.43725510E+02
 0.76311934E+00 0.41787449E+02
 0.77853578E+00 0.39931271E+02
 0.79426283E+00 0.38153812E+02
 0.81030840E+00 0.36452003E+02
 0.82667732E+00 0.34822887E+02
 0.84337759E+00 0.33263596E+02
 0.86041462E+00 0.31771360E+02
 0.87779653E+00 0.30343512E+02
 0.89552867E+00 0.28977461E+02
 0.91362000E+00 0.27670671E+02
 0.93207598E+00 0.26420691E+02
 0.95090556E+00 0.25225163E+02
 0.97011465E+00 0.24081820E+02
 0.98971266E+00 0.22988487E+02
 0.10097067E+01 0.21943077E+02
 0.10301036E+01 0.20943575E+02
 0.10509136E+01 0.19988058E+02
 0.10721428E+01 0.19074669E+02
 0.10938021E+01 0.18201633E+02
 0.11158978E+01 0.17367239E+02
 0.11384410E+01 0.16569849E+02
 0.11614385E+01 0.15807889E+02
 0.11849015E+01 0.15079849E+02
 0.12088375E+01 0.14384280E+02
 0.12332582E+01 0.13719790E+02
 0.12581712E+01 0.13085044E+02
 0.12835884E+01 0.12478749E+02
 0.13095180E+01 0.11899672E+02
 0.13359727E+01 0.11346626E+02
 0.13629605E+01 0.10818480E+02
 0.13904947E+01 0.10314145E+02
 0.14185839E+01 0.98325834E+01
 0.14472418E+01 0.93727980E+01
 0.14764773E+01 0.89338350E+01
 0.15063047E+01 0.85147810E+01
 0.15367334E+01 0.81147623E+01
 0.15677782E+01 0.77329402E+01
 0.15994486E+01 0.73685136E+01
 0.16317604E+01 0.70207157E+01
 0.16647232E+01 0.66888118E+01
 0.16983536E+01 0.63720980E+01
 0.17326634E+01 0.60699034E+01
 0.17676648E+01 0.57816000E+01
 0.18033748E+01 0.55065966E+01
 0.18398044E+01 0.52443237E+01
 0.18769718E+01 0.49942336E+01
 0.19148883E+01 0.47557974E+01
 0.19535724E+01 0.45285072E+01
 0.19930363E+01 0.43118734E+01
 0.20332992E+01 0.41054268E+01
 0.20743735E+01 0.39087150E+01
 0.21162796E+01 0.37213037E+01
 0.21590302E+01 0.35427763E+01
 0.22026465E+01 0.33727326E+01
 0.22471418E+01 0.32107887E+01
 0.22925382E+01 0.30565763E+01
 0.23388493E+01 0.29097416E+01
 0.23860984E+01 0.27699471E+01
