#           k/h    P           
 0.41051584E+00 0.16172775E+03
 0.41880903E+00 0.15523260E+03
 0.42726934E+00 0.14908582E+03
 0.43590093E+00 0.14310022E+03
 0.44470647E+00 0.13717831E+03
 0.45369038E+00 0.13133871E+03
 0.46285531E+00 0.12570802E+03
 0.47220579E+00 0.12038257E+03
 0.48174477E+00 0.11536529E+03
 0.49147689E+00 0.11060036E+03
 0.50140512E+00 0.10599109E+03
 0.51153439E+00 0.10149740E+03
 0.52186781E+00 0.97145599E+02
 0.53241050E+00 0.92975044E+02
 0.54316562E+00 0.89015343E+02
 0.55413854E+00 0.85239296E+02
 0.56533259E+00 0.81607765E+02
 0.57675338E+00 0.78097893E+02
 0.58840430E+00 0.74721649E+02
 0.60029107E+00 0.71489410E+02
 0.61241806E+00 0.68399452E+02
 0.62478942E+00 0.65441162E+02
 0.63741130E+00 0.62604805E+02
 0.65028751E+00 0.59883945E+02
 0.66342449E+00 0.57274334E+02
 0.67682624E+00 0.54771896E+02
 0.69049937E+00 0.52372673E+02
 0.70444804E+00 0.50072830E+02
 0.71867913E+00 0.47868649E+02
 0.73319703E+00 0.45756519E+02
 0.74800897E+00 0.43732952E+02
 0.76311934E+00 0.41794559E+02
 0.77853578E+00 0.39938065E+02
 0.79426283E+00 0.38160301E+02
 0.81030840E+00 0.36458206E+02
 0.82667732E+00 0.34828808E+02
 0.84337759E+00 0.33269249E+02
 0.86041462E+00 0.31776762E+02
 0.87779653E+00 0.30348671E+02
 0.89552867E+00 0.28982388E+02
 0.91362000E+00 0.27675375E+02
 0.93207598E+00 0.26425180E+02
 0.95090556E+00 0.25229446E+02
 0.97011465E+00 0.24085911E+02
 0.98971266E+00 0.22992392E+02
 0.10097067E+01 0.21946802E+02
 0.10301036E+01 0.20947132E+02
 0.10509136E+01 0.19991451E+02
 0.10721428E+01 0.19077908E+02
 0.10938021E+01 0.18204721E+02
 0.11158978E+01 0.17370186E+02
 0.11384410E+01 0.16572660E+02
 0.11614385E+01 0.15810571E+02
 0.11849015E+01 0.15082407E+02
 0.12088375E+01 0.14386720E+02
 0.12332582E+01 0.13722117E+02
 0.12581712E+01 0.13087262E+02
 0.12835884E+01 0.12480865E+02
 0.13095180E+01 0.11901689E+02
 0.13359727E+01 0.11348550E+02
 0.13629605E+01 0.10820313E+02
 0.13904947E+01 0.10315893E+02
 0.14185839E+01 0.98342495E+01
 0.14472418E+01 0.93743868E+01
 0.14764773E+01 0.89353495E+01
 0.15063047E+01 0.85162239E+01
 0.15367334E+01 0.81161366E+01
 0.15677782E+01 0.77342501E+01
 0.15994486E+01 0.73697619E+01
 0.16317604E+01 0.70219049E+01
 0.16647232E+01 0.66899447E+01
 0.16983536E+01 0.63731775E+01
 0.17326634E+01 0.60709314E+01
 0.17676648E+01 0.57825789E+01
 0.18033748E+01 0.55075293E+01
 0.18398044E+01 0.52452121E+01
 0.18769718E+01 0.49950795E+01
 0.19148883E+01 0.47566028E+01
 0.19535724E+01 0.45292740E+01
 0.19930363E+01 0.43126040E+01
 0.20332992E+01 0.41061220E+01
 0.20743735E+01 0.39093769E+01
 0.21162796E+01 0.37219341E+01
 0.21590302E+01 0.35433764E+01
 0.22026465E+01 0.33733039E+01
 0.22471418E+01 0.32113326E+01
 0.22925382E+01 0.30570939E+01
 0.23388493E+01 0.29102345E+01
 0.23860984E+01 0.27704163E+01
