#           k/h    P           
 0.70809964E-02 0.98697061E+04
 0.72240415E-02 0.99604414E+04
 0.73699774E-02 0.10050575E+05
 0.75188605E-02 0.10140022E+05
 0.76707508E-02 0.10228700E+05
 0.78257136E-02 0.10316520E+05
 0.79838037E-02 0.10403392E+05
 0.81450874E-02 0.10489224E+05
 0.83096288E-02 0.10573924E+05
 0.84774951E-02 0.10657396E+05
 0.86487513E-02 0.10739540E+05
 0.88234674E-02 0.10820256E+05
 0.90017123E-02 0.10899438E+05
 0.91835596E-02 0.10976980E+05
 0.93690790E-02 0.11052777E+05
 0.95583471E-02 0.11126718E+05
 0.97514391E-02 0.11198691E+05
 0.99484306E-02 0.11268582E+05
 0.10149402E-01 0.11336278E+05
 0.10354433E-01 0.11401664E+05
 0.10563606E-01 0.11464612E+05
 0.10777006E-01 0.11524988E+05
 0.10994715E-01 0.11582653E+05
 0.11216822E-01 0.11637472E+05
 0.11443418E-01 0.11689307E+05
 0.11674589E-01 0.11738048E+05
 0.11910431E-01 0.11783606E+05
 0.12151038E-01 0.11825895E+05
 0.12396505E-01 0.11864827E+05
 0.12646930E-01 0.11900312E+05
 0.12902415E-01 0.11932143E+05
 0.13163067E-01 0.11960020E+05
 0.13428980E-01 0.11983648E+05
 0.13700262E-01 0.12002732E+05
 0.13977026E-01 0.12017019E+05
 0.14259379E-01 0.12026695E+05
 0.14547437E-01 0.12032244E+05
 0.14841316E-01 0.12034157E+05
 0.15141129E-01 0.12032931E+05
 0.15447001E-01 0.12028973E+05
 0.15759049E-01 0.12021783E+05
 0.16077405E-01 0.12010343E+05
 0.16402189E-01 0.11993632E+05
 0.16733535E-01 0.11970644E+05
 0.17071573E-01 0.11940498E+05
 0.17416442E-01 0.11903288E+05
 0.17768279E-01 0.11859606E+05
 0.18127220E-01 0.11810052E+05
 0.18493414E-01 0.11755224E+05
 0.18867005E-01 0.11695613E+05
 0.19248145E-01 0.11630919E+05
 0.19636983E-01 0.11560499E+05
 0.20033674E-01 0.11483735E+05
 0.20438381E-01 0.11400039E+05
 0.20851264E-01 0.11308983E+05
 0.21272486E-01 0.11211004E+05
 0.21702228E-01 0.11106869E+05
 0.22140643E-01 0.10997337E+05
 0.22587912E-01 0.10883150E+05
 0.23044219E-01 0.10764959E+05
 0.23509743E-01 0.10642958E+05
 0.23984671E-01 0.10517194E+05
 0.24469191E-01 0.10387723E+05
 0.24963502E-01 0.10254608E+05
 0.25467798E-01 0.10117909E+05
 0.25982281E-01 0.99776055E+04
 0.26507158E-01 0.98336729E+04
 0.27042639E-01 0.96860986E+04
 0.27588934E-01 0.95348896E+04
 0.28146267E-01 0.93801377E+04
 0.28714858E-01 0.92222412E+04
 0.29294936E-01 0.90616680E+04
 0.29886734E-01 0.88988721E+04
 0.30490484E-01 0.87342881E+04
 0.31106433E-01 0.85683945E+04
 0.31734824E-01 0.84018496E+04
 0.32375909E-01 0.82353252E+04
 0.33029947E-01 0.80694458E+04
 0.33697195E-01 0.79047944E+04
 0.34377921E-01 0.77418672E+04
 0.35072401E-01 0.75809834E+04
 0.35780910E-01 0.74224092E+04
 0.36503751E-01 0.72663877E+04
 0.37241172E-01 0.71131406E+04
 0.37993494E-01 0.69629678E+04
 0.38761012E-01 0.68164199E+04
 0.39544035E-01 0.66740488E+04
 0.40342879E-01 0.65363530E+04
 0.41157857E-01 0.64037852E+04
 0.41989300E-01 0.62766221E+04
 0.42837542E-01 0.61547832E+04
 0.43702915E-01 0.60381382E+04
 0.44585772E-01 0.59265610E+04
 0.45486465E-01 0.58199307E+04
 0.46405349E-01 0.57181265E+04
 0.47342800E-01 0.56210264E+04
 0.48299186E-01 0.55285137E+04
 0.49274895E-01 0.54404780E+04
 0.50270312E-01 0.53567349E+04
 0.51285837E-01 0.52768359E+04
 0.52321881E-01 0.52002959E+04
 0.53378850E-01 0.51266582E+04
 0.54457176E-01 0.50554502E+04
 0.55557281E-01 0.49860815E+04
 0.56679614E-01 0.49179619E+04
 0.57824615E-01 0.48505312E+04
 0.58992747E-01 0.47832065E+04
 0.60184479E-01 0.47153574E+04
 0.61400317E-01 0.46463843E+04
 0.62640682E-01 0.45756367E+04
 0.63906111E-01 0.45020132E+04
 0.65197095E-01 0.44243193E+04
 0.66514164E-01 0.43415620E+04
 0.67857832E-01 0.42540059E+04
 0.69228657E-01 0.41626831E+04
 0.70627168E-01 0.40684668E+04
 0.72053924E-01 0.39705352E+04
 0.73509507E-01 0.38670186E+04
 0.74994497E-01 0.37565703E+04
 0.76509491E-01 0.36404456E+04
 0.78055084E-01 0.35209785E+04
 0.79631895E-01 0.34000530E+04
 0.81240565E-01 0.32785713E+04
 0.82881734E-01 0.31572129E+04
 0.84556051E-01 0.30369514E+04
 0.86264193E-01 0.29189858E+04
 0.88006847E-01 0.28044373E+04
 0.89784704E-01 0.26944963E+04
 0.91598473E-01 0.25902063E+04
 0.93448877E-01 0.24924883E+04
 0.95336676E-01 0.24022356E+04
 0.97262599E-01 0.23201992E+04
 0.99227436E-01 0.22467014E+04
 0.10123201E+00 0.21816689E+04
 0.10327702E+00 0.21249058E+04
 0.10536335E+00 0.20755125E+04
 0.10749183E+00 0.20324094E+04
 0.10966332E+00 0.19943005E+04
 0.11187866E+00 0.19595741E+04
 0.11413875E+00 0.19266626E+04
 0.11644451E+00 0.18939445E+04
 0.11879683E+00 0.18598854E+04
 0.12119669E+00 0.18231511E+04
 0.12364503E+00 0.17825903E+04
 0.12614281E+00 0.17374531E+04
 0.12869108E+00 0.16873171E+04
 0.13129081E+00 0.16322574E+04
 0.13394305E+00 0.15727377E+04
 0.13664888E+00 0.15096799E+04
 0.13940936E+00 0.14443029E+04
 0.14222562E+00 0.13782164E+04
 0.14509876E+00 0.13131583E+04
 0.14802995E+00 0.12510487E+04
 0.15102035E+00 0.11935966E+04
 0.15407117E+00 0.11421573E+04
 0.15718360E+00 0.10974246E+04
 0.16035892E+00 0.10594225E+04
 0.16359837E+00 0.10274950E+04
 0.16690327E+00 0.10006221E+04
 0.17027503E+00 0.97751587E+03
 0.17371480E+00 0.95672162E+03
 0.17722408E+00 0.93663354E+03
 0.18080424E+00 0.91549774E+03
 0.18445672E+00 0.89176404E+03
 0.18818299E+00 0.86443231E+03
 0.19198453E+00 0.83337335E+03
 0.19586287E+00 0.79933130E+03
 0.19981956E+00 0.76353870E+03
 0.20385619E+00 0.72742560E+03
 0.20797436E+00 0.69244122E+03
 0.21217570E+00 0.65996759E+03
 0.21646193E+00 0.63110333E+03
 0.22083476E+00 0.60639038E+03
 0.22529592E+00 0.58566797E+03
 0.22984719E+00 0.56814606E+03
 0.23449039E+00 0.55262976E+03
 0.23922741E+00 0.53774042E+03
 0.24406013E+00 0.52216302E+03
 0.24899045E+00 0.50498160E+03
 0.25402039E+00 0.48594977E+03
 0.25915194E+00 0.46548151E+03
 0.26438716E+00 0.44441754E+03
 0.26972812E+00 0.42378854E+03
 0.27517700E+00 0.40459885E+03
 0.28073606E+00 0.38754309E+03
 0.28640729E+00 0.37276309E+03
 0.29219311E+00 0.35985635E+03
 0.29809579E+00 0.34808359E+03
 0.30411756E+00 0.33659930E+03
 0.31026131E+00 0.32469171E+03
 0.31652883E+00 0.31204623E+03
 0.32292327E+00 0.29885202E+03
 0.32944661E+00 0.28564157E+03
 0.33610201E+00 0.27301825E+03
 0.34289157E+00 0.26143442E+03
 0.34981859E+00 0.25103154E+03
 0.35688522E+00 0.24159665E+03
 0.36409497E+00 0.23270255E+03
 0.37145033E+00 0.22391862E+03
 0.37895393E+00 0.21498013E+03
 0.38660949E+00 0.20592224E+03
 0.39441931E+00 0.19702690E+03
 0.40238729E+00 0.18856790E+03
 0.41051584E+00 0.18071315E+03
 0.41880903E+00 0.17345552E+03
 0.42726934E+00 0.16658710E+03
 0.43590093E+00 0.15989883E+03
 0.44470647E+00 0.15328168E+03
 0.45369038E+00 0.14675655E+03
 0.46285531E+00 0.14046484E+03
 0.47220579E+00 0.13451418E+03
 0.48174477E+00 0.12890793E+03
 0.49147689E+00 0.12358363E+03
 0.50140512E+00 0.11843324E+03
 0.51153439E+00 0.11341202E+03
 0.52186781E+00 0.10854935E+03
 0.53241050E+00 0.10388920E+03
 0.54316562E+00 0.99464638E+02
 0.55413854E+00 0.95245346E+02
 0.56533259E+00 0.91187492E+02
 0.57675338E+00 0.87265579E+02
 0.58840430E+00 0.83492996E+02
 0.60029107E+00 0.79881332E+02
 0.61241806E+00 0.76428650E+02
 0.62478942E+00 0.73123085E+02
 0.63741130E+00 0.69953773E+02
 0.65028751E+00 0.66913513E+02
 0.66342449E+00 0.63997562E+02
 0.67682624E+00 0.61201366E+02
 0.69049937E+00 0.58520504E+02
 0.70444804E+00 0.55950684E+02
 0.71867913E+00 0.53487759E+02
 0.73319703E+00 0.51127689E+02
 0.74800897E+00 0.48866577E+02
 0.76311934E+00 0.46700638E+02
 0.77853578E+00 0.44626213E+02
 0.79426283E+00 0.42639763E+02
 0.81030840E+00 0.40737858E+02
 0.82667732E+00 0.38917194E+02
 0.84337759E+00 0.37174561E+02
 0.86041462E+00 0.35506874E+02
 0.87779653E+00 0.33911144E+02
 0.89552867E+00 0.32384476E+02
 0.91362000E+00 0.30924038E+02
 0.93207598E+00 0.29527088E+02
 0.95090556E+00 0.28190994E+02
 0.97011465E+00 0.26913221E+02
 0.98971266E+00 0.25691341E+02
 0.10097067E+01 0.24523014E+02
 0.10301036E+01 0.23405996E+02
 0.10509136E+01 0.22338133E+02
 0.10721428E+01 0.21317352E+02
 0.10938021E+01 0.20341669E+02
 0.11158978E+01 0.19409170E+02
 0.11384410E+01 0.18518028E+02
 0.11614385E+01 0.17666481E+02
 0.11849015E+01 0.16852842E+02
 0.12088375E+01 0.16075491E+02
 0.12332582E+01 0.15332875E+02
 0.12581712E+01 0.14623498E+02
 0.12835884E+01 0.13945918E+02
 0.13095180E+01 0.13298756E+02
 0.13359727E+01 0.12680687E+02
 0.13629605E+01 0.12090444E+02
 0.13904947E+01 0.11526813E+02
 0.14185839E+01 0.10988631E+02
 0.14472418E+01 0.10474788E+02
 0.14764773E+01 0.99842138E+01
 0.15063047E+01 0.95158901E+01
 0.15367334E+01 0.90688391E+01
 0.15677782E+01 0.86421242E+01
 0.15994486E+01 0.82348509E+01
 0.16317604E+01 0.78461614E+01
 0.16647232E+01 0.74752340E+01
 0.16983536E+01 0.71212835E+01
 0.17326634E+01 0.67835584E+01
 0.17676648E+01 0.64613581E+01
 0.18033748E+01 0.61540217E+01
 0.18398044E+01 0.58609128E+01
 0.18769718E+01 0.55814190E+01
 0.19148883E+01 0.53149490E+01
 0.19535724E+01 0.50609355E+01
 0.19930363E+01 0.48188319E+01
 0.20332992E+01 0.45881124E+01
 0.20743735E+01 0.43682728E+01
 0.21162796E+01 0.41588268E+01
 0.21590302E+01 0.39593098E+01
 0.22026465E+01 0.37692735E+01
 0.22471418E+01 0.35882895E+01
 0.22925382E+01 0.34159455E+01
 0.23388493E+01 0.32518475E+01
 0.23860984E+01 0.30956168E+01
