#           k/h    P           
 0.46525472E-02 0.70661797E+04
 0.47465344E-02 0.71460508E+04
 0.48424210E-02 0.72264854E+04
 0.49402444E-02 0.73074561E+04
 0.50400435E-02 0.73889341E+04
 0.51418589E-02 0.74708906E+04
 0.52457317E-02 0.75532871E+04
 0.53517036E-02 0.76360703E+04
 0.54598148E-02 0.77191836E+04
 0.55701104E-02 0.78025669E+04
 0.56826337E-02 0.78861577E+04
 0.57974309E-02 0.79698999E+04
 0.59145465E-02 0.80537485E+04
 0.60340283E-02 0.81376582E+04
 0.61559235E-02 0.82215840E+04
 0.62802811E-02 0.83054766E+04
 0.64071510E-02 0.83892842E+04
 0.65365843E-02 0.84729443E+04
 0.66686315E-02 0.85563955E+04
 0.68033468E-02 0.86395713E+04
 0.69407835E-02 0.87224053E+04
 0.70809964E-02 0.88048271E+04
 0.72240415E-02 0.88867666E+04
 0.73699774E-02 0.89681523E+04
 0.75188605E-02 0.90489092E+04
 0.76707508E-02 0.91289619E+04
 0.78257136E-02 0.92082314E+04
 0.79838037E-02 0.92866387E+04
 0.81450874E-02 0.93641016E+04
 0.83096288E-02 0.94405361E+04
 0.84774951E-02 0.95158574E+04
 0.86487513E-02 0.95899785E+04
 0.88234674E-02 0.96628066E+04
 0.90017123E-02 0.97342490E+04
 0.91835596E-02 0.98042109E+04
 0.93690790E-02 0.98725986E+04
 0.95583471E-02 0.99393125E+04
 0.97514391E-02 0.10004253E+05
 0.99484306E-02 0.10067318E+05
 0.10149402E-01 0.10128407E+05
 0.10354433E-01 0.10187418E+05
 0.10563606E-01 0.10244237E+05
 0.10777006E-01 0.10298743E+05
 0.10994715E-01 0.10350812E+05
 0.11216822E-01 0.10400323E+05
 0.11443418E-01 0.10447155E+05
 0.11674589E-01 0.10491208E+05
 0.11910431E-01 0.10532402E+05
 0.12151038E-01 0.10570660E+05
 0.12396505E-01 0.10605905E+05
 0.12646930E-01 0.10638057E+05
 0.12902415E-01 0.10666927E+05
 0.13163067E-01 0.10692251E+05
 0.13428980E-01 0.10713765E+05
 0.13700262E-01 0.10731203E+05
 0.13977026E-01 0.10744341E+05
 0.14259379E-01 0.10753346E+05
 0.14547437E-01 0.10758648E+05
 0.14841316E-01 0.10760688E+05
 0.15141129E-01 0.10759911E+05
 0.15447001E-01 0.10756679E+05
 0.15759049E-01 0.10750548E+05
 0.16077405E-01 0.10740604E+05
 0.16402189E-01 0.10725938E+05
 0.16733535E-01 0.10705647E+05
 0.17071573E-01 0.10678946E+05
 0.17416442E-01 0.10645918E+05
 0.17768279E-01 0.10607092E+05
 0.18127220E-01 0.10563003E+05
 0.18493414E-01 0.10514188E+05
 0.18867005E-01 0.10461088E+05
 0.19248145E-01 0.10403430E+05
 0.19636983E-01 0.10340642E+05
 0.20033674E-01 0.10272171E+05
 0.20438381E-01 0.10197489E+05
 0.20851264E-01 0.10116217E+05
 0.21272486E-01 0.10028742E+05
 0.21702228E-01 0.99357529E+04
 0.22140643E-01 0.98379277E+04
 0.22587912E-01 0.97359316E+04
 0.23044219E-01 0.96303457E+04
 0.23509743E-01 0.95213438E+04
 0.23984671E-01 0.94089678E+04
 0.24469191E-01 0.92932686E+04
 0.24963502E-01 0.91743037E+04
 0.25467798E-01 0.90521240E+04
 0.25982281E-01 0.89267148E+04
 0.26507158E-01 0.87980508E+04
 0.27042639E-01 0.86661230E+04
 0.27588934E-01 0.85309365E+04
 0.28146267E-01 0.83925742E+04
 0.28714858E-01 0.82513926E+04
 0.29294936E-01 0.81078110E+04
 0.29886734E-01 0.79622349E+04
 0.30490484E-01 0.78150562E+04
 0.31106433E-01 0.76667007E+04
 0.31734824E-01 0.75177583E+04
 0.32375909E-01 0.73688271E+04
 0.33029947E-01 0.72204663E+04
 0.33697195E-01 0.70731953E+04
 0.34377921E-01 0.69274595E+04
 0.35072401E-01 0.67835483E+04
 0.35780910E-01 0.66417051E+04
 0.36503751E-01 0.65021519E+04
 0.37241172E-01 0.63650908E+04
 0.37993494E-01 0.62307891E+04
 0.38761012E-01 0.60997261E+04
 0.39544035E-01 0.59723799E+04
 0.40342879E-01 0.58491831E+04
 0.41157857E-01 0.57305278E+04
 0.41989300E-01 0.56166597E+04
 0.42837542E-01 0.55075303E+04
 0.43702915E-01 0.54030474E+04
 0.44585772E-01 0.53031216E+04
 0.45486465E-01 0.52076655E+04
 0.46405349E-01 0.51165757E+04
 0.47342800E-01 0.50297251E+04
 0.48299186E-01 0.49469932E+04
 0.49274895E-01 0.48682656E+04
 0.50270312E-01 0.47933657E+04
 0.51285837E-01 0.47218945E+04
 0.52321881E-01 0.46534233E+04
 0.53378850E-01 0.45875474E+04
 0.54457176E-01 0.45238467E+04
 0.55557281E-01 0.44617930E+04
 0.56679614E-01 0.44008574E+04
 0.57824615E-01 0.43405371E+04
 0.58992747E-01 0.42803101E+04
 0.60184479E-01 0.42196128E+04
 0.61400317E-01 0.41579077E+04
 0.62640682E-01 0.40946145E+04
 0.63906111E-01 0.40287461E+04
 0.65197095E-01 0.39592344E+04
 0.66514164E-01 0.38851912E+04
 0.67857832E-01 0.38068521E+04
 0.69228657E-01 0.37251416E+04
 0.70627168E-01 0.36408411E+04
 0.72053924E-01 0.35532146E+04
 0.73509507E-01 0.34605894E+04
 0.74994497E-01 0.33617605E+04
 0.76509491E-01 0.32578508E+04
 0.78055084E-01 0.31509490E+04
 0.79631895E-01 0.30427407E+04
 0.81240565E-01 0.29340339E+04
 0.82881734E-01 0.28254368E+04
 0.84556051E-01 0.27178203E+04
 0.86264193E-01 0.26122578E+04
 0.88006847E-01 0.25097524E+04
 0.89784704E-01 0.24113699E+04
 0.91598473E-01 0.23180442E+04
 0.93448877E-01 0.22305991E+04
 0.95336676E-01 0.21498347E+04
 0.97262599E-01 0.20764224E+04
 0.99227436E-01 0.20106510E+04
 0.10123201E+00 0.19524552E+04
 0.10327702E+00 0.19016600E+04
 0.10536335E+00 0.18574598E+04
 0.10749183E+00 0.18188890E+04
 0.10966332E+00 0.17847871E+04
 0.11187866E+00 0.17537123E+04
 0.11413875E+00 0.17242614E+04
 0.11644451E+00 0.16949833E+04
 0.11879683E+00 0.16645046E+04
 0.12119669E+00 0.16316318E+04
 0.12364503E+00 0.15953346E+04
 0.12614281E+00 0.15549415E+04
 0.12869108E+00 0.15100745E+04
 0.13129081E+00 0.14608004E+04
 0.13394305E+00 0.14075347E+04
 0.13664888E+00 0.13511027E+04
 0.13940936E+00 0.12925947E+04
 0.14222562E+00 0.12334518E+04
 0.14509876E+00 0.11752288E+04
 0.14802995E+00 0.11196442E+04
 0.15102035E+00 0.10682278E+04
 0.15407117E+00 0.10221927E+04
 0.15718360E+00 0.98215961E+03
 0.16035892E+00 0.94814984E+03
 0.16359837E+00 0.91957666E+03
 0.16690327E+00 0.89552722E+03
 0.17027503E+00 0.87484882E+03
 0.17371480E+00 0.85623944E+03
 0.17722408E+00 0.83826184E+03
 0.18080424E+00 0.81934662E+03
 0.18445672E+00 0.79810632E+03
 0.18818299E+00 0.77364581E+03
 0.19198453E+00 0.74584949E+03
 0.19586287E+00 0.71538324E+03
 0.19981956E+00 0.68335028E+03
 0.20385619E+00 0.65103046E+03
 0.20797436E+00 0.61972058E+03
 0.21217570E+00 0.59065784E+03
 0.21646193E+00 0.56482532E+03
 0.22083476E+00 0.54270801E+03
 0.22529592E+00 0.52416211E+03
 0.22984719E+00 0.50848062E+03
 0.23449039E+00 0.49459418E+03
 0.23922741E+00 0.48126874E+03
 0.24406013E+00 0.46732745E+03
 0.24899045E+00 0.45195068E+03
 0.25402039E+00 0.43491779E+03
 0.25915194E+00 0.41659912E+03
 0.26438716E+00 0.39774744E+03
 0.26972812E+00 0.37928491E+03
 0.27517700E+00 0.36211057E+03
 0.28073606E+00 0.34684610E+03
 0.28640729E+00 0.33361835E+03
 0.29219311E+00 0.32206708E+03
 0.29809579E+00 0.31153076E+03
 0.30411756E+00 0.30125256E+03
 0.31026131E+00 0.29059552E+03
 0.31652883E+00 0.27927808E+03
 0.32292327E+00 0.26746945E+03
 0.32944661E+00 0.25564632E+03
 0.33610201E+00 0.24434871E+03
 0.34289157E+00 0.23398137E+03
 0.34981859E+00 0.22467097E+03
 0.35688522E+00 0.21622688E+03
 0.36409497E+00 0.20826677E+03
 0.37145033E+00 0.20040530E+03
 0.37895393E+00 0.19240553E+03
 0.38660949E+00 0.18429881E+03
 0.39441931E+00 0.17633759E+03
 0.40238729E+00 0.16876688E+03
 0.41051584E+00 0.16173701E+03
 0.41880903E+00 0.15524150E+03
 0.42726934E+00 0.14909435E+03
 0.43590093E+00 0.14310844E+03
 0.44470647E+00 0.13718616E+03
 0.45369038E+00 0.13134622E+03
 0.46285531E+00 0.12571520E+03
 0.47220579E+00 0.12038944E+03
 0.48174477E+00 0.11537186E+03
 0.49147689E+00 0.11060668E+03
 0.50140512E+00 0.10599713E+03
 0.51153439E+00 0.10150320E+03
 0.52186781E+00 0.97151138E+02
 0.53241050E+00 0.92980316E+02
 0.54316562E+00 0.89020401E+02
 0.55413854E+00 0.85244148E+02
 0.56533259E+00 0.81612389E+02
 0.57675338E+00 0.78102318E+02
 0.58840430E+00 0.74725891E+02
 0.60029107E+00 0.71493484E+02
 0.61241806E+00 0.68403351E+02
 0.62478942E+00 0.65444885E+02
 0.63741130E+00 0.62608360E+02
 0.65028751E+00 0.59887344E+02
 0.66342449E+00 0.57277580E+02
 0.67682624E+00 0.54774998E+02
 0.69049937E+00 0.52375637E+02
 0.70444804E+00 0.50075665E+02
 0.71867913E+00 0.47871357E+02
 0.73319703E+00 0.45759106E+02
 0.74800897E+00 0.43735424E+02
 0.76311934E+00 0.41796921E+02
 0.77853578E+00 0.39940323E+02
 0.79426283E+00 0.38162457E+02
 0.81030840E+00 0.36460266E+02
 0.82667732E+00 0.34830776E+02
 0.84337759E+00 0.33271130E+02
 0.86041462E+00 0.31778557E+02
 0.87779653E+00 0.30350386E+02
 0.89552867E+00 0.28984024E+02
 0.91362000E+00 0.27676939E+02
 0.93207598E+00 0.26426674E+02
 0.95090556E+00 0.25230873E+02
 0.97011465E+00 0.24087273E+02
 0.98971266E+00 0.22993692E+02
 0.10097067E+01 0.21948044E+02
 0.10301036E+01 0.20948317E+02
 0.10509136E+01 0.19992580E+02
 0.10721428E+01 0.19078985E+02
 0.10938021E+01 0.18205751E+02
 0.11158978E+01 0.17371168E+02
 0.11384410E+01 0.16573597E+02
 0.11614385E+01 0.15811464E+02
 0.11849015E+01 0.15083260E+02
 0.12088375E+01 0.14387532E+02
 0.12332582E+01 0.13722893E+02
 0.12581712E+01 0.13088002E+02
 0.12835884E+01 0.12481570E+02
 0.13095180E+01 0.11902361E+02
 0.13359727E+01 0.11349191E+02
 0.13629605E+01 0.10820925E+02
 0.13904947E+01 0.10316476E+02
 0.14185839E+01 0.98348055E+01
 0.14472418E+01 0.93749161E+01
 0.14764773E+01 0.89358540E+01
 0.15063047E+01 0.85167055E+01
 0.15367334E+01 0.81165953E+01
 0.15677782E+01 0.77346869E+01
 0.15994486E+01 0.73701782E+01
 0.16317604E+01 0.70223017E+01
 0.16647232E+01 0.66903224E+01
 0.16983536E+01 0.63735375E+01
 0.17326634E+01 0.60712743E+01
 0.17676648E+01 0.57829056E+01
 0.18033748E+01 0.55078402E+01
 0.18398044E+01 0.52455082E+01
 0.18769718E+01 0.49953613E+01
 0.19148883E+01 0.47568717E+01
 0.19535724E+01 0.45295296E+01
 0.19930363E+01 0.43128471E+01
 0.20332992E+01 0.41063538E+01
 0.20743735E+01 0.39095976E+01
 0.21162796E+01 0.37221441E+01
 0.21590302E+01 0.35435765E+01
 0.22026465E+01 0.33734944E+01
 0.22471418E+01 0.32115138E+01
 0.22925382E+01 0.30572662E+01
 0.23388493E+01 0.29103987E+01
 0.23860984E+01 0.27705724E+01
