#           k/h    P           
 0.62965375E-03 0.73501938E+04
 0.64237369E-03 0.74098574E+04
 0.65535045E-03 0.74682891E+04
 0.66858943E-03 0.75255352E+04
 0.68209582E-03 0.75816440E+04
 0.69587503E-03 0.76366694E+04
 0.70993265E-03 0.76906650E+04
 0.72427420E-03 0.77436895E+04
 0.73890563E-03 0.77958003E+04
 0.75383246E-03 0.78470601E+04
 0.76906086E-03 0.78975327E+04
 0.78459689E-03 0.79472842E+04
 0.80044678E-03 0.79963818E+04
 0.81661687E-03 0.80448926E+04
 0.83311368E-03 0.80928853E+04
 0.84994361E-03 0.81404307E+04
 0.86711359E-03 0.81876021E+04
 0.88463066E-03 0.82344717E+04
 0.90250134E-03 0.82811094E+04
 0.92073303E-03 0.83275879E+04
 0.93933311E-03 0.83739814E+04
 0.95830887E-03 0.84203652E+04
 0.97766798E-03 0.84668135E+04
 0.99741819E-03 0.85133955E+04
 0.10175674E-02 0.85601836E+04
 0.10381236E-02 0.86072510E+04
 0.10590950E-02 0.86546729E+04
 0.10804901E-02 0.87025205E+04
 0.11023175E-02 0.87508623E+04
 0.11245857E-02 0.87997666E+04
 0.11473041E-02 0.88493057E+04
 0.11704812E-02 0.88995508E+04
 0.11941264E-02 0.89505693E+04
 0.12182494E-02 0.90024248E+04
 0.12428596E-02 0.90551816E+04
 0.12679670E-02 0.91089072E+04
 0.12935817E-02 0.91636670E+04
 0.13197137E-02 0.92195254E+04
 0.13463736E-02 0.92765381E+04
 0.13735722E-02 0.93347646E+04
 0.14013201E-02 0.93942656E+04
 0.14296286E-02 0.94551016E+04
 0.14585090E-02 0.95173291E+04
 0.14879731E-02 0.95809990E+04
 0.15180323E-02 0.96461641E+04
 0.15486985E-02 0.97128770E+04
 0.15799842E-02 0.97811934E+04
 0.16119020E-02 0.98511611E+04
 0.16444647E-02 0.99228242E+04
 0.16776850E-02 0.99962275E+04
 0.17115764E-02 0.10071418E+05
 0.17461524E-02 0.10148442E+05
 0.17814270E-02 0.10227342E+05
 0.18174142E-02 0.10308152E+05
 0.18541284E-02 0.10390910E+05
 0.18915841E-02 0.10475656E+05
 0.19297971E-02 0.10562429E+05
 0.19687817E-02 0.10651259E+05
 0.20085536E-02 0.10742175E+05
 0.20491290E-02 0.10835207E+05
 0.20905242E-02 0.10930386E+05
 0.21327557E-02 0.11027740E+05
 0.21758399E-02 0.11127294E+05
 0.22197948E-02 0.11229066E+05
 0.22646377E-02 0.11333079E+05
 0.23103864E-02 0.11439353E+05
 0.23570592E-02 0.11547908E+05
 0.24046749E-02 0.11658758E+05
 0.24532524E-02 0.11771915E+05
 0.25028118E-02 0.11887390E+05
 0.25533722E-02 0.12005193E+05
 0.26049537E-02 0.12125336E+05
 0.26575772E-02 0.12247822E+05
 0.27112637E-02 0.12372653E+05
 0.27660348E-02 0.12499830E+05
 0.28219123E-02 0.12629354E+05
 0.28789188E-02 0.12761226E+05
 0.29370766E-02 0.12895436E+05
 0.29964095E-02 0.13031978E+05
 0.30569409E-02 0.13170841E+05
 0.31186952E-02 0.13312014E+05
 0.31816978E-02 0.13455483E+05
 0.32459723E-02 0.13601231E+05
 0.33115451E-02 0.13749239E+05
 0.33784427E-02 0.13899483E+05
 0.34466919E-02 0.14051941E+05
 0.35163197E-02 0.14206585E+05
 0.35873537E-02 0.14363386E+05
 0.36598232E-02 0.14522308E+05
 0.37337563E-02 0.14683315E+05
 0.38091831E-02 0.14846372E+05
 0.38861334E-02 0.15011435E+05
 0.39646388E-02 0.15178460E+05
 0.40447293E-02 0.15347402E+05
 0.41264393E-02 0.15518211E+05
 0.42097992E-02 0.15690835E+05
 0.42948425E-02 0.15865216E+05
 0.43816040E-02 0.16041290E+05
 0.44701183E-02 0.16218989E+05
 0.45604203E-02 0.16398242E+05
 0.46525472E-02 0.16578971E+05
 0.47465344E-02 0.16761104E+05
 0.48424210E-02 0.16944578E+05
 0.49402444E-02 0.17129336E+05
 0.50400435E-02 0.17315307E+05
 0.51418589E-02 0.17502428E+05
 0.52457317E-02 0.17690611E+05
 0.53517036E-02 0.17879732E+05
 0.54598148E-02 0.18069658E+05
 0.55701104E-02 0.18260252E+05
 0.56826337E-02 0.18451367E+05
 0.57974309E-02 0.18642875E+05
 0.59145465E-02 0.18834670E+05
 0.60340283E-02 0.19026648E+05
 0.61559235E-02 0.19218703E+05
 0.62802811E-02 0.19410727E+05
 0.64071510E-02 0.19602596E+05
 0.65365843E-02 0.19794166E+05
 0.66686315E-02 0.19985289E+05
 0.68033468E-02 0.20175814E+05
 0.69407835E-02 0.20365586E+05
 0.70809964E-02 0.20554439E+05
 0.72240415E-02 0.20742211E+05
 0.73699774E-02 0.20928734E+05
 0.75188605E-02 0.21113834E+05
 0.76707508E-02 0.21297336E+05
 0.78257136E-02 0.21479057E+05
 0.79838037E-02 0.21658811E+05
 0.81450874E-02 0.21836408E+05
 0.83096288E-02 0.22011652E+05
 0.84774951E-02 0.22184350E+05
 0.86487513E-02 0.22354295E+05
 0.88234674E-02 0.22521271E+05
 0.90017123E-02 0.22685064E+05
 0.91835596E-02 0.22845457E+05
 0.93690790E-02 0.23002225E+05
 0.95583471E-02 0.23155139E+05
 0.97514391E-02 0.23303969E+05
 0.99484306E-02 0.23448473E+05
 0.10149402E-01 0.23588418E+05
 0.10354433E-01 0.23723562E+05
 0.10563606E-01 0.23853643E+05
 0.10777006E-01 0.23978377E+05
 0.10994715E-01 0.24097479E+05
 0.11216822E-01 0.24210660E+05
 0.11443418E-01 0.24317643E+05
 0.11674589E-01 0.24418195E+05
 0.11910431E-01 0.24512129E+05
 0.12151038E-01 0.24599268E+05
 0.12396505E-01 0.24679432E+05
 0.12646930E-01 0.24752434E+05
 0.12902415E-01 0.24817836E+05
 0.13163067E-01 0.24875025E+05
 0.13428980E-01 0.24923383E+05
 0.13700262E-01 0.24962299E+05
 0.13977026E-01 0.24991242E+05
 0.14259379E-01 0.25010607E+05
 0.14547437E-01 0.25021395E+05
 0.14841316E-01 0.25024627E+05
 0.15141129E-01 0.25021334E+05
 0.15447001E-01 0.25012363E+05
 0.15759049E-01 0.24996678E+05
 0.16077405E-01 0.24972158E+05
 0.16402189E-01 0.24936686E+05
 0.16733535E-01 0.24888168E+05
 0.17071573E-01 0.24824779E+05
 0.17416442E-01 0.24746711E+05
 0.17768279E-01 0.24655199E+05
 0.18127220E-01 0.24551484E+05
 0.18493414E-01 0.24436818E+05
 0.18867005E-01 0.24312219E+05
 0.19248145E-01 0.24177059E+05
 0.19636983E-01 0.24030008E+05
 0.20033674E-01 0.23869781E+05
 0.20438381E-01 0.23695156E+05
 0.20851264E-01 0.23505246E+05
 0.21272486E-01 0.23300957E+05
 0.21702228E-01 0.23083891E+05
 0.22140643E-01 0.22855619E+05
 0.22587912E-01 0.22617691E+05
 0.23044219E-01 0.22371453E+05
 0.23509743E-01 0.22117314E+05
 0.23984671E-01 0.21855371E+05
 0.24469191E-01 0.21585740E+05
 0.24963502E-01 0.21308557E+05
 0.25467798E-01 0.21023938E+05
 0.25982281E-01 0.20731850E+05
 0.26507158E-01 0.20432240E+05
 0.27042639E-01 0.20125082E+05
 0.27588934E-01 0.19810395E+05
 0.28146267E-01 0.19488367E+05
 0.28714858E-01 0.19159826E+05
 0.29294936E-01 0.18825740E+05
 0.29886734E-01 0.18487051E+05
 0.30490484E-01 0.18144662E+05
 0.31106433E-01 0.17799564E+05
 0.31734824E-01 0.17453137E+05
 0.32375909E-01 0.17106779E+05
 0.33029947E-01 0.16761799E+05
 0.33697195E-01 0.16419416E+05
 0.34377921E-01 0.16080658E+05
 0.35072401E-01 0.15746161E+05
 0.35780910E-01 0.15416446E+05
 0.36503751E-01 0.15091992E+05
 0.37241172E-01 0.14773231E+05
 0.37993494E-01 0.14460795E+05
 0.38761012E-01 0.14155922E+05
 0.39544035E-01 0.13859855E+05
 0.40342879E-01 0.13573725E+05
 0.41157857E-01 0.13298553E+05
 0.41989300E-01 0.13034928E+05
 0.42837542E-01 0.12782530E+05
 0.43702915E-01 0.12540924E+05
 0.44585772E-01 0.12309694E+05
 0.45486465E-01 0.12088454E+05
 0.46405349E-01 0.11876924E+05
 0.47342800E-01 0.11674961E+05
 0.48299186E-01 0.11482437E+05
 0.49274895E-01 0.11299224E+05
 0.50270312E-01 0.11125016E+05
 0.51285837E-01 0.10958864E+05
 0.52321881E-01 0.10799730E+05
 0.53378850E-01 0.10646634E+05
 0.54457176E-01 0.10498571E+05
 0.55557281E-01 0.10354319E+05
 0.56679614E-01 0.10212663E+05
 0.57824615E-01 0.10072447E+05
 0.58992747E-01 0.99324658E+04
 0.60184479E-01 0.97914062E+04
 0.61400317E-01 0.96480215E+04
 0.62640682E-01 0.95009580E+04
 0.63906111E-01 0.93479277E+04
 0.65197095E-01 0.91864531E+04
 0.66514164E-01 0.90144746E+04
 0.67857832E-01 0.88325391E+04
 0.69228657E-01 0.86427920E+04
 0.70627168E-01 0.84470449E+04
 0.72053924E-01 0.82435928E+04
 0.73509507E-01 0.80285537E+04
 0.74994497E-01 0.77991328E+04
 0.76509491E-01 0.75579355E+04
 0.78055084E-01 0.73098076E+04
 0.79631895E-01 0.70586602E+04
 0.81240565E-01 0.68063662E+04
 0.82881734E-01 0.65543374E+04
 0.84556051E-01 0.63045938E+04
 0.86264193E-01 0.60596250E+04
 0.88006847E-01 0.58217573E+04
 0.89784704E-01 0.55934614E+04
 0.91598473E-01 0.53769033E+04
 0.93448877E-01 0.51739937E+04
 0.95336676E-01 0.49865864E+04
 0.97262599E-01 0.48162407E+04
 0.99227436E-01 0.46636235E+04
 0.10123201E+00 0.45285830E+04
 0.10327702E+00 0.44107119E+04
 0.10536335E+00 0.43081406E+04
 0.10749183E+00 0.42186299E+04
 0.10966332E+00 0.41394873E+04
 0.11187866E+00 0.40673687E+04
 0.11413875E+00 0.39990193E+04
 0.11644451E+00 0.39310732E+04
 0.11879683E+00 0.38603455E+04
 0.12119669E+00 0.37840676E+04
 0.12364503E+00 0.36998501E+04
 0.12614281E+00 0.36061365E+04
 0.12869108E+00 0.35020493E+04
 0.13129081E+00 0.33877446E+04
 0.13394305E+00 0.32641863E+04
 0.13664888E+00 0.31332874E+04
 0.13940936E+00 0.29975771E+04
 0.14222562E+00 0.28603975E+04
 0.14509876E+00 0.27253545E+04
 0.14802995E+00 0.25964331E+04
 0.15102035E+00 0.24771794E+04
 0.15407117E+00 0.23704075E+04
 0.15718360E+00 0.22775559E+04
 0.16035892E+00 0.21986741E+04
 0.16359837E+00 0.21324004E+04
 0.16690327E+00 0.20766177E+04
 0.17027503E+00 0.20286536E+04
 0.17371480E+00 0.19854882E+04
 0.17722408E+00 0.19437887E+04
 0.18080424E+00 0.18999160E+04
 0.18445672E+00 0.18506527E+04
 0.18818299E+00 0.17939229E+04
 0.19198453E+00 0.17294590E+04
 0.19586287E+00 0.16588053E+04
 0.19981956E+00 0.15845198E+04
 0.20385619E+00 0.15095704E+04
 0.20797436E+00 0.14369634E+04
 0.21217570E+00 0.13695677E+04
 0.21646193E+00 0.13096633E+04
 0.22083476E+00 0.12583740E+04
 0.22529592E+00 0.12153663E+04
 0.22984719E+00 0.11790010E+04
 0.23449039E+00 0.11467977E+04
 0.23922741E+00 0.11158960E+04
 0.24406013E+00 0.10835667E+04
 0.24899045E+00 0.10479093E+04
 0.25402039E+00 0.10084124E+04
 0.25915194E+00 0.96593463E+03
 0.26438716E+00 0.92222131E+03
 0.26972812E+00 0.87941119E+03
 0.27517700E+00 0.83958777E+03
 0.28073606E+00 0.80419287E+03
 0.28640729E+00 0.77352081E+03
 0.29219311E+00 0.74673596E+03
 0.29809579E+00 0.72230463E+03
 0.30411756E+00 0.69847192E+03
 0.31026131E+00 0.67376105E+03
 0.31652883E+00 0.64751935E+03
 0.32292327E+00 0.62013885E+03
 0.32944661E+00 0.59272491E+03
 0.33610201E+00 0.56652966E+03
 0.34289157E+00 0.54249121E+03
 0.34981859E+00 0.52090381E+03
 0.35688522E+00 0.50132492E+03
 0.36409497E+00 0.48286813E+03
 0.37145033E+00 0.46464038E+03
 0.37895393E+00 0.44609189E+03
 0.38660949E+00 0.42729572E+03
 0.39441931E+00 0.40883691E+03
 0.40238729E+00 0.39128348E+03
 0.41051584E+00 0.37498422E+03
 0.41880903E+00 0.35992392E+03
 0.42726934E+00 0.34567139E+03
 0.43590093E+00 0.33179251E+03
 0.44470647E+00 0.31806146E+03
 0.45369038E+00 0.30452127E+03
 0.46285531E+00 0.29146558E+03
 0.47220579E+00 0.27911765E+03
 0.48174477E+00 0.26748425E+03
 0.49147689E+00 0.25643604E+03
 0.50140512E+00 0.24574873E+03
 0.51153439E+00 0.23532945E+03
 0.52186781E+00 0.22523921E+03
 0.53241050E+00 0.21556917E+03
 0.54316562E+00 0.20638812E+03
 0.55413854E+00 0.19763289E+03
 0.56533259E+00 0.18921278E+03
 0.57675338E+00 0.18107474E+03
 0.58840430E+00 0.17324652E+03
 0.60029107E+00 0.16575223E+03
 0.61241806E+00 0.15858786E+03
 0.62478942E+00 0.15172876E+03
 0.63741130E+00 0.14515242E+03
 0.65028751E+00 0.13884386E+03
 0.66342449E+00 0.13279324E+03
 0.67682624E+00 0.12699113E+03
 0.69049937E+00 0.12142834E+03
 0.70444804E+00 0.11609597E+03
 0.71867913E+00 0.11098540E+03
 0.73319703E+00 0.10608827E+03
 0.74800897E+00 0.10139648E+03
 0.76311934E+00 0.96902184E+02
 0.77853578E+00 0.92597778E+02
 0.79426283E+00 0.88475922E+02
 0.81030840E+00 0.84529503E+02
 0.82667732E+00 0.80751656E+02
 0.84337759E+00 0.77135727E+02
 0.86041462E+00 0.73675316E+02
 0.87779653E+00 0.70364204E+02
 0.89552867E+00 0.67196411E+02
 0.91362000E+00 0.64166039E+02
 0.93207598E+00 0.61267410E+02
 0.95090556E+00 0.58495052E+02
 0.97011465E+00 0.55843712E+02
 0.98971266E+00 0.53308350E+02
 0.10097067E+01 0.50884109E+02
 0.10301036E+01 0.48566338E+02
 0.10509136E+01 0.46350559E+02
 0.10721428E+01 0.44232475E+02
 0.10938021E+01 0.42207970E+02
 0.11158978E+01 0.40273071E+02
 0.11384410E+01 0.38423985E+02
 0.11614385E+01 0.36657059E+02
 0.11849015E+01 0.34968792E+02
 0.12088375E+01 0.33355824E+02
 0.12332582E+01 0.31814926E+02
 0.12581712E+01 0.30342999E+02
 0.12835884E+01 0.28937052E+02
 0.13095180E+01 0.27594219E+02
 0.13359727E+01 0.26311754E+02
 0.13629605E+01 0.25087027E+02
 0.13904947E+01 0.23917519E+02
 0.14185839E+01 0.22800819E+02
 0.14472418E+01 0.21734617E+02
 0.14764773E+01 0.20716702E+02
 0.15063047E+01 0.19744951E+02
 0.15367334E+01 0.18817343E+02
 0.15677782E+01 0.17931932E+02
 0.15994486E+01 0.17086861E+02
 0.16317604E+01 0.16280350E+02
 0.16647232E+01 0.15510695E+02
 0.16983536E+01 0.14776266E+02
 0.17326634E+01 0.14075504E+02
 0.17676648E+01 0.13406956E+02
 0.18033748E+01 0.12769250E+02
 0.18398044E+01 0.12161065E+02
 0.18769718E+01 0.11581129E+02
 0.19148883E+01 0.11028219E+02
 0.19535724E+01 0.10501155E+02
 0.19930363E+01 0.99988031E+01
 0.20332992E+01 0.95200729E+01
 0.20743735E+01 0.90639172E+01
 0.21162796E+01 0.86293297E+01
 0.21590302E+01 0.82153425E+01
 0.22026465E+01 0.78210278E+01
 0.22471418E+01 0.74454961E+01
 0.22925382E+01 0.70878921E+01
 0.23388493E+01 0.67473979E+01
 0.23860984E+01 0.64232278E+01
