#           k/h    P           
 0.46645897E-03 0.34826260E+04
 0.47588209E-03 0.35004551E+04
 0.48549555E-03 0.35180129E+04
 0.49530319E-03 0.35353162E+04
 0.50530903E-03 0.35523816E+04
 0.51551696E-03 0.35692263E+04
 0.52593107E-03 0.35858687E+04
 0.53655554E-03 0.36023267E+04
 0.54739468E-03 0.36186204E+04
 0.55845280E-03 0.36347698E+04
 0.56973431E-03 0.36507959E+04
 0.58124372E-03 0.36667192E+04
 0.59298560E-03 0.36825618E+04
 0.60496473E-03 0.36983455E+04
 0.61718578E-03 0.37140925E+04
 0.62965375E-03 0.37298262E+04
 0.64237369E-03 0.37455693E+04
 0.65535045E-03 0.37613459E+04
 0.66858943E-03 0.37771792E+04
 0.68209582E-03 0.37930928E+04
 0.69587503E-03 0.38091113E+04
 0.70993265E-03 0.38252595E+04
 0.72427420E-03 0.38415613E+04
 0.73890563E-03 0.38580413E+04
 0.75383246E-03 0.38747234E+04
 0.76906086E-03 0.38916326E+04
 0.78459689E-03 0.39087939E+04
 0.80044678E-03 0.39262324E+04
 0.81661687E-03 0.39439717E+04
 0.83311368E-03 0.39620361E+04
 0.84994361E-03 0.39804504E+04
 0.86711359E-03 0.39992400E+04
 0.88463066E-03 0.40184287E+04
 0.90250134E-03 0.40380408E+04
 0.92073303E-03 0.40580991E+04
 0.93933311E-03 0.40786284E+04
 0.95830887E-03 0.40996533E+04
 0.97766798E-03 0.41211973E+04
 0.99741819E-03 0.41432832E+04
 0.10175674E-02 0.41659336E+04
 0.10381236E-02 0.41891714E+04
 0.10590950E-02 0.42130215E+04
 0.10804901E-02 0.42375054E+04
 0.11023175E-02 0.42626455E+04
 0.11245857E-02 0.42884624E+04
 0.11473041E-02 0.43149790E+04
 0.11704812E-02 0.43422178E+04
 0.11941264E-02 0.43702007E+04
 0.12182494E-02 0.43989468E+04
 0.12428596E-02 0.44284766E+04
 0.12679670E-02 0.44588115E+04
 0.12935817E-02 0.44899731E+04
 0.13197137E-02 0.45219805E+04
 0.13463736E-02 0.45548525E+04
 0.13735722E-02 0.45886079E+04
 0.14013201E-02 0.46232656E+04
 0.14296286E-02 0.46588457E+04
 0.14585090E-02 0.46953657E+04
 0.14879731E-02 0.47328428E+04
 0.15180323E-02 0.47712935E+04
 0.15486985E-02 0.48107354E+04
 0.15799842E-02 0.48511860E+04
 0.16119020E-02 0.48926616E+04
 0.16444647E-02 0.49351763E+04
 0.16776850E-02 0.49787451E+04
 0.17115764E-02 0.50233828E+04
 0.17461524E-02 0.50691060E+04
 0.17814270E-02 0.51159268E+04
 0.18174142E-02 0.51638584E+04
 0.18541284E-02 0.52129121E+04
 0.18915841E-02 0.52631016E+04
 0.19297971E-02 0.53144390E+04
 0.19687817E-02 0.53669341E+04
 0.20085536E-02 0.54205977E+04
 0.20491290E-02 0.54754380E+04
 0.20905242E-02 0.55314648E+04
 0.21327557E-02 0.55886885E+04
 0.21758399E-02 0.56471147E+04
 0.22197948E-02 0.57067505E+04
 0.22646377E-02 0.57676021E+04
 0.23103864E-02 0.58296743E+04
 0.23570592E-02 0.58929736E+04
 0.24046749E-02 0.59575029E+04
 0.24532524E-02 0.60232651E+04
 0.25028118E-02 0.60902622E+04
 0.25533722E-02 0.61584966E+04
 0.26049537E-02 0.62279683E+04
 0.26575772E-02 0.62986772E+04
 0.27112637E-02 0.63706216E+04
 0.27660348E-02 0.64437988E+04
 0.28219123E-02 0.65182065E+04
 0.28789188E-02 0.65938403E+04
 0.29370766E-02 0.66706943E+04
 0.29964095E-02 0.67487627E+04
 0.30569409E-02 0.68280376E+04
 0.31186952E-02 0.69085112E+04
 0.31816978E-02 0.69901729E+04
 0.32459723E-02 0.70730132E+04
 0.33115451E-02 0.71570186E+04
 0.33784427E-02 0.72421768E+04
 0.34466919E-02 0.73284727E+04
 0.35163197E-02 0.74158911E+04
 0.35873537E-02 0.75044141E+04
 0.36598232E-02 0.75940225E+04
 0.37337563E-02 0.76846968E+04
 0.38091831E-02 0.77764150E+04
 0.38861334E-02 0.78691538E+04
 0.39646388E-02 0.79628892E+04
 0.40447293E-02 0.80575962E+04
 0.41264393E-02 0.81532471E+04
 0.42097992E-02 0.82498145E+04
 0.42948425E-02 0.83472656E+04
 0.43816040E-02 0.84455674E+04
 0.44701183E-02 0.85446826E+04
 0.45604203E-02 0.86445732E+04
 0.46525472E-02 0.87451973E+04
 0.47465344E-02 0.88465156E+04
 0.48424210E-02 0.89484971E+04
 0.49402444E-02 0.90511064E+04
 0.50400435E-02 0.91543096E+04
 0.51418589E-02 0.92580713E+04
 0.52457317E-02 0.93623438E+04
 0.53517036E-02 0.94670615E+04
 0.54598148E-02 0.95721553E+04
 0.55701104E-02 0.96775508E+04
 0.56826337E-02 0.97831719E+04
 0.57974309E-02 0.98889482E+04
 0.59145465E-02 0.99948242E+04
 0.60340283E-02 0.10100745E+05
 0.61559235E-02 0.10206653E+05
 0.62802811E-02 0.10312490E+05
 0.64071510E-02 0.10418190E+05
 0.65365843E-02 0.10523680E+05
 0.66686315E-02 0.10628877E+05
 0.68033468E-02 0.10733703E+05
 0.69407835E-02 0.10838074E+05
 0.70809964E-02 0.10941905E+05
 0.72240415E-02 0.11045108E+05
 0.73699774E-02 0.11147594E+05
 0.75188605E-02 0.11249269E+05
 0.76707508E-02 0.11350039E+05
 0.78257136E-02 0.11449809E+05
 0.79838037E-02 0.11548478E+05
 0.81450874E-02 0.11645944E+05
 0.83096288E-02 0.11742106E+05
 0.84774951E-02 0.11836857E+05
 0.86487513E-02 0.11930090E+05
 0.88234674E-02 0.12021688E+05
 0.90017123E-02 0.12111537E+05
 0.91835596E-02 0.12199520E+05
 0.93690790E-02 0.12285517E+05
 0.95583471E-02 0.12369407E+05
 0.97514391E-02 0.12451066E+05
 0.99484306E-02 0.12530368E+05
 0.10149402E-01 0.12607186E+05
 0.10354433E-01 0.12681393E+05
 0.10563606E-01 0.12752849E+05
 0.10777006E-01 0.12821401E+05
 0.10994715E-01 0.12886899E+05
 0.11216822E-01 0.12949188E+05
 0.11443418E-01 0.13008118E+05
 0.11674589E-01 0.13063566E+05
 0.11910431E-01 0.13115434E+05
 0.12151038E-01 0.13163623E+05
 0.12396505E-01 0.13208040E+05
 0.12646930E-01 0.13248584E+05
 0.12902415E-01 0.13285021E+05
 0.13163067E-01 0.13317023E+05
 0.13428980E-01 0.13344260E+05
 0.13700262E-01 0.13366401E+05
 0.13977026E-01 0.13383167E+05
 0.14259379E-01 0.13394766E+05
 0.14547437E-01 0.13401734E+05
 0.14841316E-01 0.13404622E+05
 0.15141129E-01 0.13403980E+05
 0.15447001E-01 0.13400266E+05
 0.15759049E-01 0.13392923E+05
 0.16077405E-01 0.13380814E+05
 0.16402189E-01 0.13362807E+05
 0.16733535E-01 0.13337776E+05
 0.17071573E-01 0.13304744E+05
 0.17416442E-01 0.13263815E+05
 0.17768279E-01 0.13215648E+05
 0.18127220E-01 0.13160912E+05
 0.18493414E-01 0.13100273E+05
 0.18867005E-01 0.13034281E+05
 0.19248145E-01 0.12962600E+05
 0.19636983E-01 0.12884514E+05
 0.20033674E-01 0.12799334E+05
 0.20438381E-01 0.12706406E+05
 0.20851264E-01 0.12605255E+05
 0.21272486E-01 0.12496365E+05
 0.21702228E-01 0.12380594E+05
 0.22140643E-01 0.12258787E+05
 0.22587912E-01 0.12131774E+05
 0.23044219E-01 0.12000278E+05
 0.23509743E-01 0.11864519E+05
 0.23984671E-01 0.11724547E+05
 0.24469191E-01 0.11580426E+05
 0.24963502E-01 0.11432229E+05
 0.25467798E-01 0.11280021E+05
 0.25982281E-01 0.11123780E+05
 0.26507158E-01 0.10963479E+05
 0.27042639E-01 0.10799106E+05
 0.27588934E-01 0.10630669E+05
 0.28146267E-01 0.10458269E+05
 0.28714858E-01 0.10282353E+05
 0.29294936E-01 0.10103441E+05
 0.29886734E-01 0.99220410E+04
 0.30490484E-01 0.97386387E+04
 0.31106433E-01 0.95537646E+04
 0.31734824E-01 0.93681582E+04
 0.32375909E-01 0.91825654E+04
 0.33029947E-01 0.89976836E+04
 0.33697195E-01 0.88141641E+04
 0.34377921E-01 0.86325605E+04
 0.35072401E-01 0.84532285E+04
 0.35780910E-01 0.82764668E+04
 0.36503751E-01 0.81025454E+04
 0.37241172E-01 0.79317124E+04
 0.37993494E-01 0.77643022E+04
 0.38761012E-01 0.76009312E+04
 0.39544035E-01 0.74422129E+04
 0.40342879E-01 0.72887051E+04
 0.41157857E-01 0.71409126E+04
 0.41989300E-01 0.69991450E+04
 0.42837542E-01 0.68633115E+04
 0.43702915E-01 0.67332666E+04
 0.44585772E-01 0.66088701E+04
 0.45486465E-01 0.64899868E+04
 0.46405349E-01 0.63764829E+04
 0.47342800E-01 0.62682217E+04
 0.48299186E-01 0.61650737E+04
 0.49274895E-01 0.60669165E+04
 0.50270312E-01 0.59735454E+04
 0.51285837E-01 0.58844595E+04
 0.52321881E-01 0.57991182E+04
 0.53378850E-01 0.57170122E+04
 0.54457176E-01 0.56376138E+04
 0.55557281E-01 0.55602656E+04
 0.56679614E-01 0.54843101E+04
 0.57824615E-01 0.54091211E+04
 0.58992747E-01 0.53340498E+04
 0.60184479E-01 0.52583936E+04
 0.61400317E-01 0.51814829E+04
 0.62640682E-01 0.51025933E+04
 0.63906111E-01 0.50204946E+04
 0.65197095E-01 0.49338569E+04
 0.66514164E-01 0.48415718E+04
 0.67857832E-01 0.47439341E+04
 0.69228657E-01 0.46420962E+04
 0.70627168E-01 0.45370308E+04
 0.72053924E-01 0.44278223E+04
 0.73509507E-01 0.43123853E+04
 0.74994497E-01 0.41892183E+04
 0.76509491E-01 0.40597209E+04
 0.78055084E-01 0.39264958E+04
 0.79631895E-01 0.37916438E+04
 0.81240565E-01 0.36561709E+04
 0.82881734E-01 0.35208354E+04
 0.84556051E-01 0.33867229E+04
 0.86264193E-01 0.32551709E+04
 0.88006847E-01 0.31274292E+04
 0.89784704E-01 0.30048257E+04
 0.91598473E-01 0.28885244E+04
 0.93448877E-01 0.27795515E+04
 0.95336676E-01 0.26789041E+04
 0.97262599E-01 0.25874189E+04
 0.99227436E-01 0.25054556E+04
 0.10123201E+00 0.24329326E+04
 0.10327702E+00 0.23696318E+04
 0.10536335E+00 0.23145493E+04
 0.10749183E+00 0.22664814E+04
 0.10966332E+00 0.22239827E+04
 0.11187866E+00 0.21852563E+04
 0.11413875E+00 0.21485537E+04
 0.11644451E+00 0.21120669E+04
 0.11879683E+00 0.20740842E+04
 0.12119669E+00 0.20331185E+04
 0.12364503E+00 0.19878859E+04
 0.12614281E+00 0.19375498E+04
 0.12869108E+00 0.18816394E+04
 0.13129081E+00 0.18202383E+04
 0.13394305E+00 0.17538632E+04
 0.13664888E+00 0.16835425E+04
 0.13940936E+00 0.16106356E+04
 0.14222562E+00 0.15369380E+04
 0.14509876E+00 0.14643870E+04
 0.14802995E+00 0.13951240E+04
 0.15102035E+00 0.13310548E+04
 0.15407117E+00 0.12736913E+04
 0.15718360E+00 0.12238065E+04
 0.16035892E+00 0.11814275E+04
 0.16359837E+00 0.11458228E+04
 0.16690327E+00 0.11158549E+04
 0.17027503E+00 0.10900872E+04
 0.17371480E+00 0.10668978E+04
 0.17722408E+00 0.10444961E+04
 0.18080424E+00 0.10209260E+04
 0.18445672E+00 0.99445874E+03
 0.18818299E+00 0.96397937E+03
 0.19198453E+00 0.92934332E+03
 0.19586287E+00 0.89138074E+03
 0.19981956E+00 0.85146606E+03
 0.20385619E+00 0.81119403E+03
 0.20797436E+00 0.77218091E+03
 0.21217570E+00 0.73596747E+03
 0.21646193E+00 0.70377905E+03
 0.22083476E+00 0.67621997E+03
 0.22529592E+00 0.65311096E+03
 0.22984719E+00 0.63357117E+03
 0.23449039E+00 0.61626794E+03
 0.23922741E+00 0.59966388E+03
 0.24406013E+00 0.58229248E+03
 0.24899045E+00 0.56313239E+03
 0.25402039E+00 0.54190887E+03
 0.25915194E+00 0.51908331E+03
 0.26438716E+00 0.49559375E+03
 0.26972812E+00 0.47258920E+03
 0.27517700E+00 0.45118961E+03
 0.28073606E+00 0.43216974E+03
 0.28640729E+00 0.41568768E+03
 0.29219311E+00 0.40129462E+03
 0.29809579E+00 0.38816611E+03
 0.30411756E+00 0.37535934E+03
 0.31026131E+00 0.36208044E+03
 0.31652883E+00 0.34797888E+03
 0.32292327E+00 0.33326511E+03
 0.32944661E+00 0.31853342E+03
 0.33610201E+00 0.30445654E+03
 0.34289157E+00 0.29153879E+03
 0.34981859E+00 0.27993790E+03
 0.35688522E+00 0.26941650E+03
 0.36409497E+00 0.25949823E+03
 0.37145033E+00 0.24970282E+03
 0.37895393E+00 0.23973500E+03
 0.38660949E+00 0.22963408E+03
 0.39441931E+00 0.21971440E+03
 0.40238729E+00 0.21028127E+03
 0.41051584E+00 0.20152214E+03
 0.41880903E+00 0.19342871E+03
 0.42726934E+00 0.18576941E+03
 0.43590093E+00 0.17831096E+03
 0.44470647E+00 0.17093184E+03
 0.45369038E+00 0.16365532E+03
 0.46285531E+00 0.15663911E+03
 0.47220579E+00 0.15000327E+03
 0.48174477E+00 0.14375142E+03
 0.49147689E+00 0.13781401E+03
 0.50140512E+00 0.13207057E+03
 0.51153439E+00 0.12647115E+03
 0.52186781E+00 0.12104857E+03
 0.53241050E+00 0.11585177E+03
 0.54316562E+00 0.11091774E+03
 0.55413854E+00 0.10621259E+03
 0.56533259E+00 0.10168745E+03
 0.57675338E+00 0.97313950E+02
 0.58840430E+00 0.93106972E+02
 0.60029107E+00 0.89079430E+02
 0.61241806E+00 0.85229179E+02
 0.62478942E+00 0.81542976E+02
 0.63741130E+00 0.78008720E+02
 0.65028751E+00 0.74618378E+02
 0.66342449E+00 0.71366653E+02
 0.67682624E+00 0.68248482E+02
 0.69049937E+00 0.65258919E+02
 0.70444804E+00 0.62393192E+02
 0.71867913E+00 0.59646664E+02
 0.73319703E+00 0.57014843E+02
 0.74800897E+00 0.54493366E+02
 0.76311934E+00 0.52078030E+02
 0.77853578E+00 0.49764740E+02
 0.79426283E+00 0.47549557E+02
 0.81030840E+00 0.45428658E+02
 0.82667732E+00 0.43398350E+02
 0.84337759E+00 0.41455059E+02
 0.86041462E+00 0.39595345E+02
 0.87779653E+00 0.37815868E+02
 0.89552867E+00 0.36113411E+02
 0.91362000E+00 0.34484810E+02
 0.93207598E+00 0.32927006E+02
 0.95090556E+00 0.31437063E+02
 0.97011465E+00 0.30012161E+02
 0.98971266E+00 0.28649584E+02
 0.10097067E+01 0.27346727E+02
 0.10301036E+01 0.26101089E+02
 0.10509136E+01 0.24910265E+02
 0.10721428E+01 0.23771946E+02
 0.10938021E+01 0.22683916E+02
 0.11158978E+01 0.21644045E+02
 0.11384410E+01 0.20650290E+02
 0.11614385E+01 0.19700689E+02
 0.11849015E+01 0.18793364E+02
 0.12088375E+01 0.17926504E+02
 0.12332582E+01 0.17098379E+02
 0.12581712E+01 0.16307320E+02
 0.12835884E+01 0.15551721E+02
 0.13095180E+01 0.14830041E+02
 0.13359727E+01 0.14140803E+02
 0.13629605E+01 0.13482597E+02
 0.13904947E+01 0.12854067E+02
 0.14185839E+01 0.12253917E+02
 0.14472418E+01 0.11680906E+02
 0.14764773E+01 0.11133845E+02
 0.15063047E+01 0.10611597E+02
 0.15367334E+01 0.10113070E+02
 0.15677782E+01 0.96372223E+01
 0.15994486E+01 0.91830530E+01
 0.16317604E+01 0.87496080E+01
 0.16647232E+01 0.83359699E+01
 0.16983536E+01 0.79412637E+01
 0.17326634E+01 0.75646515E+01
 0.17676648E+01 0.72053518E+01
 0.18033748E+01 0.68626270E+01
 0.18398044E+01 0.65357685E+01
 0.18769718E+01 0.62240915E+01
 0.19148883E+01 0.59269390E+01
 0.19535724E+01 0.56436772E+01
 0.19930363E+01 0.53736963E+01
 0.20332992E+01 0.51164112E+01
 0.20743735E+01 0.48712578E+01
 0.21162796E+01 0.46376953E+01
 0.21590302E+01 0.44152045E+01
 0.22026465E+01 0.42032866E+01
 0.22471418E+01 0.40014629E+01
 0.22925382E+01 0.38092747E+01
 0.23388493E+01 0.36262815E+01
 0.23860984E+01 0.34520617E+01
