#    L    TT             EE             BB             TE          
  1933   0.214572E+03   0.110330E+02   0.273508E-01  -0.120543E+02
  1934   0.214289E+03   0.110239E+02   0.273174E-01  -0.122199E+02
  1935   0.214017E+03   0.110128E+02   0.272842E-01  -0.123846E+02
  1936   0.213759E+03   0.110020E+02   0.272511E-01  -0.125484E+02
  1937   0.213506E+03   0.109877E+02   0.272182E-01  -0.127104E+02
  1938   0.213273E+03   0.109745E+02   0.271855E-01  -0.128715E+02
  1939   0.213053E+03   0.109593E+02   0.271530E-01  -0.130318E+02
  1940   0.212839E+03   0.109436E+02   0.271206E-01  -0.131911E+02
  1941   0.212644E+03   0.109266E+02   0.270885E-01  -0.133480E+02
  1942   0.212448E+03   0.109085E+02   0.270565E-01  -0.135041E+02
  1943   0.212273E+03   0.108898E+02   0.270247E-01  -0.136594E+02
  1944   0.212110E+03   0.108684E+02   0.269931E-01  -0.138123E+02
  1945   0.211946E+03   0.108481E+02   0.269617E-01  -0.139629E+02
  1946   0.211803E+03   0.108257E+02   0.269305E-01  -0.141134E+02
  1947   0.211658E+03   0.108028E+02   0.268995E-01  -0.142610E+02
  1948   0.211541E+03   0.107787E+02   0.268687E-01  -0.144077E+02
  1949   0.211423E+03   0.107525E+02   0.268381E-01  -0.145515E+02
  1950   0.211319E+03   0.107266E+02   0.268078E-01  -0.146945E+02
  1951   0.211228E+03   0.107002E+02   0.267776E-01  -0.148345E+02
  1952   0.211143E+03   0.106710E+02   0.267476E-01  -0.149731E+02
  1953   0.211072E+03   0.106420E+02   0.267178E-01  -0.151094E+02
  1954   0.211007E+03   0.106118E+02   0.266882E-01  -0.152435E+02
  1955   0.210948E+03   0.105810E+02   0.266589E-01  -0.153762E+02
  1956   0.210896E+03   0.105489E+02   0.266297E-01  -0.155060E+02
  1957   0.210887E+03   0.105156E+02   0.266007E-01  -0.156335E+02
  1958   0.210833E+03   0.104816E+02   0.265719E-01  -0.157589E+02
  1959   0.210814E+03   0.104464E+02   0.265433E-01  -0.158821E+02
  1960   0.210795E+03   0.104114E+02   0.265149E-01  -0.160031E+02
  1961   0.210790E+03   0.103751E+02   0.264867E-01  -0.161211E+02
  1962   0.210792E+03   0.103382E+02   0.264587E-01  -0.162363E+02
  1963   0.210800E+03   0.102999E+02   0.264308E-01  -0.163486E+02
  1964   0.210815E+03   0.102611E+02   0.264032E-01  -0.164587E+02
  1965   0.210844E+03   0.102210E+02   0.263757E-01  -0.165659E+02
  1966   0.210873E+03   0.101796E+02   0.263483E-01  -0.166709E+02
  1967   0.210916E+03   0.101383E+02   0.263212E-01  -0.167730E+02
  1968   0.210950E+03   0.100956E+02   0.262942E-01  -0.168723E+02
  1969   0.211007E+03   0.100524E+02   0.262673E-01  -0.169687E+02
  1970   0.211056E+03   0.100100E+02   0.262406E-01  -0.170621E+02
  1971   0.211119E+03   0.996554E+01   0.262140E-01  -0.171527E+02
  1972   0.211182E+03   0.991972E+01   0.261876E-01  -0.172397E+02
  1973   0.211252E+03   0.987477E+01   0.261613E-01  -0.173245E+02
  1974   0.211337E+03   0.982770E+01   0.261351E-01  -0.174065E+02
  1975   0.211414E+03   0.978075E+01   0.261091E-01  -0.174855E+02
  1976   0.211499E+03   0.973243E+01   0.260832E-01  -0.175610E+02
  1977   0.211590E+03   0.968421E+01   0.260574E-01  -0.176336E+02
  1978   0.211682E+03   0.963534E+01   0.260317E-01  -0.177026E+02
  1979   0.211782E+03   0.958583E+01   0.260061E-01  -0.177687E+02
  1980   0.211889E+03   0.953567E+01   0.259806E-01  -0.178320E+02
  1981   0.211988E+03   0.948485E+01   0.259552E-01  -0.178916E+02
  1982   0.212096E+03   0.943337E+01   0.259299E-01  -0.179484E+02
  1983   0.212211E+03   0.938123E+01   0.259047E-01  -0.180024E+02
  1984   0.212326E+03   0.932915E+01   0.258796E-01  -0.180527E+02
  1985   0.212449E+03   0.927567E+01   0.258545E-01  -0.181002E+02
  1986   0.212566E+03   0.922224E+01   0.258295E-01  -0.181441E+02
  1987   0.212683E+03   0.916888E+01   0.258046E-01  -0.181851E+02
  1988   0.212808E+03   0.911483E+01   0.257798E-01  -0.182225E+02
  1989   0.212933E+03   0.906083E+01   0.257551E-01  -0.182556E+02
  1990   0.213067E+03   0.900613E+01   0.257304E-01  -0.182873E+02
  1991   0.213186E+03   0.894999E+01   0.257058E-01  -0.183147E+02
  1992   0.213307E+03   0.889463E+01   0.256813E-01  -0.183393E+02
  1993   0.213436E+03   0.883930E+01   0.256568E-01  -0.183602E+02
  1994   0.213566E+03   0.878251E+01   0.256324E-01  -0.183783E+02
  1995   0.213704E+03   0.872575E+01   0.256081E-01  -0.183935E+02
  1996   0.213829E+03   0.866826E+01   0.255838E-01  -0.184051E+02
  1997   0.213954E+03   0.861078E+01   0.255596E-01  -0.184124E+02
  1998   0.214089E+03   0.855405E+01   0.255354E-01  -0.184168E+02
  1999   0.214217E+03   0.849584E+01   0.255114E-01  -0.184190E+02
  2000   0.214340E+03   0.843837E+01   0.254874E-01  -0.184169E+02
  2001   0.214471E+03   0.838089E+01   0.254634E-01  -0.184120E+02
  2002   0.214596E+03   0.832265E+01   0.254396E-01  -0.184041E+02
  2003   0.214723E+03   0.826440E+01   0.254158E-01  -0.183926E+02
  2004   0.214851E+03   0.820613E+01   0.253920E-01  -0.183782E+02
  2005   0.214966E+03   0.814709E+01   0.253684E-01  -0.183602E+02
  2006   0.215090E+03   0.808951E+01   0.253448E-01  -0.183400E+02
  2007   0.215201E+03   0.803041E+01   0.253213E-01  -0.183154E+02
  2008   0.215321E+03   0.797128E+01   0.252979E-01  -0.182886E+02
  2009   0.215435E+03   0.791284E+01   0.252745E-01  -0.182574E+02
  2010   0.215537E+03   0.785436E+01   0.252513E-01  -0.182241E+02
  2011   0.215647E+03   0.779508E+01   0.252281E-01  -0.181877E+02
  2012   0.215752E+03   0.773649E+01   0.252049E-01  -0.181484E+02
  2013   0.215844E+03   0.767710E+01   0.251819E-01  -0.181061E+02
  2014   0.215946E+03   0.761913E+01   0.251589E-01  -0.180594E+02
  2015   0.216042E+03   0.756035E+01   0.251361E-01  -0.180119E+02
  2016   0.216140E+03   0.750223E+01   0.251133E-01  -0.179599E+02
  2017   0.216218E+03   0.744403E+01   0.250905E-01  -0.179057E+02
  2018   0.216297E+03   0.738590E+01   0.250679E-01  -0.178484E+02
  2019   0.216372E+03   0.732782E+01   0.250453E-01  -0.177865E+02
  2020   0.216448E+03   0.726980E+01   0.250228E-01  -0.177239E+02
  2021   0.216520E+03   0.721242E+01   0.250004E-01  -0.176574E+02
  2022   0.216578E+03   0.715509E+01   0.249781E-01  -0.175886E+02
  2023   0.216631E+03   0.709794E+01   0.249558E-01  -0.175167E+02
  2024   0.216687E+03   0.704097E+01   0.249335E-01  -0.174425E+02
  2025   0.216722E+03   0.698425E+01   0.249114E-01  -0.173651E+02
  2026   0.216767E+03   0.692778E+01   0.248893E-01  -0.172853E+02
  2027   0.216807E+03   0.687170E+01   0.248672E-01  -0.172024E+02
  2028   0.216827E+03   0.681585E+01   0.248452E-01  -0.171170E+02
  2029   0.216857E+03   0.676031E+01   0.248233E-01  -0.170292E+02
  2030   0.216867E+03   0.670507E+01   0.248013E-01  -0.169389E+02
  2031   0.216872E+03   0.665020E+01   0.247794E-01  -0.168461E+02
  2032   0.216879E+03   0.659562E+01   0.247576E-01  -0.167509E+02
  2033   0.216873E+03   0.654155E+01   0.247357E-01  -0.166531E+02
  2034   0.216870E+03   0.648784E+01   0.247139E-01  -0.165528E+02
  2035   0.216847E+03   0.643449E+01   0.246921E-01  -0.164500E+02
  2036   0.216819E+03   0.638156E+01   0.246703E-01  -0.163453E+02
  2037   0.216793E+03   0.632912E+01   0.246485E-01  -0.162381E+02
  2038   0.216741E+03   0.627702E+01   0.246267E-01  -0.161290E+02
  2039   0.216698E+03   0.622549E+01   0.246048E-01  -0.160166E+02
  2040   0.216650E+03   0.617436E+01   0.245830E-01  -0.159030E+02
  2041   0.216582E+03   0.612364E+01   0.245611E-01  -0.157869E+02
  2042   0.216517E+03   0.607355E+01   0.245392E-01  -0.156695E+02
  2043   0.216432E+03   0.602393E+01   0.245172E-01  -0.155487E+02
  2044   0.216357E+03   0.597479E+01   0.244952E-01  -0.154267E+02
  2045   0.216262E+03   0.592619E+01   0.244732E-01  -0.153028E+02
  2046   0.216169E+03   0.587813E+01   0.244511E-01  -0.151777E+02
  2047   0.216057E+03   0.583061E+01   0.244289E-01  -0.150505E+02
  2048   0.215940E+03   0.578370E+01   0.244066E-01  -0.149206E+02
  2049   0.215819E+03   0.573740E+01   0.243843E-01  -0.147902E+02
  2050   0.215684E+03   0.569163E+01   0.243619E-01  -0.146570E+02
  2051   0.215531E+03   0.564647E+01   0.243395E-01  -0.145232E+02
  2052   0.215387E+03   0.560199E+01   0.243169E-01  -0.143874E+02
  2053   0.215223E+03   0.555812E+01   0.242943E-01  -0.142495E+02
  2054   0.215055E+03   0.551485E+01   0.242716E-01  -0.141110E+02
  2055   0.214875E+03   0.547219E+01   0.242487E-01  -0.139712E+02
  2056   0.214689E+03   0.543028E+01   0.242258E-01  -0.138300E+02
  2057   0.214499E+03   0.538906E+01   0.242028E-01  -0.136867E+02
  2058   0.214297E+03   0.534843E+01   0.241797E-01  -0.135435E+02
  2059   0.214090E+03   0.530856E+01   0.241564E-01  -0.133982E+02
  2060   0.213870E+03   0.526923E+01   0.241331E-01  -0.132515E+02
  2061   0.213646E+03   0.523072E+01   0.241097E-01  -0.131041E+02
  2062   0.213409E+03   0.519297E+01   0.240862E-01  -0.129561E+02
  2063   0.213168E+03   0.515589E+01   0.240626E-01  -0.128066E+02
  2064   0.212907E+03   0.511958E+01   0.240388E-01  -0.126564E+02
  2065   0.212641E+03   0.508402E+01   0.240150E-01  -0.125055E+02
  2066   0.212378E+03   0.504922E+01   0.239911E-01  -0.123546E+02
  2067   0.212095E+03   0.501510E+01   0.239671E-01  -0.122022E+02
  2068   0.211800E+03   0.498173E+01   0.239430E-01  -0.120499E+02
  2069   0.211507E+03   0.494920E+01   0.239188E-01  -0.118960E+02
  2070   0.211195E+03   0.491743E+01   0.238946E-01  -0.117429E+02
  2071   0.210878E+03   0.488641E+01   0.238702E-01  -0.115890E+02
  2072   0.210556E+03   0.485623E+01   0.238458E-01  -0.114342E+02
  2073   0.210221E+03   0.482680E+01   0.238212E-01  -0.112794E+02
  2074   0.209882E+03   0.479814E+01   0.237967E-01  -0.111246E+02
  2075   0.209530E+03   0.477023E+01   0.237720E-01  -0.109689E+02
  2076   0.209166E+03   0.474315E+01   0.237473E-01  -0.108130E+02
  2077   0.208805E+03   0.471690E+01   0.237225E-01  -0.106578E+02
  2078   0.208431E+03   0.469141E+01   0.236976E-01  -0.105017E+02
  2079   0.208030E+03   0.466676E+01   0.236727E-01  -0.103462E+02
  2080   0.207646E+03   0.464286E+01   0.236478E-01  -0.101898E+02
  2081   0.207242E+03   0.461986E+01   0.236228E-01  -0.100347E+02
  2082   0.206833E+03   0.459755E+01   0.235977E-01  -0.987863E+01
  2083   0.206419E+03   0.457606E+01   0.235726E-01  -0.972456E+01
  2084   0.205985E+03   0.455548E+01   0.235474E-01  -0.956952E+01
  2085   0.205560E+03   0.453558E+01   0.235222E-01  -0.941421E+01
  2086   0.205116E+03   0.451651E+01   0.234970E-01  -0.925938E+01
  2087   0.204666E+03   0.449827E+01   0.234717E-01  -0.910573E+01
  2088   0.204203E+03   0.448077E+01   0.234464E-01  -0.895252E+01
  2089   0.203743E+03   0.446411E+01   0.234210E-01  -0.879898E+01
  2090   0.203262E+03   0.444819E+01   0.233957E-01  -0.864657E+01
  2091   0.202791E+03   0.443310E+01   0.233702E-01  -0.849455E+01
  2092   0.202299E+03   0.441869E+01   0.233447E-01  -0.834362E+01
  2093   0.201795E+03   0.440510E+01   0.233192E-01  -0.819155E+01
  2094   0.201292E+03   0.439234E+01   0.232937E-01  -0.804129E+01
  2095   0.200784E+03   0.438025E+01   0.232681E-01  -0.789208E+01
  2096   0.200263E+03   0.436906E+01   0.232424E-01  -0.774404E+01
  2097   0.199736E+03   0.435848E+01   0.232167E-01  -0.759620E+01
  2098   0.199203E+03   0.434872E+01   0.231910E-01  -0.744972E+01
  2099   0.198664E+03   0.433963E+01   0.231652E-01  -0.730303E+01
  2100   0.198120E+03   0.433145E+01   0.231394E-01  -0.715842E+01
